time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.054735000;1.003e-06;-3.621e-09;6.875e-10;-7.626e-10;-3.608e-09;2.642e-04;8.262e-10;1.514e+00;9.964e-07;-3.156e-09;9.012e-10;1.000e+01;-6.660e-01;9.000e-05
30.055196000;1.003e-06;-3.562e-09;8.146e-10;-5.677e-10;-3.642e-09;2.649e-04;8.747e-10;1.510e+00;9.964e-07;-3.365e-09;9.935e-10;1.000e+01;-6.660e-01;9.000e-05
30.056118000;1.004e-06;-3.386e-09;1.047e-09;-1.477e-10;-3.745e-09;2.649e-04;9.681e-10;1.510e+00;9.965e-07;-3.743e-09;1.139e-09;1.000e+01;-6.660e-01;9.000e-05
30.056578000;1.005e-06;-3.270e-09;1.142e-09;7.439e-11;-3.814e-09;2.657e-04;1.011e-09;1.506e+00;9.966e-07;-3.906e-09;1.191e-09;1.000e+01;-6.660e-01;9.000e-05
30.057500000;1.006e-06;-2.998e-09;1.270e-09;5.383e-10;-3.989e-09;2.657e-04;1.084e-09;1.506e+00;9.967e-07;-4.179e-09;1.252e-09;1.000e+01;-6.660e-01;9.000e-05
30.057961000;1.006e-06;-2.853e-09;1.301e-09;7.755e-10;-4.094e-09;2.664e-04;1.114e-09;1.501e+00;9.968e-07;-4.289e-09;1.260e-09;1.000e+01;-6.660e-01;9.000e-05
30.058882000;1.007e-06;-2.568e-09;1.307e-09;1.251e-09;-4.335e-09;2.664e-04;1.155e-09;1.501e+00;9.971e-07;-4.466e-09;1.237e-09;1.000e+01;-6.660e-01;9.000e-05
30.059343000;1.007e-06;-2.435e-09;1.287e-09;1.488e-09;-4.466e-09;2.678e-04;1.163e-09;1.494e+00;9.973e-07;-4.536e-09;1.209e-09;1.000e+01;-6.660e-01;9.000e-05
30.060505000;1.010e-06;-1.563e-09;8.412e-10;3.453e-09;-5.385e-09;2.678e-04;-9.589e-12;1.494e+00;9.995e-07;-4.565e-09;8.518e-10;1.000e+01;-6.660e-01;9.000e-05
30.061017000;1.011e-06;-1.515e-09;8.014e-10;3.472e-09;-5.371e-09;2.686e-04;-2.029e-10;1.489e+00;9.997e-07;-4.518e-09;8.543e-10;1.000e+01;-6.660e-01;9.000e-05
30.062041000;1.011e-06;-1.423e-09;7.191e-10;3.437e-09;-5.307e-09;2.686e-04;-6.099e-10;1.489e+00;1.000e-06;-4.416e-09;8.540e-10;1.000e+01;-6.660e-01;9.000e-05
30.062553000;1.011e-06;-1.379e-09;6.808e-10;3.393e-09;-5.259e-09;2.693e-04;-8.172e-10;1.485e+00;1.000e-06;-4.360e-09;8.415e-10;1.000e+01;-6.660e-01;9.000e-05
30.064089000;1.011e-06;-1.236e-09;5.973e-10;3.201e-09;-5.080e-09;2.693e-04;-1.425e-09;1.485e+00;1.001e-06;-4.172e-09;7.236e-10;1.000e+01;-6.660e-01;9.000e-05
30.064601000;1.011e-06;-1.181e-09;5.827e-10;3.125e-09;-5.012e-09;2.701e-04;-1.616e-09;1.481e+00;1.001e-06;-4.098e-09;6.550e-10;1.000e+01;-6.660e-01;9.000e-05
30.066137000;1.010e-06;-9.725e-10;5.910e-10;2.910e-09;-4.765e-09;2.701e-04;-2.127e-09;1.481e+00;1.002e-06;-3.833e-09;3.735e-10;1.000e+01;-6.660e-01;9.000e-05
30.066649000;1.010e-06;-8.869e-10;6.148e-10;2.855e-09;-4.661e-09;2.708e-04;-2.277e-09;1.477e+00;1.002e-06;-3.730e-09;2.616e-10;1.000e+01;-6.660e-01;9.000e-05
30.068185000;1.010e-06;-5.823e-10;7.486e-10;2.754e-09;-4.282e-09;2.708e-04;-2.663e-09;1.477e+00;1.002e-06;-3.402e-09;-8.912e-11;1.000e+01;-6.660e-01;9.000e-05
30.068697000;1.010e-06;-4.716e-10;8.072e-10;2.737e-09;-4.135e-09;2.715e-04;-2.765e-09;1.473e+00;1.002e-06;-3.294e-09;-2.023e-10;1.000e+01;-6.660e-01;9.000e-05
30.069209000;1.009e-06;-3.636e-10;8.683e-10;2.725e-09;-3.977e-09;2.722e-04;-2.853e-09;1.469e+00;1.002e-06;-3.190e-09;-3.108e-10;1.000e+01;-6.660e-01;9.000e-05
30.071257000;1.009e-06;-1.762e-11;1.091e-09;2.670e-09;-3.219e-09;2.722e-04;-3.046e-09;1.469e+00;1.002e-06;-2.807e-09;-6.872e-10;1.000e+01;-6.660e-01;9.000e-05
30.071769000;1.009e-06;4.433e-11;1.136e-09;2.649e-09;-2.996e-09;2.730e-04;-3.055e-09;1.465e+00;1.002e-06;-2.713e-09;-7.603e-10;1.000e+01;-6.660e-01;9.000e-05
30.074841000;1.007e-06;1.811e-10;1.310e-09;2.561e-09;-1.568e-09;2.730e-04;-2.794e-09;1.465e+00;1.001e-06;-2.206e-09;-7.380e-10;1.000e+01;-6.660e-01;9.000e-05
30.075353000;1.007e-06;1.613e-10;1.321e-09;2.566e-09;-1.347e-09;2.738e-04;-2.710e-09;1.461e+00;1.001e-06;-2.144e-09;-6.270e-10;1.000e+01;-6.660e-01;9.000e-05
30.078937000;1.006e-06;-5.200e-11;1.399e-09;2.586e-09;-2.469e-10;2.738e-04;-1.878e-09;1.461e+00;1.001e-06;-1.790e-09;8.650e-10;1.000e+01;-6.660e-01;9.000e-05
30.079449000;1.006e-06;-6.323e-11;1.417e-09;2.543e-09;-1.530e-10;2.745e-04;-1.712e-09;1.457e+00;1.001e-06;-1.748e-09;1.115e-09;1.000e+01;-6.660e-01;9.000e-05
30.079961000;1.005e-06;-6.775e-11;1.441e-09;2.483e-09;-7.298e-11;2.745e-04;-1.531e-09;1.457e+00;1.001e-06;-1.707e-09;1.360e-09;1.000e+01;-6.660e-01;9.000e-05
30.080473000;1.005e-06;-6.672e-11;1.472e-09;2.408e-09;-7.435e-12;2.752e-04;-1.334e-09;1.454e+00;1.001e-06;-1.669e-09;1.594e-09;1.000e+01;-6.660e-01;9.000e-05
30.084057000;1.005e-06;-5.572e-11;1.970e-09;1.775e-09;-4.908e-11;2.752e-04;9.407e-11;1.454e+00;1.001e-06;-1.484e-09;2.815e-09;1.000e+01;-6.660e-01;9.000e-05
30.084569000;1.005e-06;-8.698e-11;2.091e-09;1.715e-09;-1.253e-10;2.759e-04;2.522e-10;1.450e+00;1.001e-06;-1.459e-09;2.939e-09;1.000e+01;-6.660e-01;9.000e-05
30.091729000;1.005e-06;-1.088e-09;3.759e-09;2.091e-09;-1.178e-09;2.759e-04;2.946e-10;1.450e+00;1.002e-06;-9.393e-10;3.810e-09;1.000e+01;-6.660e-01;9.000e-05
30.092629000;1.005e-06;-1.175e-09;3.918e-09;2.239e-09;-1.262e-09;2.767e-04;1.612e-10;1.446e+00;1.002e-06;-8.291e-10;3.857e-09;1.000e+01;-6.660e-01;9.000e-05
30.094429000;1.005e-06;-1.296e-09;4.192e-09;2.599e-09;-1.421e-09;2.767e-04;-1.440e-10;1.446e+00;1.002e-06;-5.676e-10;3.931e-09;1.000e+01;-6.660e-01;9.000e-05
30.095329000;1.005e-06;-1.326e-09;4.308e-09;2.804e-09;-1.501e-09;2.773e-04;-3.109e-10;1.442e+00;1.002e-06;-4.175e-10;3.960e-09;1.000e+01;-6.660e-01;9.000e-05
30.111529000;9.998e-07;3.946e-10;5.497e-09;6.106e-09;-2.889e-09;2.773e-04;-2.875e-09;1.442e+00;1.002e-06;2.714e-09;2.403e-09;1.000e+01;-6.660e-01;9.000e-05
30.112429000;9.995e-07;5.233e-10;5.536e-09;6.095e-09;-2.981e-09;2.780e-04;-2.922e-09;1.439e+00;1.002e-06;2.764e-09;2.269e-09;1.000e+01;-6.660e-01;9.000e-05
30.129529000;9.981e-07;2.922e-10;1.412e-09;3.499e-09;-2.172e-09;2.780e-04;-3.313e-09;1.439e+00;9.995e-07;1.073e-09;3.188e-09;1.000e+01;-6.660e-01;9.000e-05
30.130429000;9.983e-07;2.554e-10;1.011e-09;3.428e-09;-2.047e-09;2.786e-04;-3.301e-09;1.436e+00;9.993e-07;9.452e-10;3.309e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.003e-06;-6.941e-10;-5.197e-09;4.622e-09;-1.005e-09;2.785e-04;3.807e-10;1.436e+00;9.956e-07;1.499e-09;2.278e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.149995000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.149996000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.089e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150002000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.089e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150010000;1.107e+00;-7.852e-01;1.205e+00;-7.094e-01;1.089e+00;1.107e+00;-7.093e-01;1.089e+00;1.107e+00;-3.926e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150026000;1.107e+00;-7.850e-01;1.205e+00;-7.093e-01;1.089e+00;1.107e+00;-7.091e-01;1.089e+00;1.107e+00;-3.925e-03;6.025e-03;1.000e+01;-6.660e-01;9.000e-05
30.150058000;1.107e+00;-7.844e-01;1.205e+00;-7.087e-01;1.089e+00;1.107e+00;-7.085e-01;1.089e+00;1.107e+00;-3.922e-03;6.027e-03;1.000e+01;-6.660e-01;9.000e-05
30.150090000;1.107e+00;-7.840e-01;1.206e+00;-7.083e-01;1.089e+00;1.107e+00;-7.082e-01;1.090e+00;1.107e+00;-3.920e-03;6.029e-03;1.000e+01;-6.660e-01;9.000e-05
30.150119000;1.107e+00;-7.836e-01;1.206e+00;-7.079e-01;1.090e+00;1.107e+00;-7.078e-01;1.090e+00;1.107e+00;-3.918e-03;6.031e-03;1.000e+01;-6.660e-01;9.000e-05
30.150145000;1.107e+00;-7.832e-01;1.206e+00;-7.075e-01;1.090e+00;1.107e+00;-7.074e-01;1.090e+00;1.107e+00;-3.916e-03;6.032e-03;1.000e+01;-6.660e-01;9.000e-05
30.150174000;1.107e+00;-7.828e-01;1.207e+00;-7.072e-01;1.090e+00;1.107e+00;-7.070e-01;1.090e+00;1.107e+00;-3.914e-03;6.034e-03;1.000e+01;-6.660e-01;9.000e-05
30.150204000;1.107e+00;-7.824e-01;1.207e+00;-7.068e-01;1.091e+00;1.107e+00;-7.066e-01;1.090e+00;1.107e+00;-3.912e-03;6.036e-03;1.000e+01;-6.660e-01;9.000e-05
30.150234000;1.107e+00;-7.820e-01;1.207e+00;-7.064e-01;1.091e+00;1.107e+00;-7.062e-01;1.091e+00;1.107e+00;-3.910e-03;6.037e-03;1.000e+01;-6.660e-01;9.000e-05
30.150264000;1.107e+00;-7.816e-01;1.208e+00;-7.060e-01;1.091e+00;1.107e+00;-7.059e-01;1.091e+00;1.107e+00;-3.908e-03;6.039e-03;1.000e+01;-6.660e-01;9.000e-05
30.150294000;1.107e+00;-7.812e-01;1.208e+00;-7.056e-01;1.091e+00;1.107e+00;-7.055e-01;1.091e+00;1.107e+00;-3.906e-03;6.040e-03;1.000e+01;-6.660e-01;9.000e-05
30.150323000;1.107e+00;-7.808e-01;1.208e+00;-7.053e-01;1.091e+00;1.107e+00;-7.051e-01;1.091e+00;1.107e+00;-3.904e-03;6.041e-03;1.000e+01;-6.660e-01;9.000e-05
30.150353000;1.107e+00;-7.804e-01;1.209e+00;-7.049e-01;1.092e+00;1.107e+00;-7.047e-01;1.092e+00;1.107e+00;-3.902e-03;6.043e-03;1.000e+01;-6.660e-01;9.000e-05
30.150413000;1.107e+00;-7.798e-01;1.209e+00;-7.043e-01;1.092e+00;1.107e+00;-7.042e-01;1.092e+00;1.107e+00;-3.899e-03;6.045e-03;1.000e+01;-6.660e-01;9.000e-05
30.150466000;1.107e+00;-7.792e-01;1.210e+00;-7.037e-01;1.092e+00;1.107e+00;-7.036e-01;1.092e+00;1.107e+00;-3.896e-03;6.048e-03;1.000e+01;-6.660e-01;9.000e-05
30.150520000;1.107e+00;-7.786e-01;1.210e+00;-7.032e-01;1.093e+00;1.108e+00;-7.030e-01;1.093e+00;1.107e+00;-3.893e-03;6.050e-03;1.000e+01;-6.660e-01;9.000e-05
30.150574000;1.107e+00;-7.782e-01;1.210e+00;-7.028e-01;1.093e+00;1.108e+00;-7.026e-01;1.093e+00;1.107e+00;-3.891e-03;6.052e-03;1.000e+01;-6.660e-01;9.000e-05
30.150627000;1.107e+00;-7.776e-01;1.211e+00;-7.022e-01;1.093e+00;1.108e+00;-7.021e-01;1.094e+00;1.107e+00;-3.888e-03;6.054e-03;1.000e+01;-6.660e-01;9.000e-05
30.150681000;1.107e+00;-7.772e-01;1.211e+00;-7.018e-01;1.094e+00;1.108e+00;-7.017e-01;1.094e+00;1.107e+00;-3.886e-03;6.056e-03;1.000e+01;-6.660e-01;9.000e-05
30.150735000;1.107e+00;-7.766e-01;1.211e+00;-7.013e-01;1.094e+00;1.108e+00;-7.011e-01;1.094e+00;1.107e+00;-3.883e-03;6.057e-03;1.000e+01;-6.660e-01;9.000e-05
30.150788000;1.107e+00;-7.762e-01;1.212e+00;-7.009e-01;1.094e+00;1.108e+00;-7.007e-01;1.094e+00;1.107e+00;-3.881e-03;6.059e-03;1.000e+01;-6.660e-01;9.000e-05
30.150842000;1.108e+00;-7.758e-01;1.212e+00;-7.005e-01;1.095e+00;1.108e+00;-7.003e-01;1.094e+00;1.108e+00;-3.879e-03;6.061e-03;1.000e+01;-6.660e-01;9.000e-05
30.150896000;1.108e+00;-7.754e-01;1.212e+00;-7.001e-01;1.095e+00;1.108e+00;-7.000e-01;1.095e+00;1.108e+00;-3.877e-03;6.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.150911000;1.108e+00;-7.754e-01;1.212e+00;-7.001e-01;1.095e+00;1.108e+00;-7.000e-01;1.095e+00;1.108e+00;-3.877e-03;6.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.150919000;1.108e+00;-7.754e-01;1.213e+00;-7.001e-01;1.095e+00;1.108e+00;-6.998e-01;1.095e+00;1.108e+00;-3.877e-03;6.063e-03;1.000e+01;-6.660e-01;9.000e-05
30.150935000;1.108e+00;-7.752e-01;1.213e+00;-6.999e-01;1.095e+00;1.108e+00;-6.998e-01;1.095e+00;1.108e+00;-3.876e-03;6.063e-03;1.000e+01;-6.660e-01;9.000e-05
30.150967000;1.108e+00;-7.750e-01;1.213e+00;-6.997e-01;1.095e+00;1.108e+00;-6.996e-01;1.095e+00;1.108e+00;-3.875e-03;6.064e-03;1.000e+01;-6.660e-01;9.000e-05
30.151031000;1.108e+00;-7.746e-01;1.213e+00;-6.993e-01;1.095e+00;1.108e+00;-6.992e-01;1.095e+00;1.108e+00;-3.873e-03;6.065e-03;1.000e+01;-6.660e-01;9.000e-05
30.151095000;1.108e+00;-7.742e-01;1.213e+00;-6.990e-01;1.095e+00;1.108e+00;-6.988e-01;1.096e+00;1.108e+00;-3.871e-03;6.067e-03;1.000e+01;-6.660e-01;9.000e-05
30.151159000;1.108e+00;-7.738e-01;1.214e+00;-6.986e-01;1.096e+00;1.108e+00;-6.984e-01;1.096e+00;1.108e+00;-3.869e-03;6.068e-03;1.000e+01;-6.660e-01;9.000e-05
30.151223000;1.108e+00;-7.734e-01;1.214e+00;-6.982e-01;1.096e+00;1.108e+00;-6.981e-01;1.096e+00;1.108e+00;-3.867e-03;6.070e-03;1.000e+01;-6.660e-01;9.000e-05
30.151287000;1.108e+00;-7.732e-01;1.214e+00;-6.980e-01;1.096e+00;1.108e+00;-6.979e-01;1.096e+00;1.108e+00;-3.866e-03;6.071e-03;1.000e+01;-6.660e-01;9.000e-05
30.151351000;1.108e+00;-7.728e-01;1.214e+00;-6.976e-01;1.096e+00;1.108e+00;-6.975e-01;1.096e+00;1.108e+00;-3.864e-03;6.072e-03;1.000e+01;-6.660e-01;9.000e-05
30.151415000;1.108e+00;-7.726e-01;1.215e+00;-6.974e-01;1.096e+00;1.108e+00;-6.973e-01;1.097e+00;1.108e+00;-3.863e-03;6.073e-03;1.000e+01;-6.660e-01;9.000e-05
30.151479000;1.108e+00;-7.722e-01;1.215e+00;-6.971e-01;1.097e+00;1.108e+00;-6.969e-01;1.097e+00;1.108e+00;-3.861e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.151543000;1.108e+00;-7.720e-01;1.215e+00;-6.969e-01;1.097e+00;1.108e+00;-6.967e-01;1.097e+00;1.108e+00;-3.860e-03;6.075e-03;1.000e+01;-6.660e-01;9.000e-05
30.151607000;1.108e+00;-7.718e-01;1.215e+00;-6.967e-01;1.097e+00;1.108e+00;-6.965e-01;1.097e+00;1.108e+00;-3.859e-03;6.076e-03;1.000e+01;-6.660e-01;9.000e-05
30.151671000;1.108e+00;-7.716e-01;1.215e+00;-6.965e-01;1.097e+00;1.108e+00;-6.963e-01;1.097e+00;1.108e+00;-3.858e-03;6.077e-03;1.000e+01;-6.660e-01;9.000e-05
30.151735000;1.108e+00;-7.714e-01;1.216e+00;-6.963e-01;1.097e+00;1.108e+00;-6.962e-01;1.097e+00;1.108e+00;-3.857e-03;6.078e-03;1.000e+01;-6.660e-01;9.000e-05
30.151799000;1.108e+00;-7.712e-01;1.216e+00;-6.961e-01;1.097e+00;1.108e+00;-6.960e-01;1.097e+00;1.108e+00;-3.856e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151863000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.098e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151876000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.098e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151880000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151888000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.097e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151904000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.098e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.080e-03;1.000e+01;-6.660e-01;9.000e-05
30.151936000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.098e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.080e-03;1.000e+01;-6.660e-01;9.000e-05
30.152000000;1.108e+00;-7.706e-01;1.216e+00;-6.955e-01;1.098e+00;1.108e+00;-6.954e-01;1.098e+00;1.108e+00;-3.853e-03;6.081e-03;1.000e+01;-6.660e-01;9.000e-05
30.152064000;1.108e+00;-7.704e-01;1.216e+00;-6.953e-01;1.098e+00;1.108e+00;-6.952e-01;1.098e+00;1.108e+00;-3.852e-03;6.081e-03;1.000e+01;-6.660e-01;9.000e-05
30.152128000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.152192000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.152256000;1.108e+00;-7.700e-01;1.217e+00;-6.950e-01;1.098e+00;1.108e+00;-6.948e-01;1.098e+00;1.108e+00;-3.850e-03;6.083e-03;1.000e+01;-6.660e-01;9.000e-05
30.152320000;1.108e+00;-7.698e-01;1.217e+00;-6.948e-01;1.098e+00;1.108e+00;-6.946e-01;1.098e+00;1.108e+00;-3.849e-03;6.083e-03;1.000e+01;-6.660e-01;9.000e-05
30.152384000;1.108e+00;-7.698e-01;1.217e+00;-6.948e-01;1.098e+00;1.108e+00;-6.946e-01;1.098e+00;1.108e+00;-3.849e-03;6.084e-03;1.000e+01;-6.660e-01;9.000e-05
30.152448000;1.108e+00;-7.696e-01;1.217e+00;-6.946e-01;1.098e+00;1.108e+00;-6.944e-01;1.098e+00;1.108e+00;-3.848e-03;6.084e-03;1.000e+01;-6.660e-01;9.000e-05
30.152512000;1.108e+00;-7.696e-01;1.217e+00;-6.946e-01;1.098e+00;1.108e+00;-6.944e-01;1.098e+00;1.108e+00;-3.848e-03;6.085e-03;1.000e+01;-6.660e-01;9.000e-05
30.152576000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.098e+00;1.108e+00;-6.943e-01;1.099e+00;1.108e+00;-3.847e-03;6.085e-03;1.000e+01;-6.660e-01;9.000e-05
30.152704000;1.108e+00;-7.692e-01;1.217e+00;-6.942e-01;1.099e+00;1.108e+00;-6.941e-01;1.098e+00;1.108e+00;-3.846e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.152819000;1.108e+00;-7.692e-01;1.217e+00;-6.942e-01;1.099e+00;1.108e+00;-6.941e-01;1.099e+00;1.108e+00;-3.846e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.152934000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.939e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.153049000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.153164000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.153280000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.153395000;1.108e+00;-7.686e-01;1.218e+00;-6.936e-01;1.099e+00;1.108e+00;-6.935e-01;1.099e+00;1.108e+00;-3.843e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.153510000;1.108e+00;-7.686e-01;1.218e+00;-6.936e-01;1.099e+00;1.108e+00;-6.935e-01;1.099e+00;1.108e+00;-3.843e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.153625000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.153971000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.154086000;1.108e+00;-7.682e-01;1.218e+00;-6.933e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154534000;1.108e+00;-7.682e-01;1.218e+00;-6.933e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154598000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154726000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154854000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154982000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157299000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157363000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157427000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.157491000;1.108e+00;-7.686e-01;1.218e+00;-6.936e-01;1.099e+00;1.108e+00;-6.935e-01;1.099e+00;1.108e+00;-3.843e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.157555000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.157619000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.939e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.157683000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.099e+00;1.108e+00;-6.943e-01;1.098e+00;1.108e+00;-3.847e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.157811000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.157926000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.097e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.158041000;1.108e+00;-7.720e-01;1.215e+00;-6.969e-01;1.097e+00;1.108e+00;-6.966e-01;1.097e+00;1.108e+00;-3.860e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.158156000;1.108e+00;-7.730e-01;1.214e+00;-6.978e-01;1.096e+00;1.108e+00;-6.977e-01;1.096e+00;1.108e+00;-3.865e-03;6.070e-03;1.000e+01;-6.660e-01;9.000e-05
30.158272000;1.108e+00;-7.740e-01;1.213e+00;-6.988e-01;1.095e+00;1.108e+00;-6.987e-01;1.095e+00;1.108e+00;-3.870e-03;6.064e-03;1.000e+01;-6.660e-01;9.000e-05
