time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.301689000;1.044e+00;-6.669e-01;-4.305e-03;-6.389e-01;-4.124e-03;1.044e+00;-4.001e-01;-2.583e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.388e-01;-1.353e-02
30.387689000;1.044e+00;-6.668e-01;-2.602e-03;-6.387e-01;-2.492e-03;1.044e+00;-4.001e-01;-1.561e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.385e-01;-1.160e-02
30.396689000;1.044e+00;-6.668e-01;-2.475e-03;-6.386e-01;-2.371e-03;1.044e+00;-4.001e-01;-1.485e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.385e-01;-1.145e-02
30.457689000;1.044e+00;-6.667e-01;-1.790e-03;-6.385e-01;-1.714e-03;1.044e+00;-4.000e-01;-1.074e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.384e-01;-1.067e-02
30.459689000;1.044e+00;-6.667e-01;-1.772e-03;-6.385e-01;-1.697e-03;1.044e+00;-4.000e-01;-1.063e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.384e-01;-1.065e-02
30.460689000;1.044e+00;-6.667e-01;-1.763e-03;-6.385e-01;-1.689e-03;1.044e+00;-4.000e-01;-1.058e-03;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.384e-01;-1.064e-02
30.576689000;1.044e+00;-6.667e-01;-1.055e-03;-6.384e-01;-1.010e-03;1.044e+00;-4.000e-01;-6.330e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.383e-01;-9.808e-03
30.688689000;1.044e+00;-6.667e-01;-7.450e-04;-6.384e-01;-7.134e-04;1.044e+00;-4.000e-01;-4.470e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.383e-01;-9.428e-03
31.039689000;1.044e+00;-6.667e-01;-5.183e-04;-6.383e-01;-4.963e-04;1.044e+00;-4.000e-01;-3.110e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.383e-01;-9.099e-03
31.456689000;1.044e+00;-6.667e-01;-5.117e-04;-6.383e-01;-4.900e-04;1.044e+00;-4.000e-01;-3.069e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.383e-01;-9.052e-03
34.867689000;1.044e+00;-6.667e-01;-2.300e-04;-6.383e-01;-2.201e-04;1.044e+00;-4.000e-01;-1.380e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.318e-03
100.000000000;1.044e+00;-6.667e-01;-5.711e-08;-6.383e-01;-4.740e-08;1.044e+00;-4.000e-01;-3.103e-08;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.382e-01;-9.537e-03
