time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.054274000;9.998e-07;2.716e-09;6.452e-09;5.476e-09;2.331e-10;2.642e-04;-6.022e-09;1.514e+00;9.972e-07;2.710e-09;5.250e-09;1.000e+01;-6.660e-01;9.000e-05
30.054735000;9.998e-07;2.688e-09;6.275e-09;5.161e-09;5.220e-11;2.642e-04;-6.170e-09;1.514e+00;9.970e-07;2.793e-09;5.334e-09;1.000e+01;-6.660e-01;9.000e-05
30.055196000;9.998e-07;2.631e-09;6.070e-09;4.842e-09;-1.331e-10;2.649e-04;-6.303e-09;1.510e+00;9.968e-07;2.864e-09;5.403e-09;1.000e+01;-6.660e-01;9.000e-05
30.056118000;9.998e-07;2.432e-09;5.579e-09;4.196e-09;-4.912e-10;2.649e-04;-6.516e-09;1.510e+00;9.965e-07;2.952e-09;5.499e-09;1.000e+01;-6.660e-01;9.000e-05
30.056578000;9.998e-07;2.289e-09;5.304e-09;3.870e-09;-6.524e-10;2.657e-04;-6.594e-09;1.506e+00;9.963e-07;2.968e-09;5.524e-09;1.000e+01;-6.660e-01;9.000e-05
30.057500000;9.999e-07;1.930e-09;4.721e-09;3.211e-09;-9.143e-10;2.657e-04;-6.692e-09;1.506e+00;9.961e-07;2.949e-09;5.516e-09;1.000e+01;-6.660e-01;9.000e-05
30.057961000;9.999e-07;1.722e-09;4.425e-09;2.878e-09;-1.006e-09;2.664e-04;-6.713e-09;1.501e+00;9.960e-07;2.917e-09;5.479e-09;1.000e+01;-6.660e-01;9.000e-05
30.058882000;1.000e-06;1.259e-09;3.858e-09;2.212e-09;-1.092e-09;2.664e-04;-6.705e-09;1.501e+00;9.958e-07;2.804e-09;5.337e-09;1.000e+01;-6.660e-01;9.000e-05
30.059343000;1.000e-06;1.007e-09;3.598e-09;1.880e-09;-1.086e-09;2.678e-04;-6.678e-09;1.494e+00;9.957e-07;2.721e-09;5.234e-09;1.000e+01;-6.660e-01;9.000e-05
30.060505000;1.001e-06;-1.952e-09;2.068e-09;-2.625e-09;-2.723e-10;2.678e-04;-5.343e-09;1.494e+00;9.954e-07;5.237e-10;3.264e-09;1.000e+01;-6.660e-01;9.000e-05
30.061017000;1.001e-06;-2.100e-09;2.027e-09;-3.049e-09;-2.561e-10;2.686e-04;-5.122e-09;1.489e+00;9.954e-07;3.804e-10;3.080e-09;1.000e+01;-6.660e-01;9.000e-05
30.062041000;1.001e-06;-2.342e-09;1.971e-09;-3.870e-09;-2.346e-10;2.686e-04;-4.648e-09;1.489e+00;9.956e-07;1.672e-10;2.712e-09;1.000e+01;-6.660e-01;9.000e-05
30.062553000;1.001e-06;-2.435e-09;1.957e-09;-4.263e-09;-2.258e-10;2.693e-04;-4.408e-09;1.485e+00;9.957e-07;9.546e-11;2.535e-09;1.000e+01;-6.660e-01;9.000e-05
30.064089000;1.002e-06;-2.562e-09;1.978e-09;-5.331e-09;-2.047e-10;2.693e-04;-3.739e-09;1.485e+00;9.959e-07;1.034e-11;2.081e-09;1.000e+01;-6.660e-01;9.000e-05
30.064601000;1.002e-06;-2.551e-09;2.003e-09;-5.639e-09;-2.034e-10;2.701e-04;-3.542e-09;1.481e+00;9.960e-07;1.949e-11;1.964e-09;1.000e+01;-6.660e-01;9.000e-05
30.066137000;1.002e-06;-2.394e-09;2.112e-09;-6.382e-09;-2.210e-10;2.701e-04;-3.025e-09;1.481e+00;9.961e-07;1.192e-10;1.721e-09;1.000e+01;-6.660e-01;9.000e-05
30.066649000;1.002e-06;-2.318e-09;2.154e-09;-6.563e-09;-2.327e-10;2.708e-04;-2.874e-09;1.477e+00;9.962e-07;1.683e-10;1.672e-09;1.000e+01;-6.660e-01;9.000e-05
30.068185000;1.002e-06;-2.077e-09;2.281e-09;-6.910e-09;-2.559e-10;2.708e-04;-2.477e-09;1.477e+00;9.963e-07;3.352e-10;1.591e-09;1.000e+01;-6.660e-01;9.000e-05
30.068697000;1.002e-06;-1.995e-09;2.322e-09;-6.963e-09;-2.535e-10;2.715e-04;-2.362e-09;1.473e+00;9.963e-07;3.872e-10;1.584e-09;1.000e+01;-6.660e-01;9.000e-05
30.069209000;1.002e-06;-1.909e-09;2.359e-09;-6.986e-09;-2.447e-10;2.722e-04;-2.257e-09;1.469e+00;9.963e-07;4.324e-10;1.583e-09;1.000e+01;-6.660e-01;9.000e-05
30.071257000;1.002e-06;-1.568e-09;2.439e-09;-6.745e-09;-1.332e-10;2.722e-04;-1.939e-09;1.469e+00;9.963e-07;5.041e-10;1.611e-09;1.000e+01;-6.660e-01;9.000e-05
30.071769000;1.002e-06;-1.496e-09;2.435e-09;-6.609e-09;-8.884e-11;2.730e-04;-1.889e-09;1.465e+00;9.963e-07;4.877e-10;1.615e-09;1.000e+01;-6.660e-01;9.000e-05
30.074841000;1.002e-06;-1.267e-09;2.201e-09;-5.527e-09;2.781e-10;2.730e-04;-1.927e-09;1.465e+00;9.961e-07;6.181e-11;1.514e-09;1.000e+01;-6.660e-01;9.000e-05
30.075353000;1.002e-06;-1.257e-09;2.134e-09;-5.344e-09;3.485e-10;2.738e-04;-1.988e-09;1.461e+00;9.961e-07;-6.326e-11;1.488e-09;1.000e+01;-6.660e-01;9.000e-05
30.078937000;1.002e-06;-1.052e-09;1.769e-09;-4.685e-09;6.968e-10;2.738e-04;-2.761e-09;1.461e+00;9.961e-07;-1.040e-09;1.679e-09;1.000e+01;-6.660e-01;9.000e-05
30.079449000;1.002e-06;-9.867e-10;1.751e-09;-4.681e-09;7.306e-10;2.745e-04;-2.870e-09;1.457e+00;9.962e-07;-1.180e-09;1.778e-09;1.000e+01;-6.660e-01;9.000e-05
30.079961000;1.002e-06;-9.152e-10;1.742e-09;-4.686e-09;7.683e-10;2.745e-04;-2.966e-09;1.457e+00;9.963e-07;-1.324e-09;1.887e-09;1.000e+01;-6.660e-01;9.000e-05
30.080473000;1.002e-06;-8.378e-10;1.742e-09;-4.699e-09;8.112e-10;2.752e-04;-3.044e-09;1.454e+00;9.964e-07;-1.472e-09;2.000e-09;1.000e+01;-6.660e-01;9.000e-05
30.084057000;1.003e-06;-1.921e-10;2.131e-09;-4.757e-09;1.058e-09;2.752e-04;-3.079e-09;1.454e+00;9.976e-07;-2.680e-09;2.601e-09;1.000e+01;-6.660e-01;9.000e-05
30.084569000;1.003e-06;-9.356e-11;2.263e-09;-4.776e-09;1.056e-09;2.759e-04;-3.038e-09;1.450e+00;9.979e-07;-2.866e-09;2.647e-09;1.000e+01;-6.660e-01;9.000e-05
30.091729000;1.005e-06;5.041e-10;4.541e-09;-5.259e-09;7.431e-10;2.759e-04;-2.953e-09;1.450e+00;1.000e-06;-4.617e-09;3.324e-09;1.000e+01;-6.660e-01;9.000e-05
30.092629000;1.005e-06;5.051e-10;4.844e-09;-5.303e-09;6.671e-10;2.767e-04;-3.006e-09;1.446e+00;1.001e-06;-4.723e-09;3.418e-09;1.000e+01;-6.660e-01;9.000e-05
30.094429000;1.005e-06;4.777e-10;5.447e-09;-5.378e-09;4.912e-10;2.767e-04;-3.148e-09;1.446e+00;1.001e-06;-4.895e-09;3.593e-09;1.000e+01;-6.660e-01;9.000e-05
30.095329000;1.005e-06;4.470e-10;5.741e-09;-5.412e-09;3.935e-10;2.773e-04;-3.241e-09;1.442e+00;1.001e-06;-4.968e-09;3.670e-09;1.000e+01;-6.660e-01;9.000e-05
30.111529000;1.004e-06;-3.343e-09;9.311e-09;-5.339e-09;-1.554e-09;2.773e-04;-6.417e-09;1.442e+00;1.001e-06;-6.733e-09;2.106e-09;1.000e+01;-6.660e-01;9.000e-05
30.112429000;1.004e-06;-3.664e-09;9.487e-09;-5.226e-09;-1.620e-09;2.780e-04;-6.585e-09;1.439e+00;1.001e-06;-6.736e-09;1.987e-09;1.000e+01;-6.660e-01;9.000e-05
30.129529000;1.002e-06;-5.878e-09;9.198e-09;-3.814e-10;1.327e-10;2.780e-04;-7.413e-09;1.439e+00;9.987e-07;-1.836e-09;-1.146e-09;1.000e+01;-6.660e-01;9.000e-05
30.130429000;1.001e-06;-5.820e-09;9.044e-09;-3.761e-11;1.829e-10;2.786e-04;-7.317e-09;1.436e+00;9.986e-07;-1.549e-09;-1.265e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;9.968e-07;-3.714e-09;5.134e-09;3.388e-09;-5.870e-10;2.785e-04;-3.615e-09;1.436e+00;9.999e-07;1.487e-09;-3.353e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.149995000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.149996000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.089e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150002000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.089e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150010000;1.107e+00;-7.852e-01;1.205e+00;-7.094e-01;1.089e+00;1.107e+00;-7.093e-01;1.089e+00;1.107e+00;-3.926e-03;6.024e-03;1.000e+01;-6.660e-01;9.000e-05
30.150026000;1.107e+00;-7.850e-01;1.205e+00;-7.093e-01;1.089e+00;1.107e+00;-7.091e-01;1.089e+00;1.107e+00;-3.925e-03;6.025e-03;1.000e+01;-6.660e-01;9.000e-05
30.150058000;1.107e+00;-7.844e-01;1.205e+00;-7.087e-01;1.089e+00;1.107e+00;-7.085e-01;1.089e+00;1.107e+00;-3.922e-03;6.027e-03;1.000e+01;-6.660e-01;9.000e-05
30.150090000;1.107e+00;-7.840e-01;1.206e+00;-7.083e-01;1.089e+00;1.107e+00;-7.082e-01;1.090e+00;1.107e+00;-3.920e-03;6.029e-03;1.000e+01;-6.660e-01;9.000e-05
30.150119000;1.107e+00;-7.836e-01;1.206e+00;-7.079e-01;1.090e+00;1.107e+00;-7.078e-01;1.090e+00;1.107e+00;-3.918e-03;6.031e-03;1.000e+01;-6.660e-01;9.000e-05
30.150145000;1.107e+00;-7.832e-01;1.206e+00;-7.075e-01;1.090e+00;1.107e+00;-7.074e-01;1.090e+00;1.107e+00;-3.916e-03;6.032e-03;1.000e+01;-6.660e-01;9.000e-05
30.150174000;1.107e+00;-7.828e-01;1.207e+00;-7.072e-01;1.090e+00;1.107e+00;-7.070e-01;1.090e+00;1.107e+00;-3.914e-03;6.034e-03;1.000e+01;-6.660e-01;9.000e-05
30.150204000;1.107e+00;-7.824e-01;1.207e+00;-7.068e-01;1.091e+00;1.107e+00;-7.066e-01;1.090e+00;1.107e+00;-3.912e-03;6.036e-03;1.000e+01;-6.660e-01;9.000e-05
30.150234000;1.107e+00;-7.820e-01;1.207e+00;-7.064e-01;1.091e+00;1.107e+00;-7.062e-01;1.091e+00;1.107e+00;-3.910e-03;6.037e-03;1.000e+01;-6.660e-01;9.000e-05
30.150264000;1.107e+00;-7.816e-01;1.208e+00;-7.060e-01;1.091e+00;1.107e+00;-7.059e-01;1.091e+00;1.107e+00;-3.908e-03;6.039e-03;1.000e+01;-6.660e-01;9.000e-05
30.150294000;1.107e+00;-7.812e-01;1.208e+00;-7.056e-01;1.091e+00;1.107e+00;-7.055e-01;1.091e+00;1.107e+00;-3.906e-03;6.040e-03;1.000e+01;-6.660e-01;9.000e-05
30.150323000;1.107e+00;-7.808e-01;1.208e+00;-7.053e-01;1.091e+00;1.107e+00;-7.051e-01;1.091e+00;1.107e+00;-3.904e-03;6.041e-03;1.000e+01;-6.660e-01;9.000e-05
30.150353000;1.107e+00;-7.804e-01;1.209e+00;-7.049e-01;1.092e+00;1.107e+00;-7.047e-01;1.092e+00;1.107e+00;-3.902e-03;6.043e-03;1.000e+01;-6.660e-01;9.000e-05
30.150413000;1.107e+00;-7.798e-01;1.209e+00;-7.043e-01;1.092e+00;1.107e+00;-7.042e-01;1.092e+00;1.107e+00;-3.899e-03;6.045e-03;1.000e+01;-6.660e-01;9.000e-05
30.150466000;1.107e+00;-7.792e-01;1.210e+00;-7.037e-01;1.092e+00;1.107e+00;-7.036e-01;1.092e+00;1.107e+00;-3.896e-03;6.048e-03;1.000e+01;-6.660e-01;9.000e-05
30.150520000;1.107e+00;-7.786e-01;1.210e+00;-7.032e-01;1.093e+00;1.108e+00;-7.030e-01;1.093e+00;1.107e+00;-3.893e-03;6.050e-03;1.000e+01;-6.660e-01;9.000e-05
30.150574000;1.107e+00;-7.782e-01;1.210e+00;-7.028e-01;1.093e+00;1.108e+00;-7.026e-01;1.093e+00;1.107e+00;-3.891e-03;6.052e-03;1.000e+01;-6.660e-01;9.000e-05
30.150627000;1.107e+00;-7.776e-01;1.211e+00;-7.022e-01;1.093e+00;1.108e+00;-7.021e-01;1.094e+00;1.107e+00;-3.888e-03;6.054e-03;1.000e+01;-6.660e-01;9.000e-05
30.150681000;1.107e+00;-7.772e-01;1.211e+00;-7.018e-01;1.094e+00;1.108e+00;-7.017e-01;1.094e+00;1.107e+00;-3.886e-03;6.056e-03;1.000e+01;-6.660e-01;9.000e-05
30.150735000;1.107e+00;-7.766e-01;1.211e+00;-7.013e-01;1.094e+00;1.108e+00;-7.011e-01;1.094e+00;1.107e+00;-3.883e-03;6.057e-03;1.000e+01;-6.660e-01;9.000e-05
30.150788000;1.107e+00;-7.762e-01;1.212e+00;-7.009e-01;1.094e+00;1.108e+00;-7.007e-01;1.094e+00;1.107e+00;-3.881e-03;6.059e-03;1.000e+01;-6.660e-01;9.000e-05
30.150842000;1.108e+00;-7.758e-01;1.212e+00;-7.005e-01;1.095e+00;1.108e+00;-7.003e-01;1.094e+00;1.108e+00;-3.879e-03;6.061e-03;1.000e+01;-6.660e-01;9.000e-05
30.150896000;1.108e+00;-7.754e-01;1.212e+00;-7.001e-01;1.095e+00;1.108e+00;-7.000e-01;1.095e+00;1.108e+00;-3.877e-03;6.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.150911000;1.108e+00;-7.754e-01;1.212e+00;-7.001e-01;1.095e+00;1.108e+00;-7.000e-01;1.095e+00;1.108e+00;-3.877e-03;6.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.150919000;1.108e+00;-7.754e-01;1.213e+00;-7.001e-01;1.095e+00;1.108e+00;-6.998e-01;1.095e+00;1.108e+00;-3.877e-03;6.063e-03;1.000e+01;-6.660e-01;9.000e-05
30.150935000;1.108e+00;-7.752e-01;1.213e+00;-6.999e-01;1.095e+00;1.108e+00;-6.998e-01;1.095e+00;1.108e+00;-3.876e-03;6.063e-03;1.000e+01;-6.660e-01;9.000e-05
30.150967000;1.108e+00;-7.750e-01;1.213e+00;-6.997e-01;1.095e+00;1.108e+00;-6.996e-01;1.095e+00;1.108e+00;-3.875e-03;6.064e-03;1.000e+01;-6.660e-01;9.000e-05
30.151031000;1.108e+00;-7.746e-01;1.213e+00;-6.993e-01;1.095e+00;1.108e+00;-6.992e-01;1.095e+00;1.108e+00;-3.873e-03;6.065e-03;1.000e+01;-6.660e-01;9.000e-05
30.151095000;1.108e+00;-7.742e-01;1.213e+00;-6.990e-01;1.095e+00;1.108e+00;-6.988e-01;1.096e+00;1.108e+00;-3.871e-03;6.067e-03;1.000e+01;-6.660e-01;9.000e-05
30.151159000;1.108e+00;-7.738e-01;1.214e+00;-6.986e-01;1.096e+00;1.108e+00;-6.984e-01;1.096e+00;1.108e+00;-3.869e-03;6.068e-03;1.000e+01;-6.660e-01;9.000e-05
30.151223000;1.108e+00;-7.734e-01;1.214e+00;-6.982e-01;1.096e+00;1.108e+00;-6.981e-01;1.096e+00;1.108e+00;-3.867e-03;6.070e-03;1.000e+01;-6.660e-01;9.000e-05
30.151287000;1.108e+00;-7.732e-01;1.214e+00;-6.980e-01;1.096e+00;1.108e+00;-6.979e-01;1.096e+00;1.108e+00;-3.866e-03;6.071e-03;1.000e+01;-6.660e-01;9.000e-05
30.151351000;1.108e+00;-7.728e-01;1.214e+00;-6.976e-01;1.096e+00;1.108e+00;-6.975e-01;1.096e+00;1.108e+00;-3.864e-03;6.072e-03;1.000e+01;-6.660e-01;9.000e-05
30.151415000;1.108e+00;-7.726e-01;1.215e+00;-6.974e-01;1.096e+00;1.108e+00;-6.973e-01;1.097e+00;1.108e+00;-3.863e-03;6.073e-03;1.000e+01;-6.660e-01;9.000e-05
30.151479000;1.108e+00;-7.722e-01;1.215e+00;-6.971e-01;1.097e+00;1.108e+00;-6.969e-01;1.097e+00;1.108e+00;-3.861e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.151543000;1.108e+00;-7.720e-01;1.215e+00;-6.969e-01;1.097e+00;1.108e+00;-6.967e-01;1.097e+00;1.108e+00;-3.860e-03;6.075e-03;1.000e+01;-6.660e-01;9.000e-05
30.151607000;1.108e+00;-7.718e-01;1.215e+00;-6.967e-01;1.097e+00;1.108e+00;-6.965e-01;1.097e+00;1.108e+00;-3.859e-03;6.076e-03;1.000e+01;-6.660e-01;9.000e-05
30.151671000;1.108e+00;-7.716e-01;1.215e+00;-6.965e-01;1.097e+00;1.108e+00;-6.963e-01;1.097e+00;1.108e+00;-3.858e-03;6.077e-03;1.000e+01;-6.660e-01;9.000e-05
30.151735000;1.108e+00;-7.714e-01;1.216e+00;-6.963e-01;1.097e+00;1.108e+00;-6.962e-01;1.097e+00;1.108e+00;-3.857e-03;6.078e-03;1.000e+01;-6.660e-01;9.000e-05
30.151799000;1.108e+00;-7.712e-01;1.216e+00;-6.961e-01;1.097e+00;1.108e+00;-6.960e-01;1.097e+00;1.108e+00;-3.856e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151863000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.098e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151876000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.098e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151880000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151888000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.097e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.151904000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.098e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.080e-03;1.000e+01;-6.660e-01;9.000e-05
30.151936000;1.108e+00;-7.708e-01;1.216e+00;-6.957e-01;1.098e+00;1.108e+00;-6.956e-01;1.098e+00;1.108e+00;-3.854e-03;6.080e-03;1.000e+01;-6.660e-01;9.000e-05
30.152000000;1.108e+00;-7.706e-01;1.216e+00;-6.955e-01;1.098e+00;1.108e+00;-6.954e-01;1.098e+00;1.108e+00;-3.853e-03;6.081e-03;1.000e+01;-6.660e-01;9.000e-05
30.152064000;1.108e+00;-7.704e-01;1.216e+00;-6.953e-01;1.098e+00;1.108e+00;-6.952e-01;1.098e+00;1.108e+00;-3.852e-03;6.081e-03;1.000e+01;-6.660e-01;9.000e-05
30.152128000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.152192000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.152256000;1.108e+00;-7.700e-01;1.217e+00;-6.950e-01;1.098e+00;1.108e+00;-6.948e-01;1.098e+00;1.108e+00;-3.850e-03;6.083e-03;1.000e+01;-6.660e-01;9.000e-05
30.152320000;1.108e+00;-7.698e-01;1.217e+00;-6.948e-01;1.098e+00;1.108e+00;-6.946e-01;1.098e+00;1.108e+00;-3.849e-03;6.083e-03;1.000e+01;-6.660e-01;9.000e-05
30.152384000;1.108e+00;-7.698e-01;1.217e+00;-6.948e-01;1.098e+00;1.108e+00;-6.946e-01;1.098e+00;1.108e+00;-3.849e-03;6.084e-03;1.000e+01;-6.660e-01;9.000e-05
30.152448000;1.108e+00;-7.696e-01;1.217e+00;-6.946e-01;1.098e+00;1.108e+00;-6.944e-01;1.098e+00;1.108e+00;-3.848e-03;6.084e-03;1.000e+01;-6.660e-01;9.000e-05
30.152512000;1.108e+00;-7.696e-01;1.217e+00;-6.946e-01;1.098e+00;1.108e+00;-6.944e-01;1.098e+00;1.108e+00;-3.848e-03;6.085e-03;1.000e+01;-6.660e-01;9.000e-05
30.152576000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.098e+00;1.108e+00;-6.943e-01;1.099e+00;1.108e+00;-3.847e-03;6.085e-03;1.000e+01;-6.660e-01;9.000e-05
30.152704000;1.108e+00;-7.692e-01;1.217e+00;-6.942e-01;1.099e+00;1.108e+00;-6.941e-01;1.098e+00;1.108e+00;-3.846e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.152819000;1.108e+00;-7.692e-01;1.217e+00;-6.942e-01;1.099e+00;1.108e+00;-6.941e-01;1.099e+00;1.108e+00;-3.846e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.152934000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.939e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.153049000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.153164000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.153280000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.153395000;1.108e+00;-7.686e-01;1.218e+00;-6.936e-01;1.099e+00;1.108e+00;-6.935e-01;1.099e+00;1.108e+00;-3.843e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.153510000;1.108e+00;-7.686e-01;1.218e+00;-6.936e-01;1.099e+00;1.108e+00;-6.935e-01;1.099e+00;1.108e+00;-3.843e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.153625000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.153971000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.154086000;1.108e+00;-7.682e-01;1.218e+00;-6.933e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154534000;1.108e+00;-7.682e-01;1.218e+00;-6.933e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154598000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154726000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154854000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.841e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.154982000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157299000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157363000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157427000;1.108e+00;-7.684e-01;1.218e+00;-6.934e-01;1.099e+00;1.108e+00;-6.933e-01;1.099e+00;1.108e+00;-3.842e-03;6.090e-03;1.000e+01;-6.660e-01;9.000e-05
30.157491000;1.108e+00;-7.686e-01;1.218e+00;-6.936e-01;1.099e+00;1.108e+00;-6.935e-01;1.099e+00;1.108e+00;-3.843e-03;6.089e-03;1.000e+01;-6.660e-01;9.000e-05
30.157555000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.157619000;1.108e+00;-7.690e-01;1.217e+00;-6.940e-01;1.099e+00;1.108e+00;-6.939e-01;1.099e+00;1.108e+00;-3.845e-03;6.087e-03;1.000e+01;-6.660e-01;9.000e-05
30.157683000;1.108e+00;-7.694e-01;1.217e+00;-6.944e-01;1.099e+00;1.108e+00;-6.943e-01;1.098e+00;1.108e+00;-3.847e-03;6.086e-03;1.000e+01;-6.660e-01;9.000e-05
30.157811000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.157926000;1.108e+00;-7.710e-01;1.216e+00;-6.959e-01;1.097e+00;1.108e+00;-6.958e-01;1.097e+00;1.108e+00;-3.855e-03;6.079e-03;1.000e+01;-6.660e-01;9.000e-05
30.158041000;1.108e+00;-7.720e-01;1.215e+00;-6.969e-01;1.097e+00;1.108e+00;-6.966e-01;1.097e+00;1.108e+00;-3.860e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.158156000;1.108e+00;-7.730e-01;1.214e+00;-6.978e-01;1.096e+00;1.108e+00;-6.977e-01;1.096e+00;1.108e+00;-3.865e-03;6.070e-03;1.000e+01;-6.660e-01;9.000e-05
