time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.062597000;1.300e+00;-6.804e-01;-1.039e+00;-5.234e-01;-7.991e-01;1.281e+00;-5.150e-01;-7.862e-01;1.300e+00;-4.083e-01;-6.233e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.063497000;1.300e+00;-6.799e-01;-1.042e+00;-5.230e-01;-8.014e-01;1.281e+00;-5.146e-01;-7.886e-01;1.300e+00;-4.079e-01;-6.251e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.064397000;1.300e+00;-6.794e-01;-1.045e+00;-5.226e-01;-8.037e-01;1.280e+00;-5.142e-01;-7.909e-01;1.300e+00;-4.076e-01;-6.269e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.065297000;1.300e+00;-6.789e-01;-1.048e+00;-5.222e-01;-8.059e-01;1.280e+00;-5.138e-01;-7.931e-01;1.300e+00;-4.073e-01;-6.286e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.067097000;1.300e+00;-6.780e-01;-1.053e+00;-5.215e-01;-8.099e-01;1.280e+00;-5.131e-01;-7.971e-01;1.300e+00;-4.068e-01;-6.317e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.067997000;1.300e+00;-6.775e-01;-1.055e+00;-5.212e-01;-8.118e-01;1.280e+00;-5.128e-01;-7.990e-01;1.300e+00;-4.065e-01;-6.332e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.069797000;1.300e+00;-6.767e-01;-1.060e+00;-5.206e-01;-8.153e-01;1.280e+00;-5.122e-01;-8.025e-01;1.300e+00;-4.060e-01;-6.359e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.072497000;1.300e+00;-6.756e-01;-1.066e+00;-5.197e-01;-8.200e-01;1.280e+00;-5.114e-01;-8.072e-01;1.300e+00;-4.054e-01;-6.396e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.074297000;1.300e+00;-6.750e-01;-1.070e+00;-5.192e-01;-8.228e-01;1.280e+00;-5.109e-01;-8.101e-01;1.300e+00;-4.050e-01;-6.418e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.076097000;1.300e+00;-6.744e-01;-1.073e+00;-5.188e-01;-8.254e-01;1.280e+00;-5.105e-01;-8.126e-01;1.300e+00;-4.046e-01;-6.438e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.078797000;1.300e+00;-6.736e-01;-1.077e+00;-5.181e-01;-8.288e-01;1.280e+00;-5.099e-01;-8.160e-01;1.300e+00;-4.041e-01;-6.464e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.079697000;1.300e+00;-6.733e-01;-1.079e+00;-5.179e-01;-8.298e-01;1.280e+00;-5.097e-01;-8.171e-01;1.300e+00;-4.040e-01;-6.473e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.081497000;1.300e+00;-6.729e-01;-1.081e+00;-5.176e-01;-8.318e-01;1.280e+00;-5.094e-01;-8.190e-01;1.300e+00;-4.037e-01;-6.488e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.082397000;1.300e+00;-6.726e-01;-1.082e+00;-5.174e-01;-8.327e-01;1.280e+00;-5.092e-01;-8.199e-01;1.300e+00;-4.036e-01;-6.495e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.083297000;1.300e+00;-6.724e-01;-1.084e+00;-5.173e-01;-8.335e-01;1.280e+00;-5.090e-01;-8.208e-01;1.300e+00;-4.035e-01;-6.502e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.086297000;1.300e+00;-6.718e-01;-1.087e+00;-5.167e-01;-8.362e-01;1.280e+00;-5.085e-01;-8.235e-01;1.300e+00;-4.031e-01;-6.522e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.711e-01;-1.091e+00;-5.162e-01;-8.389e-01;1.280e+00;-5.080e-01;-8.262e-01;1.300e+00;-4.026e-01;-6.544e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.090013000;1.300e+00;-6.711e-01;-1.091e+00;-5.162e-01;-8.389e-01;1.280e+00;-5.080e-01;-8.262e-01;1.300e+00;-4.026e-01;-6.544e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.090029000;1.300e+00;-6.710e-01;-1.091e+00;-5.162e-01;-8.390e-01;1.280e+00;-5.080e-01;-8.262e-01;1.300e+00;-4.026e-01;-6.543e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.090061000;1.300e+00;-6.710e-01;-1.091e+00;-5.162e-01;-8.390e-01;1.279e+00;-5.080e-01;-8.263e-01;1.300e+00;-4.026e-01;-6.543e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.090125000;1.300e+00;-6.709e-01;-1.090e+00;-5.162e-01;-8.390e-01;1.279e+00;-5.080e-01;-8.263e-01;1.300e+00;-4.025e-01;-6.543e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.092813000;1.293e+00;-6.670e-01;-1.087e+00;-5.158e-01;-8.406e-01;1.273e+00;-5.077e-01;-8.279e-01;1.293e+00;-4.002e-01;-6.521e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.094349000;1.289e+00;-6.648e-01;-1.084e+00;-5.157e-01;-8.412e-01;1.269e+00;-5.076e-01;-8.285e-01;1.289e+00;-3.989e-01;-6.507e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.094861000;1.288e+00;-6.641e-01;-1.084e+00;-5.156e-01;-8.413e-01;1.267e+00;-5.075e-01;-8.286e-01;1.288e+00;-3.984e-01;-6.501e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.095373000;1.287e+00;-6.633e-01;-1.083e+00;-5.156e-01;-8.414e-01;1.266e+00;-5.075e-01;-8.287e-01;1.287e+00;-3.980e-01;-6.495e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.095517000;1.286e+00;-6.632e-01;-1.082e+00;-5.156e-01;-8.414e-01;1.266e+00;-5.075e-01;-8.287e-01;1.286e+00;-3.979e-01;-6.494e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.095573000;1.286e+00;-6.631e-01;-1.082e+00;-5.156e-01;-8.414e-01;1.266e+00;-5.075e-01;-8.287e-01;1.286e+00;-3.978e-01;-6.493e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.096021000;1.285e+00;-6.625e-01;-1.081e+00;-5.156e-01;-8.415e-01;1.264e+00;-5.075e-01;-8.287e-01;1.285e+00;-3.975e-01;-6.487e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.099045000;1.277e+00;-6.585e-01;-1.074e+00;-5.155e-01;-8.407e-01;1.257e+00;-5.075e-01;-8.279e-01;1.277e+00;-3.951e-01;-6.444e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.099996000;1.275e+00;-6.574e-01;-1.071e+00;-5.156e-01;-8.401e-01;1.255e+00;-5.075e-01;-8.273e-01;1.275e+00;-3.944e-01;-6.428e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.099996000;1.275e+00;-6.573e-01;-1.071e+00;-5.156e-01;-8.401e-01;1.255e+00;-5.075e-01;-8.273e-01;1.275e+00;-3.944e-01;-6.427e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.100028000;1.275e+00;-6.573e-01;-1.071e+00;-5.156e-01;-8.401e-01;1.255e+00;-5.075e-01;-8.273e-01;1.275e+00;-3.944e-01;-6.426e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.100060000;1.275e+00;-6.573e-01;-1.071e+00;-5.156e-01;-8.401e-01;1.254e+00;-5.075e-01;-8.273e-01;1.275e+00;-3.944e-01;-6.426e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.100252000;1.274e+00;-6.570e-01;-1.070e+00;-5.156e-01;-8.399e-01;1.254e+00;-5.075e-01;-8.272e-01;1.274e+00;-3.942e-01;-6.422e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.100508000;1.274e+00;-6.567e-01;-1.070e+00;-5.156e-01;-8.397e-01;1.253e+00;-5.076e-01;-8.269e-01;1.274e+00;-3.940e-01;-6.418e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.102020000;1.270e+00;-6.549e-01;-1.065e+00;-5.157e-01;-8.383e-01;1.250e+00;-5.077e-01;-8.255e-01;1.270e+00;-3.930e-01;-6.388e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.103020000;1.267e+00;-6.538e-01;-1.061e+00;-5.158e-01;-8.371e-01;1.247e+00;-5.078e-01;-8.243e-01;1.267e+00;-3.923e-01;-6.366e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.104020000;1.265e+00;-6.527e-01;-1.057e+00;-5.160e-01;-8.357e-01;1.245e+00;-5.080e-01;-8.228e-01;1.265e+00;-3.916e-01;-6.343e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.106020000;1.260e+00;-6.506e-01;-1.049e+00;-5.164e-01;-8.323e-01;1.240e+00;-5.084e-01;-8.194e-01;1.260e+00;-3.904e-01;-6.292e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.107020000;1.257e+00;-6.496e-01;-1.044e+00;-5.166e-01;-8.303e-01;1.237e+00;-5.086e-01;-8.174e-01;1.257e+00;-3.898e-01;-6.264e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.107794000;1.256e+00;-6.489e-01;-1.040e+00;-5.168e-01;-8.286e-01;1.235e+00;-5.088e-01;-8.157e-01;1.256e+00;-3.893e-01;-6.242e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.107826000;1.255e+00;-6.489e-01;-1.040e+00;-5.168e-01;-8.285e-01;1.235e+00;-5.089e-01;-8.156e-01;1.255e+00;-3.893e-01;-6.241e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.109996000;1.250e+00;-6.470e-01;-1.029e+00;-5.175e-01;-8.232e-01;1.230e+00;-5.095e-01;-8.102e-01;1.250e+00;-3.882e-01;-6.175e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.109996000;1.250e+00;-6.469e-01;-1.029e+00;-5.175e-01;-8.232e-01;1.230e+00;-5.095e-01;-8.102e-01;1.250e+00;-3.881e-01;-6.174e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.111276000;1.250e+00;-6.475e-01;-1.025e+00;-5.180e-01;-8.196e-01;1.230e+00;-5.099e-01;-8.067e-01;1.250e+00;-3.885e-01;-6.147e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.114860000;1.250e+00;-6.493e-01;-1.011e+00;-5.194e-01;-8.088e-01;1.230e+00;-5.113e-01;-7.958e-01;1.250e+00;-3.896e-01;-6.066e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.116396000;1.250e+00;-6.501e-01;-1.005e+00;-5.201e-01;-8.039e-01;1.230e+00;-5.119e-01;-7.909e-01;1.250e+00;-3.901e-01;-6.029e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.116908000;1.250e+00;-6.504e-01;-1.003e+00;-5.203e-01;-8.023e-01;1.231e+00;-5.122e-01;-7.893e-01;1.250e+00;-3.902e-01;-6.017e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.121756000;1.250e+00;-6.530e-01;-9.841e-01;-5.224e-01;-7.873e-01;1.231e+00;-5.141e-01;-7.743e-01;1.250e+00;-3.918e-01;-5.905e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.123556000;1.250e+00;-6.538e-01;-9.776e-01;-5.231e-01;-7.821e-01;1.231e+00;-5.148e-01;-7.690e-01;1.250e+00;-3.923e-01;-5.865e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.124456000;1.250e+00;-6.543e-01;-9.744e-01;-5.234e-01;-7.795e-01;1.231e+00;-5.151e-01;-7.665e-01;1.250e+00;-3.926e-01;-5.846e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.125356000;1.250e+00;-6.547e-01;-9.713e-01;-5.238e-01;-7.771e-01;1.231e+00;-5.154e-01;-7.640e-01;1.250e+00;-3.928e-01;-5.828e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.126256000;1.250e+00;-6.551e-01;-9.683e-01;-5.241e-01;-7.746e-01;1.231e+00;-5.157e-01;-7.616e-01;1.250e+00;-3.931e-01;-5.810e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.128956000;1.250e+00;-6.563e-01;-9.598e-01;-5.250e-01;-7.678e-01;1.231e+00;-5.166e-01;-7.547e-01;1.250e+00;-3.938e-01;-5.759e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.129856000;1.250e+00;-6.566e-01;-9.571e-01;-5.253e-01;-7.657e-01;1.231e+00;-5.169e-01;-7.526e-01;1.250e+00;-3.940e-01;-5.743e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.131656000;1.250e+00;-6.573e-01;-9.520e-01;-5.259e-01;-7.616e-01;1.231e+00;-5.174e-01;-7.485e-01;1.250e+00;-3.944e-01;-5.712e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.132556000;1.250e+00;-6.577e-01;-9.496e-01;-5.261e-01;-7.597e-01;1.232e+00;-5.176e-01;-7.466e-01;1.250e+00;-3.946e-01;-5.698e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.134356000;1.250e+00;-6.583e-01;-9.450e-01;-5.266e-01;-7.560e-01;1.232e+00;-5.181e-01;-7.429e-01;1.250e+00;-3.950e-01;-5.670e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.135256000;1.250e+00;-6.586e-01;-9.429e-01;-5.269e-01;-7.543e-01;1.232e+00;-5.183e-01;-7.412e-01;1.250e+00;-3.951e-01;-5.657e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.136156000;1.250e+00;-6.588e-01;-9.408e-01;-5.271e-01;-7.526e-01;1.232e+00;-5.185e-01;-7.395e-01;1.250e+00;-3.953e-01;-5.645e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.137056000;1.250e+00;-6.591e-01;-9.388e-01;-5.273e-01;-7.511e-01;1.232e+00;-5.187e-01;-7.379e-01;1.250e+00;-3.955e-01;-5.633e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.138856000;1.250e+00;-6.596e-01;-9.351e-01;-5.277e-01;-7.481e-01;1.232e+00;-5.191e-01;-7.349e-01;1.250e+00;-3.958e-01;-5.610e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.139756000;1.250e+00;-6.599e-01;-9.333e-01;-5.279e-01;-7.466e-01;1.232e+00;-5.193e-01;-7.335e-01;1.250e+00;-3.959e-01;-5.600e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.140656000;1.250e+00;-6.601e-01;-9.316e-01;-5.281e-01;-7.453e-01;1.232e+00;-5.195e-01;-7.322e-01;1.250e+00;-3.960e-01;-5.590e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.141556000;1.250e+00;-6.603e-01;-9.300e-01;-5.282e-01;-7.440e-01;1.232e+00;-5.196e-01;-7.309e-01;1.250e+00;-3.962e-01;-5.580e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.145156000;1.250e+00;-6.611e-01;-9.242e-01;-5.288e-01;-7.394e-01;1.232e+00;-5.202e-01;-7.262e-01;1.250e+00;-3.966e-01;-5.545e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.146056000;1.250e+00;-6.612e-01;-9.229e-01;-5.290e-01;-7.383e-01;1.232e+00;-5.203e-01;-7.252e-01;1.250e+00;-3.967e-01;-5.538e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.148756000;1.250e+00;-6.617e-01;-9.194e-01;-5.293e-01;-7.355e-01;1.232e+00;-5.207e-01;-7.224e-01;1.250e+00;-3.970e-01;-5.516e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.149656000;1.250e+00;-6.618e-01;-9.183e-01;-5.295e-01;-7.347e-01;1.232e+00;-5.208e-01;-7.215e-01;1.250e+00;-3.971e-01;-5.510e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.150556000;1.250e+00;-6.619e-01;-9.173e-01;-5.296e-01;-7.338e-01;1.232e+00;-5.209e-01;-7.207e-01;1.250e+00;-3.972e-01;-5.504e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.151556000;1.250e+00;-6.621e-01;-9.162e-01;-5.297e-01;-7.330e-01;1.232e+00;-5.210e-01;-7.198e-01;1.250e+00;-3.972e-01;-5.497e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.153556000;1.250e+00;-6.623e-01;-9.143e-01;-5.299e-01;-7.314e-01;1.232e+00;-5.211e-01;-7.182e-01;1.250e+00;-3.974e-01;-5.486e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.154556000;1.250e+00;-6.624e-01;-9.134e-01;-5.300e-01;-7.307e-01;1.232e+00;-5.212e-01;-7.175e-01;1.250e+00;-3.975e-01;-5.480e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.155556000;1.250e+00;-6.626e-01;-9.125e-01;-5.300e-01;-7.300e-01;1.232e+00;-5.213e-01;-7.168e-01;1.250e+00;-3.975e-01;-5.475e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.156556000;1.250e+00;-6.627e-01;-9.117e-01;-5.301e-01;-7.294e-01;1.232e+00;-5.214e-01;-7.162e-01;1.250e+00;-3.976e-01;-5.470e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.158556000;1.250e+00;-6.628e-01;-9.102e-01;-5.303e-01;-7.282e-01;1.232e+00;-5.215e-01;-7.150e-01;1.250e+00;-3.977e-01;-5.461e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.161556000;1.250e+00;-6.631e-01;-9.083e-01;-5.304e-01;-7.267e-01;1.232e+00;-5.217e-01;-7.135e-01;1.250e+00;-3.978e-01;-5.450e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.163556000;1.250e+00;-6.632e-01;-9.072e-01;-5.305e-01;-7.258e-01;1.232e+00;-5.218e-01;-7.126e-01;1.250e+00;-3.979e-01;-5.443e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.165556000;1.250e+00;-6.633e-01;-9.063e-01;-5.306e-01;-7.250e-01;1.232e+00;-5.219e-01;-7.118e-01;1.250e+00;-3.980e-01;-5.438e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.166556000;1.250e+00;-6.633e-01;-9.059e-01;-5.307e-01;-7.247e-01;1.232e+00;-5.219e-01;-7.115e-01;1.250e+00;-3.980e-01;-5.435e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.168556000;1.250e+00;-6.634e-01;-9.051e-01;-5.307e-01;-7.241e-01;1.232e+00;-5.220e-01;-7.109e-01;1.250e+00;-3.981e-01;-5.431e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.173556000;1.250e+00;-6.636e-01;-9.036e-01;-5.309e-01;-7.229e-01;1.232e+00;-5.221e-01;-7.097e-01;1.250e+00;-3.982e-01;-5.421e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.177556000;1.250e+00;-6.637e-01;-9.027e-01;-5.309e-01;-7.222e-01;1.232e+00;-5.221e-01;-7.090e-01;1.250e+00;-3.982e-01;-5.416e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.179556000;1.250e+00;-6.637e-01;-9.024e-01;-5.310e-01;-7.219e-01;1.232e+00;-5.221e-01;-7.087e-01;1.250e+00;-3.982e-01;-5.414e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.180556000;1.250e+00;-6.637e-01;-9.023e-01;-5.310e-01;-7.218e-01;1.232e+00;-5.222e-01;-7.086e-01;1.250e+00;-3.982e-01;-5.414e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.200556000;1.250e+00;-6.637e-01;-9.015e-01;-5.310e-01;-7.212e-01;1.232e+00;-5.221e-01;-7.080e-01;1.250e+00;-3.982e-01;-5.409e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.201556000;1.250e+00;-6.637e-01;-9.016e-01;-5.309e-01;-7.213e-01;1.232e+00;-5.221e-01;-7.081e-01;1.250e+00;-3.982e-01;-5.409e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.212556000;1.250e+00;-6.636e-01;-9.022e-01;-5.309e-01;-7.217e-01;1.232e+00;-5.221e-01;-7.085e-01;1.250e+00;-3.982e-01;-5.413e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.248556000;1.250e+00;-6.633e-01;-9.055e-01;-5.306e-01;-7.244e-01;1.232e+00;-5.218e-01;-7.112e-01;1.250e+00;-3.980e-01;-5.433e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.256556000;1.250e+00;-6.632e-01;-9.063e-01;-5.306e-01;-7.250e-01;1.232e+00;-5.218e-01;-7.118e-01;1.250e+00;-3.979e-01;-5.438e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.278556000;1.250e+00;-6.632e-01;-9.086e-01;-5.305e-01;-7.269e-01;1.232e+00;-5.218e-01;-7.137e-01;1.250e+00;-3.979e-01;-5.452e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.345556000;1.250e+00;-6.634e-01;-9.159e-01;-5.307e-01;-7.327e-01;1.232e+00;-5.220e-01;-7.195e-01;1.250e+00;-3.980e-01;-5.495e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.347556000;1.250e+00;-6.634e-01;-9.161e-01;-5.307e-01;-7.329e-01;1.232e+00;-5.220e-01;-7.197e-01;1.250e+00;-3.981e-01;-5.496e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.348556000;1.250e+00;-6.634e-01;-9.162e-01;-5.307e-01;-7.329e-01;1.232e+00;-5.221e-01;-7.197e-01;1.250e+00;-3.981e-01;-5.497e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.350556000;1.250e+00;-6.634e-01;-9.164e-01;-5.308e-01;-7.331e-01;1.232e+00;-5.221e-01;-7.199e-01;1.250e+00;-3.981e-01;-5.498e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.435556000;1.250e+00;-6.643e-01;-9.256e-01;-5.314e-01;-7.405e-01;1.232e+00;-5.228e-01;-7.272e-01;1.250e+00;-3.986e-01;-5.553e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.614556000;1.250e+00;-6.666e-01;-9.449e-01;-5.333e-01;-7.559e-01;1.232e+00;-5.248e-01;-7.426e-01;1.250e+00;-3.999e-01;-5.669e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.679556000;1.250e+00;-6.673e-01;-9.518e-01;-5.338e-01;-7.615e-01;1.232e+00;-5.255e-01;-7.482e-01;1.250e+00;-4.004e-01;-5.711e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.680556000;1.250e+00;-6.673e-01;-9.519e-01;-5.338e-01;-7.616e-01;1.231e+00;-5.255e-01;-7.483e-01;1.250e+00;-4.004e-01;-5.712e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.725556000;1.250e+00;-6.678e-01;-9.568e-01;-5.342e-01;-7.654e-01;1.231e+00;-5.259e-01;-7.522e-01;1.250e+00;-4.007e-01;-5.741e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
20.733556000;1.250e+00;-6.678e-01;-9.576e-01;-5.343e-01;-7.661e-01;1.231e+00;-5.260e-01;-7.528e-01;1.250e+00;-4.007e-01;-5.746e-01;1.000e+01;-6.499e-01;-1.979e-01;9.801e-01;5.000e+01;5.000e+01
