time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.182668000;1.250e+00;-6.697e-01;-7.344e-01;-5.358e-01;-5.875e-01;1.030e+00;1.194e+00;-5.366e-01;-5.641e-01;1.250e+00;-4.018e-01;-4.406e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.185668000;1.250e+00;-6.697e-01;-7.344e-01;-5.357e-01;-5.875e-01;1.030e+00;1.194e+00;-5.365e-01;-5.640e-01;1.250e+00;-4.018e-01;-4.406e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.187668000;1.250e+00;-6.696e-01;-7.344e-01;-5.357e-01;-5.875e-01;1.030e+00;1.194e+00;-5.365e-01;-5.641e-01;1.250e+00;-4.018e-01;-4.407e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.202668000;1.250e+00;-6.693e-01;-7.350e-01;-5.354e-01;-5.880e-01;1.030e+00;1.194e+00;-5.363e-01;-5.645e-01;1.250e+00;-4.016e-01;-4.410e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.224668000;1.250e+00;-6.688e-01;-7.363e-01;-5.351e-01;-5.891e-01;1.029e+00;1.194e+00;-5.359e-01;-5.656e-01;1.250e+00;-4.013e-01;-4.418e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.462668000;1.250e+00;-6.664e-01;-7.517e-01;-5.331e-01;-6.014e-01;1.024e+00;1.192e+00;-5.342e-01;-5.781e-01;1.250e+00;-3.998e-01;-4.510e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.488668000;1.250e+00;-6.663e-01;-7.534e-01;-5.331e-01;-6.027e-01;1.024e+00;1.192e+00;-5.341e-01;-5.795e-01;1.250e+00;-3.998e-01;-4.520e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.510668000;1.250e+00;-6.663e-01;-7.548e-01;-5.330e-01;-6.038e-01;1.024e+00;1.192e+00;-5.341e-01;-5.806e-01;1.250e+00;-3.998e-01;-4.529e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.545668000;1.250e+00;-6.663e-01;-7.570e-01;-5.330e-01;-6.056e-01;1.023e+00;1.192e+00;-5.341e-01;-5.824e-01;1.250e+00;-3.998e-01;-4.542e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.489998000;1.250e+00;-6.671e-01;-8.761e-01;-5.337e-01;-7.008e-01;9.872e-01;1.184e+00;-5.369e-01;-6.781e-01;1.250e+00;-4.003e-01;-5.256e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490000000;1.250e+00;-6.671e-01;-8.760e-01;-5.337e-01;-7.008e-01;9.872e-01;1.184e+00;-5.369e-01;-6.781e-01;1.250e+00;-4.003e-01;-5.256e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490004000;1.250e+00;-6.671e-01;-8.760e-01;-5.337e-01;-7.008e-01;9.872e-01;1.184e+00;-5.369e-01;-6.781e-01;1.250e+00;-4.002e-01;-5.256e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;-6.671e-01;-8.760e-01;-5.337e-01;-7.008e-01;9.871e-01;1.184e+00;-5.369e-01;-6.781e-01;1.250e+00;-4.002e-01;-5.256e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490028000;1.250e+00;-6.670e-01;-8.759e-01;-5.337e-01;-7.008e-01;9.871e-01;1.184e+00;-5.369e-01;-6.781e-01;1.250e+00;-4.002e-01;-5.256e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;-6.669e-01;-8.758e-01;-5.337e-01;-7.008e-01;9.870e-01;1.184e+00;-5.369e-01;-6.781e-01;1.250e+00;-4.002e-01;-5.255e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490252000;1.249e+00;-6.664e-01;-8.752e-01;-5.337e-01;-7.008e-01;9.862e-01;1.183e+00;-5.369e-01;-6.781e-01;1.249e+00;-3.998e-01;-5.251e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490508000;1.247e+00;-6.657e-01;-8.743e-01;-5.337e-01;-7.009e-01;9.852e-01;1.181e+00;-5.369e-01;-6.781e-01;1.247e+00;-3.994e-01;-5.246e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.491276000;1.244e+00;-6.636e-01;-8.717e-01;-5.336e-01;-7.009e-01;9.821e-01;1.178e+00;-5.369e-01;-6.781e-01;1.244e+00;-3.982e-01;-5.230e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.491532000;1.242e+00;-6.629e-01;-8.708e-01;-5.336e-01;-7.009e-01;9.811e-01;1.176e+00;-5.370e-01;-6.781e-01;1.242e+00;-3.978e-01;-5.225e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.494348000;1.228e+00;-6.553e-01;-8.602e-01;-5.335e-01;-7.004e-01;9.702e-01;1.162e+00;-5.371e-01;-6.774e-01;1.228e+00;-3.932e-01;-5.161e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.498444000;1.208e+00;-6.449e-01;-8.409e-01;-5.340e-01;-6.962e-01;9.555e-01;1.142e+00;-5.378e-01;-6.729e-01;1.208e+00;-3.870e-01;-5.045e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.498956000;1.205e+00;-6.437e-01;-8.380e-01;-5.341e-01;-6.953e-01;9.538e-01;1.140e+00;-5.380e-01;-6.720e-01;1.205e+00;-3.862e-01;-5.028e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.500012000;1.200e+00;-6.412e-01;-8.319e-01;-5.344e-01;-6.933e-01;9.504e-01;1.135e+00;-5.383e-01;-6.698e-01;1.200e+00;-3.847e-01;-4.991e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504406000;1.178e+00;-6.318e-01;-8.014e-01;-5.363e-01;-6.804e-01;9.375e-01;1.114e+00;-5.405e-01;-6.564e-01;1.178e+00;-3.791e-01;-4.809e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.504790000;1.176e+00;-6.310e-01;-7.984e-01;-5.366e-01;-6.789e-01;9.365e-01;1.112e+00;-5.407e-01;-6.549e-01;1.176e+00;-3.786e-01;-4.791e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.505302000;1.173e+00;-6.300e-01;-7.943e-01;-5.369e-01;-6.769e-01;9.352e-01;1.110e+00;-5.410e-01;-6.528e-01;1.173e+00;-3.780e-01;-4.766e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.506302000;1.168e+00;-6.281e-01;-7.860e-01;-5.375e-01;-6.727e-01;9.327e-01;1.105e+00;-5.417e-01;-6.484e-01;1.168e+00;-3.769e-01;-4.716e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509995000;1.150e+00;-6.218e-01;-7.525e-01;-5.406e-01;-6.543e-01;9.244e-01;1.088e+00;-5.448e-01;-6.294e-01;1.150e+00;-3.731e-01;-4.515e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.509995000;1.150e+00;-6.216e-01;-7.524e-01;-5.406e-01;-6.543e-01;9.243e-01;1.088e+00;-5.448e-01;-6.294e-01;1.150e+00;-3.730e-01;-4.515e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510507000;1.150e+00;-6.222e-01;-7.491e-01;-5.411e-01;-6.514e-01;9.253e-01;1.088e+00;-5.452e-01;-6.264e-01;1.150e+00;-3.733e-01;-4.494e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
22.510763000;1.150e+00;-6.225e-01;-7.474e-01;-5.413e-01;-6.499e-01;9.258e-01;1.088e+00;-5.455e-01;-6.249e-01;1.150e+00;-3.735e-01;-4.484e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.520747000;1.150e+00;-6.357e-01;-6.757e-01;-5.528e-01;-5.876e-01;9.473e-01;1.093e+00;-5.558e-01;-5.614e-01;1.150e+00;-3.814e-01;-4.054e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
22.521259000;1.150e+00;-6.363e-01;-6.722e-01;-5.533e-01;-5.846e-01;9.483e-01;1.094e+00;-5.563e-01;-5.583e-01;1.150e+00;-3.818e-01;-4.033e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.523819000;1.150e+00;-6.395e-01;-6.555e-01;-5.561e-01;-5.700e-01;9.533e-01;1.095e+00;-5.588e-01;-5.435e-01;1.150e+00;-3.837e-01;-3.933e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.525331000;1.150e+00;-6.412e-01;-6.463e-01;-5.576e-01;-5.620e-01;9.561e-01;1.096e+00;-5.601e-01;-5.353e-01;1.150e+00;-3.847e-01;-3.878e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.527131000;1.150e+00;-6.432e-01;-6.359e-01;-5.593e-01;-5.530e-01;9.592e-01;1.096e+00;-5.617e-01;-5.261e-01;1.150e+00;-3.859e-01;-3.815e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.528031000;1.150e+00;-6.441e-01;-6.310e-01;-5.601e-01;-5.487e-01;9.607e-01;1.097e+00;-5.624e-01;-5.217e-01;1.150e+00;-3.865e-01;-3.786e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.533431000;1.150e+00;-6.491e-01;-6.051e-01;-5.644e-01;-5.262e-01;9.685e-01;1.099e+00;-5.662e-01;-4.988e-01;1.150e+00;-3.894e-01;-3.631e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.534331000;1.150e+00;-6.498e-01;-6.014e-01;-5.650e-01;-5.230e-01;9.696e-01;1.099e+00;-5.668e-01;-4.955e-01;1.150e+00;-3.899e-01;-3.609e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
22.535231000;1.150e+00;-6.505e-01;-5.979e-01;-5.656e-01;-5.199e-01;9.706e-01;1.099e+00;-5.673e-01;-4.923e-01;1.150e+00;-3.903e-01;-3.587e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.536131000;1.150e+00;-6.511e-01;-5.945e-01;-5.662e-01;-5.170e-01;9.716e-01;1.099e+00;-5.678e-01;-4.893e-01;1.150e+00;-3.907e-01;-3.567e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.537031000;1.150e+00;-6.517e-01;-5.913e-01;-5.667e-01;-5.142e-01;9.726e-01;1.100e+00;-5.683e-01;-4.865e-01;1.150e+00;-3.910e-01;-3.548e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.538831000;1.150e+00;-6.529e-01;-5.853e-01;-5.677e-01;-5.089e-01;9.744e-01;1.100e+00;-5.692e-01;-4.811e-01;1.150e+00;-3.917e-01;-3.512e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.539731000;1.150e+00;-6.534e-01;-5.825e-01;-5.682e-01;-5.065e-01;9.752e-01;1.100e+00;-5.696e-01;-4.787e-01;1.150e+00;-3.921e-01;-3.495e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.540631000;1.150e+00;-6.540e-01;-5.798e-01;-5.687e-01;-5.042e-01;9.760e-01;1.100e+00;-5.700e-01;-4.763e-01;1.150e+00;-3.924e-01;-3.479e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.544231000;1.150e+00;-6.558e-01;-5.705e-01;-5.702e-01;-4.961e-01;9.788e-01;1.101e+00;-5.714e-01;-4.680e-01;1.150e+00;-3.935e-01;-3.423e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.545131000;1.150e+00;-6.562e-01;-5.685e-01;-5.706e-01;-4.943e-01;9.795e-01;1.101e+00;-5.717e-01;-4.662e-01;1.150e+00;-3.937e-01;-3.411e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.549631000;1.150e+00;-6.579e-01;-5.598e-01;-5.721e-01;-4.868e-01;9.821e-01;1.102e+00;-5.730e-01;-4.585e-01;1.150e+00;-3.947e-01;-3.359e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.550531000;1.150e+00;-6.582e-01;-5.584e-01;-5.723e-01;-4.855e-01;9.825e-01;1.102e+00;-5.732e-01;-4.572e-01;1.150e+00;-3.949e-01;-3.350e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.551431000;1.150e+00;-6.584e-01;-5.570e-01;-5.726e-01;-4.843e-01;9.829e-01;1.102e+00;-5.734e-01;-4.560e-01;1.150e+00;-3.951e-01;-3.342e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.553231000;1.150e+00;-6.589e-01;-5.545e-01;-5.730e-01;-4.822e-01;9.837e-01;1.102e+00;-5.738e-01;-4.538e-01;1.150e+00;-3.954e-01;-3.327e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
22.554131000;1.150e+00;-6.592e-01;-5.533e-01;-5.732e-01;-4.812e-01;9.840e-01;1.102e+00;-5.740e-01;-4.528e-01;1.150e+00;-3.955e-01;-3.320e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.557731000;1.150e+00;-6.600e-01;-5.494e-01;-5.739e-01;-4.777e-01;9.852e-01;1.103e+00;-5.746e-01;-4.492e-01;1.150e+00;-3.960e-01;-3.296e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.563131000;1.150e+00;-6.609e-01;-5.450e-01;-5.747e-01;-4.739e-01;9.865e-01;1.103e+00;-5.753e-01;-4.454e-01;1.150e+00;-3.965e-01;-3.270e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.564031000;1.150e+00;-6.610e-01;-5.445e-01;-5.748e-01;-4.735e-01;9.867e-01;1.103e+00;-5.754e-01;-4.449e-01;1.150e+00;-3.966e-01;-3.267e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.565831000;1.150e+00;-6.612e-01;-5.434e-01;-5.750e-01;-4.725e-01;9.870e-01;1.103e+00;-5.755e-01;-4.439e-01;1.150e+00;-3.967e-01;-3.261e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.566731000;1.150e+00;-6.613e-01;-5.430e-01;-5.751e-01;-4.721e-01;9.871e-01;1.103e+00;-5.756e-01;-4.435e-01;1.150e+00;-3.968e-01;-3.258e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.569431000;1.150e+00;-6.616e-01;-5.417e-01;-5.753e-01;-4.711e-01;9.875e-01;1.103e+00;-5.758e-01;-4.424e-01;1.150e+00;-3.970e-01;-3.250e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.570331000;1.150e+00;-6.617e-01;-5.414e-01;-5.754e-01;-4.708e-01;9.876e-01;1.103e+00;-5.759e-01;-4.421e-01;1.150e+00;-3.970e-01;-3.248e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.599582000;1.150e+00;-6.629e-01;-5.372e-01;-5.764e-01;-4.671e-01;9.889e-01;1.103e+00;-5.769e-01;-4.383e-01;1.150e+00;-3.977e-01;-3.223e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.602582000;1.150e+00;-6.630e-01;-5.371e-01;-5.765e-01;-4.670e-01;9.889e-01;1.103e+00;-5.769e-01;-4.383e-01;1.150e+00;-3.978e-01;-3.223e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.603582000;1.150e+00;-6.630e-01;-5.371e-01;-5.765e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.383e-01;1.150e+00;-3.978e-01;-3.222e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.604582000;1.150e+00;-6.630e-01;-5.371e-01;-5.765e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.382e-01;1.150e+00;-3.978e-01;-3.222e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.605582000;1.150e+00;-6.630e-01;-5.370e-01;-5.766e-01;-4.670e-01;9.889e-01;1.103e+00;-5.770e-01;-4.382e-01;1.150e+00;-3.978e-01;-3.222e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.715582000;1.150e+00;-6.649e-01;-5.372e-01;-5.782e-01;-4.671e-01;9.888e-01;1.103e+00;-5.786e-01;-4.383e-01;1.150e+00;-3.989e-01;-3.223e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.741582000;1.150e+00;-6.652e-01;-5.373e-01;-5.784e-01;-4.672e-01;9.888e-01;1.103e+00;-5.790e-01;-4.383e-01;1.150e+00;-3.991e-01;-3.224e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.988582000;1.150e+00;-6.668e-01;-5.379e-01;-5.799e-01;-4.677e-01;9.886e-01;1.103e+00;-5.804e-01;-4.387e-01;1.150e+00;-4.001e-01;-3.227e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
23.005582000;1.150e+00;-6.669e-01;-5.379e-01;-5.799e-01;-4.677e-01;9.886e-01;1.103e+00;-5.805e-01;-4.387e-01;1.150e+00;-4.001e-01;-3.227e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
23.034582000;1.150e+00;-6.669e-01;-5.380e-01;-5.799e-01;-4.678e-01;9.886e-01;1.103e+00;-5.805e-01;-4.388e-01;1.150e+00;-4.002e-01;-3.228e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
23.059582000;1.150e+00;-6.670e-01;-5.380e-01;-5.800e-01;-4.678e-01;9.886e-01;1.103e+00;-5.805e-01;-4.388e-01;1.150e+00;-4.002e-01;-3.228e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
49.989998000;1.150e+00;-6.667e-01;-5.702e-01;-5.797e-01;-4.958e-01;9.790e-01;1.101e+00;-5.812e-01;-4.670e-01;1.150e+00;-4.000e-01;-3.421e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
49.990006000;1.150e+00;-6.667e-01;-5.702e-01;-5.797e-01;-4.958e-01;9.789e-01;1.101e+00;-5.812e-01;-4.670e-01;1.150e+00;-4.000e-01;-3.421e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
49.990022000;1.150e+00;-6.666e-01;-5.701e-01;-5.797e-01;-4.958e-01;9.788e-01;1.101e+00;-5.812e-01;-4.670e-01;1.150e+00;-4.000e-01;-3.421e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
49.990054000;1.150e+00;-6.665e-01;-5.701e-01;-5.797e-01;-4.958e-01;9.787e-01;1.101e+00;-5.812e-01;-4.670e-01;1.150e+00;-3.999e-01;-3.420e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
49.990118000;1.149e+00;-6.663e-01;-5.699e-01;-5.797e-01;-4.958e-01;9.784e-01;1.100e+00;-5.812e-01;-4.670e-01;1.149e+00;-3.998e-01;-3.419e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
49.991910000;1.140e+00;-6.607e-01;-5.652e-01;-5.796e-01;-4.958e-01;9.704e-01;1.091e+00;-5.812e-01;-4.668e-01;1.140e+00;-3.964e-01;-3.391e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
49.992422000;1.137e+00;-6.592e-01;-5.638e-01;-5.796e-01;-4.958e-01;9.681e-01;1.088e+00;-5.813e-01;-4.667e-01;1.137e+00;-3.955e-01;-3.383e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
49.992678000;1.136e+00;-6.584e-01;-5.631e-01;-5.796e-01;-4.958e-01;9.669e-01;1.087e+00;-5.813e-01;-4.666e-01;1.136e+00;-3.950e-01;-3.379e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
49.994726000;1.125e+00;-6.521e-01;-5.569e-01;-5.796e-01;-4.950e-01;9.580e-01;1.076e+00;-5.815e-01;-4.657e-01;1.125e+00;-3.913e-01;-3.342e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
49.997798000;1.109e+00;-6.432e-01;-5.454e-01;-5.801e-01;-4.919e-01;9.452e-01;1.060e+00;-5.821e-01;-4.621e-01;1.109e+00;-3.859e-01;-3.272e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
49.998310000;1.106e+00;-6.418e-01;-5.432e-01;-5.802e-01;-4.910e-01;9.432e-01;1.057e+00;-5.823e-01;-4.612e-01;1.106e+00;-3.851e-01;-3.259e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
49.999846000;1.098e+00;-6.377e-01;-5.359e-01;-5.808e-01;-4.881e-01;9.373e-01;1.050e+00;-5.828e-01;-4.580e-01;1.098e+00;-3.826e-01;-3.215e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
50.000022000;1.097e+00;-6.372e-01;-5.350e-01;-5.808e-01;-4.877e-01;9.366e-01;1.049e+00;-5.829e-01;-4.576e-01;1.097e+00;-3.823e-01;-3.210e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
50.000502000;1.095e+00;-6.360e-01;-5.325e-01;-5.810e-01;-4.865e-01;9.348e-01;1.046e+00;-5.831e-01;-4.564e-01;1.095e+00;-3.816e-01;-3.195e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
50.002526000;1.084e+00;-6.310e-01;-5.211e-01;-5.821e-01;-4.808e-01;9.276e-01;1.036e+00;-5.842e-01;-4.503e-01;1.084e+00;-3.786e-01;-3.127e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.996e+01;4.996e+01
50.003426000;1.079e+00;-6.288e-01;-5.156e-01;-5.827e-01;-4.778e-01;9.245e-01;1.032e+00;-5.848e-01;-4.471e-01;1.079e+00;-3.773e-01;-3.093e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
50.005986000;1.066e+00;-6.231e-01;-4.982e-01;-5.847e-01;-4.675e-01;9.162e-01;1.019e+00;-5.868e-01;-4.363e-01;1.066e+00;-3.739e-01;-2.989e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
50.007010000;1.060e+00;-6.210e-01;-4.906e-01;-5.857e-01;-4.627e-01;9.130e-01;1.014e+00;-5.877e-01;-4.312e-01;1.060e+00;-3.726e-01;-2.944e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
50.007575000;1.057e+00;-6.198e-01;-4.863e-01;-5.863e-01;-4.600e-01;9.114e-01;1.011e+00;-5.883e-01;-4.283e-01;1.057e+00;-3.719e-01;-2.918e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.995e+01;4.995e+01
50.007829000;1.056e+00;-6.193e-01;-4.844e-01;-5.865e-01;-4.587e-01;9.106e-01;1.010e+00;-5.885e-01;-4.270e-01;1.056e+00;-3.716e-01;-2.906e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
50.009990000;1.044e+00;-6.151e-01;-4.686e-01;-5.889e-01;-4.487e-01;9.039e-01;9.993e-01;-5.908e-01;-4.164e-01;1.044e+00;-3.691e-01;-2.812e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
50.009994000;1.044e+00;-6.151e-01;-4.686e-01;-5.889e-01;-4.487e-01;9.039e-01;9.993e-01;-5.908e-01;-4.164e-01;1.044e+00;-3.691e-01;-2.812e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
50.010054000;1.044e+00;-6.152e-01;-4.683e-01;-5.890e-01;-4.484e-01;9.039e-01;9.994e-01;-5.909e-01;-4.162e-01;1.044e+00;-3.691e-01;-2.810e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.994e+01;4.994e+01
50.011322000;1.044e+00;-6.169e-01;-4.628e-01;-5.906e-01;-4.431e-01;9.056e-01;9.998e-01;-5.924e-01;-4.107e-01;1.044e+00;-3.701e-01;-2.777e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
50.016442000;1.044e+00;-6.242e-01;-4.441e-01;-5.977e-01;-4.252e-01;9.112e-01;1.001e+00;-5.990e-01;-3.920e-01;1.044e+00;-3.745e-01;-2.664e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.997e+01;4.997e+01
50.016954000;1.044e+00;-6.250e-01;-4.425e-01;-5.984e-01;-4.237e-01;9.117e-01;1.001e+00;-5.997e-01;-3.904e-01;1.044e+00;-3.750e-01;-2.655e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.998e+01;4.998e+01
