time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.024391000;1.300e+00;-7.407e-01;-5.931e-01;-5.698e-01;-4.562e-01;1.122e+00;1.254e+00;-5.678e-01;-4.304e-01;1.300e+00;-4.444e-01;-3.559e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.024903000;1.300e+00;-7.390e-01;-6.013e-01;-5.685e-01;-4.625e-01;1.120e+00;1.254e+00;-5.666e-01;-4.368e-01;1.300e+00;-4.434e-01;-3.608e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.025415000;1.300e+00;-7.373e-01;-6.093e-01;-5.672e-01;-4.687e-01;1.117e+00;1.253e+00;-5.654e-01;-4.431e-01;1.300e+00;-4.424e-01;-3.656e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.025927000;1.300e+00;-7.356e-01;-6.172e-01;-5.659e-01;-4.748e-01;1.115e+00;1.253e+00;-5.643e-01;-4.493e-01;1.300e+00;-4.414e-01;-3.703e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.026439000;1.300e+00;-7.340e-01;-6.249e-01;-5.646e-01;-4.807e-01;1.113e+00;1.252e+00;-5.632e-01;-4.554e-01;1.300e+00;-4.404e-01;-3.750e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.026951000;1.300e+00;-7.324e-01;-6.326e-01;-5.634e-01;-4.866e-01;1.110e+00;1.252e+00;-5.621e-01;-4.614e-01;1.300e+00;-4.395e-01;-3.795e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
20.027463000;1.300e+00;-7.309e-01;-6.401e-01;-5.622e-01;-4.924e-01;1.108e+00;1.251e+00;-5.610e-01;-4.672e-01;1.300e+00;-4.385e-01;-3.840e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.028487000;1.300e+00;-7.279e-01;-6.546e-01;-5.599e-01;-5.036e-01;1.104e+00;1.250e+00;-5.589e-01;-4.787e-01;1.300e+00;-4.367e-01;-3.928e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.028999000;1.300e+00;-7.264e-01;-6.617e-01;-5.588e-01;-5.090e-01;1.101e+00;1.250e+00;-5.579e-01;-4.842e-01;1.300e+00;-4.358e-01;-3.970e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.029511000;1.300e+00;-7.250e-01;-6.686e-01;-5.577e-01;-5.143e-01;1.099e+00;1.250e+00;-5.569e-01;-4.897e-01;1.300e+00;-4.350e-01;-4.012e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.030023000;1.300e+00;-7.236e-01;-6.754e-01;-5.566e-01;-5.196e-01;1.097e+00;1.249e+00;-5.559e-01;-4.950e-01;1.300e+00;-4.342e-01;-4.053e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.030535000;1.300e+00;-7.222e-01;-6.821e-01;-5.556e-01;-5.247e-01;1.095e+00;1.249e+00;-5.549e-01;-5.002e-01;1.300e+00;-4.333e-01;-4.093e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.032071000;1.300e+00;-7.184e-01;-7.012e-01;-5.526e-01;-5.394e-01;1.090e+00;1.247e+00;-5.522e-01;-5.152e-01;1.300e+00;-4.310e-01;-4.207e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.033095000;1.300e+00;-7.159e-01;-7.133e-01;-5.507e-01;-5.487e-01;1.086e+00;1.247e+00;-5.505e-01;-5.246e-01;1.300e+00;-4.296e-01;-4.280e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
20.033607000;1.300e+00;-7.148e-01;-7.191e-01;-5.498e-01;-5.531e-01;1.084e+00;1.246e+00;-5.497e-01;-5.292e-01;1.300e+00;-4.289e-01;-4.314e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.034119000;1.300e+00;-7.136e-01;-7.248e-01;-5.489e-01;-5.575e-01;1.083e+00;1.246e+00;-5.489e-01;-5.336e-01;1.300e+00;-4.282e-01;-4.349e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.034631000;1.300e+00;-7.125e-01;-7.303e-01;-5.481e-01;-5.618e-01;1.081e+00;1.246e+00;-5.481e-01;-5.380e-01;1.300e+00;-4.275e-01;-4.382e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.035143000;1.300e+00;-7.114e-01;-7.357e-01;-5.472e-01;-5.659e-01;1.079e+00;1.245e+00;-5.473e-01;-5.422e-01;1.300e+00;-4.269e-01;-4.414e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.035655000;1.300e+00;-7.104e-01;-7.410e-01;-5.464e-01;-5.700e-01;1.078e+00;1.245e+00;-5.466e-01;-5.464e-01;1.300e+00;-4.262e-01;-4.446e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.036167000;1.300e+00;-7.093e-01;-7.461e-01;-5.456e-01;-5.739e-01;1.076e+00;1.245e+00;-5.459e-01;-5.504e-01;1.300e+00;-4.256e-01;-4.477e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.036679000;1.300e+00;-7.083e-01;-7.512e-01;-5.449e-01;-5.778e-01;1.075e+00;1.244e+00;-5.451e-01;-5.543e-01;1.300e+00;-4.250e-01;-4.507e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.037191000;1.300e+00;-7.074e-01;-7.560e-01;-5.441e-01;-5.816e-01;1.073e+00;1.244e+00;-5.445e-01;-5.582e-01;1.300e+00;-4.244e-01;-4.536e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.037703000;1.300e+00;-7.064e-01;-7.608e-01;-5.434e-01;-5.852e-01;1.072e+00;1.244e+00;-5.438e-01;-5.619e-01;1.300e+00;-4.238e-01;-4.565e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.038215000;1.300e+00;-7.055e-01;-7.655e-01;-5.427e-01;-5.888e-01;1.070e+00;1.243e+00;-5.431e-01;-5.655e-01;1.300e+00;-4.233e-01;-4.593e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.039751000;1.300e+00;-7.029e-01;-7.787e-01;-5.407e-01;-5.990e-01;1.066e+00;1.243e+00;-5.413e-01;-5.759e-01;1.300e+00;-4.217e-01;-4.672e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
20.040263000;1.300e+00;-7.020e-01;-7.828e-01;-5.400e-01;-6.022e-01;1.065e+00;1.242e+00;-5.407e-01;-5.791e-01;1.300e+00;-4.212e-01;-4.697e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.040775000;1.300e+00;-7.012e-01;-7.869e-01;-5.394e-01;-6.053e-01;1.064e+00;1.242e+00;-5.401e-01;-5.823e-01;1.300e+00;-4.207e-01;-4.721e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.041287000;1.300e+00;-7.004e-01;-7.908e-01;-5.388e-01;-6.083e-01;1.063e+00;1.242e+00;-5.395e-01;-5.854e-01;1.300e+00;-4.203e-01;-4.745e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.041799000;1.300e+00;-6.997e-01;-7.947e-01;-5.382e-01;-6.113e-01;1.062e+00;1.242e+00;-5.390e-01;-5.884e-01;1.300e+00;-4.198e-01;-4.768e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.042311000;1.300e+00;-6.990e-01;-7.984e-01;-5.377e-01;-6.141e-01;1.060e+00;1.241e+00;-5.385e-01;-5.913e-01;1.300e+00;-4.194e-01;-4.790e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.042823000;1.300e+00;-6.982e-01;-8.020e-01;-5.371e-01;-6.169e-01;1.059e+00;1.241e+00;-5.380e-01;-5.942e-01;1.300e+00;-4.189e-01;-4.812e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.043847000;1.300e+00;-6.969e-01;-8.090e-01;-5.360e-01;-6.223e-01;1.057e+00;1.241e+00;-5.370e-01;-5.996e-01;1.300e+00;-4.181e-01;-4.854e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.044359000;1.300e+00;-6.962e-01;-8.123e-01;-5.355e-01;-6.248e-01;1.056e+00;1.240e+00;-5.365e-01;-6.022e-01;1.300e+00;-4.177e-01;-4.874e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.044871000;1.300e+00;-6.956e-01;-8.155e-01;-5.351e-01;-6.273e-01;1.055e+00;1.240e+00;-5.360e-01;-6.047e-01;1.300e+00;-4.173e-01;-4.893e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.045383000;1.300e+00;-6.949e-01;-8.186e-01;-5.346e-01;-6.297e-01;1.054e+00;1.240e+00;-5.356e-01;-6.072e-01;1.300e+00;-4.170e-01;-4.912e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.045895000;1.300e+00;-6.943e-01;-8.217e-01;-5.341e-01;-6.321e-01;1.054e+00;1.240e+00;-5.352e-01;-6.095e-01;1.300e+00;-4.166e-01;-4.930e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.046407000;1.300e+00;-6.938e-01;-8.246e-01;-5.337e-01;-6.343e-01;1.053e+00;1.240e+00;-5.348e-01;-6.119e-01;1.300e+00;-4.163e-01;-4.948e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.046919000;1.300e+00;-6.932e-01;-8.275e-01;-5.332e-01;-6.365e-01;1.052e+00;1.239e+00;-5.343e-01;-6.141e-01;1.300e+00;-4.159e-01;-4.965e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.047431000;1.300e+00;-6.926e-01;-8.303e-01;-5.328e-01;-6.387e-01;1.051e+00;1.239e+00;-5.339e-01;-6.163e-01;1.300e+00;-4.156e-01;-4.981e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.048455000;1.300e+00;-6.916e-01;-8.355e-01;-5.320e-01;-6.427e-01;1.049e+00;1.239e+00;-5.332e-01;-6.204e-01;1.300e+00;-4.150e-01;-5.013e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.048967000;1.300e+00;-6.911e-01;-8.381e-01;-5.316e-01;-6.447e-01;1.049e+00;1.239e+00;-5.328e-01;-6.224e-01;1.300e+00;-4.147e-01;-5.028e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
20.049967000;1.300e+00;-6.902e-01;-8.428e-01;-5.309e-01;-6.483e-01;1.047e+00;1.239e+00;-5.322e-01;-6.261e-01;1.300e+00;-4.141e-01;-5.057e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.050867000;1.300e+00;-6.894e-01;-8.468e-01;-5.303e-01;-6.514e-01;1.046e+00;1.238e+00;-5.316e-01;-6.292e-01;1.300e+00;-4.136e-01;-5.081e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.051767000;1.300e+00;-6.886e-01;-8.506e-01;-5.297e-01;-6.543e-01;1.045e+00;1.238e+00;-5.310e-01;-6.322e-01;1.300e+00;-4.132e-01;-5.104e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.052667000;1.300e+00;-6.879e-01;-8.542e-01;-5.291e-01;-6.571e-01;1.044e+00;1.238e+00;-5.305e-01;-6.350e-01;1.300e+00;-4.127e-01;-5.125e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.053567000;1.300e+00;-6.872e-01;-8.576e-01;-5.286e-01;-6.597e-01;1.043e+00;1.238e+00;-5.300e-01;-6.377e-01;1.300e+00;-4.123e-01;-5.145e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.054467000;1.300e+00;-6.866e-01;-8.608e-01;-5.281e-01;-6.621e-01;1.042e+00;1.237e+00;-5.296e-01;-6.402e-01;1.300e+00;-4.119e-01;-5.165e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.055367000;1.300e+00;-6.860e-01;-8.638e-01;-5.277e-01;-6.644e-01;1.041e+00;1.237e+00;-5.291e-01;-6.425e-01;1.300e+00;-4.116e-01;-5.183e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.056267000;1.300e+00;-6.854e-01;-8.666e-01;-5.272e-01;-6.666e-01;1.040e+00;1.237e+00;-5.287e-01;-6.447e-01;1.300e+00;-4.112e-01;-5.200e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.057167000;1.300e+00;-6.848e-01;-8.693e-01;-5.268e-01;-6.687e-01;1.039e+00;1.237e+00;-5.283e-01;-6.468e-01;1.300e+00;-4.109e-01;-5.216e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.058067000;1.300e+00;-6.843e-01;-8.718e-01;-5.264e-01;-6.706e-01;1.038e+00;1.237e+00;-5.279e-01;-6.488e-01;1.300e+00;-4.106e-01;-5.231e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.058967000;1.300e+00;-6.838e-01;-8.742e-01;-5.260e-01;-6.725e-01;1.038e+00;1.237e+00;-5.276e-01;-6.507e-01;1.300e+00;-4.103e-01;-5.245e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.059867000;1.300e+00;-6.834e-01;-8.765e-01;-5.257e-01;-6.742e-01;1.037e+00;1.236e+00;-5.272e-01;-6.525e-01;1.300e+00;-4.100e-01;-5.259e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.060767000;1.300e+00;-6.829e-01;-8.786e-01;-5.253e-01;-6.758e-01;1.036e+00;1.236e+00;-5.269e-01;-6.541e-01;1.300e+00;-4.098e-01;-5.272e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.061667000;1.300e+00;-6.825e-01;-8.806e-01;-5.250e-01;-6.774e-01;1.036e+00;1.236e+00;-5.266e-01;-6.557e-01;1.300e+00;-4.095e-01;-5.283e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.062567000;1.300e+00;-6.821e-01;-8.825e-01;-5.247e-01;-6.788e-01;1.035e+00;1.236e+00;-5.263e-01;-6.571e-01;1.300e+00;-4.093e-01;-5.295e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.063467000;1.300e+00;-6.818e-01;-8.842e-01;-5.244e-01;-6.802e-01;1.035e+00;1.236e+00;-5.261e-01;-6.585e-01;1.300e+00;-4.091e-01;-5.305e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.064367000;1.300e+00;-6.814e-01;-8.859e-01;-5.242e-01;-6.814e-01;1.034e+00;1.236e+00;-5.258e-01;-6.598e-01;1.300e+00;-4.089e-01;-5.315e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.065267000;1.300e+00;-6.811e-01;-8.874e-01;-5.239e-01;-6.826e-01;1.034e+00;1.236e+00;-5.256e-01;-6.610e-01;1.300e+00;-4.087e-01;-5.325e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.066167000;1.300e+00;-6.808e-01;-8.889e-01;-5.237e-01;-6.838e-01;1.033e+00;1.236e+00;-5.253e-01;-6.622e-01;1.300e+00;-4.085e-01;-5.333e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
20.067067000;1.300e+00;-6.805e-01;-8.903e-01;-5.235e-01;-6.848e-01;1.033e+00;1.236e+00;-5.251e-01;-6.633e-01;1.300e+00;-4.083e-01;-5.342e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.067967000;1.300e+00;-6.802e-01;-8.916e-01;-5.232e-01;-6.858e-01;1.033e+00;1.235e+00;-5.249e-01;-6.643e-01;1.300e+00;-4.081e-01;-5.349e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.068867000;1.300e+00;-6.800e-01;-8.928e-01;-5.230e-01;-6.868e-01;1.032e+00;1.235e+00;-5.247e-01;-6.652e-01;1.300e+00;-4.080e-01;-5.357e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.070667000;1.300e+00;-6.795e-01;-8.950e-01;-5.227e-01;-6.885e-01;1.031e+00;1.235e+00;-5.244e-01;-6.670e-01;1.300e+00;-4.077e-01;-5.370e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.071567000;1.300e+00;-6.792e-01;-8.960e-01;-5.225e-01;-6.892e-01;1.031e+00;1.235e+00;-5.242e-01;-6.678e-01;1.300e+00;-4.075e-01;-5.376e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.072467000;1.300e+00;-6.790e-01;-8.970e-01;-5.223e-01;-6.900e-01;1.031e+00;1.235e+00;-5.241e-01;-6.685e-01;1.300e+00;-4.074e-01;-5.382e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.073367000;1.300e+00;-6.788e-01;-8.979e-01;-5.222e-01;-6.907e-01;1.031e+00;1.235e+00;-5.239e-01;-6.692e-01;1.300e+00;-4.073e-01;-5.387e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.074267000;1.300e+00;-6.786e-01;-8.987e-01;-5.220e-01;-6.913e-01;1.030e+00;1.235e+00;-5.238e-01;-6.699e-01;1.300e+00;-4.072e-01;-5.392e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.075167000;1.300e+00;-6.785e-01;-8.995e-01;-5.219e-01;-6.919e-01;1.030e+00;1.235e+00;-5.236e-01;-6.705e-01;1.300e+00;-4.071e-01;-5.397e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.076967000;1.300e+00;-6.781e-01;-9.009e-01;-5.216e-01;-6.930e-01;1.030e+00;1.235e+00;-5.234e-01;-6.716e-01;1.300e+00;-4.069e-01;-5.405e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.077867000;1.300e+00;-6.780e-01;-9.016e-01;-5.215e-01;-6.935e-01;1.030e+00;1.235e+00;-5.233e-01;-6.721e-01;1.300e+00;-4.068e-01;-5.409e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.078767000;1.300e+00;-6.778e-01;-9.022e-01;-5.214e-01;-6.940e-01;1.029e+00;1.235e+00;-5.232e-01;-6.726e-01;1.300e+00;-4.067e-01;-5.413e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.080567000;1.300e+00;-6.776e-01;-9.033e-01;-5.212e-01;-6.948e-01;1.029e+00;1.235e+00;-5.230e-01;-6.735e-01;1.300e+00;-4.065e-01;-5.420e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.081467000;1.300e+00;-6.774e-01;-9.038e-01;-5.211e-01;-6.952e-01;1.029e+00;1.235e+00;-5.229e-01;-6.739e-01;1.300e+00;-4.065e-01;-5.423e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.083467000;1.300e+00;-6.772e-01;-9.048e-01;-5.209e-01;-6.960e-01;1.029e+00;1.235e+00;-5.227e-01;-6.747e-01;1.300e+00;-4.063e-01;-5.429e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.084467000;1.300e+00;-6.771e-01;-9.053e-01;-5.208e-01;-6.964e-01;1.028e+00;1.235e+00;-5.226e-01;-6.750e-01;1.300e+00;-4.062e-01;-5.432e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.086467000;1.300e+00;-6.768e-01;-9.061e-01;-5.206e-01;-6.970e-01;1.028e+00;1.235e+00;-5.224e-01;-6.757e-01;1.300e+00;-4.061e-01;-5.437e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.087467000;1.300e+00;-6.767e-01;-9.065e-01;-5.206e-01;-6.973e-01;1.028e+00;1.234e+00;-5.223e-01;-6.760e-01;1.300e+00;-4.060e-01;-5.439e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.765e-01;-9.073e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.059e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.765e-01;-9.074e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.059e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090028000;1.300e+00;-6.765e-01;-9.073e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.059e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090060000;1.300e+00;-6.764e-01;-9.073e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.058e-01;-5.444e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090124000;1.300e+00;-6.763e-01;-9.072e-01;-5.204e-01;-6.980e-01;1.028e+00;1.234e+00;-5.222e-01;-6.767e-01;1.300e+00;-4.058e-01;-5.443e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.090252000;1.299e+00;-6.761e-01;-9.070e-01;-5.204e-01;-6.980e-01;1.027e+00;1.234e+00;-5.222e-01;-6.767e-01;1.299e+00;-4.057e-01;-5.442e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.091020000;1.297e+00;-6.751e-01;-9.059e-01;-5.203e-01;-6.982e-01;1.026e+00;1.232e+00;-5.221e-01;-6.769e-01;1.297e+00;-4.050e-01;-5.435e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.091276000;1.297e+00;-6.747e-01;-9.055e-01;-5.203e-01;-6.983e-01;1.025e+00;1.231e+00;-5.221e-01;-6.769e-01;1.297e+00;-4.048e-01;-5.433e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.092556000;1.294e+00;-6.729e-01;-9.036e-01;-5.202e-01;-6.985e-01;1.023e+00;1.228e+00;-5.220e-01;-6.771e-01;1.294e+00;-4.037e-01;-5.421e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.093068000;1.292e+00;-6.722e-01;-9.027e-01;-5.201e-01;-6.985e-01;1.022e+00;1.227e+00;-5.220e-01;-6.772e-01;1.292e+00;-4.033e-01;-5.416e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.093580000;1.291e+00;-6.715e-01;-9.019e-01;-5.201e-01;-6.986e-01;1.020e+00;1.225e+00;-5.220e-01;-6.772e-01;1.291e+00;-4.029e-01;-5.411e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.094092000;1.290e+00;-6.708e-01;-9.010e-01;-5.201e-01;-6.985e-01;1.019e+00;1.224e+00;-5.220e-01;-6.772e-01;1.290e+00;-4.025e-01;-5.406e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.094604000;1.288e+00;-6.701e-01;-9.000e-01;-5.200e-01;-6.985e-01;1.018e+00;1.223e+00;-5.220e-01;-6.771e-01;1.288e+00;-4.020e-01;-5.400e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.095116000;1.287e+00;-6.694e-01;-8.990e-01;-5.200e-01;-6.984e-01;1.017e+00;1.222e+00;-5.220e-01;-6.770e-01;1.287e+00;-4.016e-01;-5.394e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.095628000;1.286e+00;-6.687e-01;-8.980e-01;-5.200e-01;-6.983e-01;1.017e+00;1.220e+00;-5.220e-01;-6.769e-01;1.286e+00;-4.012e-01;-5.388e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.096140000;1.285e+00;-6.680e-01;-8.969e-01;-5.200e-01;-6.982e-01;1.016e+00;1.219e+00;-5.220e-01;-6.767e-01;1.285e+00;-4.008e-01;-5.382e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.096652000;1.283e+00;-6.674e-01;-8.958e-01;-5.200e-01;-6.980e-01;1.015e+00;1.218e+00;-5.220e-01;-6.765e-01;1.283e+00;-4.004e-01;-5.375e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
20.097164000;1.282e+00;-6.667e-01;-8.946e-01;-5.200e-01;-6.978e-01;1.014e+00;1.217e+00;-5.220e-01;-6.763e-01;1.282e+00;-4.000e-01;-5.368e-01;1.000e+01;-6.667e-01;-2.167e-01;9.794e-01;4.999e+01;4.999e+01
