time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.096020000;1.046e+00;-6.667e-01;3.446e-02;-6.372e-01;3.294e-02;1.057e+00;1.042e+00;-6.183e-01;7.252e-02;1.046e+00;-4.000e-01;2.068e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.097020000;1.046e+00;-6.667e-01;3.448e-02;-6.372e-01;3.295e-02;1.057e+00;1.042e+00;-6.183e-01;7.254e-02;1.046e+00;-4.000e-01;2.069e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.098020000;1.046e+00;-6.667e-01;3.449e-02;-6.372e-01;3.297e-02;1.057e+00;1.042e+00;-6.183e-01;7.255e-02;1.046e+00;-4.000e-01;2.070e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.099020000;1.046e+00;-6.667e-01;3.451e-02;-6.372e-01;3.298e-02;1.057e+00;1.042e+00;-6.183e-01;7.257e-02;1.046e+00;-4.000e-01;2.071e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.100020000;1.046e+00;-6.667e-01;3.452e-02;-6.372e-01;3.300e-02;1.057e+00;1.042e+00;-6.183e-01;7.258e-02;1.046e+00;-4.000e-01;2.071e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.101020000;1.046e+00;-6.667e-01;3.454e-02;-6.372e-01;3.301e-02;1.057e+00;1.042e+00;-6.183e-01;7.260e-02;1.046e+00;-4.000e-01;2.072e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.102020000;1.046e+00;-6.667e-01;3.456e-02;-6.372e-01;3.303e-02;1.057e+00;1.042e+00;-6.183e-01;7.261e-02;1.046e+00;-4.000e-01;2.073e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.103020000;1.046e+00;-6.667e-01;3.457e-02;-6.372e-01;3.304e-02;1.057e+00;1.042e+00;-6.183e-01;7.263e-02;1.046e+00;-4.000e-01;2.074e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.104020000;1.046e+00;-6.667e-01;3.458e-02;-6.372e-01;3.306e-02;1.057e+00;1.042e+00;-6.183e-01;7.264e-02;1.046e+00;-4.000e-01;2.075e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.105020000;1.046e+00;-6.667e-01;3.460e-02;-6.372e-01;3.307e-02;1.057e+00;1.042e+00;-6.183e-01;7.265e-02;1.046e+00;-4.000e-01;2.076e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.106020000;1.046e+00;-6.667e-01;3.461e-02;-6.372e-01;3.308e-02;1.057e+00;1.042e+00;-6.183e-01;7.267e-02;1.046e+00;-4.000e-01;2.077e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.107020000;1.046e+00;-6.667e-01;3.463e-02;-6.372e-01;3.310e-02;1.057e+00;1.042e+00;-6.183e-01;7.268e-02;1.046e+00;-4.000e-01;2.078e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.108020000;1.046e+00;-6.667e-01;3.465e-02;-6.372e-01;3.311e-02;1.057e+00;1.042e+00;-6.183e-01;7.270e-02;1.046e+00;-4.000e-01;2.079e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.109020000;1.046e+00;-6.667e-01;3.466e-02;-6.372e-01;3.313e-02;1.057e+00;1.042e+00;-6.183e-01;7.271e-02;1.046e+00;-4.000e-01;2.080e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.110020000;1.046e+00;-6.667e-01;3.468e-02;-6.372e-01;3.314e-02;1.057e+00;1.042e+00;-6.183e-01;7.273e-02;1.046e+00;-4.000e-01;2.081e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.111020000;1.046e+00;-6.667e-01;3.469e-02;-6.372e-01;3.316e-02;1.057e+00;1.042e+00;-6.183e-01;7.274e-02;1.046e+00;-4.000e-01;2.082e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.112020000;1.046e+00;-6.667e-01;3.471e-02;-6.372e-01;3.317e-02;1.057e+00;1.042e+00;-6.183e-01;7.276e-02;1.046e+00;-4.000e-01;2.082e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.113020000;1.046e+00;-6.667e-01;3.472e-02;-6.372e-01;3.319e-02;1.057e+00;1.042e+00;-6.183e-01;7.277e-02;1.046e+00;-4.000e-01;2.083e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.114020000;1.046e+00;-6.667e-01;3.474e-02;-6.372e-01;3.320e-02;1.057e+00;1.042e+00;-6.183e-01;7.279e-02;1.046e+00;-4.000e-01;2.084e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.115020000;1.046e+00;-6.667e-01;3.475e-02;-6.372e-01;3.322e-02;1.057e+00;1.042e+00;-6.183e-01;7.280e-02;1.046e+00;-4.000e-01;2.085e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.116020000;1.046e+00;-6.667e-01;3.477e-02;-6.372e-01;3.323e-02;1.057e+00;1.042e+00;-6.183e-01;7.281e-02;1.046e+00;-4.000e-01;2.086e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.117020000;1.046e+00;-6.667e-01;3.478e-02;-6.372e-01;3.325e-02;1.057e+00;1.042e+00;-6.183e-01;7.283e-02;1.046e+00;-4.000e-01;2.087e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.118020000;1.046e+00;-6.667e-01;3.480e-02;-6.372e-01;3.326e-02;1.057e+00;1.042e+00;-6.183e-01;7.284e-02;1.046e+00;-4.000e-01;2.088e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.119020000;1.046e+00;-6.667e-01;3.481e-02;-6.372e-01;3.327e-02;1.057e+00;1.042e+00;-6.183e-01;7.286e-02;1.046e+00;-4.000e-01;2.089e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.120020000;1.046e+00;-6.667e-01;3.483e-02;-6.372e-01;3.329e-02;1.057e+00;1.042e+00;-6.183e-01;7.287e-02;1.046e+00;-4.000e-01;2.090e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.121020000;1.046e+00;-6.667e-01;3.485e-02;-6.372e-01;3.330e-02;1.057e+00;1.042e+00;-6.183e-01;7.289e-02;1.046e+00;-4.000e-01;2.091e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.122020000;1.046e+00;-6.667e-01;3.486e-02;-6.372e-01;3.332e-02;1.057e+00;1.042e+00;-6.183e-01;7.290e-02;1.046e+00;-4.000e-01;2.092e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.123020000;1.046e+00;-6.667e-01;3.488e-02;-6.372e-01;3.333e-02;1.057e+00;1.042e+00;-6.183e-01;7.292e-02;1.046e+00;-4.000e-01;2.092e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.124020000;1.046e+00;-6.667e-01;3.489e-02;-6.372e-01;3.335e-02;1.057e+00;1.042e+00;-6.183e-01;7.293e-02;1.046e+00;-4.000e-01;2.093e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.125020000;1.046e+00;-6.667e-01;3.490e-02;-6.372e-01;3.336e-02;1.057e+00;1.042e+00;-6.183e-01;7.294e-02;1.046e+00;-4.000e-01;2.094e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.126020000;1.046e+00;-6.667e-01;3.492e-02;-6.372e-01;3.338e-02;1.057e+00;1.042e+00;-6.183e-01;7.296e-02;1.046e+00;-4.000e-01;2.095e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.127020000;1.046e+00;-6.667e-01;3.494e-02;-6.372e-01;3.339e-02;1.057e+00;1.042e+00;-6.183e-01;7.297e-02;1.046e+00;-4.000e-01;2.096e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.128020000;1.046e+00;-6.667e-01;3.495e-02;-6.372e-01;3.340e-02;1.057e+00;1.042e+00;-6.183e-01;7.299e-02;1.046e+00;-4.000e-01;2.097e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.129020000;1.046e+00;-6.667e-01;3.497e-02;-6.372e-01;3.342e-02;1.057e+00;1.042e+00;-6.183e-01;7.300e-02;1.046e+00;-4.000e-01;2.098e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.130020000;1.046e+00;-6.667e-01;3.498e-02;-6.372e-01;3.343e-02;1.057e+00;1.042e+00;-6.183e-01;7.302e-02;1.046e+00;-4.000e-01;2.099e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.131020000;1.046e+00;-6.667e-01;3.500e-02;-6.372e-01;3.345e-02;1.057e+00;1.042e+00;-6.183e-01;7.303e-02;1.046e+00;-4.000e-01;2.100e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.132020000;1.046e+00;-6.667e-01;3.501e-02;-6.372e-01;3.346e-02;1.057e+00;1.042e+00;-6.183e-01;7.305e-02;1.046e+00;-4.000e-01;2.101e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.133020000;1.046e+00;-6.667e-01;3.503e-02;-6.372e-01;3.348e-02;1.057e+00;1.042e+00;-6.183e-01;7.306e-02;1.046e+00;-4.000e-01;2.102e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.134020000;1.046e+00;-6.667e-01;3.504e-02;-6.372e-01;3.349e-02;1.057e+00;1.042e+00;-6.183e-01;7.308e-02;1.046e+00;-4.000e-01;2.102e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.135020000;1.046e+00;-6.667e-01;3.506e-02;-6.372e-01;3.351e-02;1.057e+00;1.042e+00;-6.183e-01;7.309e-02;1.046e+00;-4.000e-01;2.103e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.136020000;1.046e+00;-6.667e-01;3.507e-02;-6.372e-01;3.352e-02;1.057e+00;1.042e+00;-6.183e-01;7.310e-02;1.046e+00;-4.000e-01;2.104e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.137020000;1.046e+00;-6.667e-01;3.509e-02;-6.372e-01;3.353e-02;1.057e+00;1.042e+00;-6.183e-01;7.312e-02;1.046e+00;-4.000e-01;2.105e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.138020000;1.046e+00;-6.667e-01;3.510e-02;-6.372e-01;3.355e-02;1.057e+00;1.042e+00;-6.183e-01;7.313e-02;1.046e+00;-4.000e-01;2.106e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.139020000;1.046e+00;-6.667e-01;3.512e-02;-6.372e-01;3.357e-02;1.057e+00;1.042e+00;-6.183e-01;7.315e-02;1.046e+00;-4.000e-01;2.107e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.140020000;1.046e+00;-6.667e-01;3.513e-02;-6.372e-01;3.358e-02;1.057e+00;1.042e+00;-6.183e-01;7.316e-02;1.046e+00;-4.000e-01;2.108e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.141020000;1.046e+00;-6.667e-01;3.515e-02;-6.372e-01;3.359e-02;1.057e+00;1.042e+00;-6.183e-01;7.318e-02;1.046e+00;-4.000e-01;2.109e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.142020000;1.046e+00;-6.667e-01;3.516e-02;-6.372e-01;3.361e-02;1.057e+00;1.042e+00;-6.183e-01;7.319e-02;1.046e+00;-4.000e-01;2.110e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.143020000;1.046e+00;-6.667e-01;3.518e-02;-6.372e-01;3.362e-02;1.057e+00;1.042e+00;-6.183e-01;7.321e-02;1.046e+00;-4.000e-01;2.111e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.144020000;1.046e+00;-6.667e-01;3.519e-02;-6.372e-01;3.364e-02;1.057e+00;1.042e+00;-6.183e-01;7.322e-02;1.046e+00;-4.000e-01;2.112e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.145020000;1.046e+00;-6.667e-01;3.521e-02;-6.372e-01;3.365e-02;1.057e+00;1.042e+00;-6.183e-01;7.323e-02;1.046e+00;-4.000e-01;2.113e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.146020000;1.046e+00;-6.667e-01;3.522e-02;-6.372e-01;3.367e-02;1.057e+00;1.042e+00;-6.183e-01;7.325e-02;1.046e+00;-4.000e-01;2.113e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.147020000;1.046e+00;-6.667e-01;3.524e-02;-6.372e-01;3.368e-02;1.057e+00;1.042e+00;-6.183e-01;7.326e-02;1.046e+00;-4.000e-01;2.114e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.148020000;1.046e+00;-6.667e-01;3.525e-02;-6.372e-01;3.369e-02;1.057e+00;1.042e+00;-6.183e-01;7.328e-02;1.046e+00;-4.000e-01;2.115e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.149020000;1.046e+00;-6.667e-01;3.527e-02;-6.372e-01;3.371e-02;1.057e+00;1.042e+00;-6.183e-01;7.329e-02;1.046e+00;-4.000e-01;2.116e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.150020000;1.046e+00;-6.667e-01;3.528e-02;-6.372e-01;3.372e-02;1.057e+00;1.042e+00;-6.183e-01;7.331e-02;1.046e+00;-4.000e-01;2.117e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.151020000;1.046e+00;-6.667e-01;3.530e-02;-6.372e-01;3.374e-02;1.057e+00;1.042e+00;-6.183e-01;7.332e-02;1.046e+00;-4.000e-01;2.118e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.152020000;1.046e+00;-6.667e-01;3.531e-02;-6.372e-01;3.375e-02;1.057e+00;1.042e+00;-6.183e-01;7.334e-02;1.046e+00;-4.000e-01;2.119e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.153020000;1.046e+00;-6.667e-01;3.533e-02;-6.372e-01;3.377e-02;1.057e+00;1.042e+00;-6.183e-01;7.335e-02;1.046e+00;-4.000e-01;2.120e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.154020000;1.046e+00;-6.667e-01;3.535e-02;-6.372e-01;3.378e-02;1.057e+00;1.042e+00;-6.183e-01;7.336e-02;1.046e+00;-4.000e-01;2.121e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.155020000;1.046e+00;-6.667e-01;3.536e-02;-6.372e-01;3.380e-02;1.057e+00;1.042e+00;-6.183e-01;7.338e-02;1.046e+00;-4.000e-01;2.122e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.156020000;1.046e+00;-6.667e-01;3.538e-02;-6.372e-01;3.381e-02;1.057e+00;1.042e+00;-6.183e-01;7.339e-02;1.046e+00;-4.000e-01;2.123e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.157020000;1.046e+00;-6.667e-01;3.539e-02;-6.372e-01;3.382e-02;1.057e+00;1.042e+00;-6.183e-01;7.341e-02;1.046e+00;-4.000e-01;2.123e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.158020000;1.046e+00;-6.667e-01;3.541e-02;-6.372e-01;3.384e-02;1.057e+00;1.042e+00;-6.183e-01;7.342e-02;1.046e+00;-4.000e-01;2.124e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.159020000;1.046e+00;-6.667e-01;3.542e-02;-6.372e-01;3.385e-02;1.057e+00;1.042e+00;-6.183e-01;7.344e-02;1.046e+00;-4.000e-01;2.125e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.160020000;1.046e+00;-6.667e-01;3.544e-02;-6.372e-01;3.387e-02;1.057e+00;1.042e+00;-6.183e-01;7.345e-02;1.046e+00;-4.000e-01;2.126e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.161020000;1.046e+00;-6.667e-01;3.545e-02;-6.372e-01;3.388e-02;1.057e+00;1.042e+00;-6.183e-01;7.347e-02;1.046e+00;-4.000e-01;2.127e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.162020000;1.046e+00;-6.667e-01;3.547e-02;-6.372e-01;3.390e-02;1.057e+00;1.042e+00;-6.183e-01;7.348e-02;1.046e+00;-4.000e-01;2.128e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.163020000;1.046e+00;-6.667e-01;3.548e-02;-6.372e-01;3.391e-02;1.057e+00;1.042e+00;-6.183e-01;7.349e-02;1.046e+00;-4.000e-01;2.129e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.164020000;1.046e+00;-6.667e-01;3.549e-02;-6.372e-01;3.392e-02;1.057e+00;1.042e+00;-6.183e-01;7.351e-02;1.046e+00;-4.000e-01;2.130e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.165020000;1.046e+00;-6.667e-01;3.551e-02;-6.372e-01;3.394e-02;1.057e+00;1.042e+00;-6.183e-01;7.352e-02;1.046e+00;-4.000e-01;2.131e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.166020000;1.046e+00;-6.667e-01;3.553e-02;-6.372e-01;3.395e-02;1.057e+00;1.042e+00;-6.183e-01;7.354e-02;1.046e+00;-4.000e-01;2.132e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.167020000;1.046e+00;-6.667e-01;3.554e-02;-6.372e-01;3.397e-02;1.057e+00;1.042e+00;-6.183e-01;7.355e-02;1.046e+00;-4.000e-01;2.132e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.168020000;1.046e+00;-6.667e-01;3.556e-02;-6.372e-01;3.398e-02;1.057e+00;1.042e+00;-6.183e-01;7.357e-02;1.046e+00;-4.000e-01;2.133e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.169020000;1.046e+00;-6.667e-01;3.557e-02;-6.372e-01;3.400e-02;1.057e+00;1.042e+00;-6.183e-01;7.358e-02;1.046e+00;-4.000e-01;2.134e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.170020000;1.046e+00;-6.667e-01;3.558e-02;-6.372e-01;3.401e-02;1.057e+00;1.042e+00;-6.183e-01;7.359e-02;1.046e+00;-4.000e-01;2.135e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.171020000;1.046e+00;-6.667e-01;3.560e-02;-6.372e-01;3.402e-02;1.057e+00;1.042e+00;-6.183e-01;7.361e-02;1.046e+00;-4.000e-01;2.136e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.172020000;1.046e+00;-6.667e-01;3.562e-02;-6.372e-01;3.404e-02;1.057e+00;1.042e+00;-6.183e-01;7.362e-02;1.046e+00;-4.000e-01;2.137e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.173020000;1.046e+00;-6.667e-01;3.563e-02;-6.372e-01;3.405e-02;1.057e+00;1.042e+00;-6.183e-01;7.364e-02;1.046e+00;-4.000e-01;2.138e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.174020000;1.046e+00;-6.667e-01;3.565e-02;-6.372e-01;3.407e-02;1.057e+00;1.042e+00;-6.182e-01;7.365e-02;1.046e+00;-4.000e-01;2.139e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.175020000;1.046e+00;-6.667e-01;3.566e-02;-6.372e-01;3.408e-02;1.057e+00;1.042e+00;-6.182e-01;7.367e-02;1.046e+00;-4.000e-01;2.140e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.176020000;1.046e+00;-6.667e-01;3.568e-02;-6.372e-01;3.410e-02;1.057e+00;1.042e+00;-6.182e-01;7.368e-02;1.046e+00;-4.000e-01;2.141e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.177020000;1.046e+00;-6.667e-01;3.569e-02;-6.372e-01;3.411e-02;1.057e+00;1.042e+00;-6.182e-01;7.369e-02;1.046e+00;-4.000e-01;2.141e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.178020000;1.046e+00;-6.667e-01;3.571e-02;-6.372e-01;3.412e-02;1.057e+00;1.042e+00;-6.182e-01;7.371e-02;1.046e+00;-4.000e-01;2.142e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.179020000;1.046e+00;-6.667e-01;3.572e-02;-6.372e-01;3.414e-02;1.057e+00;1.042e+00;-6.182e-01;7.372e-02;1.046e+00;-4.000e-01;2.143e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.180020000;1.046e+00;-6.667e-01;3.574e-02;-6.372e-01;3.415e-02;1.057e+00;1.042e+00;-6.182e-01;7.374e-02;1.046e+00;-4.000e-01;2.144e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.181020000;1.046e+00;-6.667e-01;3.575e-02;-6.372e-01;3.417e-02;1.057e+00;1.042e+00;-6.182e-01;7.375e-02;1.046e+00;-4.000e-01;2.145e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.182020000;1.046e+00;-6.667e-01;3.576e-02;-6.372e-01;3.418e-02;1.057e+00;1.042e+00;-6.182e-01;7.377e-02;1.046e+00;-4.000e-01;2.146e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.183020000;1.046e+00;-6.667e-01;3.578e-02;-6.372e-01;3.420e-02;1.057e+00;1.042e+00;-6.182e-01;7.378e-02;1.046e+00;-4.000e-01;2.147e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.184020000;1.046e+00;-6.667e-01;3.580e-02;-6.372e-01;3.421e-02;1.057e+00;1.042e+00;-6.182e-01;7.380e-02;1.046e+00;-4.000e-01;2.148e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.185020000;1.046e+00;-6.667e-01;3.581e-02;-6.372e-01;3.422e-02;1.057e+00;1.042e+00;-6.182e-01;7.381e-02;1.046e+00;-4.000e-01;2.149e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.186020000;1.046e+00;-6.667e-01;3.583e-02;-6.372e-01;3.424e-02;1.057e+00;1.042e+00;-6.182e-01;7.382e-02;1.046e+00;-4.000e-01;2.150e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.187020000;1.046e+00;-6.667e-01;3.584e-02;-6.372e-01;3.425e-02;1.057e+00;1.042e+00;-6.182e-01;7.384e-02;1.046e+00;-4.000e-01;2.150e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.188020000;1.046e+00;-6.667e-01;3.586e-02;-6.372e-01;3.427e-02;1.057e+00;1.042e+00;-6.182e-01;7.385e-02;1.046e+00;-4.000e-01;2.151e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.189020000;1.046e+00;-6.667e-01;3.587e-02;-6.372e-01;3.428e-02;1.057e+00;1.042e+00;-6.182e-01;7.387e-02;1.046e+00;-4.000e-01;2.152e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.190020000;1.046e+00;-6.667e-01;3.589e-02;-6.372e-01;3.430e-02;1.057e+00;1.042e+00;-6.182e-01;7.388e-02;1.046e+00;-4.000e-01;2.153e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.191020000;1.046e+00;-6.667e-01;3.590e-02;-6.372e-01;3.431e-02;1.057e+00;1.042e+00;-6.182e-01;7.389e-02;1.046e+00;-4.000e-01;2.154e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.192020000;1.046e+00;-6.667e-01;3.592e-02;-6.372e-01;3.433e-02;1.057e+00;1.042e+00;-6.182e-01;7.391e-02;1.046e+00;-4.000e-01;2.155e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.193020000;1.046e+00;-6.667e-01;3.593e-02;-6.372e-01;3.434e-02;1.057e+00;1.042e+00;-6.182e-01;7.392e-02;1.046e+00;-4.000e-01;2.156e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.194020000;1.046e+00;-6.667e-01;3.594e-02;-6.372e-01;3.435e-02;1.057e+00;1.042e+00;-6.182e-01;7.394e-02;1.046e+00;-4.000e-01;2.157e-02;1.000e+01;-6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
