time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.725454000;9.558e-01;3.330e-01;2.506e-01;3.484e-01;2.622e-01;9.559e-01;3.484e-01;2.622e-01;9.558e-01;1.665e-03;1.253e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.749454000;9.558e-01;3.330e-01;2.506e-01;3.484e-01;2.622e-01;9.559e-01;3.484e-01;2.622e-01;9.558e-01;1.665e-03;1.253e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.750454000;9.558e-01;3.330e-01;2.504e-01;3.484e-01;2.620e-01;9.558e-01;3.484e-01;2.622e-01;9.558e-01;1.665e-03;1.252e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.755454000;9.558e-01;3.330e-01;2.504e-01;3.484e-01;2.620e-01;9.558e-01;3.484e-01;2.622e-01;9.558e-01;1.665e-03;1.252e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.756454000;9.558e-01;3.330e-01;2.504e-01;3.484e-01;2.620e-01;9.558e-01;3.484e-01;2.620e-01;9.558e-01;1.665e-03;1.252e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.779454000;9.558e-01;3.330e-01;2.504e-01;3.484e-01;2.620e-01;9.558e-01;3.484e-01;2.620e-01;9.558e-01;1.665e-03;1.252e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.780454000;9.558e-01;3.330e-01;2.502e-01;3.484e-01;2.618e-01;9.558e-01;3.484e-01;2.620e-01;9.558e-01;1.665e-03;1.251e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.785454000;9.558e-01;3.330e-01;2.502e-01;3.484e-01;2.618e-01;9.558e-01;3.484e-01;2.620e-01;9.558e-01;1.665e-03;1.251e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.786454000;9.558e-01;3.330e-01;2.502e-01;3.484e-01;2.618e-01;9.558e-01;3.484e-01;2.618e-01;9.558e-01;1.665e-03;1.251e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.808454000;9.557e-01;3.330e-01;2.502e-01;3.484e-01;2.618e-01;9.558e-01;3.484e-01;2.618e-01;9.557e-01;1.665e-03;1.251e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.809454000;9.557e-01;3.330e-01;2.500e-01;3.484e-01;2.616e-01;9.558e-01;3.484e-01;2.618e-01;9.557e-01;1.665e-03;1.250e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.814454000;9.557e-01;3.330e-01;2.500e-01;3.484e-01;2.616e-01;9.558e-01;3.484e-01;2.618e-01;9.557e-01;1.665e-03;1.250e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.815454000;9.557e-01;3.330e-01;2.500e-01;3.484e-01;2.616e-01;9.558e-01;3.484e-01;2.616e-01;9.557e-01;1.665e-03;1.250e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.838454000;9.557e-01;3.330e-01;2.500e-01;3.484e-01;2.616e-01;9.558e-01;3.484e-01;2.616e-01;9.557e-01;1.665e-03;1.250e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.839454000;9.557e-01;3.330e-01;2.498e-01;3.484e-01;2.614e-01;9.558e-01;3.484e-01;2.616e-01;9.557e-01;1.665e-03;1.249e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.844454000;9.557e-01;3.330e-01;2.498e-01;3.484e-01;2.614e-01;9.558e-01;3.484e-01;2.616e-01;9.557e-01;1.665e-03;1.249e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.845454000;9.557e-01;3.330e-01;2.498e-01;3.484e-01;2.614e-01;9.558e-01;3.484e-01;2.614e-01;9.557e-01;1.665e-03;1.249e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.867454000;9.557e-01;3.330e-01;2.498e-01;3.484e-01;2.614e-01;9.558e-01;3.484e-01;2.614e-01;9.557e-01;1.665e-03;1.249e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.868454000;9.557e-01;3.330e-01;2.496e-01;3.484e-01;2.612e-01;9.558e-01;3.484e-01;2.614e-01;9.557e-01;1.665e-03;1.248e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.873454000;9.557e-01;3.330e-01;2.496e-01;3.484e-01;2.612e-01;9.558e-01;3.484e-01;2.614e-01;9.557e-01;1.665e-03;1.248e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.874454000;9.557e-01;3.330e-01;2.496e-01;3.484e-01;2.612e-01;9.558e-01;3.484e-01;2.612e-01;9.557e-01;1.665e-03;1.248e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.895454000;9.557e-01;3.330e-01;2.496e-01;3.484e-01;2.612e-01;9.557e-01;3.484e-01;2.612e-01;9.557e-01;1.665e-03;1.248e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.896454000;9.557e-01;3.330e-01;2.494e-01;3.484e-01;2.610e-01;9.557e-01;3.484e-01;2.612e-01;9.557e-01;1.665e-03;1.247e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.901454000;9.557e-01;3.330e-01;2.494e-01;3.484e-01;2.610e-01;9.557e-01;3.484e-01;2.612e-01;9.557e-01;1.665e-03;1.247e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.902454000;9.557e-01;3.330e-01;2.494e-01;3.484e-01;2.610e-01;9.557e-01;3.484e-01;2.609e-01;9.557e-01;1.665e-03;1.247e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.909454000;9.557e-01;3.330e-01;2.494e-01;3.484e-01;2.610e-01;9.557e-01;3.484e-01;2.609e-01;9.557e-01;1.665e-03;1.247e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.910454000;9.557e-01;3.330e-01;2.494e-01;3.484e-01;2.610e-01;9.557e-01;3.484e-01;2.610e-01;9.557e-01;1.665e-03;1.247e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.924454000;9.557e-01;3.330e-01;2.494e-01;3.484e-01;2.610e-01;9.557e-01;3.484e-01;2.610e-01;9.557e-01;1.665e-03;1.247e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.925454000;9.557e-01;3.330e-01;2.492e-01;3.484e-01;2.608e-01;9.557e-01;3.484e-01;2.610e-01;9.557e-01;1.665e-03;1.246e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.929454000;9.557e-01;3.330e-01;2.492e-01;3.484e-01;2.608e-01;9.557e-01;3.484e-01;2.610e-01;9.557e-01;1.665e-03;1.246e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.930454000;9.557e-01;3.330e-01;2.492e-01;3.484e-01;2.608e-01;9.557e-01;3.484e-01;2.607e-01;9.557e-01;1.665e-03;1.246e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.934454000;9.557e-01;3.330e-01;2.492e-01;3.484e-01;2.608e-01;9.557e-01;3.484e-01;2.607e-01;9.557e-01;1.665e-03;1.246e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.935454000;9.557e-01;3.330e-01;2.492e-01;3.485e-01;2.608e-01;9.557e-01;3.484e-01;2.607e-01;9.557e-01;1.665e-03;1.246e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.951454000;9.556e-01;3.330e-01;2.492e-01;3.485e-01;2.608e-01;9.557e-01;3.484e-01;2.607e-01;9.556e-01;1.665e-03;1.246e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.952454000;9.556e-01;3.330e-01;2.490e-01;3.485e-01;2.606e-01;9.557e-01;3.484e-01;2.607e-01;9.556e-01;1.665e-03;1.245e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.956454000;9.556e-01;3.330e-01;2.490e-01;3.485e-01;2.606e-01;9.557e-01;3.484e-01;2.607e-01;9.556e-01;1.665e-03;1.245e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.957454000;9.556e-01;3.330e-01;2.490e-01;3.485e-01;2.606e-01;9.557e-01;3.484e-01;2.608e-01;9.556e-01;1.665e-03;1.245e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.958454000;9.556e-01;3.330e-01;2.490e-01;3.485e-01;2.606e-01;9.557e-01;3.484e-01;2.605e-01;9.556e-01;1.665e-03;1.245e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.979454000;9.556e-01;3.330e-01;2.490e-01;3.485e-01;2.606e-01;9.557e-01;3.484e-01;2.605e-01;9.556e-01;1.665e-03;1.245e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.980454000;9.556e-01;3.330e-01;2.488e-01;3.485e-01;2.604e-01;9.557e-01;3.484e-01;2.605e-01;9.556e-01;1.665e-03;1.244e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.985454000;9.556e-01;3.330e-01;2.488e-01;3.485e-01;2.604e-01;9.557e-01;3.484e-01;2.605e-01;9.556e-01;1.665e-03;1.244e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
31.986454000;9.556e-01;3.330e-01;2.488e-01;3.485e-01;2.604e-01;9.557e-01;3.484e-01;2.603e-01;9.556e-01;1.665e-03;1.244e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.006454000;9.556e-01;3.330e-01;2.488e-01;3.485e-01;2.604e-01;9.557e-01;3.484e-01;2.603e-01;9.556e-01;1.665e-03;1.244e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.007454000;9.556e-01;3.330e-01;2.486e-01;3.485e-01;2.601e-01;9.557e-01;3.484e-01;2.603e-01;9.556e-01;1.665e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.012454000;9.556e-01;3.330e-01;2.486e-01;3.485e-01;2.601e-01;9.557e-01;3.484e-01;2.603e-01;9.556e-01;1.665e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.013454000;9.556e-01;3.330e-01;2.486e-01;3.485e-01;2.601e-01;9.557e-01;3.484e-01;2.601e-01;9.556e-01;1.665e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.014454000;9.556e-01;3.330e-01;2.486e-01;3.485e-01;2.602e-01;9.557e-01;3.484e-01;2.601e-01;9.556e-01;1.665e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.015454000;9.556e-01;3.330e-01;2.486e-01;3.485e-01;2.602e-01;9.557e-01;3.484e-01;2.601e-01;9.556e-01;1.665e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.016454000;9.556e-01;3.330e-01;2.486e-01;3.485e-01;2.602e-01;9.557e-01;3.485e-01;2.601e-01;9.556e-01;1.665e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.034454000;9.556e-01;3.330e-01;2.486e-01;3.485e-01;2.602e-01;9.556e-01;3.485e-01;2.601e-01;9.556e-01;1.665e-03;1.243e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.035454000;9.556e-01;3.330e-01;2.484e-01;3.485e-01;2.599e-01;9.556e-01;3.485e-01;2.601e-01;9.556e-01;1.665e-03;1.242e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.039454000;9.556e-01;3.330e-01;2.484e-01;3.485e-01;2.599e-01;9.556e-01;3.485e-01;2.601e-01;9.556e-01;1.665e-03;1.242e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.040454000;9.556e-01;3.330e-01;2.484e-01;3.485e-01;2.599e-01;9.556e-01;3.485e-01;2.599e-01;9.556e-01;1.665e-03;1.242e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.058454000;9.556e-01;3.330e-01;2.484e-01;3.485e-01;2.599e-01;9.556e-01;3.485e-01;2.599e-01;9.556e-01;1.665e-03;1.242e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.059454000;9.556e-01;3.330e-01;2.484e-01;3.485e-01;2.600e-01;9.556e-01;3.485e-01;2.599e-01;9.556e-01;1.665e-03;1.242e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.061454000;9.556e-01;3.330e-01;2.484e-01;3.485e-01;2.600e-01;9.556e-01;3.485e-01;2.599e-01;9.556e-01;1.665e-03;1.242e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.062454000;9.556e-01;3.330e-01;2.482e-01;3.485e-01;2.597e-01;9.556e-01;3.485e-01;2.599e-01;9.556e-01;1.665e-03;1.241e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.066454000;9.556e-01;3.330e-01;2.482e-01;3.485e-01;2.597e-01;9.556e-01;3.485e-01;2.599e-01;9.556e-01;1.665e-03;1.241e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.067454000;9.556e-01;3.330e-01;2.482e-01;3.485e-01;2.597e-01;9.556e-01;3.485e-01;2.597e-01;9.556e-01;1.665e-03;1.241e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.087454000;9.555e-01;3.330e-01;2.482e-01;3.485e-01;2.597e-01;9.556e-01;3.485e-01;2.597e-01;9.555e-01;1.665e-03;1.241e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.088454000;9.555e-01;3.330e-01;2.480e-01;3.485e-01;2.595e-01;9.556e-01;3.485e-01;2.597e-01;9.555e-01;1.665e-03;1.240e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.093454000;9.555e-01;3.330e-01;2.480e-01;3.485e-01;2.595e-01;9.556e-01;3.485e-01;2.597e-01;9.555e-01;1.665e-03;1.240e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.094454000;9.555e-01;3.330e-01;2.480e-01;3.485e-01;2.595e-01;9.556e-01;3.485e-01;2.595e-01;9.555e-01;1.665e-03;1.240e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.114454000;9.555e-01;3.330e-01;2.480e-01;3.485e-01;2.595e-01;9.556e-01;3.485e-01;2.595e-01;9.555e-01;1.665e-03;1.240e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.115454000;9.555e-01;3.330e-01;2.478e-01;3.485e-01;2.593e-01;9.556e-01;3.485e-01;2.595e-01;9.555e-01;1.665e-03;1.239e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.119454000;9.555e-01;3.330e-01;2.478e-01;3.485e-01;2.593e-01;9.556e-01;3.485e-01;2.595e-01;9.555e-01;1.665e-03;1.239e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.120454000;9.555e-01;3.330e-01;2.478e-01;3.485e-01;2.593e-01;9.556e-01;3.485e-01;2.593e-01;9.555e-01;1.665e-03;1.239e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.140454000;9.555e-01;3.330e-01;2.478e-01;3.485e-01;2.593e-01;9.556e-01;3.485e-01;2.593e-01;9.555e-01;1.665e-03;1.239e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.141454000;9.555e-01;3.330e-01;2.476e-01;3.485e-01;2.591e-01;9.556e-01;3.485e-01;2.593e-01;9.555e-01;1.665e-03;1.238e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.145454000;9.555e-01;3.330e-01;2.476e-01;3.485e-01;2.591e-01;9.556e-01;3.485e-01;2.593e-01;9.555e-01;1.665e-03;1.238e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.146454000;9.555e-01;3.330e-01;2.476e-01;3.485e-01;2.591e-01;9.556e-01;3.485e-01;2.591e-01;9.555e-01;1.665e-03;1.238e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.166454000;9.555e-01;3.330e-01;2.476e-01;3.485e-01;2.591e-01;9.555e-01;3.485e-01;2.591e-01;9.555e-01;1.665e-03;1.238e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.167454000;9.555e-01;3.330e-01;2.474e-01;3.485e-01;2.589e-01;9.555e-01;3.485e-01;2.591e-01;9.555e-01;1.665e-03;1.237e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.171454000;9.555e-01;3.330e-01;2.474e-01;3.485e-01;2.589e-01;9.555e-01;3.485e-01;2.591e-01;9.555e-01;1.665e-03;1.237e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.172454000;9.555e-01;3.330e-01;2.474e-01;3.485e-01;2.589e-01;9.555e-01;3.485e-01;2.589e-01;9.555e-01;1.665e-03;1.237e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.192454000;9.555e-01;3.330e-01;2.474e-01;3.485e-01;2.589e-01;9.555e-01;3.485e-01;2.589e-01;9.555e-01;1.665e-03;1.237e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.193454000;9.555e-01;3.330e-01;2.472e-01;3.485e-01;2.587e-01;9.555e-01;3.485e-01;2.589e-01;9.555e-01;1.665e-03;1.236e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.197454000;9.555e-01;3.330e-01;2.472e-01;3.485e-01;2.587e-01;9.555e-01;3.485e-01;2.589e-01;9.555e-01;1.665e-03;1.236e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.198454000;9.555e-01;3.330e-01;2.472e-01;3.485e-01;2.587e-01;9.555e-01;3.485e-01;2.587e-01;9.555e-01;1.665e-03;1.236e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.211454000;9.555e-01;3.330e-01;2.472e-01;3.485e-01;2.587e-01;9.555e-01;3.485e-01;2.587e-01;9.555e-01;1.665e-03;1.236e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.212454000;9.554e-01;3.330e-01;2.472e-01;3.485e-01;2.587e-01;9.555e-01;3.485e-01;2.587e-01;9.554e-01;1.665e-03;1.236e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.218454000;9.554e-01;3.330e-01;2.472e-01;3.485e-01;2.587e-01;9.555e-01;3.485e-01;2.587e-01;9.554e-01;1.665e-03;1.236e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.219454000;9.554e-01;3.330e-01;2.470e-01;3.485e-01;2.585e-01;9.555e-01;3.485e-01;2.587e-01;9.554e-01;1.665e-03;1.235e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.223454000;9.554e-01;3.330e-01;2.470e-01;3.485e-01;2.585e-01;9.555e-01;3.485e-01;2.587e-01;9.554e-01;1.665e-03;1.235e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.224454000;9.554e-01;3.330e-01;2.470e-01;3.485e-01;2.585e-01;9.555e-01;3.485e-01;2.585e-01;9.554e-01;1.665e-03;1.235e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.243454000;9.554e-01;3.330e-01;2.470e-01;3.485e-01;2.585e-01;9.555e-01;3.485e-01;2.585e-01;9.554e-01;1.665e-03;1.235e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.244454000;9.554e-01;3.330e-01;2.468e-01;3.485e-01;2.583e-01;9.555e-01;3.485e-01;2.585e-01;9.554e-01;1.665e-03;1.234e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.248454000;9.554e-01;3.330e-01;2.468e-01;3.485e-01;2.583e-01;9.555e-01;3.485e-01;2.585e-01;9.554e-01;1.665e-03;1.234e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.249454000;9.554e-01;3.330e-01;2.468e-01;3.485e-01;2.583e-01;9.555e-01;3.485e-01;2.583e-01;9.554e-01;1.665e-03;1.234e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.269454000;9.554e-01;3.330e-01;2.468e-01;3.485e-01;2.583e-01;9.555e-01;3.485e-01;2.583e-01;9.554e-01;1.665e-03;1.234e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.270454000;9.554e-01;3.330e-01;2.466e-01;3.485e-01;2.581e-01;9.555e-01;3.485e-01;2.583e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.274454000;9.554e-01;3.330e-01;2.466e-01;3.485e-01;2.581e-01;9.555e-01;3.485e-01;2.583e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.275454000;9.554e-01;3.330e-01;2.466e-01;3.485e-01;2.581e-01;9.555e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.286454000;9.554e-01;3.330e-01;2.466e-01;3.485e-01;2.581e-01;9.555e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.287454000;9.554e-01;3.330e-01;2.466e-01;3.485e-01;2.581e-01;9.554e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.290454000;9.554e-01;3.330e-01;2.466e-01;3.485e-01;2.581e-01;9.554e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.291454000;9.554e-01;3.330e-01;2.466e-01;3.486e-01;2.581e-01;9.554e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.294454000;9.554e-01;3.330e-01;2.466e-01;3.486e-01;2.581e-01;9.554e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.233e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.295454000;9.554e-01;3.330e-01;2.464e-01;3.486e-01;2.579e-01;9.554e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.232e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.299454000;9.554e-01;3.330e-01;2.464e-01;3.486e-01;2.579e-01;9.554e-01;3.485e-01;2.581e-01;9.554e-01;1.665e-03;1.232e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.300454000;9.554e-01;3.330e-01;2.464e-01;3.486e-01;2.579e-01;9.554e-01;3.485e-01;2.579e-01;9.554e-01;1.665e-03;1.232e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.319454000;9.554e-01;3.330e-01;2.464e-01;3.486e-01;2.579e-01;9.554e-01;3.485e-01;2.579e-01;9.554e-01;1.665e-03;1.232e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.320454000;9.554e-01;3.330e-01;2.462e-01;3.486e-01;2.577e-01;9.554e-01;3.485e-01;2.579e-01;9.554e-01;1.665e-03;1.231e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.324454000;9.554e-01;3.330e-01;2.462e-01;3.486e-01;2.577e-01;9.554e-01;3.485e-01;2.579e-01;9.554e-01;1.665e-03;1.231e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.325454000;9.554e-01;3.330e-01;2.462e-01;3.486e-01;2.577e-01;9.554e-01;3.485e-01;2.577e-01;9.554e-01;1.665e-03;1.231e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.344454000;9.553e-01;3.330e-01;2.462e-01;3.486e-01;2.577e-01;9.554e-01;3.485e-01;2.577e-01;9.553e-01;1.665e-03;1.231e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.345454000;9.553e-01;3.330e-01;2.460e-01;3.486e-01;2.575e-01;9.554e-01;3.485e-01;2.577e-01;9.553e-01;1.665e-03;1.230e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.349454000;9.553e-01;3.330e-01;2.460e-01;3.486e-01;2.575e-01;9.554e-01;3.485e-01;2.577e-01;9.553e-01;1.665e-03;1.230e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.350454000;9.553e-01;3.330e-01;2.460e-01;3.486e-01;2.575e-01;9.554e-01;3.485e-01;2.575e-01;9.553e-01;1.665e-03;1.230e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.363454000;9.553e-01;3.330e-01;2.460e-01;3.486e-01;2.575e-01;9.554e-01;3.485e-01;2.575e-01;9.553e-01;1.665e-03;1.230e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.364454000;9.553e-01;3.330e-01;2.460e-01;3.486e-01;2.575e-01;9.554e-01;3.486e-01;2.575e-01;9.553e-01;1.665e-03;1.230e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.369454000;9.553e-01;3.330e-01;2.460e-01;3.486e-01;2.575e-01;9.554e-01;3.486e-01;2.575e-01;9.553e-01;1.665e-03;1.230e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.370454000;9.553e-01;3.330e-01;2.458e-01;3.486e-01;2.573e-01;9.554e-01;3.486e-01;2.575e-01;9.553e-01;1.665e-03;1.229e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.374454000;9.553e-01;3.330e-01;2.458e-01;3.486e-01;2.573e-01;9.554e-01;3.486e-01;2.575e-01;9.553e-01;1.665e-03;1.229e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.375454000;9.553e-01;3.330e-01;2.458e-01;3.486e-01;2.573e-01;9.554e-01;3.486e-01;2.573e-01;9.553e-01;1.665e-03;1.229e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
32.394454000;9.553e-01;3.330e-01;2.458e-01;3.486e-01;2.573e-01;9.554e-01;3.486e-01;2.573e-01;9.553e-01;1.665e-03;1.229e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;5.000e+01
