time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.055657000;-4.395e-10;4.937e-10;2.477e-09;8.176e-09;7.380e-10;2.645e-04;-2.232e-10;1.512e+00;6.758e-09;-9.568e-09;-1.940e-09;1.000e+01;6.660e-01;9.000e-05
30.056118000;-4.613e-10;6.945e-10;2.372e-09;8.079e-09;7.702e-10;2.652e-04;-3.062e-11;1.508e+00;6.545e-09;-9.541e-09;-2.097e-09;1.000e+01;6.660e-01;9.000e-05
30.057039000;-5.248e-10;1.041e-09;2.174e-09;7.820e-09;8.726e-10;2.652e-04;3.317e-10;1.508e+00;6.121e-09;-9.441e-09;-2.473e-09;1.000e+01;6.660e-01;9.000e-05
30.057500000;-5.656e-10;1.193e-09;2.083e-09;7.661e-09;9.382e-10;2.659e-04;4.991e-10;1.504e+00;5.912e-09;-9.367e-09;-2.695e-09;1.000e+01;6.660e-01;9.000e-05
30.058422000;-6.591e-10;1.469e-09;1.919e-09;7.288e-09;1.089e-09;2.659e-04;8.073e-10;1.504e+00;5.481e-09;-9.165e-09;-3.203e-09;1.000e+01;6.660e-01;9.000e-05
30.058882000;-7.096e-10;1.596e-09;1.847e-09;7.079e-09;1.171e-09;2.673e-04;9.488e-10;1.496e+00;5.248e-09;-9.035e-09;-3.488e-09;1.000e+01;6.660e-01;9.000e-05
30.060249000;-8.207e-10;2.215e-09;1.074e-09;4.849e-09;1.816e-09;2.673e-04;2.223e-09;1.496e+00;1.243e-09;-5.917e-09;-7.231e-09;1.000e+01;6.660e-01;9.000e-05
30.060505000;-7.774e-10;2.123e-09;9.925e-10;4.773e-09;1.880e-09;2.681e-04;2.280e-09;1.492e+00;8.446e-10;-5.625e-09;-7.453e-09;1.000e+01;6.660e-01;9.000e-05
30.062041000;-6.665e-10;1.690e-09;7.788e-10;4.708e-09;2.152e-09;2.681e-04;2.375e-09;1.492e+00;-3.455e-10;-4.847e-09;-7.983e-09;1.000e+01;6.660e-01;9.000e-05
30.062553000;-6.364e-10;1.503e-09;7.273e-10;4.741e-09;2.270e-09;2.688e-04;2.376e-09;1.488e+00;-7.266e-10;-4.629e-09;-8.114e-09;1.000e+01;6.660e-01;9.000e-05
30.063577000;-5.834e-10;1.088e-09;6.628e-10;4.882e-09;2.544e-09;2.688e-04;2.323e-09;1.488e+00;-1.434e-09;-4.260e-09;-8.303e-09;1.000e+01;6.660e-01;9.000e-05
30.064089000;-5.568e-10;8.655e-10;6.487e-10;4.984e-09;2.700e-09;2.695e-04;2.269e-09;1.484e+00;-1.753e-09;-4.109e-09;-8.358e-09;1.000e+01;6.660e-01;9.000e-05
30.065625000;-4.571e-10;1.658e-10;6.728e-10;5.344e-09;3.223e-09;2.695e-04;1.993e-09;1.484e+00;-2.561e-09;-3.776e-09;-8.378e-09;1.000e+01;6.660e-01;9.000e-05
30.066137000;-4.153e-10;-7.100e-11;7.031e-10;5.464e-09;3.407e-09;2.702e-04;1.866e-09;1.480e+00;-2.791e-09;-3.701e-09;-8.344e-09;1.000e+01;6.660e-01;9.000e-05
30.066649000;-3.696e-10;-3.067e-10;7.454e-10;5.574e-09;3.591e-09;2.709e-04;1.722e-09;1.476e+00;-3.007e-09;-3.643e-09;-8.293e-09;1.000e+01;6.660e-01;9.000e-05
30.068185000;-2.118e-10;-9.957e-10;9.490e-10;5.788e-09;4.088e-09;2.709e-04;1.226e-09;1.476e+00;-3.600e-09;-3.564e-09;-8.048e-09;1.000e+01;6.660e-01;9.000e-05
30.068697000;-1.532e-10;-1.215e-09;1.038e-09;5.808e-09;4.225e-09;2.717e-04;1.054e-09;1.472e+00;-3.780e-09;-3.559e-09;-7.939e-09;1.000e+01;6.660e-01;9.000e-05
30.071257000;9.507e-11;-2.058e-09;1.504e-09;5.546e-09;4.576e-09;2.717e-04;3.168e-10;1.472e+00;-4.446e-09;-3.505e-09;-7.353e-09;1.000e+01;6.660e-01;9.000e-05
30.071769000;1.266e-10;-2.157e-09;1.576e-09;5.438e-09;4.571e-09;2.724e-04;2.055e-10;1.468e+00;-4.521e-09;-3.461e-09;-7.246e-09;1.000e+01;6.660e-01;9.000e-05
30.074329000;2.058e-10;-2.385e-09;1.706e-09;4.632e-09;4.195e-09;2.724e-04;-1.842e-10;1.468e+00;-4.545e-09;-2.992e-09;-6.744e-09;1.000e+01;6.660e-01;9.000e-05
30.074841000;2.176e-10;-2.411e-09;1.685e-09;4.412e-09;4.067e-09;2.731e-04;-2.352e-10;1.465e+00;-4.474e-09;-2.856e-09;-6.651e-09;1.000e+01;6.660e-01;9.000e-05
30.075353000;2.311e-10;-2.439e-09;1.651e-09;4.175e-09;3.933e-09;2.738e-04;-2.821e-10;1.461e+00;-4.379e-09;-2.709e-09;-6.566e-09;1.000e+01;6.660e-01;9.000e-05
30.078425000;3.548e-10;-2.745e-09;1.274e-09;2.564e-09;3.241e-09;2.738e-04;-6.908e-10;1.461e+00;-3.529e-09;-1.586e-09;-6.219e-09;1.000e+01;6.660e-01;9.000e-05
30.078937000;3.827e-10;-2.835e-09;1.209e-09;2.286e-09;3.167e-09;2.745e-04;-8.148e-10;1.457e+00;-3.364e-09;-1.363e-09;-6.186e-09;1.000e+01;6.660e-01;9.000e-05
30.083545000;7.395e-10;-3.928e-09;7.298e-10;2.215e-10;3.064e-09;2.745e-04;-2.472e-09;1.457e+00;-1.980e-09;7.841e-10;-5.700e-09;1.000e+01;6.660e-01;9.000e-05
30.084057000;8.100e-10;-4.025e-09;6.777e-10;6.925e-11;3.111e-09;2.753e-04;-2.661e-09;1.453e+00;-1.872e-09;9.592e-10;-5.614e-09;1.000e+01;6.660e-01;9.000e-05
30.087129000;1.127e-09;-4.398e-09;4.994e-10;-6.150e-10;3.612e-09;2.753e-04;-3.572e-09;1.453e+00;-1.479e-09;1.413e-09;-5.125e-09;1.000e+01;6.660e-01;9.000e-05
30.088129000;1.142e-09;-4.426e-09;5.082e-10;-6.881e-10;3.714e-09;2.759e-04;-3.688e-09;1.450e+00;-1.425e-09;1.407e-09;-5.068e-09;1.000e+01;6.660e-01;9.000e-05
30.090829000;1.113e-09;-4.460e-09;6.066e-10;-8.298e-10;3.990e-09;2.759e-04;-4.005e-09;1.450e+00;-1.261e-09;1.310e-09;-4.965e-09;1.000e+01;6.660e-01;9.000e-05
30.091729000;1.082e-09;-4.460e-09;6.598e-10;-8.517e-10;4.057e-09;2.767e-04;-4.109e-09;1.446e+00;-1.210e-09;1.263e-09;-4.954e-09;1.000e+01;6.660e-01;9.000e-05
30.103429000;5.515e-10;-4.542e-09;1.999e-09;1.956e-10;4.241e-09;2.767e-04;-4.768e-09;1.446e+00;-1.573e-09;7.800e-10;-5.042e-09;1.000e+01;6.660e-01;9.000e-05
30.104329000;5.621e-10;-4.545e-09;2.096e-09;3.676e-10;4.233e-09;2.774e-04;-4.680e-09;1.442e+00;-1.724e-09;7.890e-10;-5.028e-09;1.000e+01;6.660e-01;9.000e-05
30.121429000;2.806e-09;-1.815e-09;1.168e-09;3.054e-10;1.476e-09;2.774e-04;-1.316e-09;1.442e+00;-5.537e-09;-4.480e-10;-5.141e-09;1.000e+01;6.660e-01;9.000e-05
30.122329000;2.975e-09;-1.484e-09;9.818e-10;2.560e-10;1.281e-09;2.780e-04;-1.081e-09;1.439e+00;-5.658e-09;-5.996e-10;-5.103e-09;1.000e+01;6.660e-01;9.000e-05
30.139729000;5.057e-09;2.730e-09;1.478e-09;4.113e-09;-2.698e-09;2.780e-04;1.360e-09;1.439e+00;-5.856e-09;-2.425e-09;-3.115e-09;1.000e+01;6.660e-01;9.000e-05
30.140729000;5.109e-09;2.882e-09;1.658e-09;4.322e-09;-2.820e-09;2.787e-04;1.375e-09;1.435e+00;-5.878e-09;-2.555e-09;-2.913e-09;1.000e+01;6.660e-01;9.000e-05
30.147729000;5.194e-09;3.633e-09;2.666e-09;4.560e-09;-3.422e-09;2.787e-04;1.027e-09;1.435e+00;-6.201e-09;-3.509e-09;-1.005e-09;1.000e+01;6.660e-01;9.000e-05
30.148729000;5.183e-09;3.651e-09;2.748e-09;4.392e-09;-3.486e-09;2.780e-04;9.129e-10;1.439e+00;-6.282e-09;-3.612e-09;-6.771e-10;1.000e+01;6.660e-01;9.000e-05
30.149994000;5.166e-09;3.600e-09;2.863e-09;3.895e-09;-3.601e-09;2.780e-04;6.229e-10;1.439e+00;-6.471e-09;-3.764e-09;-2.107e-11;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.378e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.149995000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.377e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.149996000;1.360e+00;1.003e+00;1.454e+00;7.378e-01;1.070e+00;1.360e+00;7.377e-01;1.070e+00;1.360e+00;5.016e-03;7.272e-03;1.000e+01;6.660e-01;9.000e-05
30.149998000;1.360e+00;1.003e+00;1.455e+00;7.376e-01;1.070e+00;1.360e+00;7.377e-01;1.070e+00;1.360e+00;5.015e-03;7.273e-03;1.000e+01;6.660e-01;9.000e-05
30.150002000;1.360e+00;1.003e+00;1.455e+00;7.376e-01;1.070e+00;1.360e+00;7.375e-01;1.070e+00;1.360e+00;5.015e-03;7.274e-03;1.000e+01;6.660e-01;9.000e-05
30.150010000;1.360e+00;1.003e+00;1.455e+00;7.373e-01;1.070e+00;1.360e+00;7.371e-01;1.070e+00;1.360e+00;5.013e-03;7.276e-03;1.000e+01;6.660e-01;9.000e-05
30.150026000;1.360e+00;1.002e+00;1.456e+00;7.366e-01;1.071e+00;1.360e+00;7.365e-01;1.071e+00;1.360e+00;5.009e-03;7.280e-03;1.000e+01;6.660e-01;9.000e-05
30.150058000;1.360e+00;1.000e+00;1.457e+00;7.354e-01;1.071e+00;1.361e+00;7.352e-01;1.071e+00;1.360e+00;5.002e-03;7.287e-03;1.000e+01;6.660e-01;9.000e-05
30.150090000;1.361e+00;9.990e-01;1.459e+00;7.342e-01;1.072e+00;1.361e+00;7.340e-01;1.072e+00;1.361e+00;4.995e-03;7.295e-03;1.000e+01;6.660e-01;9.000e-05
30.150122000;1.361e+00;9.976e-01;1.460e+00;7.330e-01;1.073e+00;1.361e+00;7.328e-01;1.073e+00;1.361e+00;4.988e-03;7.302e-03;1.000e+01;6.660e-01;9.000e-05
30.150154000;1.361e+00;9.962e-01;1.462e+00;7.318e-01;1.074e+00;1.362e+00;7.316e-01;1.074e+00;1.361e+00;4.981e-03;7.309e-03;1.000e+01;6.660e-01;9.000e-05
30.150186000;1.362e+00;9.950e-01;1.463e+00;7.307e-01;1.075e+00;1.362e+00;7.306e-01;1.075e+00;1.362e+00;4.975e-03;7.316e-03;1.000e+01;6.660e-01;9.000e-05
30.150218000;1.362e+00;9.936e-01;1.464e+00;7.296e-01;1.075e+00;1.362e+00;7.294e-01;1.075e+00;1.362e+00;4.968e-03;7.322e-03;1.000e+01;6.660e-01;9.000e-05
30.150250000;1.362e+00;9.924e-01;1.466e+00;7.285e-01;1.076e+00;1.362e+00;7.284e-01;1.076e+00;1.362e+00;4.962e-03;7.329e-03;1.000e+01;6.660e-01;9.000e-05
30.150282000;1.362e+00;9.912e-01;1.467e+00;7.275e-01;1.077e+00;1.363e+00;7.274e-01;1.077e+00;1.362e+00;4.956e-03;7.335e-03;1.000e+01;6.660e-01;9.000e-05
30.150314000;1.363e+00;9.900e-01;1.468e+00;7.265e-01;1.077e+00;1.363e+00;7.263e-01;1.077e+00;1.363e+00;4.950e-03;7.341e-03;1.000e+01;6.660e-01;9.000e-05
30.150346000;1.363e+00;9.890e-01;1.469e+00;7.256e-01;1.078e+00;1.363e+00;7.255e-01;1.078e+00;1.363e+00;4.945e-03;7.347e-03;1.000e+01;6.660e-01;9.000e-05
30.150378000;1.363e+00;9.878e-01;1.470e+00;7.246e-01;1.079e+00;1.363e+00;7.245e-01;1.079e+00;1.363e+00;4.939e-03;7.352e-03;1.000e+01;6.660e-01;9.000e-05
30.150410000;1.363e+00;9.868e-01;1.472e+00;7.237e-01;1.079e+00;1.364e+00;7.236e-01;1.079e+00;1.363e+00;4.934e-03;7.358e-03;1.000e+01;6.660e-01;9.000e-05
30.150442000;1.364e+00;9.856e-01;1.473e+00;7.227e-01;1.080e+00;1.364e+00;7.227e-01;1.080e+00;1.364e+00;4.928e-03;7.363e-03;1.000e+01;6.660e-01;9.000e-05
30.150474000;1.364e+00;9.846e-01;1.474e+00;7.219e-01;1.080e+00;1.364e+00;7.217e-01;1.080e+00;1.364e+00;4.923e-03;7.368e-03;1.000e+01;6.660e-01;9.000e-05
30.150506000;1.364e+00;9.836e-01;1.475e+00;7.210e-01;1.081e+00;1.364e+00;7.210e-01;1.081e+00;1.364e+00;4.918e-03;7.373e-03;1.000e+01;6.660e-01;9.000e-05
30.150538000;1.364e+00;9.828e-01;1.476e+00;7.203e-01;1.082e+00;1.365e+00;7.202e-01;1.082e+00;1.364e+00;4.914e-03;7.378e-03;1.000e+01;6.660e-01;9.000e-05
30.150570000;1.365e+00;9.818e-01;1.477e+00;7.195e-01;1.082e+00;1.365e+00;7.194e-01;1.082e+00;1.365e+00;4.909e-03;7.383e-03;1.000e+01;6.660e-01;9.000e-05
30.150602000;1.365e+00;9.808e-01;1.478e+00;7.186e-01;1.083e+00;1.365e+00;7.187e-01;1.083e+00;1.365e+00;4.904e-03;7.388e-03;1.000e+01;6.660e-01;9.000e-05
30.150634000;1.365e+00;9.800e-01;1.478e+00;7.180e-01;1.083e+00;1.365e+00;7.178e-01;1.083e+00;1.365e+00;4.900e-03;7.392e-03;1.000e+01;6.660e-01;9.000e-05
30.150666000;1.365e+00;9.792e-01;1.479e+00;7.173e-01;1.084e+00;1.365e+00;7.171e-01;1.084e+00;1.365e+00;4.896e-03;7.396e-03;1.000e+01;6.660e-01;9.000e-05
30.150698000;1.365e+00;9.784e-01;1.480e+00;7.166e-01;1.084e+00;1.366e+00;7.165e-01;1.084e+00;1.365e+00;4.892e-03;7.401e-03;1.000e+01;6.660e-01;9.000e-05
30.150729000;1.366e+00;9.776e-01;1.481e+00;7.159e-01;1.084e+00;1.366e+00;7.158e-01;1.085e+00;1.366e+00;4.888e-03;7.404e-03;1.000e+01;6.660e-01;9.000e-05
30.150730000;1.366e+00;9.776e-01;1.481e+00;7.159e-01;1.085e+00;1.366e+00;7.158e-01;1.085e+00;1.366e+00;4.888e-03;7.405e-03;1.000e+01;6.660e-01;9.000e-05
30.150731000;1.366e+00;9.774e-01;1.481e+00;7.158e-01;1.085e+00;1.366e+00;7.158e-01;1.085e+00;1.366e+00;4.887e-03;7.405e-03;1.000e+01;6.660e-01;9.000e-05
30.150733000;1.366e+00;9.774e-01;1.481e+00;7.157e-01;1.085e+00;1.366e+00;7.156e-01;1.085e+00;1.366e+00;4.887e-03;7.405e-03;1.000e+01;6.660e-01;9.000e-05
30.150737000;1.366e+00;9.774e-01;1.481e+00;7.157e-01;1.085e+00;1.366e+00;7.156e-01;1.085e+00;1.366e+00;4.887e-03;7.405e-03;1.000e+01;6.660e-01;9.000e-05
30.150745000;1.366e+00;9.772e-01;1.481e+00;7.156e-01;1.085e+00;1.366e+00;7.154e-01;1.085e+00;1.366e+00;4.886e-03;7.406e-03;1.000e+01;6.660e-01;9.000e-05
30.150761000;1.366e+00;9.768e-01;1.482e+00;7.152e-01;1.085e+00;1.366e+00;7.151e-01;1.085e+00;1.366e+00;4.884e-03;7.408e-03;1.000e+01;6.660e-01;9.000e-05
30.150793000;1.366e+00;9.760e-01;1.482e+00;7.146e-01;1.085e+00;1.366e+00;7.144e-01;1.085e+00;1.366e+00;4.880e-03;7.412e-03;1.000e+01;6.660e-01;9.000e-05
30.150825000;1.366e+00;9.752e-01;1.483e+00;7.139e-01;1.086e+00;1.366e+00;7.138e-01;1.086e+00;1.366e+00;4.876e-03;7.416e-03;1.000e+01;6.660e-01;9.000e-05
30.150889000;1.366e+00;9.738e-01;1.485e+00;7.127e-01;1.087e+00;1.367e+00;7.126e-01;1.087e+00;1.366e+00;4.869e-03;7.423e-03;1.000e+01;6.660e-01;9.000e-05
30.150947000;1.367e+00;9.726e-01;1.486e+00;7.117e-01;1.087e+00;1.367e+00;7.116e-01;1.087e+00;1.367e+00;4.863e-03;7.429e-03;1.000e+01;6.660e-01;9.000e-05
30.151005000;1.367e+00;9.714e-01;1.487e+00;7.107e-01;1.088e+00;1.367e+00;7.106e-01;1.088e+00;1.367e+00;4.857e-03;7.435e-03;1.000e+01;6.660e-01;9.000e-05
30.151062000;1.367e+00;9.704e-01;1.488e+00;7.098e-01;1.088e+00;1.367e+00;7.097e-01;1.089e+00;1.367e+00;4.852e-03;7.440e-03;1.000e+01;6.660e-01;9.000e-05
30.151120000;1.367e+00;9.694e-01;1.489e+00;7.090e-01;1.089e+00;1.368e+00;7.089e-01;1.089e+00;1.367e+00;4.847e-03;7.445e-03;1.000e+01;6.660e-01;9.000e-05
30.151177000;1.368e+00;9.684e-01;1.490e+00;7.081e-01;1.090e+00;1.368e+00;7.080e-01;1.090e+00;1.368e+00;4.842e-03;7.450e-03;1.000e+01;6.660e-01;9.000e-05
30.151235000;1.368e+00;9.674e-01;1.491e+00;7.073e-01;1.090e+00;1.368e+00;7.072e-01;1.090e+00;1.368e+00;4.837e-03;7.455e-03;1.000e+01;6.660e-01;9.000e-05
30.151293000;1.368e+00;9.664e-01;1.492e+00;7.065e-01;1.091e+00;1.368e+00;7.065e-01;1.091e+00;1.368e+00;4.832e-03;7.459e-03;1.000e+01;6.660e-01;9.000e-05
30.151350000;1.368e+00;9.656e-01;1.493e+00;7.058e-01;1.091e+00;1.368e+00;7.057e-01;1.091e+00;1.368e+00;4.828e-03;7.463e-03;1.000e+01;6.660e-01;9.000e-05
30.151408000;1.368e+00;9.648e-01;1.493e+00;7.051e-01;1.091e+00;1.369e+00;7.050e-01;1.092e+00;1.368e+00;4.824e-03;7.467e-03;1.000e+01;6.660e-01;9.000e-05
30.151465000;1.368e+00;9.640e-01;1.494e+00;7.045e-01;1.092e+00;1.369e+00;7.045e-01;1.092e+00;1.368e+00;4.820e-03;7.471e-03;1.000e+01;6.660e-01;9.000e-05
30.151503000;1.369e+00;9.636e-01;1.495e+00;7.041e-01;1.092e+00;1.369e+00;7.040e-01;1.092e+00;1.369e+00;4.818e-03;7.473e-03;1.000e+01;6.660e-01;9.000e-05
30.151505000;1.369e+00;9.636e-01;1.495e+00;7.041e-01;1.092e+00;1.369e+00;7.040e-01;1.092e+00;1.369e+00;4.818e-03;7.473e-03;1.000e+01;6.660e-01;9.000e-05
30.151507000;1.369e+00;9.636e-01;1.495e+00;7.041e-01;1.092e+00;1.369e+00;7.040e-01;1.092e+00;1.369e+00;4.818e-03;7.474e-03;1.000e+01;6.660e-01;9.000e-05
30.151511000;1.369e+00;9.636e-01;1.495e+00;7.041e-01;1.092e+00;1.369e+00;7.040e-01;1.092e+00;1.369e+00;4.818e-03;7.474e-03;1.000e+01;6.660e-01;9.000e-05
30.151519000;1.369e+00;9.634e-01;1.495e+00;7.039e-01;1.092e+00;1.369e+00;7.038e-01;1.092e+00;1.369e+00;4.817e-03;7.474e-03;1.000e+01;6.660e-01;9.000e-05
30.151535000;1.369e+00;9.632e-01;1.495e+00;7.038e-01;1.092e+00;1.369e+00;7.036e-01;1.092e+00;1.369e+00;4.816e-03;7.475e-03;1.000e+01;6.660e-01;9.000e-05
30.151567000;1.369e+00;9.628e-01;1.495e+00;7.034e-01;1.093e+00;1.369e+00;7.033e-01;1.093e+00;1.369e+00;4.814e-03;7.477e-03;1.000e+01;6.660e-01;9.000e-05
30.151631000;1.369e+00;9.622e-01;1.496e+00;7.029e-01;1.093e+00;1.369e+00;7.028e-01;1.093e+00;1.369e+00;4.811e-03;7.481e-03;1.000e+01;6.660e-01;9.000e-05
30.151695000;1.369e+00;9.614e-01;1.497e+00;7.023e-01;1.093e+00;1.369e+00;7.021e-01;1.093e+00;1.369e+00;4.807e-03;7.484e-03;1.000e+01;6.660e-01;9.000e-05
30.151759000;1.369e+00;9.608e-01;1.497e+00;7.018e-01;1.094e+00;1.369e+00;7.016e-01;1.094e+00;1.369e+00;4.804e-03;7.487e-03;1.000e+01;6.660e-01;9.000e-05
30.151823000;1.369e+00;9.602e-01;1.498e+00;7.012e-01;1.094e+00;1.370e+00;7.011e-01;1.094e+00;1.369e+00;4.801e-03;7.490e-03;1.000e+01;6.660e-01;9.000e-05
30.151887000;1.369e+00;9.596e-01;1.499e+00;7.007e-01;1.094e+00;1.370e+00;7.006e-01;1.094e+00;1.369e+00;4.798e-03;7.493e-03;1.000e+01;6.660e-01;9.000e-05
30.151951000;1.370e+00;9.590e-01;1.499e+00;7.003e-01;1.095e+00;1.370e+00;7.001e-01;1.095e+00;1.370e+00;4.795e-03;7.496e-03;1.000e+01;6.660e-01;9.000e-05
30.152015000;1.370e+00;9.586e-01;1.500e+00;6.999e-01;1.095e+00;1.370e+00;6.998e-01;1.095e+00;1.370e+00;4.793e-03;7.498e-03;1.000e+01;6.660e-01;9.000e-05
30.152079000;1.370e+00;9.580e-01;1.500e+00;6.994e-01;1.095e+00;1.370e+00;6.993e-01;1.095e+00;1.370e+00;4.790e-03;7.500e-03;1.000e+01;6.660e-01;9.000e-05
30.152143000;1.370e+00;9.576e-01;1.501e+00;6.991e-01;1.095e+00;1.370e+00;6.989e-01;1.096e+00;1.370e+00;4.788e-03;7.503e-03;1.000e+01;6.660e-01;9.000e-05
30.152207000;1.370e+00;9.572e-01;1.501e+00;6.987e-01;1.096e+00;1.370e+00;6.986e-01;1.096e+00;1.370e+00;4.786e-03;7.505e-03;1.000e+01;6.660e-01;9.000e-05
30.152271000;1.370e+00;9.568e-01;1.501e+00;6.984e-01;1.096e+00;1.370e+00;6.983e-01;1.096e+00;1.370e+00;4.784e-03;7.507e-03;1.000e+01;6.660e-01;9.000e-05
30.152335000;1.370e+00;9.564e-01;1.502e+00;6.981e-01;1.096e+00;1.370e+00;6.979e-01;1.096e+00;1.370e+00;4.782e-03;7.509e-03;1.000e+01;6.660e-01;9.000e-05
30.152399000;1.370e+00;9.560e-01;1.502e+00;6.977e-01;1.096e+00;1.370e+00;6.976e-01;1.096e+00;1.370e+00;4.780e-03;7.510e-03;1.000e+01;6.660e-01;9.000e-05
30.152463000;1.370e+00;9.556e-01;1.502e+00;6.974e-01;1.096e+00;1.370e+00;6.973e-01;1.097e+00;1.370e+00;4.778e-03;7.512e-03;1.000e+01;6.660e-01;9.000e-05
30.152527000;1.370e+00;9.554e-01;1.503e+00;6.972e-01;1.097e+00;1.371e+00;6.971e-01;1.097e+00;1.370e+00;4.777e-03;7.514e-03;1.000e+01;6.660e-01;9.000e-05
30.152591000;1.370e+00;9.550e-01;1.503e+00;6.969e-01;1.097e+00;1.371e+00;6.968e-01;1.097e+00;1.370e+00;4.775e-03;7.515e-03;1.000e+01;6.660e-01;9.000e-05
30.152655000;1.370e+00;9.548e-01;1.503e+00;6.967e-01;1.097e+00;1.371e+00;6.966e-01;1.097e+00;1.370e+00;4.774e-03;7.516e-03;1.000e+01;6.660e-01;9.000e-05
30.152719000;1.370e+00;9.544e-01;1.504e+00;6.964e-01;1.097e+00;1.371e+00;6.963e-01;1.097e+00;1.370e+00;4.772e-03;7.518e-03;1.000e+01;6.660e-01;9.000e-05
30.152783000;1.371e+00;9.542e-01;1.504e+00;6.962e-01;1.097e+00;1.371e+00;6.961e-01;1.097e+00;1.371e+00;4.771e-03;7.519e-03;1.000e+01;6.660e-01;9.000e-05
30.152847000;1.371e+00;9.540e-01;1.504e+00;6.961e-01;1.097e+00;1.371e+00;6.959e-01;1.097e+00;1.371e+00;4.770e-03;7.520e-03;1.000e+01;6.660e-01;9.000e-05
30.152911000;1.371e+00;9.538e-01;1.504e+00;6.959e-01;1.097e+00;1.371e+00;6.958e-01;1.098e+00;1.371e+00;4.769e-03;7.521e-03;1.000e+01;6.660e-01;9.000e-05
30.152975000;1.371e+00;9.536e-01;1.504e+00;6.957e-01;1.098e+00;1.371e+00;6.956e-01;1.098e+00;1.371e+00;4.768e-03;7.522e-03;1.000e+01;6.660e-01;9.000e-05
30.153039000;1.371e+00;9.534e-01;1.505e+00;6.956e-01;1.098e+00;1.371e+00;6.954e-01;1.098e+00;1.371e+00;4.767e-03;7.523e-03;1.000e+01;6.660e-01;9.000e-05
30.153103000;1.371e+00;9.532e-01;1.505e+00;6.954e-01;1.098e+00;1.371e+00;6.953e-01;1.098e+00;1.371e+00;4.766e-03;7.524e-03;1.000e+01;6.660e-01;9.000e-05
30.153167000;1.371e+00;9.530e-01;1.505e+00;6.952e-01;1.098e+00;1.371e+00;6.951e-01;1.098e+00;1.371e+00;4.765e-03;7.525e-03;1.000e+01;6.660e-01;9.000e-05
30.153231000;1.371e+00;9.528e-01;1.505e+00;6.951e-01;1.098e+00;1.371e+00;6.949e-01;1.098e+00;1.371e+00;4.764e-03;7.526e-03;1.000e+01;6.660e-01;9.000e-05
30.153295000;1.371e+00;9.526e-01;1.505e+00;6.949e-01;1.098e+00;1.371e+00;6.948e-01;1.098e+00;1.371e+00;4.763e-03;7.527e-03;1.000e+01;6.660e-01;9.000e-05
30.153359000;1.371e+00;9.524e-01;1.505e+00;6.947e-01;1.098e+00;1.371e+00;6.946e-01;1.098e+00;1.371e+00;4.762e-03;7.527e-03;1.000e+01;6.660e-01;9.000e-05
30.153449000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
30.153465000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.528e-03;1.000e+01;6.660e-01;9.000e-05
30.153481000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.529e-03;1.000e+01;6.660e-01;9.000e-05
30.153513000;1.371e+00;9.522e-01;1.506e+00;6.946e-01;1.098e+00;1.371e+00;6.944e-01;1.098e+00;1.371e+00;4.761e-03;7.529e-03;1.000e+01;6.660e-01;9.000e-05
30.153577000;1.371e+00;9.520e-01;1.506e+00;6.944e-01;1.098e+00;1.371e+00;6.943e-01;1.098e+00;1.371e+00;4.760e-03;7.530e-03;1.000e+01;6.660e-01;9.000e-05
30.153705000;1.371e+00;9.518e-01;1.506e+00;6.942e-01;1.099e+00;1.371e+00;6.941e-01;1.099e+00;1.371e+00;4.759e-03;7.531e-03;1.000e+01;6.660e-01;9.000e-05
30.153833000;1.371e+00;9.516e-01;1.506e+00;6.941e-01;1.099e+00;1.371e+00;6.939e-01;1.099e+00;1.371e+00;4.758e-03;7.532e-03;1.000e+01;6.660e-01;9.000e-05
30.153961000;1.371e+00;9.514e-01;1.507e+00;6.939e-01;1.099e+00;1.371e+00;6.938e-01;1.099e+00;1.371e+00;4.757e-03;7.533e-03;1.000e+01;6.660e-01;9.000e-05
