time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.285136000;1.042e+00;6.669e-01;-3.925e-03;6.398e-01;-3.766e-03;1.042e+00;4.002e-01;-2.355e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.498e-02
30.291136000;1.042e+00;6.670e-01;-3.773e-03;6.398e-01;-3.620e-03;1.042e+00;4.002e-01;-2.264e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.476e-02
30.299136000;1.043e+00;6.670e-01;-3.582e-03;6.398e-01;-3.436e-03;1.043e+00;4.002e-01;-2.149e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.396e-01;-1.448e-02
30.313136000;1.043e+00;6.670e-01;-3.272e-03;6.397e-01;-3.138e-03;1.043e+00;4.002e-01;-1.963e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.396e-01;-1.403e-02
30.351136000;1.043e+00;6.670e-01;-2.568e-03;6.394e-01;-2.462e-03;1.043e+00;4.002e-01;-1.541e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.393e-01;-1.298e-02
30.416136000;1.044e+00;6.669e-01;-1.713e-03;6.391e-01;-1.642e-03;1.044e+00;4.001e-01;-1.028e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.389e-01;-1.171e-02
30.438136000;1.044e+00;6.668e-01;-1.498e-03;6.390e-01;-1.436e-03;1.044e+00;4.001e-01;-8.990e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.389e-01;-1.139e-02
30.440136000;1.044e+00;6.668e-01;-1.480e-03;6.389e-01;-1.418e-03;1.044e+00;4.001e-01;-8.880e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.388e-01;-1.136e-02
30.442136000;1.044e+00;6.668e-01;-1.462e-03;6.389e-01;-1.401e-03;1.044e+00;4.001e-01;-8.770e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.388e-01;-1.134e-02
30.489136000;1.044e+00;6.668e-01;-1.103e-03;6.388e-01;-1.057e-03;1.044e+00;4.001e-01;-6.620e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.387e-01;-1.081e-02
30.549136000;1.044e+00;6.667e-01;-7.783e-04;6.386e-01;-7.455e-04;1.044e+00;4.000e-01;-4.670e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.385e-01;-1.035e-02
30.845136000;1.044e+00;6.667e-01;-1.717e-04;6.384e-01;-1.644e-04;1.044e+00;4.000e-01;-1.030e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.383e-01;-9.583e-03
31.021136000;1.044e+00;6.667e-01;-7.832e-05;6.383e-01;-7.495e-05;1.044e+00;4.000e-01;-4.704e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.383e-01;-9.524e-03
31.078136000;1.044e+00;6.667e-01;-5.999e-05;6.383e-01;-5.747e-05;1.044e+00;4.000e-01;-3.597e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.521e-03
32.393136000;1.045e+00;6.667e-01;1.066e-04;6.383e-01;1.020e-04;1.045e+00;4.000e-01;6.400e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.634e-03
100.000000000;1.044e+00;6.667e-01;-3.666e-08;6.383e-01;5.961e-08;1.044e+00;4.000e-01;-1.454e-08;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
