time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.209607000;1.041e+00;6.536e-01;-9.600e-03;6.280e-01;-9.224e-03;1.041e+00;6.280e-01;-9.032e-03;1.041e+00;3.268e-03;-4.800e-05;1.000e+01;6.660e-01;8.300e-05
30.210119000;1.041e+00;6.540e-01;-9.000e-03;6.283e-01;-8.646e-03;1.041e+00;6.283e-01;-8.646e-03;1.041e+00;3.270e-03;-4.500e-05;1.000e+01;6.660e-01;8.300e-05
30.211655000;1.042e+00;6.552e-01;-7.600e-03;6.291e-01;-7.297e-03;1.042e+00;6.291e-01;-7.297e-03;1.042e+00;3.276e-03;-3.800e-05;1.000e+01;6.660e-01;8.300e-05
30.214727000;1.042e+00;6.574e-01;-5.600e-03;6.306e-01;-5.372e-03;1.042e+00;6.306e-01;-5.180e-03;1.042e+00;3.287e-03;-2.800e-05;1.000e+01;6.660e-01;8.300e-05
30.219331000;1.043e+00;6.598e-01;-3.400e-03;6.324e-01;-3.259e-03;1.043e+00;6.324e-01;-3.259e-03;1.043e+00;3.299e-03;-1.700e-05;1.000e+01;6.660e-01;8.300e-05
30.221379000;1.044e+00;6.606e-01;-2.800e-03;6.331e-01;-2.683e-03;1.044e+00;6.331e-01;-2.683e-03;1.044e+00;3.303e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05
30.223427000;1.044e+00;6.614e-01;-2.400e-03;6.337e-01;-2.300e-03;1.044e+00;6.337e-01;-2.300e-03;1.044e+00;3.307e-03;-1.201e-05;1.000e+01;6.660e-01;8.300e-05
30.225987000;1.044e+00;6.620e-01;-2.000e-03;6.342e-01;-1.916e-03;1.044e+00;6.342e-01;-1.724e-03;1.044e+00;3.310e-03;-1.001e-05;1.000e+01;6.660e-01;8.300e-05
30.227011000;1.044e+00;6.624e-01;-1.800e-03;6.346e-01;-1.724e-03;1.044e+00;6.346e-01;-1.724e-03;1.044e+00;3.312e-03;-9.007e-06;1.000e+01;6.660e-01;8.300e-05
30.234807000;1.044e+00;6.638e-01;-1.200e-03;6.358e-01;-1.149e-03;1.044e+00;6.358e-01;-1.149e-03;1.044e+00;3.319e-03;-6.005e-06;1.000e+01;6.660e-01;8.300e-05
30.248607000;1.044e+00;6.650e-01;-1.200e-03;6.370e-01;-1.149e-03;1.044e+00;6.370e-01;-9.579e-04;1.044e+00;3.325e-03;-6.004e-06;1.000e+01;6.660e-01;8.300e-05
30.252607000;1.044e+00;6.652e-01;-1.200e-03;6.372e-01;-1.149e-03;1.044e+00;6.372e-01;-9.579e-04;1.044e+00;3.326e-03;-6.004e-06;1.000e+01;6.660e-01;8.300e-05
30.298607000;1.044e+00;6.658e-01;-1.200e-03;6.378e-01;-1.150e-03;1.044e+00;6.380e-01;-9.580e-04;1.044e+00;3.329e-03;-6.002e-06;1.000e+01;6.660e-01;8.300e-05
30.299607000;1.044e+00;6.660e-01;-1.200e-03;6.380e-01;-1.150e-03;1.044e+00;6.380e-01;-9.580e-04;1.044e+00;3.330e-03;-6.002e-06;1.000e+01;6.660e-01;8.300e-05
30.316607000;1.044e+00;6.660e-01;-1.000e-03;6.380e-01;-9.580e-04;1.044e+00;6.380e-01;-9.580e-04;1.044e+00;3.330e-03;-5.001e-06;1.000e+01;6.660e-01;8.300e-05
30.481607000;1.044e+00;6.660e-01;-1.000e-03;6.380e-01;-9.579e-04;1.044e+00;6.380e-01;-7.663e-04;1.044e+00;3.330e-03;-4.997e-06;1.000e+01;6.660e-01;8.300e-05
100.000000000;1.044e+00;6.660e-01;2.558e-09;6.377e-01;2.485e-09;1.044e+00;6.377e-01;7.220e-09;1.044e+00;3.330e-03;-1.007e-08;1.000e+01;6.660e-01;8.300e-05
