time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.222528000;1.000e+00;6.660e-01;5.000e-03;6.657e-01;4.998e-03;1.001e+00;6.657e-01;4.997e-03;1.000e+00;3.330e-03;2.500e-05;1.000e+01;6.660e-01;9.000e-05
30.222989000;1.000e+00;6.658e-01;4.600e-03;6.655e-01;4.598e-03;1.000e+00;6.655e-01;4.798e-03;1.000e+00;3.329e-03;2.300e-05;1.000e+01;6.660e-01;9.000e-05
30.223910000;1.000e+00;6.658e-01;4.000e-03;6.655e-01;3.998e-03;1.000e+00;6.655e-01;4.198e-03;1.000e+00;3.329e-03;2.000e-05;1.000e+01;6.660e-01;9.000e-05
30.231283000;1.000e+00;6.652e-01;1.200e-03;6.651e-01;1.200e-03;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;5.996e-06;1.000e+01;6.660e-01;9.000e-05
30.231744000;1.000e+00;6.652e-01;1.000e-03;6.651e-01;9.999e-04;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;4.996e-06;1.000e+01;6.660e-01;9.000e-05
30.232666000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;9.999e-04;1.000e+00;3.326e-03;3.996e-06;1.000e+01;6.660e-01;9.000e-05
30.233126000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;7.999e-04;1.000e+00;3.326e-03;3.996e-06;1.000e+01;6.660e-01;9.000e-05
30.245199000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-2.002e-06;1.000e+01;6.660e-01;9.000e-05
30.248517000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-4.000e-04;1.000e+00;3.327e-03;-2.001e-06;1.000e+01;6.660e-01;9.000e-05
30.288664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.329e-03;-2.002e-06;1.000e+01;6.660e-01;9.000e-05
30.290664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.003e-06;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;-4.223e-09;6.660e-01;-6.523e-09;1.000e+00;6.660e-01;-8.480e-10;1.000e+00;3.330e-03;-4.787e-09;1.000e+01;6.660e-01;9.000e-05
