time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.238139000;1.042e+00;6.944e-01;1.360e-02;6.666e-01;1.306e-02;1.042e+00;3.472e-03;6.799e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.666e-01;-1.299e-02
30.238600000;1.042e+00;6.940e-01;1.300e-02;6.662e-01;1.248e-02;1.042e+00;3.470e-03;6.499e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.661e-01;-1.247e-02
30.240443000;1.042e+00;6.920e-01;1.100e-02;6.640e-01;1.056e-02;1.042e+00;3.460e-03;5.499e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.640e-01;-1.056e-02
30.244129000;1.043e+00;6.884e-01;7.800e-03;6.602e-01;7.481e-03;1.043e+00;3.442e-03;3.899e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.602e-01;-7.451e-03
30.245973000;1.043e+00;6.868e-01;6.400e-03;6.585e-01;6.137e-03;1.043e+00;3.434e-03;3.199e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.585e-01;-6.193e-03
30.247355000;1.043e+00;6.856e-01;5.600e-03;6.573e-01;5.369e-03;1.043e+00;3.428e-03;2.799e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.573e-01;-5.357e-03
30.247816000;1.043e+00;6.852e-01;5.400e-03;6.569e-01;5.177e-03;1.043e+00;3.426e-03;2.699e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.569e-01;-5.097e-03
30.249659000;1.043e+00;6.838e-01;4.400e-03;6.554e-01;4.217e-03;1.043e+00;3.419e-03;2.199e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.555e-01;-4.141e-03
30.250581000;1.043e+00;6.832e-01;3.800e-03;6.548e-01;3.642e-03;1.043e+00;3.416e-03;1.899e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.548e-01;-3.709e-03
30.251041000;1.043e+00;6.828e-01;3.600e-03;6.544e-01;3.450e-03;1.043e+00;3.414e-03;1.799e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.544e-01;-3.505e-03
30.251963000;1.044e+00;6.822e-01;3.200e-03;6.538e-01;3.067e-03;1.044e+00;3.411e-03;1.599e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.538e-01;-3.115e-03
30.255557000;1.044e+00;6.800e-01;1.800e-03;6.515e-01;1.725e-03;1.044e+00;3.400e-03;8.995e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.514e-01;-1.823e-03
30.257216000;1.044e+00;6.790e-01;1.400e-03;6.505e-01;1.341e-03;1.044e+00;3.395e-03;6.995e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.504e-01;-1.332e-03
30.258875000;1.044e+00;6.780e-01;1.000e-03;6.494e-01;9.579e-04;1.044e+00;3.390e-03;4.995e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.495e-01;-8.960e-04
30.261363000;1.044e+00;6.768e-01;4.000e-04;6.482e-01;3.831e-04;1.044e+00;3.384e-03;1.995e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.482e-01;-3.320e-04
30.263022000;1.044e+00;6.760e-01;1.798e-08;6.474e-01;-5.447e-09;1.044e+00;3.380e-03;-4.865e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.475e-01;-9.025e-06
30.264681000;1.044e+00;6.754e-01;-4.000e-04;6.468e-01;-3.831e-04;1.044e+00;3.377e-03;-2.005e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.468e-01;2.790e-04
30.265510000;1.044e+00;6.750e-01;-4.000e-04;6.464e-01;-3.830e-04;1.044e+00;3.375e-03;-2.005e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.464e-01;4.100e-04
30.267999000;1.044e+00;6.740e-01;-8.000e-04;6.454e-01;-7.660e-04;1.044e+00;3.370e-03;-4.006e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.455e-01;7.610e-04
30.270487000;1.044e+00;6.732e-01;-1.200e-03;6.446e-01;-1.149e-03;1.044e+00;3.366e-03;-6.007e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.446e-01;1.056e-03
30.272146000;1.044e+00;6.728e-01;-1.400e-03;6.442e-01;-1.340e-03;1.044e+00;3.364e-03;-7.008e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.441e-01;1.225e-03
30.274634000;1.045e+00;6.720e-01;-1.600e-03;6.434e-01;-1.532e-03;1.045e+00;3.360e-03;-8.009e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.434e-01;1.446e-03
30.278782000;1.045e+00;6.710e-01;-1.800e-03;6.424e-01;-1.723e-03;1.045e+00;3.355e-03;-9.012e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.424e-01;1.738e-03
30.279782000;1.045e+00;6.708e-01;-2.000e-03;6.422e-01;-1.915e-03;1.045e+00;3.354e-03;-1.001e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.421e-01;1.797e-03
30.286782000;1.045e+00;6.694e-01;-2.200e-03;6.408e-01;-2.106e-03;1.045e+00;3.347e-03;-1.101e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.408e-01;2.112e-03
30.291782000;1.045e+00;6.688e-01;-2.400e-03;6.402e-01;-2.297e-03;1.045e+00;3.344e-03;-1.201e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.401e-01;2.262e-03
30.295782000;1.045e+00;6.682e-01;-2.600e-03;6.396e-01;-2.489e-03;1.045e+00;3.341e-03;-1.301e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.397e-01;2.350e-03
30.298782000;1.045e+00;6.680e-01;-2.600e-03;6.394e-01;-2.489e-03;1.045e+00;3.340e-03;-1.301e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.394e-01;2.402e-03
30.302782000;1.045e+00;6.676e-01;-2.600e-03;6.390e-01;-2.489e-03;1.045e+00;3.338e-03;-1.301e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.390e-01;2.457e-03
30.308782000;1.045e+00;6.672e-01;-2.800e-03;6.386e-01;-2.680e-03;1.045e+00;3.336e-03;-1.401e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.386e-01;2.517e-03
30.315782000;1.045e+00;6.668e-01;-2.800e-03;6.382e-01;-2.680e-03;1.045e+00;3.334e-03;-1.401e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.383e-01;2.562e-03
30.321782000;1.045e+00;6.666e-01;-2.800e-03;6.380e-01;-2.680e-03;1.045e+00;3.333e-03;-1.401e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.381e-01;2.587e-03
30.322782000;1.045e+00;6.666e-01;-2.800e-03;6.380e-01;-2.680e-03;1.045e+00;3.333e-03;-1.401e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.380e-01;2.590e-03
30.343782000;1.045e+00;6.662e-01;-2.800e-03;6.376e-01;-2.680e-03;1.045e+00;3.331e-03;-1.401e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.376e-01;2.623e-03
30.362782000;1.045e+00;6.660e-01;-2.800e-03;6.374e-01;-2.680e-03;1.045e+00;3.330e-03;-1.402e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.375e-01;2.627e-03
30.380782000;1.045e+00;6.660e-01;-2.800e-03;6.374e-01;-2.680e-03;1.045e+00;3.330e-03;-1.402e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.374e-01;2.622e-03
35.186782000;1.044e+00;6.660e-01;-2.000e-04;6.377e-01;-1.915e-04;1.044e+00;3.330e-03;-9.996e-07;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;2.199e-05
36.459782000;1.044e+00;6.660e-01;2.000e-04;6.377e-01;1.915e-04;1.044e+00;3.330e-03;1.013e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
36.464782000;1.044e+00;6.660e-01;2.000e-04;6.377e-01;1.915e-04;1.044e+00;3.330e-03;1.014e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.760e-04
37.150782000;1.044e+00;6.660e-01;2.000e-04;6.377e-01;1.915e-04;1.044e+00;3.330e-03;1.007e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-2.170e-04
100.000000000;1.044e+00;6.660e-01;-1.331e-09;6.377e-01;-9.146e-10;1.044e+00;3.330e-03;-6.391e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
