time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.262512000;1.250e+00;6.586e-01;-7.955e-01;5.269e-01;-6.364e-01;1.011e+00;1.206e+00;5.711e-01;-6.028e-01;1.250e+00;3.951e-01;-4.773e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.299512000;1.250e+00;6.589e-01;-7.983e-01;5.271e-01;-6.387e-01;1.011e+00;1.206e+00;5.715e-01;-6.050e-01;1.250e+00;3.953e-01;-4.790e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.300512000;1.250e+00;6.589e-01;-7.984e-01;5.271e-01;-6.387e-01;1.010e+00;1.206e+00;5.715e-01;-6.051e-01;1.250e+00;3.953e-01;-4.790e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.302512000;1.250e+00;6.589e-01;-7.985e-01;5.271e-01;-6.388e-01;1.010e+00;1.206e+00;5.716e-01;-6.052e-01;1.250e+00;3.954e-01;-4.791e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.303512000;1.250e+00;6.589e-01;-7.986e-01;5.272e-01;-6.389e-01;1.010e+00;1.206e+00;5.716e-01;-6.053e-01;1.250e+00;3.954e-01;-4.792e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.342512000;1.250e+00;6.594e-01;-8.016e-01;5.275e-01;-6.413e-01;1.010e+00;1.206e+00;5.721e-01;-6.076e-01;1.250e+00;3.956e-01;-4.810e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.343512000;1.250e+00;6.594e-01;-8.017e-01;5.275e-01;-6.413e-01;1.009e+00;1.206e+00;5.721e-01;-6.077e-01;1.250e+00;3.957e-01;-4.810e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.386512000;1.250e+00;6.600e-01;-8.050e-01;5.280e-01;-6.440e-01;1.009e+00;1.206e+00;5.728e-01;-6.102e-01;1.250e+00;3.960e-01;-4.830e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.387512000;1.250e+00;6.600e-01;-8.050e-01;5.280e-01;-6.440e-01;1.008e+00;1.206e+00;5.728e-01;-6.103e-01;1.250e+00;3.960e-01;-4.830e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.430512000;1.250e+00;6.606e-01;-8.083e-01;5.285e-01;-6.467e-01;1.008e+00;1.206e+00;5.734e-01;-6.128e-01;1.250e+00;3.964e-01;-4.850e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.431512000;1.250e+00;6.607e-01;-8.084e-01;5.285e-01;-6.467e-01;1.007e+00;1.206e+00;5.734e-01;-6.129e-01;1.250e+00;3.964e-01;-4.850e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.464512000;1.250e+00;6.611e-01;-8.109e-01;5.289e-01;-6.487e-01;1.007e+00;1.206e+00;5.740e-01;-6.148e-01;1.250e+00;3.967e-01;-4.865e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.465512000;1.250e+00;6.612e-01;-8.110e-01;5.289e-01;-6.488e-01;1.007e+00;1.205e+00;5.740e-01;-6.149e-01;1.250e+00;3.967e-01;-4.866e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.473512000;1.250e+00;6.613e-01;-8.116e-01;5.290e-01;-6.493e-01;1.007e+00;1.205e+00;5.741e-01;-6.154e-01;1.250e+00;3.968e-01;-4.870e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.474512000;1.250e+00;6.613e-01;-8.117e-01;5.290e-01;-6.493e-01;1.006e+00;1.205e+00;5.741e-01;-6.154e-01;1.250e+00;3.968e-01;-4.870e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.517512000;1.250e+00;6.619e-01;-8.149e-01;5.295e-01;-6.520e-01;1.006e+00;1.205e+00;5.748e-01;-6.180e-01;1.250e+00;3.971e-01;-4.890e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.518512000;1.250e+00;6.619e-01;-8.150e-01;5.295e-01;-6.520e-01;1.005e+00;1.205e+00;5.748e-01;-6.180e-01;1.250e+00;3.971e-01;-4.890e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.549512000;1.250e+00;6.623e-01;-8.174e-01;5.299e-01;-6.539e-01;1.005e+00;1.205e+00;5.752e-01;-6.199e-01;1.250e+00;3.974e-01;-4.904e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.552512000;1.250e+00;6.624e-01;-8.176e-01;5.299e-01;-6.541e-01;1.005e+00;1.205e+00;5.753e-01;-6.201e-01;1.250e+00;3.974e-01;-4.906e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.557512000;1.250e+00;6.624e-01;-8.180e-01;5.299e-01;-6.544e-01;1.005e+00;1.205e+00;5.753e-01;-6.204e-01;1.250e+00;3.975e-01;-4.908e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.561512000;1.250e+00;6.625e-01;-8.183e-01;5.300e-01;-6.546e-01;1.005e+00;1.205e+00;5.754e-01;-6.206e-01;1.250e+00;3.975e-01;-4.910e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.562512000;1.250e+00;6.625e-01;-8.184e-01;5.300e-01;-6.547e-01;1.004e+00;1.205e+00;5.754e-01;-6.206e-01;1.250e+00;3.975e-01;-4.910e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.579512000;1.250e+00;6.627e-01;-8.196e-01;5.302e-01;-6.557e-01;1.004e+00;1.205e+00;5.757e-01;-6.217e-01;1.250e+00;3.976e-01;-4.918e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.605512000;1.250e+00;6.630e-01;-8.216e-01;5.304e-01;-6.573e-01;1.004e+00;1.205e+00;5.760e-01;-6.232e-01;1.250e+00;3.978e-01;-4.930e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.606512000;1.250e+00;6.630e-01;-8.217e-01;5.304e-01;-6.573e-01;1.003e+00;1.205e+00;5.760e-01;-6.232e-01;1.250e+00;3.978e-01;-4.930e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.650512000;1.250e+00;6.635e-01;-8.250e-01;5.308e-01;-6.600e-01;1.003e+00;1.205e+00;5.766e-01;-6.258e-01;1.250e+00;3.981e-01;-4.950e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.651512000;1.250e+00;6.635e-01;-8.251e-01;5.308e-01;-6.600e-01;1.002e+00;1.205e+00;5.766e-01;-6.259e-01;1.250e+00;3.981e-01;-4.950e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.670512000;1.250e+00;6.637e-01;-8.265e-01;5.310e-01;-6.612e-01;1.002e+00;1.205e+00;5.768e-01;-6.270e-01;1.250e+00;3.982e-01;-4.959e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.671512000;1.250e+00;6.637e-01;-8.266e-01;5.310e-01;-6.612e-01;1.002e+00;1.204e+00;5.768e-01;-6.271e-01;1.250e+00;3.982e-01;-4.959e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.684512000;1.250e+00;6.639e-01;-8.275e-01;5.311e-01;-6.620e-01;1.002e+00;1.204e+00;5.770e-01;-6.278e-01;1.250e+00;3.983e-01;-4.965e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.691512000;1.250e+00;6.639e-01;-8.281e-01;5.311e-01;-6.624e-01;1.002e+00;1.204e+00;5.771e-01;-6.282e-01;1.250e+00;3.984e-01;-4.968e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.694512000;1.250e+00;6.639e-01;-8.283e-01;5.312e-01;-6.626e-01;1.002e+00;1.204e+00;5.771e-01;-6.284e-01;1.250e+00;3.984e-01;-4.970e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.695512000;1.250e+00;6.640e-01;-8.284e-01;5.312e-01;-6.627e-01;1.001e+00;1.204e+00;5.771e-01;-6.285e-01;1.250e+00;3.984e-01;-4.970e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.700512000;1.250e+00;6.640e-01;-8.287e-01;5.312e-01;-6.630e-01;1.001e+00;1.204e+00;5.772e-01;-6.288e-01;1.250e+00;3.984e-01;-4.972e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.707512000;1.250e+00;6.641e-01;-8.293e-01;5.313e-01;-6.634e-01;1.001e+00;1.204e+00;5.772e-01;-6.292e-01;1.250e+00;3.984e-01;-4.976e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.739512000;1.250e+00;6.643e-01;-8.316e-01;5.315e-01;-6.653e-01;1.001e+00;1.204e+00;5.776e-01;-6.310e-01;1.250e+00;3.986e-01;-4.990e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.740512000;1.250e+00;6.643e-01;-8.317e-01;5.315e-01;-6.654e-01;1.000e+00;1.204e+00;5.776e-01;-6.311e-01;1.250e+00;3.986e-01;-4.990e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.768512000;1.250e+00;6.646e-01;-8.338e-01;5.317e-01;-6.670e-01;9.999e-01;1.204e+00;5.779e-01;-6.327e-01;1.250e+00;3.987e-01;-5.003e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.820512000;1.250e+00;6.649e-01;-8.377e-01;5.319e-01;-6.701e-01;9.987e-01;1.204e+00;5.783e-01;-6.358e-01;1.250e+00;3.990e-01;-5.026e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.826512000;1.250e+00;6.650e-01;-8.381e-01;5.320e-01;-6.705e-01;9.986e-01;1.204e+00;5.784e-01;-6.361e-01;1.250e+00;3.990e-01;-5.029e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.845512000;1.250e+00;6.651e-01;-8.395e-01;5.321e-01;-6.716e-01;9.981e-01;1.204e+00;5.785e-01;-6.372e-01;1.250e+00;3.990e-01;-5.037e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.848512000;1.250e+00;6.651e-01;-8.397e-01;5.321e-01;-6.718e-01;9.981e-01;1.204e+00;5.786e-01;-6.374e-01;1.250e+00;3.990e-01;-5.038e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.876512000;1.250e+00;6.652e-01;-8.418e-01;5.322e-01;-6.734e-01;9.975e-01;1.204e+00;5.788e-01;-6.390e-01;1.250e+00;3.991e-01;-5.051e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.877512000;1.250e+00;6.652e-01;-8.419e-01;5.322e-01;-6.735e-01;9.974e-01;1.203e+00;5.788e-01;-6.391e-01;1.250e+00;3.991e-01;-5.051e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.961512000;1.250e+00;6.656e-01;-8.480e-01;5.325e-01;-6.784e-01;9.956e-01;1.203e+00;5.794e-01;-6.439e-01;1.250e+00;3.994e-01;-5.088e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.977512000;1.250e+00;6.656e-01;-8.492e-01;5.325e-01;-6.794e-01;9.952e-01;1.203e+00;5.795e-01;-6.449e-01;1.250e+00;3.994e-01;-5.095e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.980512000;1.250e+00;6.657e-01;-8.494e-01;5.325e-01;-6.795e-01;9.952e-01;1.203e+00;5.795e-01;-6.450e-01;1.250e+00;3.994e-01;-5.097e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
20.992512000;1.250e+00;6.657e-01;-8.503e-01;5.326e-01;-6.802e-01;9.949e-01;1.203e+00;5.795e-01;-6.457e-01;1.250e+00;3.994e-01;-5.102e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.082512000;1.250e+00;6.659e-01;-8.569e-01;5.327e-01;-6.855e-01;9.929e-01;1.203e+00;5.800e-01;-6.509e-01;1.250e+00;3.995e-01;-5.141e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.083512000;1.250e+00;6.659e-01;-8.569e-01;5.327e-01;-6.855e-01;9.929e-01;1.202e+00;5.800e-01;-6.510e-01;1.250e+00;3.995e-01;-5.142e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.151512000;1.250e+00;6.660e-01;-8.619e-01;5.328e-01;-6.895e-01;9.914e-01;1.202e+00;5.804e-01;-6.548e-01;1.250e+00;3.996e-01;-5.171e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.184512000;1.250e+00;6.661e-01;-8.642e-01;5.329e-01;-6.914e-01;9.907e-01;1.202e+00;5.805e-01;-6.567e-01;1.250e+00;3.996e-01;-5.185e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.204512000;1.250e+00;6.661e-01;-8.657e-01;5.329e-01;-6.925e-01;9.903e-01;1.202e+00;5.806e-01;-6.579e-01;1.250e+00;3.997e-01;-5.194e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.284512000;1.250e+00;6.661e-01;-8.714e-01;5.329e-01;-6.972e-01;9.886e-01;1.202e+00;5.809e-01;-6.624e-01;1.250e+00;3.997e-01;-5.229e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.290512000;1.250e+00;6.661e-01;-8.719e-01;5.329e-01;-6.975e-01;9.884e-01;1.202e+00;5.809e-01;-6.628e-01;1.250e+00;3.997e-01;-5.231e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.291512000;1.250e+00;6.661e-01;-8.719e-01;5.329e-01;-6.976e-01;9.884e-01;1.201e+00;5.809e-01;-6.628e-01;1.250e+00;3.997e-01;-5.232e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.293512000;1.250e+00;6.661e-01;-8.721e-01;5.329e-01;-6.977e-01;9.884e-01;1.201e+00;5.809e-01;-6.629e-01;1.250e+00;3.997e-01;-5.233e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.294512000;1.250e+00;6.662e-01;-8.722e-01;5.329e-01;-6.977e-01;9.884e-01;1.201e+00;5.809e-01;-6.630e-01;1.250e+00;3.997e-01;-5.233e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.333512000;1.250e+00;6.662e-01;-8.750e-01;5.329e-01;-7.000e-01;9.875e-01;1.201e+00;5.811e-01;-6.652e-01;1.250e+00;3.997e-01;-5.250e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.409512000;1.250e+00;6.662e-01;-8.804e-01;5.329e-01;-7.043e-01;9.859e-01;1.201e+00;5.814e-01;-6.695e-01;1.250e+00;3.997e-01;-5.282e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.417512000;1.250e+00;6.662e-01;-8.810e-01;5.330e-01;-7.048e-01;9.857e-01;1.201e+00;5.814e-01;-6.700e-01;1.250e+00;3.997e-01;-5.286e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.500512000;1.250e+00;6.662e-01;-8.869e-01;5.330e-01;-7.095e-01;9.839e-01;1.201e+00;5.817e-01;-6.746e-01;1.250e+00;3.997e-01;-5.321e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.501512000;1.250e+00;6.662e-01;-8.869e-01;5.330e-01;-7.095e-01;9.839e-01;1.200e+00;5.817e-01;-6.747e-01;1.250e+00;3.997e-01;-5.322e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.575512000;1.250e+00;6.662e-01;-8.922e-01;5.330e-01;-7.137e-01;9.823e-01;1.200e+00;5.819e-01;-6.788e-01;1.250e+00;3.997e-01;-5.353e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.695512000;1.250e+00;6.662e-01;-9.006e-01;5.330e-01;-7.205e-01;9.798e-01;1.200e+00;5.823e-01;-6.855e-01;1.250e+00;3.997e-01;-5.404e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.711512000;1.250e+00;6.662e-01;-9.018e-01;5.329e-01;-7.214e-01;9.795e-01;1.200e+00;5.823e-01;-6.864e-01;1.250e+00;3.997e-01;-5.411e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.712512000;1.250e+00;6.662e-01;-9.018e-01;5.329e-01;-7.215e-01;9.795e-01;1.199e+00;5.824e-01;-6.865e-01;1.250e+00;3.997e-01;-5.411e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.925711000;1.250e+00;6.662e-01;-9.167e-01;5.329e-01;-7.334e-01;9.750e-01;1.199e+00;5.830e-01;-6.983e-01;1.250e+00;3.997e-01;-5.500e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
21.926711000;1.250e+00;6.662e-01;-9.168e-01;5.329e-01;-7.334e-01;9.750e-01;1.198e+00;5.830e-01;-6.983e-01;1.250e+00;3.997e-01;-5.501e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.141711000;1.250e+00;6.662e-01;-9.317e-01;5.329e-01;-7.453e-01;9.705e-01;1.198e+00;5.837e-01;-7.101e-01;1.250e+00;3.997e-01;-5.590e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.142711000;1.250e+00;6.662e-01;-9.317e-01;5.329e-01;-7.454e-01;9.705e-01;1.197e+00;5.837e-01;-7.102e-01;1.250e+00;3.997e-01;-5.590e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.359711000;1.250e+00;6.661e-01;-9.466e-01;5.329e-01;-7.573e-01;9.660e-01;1.197e+00;5.844e-01;-7.219e-01;1.250e+00;3.997e-01;-5.680e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.360711000;1.250e+00;6.661e-01;-9.467e-01;5.329e-01;-7.573e-01;9.660e-01;1.196e+00;5.845e-01;-7.220e-01;1.250e+00;3.997e-01;-5.680e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.489996000;1.250e+00;6.662e-01;-9.555e-01;5.329e-01;-7.644e-01;9.634e-01;1.196e+00;5.849e-01;-7.289e-01;1.250e+00;3.997e-01;-5.733e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490000000;1.250e+00;6.661e-01;-9.555e-01;5.329e-01;-7.644e-01;9.634e-01;1.196e+00;5.849e-01;-7.289e-01;1.250e+00;3.997e-01;-5.733e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490012000;1.250e+00;6.661e-01;-9.554e-01;5.329e-01;-7.644e-01;9.633e-01;1.196e+00;5.849e-01;-7.289e-01;1.250e+00;3.997e-01;-5.733e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;6.660e-01;-9.552e-01;5.329e-01;-7.644e-01;9.631e-01;1.196e+00;5.849e-01;-7.289e-01;1.250e+00;3.996e-01;-5.731e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490124000;1.249e+00;6.658e-01;-9.550e-01;5.329e-01;-7.644e-01;9.629e-01;1.195e+00;5.849e-01;-7.289e-01;1.249e+00;3.995e-01;-5.730e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
22.490636000;1.247e+00;6.644e-01;-9.531e-01;5.329e-01;-7.644e-01;9.609e-01;1.193e+00;5.849e-01;-7.289e-01;1.247e+00;3.986e-01;-5.719e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
22.490867000;1.246e+00;6.638e-01;-9.522e-01;5.329e-01;-7.644e-01;9.600e-01;1.192e+00;5.850e-01;-7.289e-01;1.246e+00;3.983e-01;-5.713e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
22.491328000;1.243e+00;6.625e-01;-9.505e-01;5.328e-01;-7.645e-01;9.582e-01;1.189e+00;5.850e-01;-7.289e-01;1.243e+00;3.975e-01;-5.703e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
22.491558000;1.242e+00;6.619e-01;-9.497e-01;5.328e-01;-7.645e-01;9.573e-01;1.188e+00;5.850e-01;-7.289e-01;1.242e+00;3.971e-01;-5.698e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.492019000;1.240e+00;6.606e-01;-9.479e-01;5.328e-01;-7.645e-01;9.555e-01;1.186e+00;5.850e-01;-7.289e-01;1.240e+00;3.963e-01;-5.688e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.492710000;1.236e+00;6.586e-01;-9.453e-01;5.327e-01;-7.645e-01;9.529e-01;1.182e+00;5.850e-01;-7.288e-01;1.236e+00;3.952e-01;-5.672e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.493171000;1.234e+00;6.574e-01;-9.434e-01;5.326e-01;-7.644e-01;9.511e-01;1.180e+00;5.851e-01;-7.286e-01;1.234e+00;3.944e-01;-5.661e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.494092000;1.230e+00;6.548e-01;-9.396e-01;5.326e-01;-7.642e-01;9.476e-01;1.175e+00;5.851e-01;-7.283e-01;1.230e+00;3.929e-01;-5.638e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.495014000;1.225e+00;6.524e-01;-9.356e-01;5.326e-01;-7.638e-01;9.443e-01;1.171e+00;5.852e-01;-7.278e-01;1.225e+00;3.914e-01;-5.614e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.495936000;1.220e+00;6.499e-01;-9.313e-01;5.326e-01;-7.632e-01;9.409e-01;1.166e+00;5.854e-01;-7.270e-01;1.220e+00;3.900e-01;-5.588e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.496396000;1.218e+00;6.488e-01;-9.290e-01;5.326e-01;-7.628e-01;9.393e-01;1.164e+00;5.854e-01;-7.266e-01;1.218e+00;3.893e-01;-5.574e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.497318000;1.213e+00;6.464e-01;-9.243e-01;5.327e-01;-7.618e-01;9.361e-01;1.160e+00;5.856e-01;-7.255e-01;1.213e+00;3.879e-01;-5.546e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.498700000;1.206e+00;6.431e-01;-9.166e-01;5.330e-01;-7.598e-01;9.315e-01;1.153e+00;5.860e-01;-7.233e-01;1.206e+00;3.858e-01;-5.500e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.499161000;1.204e+00;6.420e-01;-9.139e-01;5.331e-01;-7.590e-01;9.300e-01;1.151e+00;5.862e-01;-7.224e-01;1.204e+00;3.852e-01;-5.484e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.499638000;1.202e+00;6.409e-01;-9.110e-01;5.333e-01;-7.580e-01;9.285e-01;1.148e+00;5.863e-01;-7.215e-01;1.202e+00;3.845e-01;-5.466e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.499996000;1.200e+00;6.401e-01;-9.088e-01;5.334e-01;-7.573e-01;9.274e-01;1.147e+00;5.865e-01;-7.207e-01;1.200e+00;3.840e-01;-5.453e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.500012000;1.200e+00;6.400e-01;-9.087e-01;5.334e-01;-7.573e-01;9.273e-01;1.147e+00;5.865e-01;-7.206e-01;1.200e+00;3.840e-01;-5.452e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.500028000;1.200e+00;6.400e-01;-9.086e-01;5.334e-01;-7.572e-01;9.273e-01;1.146e+00;5.865e-01;-7.206e-01;1.200e+00;3.840e-01;-5.452e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.500508000;1.197e+00;6.389e-01;-9.055e-01;5.336e-01;-7.562e-01;9.258e-01;1.144e+00;5.867e-01;-7.195e-01;1.197e+00;3.834e-01;-5.433e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.501020000;1.195e+00;6.378e-01;-9.021e-01;5.338e-01;-7.550e-01;9.243e-01;1.142e+00;5.869e-01;-7.182e-01;1.195e+00;3.827e-01;-5.413e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
22.502532000;1.187e+00;6.346e-01;-8.915e-01;5.345e-01;-7.508e-01;9.199e-01;1.134e+00;5.876e-01;-7.138e-01;1.187e+00;3.808e-01;-5.349e-01;1.000e+01;6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
