time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.511088000;1.150e+00;6.666e-01;-7.031e-01;5.797e-01;-6.114e-01;9.391e-01;1.110e+00;6.272e-01;-5.706e-01;1.150e+00;4.000e-01;-4.219e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.512088000;1.150e+00;6.666e-01;-7.032e-01;5.797e-01;-6.114e-01;9.391e-01;1.110e+00;6.272e-01;-5.707e-01;1.150e+00;4.000e-01;-4.219e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.514088000;1.150e+00;6.666e-01;-7.032e-01;5.797e-01;-6.114e-01;9.391e-01;1.110e+00;6.272e-01;-5.707e-01;1.150e+00;4.000e-01;-4.219e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.515088000;1.150e+00;6.666e-01;-7.032e-01;5.797e-01;-6.115e-01;9.390e-01;1.110e+00;6.272e-01;-5.707e-01;1.150e+00;4.000e-01;-4.219e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.527088000;1.150e+00;6.666e-01;-7.032e-01;5.797e-01;-6.115e-01;9.390e-01;1.110e+00;6.272e-01;-5.707e-01;1.150e+00;4.000e-01;-4.219e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.528088000;1.150e+00;6.666e-01;-7.033e-01;5.797e-01;-6.115e-01;9.390e-01;1.110e+00;6.272e-01;-5.707e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.530088000;1.150e+00;6.666e-01;-7.033e-01;5.797e-01;-6.115e-01;9.390e-01;1.110e+00;6.272e-01;-5.707e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.531088000;1.150e+00;6.666e-01;-7.033e-01;5.797e-01;-6.115e-01;9.390e-01;1.110e+00;6.272e-01;-5.708e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.532088000;1.150e+00;6.666e-01;-7.033e-01;5.797e-01;-6.115e-01;9.390e-01;1.110e+00;6.272e-01;-5.708e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.533088000;1.150e+00;6.666e-01;-7.033e-01;5.797e-01;-6.116e-01;9.390e-01;1.110e+00;6.272e-01;-5.708e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.548088000;1.150e+00;6.666e-01;-7.034e-01;5.797e-01;-6.116e-01;9.390e-01;1.110e+00;6.272e-01;-5.708e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.549088000;1.150e+00;6.666e-01;-7.034e-01;5.797e-01;-6.116e-01;9.390e-01;1.110e+00;6.272e-01;-5.709e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.550088000;1.150e+00;6.666e-01;-7.034e-01;5.797e-01;-6.116e-01;9.390e-01;1.110e+00;6.272e-01;-5.709e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.551088000;1.150e+00;6.666e-01;-7.034e-01;5.797e-01;-6.117e-01;9.390e-01;1.110e+00;6.272e-01;-5.709e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.553088000;1.150e+00;6.666e-01;-7.034e-01;5.797e-01;-6.117e-01;9.390e-01;1.110e+00;6.272e-01;-5.709e-01;1.150e+00;4.000e-01;-4.220e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.554088000;1.150e+00;6.666e-01;-7.034e-01;5.797e-01;-6.117e-01;9.390e-01;1.110e+00;6.272e-01;-5.709e-01;1.150e+00;4.000e-01;-4.221e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.566088000;1.150e+00;6.666e-01;-7.035e-01;5.797e-01;-6.117e-01;9.390e-01;1.110e+00;6.272e-01;-5.709e-01;1.150e+00;4.000e-01;-4.221e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.567088000;1.150e+00;6.666e-01;-7.035e-01;5.797e-01;-6.117e-01;9.389e-01;1.110e+00;6.272e-01;-5.709e-01;1.150e+00;4.000e-01;-4.221e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.568088000;1.150e+00;6.666e-01;-7.035e-01;5.797e-01;-6.117e-01;9.389e-01;1.110e+00;6.272e-01;-5.710e-01;1.150e+00;4.000e-01;-4.221e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.569088000;1.150e+00;6.666e-01;-7.035e-01;5.797e-01;-6.118e-01;9.389e-01;1.110e+00;6.272e-01;-5.710e-01;1.150e+00;4.000e-01;-4.221e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.579088000;1.150e+00;6.666e-01;-7.036e-01;5.797e-01;-6.118e-01;9.389e-01;1.110e+00;6.272e-01;-5.710e-01;1.150e+00;4.000e-01;-4.221e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.580088000;1.150e+00;6.666e-01;-7.036e-01;5.797e-01;-6.118e-01;9.389e-01;1.110e+00;6.272e-01;-5.710e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.585088000;1.150e+00;6.666e-01;-7.036e-01;5.797e-01;-6.118e-01;9.389e-01;1.110e+00;6.272e-01;-5.710e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.586088000;1.150e+00;6.666e-01;-7.036e-01;5.797e-01;-6.118e-01;9.389e-01;1.110e+00;6.272e-01;-5.711e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.587088000;1.150e+00;6.666e-01;-7.036e-01;5.797e-01;-6.118e-01;9.389e-01;1.110e+00;6.272e-01;-5.711e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.588088000;1.150e+00;6.666e-01;-7.036e-01;5.797e-01;-6.119e-01;9.389e-01;1.110e+00;6.272e-01;-5.711e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.603088000;1.150e+00;6.666e-01;-7.037e-01;5.797e-01;-6.119e-01;9.389e-01;1.110e+00;6.272e-01;-5.711e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.604088000;1.150e+00;6.666e-01;-7.037e-01;5.797e-01;-6.119e-01;9.389e-01;1.110e+00;6.272e-01;-5.712e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.605088000;1.150e+00;6.666e-01;-7.037e-01;5.797e-01;-6.119e-01;9.389e-01;1.110e+00;6.272e-01;-5.712e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.606088000;1.150e+00;6.666e-01;-7.037e-01;5.797e-01;-6.120e-01;9.389e-01;1.110e+00;6.272e-01;-5.712e-01;1.150e+00;4.000e-01;-4.222e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.607088000;1.150e+00;6.666e-01;-7.038e-01;5.797e-01;-6.120e-01;9.389e-01;1.110e+00;6.272e-01;-5.712e-01;1.150e+00;4.000e-01;-4.223e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.619088000;1.150e+00;6.666e-01;-7.038e-01;5.797e-01;-6.120e-01;9.389e-01;1.110e+00;6.272e-01;-5.712e-01;1.150e+00;4.000e-01;-4.223e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.620088000;1.150e+00;6.666e-01;-7.038e-01;5.797e-01;-6.120e-01;9.388e-01;1.110e+00;6.272e-01;-5.712e-01;1.150e+00;4.000e-01;-4.223e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.622088000;1.150e+00;6.666e-01;-7.038e-01;5.797e-01;-6.120e-01;9.388e-01;1.110e+00;6.272e-01;-5.712e-01;1.150e+00;4.000e-01;-4.223e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.623088000;1.150e+00;6.666e-01;-7.039e-01;5.797e-01;-6.120e-01;9.388e-01;1.110e+00;6.272e-01;-5.713e-01;1.150e+00;4.000e-01;-4.223e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.624088000;1.150e+00;6.666e-01;-7.039e-01;5.797e-01;-6.121e-01;9.388e-01;1.110e+00;6.272e-01;-5.713e-01;1.150e+00;4.000e-01;-4.223e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.632088000;1.150e+00;6.666e-01;-7.039e-01;5.797e-01;-6.121e-01;9.388e-01;1.110e+00;6.272e-01;-5.713e-01;1.150e+00;4.000e-01;-4.223e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.633088000;1.150e+00;6.666e-01;-7.039e-01;5.797e-01;-6.121e-01;9.388e-01;1.110e+00;6.272e-01;-5.713e-01;1.150e+00;4.000e-01;-4.224e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.641088000;1.150e+00;6.666e-01;-7.040e-01;5.797e-01;-6.121e-01;9.388e-01;1.110e+00;6.272e-01;-5.713e-01;1.150e+00;4.000e-01;-4.224e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.642088000;1.150e+00;6.666e-01;-7.040e-01;5.797e-01;-6.122e-01;9.388e-01;1.110e+00;6.272e-01;-5.714e-01;1.150e+00;4.000e-01;-4.224e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.659088000;1.150e+00;6.666e-01;-7.041e-01;5.797e-01;-6.122e-01;9.388e-01;1.110e+00;6.272e-01;-5.714e-01;1.150e+00;4.000e-01;-4.224e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.660088000;1.150e+00;6.666e-01;-7.041e-01;5.797e-01;-6.122e-01;9.388e-01;1.110e+00;6.272e-01;-5.715e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.661088000;1.150e+00;6.666e-01;-7.041e-01;5.797e-01;-6.123e-01;9.388e-01;1.110e+00;6.272e-01;-5.715e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.672088000;1.150e+00;6.666e-01;-7.042e-01;5.797e-01;-6.123e-01;9.388e-01;1.110e+00;6.272e-01;-5.715e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.673088000;1.150e+00;6.666e-01;-7.042e-01;5.797e-01;-6.123e-01;9.387e-01;1.110e+00;6.272e-01;-5.715e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.677088000;1.150e+00;6.666e-01;-7.042e-01;5.797e-01;-6.123e-01;9.387e-01;1.110e+00;6.272e-01;-5.715e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.678088000;1.150e+00;6.666e-01;-7.042e-01;5.797e-01;-6.123e-01;9.387e-01;1.110e+00;6.272e-01;-5.716e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.679088000;1.150e+00;6.666e-01;-7.042e-01;5.797e-01;-6.124e-01;9.387e-01;1.110e+00;6.272e-01;-5.716e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.686088000;1.150e+00;6.666e-01;-7.043e-01;5.797e-01;-6.124e-01;9.387e-01;1.110e+00;6.272e-01;-5.716e-01;1.150e+00;4.000e-01;-4.225e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.687088000;1.150e+00;6.666e-01;-7.043e-01;5.797e-01;-6.124e-01;9.387e-01;1.110e+00;6.272e-01;-5.716e-01;1.150e+00;4.000e-01;-4.226e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.696088000;1.150e+00;6.666e-01;-7.043e-01;5.797e-01;-6.124e-01;9.387e-01;1.110e+00;6.272e-01;-5.716e-01;1.150e+00;4.000e-01;-4.226e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.697088000;1.150e+00;6.666e-01;-7.043e-01;5.797e-01;-6.125e-01;9.387e-01;1.110e+00;6.272e-01;-5.717e-01;1.150e+00;4.000e-01;-4.226e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.712088000;1.150e+00;6.666e-01;-7.044e-01;5.797e-01;-6.125e-01;9.387e-01;1.110e+00;6.272e-01;-5.717e-01;1.150e+00;4.000e-01;-4.226e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.713088000;1.150e+00;6.666e-01;-7.044e-01;5.797e-01;-6.125e-01;9.387e-01;1.110e+00;6.272e-01;-5.717e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.714088000;1.150e+00;6.666e-01;-7.044e-01;5.797e-01;-6.125e-01;9.387e-01;1.110e+00;6.272e-01;-5.717e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.715088000;1.150e+00;6.666e-01;-7.044e-01;5.797e-01;-6.126e-01;9.387e-01;1.110e+00;6.272e-01;-5.718e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.725088000;1.150e+00;6.666e-01;-7.045e-01;5.797e-01;-6.126e-01;9.387e-01;1.110e+00;6.272e-01;-5.718e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.726088000;1.150e+00;6.666e-01;-7.045e-01;5.797e-01;-6.126e-01;9.386e-01;1.110e+00;6.272e-01;-5.718e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.733088000;1.150e+00;6.666e-01;-7.045e-01;5.797e-01;-6.126e-01;9.386e-01;1.110e+00;6.272e-01;-5.718e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.734088000;1.150e+00;6.666e-01;-7.046e-01;5.797e-01;-6.127e-01;9.386e-01;1.110e+00;6.272e-01;-5.719e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.738088000;1.150e+00;6.666e-01;-7.046e-01;5.797e-01;-6.127e-01;9.386e-01;1.110e+00;6.272e-01;-5.719e-01;1.150e+00;4.000e-01;-4.227e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.739088000;1.150e+00;6.666e-01;-7.046e-01;5.797e-01;-6.127e-01;9.386e-01;1.110e+00;6.272e-01;-5.719e-01;1.150e+00;4.000e-01;-4.228e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.751088000;1.150e+00;6.666e-01;-7.047e-01;5.797e-01;-6.127e-01;9.386e-01;1.110e+00;6.272e-01;-5.719e-01;1.150e+00;4.000e-01;-4.228e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.752088000;1.150e+00;6.666e-01;-7.047e-01;5.797e-01;-6.128e-01;9.386e-01;1.110e+00;6.272e-01;-5.720e-01;1.150e+00;4.000e-01;-4.228e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.765088000;1.150e+00;6.666e-01;-7.047e-01;5.797e-01;-6.128e-01;9.386e-01;1.110e+00;6.272e-01;-5.720e-01;1.150e+00;4.000e-01;-4.228e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.766088000;1.150e+00;6.666e-01;-7.048e-01;5.797e-01;-6.128e-01;9.386e-01;1.110e+00;6.272e-01;-5.720e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.769088000;1.150e+00;6.666e-01;-7.048e-01;5.797e-01;-6.128e-01;9.386e-01;1.110e+00;6.272e-01;-5.720e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.770088000;1.150e+00;6.666e-01;-7.048e-01;5.797e-01;-6.129e-01;9.386e-01;1.110e+00;6.272e-01;-5.720e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.771088000;1.150e+00;6.666e-01;-7.048e-01;5.797e-01;-6.129e-01;9.386e-01;1.110e+00;6.272e-01;-5.721e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.778088000;1.150e+00;6.666e-01;-7.048e-01;5.797e-01;-6.129e-01;9.386e-01;1.110e+00;6.272e-01;-5.721e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.779088000;1.150e+00;6.666e-01;-7.048e-01;5.797e-01;-6.129e-01;9.385e-01;1.110e+00;6.272e-01;-5.721e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.786088000;1.150e+00;6.666e-01;-7.049e-01;5.797e-01;-6.129e-01;9.385e-01;1.110e+00;6.272e-01;-5.721e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.787088000;1.150e+00;6.666e-01;-7.049e-01;5.797e-01;-6.129e-01;9.385e-01;1.110e+00;6.273e-01;-5.721e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.788088000;1.150e+00;6.666e-01;-7.049e-01;5.797e-01;-6.129e-01;9.385e-01;1.110e+00;6.273e-01;-5.721e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.789088000;1.150e+00;6.666e-01;-7.049e-01;5.797e-01;-6.130e-01;9.385e-01;1.110e+00;6.273e-01;-5.721e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.790088000;1.150e+00;6.666e-01;-7.049e-01;5.797e-01;-6.130e-01;9.385e-01;1.110e+00;6.273e-01;-5.722e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.792088000;1.150e+00;6.666e-01;-7.049e-01;5.797e-01;-6.130e-01;9.385e-01;1.110e+00;6.273e-01;-5.722e-01;1.150e+00;4.000e-01;-4.229e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.793088000;1.150e+00;6.666e-01;-7.049e-01;5.797e-01;-6.130e-01;9.385e-01;1.110e+00;6.273e-01;-5.722e-01;1.150e+00;4.000e-01;-4.230e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.806088000;1.150e+00;6.666e-01;-7.050e-01;5.797e-01;-6.130e-01;9.385e-01;1.110e+00;6.273e-01;-5.722e-01;1.150e+00;4.000e-01;-4.230e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.807088000;1.150e+00;6.666e-01;-7.050e-01;5.797e-01;-6.131e-01;9.385e-01;1.110e+00;6.273e-01;-5.722e-01;1.150e+00;4.000e-01;-4.230e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.808088000;1.150e+00;6.666e-01;-7.050e-01;5.797e-01;-6.131e-01;9.385e-01;1.110e+00;6.273e-01;-5.722e-01;1.150e+00;4.000e-01;-4.230e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.809088000;1.150e+00;6.666e-01;-7.050e-01;5.797e-01;-6.131e-01;9.385e-01;1.110e+00;6.273e-01;-5.723e-01;1.150e+00;4.000e-01;-4.230e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.818088000;1.150e+00;6.666e-01;-7.051e-01;5.797e-01;-6.131e-01;9.385e-01;1.110e+00;6.273e-01;-5.723e-01;1.150e+00;4.000e-01;-4.230e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.819088000;1.150e+00;6.666e-01;-7.051e-01;5.797e-01;-6.131e-01;9.385e-01;1.110e+00;6.273e-01;-5.723e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.825088000;1.150e+00;6.666e-01;-7.051e-01;5.797e-01;-6.131e-01;9.385e-01;1.110e+00;6.273e-01;-5.723e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.826088000;1.150e+00;6.666e-01;-7.051e-01;5.797e-01;-6.132e-01;9.385e-01;1.110e+00;6.273e-01;-5.723e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.827088000;1.150e+00;6.666e-01;-7.051e-01;5.797e-01;-6.132e-01;9.385e-01;1.110e+00;6.273e-01;-5.724e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.832088000;1.150e+00;6.666e-01;-7.052e-01;5.797e-01;-6.132e-01;9.385e-01;1.110e+00;6.273e-01;-5.724e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.833088000;1.150e+00;6.666e-01;-7.052e-01;5.797e-01;-6.132e-01;9.384e-01;1.110e+00;6.273e-01;-5.724e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.843088000;1.150e+00;6.666e-01;-7.052e-01;5.797e-01;-6.132e-01;9.384e-01;1.110e+00;6.273e-01;-5.724e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.844088000;1.150e+00;6.666e-01;-7.052e-01;5.797e-01;-6.133e-01;9.384e-01;1.110e+00;6.273e-01;-5.724e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.845088000;1.150e+00;6.666e-01;-7.052e-01;5.797e-01;-6.133e-01;9.384e-01;1.110e+00;6.273e-01;-5.724e-01;1.150e+00;4.000e-01;-4.231e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.846088000;1.150e+00;6.666e-01;-7.053e-01;5.797e-01;-6.133e-01;9.384e-01;1.110e+00;6.273e-01;-5.725e-01;1.150e+00;4.000e-01;-4.232e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.861088000;1.150e+00;6.666e-01;-7.053e-01;5.797e-01;-6.133e-01;9.384e-01;1.110e+00;6.273e-01;-5.725e-01;1.150e+00;4.000e-01;-4.232e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.862088000;1.150e+00;6.666e-01;-7.054e-01;5.797e-01;-6.134e-01;9.384e-01;1.110e+00;6.273e-01;-5.725e-01;1.150e+00;4.000e-01;-4.232e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.864088000;1.150e+00;6.666e-01;-7.054e-01;5.797e-01;-6.134e-01;9.384e-01;1.110e+00;6.273e-01;-5.725e-01;1.150e+00;4.000e-01;-4.232e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.865088000;1.150e+00;6.666e-01;-7.054e-01;5.797e-01;-6.134e-01;9.384e-01;1.110e+00;6.273e-01;-5.726e-01;1.150e+00;4.000e-01;-4.232e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.872088000;1.150e+00;6.666e-01;-7.054e-01;5.797e-01;-6.134e-01;9.384e-01;1.110e+00;6.273e-01;-5.726e-01;1.150e+00;4.000e-01;-4.232e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.873088000;1.150e+00;6.666e-01;-7.054e-01;5.797e-01;-6.134e-01;9.384e-01;1.110e+00;6.273e-01;-5.726e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.880088000;1.150e+00;6.666e-01;-7.055e-01;5.797e-01;-6.134e-01;9.384e-01;1.110e+00;6.273e-01;-5.726e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.881088000;1.150e+00;6.666e-01;-7.055e-01;5.797e-01;-6.135e-01;9.384e-01;1.110e+00;6.273e-01;-5.726e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.882088000;1.150e+00;6.666e-01;-7.055e-01;5.797e-01;-6.135e-01;9.384e-01;1.110e+00;6.273e-01;-5.726e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.883088000;1.150e+00;6.666e-01;-7.055e-01;5.797e-01;-6.135e-01;9.384e-01;1.110e+00;6.273e-01;-5.727e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.885088000;1.150e+00;6.666e-01;-7.055e-01;5.797e-01;-6.135e-01;9.384e-01;1.110e+00;6.273e-01;-5.727e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
33.886088000;1.150e+00;6.666e-01;-7.055e-01;5.797e-01;-6.135e-01;9.383e-01;1.110e+00;6.273e-01;-5.727e-01;1.150e+00;4.000e-01;-4.233e-01;6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
