time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.459633000;1.034e+00;-5.836e-01;-6.102e-03;-5.646e-01;-5.903e-03;1.032e+00;1.026e+00;-5.480e-01;2.685e-02;1.034e+00;-3.502e-01;-3.661e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.465633000;1.034e+00;-5.858e-01;-6.157e-03;-5.668e-01;-5.957e-03;1.032e+00;1.026e+00;-5.501e-01;2.699e-02;1.034e+00;-3.515e-01;-3.694e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.466633000;1.033e+00;-5.861e-01;-6.165e-03;-5.671e-01;-5.965e-03;1.032e+00;1.026e+00;-5.505e-01;2.702e-02;1.033e+00;-3.517e-01;-3.699e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.471633000;1.033e+00;-5.878e-01;-6.208e-03;-5.689e-01;-6.008e-03;1.032e+00;1.026e+00;-5.522e-01;2.714e-02;1.033e+00;-3.527e-01;-3.725e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.472633000;1.033e+00;-5.882e-01;-6.217e-03;-5.692e-01;-6.016e-03;1.031e+00;1.026e+00;-5.526e-01;2.716e-02;1.033e+00;-3.529e-01;-3.730e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.493633000;1.033e+00;-5.952e-01;-6.382e-03;-5.762e-01;-6.179e-03;1.031e+00;1.026e+00;-5.596e-01;2.765e-02;1.033e+00;-3.571e-01;-3.829e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.495633000;1.033e+00;-5.958e-01;-6.395e-03;-5.769e-01;-6.192e-03;1.031e+00;1.026e+00;-5.602e-01;2.770e-02;1.033e+00;-3.575e-01;-3.837e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.496633000;1.033e+00;-5.961e-01;-6.403e-03;-5.772e-01;-6.200e-03;1.031e+00;1.025e+00;-5.605e-01;2.772e-02;1.033e+00;-3.577e-01;-3.842e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.497633000;1.033e+00;-5.964e-01;-6.410e-03;-5.775e-01;-6.206e-03;1.031e+00;1.025e+00;-5.609e-01;2.775e-02;1.033e+00;-3.579e-01;-3.846e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.498633000;1.033e+00;-5.968e-01;-6.417e-03;-5.778e-01;-6.213e-03;1.031e+00;1.025e+00;-5.612e-01;2.777e-02;1.033e+00;-3.581e-01;-3.850e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.510633000;1.033e+00;-6.005e-01;-6.495e-03;-5.816e-01;-6.290e-03;1.031e+00;1.025e+00;-5.649e-01;2.805e-02;1.033e+00;-3.603e-01;-3.897e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.511633000;1.032e+00;-6.008e-01;-6.502e-03;-5.819e-01;-6.297e-03;1.031e+00;1.025e+00;-5.652e-01;2.807e-02;1.032e+00;-3.605e-01;-3.901e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.513633000;1.032e+00;-6.014e-01;-6.513e-03;-5.825e-01;-6.309e-03;1.031e+00;1.025e+00;-5.659e-01;2.812e-02;1.032e+00;-3.609e-01;-3.908e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.514633000;1.032e+00;-6.017e-01;-6.520e-03;-5.828e-01;-6.315e-03;1.030e+00;1.025e+00;-5.662e-01;2.814e-02;1.032e+00;-3.610e-01;-3.912e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.536633000;1.032e+00;-6.082e-01;-6.637e-03;-5.893e-01;-6.431e-03;1.030e+00;1.025e+00;-5.726e-01;2.865e-02;1.032e+00;-3.649e-01;-3.982e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.537633000;1.032e+00;-6.084e-01;-6.642e-03;-5.896e-01;-6.436e-03;1.030e+00;1.024e+00;-5.729e-01;2.867e-02;1.032e+00;-3.651e-01;-3.985e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.562633000;1.032e+00;-6.152e-01;-6.738e-03;-5.964e-01;-6.532e-03;1.030e+00;1.024e+00;-5.797e-01;2.923e-02;1.032e+00;-3.691e-01;-4.043e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.563633000;1.032e+00;-6.154e-01;-6.742e-03;-5.966e-01;-6.536e-03;1.029e+00;1.024e+00;-5.799e-01;2.925e-02;1.032e+00;-3.693e-01;-4.045e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.564633000;1.032e+00;-6.157e-01;-6.745e-03;-5.969e-01;-6.539e-03;1.029e+00;1.024e+00;-5.802e-01;2.928e-02;1.032e+00;-3.694e-01;-4.047e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.565633000;1.031e+00;-6.159e-01;-6.747e-03;-5.971e-01;-6.541e-03;1.029e+00;1.024e+00;-5.804e-01;2.930e-02;1.031e+00;-3.696e-01;-4.048e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.585633000;1.031e+00;-6.209e-01;-6.795e-03;-6.021e-01;-6.590e-03;1.029e+00;1.024e+00;-5.854e-01;2.974e-02;1.031e+00;-3.725e-01;-4.077e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.586633000;1.031e+00;-6.211e-01;-6.797e-03;-6.024e-01;-6.591e-03;1.029e+00;1.023e+00;-5.856e-01;2.976e-02;1.031e+00;-3.727e-01;-4.078e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.592633000;1.031e+00;-6.225e-01;-6.807e-03;-6.038e-01;-6.602e-03;1.029e+00;1.023e+00;-5.871e-01;2.989e-02;1.031e+00;-3.735e-01;-4.084e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.593633000;1.031e+00;-6.228e-01;-6.808e-03;-6.040e-01;-6.603e-03;1.029e+00;1.023e+00;-5.873e-01;2.991e-02;1.031e+00;-3.737e-01;-4.085e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.601633000;1.031e+00;-6.246e-01;-6.817e-03;-6.059e-01;-6.612e-03;1.029e+00;1.023e+00;-5.891e-01;3.009e-02;1.031e+00;-3.748e-01;-4.090e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.628633000;1.031e+00;-6.303e-01;-6.822e-03;-6.117e-01;-6.619e-03;1.029e+00;1.023e+00;-5.949e-01;3.066e-02;1.031e+00;-3.782e-01;-4.093e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.629633000;1.031e+00;-6.306e-01;-6.822e-03;-6.119e-01;-6.620e-03;1.028e+00;1.023e+00;-5.951e-01;3.068e-02;1.031e+00;-3.783e-01;-4.093e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.631633000;1.031e+00;-6.310e-01;-6.820e-03;-6.123e-01;-6.618e-03;1.028e+00;1.023e+00;-5.955e-01;3.072e-02;1.031e+00;-3.786e-01;-4.092e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.632633000;1.030e+00;-6.312e-01;-6.818e-03;-6.125e-01;-6.617e-03;1.028e+00;1.023e+00;-5.957e-01;3.075e-02;1.030e+00;-3.787e-01;-4.091e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.635633000;1.030e+00;-6.318e-01;-6.817e-03;-6.131e-01;-6.615e-03;1.028e+00;1.023e+00;-5.963e-01;3.081e-02;1.030e+00;-3.790e-01;-4.090e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.637633000;1.030e+00;-6.321e-01;-6.815e-03;-6.135e-01;-6.614e-03;1.028e+00;1.023e+00;-5.967e-01;3.085e-02;1.030e+00;-3.793e-01;-4.089e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.649633000;1.030e+00;-6.344e-01;-6.798e-03;-6.158e-01;-6.598e-03;1.028e+00;1.023e+00;-5.990e-01;3.110e-02;1.030e+00;-3.807e-01;-4.079e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.650633000;1.030e+00;-6.346e-01;-6.797e-03;-6.160e-01;-6.597e-03;1.028e+00;1.022e+00;-5.992e-01;3.112e-02;1.030e+00;-3.808e-01;-4.078e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.667633000;1.030e+00;-6.377e-01;-6.760e-03;-6.190e-01;-6.562e-03;1.028e+00;1.022e+00;-6.023e-01;3.147e-02;1.030e+00;-3.826e-01;-4.056e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.695633000;1.030e+00;-6.423e-01;-6.670e-03;-6.237e-01;-6.477e-03;1.028e+00;1.022e+00;-6.068e-01;3.202e-02;1.030e+00;-3.854e-01;-4.002e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.697633000;1.030e+00;-6.426e-01;-6.662e-03;-6.240e-01;-6.469e-03;1.028e+00;1.022e+00;-6.072e-01;3.206e-02;1.030e+00;-3.855e-01;-3.997e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.709633000;1.030e+00;-6.444e-01;-6.612e-03;-6.258e-01;-6.421e-03;1.028e+00;1.022e+00;-6.089e-01;3.230e-02;1.030e+00;-3.866e-01;-3.967e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.713633000;1.030e+00;-6.449e-01;-6.592e-03;-6.263e-01;-6.402e-03;1.028e+00;1.022e+00;-6.095e-01;3.237e-02;1.030e+00;-3.870e-01;-3.955e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.738633000;1.030e+00;-6.483e-01;-6.462e-03;-6.297e-01;-6.277e-03;1.028e+00;1.022e+00;-6.129e-01;3.285e-02;1.030e+00;-3.890e-01;-3.877e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.739633000;1.029e+00;-6.484e-01;-6.455e-03;-6.298e-01;-6.270e-03;1.028e+00;1.022e+00;-6.130e-01;3.287e-02;1.029e+00;-3.891e-01;-3.873e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.749633000;1.029e+00;-6.497e-01;-6.395e-03;-6.311e-01;-6.212e-03;1.028e+00;1.022e+00;-6.142e-01;3.305e-02;1.029e+00;-3.898e-01;-3.837e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.750633000;1.029e+00;-6.498e-01;-6.390e-03;-6.312e-01;-6.207e-03;1.028e+00;1.021e+00;-6.143e-01;3.307e-02;1.029e+00;-3.899e-01;-3.834e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.752633000;1.029e+00;-6.500e-01;-6.377e-03;-6.314e-01;-6.194e-03;1.028e+00;1.021e+00;-6.146e-01;3.311e-02;1.029e+00;-3.900e-01;-3.826e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.753633000;1.029e+00;-6.501e-01;-6.370e-03;-6.316e-01;-6.188e-03;1.027e+00;1.021e+00;-6.147e-01;3.313e-02;1.029e+00;-3.901e-01;-3.822e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.766633000;1.029e+00;-6.516e-01;-6.285e-03;-6.331e-01;-6.106e-03;1.027e+00;1.021e+00;-6.162e-01;3.337e-02;1.029e+00;-3.910e-01;-3.771e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.772633000;1.029e+00;-6.523e-01;-6.243e-03;-6.337e-01;-6.066e-03;1.027e+00;1.021e+00;-6.168e-01;3.347e-02;1.029e+00;-3.914e-01;-3.746e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.773633000;1.029e+00;-6.524e-01;-6.237e-03;-6.338e-01;-6.059e-03;1.027e+00;1.021e+00;-6.169e-01;3.349e-02;1.029e+00;-3.914e-01;-3.742e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.817633000;1.029e+00;-6.566e-01;-5.890e-03;-6.381e-01;-5.723e-03;1.027e+00;1.021e+00;-6.212e-01;3.427e-02;1.029e+00;-3.940e-01;-3.534e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.834633000;1.029e+00;-6.581e-01;-5.738e-03;-6.395e-01;-5.576e-03;1.027e+00;1.021e+00;-6.225e-01;3.456e-02;1.029e+00;-3.948e-01;-3.443e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.835633000;1.029e+00;-6.581e-01;-5.730e-03;-6.395e-01;-5.568e-03;1.027e+00;1.021e+00;-6.226e-01;3.458e-02;1.029e+00;-3.949e-01;-3.438e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.850633000;1.029e+00;-6.593e-01;-5.590e-03;-6.406e-01;-5.432e-03;1.027e+00;1.021e+00;-6.237e-01;3.483e-02;1.029e+00;-3.956e-01;-3.354e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.903633000;1.029e+00;-6.626e-01;-5.047e-03;-6.439e-01;-4.904e-03;1.027e+00;1.021e+00;-6.269e-01;3.570e-02;1.029e+00;-3.975e-01;-3.028e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.904633000;1.029e+00;-6.626e-01;-5.037e-03;-6.439e-01;-4.895e-03;1.028e+00;1.021e+00;-6.270e-01;3.572e-02;1.029e+00;-3.976e-01;-3.022e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.927633000;1.029e+00;-6.637e-01;-4.782e-03;-6.450e-01;-4.647e-03;1.028e+00;1.021e+00;-6.280e-01;3.608e-02;1.029e+00;-3.982e-01;-2.869e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.934633000;1.029e+00;-6.641e-01;-4.702e-03;-6.453e-01;-4.569e-03;1.028e+00;1.021e+00;-6.283e-01;3.619e-02;1.029e+00;-3.984e-01;-2.821e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.950633000;1.029e+00;-6.647e-01;-4.515e-03;-6.460e-01;-4.388e-03;1.028e+00;1.021e+00;-6.290e-01;3.644e-02;1.029e+00;-3.988e-01;-2.709e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.955633000;1.029e+00;-6.649e-01;-4.457e-03;-6.462e-01;-4.331e-03;1.028e+00;1.021e+00;-6.291e-01;3.652e-02;1.029e+00;-3.990e-01;-2.674e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.985633000;1.029e+00;-6.660e-01;-4.095e-03;-6.471e-01;-3.979e-03;1.028e+00;1.021e+00;-6.301e-01;3.697e-02;1.029e+00;-3.996e-01;-2.457e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.007633000;1.029e+00;-6.666e-01;-3.820e-03;-6.477e-01;-3.712e-03;1.028e+00;1.021e+00;-6.306e-01;3.730e-02;1.029e+00;-4.000e-01;-2.292e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.035633000;1.029e+00;-6.672e-01;-3.463e-03;-6.483e-01;-3.365e-03;1.028e+00;1.021e+00;-6.312e-01;3.771e-02;1.029e+00;-4.003e-01;-2.078e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.073633000;1.029e+00;-6.679e-01;-2.968e-03;-6.489e-01;-2.884e-03;1.028e+00;1.021e+00;-6.318e-01;3.825e-02;1.029e+00;-4.008e-01;-1.781e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.074633000;1.029e+00;-6.679e-01;-2.955e-03;-6.489e-01;-2.871e-03;1.028e+00;1.022e+00;-6.318e-01;3.826e-02;1.029e+00;-4.008e-01;-1.773e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.080633000;1.029e+00;-6.680e-01;-2.875e-03;-6.490e-01;-2.793e-03;1.028e+00;1.022e+00;-6.319e-01;3.835e-02;1.029e+00;-4.008e-01;-1.725e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.081633000;1.029e+00;-6.680e-01;-2.862e-03;-6.490e-01;-2.780e-03;1.029e+00;1.022e+00;-6.319e-01;3.836e-02;1.029e+00;-4.008e-01;-1.717e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.117633000;1.029e+00;-6.685e-01;-2.380e-03;-6.493e-01;-2.312e-03;1.029e+00;1.022e+00;-6.322e-01;3.886e-02;1.029e+00;-4.011e-01;-1.428e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.118633000;1.030e+00;-6.685e-01;-2.367e-03;-6.493e-01;-2.299e-03;1.029e+00;1.022e+00;-6.322e-01;3.887e-02;1.030e+00;-4.011e-01;-1.420e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.134633000;1.030e+00;-6.686e-01;-2.150e-03;-6.494e-01;-2.088e-03;1.029e+00;1.022e+00;-6.323e-01;3.909e-02;1.030e+00;-4.012e-01;-1.290e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.146633000;1.030e+00;-6.687e-01;-1.987e-03;-6.495e-01;-1.930e-03;1.029e+00;1.022e+00;-6.323e-01;3.926e-02;1.030e+00;-4.012e-01;-1.192e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.180633000;1.030e+00;-6.689e-01;-1.522e-03;-6.495e-01;-1.478e-03;1.029e+00;1.022e+00;-6.323e-01;3.972e-02;1.030e+00;-4.013e-01;-9.130e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.203633000;1.030e+00;-6.689e-01;-1.205e-03;-6.495e-01;-1.170e-03;1.029e+00;1.022e+00;-6.323e-01;4.002e-02;1.030e+00;-4.013e-01;-7.230e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.204633000;1.030e+00;-6.689e-01;-1.192e-03;-6.495e-01;-1.157e-03;1.030e+00;1.022e+00;-6.323e-01;4.003e-02;1.030e+00;-4.013e-01;-7.150e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.205633000;1.030e+00;-6.689e-01;-1.177e-03;-6.495e-01;-1.143e-03;1.030e+00;1.022e+00;-6.323e-01;4.005e-02;1.030e+00;-4.014e-01;-7.060e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.263633000;1.030e+00;-6.689e-01;-3.767e-04;-6.494e-01;-3.657e-04;1.030e+00;1.022e+00;-6.321e-01;4.080e-02;1.030e+00;-4.014e-01;-2.260e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.264633000;1.030e+00;-6.689e-01;-3.633e-04;-6.494e-01;-3.527e-04;1.030e+00;1.023e+00;-6.321e-01;4.082e-02;1.030e+00;-4.014e-01;-2.180e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.317633000;1.030e+00;-6.688e-01;3.667e-04;-6.491e-01;3.559e-04;1.030e+00;1.023e+00;-6.318e-01;4.149e-02;1.030e+00;-4.013e-01;2.200e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.318633000;1.030e+00;-6.688e-01;3.800e-04;-6.491e-01;3.688e-04;1.031e+00;1.023e+00;-6.318e-01;4.150e-02;1.030e+00;-4.013e-01;2.280e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.341633000;1.030e+00;-6.688e-01;6.950e-04;-6.490e-01;6.744e-04;1.031e+00;1.023e+00;-6.317e-01;4.180e-02;1.030e+00;-4.012e-01;4.170e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.342633000;1.031e+00;-6.687e-01;7.100e-04;-6.490e-01;6.890e-04;1.031e+00;1.023e+00;-6.317e-01;4.181e-02;1.031e+00;-4.012e-01;4.260e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.430633000;1.031e+00;-6.684e-01;1.905e-03;-6.484e-01;1.848e-03;1.031e+00;1.023e+00;-6.310e-01;4.290e-02;1.031e+00;-4.010e-01;1.143e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.431633000;1.031e+00;-6.684e-01;1.918e-03;-6.483e-01;1.861e-03;1.032e+00;1.023e+00;-6.310e-01;4.291e-02;1.031e+00;-4.010e-01;1.151e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.432633000;1.031e+00;-6.684e-01;1.932e-03;-6.483e-01;1.874e-03;1.032e+00;1.024e+00;-6.310e-01;4.292e-02;1.031e+00;-4.010e-01;1.159e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.546633000;1.031e+00;-6.679e-01;3.440e-03;-6.475e-01;3.335e-03;1.032e+00;1.024e+00;-6.301e-01;4.429e-02;1.031e+00;-4.007e-01;2.064e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.547633000;1.031e+00;-6.679e-01;3.453e-03;-6.475e-01;3.348e-03;1.033e+00;1.024e+00;-6.301e-01;4.430e-02;1.031e+00;-4.007e-01;2.072e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.553633000;1.031e+00;-6.679e-01;3.530e-03;-6.475e-01;3.422e-03;1.033e+00;1.024e+00;-6.301e-01;4.437e-02;1.031e+00;-4.007e-01;2.118e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.554633000;1.032e+00;-6.679e-01;3.543e-03;-6.475e-01;3.435e-03;1.033e+00;1.024e+00;-6.300e-01;4.438e-02;1.032e+00;-4.007e-01;2.126e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.604633000;1.032e+00;-6.677e-01;4.187e-03;-6.471e-01;4.058e-03;1.033e+00;1.024e+00;-6.297e-01;4.497e-02;1.032e+00;-4.006e-01;2.512e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.605633000;1.032e+00;-6.677e-01;4.200e-03;-6.471e-01;4.071e-03;1.033e+00;1.025e+00;-6.297e-01;4.498e-02;1.032e+00;-4.006e-01;2.520e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.655633000;1.032e+00;-6.675e-01;4.833e-03;-6.468e-01;4.684e-03;1.033e+00;1.025e+00;-6.293e-01;4.555e-02;1.032e+00;-4.005e-01;2.900e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.666633000;1.032e+00;-6.674e-01;4.970e-03;-6.468e-01;4.816e-03;1.033e+00;1.025e+00;-6.293e-01;4.568e-02;1.032e+00;-4.005e-01;2.982e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.667633000;1.032e+00;-6.674e-01;4.983e-03;-6.467e-01;4.829e-03;1.034e+00;1.025e+00;-6.293e-01;4.569e-02;1.032e+00;-4.005e-01;2.990e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.701633000;1.032e+00;-6.673e-01;5.405e-03;-6.466e-01;5.237e-03;1.034e+00;1.025e+00;-6.290e-01;4.608e-02;1.032e+00;-4.004e-01;3.243e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.784633000;1.032e+00;-6.671e-01;6.413e-03;-6.461e-01;6.211e-03;1.034e+00;1.025e+00;-6.286e-01;4.700e-02;1.032e+00;-4.003e-01;3.848e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.785633000;1.033e+00;-6.671e-01;6.425e-03;-6.461e-01;6.223e-03;1.034e+00;1.025e+00;-6.286e-01;4.701e-02;1.033e+00;-4.003e-01;3.855e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.791633000;1.033e+00;-6.671e-01;6.497e-03;-6.461e-01;6.292e-03;1.034e+00;1.025e+00;-6.285e-01;4.708e-02;1.033e+00;-4.003e-01;3.898e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.792633000;1.033e+00;-6.671e-01;6.508e-03;-6.461e-01;6.303e-03;1.034e+00;1.026e+00;-6.285e-01;4.709e-02;1.033e+00;-4.003e-01;3.905e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.794633000;1.033e+00;-6.671e-01;6.533e-03;-6.461e-01;6.327e-03;1.034e+00;1.026e+00;-6.285e-01;4.711e-02;1.033e+00;-4.003e-01;3.920e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.795633000;1.033e+00;-6.671e-01;6.545e-03;-6.461e-01;6.339e-03;1.035e+00;1.026e+00;-6.285e-01;4.712e-02;1.033e+00;-4.003e-01;3.927e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.928633000;1.033e+00;-6.669e-01;8.090e-03;-6.455e-01;7.831e-03;1.035e+00;1.026e+00;-6.279e-01;4.855e-02;1.033e+00;-4.001e-01;4.854e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
