time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.622348000;1.039e+00;-5.361e-01;1.057e-03;-5.162e-01;1.017e-03;1.039e+00;-5.001e-01;1.489e-02;1.039e+00;-3.217e-01;6.340e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.628348000;1.039e+00;-5.369e-01;1.080e-03;-5.169e-01;1.040e-03;1.039e+00;-5.008e-01;1.493e-02;1.039e+00;-3.221e-01;6.480e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.636348000;1.039e+00;-5.378e-01;1.108e-03;-5.179e-01;1.067e-03;1.039e+00;-5.018e-01;1.498e-02;1.039e+00;-3.227e-01;6.650e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.645348000;1.039e+00;-5.389e-01;1.143e-03;-5.189e-01;1.101e-03;1.039e+00;-5.028e-01;1.503e-02;1.039e+00;-3.233e-01;6.860e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.646348000;1.038e+00;-5.390e-01;1.147e-03;-5.190e-01;1.104e-03;1.039e+00;-5.029e-01;1.504e-02;1.038e+00;-3.234e-01;6.880e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.647348000;1.038e+00;-5.391e-01;1.150e-03;-5.191e-01;1.107e-03;1.039e+00;-5.030e-01;1.505e-02;1.038e+00;-3.235e-01;6.900e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.651348000;1.038e+00;-5.395e-01;1.165e-03;-5.196e-01;1.122e-03;1.039e+00;-5.035e-01;1.507e-02;1.038e+00;-3.237e-01;6.990e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.664348000;1.038e+00;-5.410e-01;1.215e-03;-5.209e-01;1.170e-03;1.039e+00;-5.048e-01;1.515e-02;1.038e+00;-3.246e-01;7.290e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.667348000;1.038e+00;-5.413e-01;1.227e-03;-5.213e-01;1.181e-03;1.039e+00;-5.051e-01;1.517e-02;1.038e+00;-3.248e-01;7.360e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.675348000;1.038e+00;-5.421e-01;1.257e-03;-5.221e-01;1.210e-03;1.039e+00;-5.060e-01;1.522e-02;1.038e+00;-3.253e-01;7.540e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.678348000;1.038e+00;-5.424e-01;1.268e-03;-5.224e-01;1.221e-03;1.039e+00;-5.063e-01;1.524e-02;1.038e+00;-3.254e-01;7.610e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.681348000;1.038e+00;-5.427e-01;1.280e-03;-5.226e-01;1.233e-03;1.039e+00;-5.065e-01;1.526e-02;1.038e+00;-3.256e-01;7.680e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.682348000;1.038e+00;-5.428e-01;1.283e-03;-5.227e-01;1.236e-03;1.038e+00;-5.066e-01;1.526e-02;1.038e+00;-3.257e-01;7.700e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.691348000;1.038e+00;-5.437e-01;1.318e-03;-5.236e-01;1.270e-03;1.038e+00;-5.075e-01;1.532e-02;1.038e+00;-3.262e-01;7.910e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.693348000;1.038e+00;-5.438e-01;1.327e-03;-5.238e-01;1.278e-03;1.038e+00;-5.077e-01;1.533e-02;1.038e+00;-3.263e-01;7.960e-04;1.000e+01;1.048e+00;4.999e+01;4.999e+01
20.694348000;1.038e+00;-5.439e-01;1.330e-03;-5.239e-01;1.281e-03;1.038e+00;-5.078e-01;1.533e-02;1.038e+00;-3.264e-01;7.980e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.703348000;1.038e+00;-5.448e-01;1.365e-03;-5.247e-01;1.315e-03;1.038e+00;-5.086e-01;1.539e-02;1.038e+00;-3.269e-01;8.190e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.713348000;1.038e+00;-5.456e-01;1.403e-03;-5.256e-01;1.352e-03;1.038e+00;-5.094e-01;1.545e-02;1.038e+00;-3.274e-01;8.420e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.716348000;1.038e+00;-5.459e-01;1.415e-03;-5.258e-01;1.363e-03;1.038e+00;-5.097e-01;1.546e-02;1.038e+00;-3.275e-01;8.490e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.719348000;1.038e+00;-5.462e-01;1.428e-03;-5.261e-01;1.376e-03;1.038e+00;-5.100e-01;1.548e-02;1.038e+00;-3.277e-01;8.570e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.724348000;1.038e+00;-5.466e-01;1.447e-03;-5.265e-01;1.393e-03;1.038e+00;-5.104e-01;1.551e-02;1.038e+00;-3.279e-01;8.680e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.725348000;1.038e+00;-5.467e-01;1.452e-03;-5.265e-01;1.398e-03;1.038e+00;-5.104e-01;1.551e-02;1.038e+00;-3.280e-01;8.710e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.727348000;1.038e+00;-5.468e-01;1.458e-03;-5.267e-01;1.405e-03;1.038e+00;-5.106e-01;1.553e-02;1.038e+00;-3.281e-01;8.750e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.750348000;1.038e+00;-5.486e-01;1.550e-03;-5.285e-01;1.493e-03;1.038e+00;-5.123e-01;1.566e-02;1.038e+00;-3.292e-01;9.300e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.764348000;1.038e+00;-5.496e-01;1.607e-03;-5.294e-01;1.548e-03;1.038e+00;-5.133e-01;1.573e-02;1.038e+00;-3.298e-01;9.640e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.780348000;1.038e+00;-5.506e-01;1.670e-03;-5.305e-01;1.609e-03;1.038e+00;-5.144e-01;1.582e-02;1.038e+00;-3.304e-01;1.002e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.783348000;1.038e+00;-5.508e-01;1.683e-03;-5.307e-01;1.622e-03;1.038e+00;-5.145e-01;1.584e-02;1.038e+00;-3.305e-01;1.010e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.785348000;1.038e+00;-5.510e-01;1.690e-03;-5.308e-01;1.628e-03;1.038e+00;-5.147e-01;1.585e-02;1.038e+00;-3.306e-01;1.014e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.788348000;1.038e+00;-5.511e-01;1.703e-03;-5.310e-01;1.641e-03;1.038e+00;-5.148e-01;1.587e-02;1.038e+00;-3.307e-01;1.022e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.801348000;1.038e+00;-5.519e-01;1.755e-03;-5.317e-01;1.691e-03;1.038e+00;-5.156e-01;1.593e-02;1.038e+00;-3.312e-01;1.053e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.807348000;1.038e+00;-5.523e-01;1.780e-03;-5.321e-01;1.715e-03;1.038e+00;-5.159e-01;1.597e-02;1.038e+00;-3.314e-01;1.068e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.816348000;1.038e+00;-5.528e-01;1.817e-03;-5.325e-01;1.750e-03;1.038e+00;-5.164e-01;1.601e-02;1.038e+00;-3.317e-01;1.090e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.839348000;1.038e+00;-5.539e-01;1.910e-03;-5.337e-01;1.840e-03;1.038e+00;-5.176e-01;1.613e-02;1.038e+00;-3.324e-01;1.146e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.859348000;1.038e+00;-5.548e-01;1.992e-03;-5.346e-01;1.919e-03;1.038e+00;-5.184e-01;1.623e-02;1.038e+00;-3.329e-01;1.195e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.862348000;1.038e+00;-5.550e-01;2.003e-03;-5.347e-01;1.930e-03;1.038e+00;-5.186e-01;1.625e-02;1.038e+00;-3.330e-01;1.202e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.878348000;1.038e+00;-5.556e-01;2.070e-03;-5.353e-01;1.994e-03;1.038e+00;-5.192e-01;1.633e-02;1.038e+00;-3.334e-01;1.242e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.882348000;1.038e+00;-5.558e-01;2.087e-03;-5.355e-01;2.010e-03;1.038e+00;-5.193e-01;1.634e-02;1.038e+00;-3.335e-01;1.252e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.915348000;1.038e+00;-5.569e-01;2.222e-03;-5.366e-01;2.141e-03;1.038e+00;-5.205e-01;1.650e-02;1.038e+00;-3.341e-01;1.333e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.921348000;1.038e+00;-5.571e-01;2.247e-03;-5.368e-01;2.165e-03;1.038e+00;-5.206e-01;1.653e-02;1.038e+00;-3.343e-01;1.348e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.935348000;1.038e+00;-5.575e-01;2.303e-03;-5.372e-01;2.219e-03;1.038e+00;-5.210e-01;1.660e-02;1.038e+00;-3.345e-01;1.382e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.937348000;1.038e+00;-5.576e-01;2.312e-03;-5.372e-01;2.227e-03;1.038e+00;-5.211e-01;1.661e-02;1.038e+00;-3.345e-01;1.387e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.988348000;1.038e+00;-5.588e-01;2.522e-03;-5.384e-01;2.430e-03;1.038e+00;-5.223e-01;1.684e-02;1.038e+00;-3.353e-01;1.513e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.992348000;1.038e+00;-5.588e-01;2.538e-03;-5.385e-01;2.446e-03;1.038e+00;-5.223e-01;1.686e-02;1.038e+00;-3.353e-01;1.523e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.005348000;1.038e+00;-5.591e-01;2.592e-03;-5.387e-01;2.497e-03;1.038e+00;-5.226e-01;1.691e-02;1.038e+00;-3.355e-01;1.555e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.015348000;1.038e+00;-5.593e-01;2.633e-03;-5.389e-01;2.537e-03;1.038e+00;-5.227e-01;1.695e-02;1.038e+00;-3.356e-01;1.580e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.027348000;1.038e+00;-5.595e-01;2.682e-03;-5.390e-01;2.584e-03;1.038e+00;-5.229e-01;1.701e-02;1.038e+00;-3.357e-01;1.609e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.082348000;1.038e+00;-5.602e-01;2.907e-03;-5.397e-01;2.800e-03;1.038e+00;-5.236e-01;1.724e-02;1.038e+00;-3.361e-01;1.744e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.098348000;1.038e+00;-5.603e-01;2.972e-03;-5.398e-01;2.863e-03;1.038e+00;-5.237e-01;1.731e-02;1.038e+00;-3.362e-01;1.783e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.112348000;1.038e+00;-5.604e-01;3.028e-03;-5.399e-01;2.918e-03;1.038e+00;-5.238e-01;1.736e-02;1.038e+00;-3.363e-01;1.817e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.115348000;1.038e+00;-5.604e-01;3.040e-03;-5.400e-01;2.929e-03;1.038e+00;-5.238e-01;1.737e-02;1.038e+00;-3.363e-01;1.824e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.116348000;1.038e+00;-5.605e-01;3.045e-03;-5.400e-01;2.934e-03;1.038e+00;-5.238e-01;1.738e-02;1.038e+00;-3.363e-01;1.827e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.146348000;1.038e+00;-5.606e-01;3.167e-03;-5.401e-01;3.051e-03;1.038e+00;-5.240e-01;1.750e-02;1.038e+00;-3.364e-01;1.900e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.168348000;1.038e+00;-5.608e-01;3.255e-03;-5.402e-01;3.136e-03;1.038e+00;-5.241e-01;1.759e-02;1.038e+00;-3.365e-01;1.953e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.183348000;1.038e+00;-5.608e-01;3.315e-03;-5.403e-01;3.194e-03;1.038e+00;-5.241e-01;1.765e-02;1.038e+00;-3.365e-01;1.989e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.187348000;1.038e+00;-5.608e-01;3.330e-03;-5.403e-01;3.208e-03;1.038e+00;-5.242e-01;1.766e-02;1.038e+00;-3.365e-01;1.998e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.217348000;1.038e+00;-5.609e-01;3.450e-03;-5.404e-01;3.324e-03;1.038e+00;-5.242e-01;1.778e-02;1.038e+00;-3.365e-01;2.070e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.218348000;1.038e+00;-5.609e-01;3.453e-03;-5.404e-01;3.327e-03;1.038e+00;-5.242e-01;1.778e-02;1.038e+00;-3.366e-01;2.072e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.232348000;1.038e+00;-5.609e-01;3.508e-03;-5.404e-01;3.380e-03;1.038e+00;-5.242e-01;1.784e-02;1.038e+00;-3.366e-01;2.105e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.237348000;1.038e+00;-5.610e-01;3.528e-03;-5.404e-01;3.399e-03;1.038e+00;-5.242e-01;1.785e-02;1.038e+00;-3.366e-01;2.117e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.357348000;1.038e+00;-5.609e-01;3.995e-03;-5.403e-01;3.848e-03;1.038e+00;-5.242e-01;1.830e-02;1.038e+00;-3.366e-01;2.397e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.364348000;1.038e+00;-5.609e-01;4.022e-03;-5.403e-01;3.874e-03;1.038e+00;-5.241e-01;1.833e-02;1.038e+00;-3.366e-01;2.413e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.380348000;1.038e+00;-5.609e-01;4.083e-03;-5.403e-01;3.933e-03;1.038e+00;-5.241e-01;1.838e-02;1.038e+00;-3.366e-01;2.450e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.383348000;1.038e+00;-5.609e-01;4.093e-03;-5.402e-01;3.942e-03;1.038e+00;-5.241e-01;1.839e-02;1.038e+00;-3.366e-01;2.456e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.384348000;1.038e+00;-5.609e-01;4.098e-03;-5.402e-01;3.947e-03;1.038e+00;-5.241e-01;1.840e-02;1.038e+00;-3.365e-01;2.459e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.389348000;1.038e+00;-5.609e-01;4.117e-03;-5.402e-01;3.965e-03;1.038e+00;-5.241e-01;1.841e-02;1.038e+00;-3.365e-01;2.470e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.390348000;1.038e+00;-5.609e-01;4.120e-03;-5.402e-01;3.968e-03;1.039e+00;-5.241e-01;1.842e-02;1.038e+00;-3.365e-01;2.472e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.406348000;1.038e+00;-5.609e-01;4.182e-03;-5.402e-01;4.027e-03;1.039e+00;-5.241e-01;1.847e-02;1.038e+00;-3.365e-01;2.509e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.414348000;1.038e+00;-5.609e-01;4.212e-03;-5.402e-01;4.056e-03;1.039e+00;-5.240e-01;1.850e-02;1.038e+00;-3.365e-01;2.527e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.424348000;1.038e+00;-5.609e-01;4.248e-03;-5.402e-01;4.092e-03;1.039e+00;-5.240e-01;1.854e-02;1.038e+00;-3.365e-01;2.549e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.426348000;1.038e+00;-5.608e-01;4.257e-03;-5.401e-01;4.100e-03;1.039e+00;-5.240e-01;1.855e-02;1.038e+00;-3.365e-01;2.554e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.479348000;1.038e+00;-5.608e-01;4.453e-03;-5.400e-01;4.289e-03;1.039e+00;-5.239e-01;1.873e-02;1.038e+00;-3.365e-01;2.672e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.480348000;1.038e+00;-5.607e-01;4.457e-03;-5.400e-01;4.292e-03;1.039e+00;-5.239e-01;1.874e-02;1.038e+00;-3.364e-01;2.674e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.529348000;1.038e+00;-5.607e-01;4.637e-03;-5.399e-01;4.465e-03;1.039e+00;-5.237e-01;1.891e-02;1.038e+00;-3.364e-01;2.782e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.559348000;1.038e+00;-5.606e-01;4.745e-03;-5.398e-01;4.569e-03;1.039e+00;-5.237e-01;1.901e-02;1.038e+00;-3.364e-01;2.847e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.565348000;1.038e+00;-5.606e-01;4.765e-03;-5.398e-01;4.588e-03;1.039e+00;-5.236e-01;1.903e-02;1.038e+00;-3.363e-01;2.859e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.566348000;1.039e+00;-5.606e-01;4.770e-03;-5.398e-01;4.593e-03;1.039e+00;-5.236e-01;1.903e-02;1.039e+00;-3.363e-01;2.862e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.655348000;1.039e+00;-5.604e-01;5.083e-03;-5.396e-01;4.894e-03;1.039e+00;-5.234e-01;1.933e-02;1.039e+00;-3.363e-01;3.050e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.656348000;1.039e+00;-5.604e-01;5.087e-03;-5.396e-01;4.898e-03;1.039e+00;-5.234e-01;1.933e-02;1.039e+00;-3.362e-01;3.052e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.673348000;1.039e+00;-5.604e-01;5.147e-03;-5.395e-01;4.955e-03;1.039e+00;-5.234e-01;1.938e-02;1.039e+00;-3.362e-01;3.088e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.687348000;1.039e+00;-5.604e-01;5.195e-03;-5.395e-01;5.002e-03;1.039e+00;-5.234e-01;1.943e-02;1.039e+00;-3.362e-01;3.117e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.713348000;1.039e+00;-5.603e-01;5.283e-03;-5.395e-01;5.087e-03;1.039e+00;-5.233e-01;1.952e-02;1.039e+00;-3.362e-01;3.170e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.718348000;1.039e+00;-5.603e-01;5.300e-03;-5.394e-01;5.103e-03;1.039e+00;-5.233e-01;1.953e-02;1.039e+00;-3.362e-01;3.180e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.790348000;1.039e+00;-5.602e-01;5.542e-03;-5.393e-01;5.335e-03;1.039e+00;-5.231e-01;1.976e-02;1.039e+00;-3.361e-01;3.325e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.811348000;1.039e+00;-5.602e-01;5.612e-03;-5.393e-01;5.402e-03;1.039e+00;-5.231e-01;1.982e-02;1.039e+00;-3.361e-01;3.367e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.813348000;1.039e+00;-5.602e-01;5.618e-03;-5.393e-01;5.408e-03;1.039e+00;-5.231e-01;1.983e-02;1.039e+00;-3.361e-01;3.371e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.836348000;1.039e+00;-5.602e-01;5.693e-03;-5.392e-01;5.481e-03;1.039e+00;-5.231e-01;1.990e-02;1.039e+00;-3.361e-01;3.416e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.857348000;1.039e+00;-5.601e-01;5.760e-03;-5.392e-01;5.545e-03;1.039e+00;-5.230e-01;1.997e-02;1.039e+00;-3.361e-01;3.456e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.935348000;1.039e+00;-5.601e-01;6.008e-03;-5.391e-01;5.783e-03;1.039e+00;-5.229e-01;2.020e-02;1.039e+00;-3.361e-01;3.605e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.936348000;1.039e+00;-5.601e-01;6.012e-03;-5.391e-01;5.786e-03;1.039e+00;-5.229e-01;2.020e-02;1.039e+00;-3.360e-01;3.607e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.943348000;1.039e+00;-5.601e-01;6.033e-03;-5.391e-01;5.807e-03;1.039e+00;-5.229e-01;2.023e-02;1.039e+00;-3.360e-01;3.620e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.947348000;1.039e+00;-5.601e-01;6.047e-03;-5.391e-01;5.820e-03;1.039e+00;-5.229e-01;2.024e-02;1.039e+00;-3.360e-01;3.628e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.962348000;1.039e+00;-5.601e-01;6.093e-03;-5.391e-01;5.865e-03;1.039e+00;-5.229e-01;2.028e-02;1.039e+00;-3.360e-01;3.656e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.074348000;1.039e+00;-5.600e-01;6.432e-03;-5.389e-01;6.190e-03;1.039e+00;-5.228e-01;2.060e-02;1.039e+00;-3.360e-01;3.859e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.118348000;1.039e+00;-5.600e-01;6.560e-03;-5.389e-01;6.313e-03;1.039e+00;-5.227e-01;2.073e-02;1.039e+00;-3.360e-01;3.936e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.155348000;1.039e+00;-5.600e-01;6.667e-03;-5.389e-01;6.416e-03;1.039e+00;-5.227e-01;2.083e-02;1.039e+00;-3.360e-01;4.000e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.219348000;1.039e+00;-5.600e-01;6.845e-03;-5.388e-01;6.587e-03;1.039e+00;-5.227e-01;2.100e-02;1.039e+00;-3.360e-01;4.107e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.220348000;1.039e+00;-5.600e-01;6.848e-03;-5.388e-01;6.590e-03;1.040e+00;-5.227e-01;2.100e-02;1.039e+00;-3.360e-01;4.109e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.243348000;1.039e+00;-5.600e-01;6.912e-03;-5.388e-01;6.651e-03;1.040e+00;-5.226e-01;2.106e-02;1.039e+00;-3.360e-01;4.147e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.276348000;1.039e+00;-5.600e-01;7.002e-03;-5.388e-01;6.737e-03;1.040e+00;-5.226e-01;2.115e-02;1.039e+00;-3.360e-01;4.201e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.371348000;1.039e+00;-5.600e-01;7.252e-03;-5.388e-01;6.977e-03;1.040e+00;-5.226e-01;2.138e-02;1.039e+00;-3.360e-01;4.351e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.390348000;1.039e+00;-5.600e-01;7.300e-03;-5.387e-01;7.024e-03;1.040e+00;-5.226e-01;2.143e-02;1.039e+00;-3.360e-01;4.380e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.434348000;1.039e+00;-5.600e-01;7.410e-03;-5.387e-01;7.129e-03;1.040e+00;-5.225e-01;2.154e-02;1.039e+00;-3.360e-01;4.446e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.452348000;1.039e+00;-5.599e-01;7.455e-03;-5.387e-01;7.172e-03;1.040e+00;-5.225e-01;2.158e-02;1.039e+00;-3.360e-01;4.473e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.573348000;1.039e+00;-5.599e-01;7.743e-03;-5.387e-01;7.449e-03;1.040e+00;-5.225e-01;2.185e-02;1.039e+00;-3.360e-01;4.646e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.574348000;1.040e+00;-5.599e-01;7.747e-03;-5.387e-01;7.452e-03;1.040e+00;-5.225e-01;2.185e-02;1.040e+00;-3.360e-01;4.648e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.579348000;1.040e+00;-5.599e-01;7.758e-03;-5.387e-01;7.463e-03;1.040e+00;-5.225e-01;2.187e-02;1.040e+00;-3.360e-01;4.655e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.583348000;1.040e+00;-5.600e-01;7.767e-03;-5.387e-01;7.471e-03;1.040e+00;-5.225e-01;2.188e-02;1.040e+00;-3.360e-01;4.660e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.587348000;1.040e+00;-5.600e-01;7.777e-03;-5.387e-01;7.481e-03;1.040e+00;-5.225e-01;2.188e-02;1.040e+00;-3.360e-01;4.666e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.595348000;1.040e+00;-5.600e-01;7.795e-03;-5.387e-01;7.499e-03;1.040e+00;-5.225e-01;2.190e-02;1.040e+00;-3.360e-01;4.677e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.783348000;1.040e+00;-5.600e-01;8.202e-03;-5.386e-01;7.889e-03;1.040e+00;-5.224e-01;2.229e-02;1.040e+00;-3.360e-01;4.921e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.801348000;1.040e+00;-5.600e-01;8.238e-03;-5.386e-01;7.924e-03;1.040e+00;-5.224e-01;2.232e-02;1.040e+00;-3.360e-01;4.943e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.806348000;1.040e+00;-5.600e-01;8.248e-03;-5.386e-01;7.934e-03;1.040e+00;-5.224e-01;2.233e-02;1.040e+00;-3.360e-01;4.949e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.881348000;1.040e+00;-5.600e-01;8.395e-03;-5.386e-01;8.074e-03;1.040e+00;-5.224e-01;2.248e-02;1.040e+00;-3.360e-01;5.037e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.926348000;1.040e+00;-5.600e-01;8.482e-03;-5.386e-01;8.158e-03;1.040e+00;-5.224e-01;2.256e-02;1.040e+00;-3.360e-01;5.089e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.036348000;1.040e+00;-5.600e-01;8.680e-03;-5.385e-01;8.348e-03;1.040e+00;-5.223e-01;2.275e-02;1.040e+00;-3.360e-01;5.208e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.039348000;1.040e+00;-5.600e-01;8.685e-03;-5.385e-01;8.353e-03;1.040e+00;-5.223e-01;2.275e-02;1.040e+00;-3.360e-01;5.211e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.069348000;1.040e+00;-5.600e-01;8.737e-03;-5.385e-01;8.402e-03;1.040e+00;-5.223e-01;2.280e-02;1.040e+00;-3.360e-01;5.242e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.216348000;1.040e+00;-5.600e-01;8.973e-03;-5.385e-01;8.629e-03;1.040e+00;-5.223e-01;2.303e-02;1.040e+00;-3.360e-01;5.384e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.298348000;1.040e+00;-5.600e-01;9.095e-03;-5.385e-01;8.746e-03;1.040e+00;-5.223e-01;2.314e-02;1.040e+00;-3.360e-01;5.457e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
