time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.681868000;1.045e+00;6.667e-01;1.487e-03;6.382e-01;1.423e-03;1.045e+00;1.057e+00;6.528e-01;4.349e-02;1.045e+00;4.000e-01;8.920e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.682868000;1.045e+00;6.667e-01;1.488e-03;6.382e-01;1.425e-03;1.045e+00;1.057e+00;6.528e-01;4.350e-02;1.045e+00;4.000e-01;8.930e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.690868000;1.045e+00;6.667e-01;1.497e-03;6.382e-01;1.433e-03;1.045e+00;1.057e+00;6.528e-01;4.350e-02;1.045e+00;4.000e-01;8.980e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.691868000;1.045e+00;6.667e-01;1.498e-03;6.382e-01;1.434e-03;1.045e+00;1.057e+00;6.528e-01;4.351e-02;1.045e+00;4.000e-01;8.990e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.700868000;1.045e+00;6.667e-01;1.508e-03;6.382e-01;1.444e-03;1.045e+00;1.057e+00;6.528e-01;4.351e-02;1.045e+00;4.000e-01;9.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.701868000;1.045e+00;6.667e-01;1.508e-03;6.382e-01;1.444e-03;1.045e+00;1.057e+00;6.528e-01;4.352e-02;1.045e+00;4.000e-01;9.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.711868000;1.045e+00;6.667e-01;1.520e-03;6.382e-01;1.455e-03;1.045e+00;1.057e+00;6.528e-01;4.352e-02;1.045e+00;4.000e-01;9.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.712868000;1.045e+00;6.667e-01;1.520e-03;6.382e-01;1.455e-03;1.045e+00;1.057e+00;6.528e-01;4.353e-02;1.045e+00;4.000e-01;9.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.721868000;1.045e+00;6.667e-01;1.530e-03;6.382e-01;1.465e-03;1.045e+00;1.057e+00;6.528e-01;4.353e-02;1.045e+00;4.000e-01;9.180e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.722868000;1.045e+00;6.667e-01;1.530e-03;6.382e-01;1.465e-03;1.045e+00;1.057e+00;6.528e-01;4.354e-02;1.045e+00;4.000e-01;9.180e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.730868000;1.045e+00;6.667e-01;1.538e-03;6.382e-01;1.473e-03;1.045e+00;1.057e+00;6.528e-01;4.354e-02;1.045e+00;4.000e-01;9.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.731868000;1.045e+00;6.667e-01;1.540e-03;6.382e-01;1.474e-03;1.045e+00;1.057e+00;6.528e-01;4.355e-02;1.045e+00;4.000e-01;9.240e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.742868000;1.045e+00;6.667e-01;1.552e-03;6.382e-01;1.486e-03;1.045e+00;1.057e+00;6.528e-01;4.355e-02;1.045e+00;4.000e-01;9.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.743868000;1.045e+00;6.667e-01;1.552e-03;6.382e-01;1.486e-03;1.045e+00;1.057e+00;6.528e-01;4.356e-02;1.045e+00;4.000e-01;9.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.752868000;1.045e+00;6.667e-01;1.562e-03;6.382e-01;1.495e-03;1.045e+00;1.057e+00;6.528e-01;4.356e-02;1.045e+00;4.000e-01;9.370e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.753868000;1.045e+00;6.667e-01;1.562e-03;6.382e-01;1.495e-03;1.045e+00;1.057e+00;6.528e-01;4.357e-02;1.045e+00;4.000e-01;9.370e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.764868000;1.045e+00;6.667e-01;1.573e-03;6.382e-01;1.506e-03;1.045e+00;1.057e+00;6.528e-01;4.357e-02;1.045e+00;4.000e-01;9.440e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.765868000;1.045e+00;6.667e-01;1.573e-03;6.382e-01;1.506e-03;1.045e+00;1.057e+00;6.528e-01;4.358e-02;1.045e+00;4.000e-01;9.440e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.774868000;1.045e+00;6.667e-01;1.583e-03;6.382e-01;1.516e-03;1.045e+00;1.057e+00;6.528e-01;4.358e-02;1.045e+00;4.000e-01;9.500e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.775868000;1.045e+00;6.667e-01;1.583e-03;6.382e-01;1.516e-03;1.045e+00;1.057e+00;6.528e-01;4.359e-02;1.045e+00;4.000e-01;9.500e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.784868000;1.045e+00;6.667e-01;1.592e-03;6.382e-01;1.524e-03;1.045e+00;1.057e+00;6.528e-01;4.359e-02;1.045e+00;4.000e-01;9.550e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.785868000;1.045e+00;6.667e-01;1.593e-03;6.382e-01;1.525e-03;1.045e+00;1.057e+00;6.528e-01;4.360e-02;1.045e+00;4.000e-01;9.560e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.796868000;1.045e+00;6.667e-01;1.603e-03;6.382e-01;1.535e-03;1.045e+00;1.057e+00;6.528e-01;4.360e-02;1.045e+00;4.000e-01;9.620e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.797868000;1.045e+00;6.667e-01;1.605e-03;6.382e-01;1.537e-03;1.045e+00;1.057e+00;6.528e-01;4.361e-02;1.045e+00;4.000e-01;9.630e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.807868000;1.045e+00;6.667e-01;1.615e-03;6.382e-01;1.546e-03;1.045e+00;1.057e+00;6.528e-01;4.361e-02;1.045e+00;4.000e-01;9.690e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.808868000;1.045e+00;6.667e-01;1.615e-03;6.382e-01;1.546e-03;1.045e+00;1.057e+00;6.528e-01;4.362e-02;1.045e+00;4.000e-01;9.690e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.818868000;1.045e+00;6.667e-01;1.625e-03;6.382e-01;1.556e-03;1.045e+00;1.057e+00;6.528e-01;4.362e-02;1.045e+00;4.000e-01;9.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.819868000;1.045e+00;6.667e-01;1.625e-03;6.382e-01;1.556e-03;1.045e+00;1.057e+00;6.528e-01;4.363e-02;1.045e+00;4.000e-01;9.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.830868000;1.045e+00;6.667e-01;1.635e-03;6.382e-01;1.565e-03;1.045e+00;1.057e+00;6.528e-01;4.363e-02;1.045e+00;4.000e-01;9.810e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.831868000;1.045e+00;6.667e-01;1.637e-03;6.382e-01;1.567e-03;1.045e+00;1.057e+00;6.528e-01;4.364e-02;1.045e+00;4.000e-01;9.820e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.842868000;1.045e+00;6.667e-01;1.647e-03;6.382e-01;1.576e-03;1.045e+00;1.057e+00;6.528e-01;4.364e-02;1.045e+00;4.000e-01;9.880e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.843868000;1.045e+00;6.667e-01;1.647e-03;6.382e-01;1.576e-03;1.045e+00;1.057e+00;6.528e-01;4.365e-02;1.045e+00;4.000e-01;9.880e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.855868000;1.045e+00;6.667e-01;1.658e-03;6.382e-01;1.588e-03;1.045e+00;1.057e+00;6.528e-01;4.365e-02;1.045e+00;4.000e-01;9.950e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.856868000;1.045e+00;6.667e-01;1.658e-03;6.382e-01;1.588e-03;1.045e+00;1.057e+00;6.528e-01;4.366e-02;1.045e+00;4.000e-01;9.950e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.866868000;1.045e+00;6.667e-01;1.668e-03;6.382e-01;1.597e-03;1.045e+00;1.057e+00;6.528e-01;4.366e-02;1.045e+00;4.000e-01;1.001e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.867868000;1.045e+00;6.667e-01;1.668e-03;6.382e-01;1.597e-03;1.045e+00;1.057e+00;6.528e-01;4.367e-02;1.045e+00;4.000e-01;1.001e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.877868000;1.045e+00;6.667e-01;1.677e-03;6.382e-01;1.605e-03;1.045e+00;1.057e+00;6.528e-01;4.367e-02;1.045e+00;4.000e-01;1.006e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.878868000;1.045e+00;6.667e-01;1.678e-03;6.382e-01;1.607e-03;1.045e+00;1.057e+00;6.528e-01;4.368e-02;1.045e+00;4.000e-01;1.007e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.891868000;1.045e+00;6.667e-01;1.690e-03;6.382e-01;1.618e-03;1.045e+00;1.057e+00;6.528e-01;4.368e-02;1.045e+00;4.000e-01;1.014e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.892868000;1.045e+00;6.667e-01;1.690e-03;6.382e-01;1.618e-03;1.045e+00;1.057e+00;6.528e-01;4.369e-02;1.045e+00;4.000e-01;1.014e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.903868000;1.045e+00;6.667e-01;1.700e-03;6.382e-01;1.628e-03;1.045e+00;1.057e+00;6.528e-01;4.369e-02;1.045e+00;4.000e-01;1.020e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.904868000;1.045e+00;6.667e-01;1.700e-03;6.382e-01;1.628e-03;1.045e+00;1.057e+00;6.528e-01;4.370e-02;1.045e+00;4.000e-01;1.020e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.915868000;1.045e+00;6.667e-01;1.710e-03;6.382e-01;1.637e-03;1.045e+00;1.057e+00;6.528e-01;4.370e-02;1.045e+00;4.000e-01;1.026e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.916868000;1.045e+00;6.667e-01;1.710e-03;6.382e-01;1.637e-03;1.045e+00;1.057e+00;6.528e-01;4.371e-02;1.045e+00;4.000e-01;1.026e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.929868000;1.045e+00;6.667e-01;1.722e-03;6.382e-01;1.648e-03;1.045e+00;1.057e+00;6.528e-01;4.371e-02;1.045e+00;4.000e-01;1.033e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.930868000;1.045e+00;6.667e-01;1.722e-03;6.382e-01;1.648e-03;1.045e+00;1.057e+00;6.528e-01;4.372e-02;1.045e+00;4.000e-01;1.033e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.942868000;1.045e+00;6.667e-01;1.732e-03;6.382e-01;1.658e-03;1.045e+00;1.057e+00;6.528e-01;4.372e-02;1.045e+00;4.000e-01;1.039e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.943868000;1.045e+00;6.667e-01;1.732e-03;6.382e-01;1.658e-03;1.045e+00;1.057e+00;6.528e-01;4.373e-02;1.045e+00;4.000e-01;1.039e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.957868000;1.045e+00;6.667e-01;1.743e-03;6.382e-01;1.669e-03;1.045e+00;1.057e+00;6.528e-01;4.373e-02;1.045e+00;4.000e-01;1.046e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.958868000;1.045e+00;6.667e-01;1.743e-03;6.382e-01;1.669e-03;1.045e+00;1.057e+00;6.528e-01;4.374e-02;1.045e+00;4.000e-01;1.046e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.969868000;1.045e+00;6.667e-01;1.753e-03;6.382e-01;1.679e-03;1.045e+00;1.057e+00;6.528e-01;4.374e-02;1.045e+00;4.000e-01;1.052e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.970868000;1.045e+00;6.667e-01;1.753e-03;6.382e-01;1.679e-03;1.045e+00;1.057e+00;6.528e-01;4.375e-02;1.045e+00;4.000e-01;1.052e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.983868000;1.045e+00;6.667e-01;1.763e-03;6.382e-01;1.688e-03;1.045e+00;1.057e+00;6.528e-01;4.375e-02;1.045e+00;4.000e-01;1.058e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.984868000;1.045e+00;6.667e-01;1.763e-03;6.382e-01;1.688e-03;1.045e+00;1.057e+00;6.528e-01;4.376e-02;1.045e+00;4.000e-01;1.058e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.998868000;1.045e+00;6.667e-01;1.775e-03;6.382e-01;1.699e-03;1.045e+00;1.057e+00;6.528e-01;4.376e-02;1.045e+00;4.000e-01;1.065e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.999868000;1.045e+00;6.667e-01;1.775e-03;6.382e-01;1.699e-03;1.045e+00;1.057e+00;6.528e-01;4.377e-02;1.045e+00;4.000e-01;1.065e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.012868000;1.045e+00;6.667e-01;1.785e-03;6.382e-01;1.709e-03;1.045e+00;1.057e+00;6.528e-01;4.377e-02;1.045e+00;4.000e-01;1.071e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.013868000;1.045e+00;6.667e-01;1.785e-03;6.382e-01;1.709e-03;1.045e+00;1.057e+00;6.528e-01;4.378e-02;1.045e+00;4.000e-01;1.071e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.028868000;1.045e+00;6.667e-01;1.797e-03;6.382e-01;1.720e-03;1.045e+00;1.057e+00;6.528e-01;4.378e-02;1.045e+00;4.000e-01;1.078e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.029868000;1.045e+00;6.667e-01;1.797e-03;6.382e-01;1.720e-03;1.045e+00;1.057e+00;6.528e-01;4.379e-02;1.045e+00;4.000e-01;1.078e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.042868000;1.045e+00;6.667e-01;1.807e-03;6.382e-01;1.730e-03;1.045e+00;1.057e+00;6.528e-01;4.379e-02;1.045e+00;4.000e-01;1.084e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.043868000;1.045e+00;6.667e-01;1.807e-03;6.382e-01;1.730e-03;1.045e+00;1.057e+00;6.528e-01;4.380e-02;1.045e+00;4.000e-01;1.084e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.057868000;1.045e+00;6.667e-01;1.817e-03;6.382e-01;1.739e-03;1.045e+00;1.057e+00;6.528e-01;4.380e-02;1.045e+00;4.000e-01;1.090e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.058868000;1.045e+00;6.667e-01;1.817e-03;6.382e-01;1.739e-03;1.045e+00;1.057e+00;6.528e-01;4.381e-02;1.045e+00;4.000e-01;1.090e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.074868000;1.045e+00;6.667e-01;1.828e-03;6.382e-01;1.750e-03;1.045e+00;1.057e+00;6.528e-01;4.381e-02;1.045e+00;4.000e-01;1.097e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.075868000;1.045e+00;6.667e-01;1.828e-03;6.382e-01;1.750e-03;1.045e+00;1.057e+00;6.528e-01;4.382e-02;1.045e+00;4.000e-01;1.097e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.089868000;1.045e+00;6.667e-01;1.838e-03;6.382e-01;1.760e-03;1.045e+00;1.057e+00;6.528e-01;4.382e-02;1.045e+00;4.000e-01;1.103e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.090868000;1.045e+00;6.667e-01;1.838e-03;6.382e-01;1.760e-03;1.045e+00;1.057e+00;6.528e-01;4.383e-02;1.045e+00;4.000e-01;1.103e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.105868000;1.045e+00;6.667e-01;1.848e-03;6.382e-01;1.770e-03;1.045e+00;1.057e+00;6.528e-01;4.383e-02;1.045e+00;4.000e-01;1.109e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.106868000;1.045e+00;6.667e-01;1.848e-03;6.382e-01;1.770e-03;1.045e+00;1.057e+00;6.528e-01;4.384e-02;1.045e+00;4.000e-01;1.109e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.124868000;1.045e+00;6.667e-01;1.860e-03;6.382e-01;1.781e-03;1.045e+00;1.057e+00;6.528e-01;4.384e-02;1.045e+00;4.000e-01;1.116e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.125868000;1.045e+00;6.667e-01;1.860e-03;6.382e-01;1.781e-03;1.045e+00;1.057e+00;6.528e-01;4.385e-02;1.045e+00;4.000e-01;1.116e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.140868000;1.045e+00;6.667e-01;1.870e-03;6.382e-01;1.790e-03;1.045e+00;1.057e+00;6.528e-01;4.385e-02;1.045e+00;4.000e-01;1.122e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.141868000;1.045e+00;6.667e-01;1.870e-03;6.382e-01;1.790e-03;1.045e+00;1.057e+00;6.528e-01;4.386e-02;1.045e+00;4.000e-01;1.122e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.160868000;1.045e+00;6.667e-01;1.882e-03;6.382e-01;1.801e-03;1.045e+00;1.057e+00;6.528e-01;4.386e-02;1.045e+00;4.000e-01;1.129e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.161868000;1.045e+00;6.667e-01;1.882e-03;6.382e-01;1.801e-03;1.045e+00;1.057e+00;6.528e-01;4.387e-02;1.045e+00;4.000e-01;1.129e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.177868000;1.045e+00;6.667e-01;1.892e-03;6.382e-01;1.811e-03;1.045e+00;1.057e+00;6.528e-01;4.387e-02;1.045e+00;4.000e-01;1.135e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.178868000;1.045e+00;6.667e-01;1.892e-03;6.382e-01;1.811e-03;1.045e+00;1.057e+00;6.528e-01;4.388e-02;1.045e+00;4.000e-01;1.135e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.195868000;1.045e+00;6.667e-01;1.902e-03;6.382e-01;1.821e-03;1.045e+00;1.057e+00;6.528e-01;4.388e-02;1.045e+00;4.000e-01;1.141e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.196868000;1.045e+00;6.667e-01;1.902e-03;6.382e-01;1.821e-03;1.045e+00;1.057e+00;6.528e-01;4.389e-02;1.045e+00;4.000e-01;1.141e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.217868000;1.045e+00;6.667e-01;1.913e-03;6.382e-01;1.832e-03;1.045e+00;1.057e+00;6.528e-01;4.389e-02;1.045e+00;4.000e-01;1.148e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.218868000;1.045e+00;6.667e-01;1.913e-03;6.382e-01;1.832e-03;1.045e+00;1.057e+00;6.528e-01;4.390e-02;1.045e+00;4.000e-01;1.148e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.236868000;1.045e+00;6.667e-01;1.923e-03;6.382e-01;1.841e-03;1.045e+00;1.057e+00;6.528e-01;4.390e-02;1.045e+00;4.000e-01;1.154e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.237868000;1.045e+00;6.667e-01;1.923e-03;6.382e-01;1.841e-03;1.045e+00;1.057e+00;6.528e-01;4.391e-02;1.045e+00;4.000e-01;1.154e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.256868000;1.045e+00;6.667e-01;1.933e-03;6.382e-01;1.851e-03;1.045e+00;1.057e+00;6.528e-01;4.391e-02;1.045e+00;4.000e-01;1.160e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.257868000;1.045e+00;6.667e-01;1.933e-03;6.382e-01;1.851e-03;1.045e+00;1.057e+00;6.528e-01;4.392e-02;1.045e+00;4.000e-01;1.160e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.281868000;1.045e+00;6.667e-01;1.945e-03;6.382e-01;1.862e-03;1.045e+00;1.057e+00;6.528e-01;4.392e-02;1.045e+00;4.000e-01;1.167e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.282868000;1.045e+00;6.667e-01;1.945e-03;6.382e-01;1.862e-03;1.045e+00;1.057e+00;6.528e-01;4.393e-02;1.045e+00;4.000e-01;1.167e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.302868000;1.045e+00;6.667e-01;1.955e-03;6.382e-01;1.872e-03;1.045e+00;1.057e+00;6.528e-01;4.393e-02;1.045e+00;4.000e-01;1.173e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.303868000;1.045e+00;6.667e-01;1.955e-03;6.382e-01;1.872e-03;1.045e+00;1.057e+00;6.528e-01;4.394e-02;1.045e+00;4.000e-01;1.173e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.329868000;1.045e+00;6.667e-01;1.967e-03;6.382e-01;1.883e-03;1.045e+00;1.057e+00;6.528e-01;4.394e-02;1.045e+00;4.000e-01;1.180e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.330868000;1.045e+00;6.667e-01;1.967e-03;6.382e-01;1.883e-03;1.045e+00;1.057e+00;6.528e-01;4.395e-02;1.045e+00;4.000e-01;1.180e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.353868000;1.045e+00;6.667e-01;1.977e-03;6.382e-01;1.892e-03;1.045e+00;1.057e+00;6.528e-01;4.395e-02;1.045e+00;4.000e-01;1.186e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.354868000;1.045e+00;6.667e-01;1.977e-03;6.382e-01;1.892e-03;1.045e+00;1.057e+00;6.528e-01;4.396e-02;1.045e+00;4.000e-01;1.186e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.379868000;1.045e+00;6.667e-01;1.987e-03;6.382e-01;1.902e-03;1.045e+00;1.057e+00;6.528e-01;4.396e-02;1.045e+00;4.000e-01;1.192e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.380868000;1.045e+00;6.667e-01;1.987e-03;6.382e-01;1.902e-03;1.045e+00;1.057e+00;6.528e-01;4.397e-02;1.045e+00;4.000e-01;1.192e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.410868000;1.045e+00;6.667e-01;1.998e-03;6.382e-01;1.913e-03;1.045e+00;1.057e+00;6.528e-01;4.397e-02;1.045e+00;4.000e-01;1.199e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.411868000;1.045e+00;6.667e-01;1.998e-03;6.382e-01;1.913e-03;1.045e+00;1.057e+00;6.528e-01;4.398e-02;1.045e+00;4.000e-01;1.199e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.439868000;1.045e+00;6.667e-01;2.008e-03;6.382e-01;1.923e-03;1.045e+00;1.057e+00;6.528e-01;4.398e-02;1.045e+00;4.000e-01;1.205e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.440868000;1.045e+00;6.667e-01;2.008e-03;6.382e-01;1.923e-03;1.045e+00;1.057e+00;6.528e-01;4.399e-02;1.045e+00;4.000e-01;1.205e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.471868000;1.045e+00;6.667e-01;2.018e-03;6.382e-01;1.932e-03;1.045e+00;1.057e+00;6.528e-01;4.399e-02;1.045e+00;4.000e-01;1.211e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.472868000;1.045e+00;6.667e-01;2.018e-03;6.382e-01;1.932e-03;1.045e+00;1.057e+00;6.528e-01;4.400e-02;1.045e+00;4.000e-01;1.211e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.512868000;1.045e+00;6.667e-01;2.030e-03;6.382e-01;1.943e-03;1.045e+00;1.057e+00;6.528e-01;4.400e-02;1.045e+00;4.000e-01;1.218e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
