time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.035020000;1.044e+00;6.667e-01;1.483e-04;6.383e-01;1.420e-04;1.044e+00;1.057e+00;6.530e-01;4.224e-02;1.044e+00;4.000e-01;8.900e-05;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;6.667e-01;1.600e-04;6.383e-01;1.532e-04;1.045e+00;1.057e+00;6.530e-01;4.225e-02;1.044e+00;4.000e-01;9.600e-05;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;6.667e-01;3.733e-04;6.383e-01;3.574e-04;1.045e+00;1.057e+00;6.530e-01;4.245e-02;1.044e+00;4.000e-01;2.240e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;6.667e-01;3.850e-04;6.383e-01;3.686e-04;1.045e+00;1.057e+00;6.529e-01;4.246e-02;1.044e+00;4.000e-01;2.310e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.115020000;1.044e+00;6.667e-01;1.072e-03;6.383e-01;1.026e-03;1.045e+00;1.057e+00;6.529e-01;4.311e-02;1.044e+00;4.000e-01;6.430e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.116020000;1.045e+00;6.667e-01;1.085e-03;6.383e-01;1.039e-03;1.045e+00;1.057e+00;6.529e-01;4.312e-02;1.045e+00;4.000e-01;6.510e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.162020000;1.045e+00;6.667e-01;1.683e-03;6.383e-01;1.612e-03;1.045e+00;1.057e+00;6.529e-01;4.368e-02;1.045e+00;4.000e-01;1.010e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.163020000;1.045e+00;6.667e-01;1.697e-03;6.383e-01;1.624e-03;1.045e+00;1.057e+00;6.528e-01;4.369e-02;1.045e+00;4.000e-01;1.018e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.213020000;1.045e+00;6.667e-01;2.383e-03;6.383e-01;2.282e-03;1.045e+00;1.057e+00;6.528e-01;4.434e-02;1.045e+00;4.000e-01;1.430e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.214020000;1.045e+00;6.667e-01;2.397e-03;6.382e-01;2.294e-03;1.045e+00;1.057e+00;6.528e-01;4.435e-02;1.045e+00;4.000e-01;1.438e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.250020000;1.045e+00;6.667e-01;2.908e-03;6.382e-01;2.784e-03;1.045e+00;1.057e+00;6.528e-01;4.483e-02;1.045e+00;4.000e-01;1.745e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.251020000;1.045e+00;6.667e-01;2.923e-03;6.382e-01;2.799e-03;1.045e+00;1.057e+00;6.527e-01;4.485e-02;1.045e+00;4.000e-01;1.754e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.256020000;1.045e+00;6.667e-01;2.995e-03;6.382e-01;2.867e-03;1.045e+00;1.057e+00;6.527e-01;4.491e-02;1.045e+00;4.000e-01;1.797e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.257020000;1.045e+00;6.667e-01;3.008e-03;6.382e-01;2.880e-03;1.046e+00;1.057e+00;6.527e-01;4.493e-02;1.045e+00;4.000e-01;1.805e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.331020000;1.045e+00;6.667e-01;4.098e-03;6.382e-01;3.923e-03;1.046e+00;1.057e+00;6.527e-01;4.595e-02;1.045e+00;4.000e-01;2.459e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.332020000;1.045e+00;6.667e-01;4.113e-03;6.382e-01;3.937e-03;1.046e+00;1.057e+00;6.526e-01;4.596e-02;1.045e+00;4.000e-01;2.468e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.409020000;1.045e+00;6.667e-01;5.282e-03;6.382e-01;5.056e-03;1.046e+00;1.057e+00;6.526e-01;4.706e-02;1.045e+00;4.000e-01;3.169e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.410020000;1.045e+00;6.667e-01;5.297e-03;6.381e-01;5.070e-03;1.046e+00;1.057e+00;6.526e-01;4.708e-02;1.045e+00;4.000e-01;3.178e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.444020000;1.045e+00;6.667e-01;5.823e-03;6.381e-01;5.574e-03;1.046e+00;1.057e+00;6.525e-01;4.757e-02;1.045e+00;4.000e-01;3.494e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.445020000;1.045e+00;6.667e-01;5.838e-03;6.381e-01;5.588e-03;1.047e+00;1.057e+00;6.525e-01;4.758e-02;1.045e+00;4.000e-01;3.503e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.487020000;1.045e+00;6.667e-01;6.495e-03;6.381e-01;6.217e-03;1.047e+00;1.057e+00;6.525e-01;4.820e-02;1.045e+00;4.000e-01;3.897e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.488020000;1.045e+00;6.667e-01;6.510e-03;6.381e-01;6.231e-03;1.047e+00;1.057e+00;6.524e-01;4.821e-02;1.045e+00;4.000e-01;3.906e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.502020000;1.045e+00;6.667e-01;6.730e-03;6.381e-01;6.441e-03;1.047e+00;1.057e+00;6.524e-01;4.842e-02;1.045e+00;4.000e-01;4.038e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.506020000;1.045e+00;6.667e-01;6.793e-03;6.381e-01;6.502e-03;1.047e+00;1.057e+00;6.524e-01;4.848e-02;1.045e+00;4.000e-01;4.076e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.511020000;1.045e+00;6.667e-01;6.873e-03;6.381e-01;6.579e-03;1.047e+00;1.057e+00;6.524e-01;4.855e-02;1.045e+00;4.000e-01;4.124e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.529020000;1.045e+00;6.667e-01;7.158e-03;6.381e-01;6.851e-03;1.047e+00;1.057e+00;6.524e-01;4.882e-02;1.045e+00;4.000e-01;4.295e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.530020000;1.045e+00;6.667e-01;7.173e-03;6.381e-01;6.866e-03;1.047e+00;1.058e+00;6.524e-01;4.884e-02;1.045e+00;4.000e-01;4.304e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.562020000;1.045e+00;6.667e-01;7.683e-03;6.381e-01;7.354e-03;1.047e+00;1.058e+00;6.524e-01;4.931e-02;1.045e+00;4.000e-01;4.610e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.563020000;1.045e+00;6.667e-01;7.698e-03;6.381e-01;7.368e-03;1.047e+00;1.058e+00;6.523e-01;4.933e-02;1.045e+00;4.000e-01;4.619e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.588020000;1.045e+00;6.667e-01;8.100e-03;6.381e-01;7.752e-03;1.047e+00;1.058e+00;6.523e-01;4.971e-02;1.045e+00;4.000e-01;4.860e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.589020000;1.045e+00;6.667e-01;8.115e-03;6.380e-01;7.767e-03;1.047e+00;1.058e+00;6.523e-01;4.972e-02;1.045e+00;4.000e-01;4.869e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.623020000;1.045e+00;6.667e-01;8.663e-03;6.380e-01;8.291e-03;1.047e+00;1.058e+00;6.523e-01;5.023e-02;1.045e+00;4.000e-01;5.198e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.624020000;1.045e+00;6.667e-01;8.680e-03;6.380e-01;8.307e-03;1.048e+00;1.058e+00;6.523e-01;5.025e-02;1.045e+00;4.000e-01;5.208e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.637020000;1.045e+00;6.667e-01;8.890e-03;6.380e-01;8.508e-03;1.048e+00;1.058e+00;6.523e-01;5.045e-02;1.045e+00;4.000e-01;5.334e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.638020000;1.045e+00;6.667e-01;8.905e-03;6.380e-01;8.522e-03;1.048e+00;1.058e+00;6.522e-01;5.046e-02;1.045e+00;4.000e-01;5.343e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.768020000;1.045e+00;6.667e-01;1.103e-02;6.380e-01;1.056e-02;1.048e+00;1.058e+00;6.521e-01;5.246e-02;1.045e+00;4.000e-01;6.620e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.769020000;1.045e+00;6.667e-01;1.105e-02;6.379e-01;1.057e-02;1.048e+00;1.058e+00;6.521e-01;5.247e-02;1.045e+00;4.000e-01;6.630e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.785020000;1.045e+00;6.667e-01;1.131e-02;6.379e-01;1.083e-02;1.048e+00;1.058e+00;6.521e-01;5.272e-02;1.045e+00;4.000e-01;6.788e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.786020000;1.045e+00;6.667e-01;1.133e-02;6.379e-01;1.084e-02;1.048e+00;1.058e+00;6.520e-01;5.274e-02;1.045e+00;4.000e-01;6.798e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.797020000;1.045e+00;6.667e-01;1.151e-02;6.379e-01;1.102e-02;1.048e+00;1.058e+00;6.520e-01;5.291e-02;1.045e+00;4.000e-01;6.908e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.798020000;1.045e+00;6.667e-01;1.153e-02;6.379e-01;1.103e-02;1.049e+00;1.058e+00;6.520e-01;5.292e-02;1.045e+00;4.000e-01;6.918e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.932020000;1.045e+00;6.667e-01;1.377e-02;6.379e-01;1.317e-02;1.049e+00;1.058e+00;6.519e-01;5.502e-02;1.045e+00;4.000e-01;8.259e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.933020000;1.045e+00;6.667e-01;1.378e-02;6.379e-01;1.319e-02;1.049e+00;1.058e+00;6.518e-01;5.504e-02;1.045e+00;4.000e-01;8.269e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.947020000;1.045e+00;6.667e-01;1.402e-02;6.379e-01;1.341e-02;1.049e+00;1.058e+00;6.518e-01;5.526e-02;1.045e+00;4.000e-01;8.410e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.948020000;1.045e+00;6.667e-01;1.404e-02;6.378e-01;1.343e-02;1.049e+00;1.058e+00;6.518e-01;5.528e-02;1.045e+00;4.000e-01;8.421e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.966020000;1.045e+00;6.667e-01;1.434e-02;6.378e-01;1.372e-02;1.049e+00;1.058e+00;6.518e-01;5.556e-02;1.045e+00;4.000e-01;8.602e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.967020000;1.045e+00;6.667e-01;1.435e-02;6.378e-01;1.373e-02;1.050e+00;1.058e+00;6.518e-01;5.557e-02;1.045e+00;4.000e-01;8.612e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.992020000;1.045e+00;6.667e-01;1.477e-02;6.378e-01;1.414e-02;1.050e+00;1.058e+00;6.518e-01;5.597e-02;1.045e+00;4.000e-01;8.865e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.993020000;1.045e+00;6.667e-01;1.479e-02;6.378e-01;1.415e-02;1.050e+00;1.059e+00;6.518e-01;5.598e-02;1.045e+00;4.000e-01;8.875e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.004020000;1.045e+00;6.667e-01;1.498e-02;6.378e-01;1.433e-02;1.050e+00;1.059e+00;6.518e-01;5.616e-02;1.045e+00;4.000e-01;8.986e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.005020000;1.045e+00;6.667e-01;1.499e-02;6.378e-01;1.435e-02;1.050e+00;1.059e+00;6.517e-01;5.618e-02;1.045e+00;4.000e-01;8.997e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.128020000;1.045e+00;6.667e-01;1.708e-02;6.378e-01;1.633e-02;1.050e+00;1.059e+00;6.516e-01;5.813e-02;1.045e+00;4.000e-01;1.025e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.129020000;1.045e+00;6.667e-01;1.709e-02;6.377e-01;1.635e-02;1.050e+00;1.059e+00;6.516e-01;5.814e-02;1.045e+00;4.000e-01;1.026e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.134020000;1.045e+00;6.667e-01;1.718e-02;6.377e-01;1.643e-02;1.050e+00;1.059e+00;6.516e-01;5.822e-02;1.045e+00;4.000e-01;1.031e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.135020000;1.045e+00;6.667e-01;1.720e-02;6.377e-01;1.645e-02;1.051e+00;1.059e+00;6.516e-01;5.824e-02;1.045e+00;4.000e-01;1.032e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.150020000;1.045e+00;6.667e-01;1.745e-02;6.377e-01;1.669e-02;1.051e+00;1.059e+00;6.516e-01;5.848e-02;1.045e+00;4.000e-01;1.047e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.151020000;1.045e+00;6.667e-01;1.747e-02;6.377e-01;1.671e-02;1.051e+00;1.059e+00;6.515e-01;5.849e-02;1.045e+00;4.000e-01;1.048e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.224020000;1.045e+00;6.667e-01;1.871e-02;6.377e-01;1.789e-02;1.051e+00;1.059e+00;6.515e-01;5.966e-02;1.045e+00;4.000e-01;1.122e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.225020000;1.045e+00;6.667e-01;1.872e-02;6.377e-01;1.791e-02;1.051e+00;1.059e+00;6.514e-01;5.967e-02;1.045e+00;4.000e-01;1.123e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.301020000;1.045e+00;6.667e-01;2.001e-02;6.377e-01;1.914e-02;1.051e+00;1.059e+00;6.513e-01;6.088e-02;1.045e+00;4.000e-01;1.201e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.302020000;1.045e+00;6.667e-01;2.003e-02;6.377e-01;1.916e-02;1.052e+00;1.059e+00;6.513e-01;6.090e-02;1.045e+00;4.000e-01;1.202e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.309020000;1.045e+00;6.667e-01;2.015e-02;6.377e-01;1.927e-02;1.052e+00;1.059e+00;6.513e-01;6.101e-02;1.045e+00;4.000e-01;1.209e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.310020000;1.045e+00;6.667e-01;2.017e-02;6.376e-01;1.929e-02;1.052e+00;1.059e+00;6.513e-01;6.103e-02;1.045e+00;4.000e-01;1.210e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.312020000;1.045e+00;6.667e-01;2.020e-02;6.376e-01;1.932e-02;1.052e+00;1.059e+00;6.513e-01;6.106e-02;1.045e+00;4.000e-01;1.212e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.313020000;1.046e+00;6.667e-01;2.022e-02;6.376e-01;1.934e-02;1.052e+00;1.059e+00;6.513e-01;6.107e-02;1.046e+00;4.000e-01;1.213e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.370020000;1.046e+00;6.667e-01;2.118e-02;6.376e-01;2.026e-02;1.052e+00;1.059e+00;6.513e-01;6.198e-02;1.046e+00;4.000e-01;1.271e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.371020000;1.046e+00;6.667e-01;2.120e-02;6.376e-01;2.028e-02;1.052e+00;1.059e+00;6.512e-01;6.200e-02;1.046e+00;4.000e-01;1.272e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.441020000;1.046e+00;6.667e-01;2.239e-02;6.376e-01;2.141e-02;1.052e+00;1.059e+00;6.512e-01;6.311e-02;1.046e+00;4.000e-01;1.343e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.442020000;1.046e+00;6.667e-01;2.240e-02;6.376e-01;2.142e-02;1.052e+00;1.060e+00;6.512e-01;6.312e-02;1.046e+00;4.000e-01;1.344e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.444020000;1.046e+00;6.667e-01;2.244e-02;6.376e-01;2.146e-02;1.052e+00;1.060e+00;6.512e-01;6.316e-02;1.046e+00;4.000e-01;1.346e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.445020000;1.046e+00;6.667e-01;2.245e-02;6.376e-01;2.147e-02;1.052e+00;1.060e+00;6.511e-01;6.317e-02;1.046e+00;4.000e-01;1.347e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.469020000;1.046e+00;6.667e-01;2.286e-02;6.376e-01;2.186e-02;1.052e+00;1.060e+00;6.511e-01;6.355e-02;1.046e+00;4.000e-01;1.371e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.470020000;1.046e+00;6.667e-01;2.287e-02;6.376e-01;2.188e-02;1.053e+00;1.060e+00;6.511e-01;6.357e-02;1.046e+00;4.000e-01;1.372e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.493020000;1.046e+00;6.667e-01;2.326e-02;6.376e-01;2.225e-02;1.053e+00;1.060e+00;6.511e-01;6.393e-02;1.046e+00;4.000e-01;1.396e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.494020000;1.046e+00;6.667e-01;2.328e-02;6.375e-01;2.226e-02;1.053e+00;1.060e+00;6.511e-01;6.395e-02;1.046e+00;4.000e-01;1.397e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.518020000;1.046e+00;6.667e-01;2.369e-02;6.375e-01;2.265e-02;1.053e+00;1.060e+00;6.511e-01;6.433e-02;1.046e+00;4.000e-01;1.421e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.519020000;1.046e+00;6.667e-01;2.370e-02;6.375e-01;2.267e-02;1.053e+00;1.060e+00;6.510e-01;6.434e-02;1.046e+00;4.000e-01;1.422e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.592020000;1.046e+00;6.667e-01;2.493e-02;6.375e-01;2.384e-02;1.053e+00;1.060e+00;6.510e-01;6.549e-02;1.046e+00;4.000e-01;1.496e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.593020000;1.046e+00;6.667e-01;2.494e-02;6.375e-01;2.385e-02;1.053e+00;1.060e+00;6.509e-01;6.551e-02;1.046e+00;4.000e-01;1.497e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.638020000;1.046e+00;6.667e-01;2.570e-02;6.375e-01;2.457e-02;1.053e+00;1.060e+00;6.509e-01;6.621e-02;1.046e+00;4.000e-01;1.542e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.639020000;1.046e+00;6.667e-01;2.571e-02;6.375e-01;2.459e-02;1.054e+00;1.060e+00;6.509e-01;6.623e-02;1.046e+00;4.000e-01;1.543e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.677020000;1.046e+00;6.667e-01;2.635e-02;6.375e-01;2.519e-02;1.054e+00;1.060e+00;6.508e-01;6.682e-02;1.046e+00;4.000e-01;1.581e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.678020000;1.046e+00;6.667e-01;2.636e-02;6.374e-01;2.521e-02;1.054e+00;1.060e+00;6.508e-01;6.684e-02;1.046e+00;4.000e-01;1.582e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.743020000;1.046e+00;6.667e-01;2.744e-02;6.374e-01;2.624e-02;1.054e+00;1.060e+00;6.508e-01;6.784e-02;1.046e+00;4.000e-01;1.646e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.744020000;1.046e+00;6.667e-01;2.746e-02;6.374e-01;2.625e-02;1.054e+00;1.060e+00;6.507e-01;6.786e-02;1.046e+00;4.000e-01;1.647e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.810020000;1.046e+00;6.667e-01;2.854e-02;6.374e-01;2.729e-02;1.054e+00;1.060e+00;6.507e-01;6.888e-02;1.046e+00;4.000e-01;1.713e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.811020000;1.046e+00;6.667e-01;2.856e-02;6.374e-01;2.730e-02;1.055e+00;1.060e+00;6.507e-01;6.889e-02;1.046e+00;4.000e-01;1.714e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.819020000;1.046e+00;6.667e-01;2.869e-02;6.374e-01;2.743e-02;1.055e+00;1.060e+00;6.507e-01;6.902e-02;1.046e+00;4.000e-01;1.721e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.820020000;1.046e+00;6.667e-01;2.871e-02;6.374e-01;2.745e-02;1.055e+00;1.060e+00;6.506e-01;6.903e-02;1.046e+00;4.000e-01;1.722e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.866020000;1.046e+00;6.667e-01;2.946e-02;6.374e-01;2.816e-02;1.055e+00;1.060e+00;6.506e-01;6.973e-02;1.046e+00;4.000e-01;1.767e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.867020000;1.046e+00;6.667e-01;2.947e-02;6.373e-01;2.818e-02;1.055e+00;1.060e+00;6.506e-01;6.975e-02;1.046e+00;4.000e-01;1.768e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.896020000;1.046e+00;6.667e-01;2.995e-02;6.373e-01;2.863e-02;1.055e+00;1.060e+00;6.506e-01;7.019e-02;1.046e+00;4.000e-01;1.797e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.897020000;1.046e+00;6.667e-01;2.996e-02;6.373e-01;2.864e-02;1.055e+00;1.060e+00;6.505e-01;7.021e-02;1.046e+00;4.000e-01;1.798e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.900020000;1.046e+00;6.667e-01;3.001e-02;6.373e-01;2.869e-02;1.055e+00;1.060e+00;6.505e-01;7.025e-02;1.046e+00;4.000e-01;1.801e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.901020000;1.046e+00;6.667e-01;3.002e-02;6.373e-01;2.870e-02;1.055e+00;1.061e+00;6.505e-01;7.027e-02;1.046e+00;4.000e-01;1.801e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.975020000;1.046e+00;6.667e-01;3.122e-02;6.373e-01;2.984e-02;1.055e+00;1.061e+00;6.505e-01;7.138e-02;1.046e+00;4.000e-01;1.873e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.976020000;1.046e+00;6.667e-01;3.123e-02;6.373e-01;2.986e-02;1.055e+00;1.061e+00;6.504e-01;7.140e-02;1.046e+00;4.000e-01;1.874e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.985020000;1.046e+00;6.667e-01;3.138e-02;6.373e-01;3.000e-02;1.055e+00;1.061e+00;6.504e-01;7.153e-02;1.046e+00;4.000e-01;1.883e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.986020000;1.046e+00;6.667e-01;3.139e-02;6.373e-01;3.001e-02;1.056e+00;1.061e+00;6.504e-01;7.155e-02;1.046e+00;4.000e-01;1.884e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.062020000;1.046e+00;6.667e-01;3.260e-02;6.373e-01;3.116e-02;1.056e+00;1.061e+00;6.503e-01;7.268e-02;1.046e+00;4.000e-01;1.956e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.063020000;1.046e+00;6.667e-01;3.262e-02;6.372e-01;3.118e-02;1.056e+00;1.061e+00;6.503e-01;7.270e-02;1.046e+00;4.000e-01;1.957e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.133020000;1.046e+00;6.667e-01;3.372e-02;6.372e-01;3.223e-02;1.056e+00;1.061e+00;6.503e-01;7.373e-02;1.046e+00;4.000e-01;2.023e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.134020000;1.046e+00;6.667e-01;3.373e-02;6.372e-01;3.224e-02;1.056e+00;1.061e+00;6.502e-01;7.374e-02;1.046e+00;4.000e-01;2.024e-02;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
