time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
9.987215000;1.043e+00;6.667e-01;-2.366e-02;6.391e-01;-2.268e-02;1.043e+00;6.552e-01;-4.641e-03;1.043e+00;4.000e-01;-1.419e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
10.019215000;1.043e+00;6.667e-01;-2.364e-02;6.391e-01;-2.267e-02;1.043e+00;6.552e-01;-4.629e-03;1.043e+00;4.000e-01;-1.419e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
10.816215000;1.043e+00;6.667e-01;-2.338e-02;6.391e-01;-2.242e-02;1.043e+00;6.552e-01;-4.379e-03;1.043e+00;4.000e-01;-1.403e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
10.834215000;1.043e+00;6.667e-01;-2.338e-02;6.391e-01;-2.241e-02;1.043e+00;6.552e-01;-4.374e-03;1.043e+00;4.000e-01;-1.403e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
10.859215000;1.043e+00;6.667e-01;-2.337e-02;6.391e-01;-2.241e-02;1.043e+00;6.552e-01;-4.370e-03;1.043e+00;4.000e-01;-1.402e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
10.866215000;1.043e+00;6.667e-01;-2.337e-02;6.391e-01;-2.240e-02;1.043e+00;6.552e-01;-4.368e-03;1.043e+00;4.000e-01;-1.402e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
11.640215000;1.043e+00;6.667e-01;-2.326e-02;6.391e-01;-2.229e-02;1.043e+00;6.552e-01;-4.256e-03;1.043e+00;4.000e-01;-1.395e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
11.685215000;1.043e+00;6.667e-01;-2.325e-02;6.391e-01;-2.229e-02;1.043e+00;6.552e-01;-4.253e-03;1.043e+00;4.000e-01;-1.395e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
11.700215000;1.043e+00;6.667e-01;-2.325e-02;6.391e-01;-2.229e-02;1.043e+00;6.552e-01;-4.251e-03;1.043e+00;4.000e-01;-1.395e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
11.764215000;1.043e+00;6.667e-01;-2.325e-02;6.391e-01;-2.228e-02;1.043e+00;6.552e-01;-4.248e-03;1.043e+00;4.000e-01;-1.395e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
13.038215000;1.043e+00;6.667e-01;-2.329e-02;6.391e-01;-2.232e-02;1.043e+00;6.552e-01;-4.283e-03;1.043e+00;4.000e-01;-1.397e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
13.099215000;1.043e+00;6.667e-01;-2.329e-02;6.391e-01;-2.233e-02;1.043e+00;6.552e-01;-4.290e-03;1.043e+00;4.000e-01;-1.397e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
13.131215000;1.043e+00;6.667e-01;-2.329e-02;6.391e-01;-2.233e-02;1.043e+00;6.552e-01;-4.293e-03;1.043e+00;4.000e-01;-1.398e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
13.179215000;1.043e+00;6.667e-01;-2.330e-02;6.391e-01;-2.233e-02;1.043e+00;6.552e-01;-4.298e-03;1.043e+00;4.000e-01;-1.398e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
16.797215000;1.043e+00;6.667e-01;-2.374e-02;6.391e-01;-2.275e-02;1.043e+00;6.552e-01;-4.713e-03;1.043e+00;4.000e-01;-1.424e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
16.840215000;1.043e+00;6.667e-01;-2.374e-02;6.391e-01;-2.275e-02;1.043e+00;6.552e-01;-4.717e-03;1.043e+00;4.000e-01;-1.424e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
16.845215000;1.043e+00;6.667e-01;-2.374e-02;6.391e-01;-2.276e-02;1.043e+00;6.552e-01;-4.717e-03;1.043e+00;4.000e-01;-1.424e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
16.895215000;1.043e+00;6.667e-01;-2.374e-02;6.391e-01;-2.276e-02;1.043e+00;6.552e-01;-4.720e-03;1.043e+00;4.000e-01;-1.425e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;6.667e-01;-2.383e-02;6.391e-01;-2.284e-02;1.043e+00;6.552e-01;-4.806e-03;1.043e+00;4.000e-01;-1.430e-02;1.000e+01;1.042e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;6.667e-01;-2.383e-02;6.391e-01;-2.284e-02;1.043e+00;6.552e-01;-4.806e-03;1.043e+00;4.000e-01;-1.430e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.001020000;1.043e+00;6.667e-01;-2.383e-02;6.391e-01;-2.284e-02;1.043e+00;6.552e-01;-4.806e-03;1.043e+00;4.000e-01;-1.430e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.004020000;1.043e+00;6.667e-01;-2.383e-02;6.391e-01;-2.284e-02;1.043e+00;6.552e-01;-4.800e-03;1.043e+00;4.000e-01;-1.430e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.036020000;1.043e+00;6.667e-01;-2.354e-02;6.391e-01;-2.256e-02;1.043e+00;6.552e-01;-4.522e-03;1.043e+00;4.000e-01;-1.412e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.040020000;1.043e+00;6.667e-01;-2.349e-02;6.391e-01;-2.252e-02;1.043e+00;6.552e-01;-4.477e-03;1.043e+00;4.000e-01;-1.409e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.041020000;1.043e+00;6.667e-01;-2.348e-02;6.391e-01;-2.250e-02;1.043e+00;6.552e-01;-4.466e-03;1.043e+00;4.000e-01;-1.409e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.047020000;1.043e+00;6.667e-01;-2.341e-02;6.391e-01;-2.244e-02;1.043e+00;6.552e-01;-4.397e-03;1.043e+00;4.000e-01;-1.404e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.103020000;1.043e+00;6.667e-01;-2.268e-02;6.391e-01;-2.173e-02;1.043e+00;6.552e-01;-3.697e-03;1.043e+00;4.000e-01;-1.361e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.106020000;1.043e+00;6.667e-01;-2.263e-02;6.391e-01;-2.169e-02;1.043e+00;6.552e-01;-3.657e-03;1.043e+00;4.000e-01;-1.358e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.107020000;1.043e+00;6.667e-01;-2.262e-02;6.391e-01;-2.168e-02;1.043e+00;6.551e-01;-3.644e-03;1.043e+00;4.000e-01;-1.357e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.117020000;1.043e+00;6.667e-01;-2.248e-02;6.391e-01;-2.155e-02;1.043e+00;6.551e-01;-3.508e-03;1.043e+00;4.000e-01;-1.349e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.118020000;1.043e+00;6.667e-01;-2.246e-02;6.391e-01;-2.153e-02;1.043e+00;6.551e-01;-3.496e-03;1.043e+00;4.000e-01;-1.348e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.120020000;1.043e+00;6.667e-01;-2.244e-02;6.391e-01;-2.150e-02;1.043e+00;6.551e-01;-3.468e-03;1.043e+00;4.000e-01;-1.346e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.127020000;1.043e+00;6.667e-01;-2.234e-02;6.391e-01;-2.141e-02;1.043e+00;6.551e-01;-3.372e-03;1.043e+00;4.000e-01;-1.340e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.128020000;1.043e+00;6.667e-01;-2.232e-02;6.390e-01;-2.139e-02;1.043e+00;6.551e-01;-3.358e-03;1.043e+00;4.000e-01;-1.339e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.244020000;1.043e+00;6.667e-01;-2.054e-02;6.390e-01;-1.968e-02;1.043e+00;6.551e-01;-1.653e-03;1.043e+00;4.000e-01;-1.232e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.245020000;1.043e+00;6.667e-01;-2.052e-02;6.390e-01;-1.967e-02;1.043e+00;6.550e-01;-1.637e-03;1.043e+00;4.000e-01;-1.231e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.283020000;1.043e+00;6.667e-01;-1.991e-02;6.390e-01;-1.908e-02;1.043e+00;6.550e-01;-1.048e-03;1.043e+00;4.000e-01;-1.195e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.303020000;1.043e+00;6.667e-01;-1.958e-02;6.390e-01;-1.877e-02;1.043e+00;6.550e-01;-7.347e-04;1.043e+00;4.000e-01;-1.175e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.313020000;1.043e+00;6.667e-01;-1.942e-02;6.390e-01;-1.861e-02;1.043e+00;6.550e-01;-5.766e-04;1.043e+00;4.000e-01;-1.165e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.315020000;1.043e+00;6.667e-01;-1.938e-02;6.390e-01;-1.857e-02;1.043e+00;6.550e-01;-5.447e-04;1.043e+00;4.000e-01;-1.163e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.316020000;1.043e+00;6.667e-01;-1.937e-02;6.389e-01;-1.856e-02;1.043e+00;6.550e-01;-5.287e-04;1.043e+00;4.000e-01;-1.162e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.319020000;1.043e+00;6.667e-01;-1.932e-02;6.389e-01;-1.851e-02;1.043e+00;6.550e-01;-4.824e-04;1.043e+00;4.000e-01;-1.159e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.336020000;1.043e+00;6.667e-01;-1.903e-02;6.389e-01;-1.824e-02;1.043e+00;6.550e-01;-2.108e-04;1.043e+00;4.000e-01;-1.142e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.337020000;1.043e+00;6.667e-01;-1.902e-02;6.389e-01;-1.822e-02;1.044e+00;6.550e-01;-1.949e-04;1.043e+00;4.000e-01;-1.141e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.368020000;1.043e+00;6.667e-01;-1.850e-02;6.389e-01;-1.773e-02;1.044e+00;6.550e-01;3.003e-04;1.043e+00;4.000e-01;-1.110e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.369020000;1.043e+00;6.667e-01;-1.848e-02;6.389e-01;-1.771e-02;1.044e+00;6.549e-01;3.162e-04;1.043e+00;4.000e-01;-1.109e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.394020000;1.043e+00;6.667e-01;-1.806e-02;6.389e-01;-1.731e-02;1.044e+00;6.549e-01;7.203e-04;1.043e+00;4.000e-01;-1.084e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.395020000;1.044e+00;6.667e-01;-1.804e-02;6.389e-01;-1.729e-02;1.044e+00;6.549e-01;7.363e-04;1.044e+00;4.000e-01;-1.083e-02;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.485020000;1.044e+00;6.667e-01;-1.651e-02;6.389e-01;-1.582e-02;1.044e+00;6.549e-01;2.205e-03;1.044e+00;4.000e-01;-9.905e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.486020000;1.044e+00;6.667e-01;-1.649e-02;6.388e-01;-1.580e-02;1.044e+00;6.549e-01;2.221e-03;1.044e+00;4.000e-01;-9.895e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.487020000;1.044e+00;6.667e-01;-1.648e-02;6.388e-01;-1.579e-02;1.044e+00;6.548e-01;2.237e-03;1.044e+00;4.000e-01;-9.885e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.527020000;1.044e+00;6.667e-01;-1.579e-02;6.388e-01;-1.513e-02;1.044e+00;6.548e-01;2.898e-03;1.044e+00;4.000e-01;-9.471e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.553020000;1.044e+00;6.667e-01;-1.534e-02;6.388e-01;-1.469e-02;1.044e+00;6.548e-01;3.328e-03;1.044e+00;4.000e-01;-9.201e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.556020000;1.044e+00;6.667e-01;-1.528e-02;6.388e-01;-1.464e-02;1.044e+00;6.548e-01;3.379e-03;1.044e+00;4.000e-01;-9.170e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.580020000;1.044e+00;6.667e-01;-1.486e-02;6.388e-01;-1.424e-02;1.044e+00;6.548e-01;3.776e-03;1.044e+00;4.000e-01;-8.919e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.603020000;1.044e+00;6.667e-01;-1.446e-02;6.388e-01;-1.386e-02;1.044e+00;6.548e-01;4.159e-03;1.044e+00;4.000e-01;-8.679e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.604020000;1.044e+00;6.667e-01;-1.445e-02;6.388e-01;-1.384e-02;1.044e+00;6.547e-01;4.177e-03;1.044e+00;4.000e-01;-8.669e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.653020000;1.044e+00;6.667e-01;-1.359e-02;6.388e-01;-1.302e-02;1.044e+00;6.547e-01;4.996e-03;1.044e+00;4.000e-01;-8.155e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.654020000;1.044e+00;6.667e-01;-1.358e-02;6.387e-01;-1.301e-02;1.044e+00;6.547e-01;5.012e-03;1.044e+00;4.000e-01;-8.145e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.720020000;1.044e+00;6.667e-01;-1.242e-02;6.387e-01;-1.190e-02;1.044e+00;6.547e-01;6.119e-03;1.044e+00;4.000e-01;-7.451e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.721020000;1.044e+00;6.667e-01;-1.240e-02;6.387e-01;-1.188e-02;1.044e+00;6.546e-01;6.137e-03;1.044e+00;4.000e-01;-7.440e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.819020000;1.044e+00;6.667e-01;-1.068e-02;6.387e-01;-1.023e-02;1.044e+00;6.546e-01;7.785e-03;1.044e+00;4.000e-01;-6.405e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.820020000;1.044e+00;6.667e-01;-1.066e-02;6.386e-01;-1.021e-02;1.044e+00;6.546e-01;7.802e-03;1.044e+00;4.000e-01;-6.395e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.837020000;1.044e+00;6.667e-01;-1.036e-02;6.386e-01;-9.923e-03;1.044e+00;6.546e-01;8.089e-03;1.044e+00;4.000e-01;-6.215e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.838020000;1.044e+00;6.667e-01;-1.034e-02;6.386e-01;-9.905e-03;1.044e+00;6.545e-01;8.105e-03;1.044e+00;4.000e-01;-6.204e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.955020000;1.044e+00;6.667e-01;-8.278e-03;6.386e-01;-7.929e-03;1.044e+00;6.545e-01;1.008e-02;1.044e+00;4.000e-01;-4.967e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.956020000;1.044e+00;6.667e-01;-8.262e-03;6.386e-01;-7.913e-03;1.044e+00;6.544e-01;1.009e-02;1.044e+00;4.000e-01;-4.957e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.991020000;1.044e+00;6.667e-01;-7.645e-03;6.386e-01;-7.322e-03;1.044e+00;6.544e-01;1.068e-02;1.044e+00;4.000e-01;-4.587e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
20.992020000;1.044e+00;6.667e-01;-7.628e-03;6.385e-01;-7.307e-03;1.044e+00;6.544e-01;1.070e-02;1.044e+00;4.000e-01;-4.577e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.075020000;1.044e+00;6.667e-01;-6.170e-03;6.385e-01;-5.909e-03;1.044e+00;6.544e-01;1.209e-02;1.044e+00;4.000e-01;-3.702e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.076020000;1.044e+00;6.667e-01;-6.152e-03;6.385e-01;-5.892e-03;1.044e+00;6.543e-01;1.211e-02;1.044e+00;4.000e-01;-3.691e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.095020000;1.044e+00;6.667e-01;-5.820e-03;6.385e-01;-5.574e-03;1.044e+00;6.543e-01;1.243e-02;1.044e+00;4.000e-01;-3.492e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.096020000;1.044e+00;6.667e-01;-5.802e-03;6.385e-01;-5.556e-03;1.045e+00;6.543e-01;1.245e-02;1.044e+00;4.000e-01;-3.481e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.161020000;1.044e+00;6.667e-01;-4.667e-03;6.385e-01;-4.469e-03;1.045e+00;6.543e-01;1.353e-02;1.044e+00;4.000e-01;-2.800e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.162020000;1.044e+00;6.667e-01;-4.648e-03;6.384e-01;-4.452e-03;1.045e+00;6.543e-01;1.355e-02;1.044e+00;4.000e-01;-2.789e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.194020000;1.044e+00;6.667e-01;-4.092e-03;6.384e-01;-3.918e-03;1.045e+00;6.543e-01;1.408e-02;1.044e+00;4.000e-01;-2.455e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.195020000;1.044e+00;6.667e-01;-4.073e-03;6.384e-01;-3.901e-03;1.045e+00;6.542e-01;1.410e-02;1.044e+00;4.000e-01;-2.444e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.316020000;1.044e+00;6.667e-01;-1.982e-03;6.384e-01;-1.898e-03;1.045e+00;6.542e-01;1.610e-02;1.044e+00;4.000e-01;-1.189e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.317020000;1.044e+00;6.667e-01;-1.965e-03;6.384e-01;-1.882e-03;1.045e+00;6.541e-01;1.611e-02;1.044e+00;4.000e-01;-1.179e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.336020000;1.044e+00;6.667e-01;-1.638e-03;6.384e-01;-1.569e-03;1.045e+00;6.541e-01;1.643e-02;1.044e+00;4.000e-01;-9.830e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.337020000;1.044e+00;6.667e-01;-1.622e-03;6.383e-01;-1.553e-03;1.045e+00;6.541e-01;1.644e-02;1.044e+00;4.000e-01;-9.730e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.385020000;1.044e+00;6.667e-01;-8.017e-04;6.383e-01;-7.676e-04;1.045e+00;6.541e-01;1.723e-02;1.044e+00;4.000e-01;-4.810e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.405020000;1.044e+00;6.667e-01;-4.600e-04;6.383e-01;-4.404e-04;1.045e+00;6.541e-01;1.755e-02;1.044e+00;4.000e-01;-2.760e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.421020000;1.044e+00;6.667e-01;-1.883e-04;6.383e-01;-1.803e-04;1.045e+00;6.541e-01;1.781e-02;1.044e+00;4.000e-01;-1.130e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.440020000;1.044e+00;6.667e-01;1.333e-04;6.383e-01;1.277e-04;1.045e+00;6.541e-01;1.812e-02;1.044e+00;4.000e-01;7.997e-05;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.441020000;1.044e+00;6.667e-01;1.500e-04;6.383e-01;1.436e-04;1.045e+00;6.540e-01;1.813e-02;1.044e+00;4.000e-01;8.997e-05;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.495020000;1.044e+00;6.667e-01;1.060e-03;6.383e-01;1.015e-03;1.045e+00;6.540e-01;1.900e-02;1.044e+00;4.000e-01;6.360e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.496020000;1.045e+00;6.667e-01;1.077e-03;6.383e-01;1.031e-03;1.045e+00;6.540e-01;1.902e-02;1.045e+00;4.000e-01;6.460e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.518020000;1.045e+00;6.667e-01;1.445e-03;6.383e-01;1.383e-03;1.045e+00;6.540e-01;1.937e-02;1.045e+00;4.000e-01;8.670e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.519020000;1.045e+00;6.667e-01;1.462e-03;6.382e-01;1.399e-03;1.045e+00;6.540e-01;1.939e-02;1.045e+00;4.000e-01;8.770e-04;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.564020000;1.045e+00;6.667e-01;2.212e-03;6.382e-01;2.117e-03;1.045e+00;6.540e-01;2.010e-02;1.045e+00;4.000e-01;1.327e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.565020000;1.045e+00;6.667e-01;2.228e-03;6.382e-01;2.133e-03;1.045e+00;6.539e-01;2.012e-02;1.045e+00;4.000e-01;1.337e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.681020000;1.045e+00;6.667e-01;4.133e-03;6.382e-01;3.957e-03;1.045e+00;6.539e-01;2.194e-02;1.045e+00;4.000e-01;2.480e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.684020000;1.045e+00;6.667e-01;4.182e-03;6.382e-01;4.003e-03;1.045e+00;6.539e-01;2.199e-02;1.045e+00;4.000e-01;2.509e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.693020000;1.045e+00;6.667e-01;4.328e-03;6.382e-01;4.143e-03;1.045e+00;6.539e-01;2.213e-02;1.045e+00;4.000e-01;2.597e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.694020000;1.045e+00;6.667e-01;4.343e-03;6.382e-01;4.158e-03;1.045e+00;6.538e-01;2.214e-02;1.045e+00;4.000e-01;2.606e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.697020000;1.045e+00;6.667e-01;4.393e-03;6.382e-01;4.205e-03;1.045e+00;6.538e-01;2.219e-02;1.045e+00;4.000e-01;2.636e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.702020000;1.045e+00;6.667e-01;4.473e-03;6.382e-01;4.282e-03;1.045e+00;6.538e-01;2.226e-02;1.045e+00;4.000e-01;2.684e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.703020000;1.045e+00;6.667e-01;4.490e-03;6.381e-01;4.298e-03;1.045e+00;6.538e-01;2.228e-02;1.045e+00;4.000e-01;2.694e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.704020000;1.045e+00;6.667e-01;4.507e-03;6.381e-01;4.314e-03;1.045e+00;6.538e-01;2.230e-02;1.045e+00;4.000e-01;2.704e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.825020000;1.045e+00;6.667e-01;6.440e-03;6.381e-01;6.164e-03;1.045e+00;6.538e-01;2.414e-02;1.045e+00;4.000e-01;3.864e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.826020000;1.045e+00;6.667e-01;6.455e-03;6.381e-01;6.178e-03;1.045e+00;6.537e-01;2.416e-02;1.045e+00;4.000e-01;3.873e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.886020000;1.045e+00;6.667e-01;7.395e-03;6.381e-01;7.078e-03;1.045e+00;6.537e-01;2.505e-02;1.045e+00;4.000e-01;4.437e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.887020000;1.045e+00;6.667e-01;7.410e-03;6.381e-01;7.092e-03;1.046e+00;6.537e-01;2.507e-02;1.045e+00;4.000e-01;4.446e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.894020000;1.045e+00;6.667e-01;7.518e-03;6.381e-01;7.196e-03;1.046e+00;6.537e-01;2.517e-02;1.045e+00;4.000e-01;4.511e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.895020000;1.045e+00;6.667e-01;7.535e-03;6.380e-01;7.212e-03;1.046e+00;6.537e-01;2.519e-02;1.045e+00;4.000e-01;4.521e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.926020000;1.045e+00;6.667e-01;8.013e-03;6.380e-01;7.669e-03;1.046e+00;6.537e-01;2.565e-02;1.045e+00;4.000e-01;4.808e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.940020000;1.045e+00;6.667e-01;8.230e-03;6.380e-01;7.877e-03;1.046e+00;6.537e-01;2.585e-02;1.045e+00;4.000e-01;4.938e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.945020000;1.045e+00;6.667e-01;8.307e-03;6.380e-01;7.950e-03;1.046e+00;6.537e-01;2.592e-02;1.045e+00;4.000e-01;4.984e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.955020000;1.045e+00;6.667e-01;8.460e-03;6.380e-01;8.097e-03;1.046e+00;6.537e-01;2.607e-02;1.045e+00;4.000e-01;5.076e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.961020000;1.045e+00;6.667e-01;8.552e-03;6.380e-01;8.184e-03;1.046e+00;6.537e-01;2.616e-02;1.045e+00;4.000e-01;5.131e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
21.962020000;1.045e+00;6.667e-01;8.567e-03;6.380e-01;8.199e-03;1.046e+00;6.536e-01;2.617e-02;1.045e+00;4.000e-01;5.140e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.093020000;1.045e+00;6.667e-01;1.053e-02;6.380e-01;1.008e-02;1.046e+00;6.536e-01;2.805e-02;1.045e+00;4.000e-01;6.320e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.094020000;1.045e+00;6.667e-01;1.055e-02;6.379e-01;1.009e-02;1.046e+00;6.536e-01;2.806e-02;1.045e+00;4.000e-01;6.329e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.102020000;1.045e+00;6.667e-01;1.067e-02;6.379e-01;1.021e-02;1.046e+00;6.536e-01;2.818e-02;1.045e+00;4.000e-01;6.399e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.103020000;1.045e+00;6.667e-01;1.068e-02;6.379e-01;1.022e-02;1.046e+00;6.535e-01;2.819e-02;1.045e+00;4.000e-01;6.408e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.205020000;1.045e+00;6.667e-01;1.216e-02;6.379e-01;1.164e-02;1.046e+00;6.535e-01;2.960e-02;1.045e+00;4.000e-01;7.296e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.206020000;1.045e+00;6.667e-01;1.217e-02;6.379e-01;1.165e-02;1.046e+00;6.535e-01;2.962e-02;1.045e+00;4.000e-01;7.304e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.218020000;1.045e+00;6.667e-01;1.235e-02;6.379e-01;1.181e-02;1.046e+00;6.535e-01;2.978e-02;1.045e+00;4.000e-01;7.407e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.249020000;1.045e+00;6.667e-01;1.278e-02;6.379e-01;1.223e-02;1.046e+00;6.535e-01;3.020e-02;1.045e+00;4.000e-01;7.670e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
22.250020000;1.045e+00;6.667e-01;1.280e-02;6.379e-01;1.225e-02;1.046e+00;6.534e-01;3.021e-02;1.045e+00;4.000e-01;7.679e-03;1.000e+01;1.062e+00;5.000e+01;5.000e+01
