time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
47.704729000;9.988e-07;2.104e-09;0.000e+00;2.961e-10;0.000e+00;2.781e-04;-1.079e-09;1.438e+00;1.001e-06;4.672e-10;0.000e+00;6.660e-01;9.000e-05
47.705729000;9.989e-07;2.032e-09;0.000e+00;2.642e-10;0.000e+00;2.784e-04;-1.024e-09;1.437e+00;1.001e-06;4.787e-10;0.000e+00;6.660e-01;9.000e-05
47.706729000;9.990e-07;1.947e-09;0.000e+00;2.365e-10;0.000e+00;2.787e-04;-9.672e-10;1.435e+00;1.001e-06;4.948e-10;0.000e+00;6.660e-01;9.000e-05
47.707729000;9.991e-07;1.851e-09;0.000e+00;2.139e-10;0.000e+00;2.782e-04;-9.088e-10;1.438e+00;1.001e-06;5.148e-10;0.000e+00;6.660e-01;9.000e-05
47.708729000;9.992e-07;1.746e-09;0.000e+00;1.971e-10;0.000e+00;2.787e-04;-8.497e-10;1.435e+00;1.001e-06;5.384e-10;0.000e+00;6.660e-01;9.000e-05
47.709729000;9.993e-07;1.635e-09;0.000e+00;1.860e-10;0.000e+00;2.783e-04;-7.908e-10;1.437e+00;1.001e-06;5.652e-10;0.000e+00;6.660e-01;9.000e-05
47.710729000;9.995e-07;1.520e-09;0.000e+00;1.804e-10;0.000e+00;2.789e-04;-7.328e-10;1.434e+00;1.001e-06;5.951e-10;0.000e+00;6.660e-01;9.000e-05
47.711729000;9.996e-07;1.403e-09;0.000e+00;1.796e-10;0.000e+00;2.786e-04;-6.763e-10;1.436e+00;1.001e-06;6.281e-10;0.000e+00;6.660e-01;9.000e-05
47.712729000;9.997e-07;1.287e-09;0.000e+00;1.822e-10;0.000e+00;2.784e-04;-6.221e-10;1.437e+00;1.001e-06;6.645e-10;0.000e+00;6.660e-01;9.000e-05
47.713729000;9.999e-07;1.174e-09;0.000e+00;1.868e-10;0.000e+00;2.783e-04;-5.716e-10;1.437e+00;1.001e-06;7.046e-10;0.000e+00;6.660e-01;9.000e-05
47.714729000;1.000e-06;1.066e-09;0.000e+00;1.921e-10;0.000e+00;2.782e-04;-5.260e-10;1.438e+00;1.001e-06;7.488e-10;0.000e+00;6.660e-01;9.000e-05
47.715729000;1.000e-06;9.643e-10;0.000e+00;1.973e-10;0.000e+00;2.779e-04;-4.860e-10;1.439e+00;1.001e-06;7.971e-10;0.000e+00;6.660e-01;9.000e-05
47.716729000;1.000e-06;8.702e-10;0.000e+00;2.015e-10;0.000e+00;2.780e-04;-4.512e-10;1.439e+00;1.001e-06;8.486e-10;0.000e+00;6.660e-01;9.000e-05
47.717729000;1.000e-06;7.848e-10;0.000e+00;2.040e-10;0.000e+00;2.781e-04;-4.214e-10;1.438e+00;1.001e-06;9.019e-10;0.000e+00;6.660e-01;9.000e-05
47.718729000;1.001e-06;7.085e-10;0.000e+00;2.047e-10;0.000e+00;2.783e-04;-3.968e-10;1.437e+00;1.001e-06;9.551e-10;0.000e+00;6.660e-01;9.000e-05
47.719729000;1.001e-06;6.411e-10;0.000e+00;2.035e-10;0.000e+00;2.783e-04;-3.785e-10;1.437e+00;1.001e-06;1.007e-09;0.000e+00;6.660e-01;9.000e-05
47.720729000;1.001e-06;5.821e-10;0.000e+00;2.007e-10;0.000e+00;2.787e-04;-3.669e-10;1.435e+00;1.001e-06;1.059e-09;0.000e+00;6.660e-01;9.000e-05
47.721729000;1.001e-06;5.306e-10;0.000e+00;1.967e-10;0.000e+00;2.780e-04;-3.619e-10;1.439e+00;1.001e-06;1.109e-09;0.000e+00;6.660e-01;9.000e-05
47.722729000;1.001e-06;4.859e-10;0.000e+00;1.919e-10;0.000e+00;2.785e-04;-3.628e-10;1.436e+00;1.001e-06;1.159e-09;0.000e+00;6.660e-01;9.000e-05
47.723729000;1.001e-06;4.477e-10;0.000e+00;1.865e-10;0.000e+00;2.788e-04;-3.682e-10;1.435e+00;1.001e-06;1.208e-09;0.000e+00;6.660e-01;9.000e-05
47.724729000;1.001e-06;4.166e-10;0.000e+00;1.797e-10;0.000e+00;2.784e-04;-3.777e-10;1.437e+00;1.001e-06;1.256e-09;0.000e+00;6.660e-01;9.000e-05
47.725729000;1.001e-06;3.937e-10;0.000e+00;1.709e-10;0.000e+00;2.780e-04;-3.913e-10;1.439e+00;1.001e-06;1.303e-09;0.000e+00;6.660e-01;9.000e-05
47.726729000;1.002e-06;3.801e-10;0.000e+00;1.592e-10;0.000e+00;2.786e-04;-4.096e-10;1.436e+00;1.001e-06;1.348e-09;0.000e+00;6.660e-01;9.000e-05
47.727729000;1.002e-06;3.762e-10;0.000e+00;1.442e-10;0.000e+00;2.784e-04;-4.329e-10;1.437e+00;1.001e-06;1.390e-09;0.000e+00;6.660e-01;9.000e-05
47.728729000;1.002e-06;3.816e-10;0.000e+00;1.257e-10;0.000e+00;2.782e-04;-4.614e-10;1.438e+00;1.001e-06;1.430e-09;0.000e+00;6.660e-01;9.000e-05
47.729729000;1.002e-06;3.946e-10;0.000e+00;1.037e-10;0.000e+00;2.781e-04;-4.948e-10;1.439e+00;1.001e-06;1.469e-09;0.000e+00;6.660e-01;9.000e-05
47.731729000;1.002e-06;4.327e-10;0.000e+00;4.819e-11;0.000e+00;2.780e-04;-5.721e-10;1.439e+00;1.001e-06;1.547e-09;0.000e+00;6.660e-01;9.000e-05
47.732729000;1.002e-06;4.518e-10;0.000e+00;1.481e-11;0.000e+00;2.781e-04;-6.135e-10;1.438e+00;1.001e-06;1.586e-09;0.000e+00;6.660e-01;9.000e-05
47.733729000;1.002e-06;4.683e-10;0.000e+00;-2.171e-11;0.000e+00;2.782e-04;-6.549e-10;1.438e+00;1.001e-06;1.625e-09;0.000e+00;6.660e-01;9.000e-05
47.734729000;1.002e-06;4.810e-10;0.000e+00;-6.105e-11;0.000e+00;2.784e-04;-6.950e-10;1.437e+00;1.001e-06;1.665e-09;0.000e+00;6.660e-01;9.000e-05
47.735729000;1.002e-06;4.894e-10;0.000e+00;-1.031e-10;0.000e+00;2.787e-04;-7.330e-10;1.435e+00;1.001e-06;1.708e-09;0.000e+00;6.660e-01;9.000e-05
47.736729000;1.002e-06;4.929e-10;-0.000e+00;-1.478e-10;0.000e+00;2.780e-04;-7.686e-10;1.439e+00;1.001e-06;1.752e-09;-0.000e+00;6.660e-01;9.000e-05
47.737729000;1.002e-06;4.916e-10;-0.000e+00;-1.948e-10;0.000e+00;2.784e-04;-8.013e-10;1.437e+00;1.001e-06;1.798e-09;-0.000e+00;6.660e-01;9.000e-05
47.738729000;1.998e-09;4.862e-10;-0.000e+00;-2.437e-10;0.000e+00;2.780e-04;-8.316e-10;1.439e+00;1.230e-09;1.845e-09;-0.000e+00;6.660e-01;9.000e-05
47.739729000;1.965e-09;4.777e-10;-0.000e+00;-2.933e-10;0.000e+00;2.785e-04;-8.600e-10;1.436e+00;1.197e-09;1.891e-09;-0.000e+00;6.660e-01;9.000e-05
47.740729000;1.926e-09;4.666e-10;-0.000e+00;-3.427e-10;0.000e+00;2.780e-04;-8.872e-10;1.439e+00;1.160e-09;1.939e-09;-0.000e+00;6.660e-01;9.000e-05
47.741729000;1.882e-09;4.538e-10;-0.000e+00;-3.915e-10;0.000e+00;2.788e-04;-9.138e-10;1.435e+00;1.118e-09;1.990e-09;-0.000e+00;6.660e-01;9.000e-05
47.742729000;1.837e-09;4.398e-10;-0.000e+00;-4.398e-10;0.000e+00;2.785e-04;-9.405e-10;1.436e+00;1.069e-09;2.046e-09;-0.000e+00;6.660e-01;9.000e-05
47.743729000;1.791e-09;4.253e-10;-0.000e+00;-4.880e-10;0.000e+00;2.783e-04;-9.676e-10;1.437e+00;1.012e-09;2.110e-09;-0.000e+00;6.660e-01;9.000e-05
47.744729000;1.746e-09;4.110e-10;-0.000e+00;-5.363e-10;0.000e+00;2.781e-04;-9.954e-10;1.438e+00;9.481e-10;2.181e-09;-0.000e+00;6.660e-01;9.000e-05
47.747729000;1.616e-09;3.701e-10;-0.000e+00;-6.844e-10;0.000e+00;2.782e-04;-1.079e-09;1.438e+00;7.187e-10;2.432e-09;-0.000e+00;6.660e-01;9.000e-05
47.748729000;1.574e-09;3.562e-10;-0.000e+00;-7.353e-10;0.000e+00;2.783e-04;-1.104e-09;1.437e+00;6.370e-10;2.522e-09;-0.000e+00;6.660e-01;9.000e-05
47.749729000;1.532e-09;3.417e-10;-0.000e+00;-7.875e-10;0.000e+00;2.784e-04;-1.127e-09;1.437e+00;5.575e-10;2.611e-09;-0.000e+00;6.660e-01;9.000e-05
47.750729000;1.491e-09;3.263e-10;-0.000e+00;-8.418e-10;0.000e+00;2.777e-04;-1.147e-09;1.440e+00;4.820e-10;2.699e-09;-0.000e+00;6.660e-01;9.000e-05
47.751729000;1.450e-09;3.100e-10;-0.000e+00;-8.985e-10;0.000e+00;2.783e-04;-1.162e-09;1.437e+00;4.109e-10;2.785e-09;-0.000e+00;6.660e-01;9.000e-05
47.752729000;1.410e-09;2.931e-10;-0.000e+00;-9.577e-10;0.000e+00;2.786e-04;-1.170e-09;1.436e+00;3.434e-10;2.867e-09;-0.000e+00;6.660e-01;9.000e-05
47.753729000;1.371e-09;2.756e-10;-0.000e+00;-1.019e-09;0.000e+00;2.781e-04;-1.172e-09;1.438e+00;2.789e-10;2.946e-09;-0.000e+00;6.660e-01;9.000e-05
47.754729000;1.335e-09;2.577e-10;-0.000e+00;-1.083e-09;0.000e+00;2.786e-04;-1.165e-09;1.436e+00;2.167e-10;3.023e-09;-0.000e+00;6.660e-01;9.000e-05
47.755729000;1.302e-09;2.394e-10;-0.000e+00;-1.150e-09;0.000e+00;2.782e-04;-1.151e-09;1.438e+00;1.567e-10;3.098e-09;-0.000e+00;6.660e-01;9.000e-05
47.756729000;1.271e-09;2.203e-10;-0.000e+00;-1.221e-09;0.000e+00;2.778e-04;-1.127e-09;1.440e+00;9.898e-11;3.170e-09;-0.000e+00;6.660e-01;9.000e-05
47.757729000;1.241e-09;2.005e-10;-0.000e+00;-1.295e-09;0.000e+00;2.785e-04;-1.095e-09;1.436e+00;4.347e-11;3.241e-09;-0.000e+00;6.660e-01;9.000e-05
47.758729000;1.210e-09;1.795e-10;-0.000e+00;-1.372e-09;0.000e+00;2.783e-04;-1.054e-09;1.437e+00;-1.015e-11;3.312e-09;-0.000e+00;6.660e-01;9.000e-05
47.759729000;1.178e-09;1.573e-10;-0.000e+00;-1.449e-09;0.000e+00;2.782e-04;-1.006e-09;1.438e+00;-6.218e-11;3.385e-09;-0.000e+00;6.660e-01;9.000e-05
47.761729000;1.102e-09;1.091e-10;-0.000e+00;-1.602e-09;0.000e+00;2.782e-04;-8.975e-10;1.438e+00;-1.604e-10;3.543e-09;-0.000e+00;6.660e-01;9.000e-05
47.762729000;1.056e-09;8.432e-11;-0.000e+00;-1.676e-09;0.000e+00;2.778e-04;-8.416e-10;1.440e+00;-2.047e-10;3.629e-09;-0.000e+00;6.660e-01;9.000e-05
47.763729000;1.005e-09;6.017e-11;-0.000e+00;-1.747e-09;0.000e+00;2.780e-04;-7.859e-10;1.439e+00;-2.438e-10;3.717e-09;-0.000e+00;6.660e-01;9.000e-05
47.764729000;9.483e-10;3.664e-11;-0.000e+00;-1.815e-09;0.000e+00;2.782e-04;-7.301e-10;1.438e+00;-2.767e-10;3.809e-09;-0.000e+00;6.660e-01;9.000e-05
47.765729000;8.873e-10;1.339e-11;-0.000e+00;-1.879e-09;0.000e+00;2.785e-04;-6.738e-10;1.436e+00;-3.029e-10;3.903e-09;-0.000e+00;6.660e-01;9.000e-05
47.766729000;8.229e-10;-9.823e-12;-0.000e+00;-1.937e-09;0.000e+00;2.775e-04;-6.176e-10;1.441e+00;-3.231e-10;3.995e-09;-0.000e+00;6.660e-01;9.000e-05
47.767729000;7.565e-10;-3.306e-11;-0.000e+00;-1.989e-09;0.000e+00;2.779e-04;-5.621e-10;1.439e+00;-3.383e-10;4.084e-09;-0.000e+00;6.660e-01;9.000e-05
47.768729000;6.893e-10;-5.634e-11;-0.000e+00;-2.033e-09;0.000e+00;2.785e-04;-5.090e-10;1.436e+00;-3.500e-10;4.165e-09;-0.000e+00;6.660e-01;9.000e-05
47.769729000;6.217e-10;-7.970e-11;-0.000e+00;-2.070e-09;0.000e+00;2.777e-04;-4.595e-10;1.441e+00;-3.596e-10;4.235e-09;-0.000e+00;6.660e-01;9.000e-05
47.770729000;5.531e-10;-1.034e-10;-0.000e+00;-2.099e-09;0.000e+00;2.783e-04;-4.147e-10;1.437e+00;-3.688e-10;4.292e-09;-0.000e+00;6.660e-01;9.000e-05
47.771729000;4.828e-10;-1.282e-10;-0.000e+00;-2.119e-09;0.000e+00;2.776e-04;-3.757e-10;1.441e+00;-3.791e-10;4.334e-09;-0.000e+00;6.660e-01;9.000e-05
47.772729000;4.106e-10;-1.558e-10;-0.000e+00;-2.130e-09;0.000e+00;2.784e-04;-3.432e-10;1.437e+00;-3.920e-10;4.358e-09;-0.000e+00;6.660e-01;9.000e-05
47.773729000;3.373e-10;-1.875e-10;-0.000e+00;-2.133e-09;0.000e+00;2.779e-04;-3.177e-10;1.440e+00;-4.089e-10;4.364e-09;-0.000e+00;6.660e-01;9.000e-05
47.774729000;2.633e-10;-2.247e-10;-0.000e+00;-2.129e-09;0.000e+00;2.780e-04;-2.993e-10;1.439e+00;-4.313e-10;4.351e-09;-0.000e+00;6.660e-01;9.000e-05
47.775729000;1.887e-10;-2.682e-10;-0.000e+00;-2.118e-09;0.000e+00;2.784e-04;-2.874e-10;1.437e+00;-4.602e-10;4.318e-09;-0.000e+00;6.660e-01;9.000e-05
47.776729000;1.124e-10;-3.184e-10;-0.000e+00;-2.101e-09;0.000e+00;2.780e-04;-2.811e-10;1.439e+00;-4.959e-10;4.266e-09;-0.000e+00;6.660e-01;9.000e-05
47.777729000;3.299e-11;-3.753e-10;-0.000e+00;-2.079e-09;0.000e+00;2.784e-04;-2.797e-10;1.437e+00;-5.377e-10;4.195e-09;-0.000e+00;6.660e-01;9.000e-05
47.778729000;-5.152e-11;-4.388e-10;-0.000e+00;-2.053e-09;0.000e+00;2.782e-04;-2.835e-10;1.438e+00;-5.846e-10;4.107e-09;-0.000e+00;6.660e-01;9.000e-05
47.779729000;-1.422e-10;-5.084e-10;-0.000e+00;-2.025e-09;0.000e+00;2.780e-04;-2.927e-10;1.439e+00;-6.363e-10;4.001e-09;-0.000e+00;6.660e-01;9.000e-05
47.783729000;-5.535e-10;-8.482e-10;-0.000e+00;-1.904e-09;0.000e+00;2.780e-04;-3.653e-10;1.439e+00;-8.730e-10;3.451e-09;-0.000e+00;6.660e-01;9.000e-05
47.784729000;-6.602e-10;-9.477e-10;-0.000e+00;-1.870e-09;0.000e+00;2.775e-04;-3.839e-10;1.441e+00;-9.332e-10;3.287e-09;-0.000e+00;6.660e-01;9.000e-05
47.785729000;-7.644e-10;-1.051e-09;-0.000e+00;-1.832e-09;0.000e+00;2.778e-04;-3.994e-10;1.440e+00;-9.917e-10;3.116e-09;-0.000e+00;6.660e-01;9.000e-05
47.786729000;-8.640e-10;-1.156e-09;-0.000e+00;-1.786e-09;0.000e+00;2.781e-04;-4.103e-10;1.438e+00;-1.048e-09;2.938e-09;-0.000e+00;6.660e-01;9.000e-05
47.787729000;-9.573e-10;-1.261e-09;-0.000e+00;-1.731e-09;0.000e+00;2.785e-04;-4.151e-10;1.436e+00;-1.103e-09;2.755e-09;-0.000e+00;6.660e-01;9.000e-05
47.788729000;-1.043e-09;-1.362e-09;-0.000e+00;-1.665e-09;0.000e+00;2.775e-04;-4.125e-10;1.441e+00;-1.156e-09;2.568e-09;-0.000e+00;6.660e-01;9.000e-05
47.789729000;-1.119e-09;-1.459e-09;-0.000e+00;-1.588e-09;0.000e+00;2.780e-04;-4.014e-10;1.439e+00;-1.206e-09;2.378e-09;-0.000e+00;6.660e-01;9.000e-05
47.790729000;-1.185e-09;-1.548e-09;-0.000e+00;-1.502e-09;0.000e+00;2.780e-04;-3.812e-10;1.439e+00;-1.253e-09;2.184e-09;-0.000e+00;6.660e-01;9.000e-05
47.791729000;-1.241e-09;-1.628e-09;-0.000e+00;-1.409e-09;0.000e+00;2.778e-04;-3.515e-10;1.440e+00;-1.297e-09;1.985e-09;-0.000e+00;6.660e-01;9.000e-05
47.792729000;-1.286e-09;-1.700e-09;-0.000e+00;-1.309e-09;0.000e+00;2.780e-04;-3.123e-10;1.439e+00;-1.336e-09;1.781e-09;-0.000e+00;6.660e-01;9.000e-05
47.793729000;-1.319e-09;-1.762e-09;-0.000e+00;-1.204e-09;0.000e+00;2.779e-04;-2.638e-10;1.439e+00;-1.369e-09;1.570e-09;-0.000e+00;6.660e-01;9.000e-05
47.794729000;-1.343e-09;-1.817e-09;-0.000e+00;-1.093e-09;0.000e+00;2.782e-04;-2.062e-10;1.438e+00;-1.395e-09;1.348e-09;-0.000e+00;6.660e-01;9.000e-05
47.795729000;-1.359e-09;-1.863e-09;-0.000e+00;-9.808e-10;0.000e+00;2.777e-04;-1.403e-10;1.440e+00;-1.413e-09;1.117e-09;-0.000e+00;6.660e-01;9.000e-05
47.796729000;-1.368e-09;-1.902e-09;-0.000e+00;-8.680e-10;0.000e+00;2.778e-04;-6.719e-11;1.440e+00;-1.421e-09;8.758e-10;-0.000e+00;6.660e-01;9.000e-05
47.797729000;-1.372e-09;-1.934e-09;-0.000e+00;-7.567e-10;0.000e+00;2.784e-04;1.201e-11;1.437e+00;-1.419e-09;6.264e-10;-0.000e+00;6.660e-01;9.000e-05
47.798729000;-1.373e-09;-1.960e-09;-0.000e+00;-6.480e-10;0.000e+00;2.781e-04;9.696e-11;1.438e+00;-1.404e-09;3.714e-10;-0.000e+00;6.660e-01;9.000e-05
47.799729000;-1.370e-09;-1.982e-09;-0.000e+00;-5.427e-10;0.000e+00;2.779e-04;1.876e-10;1.439e+00;-1.377e-09;1.140e-10;-0.000e+00;6.660e-01;9.000e-05
47.800729000;-1.364e-09;-2.000e-09;-0.000e+00;-4.417e-10;0.000e+00;2.778e-04;2.834e-10;1.440e+00;-1.335e-09;-1.427e-10;-0.000e+00;6.660e-01;9.000e-05
47.801729000;-1.354e-09;-2.017e-09;-0.000e+00;-3.461e-10;0.000e+00;2.782e-04;3.831e-10;1.438e+00;-1.278e-09;-3.959e-10;-0.000e+00;6.660e-01;9.000e-05
47.803729000;-1.317e-09;-2.046e-09;-0.000e+00;-1.757e-10;0.000e+00;2.783e-04;5.861e-10;1.438e+00;-1.117e-09;-8.831e-10;-0.000e+00;6.660e-01;9.000e-05
47.804729000;-1.290e-09;-2.059e-09;-0.000e+00;-1.027e-10;0.000e+00;2.784e-04;6.852e-10;1.437e+00;-1.013e-09;-1.113e-09;-0.000e+00;6.660e-01;9.000e-05
47.805729000;-1.257e-09;-2.070e-09;-0.000e+00;-3.836e-11;0.000e+00;2.777e-04;7.806e-10;1.440e+00;-8.943e-10;-1.332e-09;-0.000e+00;6.660e-01;9.000e-05
47.806729000;-1.218e-09;-2.079e-09;-0.000e+00;1.772e-11;0.000e+00;2.780e-04;8.710e-10;1.439e+00;-7.604e-10;-1.537e-09;-0.000e+00;6.660e-01;9.000e-05
47.807729000;-1.173e-09;-2.085e-09;-0.000e+00;6.605e-11;0.000e+00;2.784e-04;9.553e-10;1.437e+00;-6.125e-10;-1.725e-09;-0.000e+00;6.660e-01;9.000e-05
47.808729000;-1.125e-09;-2.088e-09;-0.000e+00;1.076e-10;0.000e+00;2.779e-04;1.032e-09;1.440e+00;-4.522e-10;-1.896e-09;-0.000e+00;6.660e-01;9.000e-05
47.809729000;-1.074e-09;-2.087e-09;-0.000e+00;1.438e-10;0.000e+00;2.784e-04;1.101e-09;1.437e+00;-2.810e-10;-2.046e-09;-0.000e+00;6.660e-01;9.000e-05
47.810729000;-1.022e-09;-2.080e-09;-0.000e+00;1.761e-10;0.000e+00;2.777e-04;1.159e-09;1.441e+00;-1.007e-10;-2.177e-09;-0.000e+00;6.660e-01;9.000e-05
47.811729000;-9.673e-10;-2.066e-09;-0.000e+00;2.055e-10;0.000e+00;2.773e-04;1.208e-09;1.442e+00;8.767e-11;-2.287e-09;-0.000e+00;6.660e-01;9.000e-05
47.812729000;-9.109e-10;-2.045e-09;-0.000e+00;2.325e-10;0.000e+00;2.781e-04;1.246e-09;1.439e+00;2.831e-10;-2.378e-09;-0.000e+00;6.660e-01;9.000e-05
47.813729000;-8.515e-10;-2.016e-09;-0.000e+00;2.575e-10;0.000e+00;2.779e-04;1.277e-09;1.439e+00;4.848e-10;-2.452e-09;-0.000e+00;6.660e-01;9.000e-05
47.814729000;-7.885e-10;-1.978e-09;-0.000e+00;2.802e-10;0.000e+00;2.778e-04;1.301e-09;1.440e+00;6.921e-10;-2.510e-09;-0.000e+00;6.660e-01;9.000e-05
47.815729000;-7.220e-10;-1.932e-09;-0.000e+00;3.006e-10;0.000e+00;2.777e-04;1.319e-09;1.440e+00;9.041e-10;-2.554e-09;-0.000e+00;6.660e-01;9.000e-05
47.816729000;-6.520e-10;-1.878e-09;-0.000e+00;3.185e-10;0.000e+00;2.775e-04;1.335e-09;1.442e+00;1.120e-09;-2.586e-09;-0.000e+00;6.660e-01;9.000e-05
47.817729000;-5.778e-10;-1.816e-09;-0.000e+00;3.336e-10;0.000e+00;2.776e-04;1.349e-09;1.441e+00;1.337e-09;-2.608e-09;-0.000e+00;6.660e-01;9.000e-05
47.818729000;-4.986e-10;-1.748e-09;-0.000e+00;3.450e-10;0.000e+00;2.777e-04;1.362e-09;1.440e+00;1.555e-09;-2.622e-09;-0.000e+00;6.660e-01;9.000e-05
47.819729000;-4.136e-10;-1.674e-09;-0.000e+00;3.522e-10;0.000e+00;2.779e-04;1.376e-09;1.439e+00;1.769e-09;-2.630e-09;-0.000e+00;6.660e-01;9.000e-05
47.820729000;-3.217e-10;-1.596e-09;-0.000e+00;3.552e-10;0.000e+00;2.780e-04;1.391e-09;1.439e+00;1.979e-09;-2.634e-09;-0.000e+00;6.660e-01;9.000e-05
47.821729000;-2.223e-10;-1.516e-09;-0.000e+00;3.547e-10;0.000e+00;2.783e-04;1.407e-09;1.437e+00;2.180e-09;-2.635e-09;-0.000e+00;6.660e-01;9.000e-05
47.822729000;-1.157e-10;-1.435e-09;-0.000e+00;3.522e-10;0.000e+00;2.778e-04;1.424e-09;1.440e+00;2.373e-09;-2.634e-09;-0.000e+00;6.660e-01;9.000e-05
47.823729000;-3.175e-12;-1.355e-09;-0.000e+00;3.492e-10;0.000e+00;2.781e-04;1.440e-09;1.438e+00;2.557e-09;-2.632e-09;-0.000e+00;6.660e-01;9.000e-05
47.824729000;1.128e-10;-1.276e-09;-0.000e+00;3.472e-10;0.000e+00;2.776e-04;1.457e-09;1.441e+00;2.730e-09;-2.632e-09;-0.000e+00;6.660e-01;9.000e-05
47.825729000;2.299e-10;-1.199e-09;-0.000e+00;3.468e-10;0.000e+00;2.782e-04;1.474e-09;1.438e+00;2.892e-09;-2.632e-09;-0.000e+00;6.660e-01;9.000e-05
47.826729000;3.460e-10;-1.125e-09;-0.000e+00;3.484e-10;0.000e+00;2.778e-04;1.491e-09;1.440e+00;3.042e-09;-2.635e-09;-0.000e+00;6.660e-01;9.000e-05
47.827729000;4.599e-10;-1.053e-09;-0.000e+00;3.512e-10;0.000e+00;2.775e-04;1.508e-09;1.441e+00;3.175e-09;-2.639e-09;-0.000e+00;6.660e-01;9.000e-05
47.828729000;5.708e-10;-9.826e-10;-0.000e+00;3.543e-10;0.000e+00;2.783e-04;1.525e-09;1.437e+00;3.292e-09;-2.645e-09;-0.000e+00;6.660e-01;9.000e-05
47.829729000;6.787e-10;-9.133e-10;-0.000e+00;3.567e-10;0.000e+00;2.781e-04;1.542e-09;1.438e+00;3.390e-09;-2.654e-09;-0.000e+00;6.660e-01;9.000e-05
47.830729000;7.830e-10;-8.445e-10;-0.000e+00;3.577e-10;0.000e+00;2.780e-04;1.559e-09;1.439e+00;3.469e-09;-2.663e-09;-0.000e+00;6.660e-01;9.000e-05
47.832729000;9.779e-10;-7.077e-10;-0.000e+00;3.580e-10;0.000e+00;2.780e-04;1.590e-09;1.439e+00;3.572e-09;-2.686e-09;-0.000e+00;6.660e-01;9.000e-05
47.833729000;1.067e-09;-6.402e-10;-0.000e+00;3.599e-10;0.000e+00;2.781e-04;1.603e-09;1.438e+00;3.596e-09;-2.699e-09;-0.000e+00;6.660e-01;9.000e-05
47.834729000;1.149e-09;-5.737e-10;-0.000e+00;3.649e-10;0.000e+00;2.783e-04;1.614e-09;1.437e+00;3.606e-09;-2.712e-09;-0.000e+00;6.660e-01;9.000e-05
47.835729000;1.225e-09;-5.083e-10;-0.000e+00;3.742e-10;0.000e+00;2.776e-04;1.623e-09;1.441e+00;3.603e-09;-2.723e-09;-0.000e+00;6.660e-01;9.000e-05
47.836729000;1.294e-09;-4.449e-10;-0.000e+00;3.894e-10;0.000e+00;2.779e-04;1.631e-09;1.440e+00;3.588e-09;-2.730e-09;-0.000e+00;6.660e-01;9.000e-05
47.837729000;1.356e-09;-3.839e-10;-0.000e+00;4.123e-10;0.000e+00;2.783e-04;1.638e-09;1.437e+00;3.564e-09;-2.732e-09;-0.000e+00;6.660e-01;9.000e-05
47.838729000;1.412e-09;-3.261e-10;-0.000e+00;4.448e-10;0.000e+00;2.777e-04;1.644e-09;1.440e+00;3.530e-09;-2.725e-09;-0.000e+00;6.660e-01;9.000e-05
47.839729000;1.464e-09;-2.718e-10;-0.000e+00;4.880e-10;0.000e+00;2.782e-04;1.649e-09;1.438e+00;3.487e-09;-2.710e-09;-0.000e+00;6.660e-01;9.000e-05
47.840729000;1.512e-09;-2.213e-10;-0.000e+00;5.424e-10;0.000e+00;2.779e-04;1.652e-09;1.439e+00;3.435e-09;-2.688e-09;-0.000e+00;6.660e-01;9.000e-05
47.841729000;1.556e-09;-1.743e-10;-0.000e+00;6.082e-10;0.000e+00;2.775e-04;1.654e-09;1.441e+00;3.373e-09;-2.657e-09;-0.000e+00;6.660e-01;9.000e-05
47.842729000;1.597e-09;-1.303e-10;-0.000e+00;6.853e-10;0.000e+00;2.782e-04;1.653e-09;1.438e+00;3.301e-09;-2.620e-09;-0.000e+00;6.660e-01;9.000e-05
47.843729000;1.636e-09;-8.818e-11;-0.000e+00;7.735e-10;0.000e+00;2.779e-04;1.652e-09;1.439e+00;3.221e-09;-2.576e-09;-0.000e+00;6.660e-01;9.000e-05
47.844729000;1.672e-09;-4.700e-11;-0.000e+00;8.720e-10;0.000e+00;2.779e-04;1.649e-09;1.439e+00;3.134e-09;-2.524e-09;-0.000e+00;6.660e-01;9.000e-05
47.845729000;1.707e-09;-6.137e-12;-0.000e+00;9.795e-10;0.000e+00;2.778e-04;1.645e-09;1.440e+00;3.042e-09;-2.466e-09;-0.000e+00;6.660e-01;9.000e-05
47.847729000;1.777e-09;7.737e-11;-0.000e+00;1.214e-09;0.000e+00;2.777e-04;1.633e-09;1.440e+00;2.841e-09;-2.323e-09;-0.000e+00;6.660e-01;9.000e-05
47.848729000;1.814e-09;1.216e-10;-0.000e+00;1.335e-09;0.000e+00;2.780e-04;1.624e-09;1.439e+00;2.733e-09;-2.237e-09;-0.000e+00;6.660e-01;9.000e-05
47.849729000;1.852e-09;1.687e-10;-0.000e+00;1.457e-09;0.000e+00;2.782e-04;1.614e-09;1.438e+00;2.622e-09;-2.143e-09;-0.000e+00;6.660e-01;9.000e-05
