time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.257256000;1.084e+00;3.334e-01;-2.952e-01;3.075e-01;-2.723e-01;1.084e+00;2.000e-01;-1.771e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.702e-01;5.000e+01
30.261256000;1.084e+00;3.334e-01;-2.951e-01;3.075e-01;-2.722e-01;1.084e+00;2.000e-01;-1.771e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.701e-01;5.000e+01
30.262256000;1.084e+00;3.334e-01;-2.951e-01;3.075e-01;-2.722e-01;1.084e+00;2.000e-01;-1.770e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.700e-01;5.000e+01
30.265256000;1.084e+00;3.334e-01;-2.950e-01;3.075e-01;-2.721e-01;1.084e+00;2.000e-01;-1.770e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.700e-01;5.000e+01
30.269256000;1.084e+00;3.334e-01;-2.949e-01;3.075e-01;-2.721e-01;1.084e+00;2.000e-01;-1.770e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.699e-01;5.000e+01
30.270256000;1.084e+00;3.334e-01;-2.949e-01;3.075e-01;-2.720e-01;1.084e+00;2.000e-01;-1.769e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.699e-01;5.000e+01
30.274256000;1.084e+00;3.334e-01;-2.948e-01;3.075e-01;-2.720e-01;1.084e+00;2.000e-01;-1.769e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.698e-01;5.000e+01
30.280256000;1.084e+00;3.334e-01;-2.947e-01;3.075e-01;-2.718e-01;1.084e+00;2.000e-01;-1.768e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.696e-01;5.000e+01
30.283256000;1.084e+00;3.334e-01;-2.946e-01;3.075e-01;-2.718e-01;1.084e+00;2.000e-01;-1.768e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.696e-01;5.000e+01
30.284256000;1.084e+00;3.334e-01;-2.946e-01;3.075e-01;-2.717e-01;1.084e+00;2.000e-01;-1.767e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.696e-01;5.000e+01
30.291256000;1.084e+00;3.334e-01;-2.944e-01;3.075e-01;-2.716e-01;1.084e+00;2.000e-01;-1.767e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.694e-01;5.000e+01
30.292256000;1.084e+00;3.334e-01;-2.944e-01;3.075e-01;-2.716e-01;1.084e+00;2.000e-01;-1.766e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.694e-01;5.000e+01
30.294256000;1.084e+00;3.334e-01;-2.943e-01;3.075e-01;-2.715e-01;1.084e+00;2.000e-01;-1.766e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.693e-01;5.000e+01
30.298256000;1.084e+00;3.334e-01;-2.943e-01;3.075e-01;-2.714e-01;1.084e+00;2.000e-01;-1.766e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.693e-01;5.000e+01
30.299256000;1.084e+00;3.334e-01;-2.942e-01;3.075e-01;-2.714e-01;1.084e+00;2.000e-01;-1.765e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.692e-01;5.000e+01
30.305256000;1.084e+00;3.334e-01;-2.941e-01;3.075e-01;-2.713e-01;1.084e+00;2.000e-01;-1.765e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.691e-01;5.000e+01
30.306256000;1.084e+00;3.334e-01;-2.941e-01;3.075e-01;-2.712e-01;1.084e+00;2.000e-01;-1.764e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.691e-01;5.000e+01
30.307256000;1.084e+00;3.334e-01;-2.941e-01;3.075e-01;-2.712e-01;1.084e+00;2.000e-01;-1.764e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.691e-01;5.000e+01
30.312256000;1.084e+00;3.334e-01;-2.939e-01;3.075e-01;-2.711e-01;1.084e+00;2.000e-01;-1.764e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.689e-01;5.000e+01
30.313256000;1.084e+00;3.334e-01;-2.939e-01;3.075e-01;-2.711e-01;1.084e+00;2.000e-01;-1.763e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.689e-01;5.000e+01
30.315256000;1.084e+00;3.334e-01;-2.939e-01;3.075e-01;-2.710e-01;1.084e+00;2.000e-01;-1.763e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.689e-01;5.000e+01
30.316256000;1.084e+00;3.334e-01;-2.938e-01;3.075e-01;-2.710e-01;1.084e+00;2.000e-01;-1.763e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.689e-01;5.000e+01
30.320256000;1.084e+00;3.334e-01;-2.938e-01;3.075e-01;-2.709e-01;1.084e+00;2.000e-01;-1.763e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.688e-01;5.000e+01
30.321256000;1.084e+00;3.334e-01;-2.937e-01;3.075e-01;-2.709e-01;1.084e+00;2.000e-01;-1.762e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.687e-01;5.000e+01
30.327256000;1.084e+00;3.334e-01;-2.936e-01;3.075e-01;-2.708e-01;1.084e+00;2.000e-01;-1.762e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.686e-01;5.000e+01
30.328256000;1.084e+00;3.334e-01;-2.936e-01;3.075e-01;-2.708e-01;1.084e+00;2.000e-01;-1.761e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.686e-01;5.000e+01
30.330256000;1.084e+00;3.334e-01;-2.935e-01;3.075e-01;-2.707e-01;1.084e+00;2.000e-01;-1.761e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.686e-01;5.000e+01
30.334256000;1.084e+00;3.334e-01;-2.934e-01;3.075e-01;-2.706e-01;1.084e+00;2.000e-01;-1.761e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.685e-01;5.000e+01
30.335256000;1.084e+00;3.334e-01;-2.934e-01;3.075e-01;-2.706e-01;1.084e+00;2.000e-01;-1.760e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.684e-01;5.000e+01
30.341256000;1.084e+00;3.334e-01;-2.933e-01;3.075e-01;-2.705e-01;1.084e+00;2.000e-01;-1.760e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.683e-01;5.000e+01
30.342256000;1.084e+00;3.334e-01;-2.932e-01;3.075e-01;-2.705e-01;1.084e+00;2.000e-01;-1.759e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.683e-01;5.000e+01
30.346256000;1.084e+00;3.334e-01;-2.932e-01;3.075e-01;-2.704e-01;1.084e+00;2.000e-01;-1.759e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.094e-01;2.682e-01;5.000e+01
30.347256000;1.084e+00;3.334e-01;-2.931e-01;3.075e-01;-2.703e-01;1.084e+00;2.000e-01;-1.759e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.682e-01;5.000e+01
30.349256000;1.084e+00;3.334e-01;-2.931e-01;3.075e-01;-2.703e-01;1.084e+00;2.000e-01;-1.759e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.681e-01;5.000e+01
30.350256000;1.084e+00;3.334e-01;-2.931e-01;3.075e-01;-2.703e-01;1.084e+00;2.000e-01;-1.758e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.681e-01;5.000e+01
30.351256000;1.084e+00;3.334e-01;-2.930e-01;3.075e-01;-2.703e-01;1.084e+00;2.000e-01;-1.758e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.681e-01;5.000e+01
30.352256000;1.084e+00;3.334e-01;-2.930e-01;3.074e-01;-2.702e-01;1.084e+00;2.000e-01;-1.758e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.681e-01;5.000e+01
30.355256000;1.084e+00;3.334e-01;-2.929e-01;3.074e-01;-2.702e-01;1.084e+00;2.000e-01;-1.758e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.680e-01;5.000e+01
30.356256000;1.084e+00;3.334e-01;-2.929e-01;3.074e-01;-2.701e-01;1.084e+00;2.000e-01;-1.758e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.680e-01;5.000e+01
30.357256000;1.084e+00;3.334e-01;-2.929e-01;3.074e-01;-2.701e-01;1.084e+00;2.000e-01;-1.757e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.680e-01;5.000e+01
30.360256000;1.084e+00;3.334e-01;-2.928e-01;3.074e-01;-2.701e-01;1.084e+00;2.000e-01;-1.757e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.679e-01;5.000e+01
30.365256000;1.084e+00;3.334e-01;-2.927e-01;3.074e-01;-2.699e-01;1.084e+00;2.000e-01;-1.756e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.678e-01;5.000e+01
30.368256000;1.084e+00;3.334e-01;-2.927e-01;3.074e-01;-2.699e-01;1.084e+00;2.000e-01;-1.756e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.677e-01;5.000e+01
30.370256000;1.084e+00;3.334e-01;-2.926e-01;3.074e-01;-2.698e-01;1.084e+00;2.000e-01;-1.756e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.677e-01;5.000e+01
30.371256000;1.084e+00;3.334e-01;-2.926e-01;3.074e-01;-2.698e-01;1.084e+00;2.000e-01;-1.755e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.676e-01;5.000e+01
30.374256000;1.084e+00;3.334e-01;-2.925e-01;3.074e-01;-2.698e-01;1.084e+00;2.000e-01;-1.755e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.676e-01;5.000e+01
30.375256000;1.084e+00;3.334e-01;-2.925e-01;3.074e-01;-2.697e-01;1.084e+00;2.000e-01;-1.755e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.676e-01;5.000e+01
30.378256000;1.084e+00;3.334e-01;-2.924e-01;3.074e-01;-2.697e-01;1.084e+00;2.000e-01;-1.755e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.675e-01;5.000e+01
30.379256000;1.084e+00;3.334e-01;-2.924e-01;3.074e-01;-2.696e-01;1.084e+00;2.000e-01;-1.754e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.675e-01;5.000e+01
30.380256000;1.084e+00;3.334e-01;-2.924e-01;3.074e-01;-2.696e-01;1.084e+00;2.000e-01;-1.754e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.674e-01;5.000e+01
30.383256000;1.084e+00;3.334e-01;-2.923e-01;3.074e-01;-2.696e-01;1.084e+00;2.000e-01;-1.754e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.674e-01;5.000e+01
30.385256000;1.084e+00;3.334e-01;-2.923e-01;3.074e-01;-2.695e-01;1.084e+00;2.000e-01;-1.754e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.673e-01;5.000e+01
30.386256000;1.084e+00;3.334e-01;-2.922e-01;3.074e-01;-2.695e-01;1.084e+00;2.000e-01;-1.753e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.673e-01;5.000e+01
30.388256000;1.084e+00;3.334e-01;-2.922e-01;3.074e-01;-2.694e-01;1.084e+00;2.000e-01;-1.753e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.673e-01;5.000e+01
30.389256000;1.084e+00;3.334e-01;-2.922e-01;3.074e-01;-2.694e-01;1.084e+00;2.000e-01;-1.753e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.673e-01;5.000e+01
30.392256000;1.084e+00;3.334e-01;-2.921e-01;3.074e-01;-2.694e-01;1.084e+00;2.000e-01;-1.753e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.672e-01;5.000e+01
30.394256000;1.084e+00;3.334e-01;-2.921e-01;3.074e-01;-2.693e-01;1.084e+00;2.000e-01;-1.752e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.671e-01;5.000e+01
30.399256000;1.084e+00;3.334e-01;-2.919e-01;3.074e-01;-2.692e-01;1.084e+00;2.000e-01;-1.752e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.670e-01;5.000e+01
30.400256000;1.084e+00;3.334e-01;-2.919e-01;3.074e-01;-2.692e-01;1.084e+00;2.000e-01;-1.751e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.670e-01;5.000e+01
30.407256000;1.084e+00;3.334e-01;-2.918e-01;3.074e-01;-2.690e-01;1.084e+00;2.000e-01;-1.751e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.669e-01;5.000e+01
30.408256000;1.084e+00;3.334e-01;-2.917e-01;3.074e-01;-2.690e-01;1.084e+00;2.000e-01;-1.750e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.668e-01;5.000e+01
30.411256000;1.084e+00;3.334e-01;-2.917e-01;3.074e-01;-2.689e-01;1.084e+00;2.000e-01;-1.750e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.668e-01;5.000e+01
30.412256000;1.085e+00;3.334e-01;-2.916e-01;3.074e-01;-2.689e-01;1.085e+00;2.000e-01;-1.750e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.667e-01;5.000e+01
30.416256000;1.085e+00;3.334e-01;-2.915e-01;3.074e-01;-2.688e-01;1.085e+00;2.000e-01;-1.749e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.667e-01;5.000e+01
30.421256000;1.085e+00;3.334e-01;-2.914e-01;3.074e-01;-2.687e-01;1.085e+00;2.000e-01;-1.749e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.665e-01;5.000e+01
30.422256000;1.085e+00;3.334e-01;-2.914e-01;3.074e-01;-2.687e-01;1.085e+00;2.000e-01;-1.748e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.665e-01;5.000e+01
30.425256000;1.085e+00;3.334e-01;-2.913e-01;3.074e-01;-2.686e-01;1.085e+00;2.000e-01;-1.748e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.665e-01;5.000e+01
30.428256000;1.085e+00;3.334e-01;-2.913e-01;3.074e-01;-2.686e-01;1.085e+00;2.000e-01;-1.748e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.664e-01;5.000e+01
30.429256000;1.085e+00;3.334e-01;-2.912e-01;3.074e-01;-2.685e-01;1.085e+00;2.000e-01;-1.747e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.664e-01;5.000e+01
30.435256000;1.085e+00;3.334e-01;-2.911e-01;3.074e-01;-2.684e-01;1.085e+00;2.000e-01;-1.747e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.662e-01;5.000e+01
30.436256000;1.085e+00;3.334e-01;-2.911e-01;3.074e-01;-2.684e-01;1.085e+00;2.000e-01;-1.746e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.662e-01;5.000e+01
30.437256000;1.085e+00;3.334e-01;-2.911e-01;3.074e-01;-2.684e-01;1.085e+00;2.000e-01;-1.746e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.093e-01;2.662e-01;5.000e+01
30.438256000;1.085e+00;3.334e-01;-2.910e-01;3.074e-01;-2.683e-01;1.085e+00;2.000e-01;-1.746e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.662e-01;5.000e+01
30.443256000;1.085e+00;3.334e-01;-2.909e-01;3.074e-01;-2.682e-01;1.085e+00;2.000e-01;-1.746e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.661e-01;5.000e+01
30.444256000;1.085e+00;3.334e-01;-2.909e-01;3.074e-01;-2.682e-01;1.085e+00;2.000e-01;-1.745e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.660e-01;5.000e+01
30.450256000;1.085e+00;3.334e-01;-2.908e-01;3.074e-01;-2.681e-01;1.085e+00;2.000e-01;-1.745e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.659e-01;5.000e+01
30.451256000;1.085e+00;3.334e-01;-2.907e-01;3.074e-01;-2.680e-01;1.085e+00;2.000e-01;-1.744e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.659e-01;5.000e+01
30.457256000;1.085e+00;3.334e-01;-2.906e-01;3.074e-01;-2.679e-01;1.085e+00;2.000e-01;-1.744e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.657e-01;5.000e+01
30.458256000;1.085e+00;3.334e-01;-2.906e-01;3.073e-01;-2.679e-01;1.085e+00;2.000e-01;-1.743e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.657e-01;5.000e+01
30.460256000;1.085e+00;3.334e-01;-2.905e-01;3.073e-01;-2.679e-01;1.085e+00;2.000e-01;-1.743e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.657e-01;5.000e+01
30.465256000;1.085e+00;3.334e-01;-2.904e-01;3.073e-01;-2.677e-01;1.085e+00;2.000e-01;-1.742e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.656e-01;5.000e+01
30.466256000;1.085e+00;3.334e-01;-2.904e-01;3.073e-01;-2.677e-01;1.085e+00;2.000e-01;-1.742e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.656e-01;5.000e+01
30.471256000;1.085e+00;3.334e-01;-2.903e-01;3.073e-01;-2.676e-01;1.085e+00;2.000e-01;-1.742e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.654e-01;5.000e+01
30.472256000;1.085e+00;3.334e-01;-2.903e-01;3.073e-01;-2.676e-01;1.085e+00;2.000e-01;-1.741e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.654e-01;5.000e+01
30.479256000;1.085e+00;3.334e-01;-2.901e-01;3.073e-01;-2.674e-01;1.085e+00;2.000e-01;-1.741e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.653e-01;5.000e+01
30.480256000;1.085e+00;3.334e-01;-2.901e-01;3.073e-01;-2.674e-01;1.085e+00;2.000e-01;-1.740e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.652e-01;5.000e+01
30.493256000;1.085e+00;3.334e-01;-2.898e-01;3.073e-01;-2.671e-01;1.085e+00;2.000e-01;-1.739e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.650e-01;5.000e+01
30.494256000;1.085e+00;3.334e-01;-2.897e-01;3.073e-01;-2.671e-01;1.085e+00;2.000e-01;-1.738e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.649e-01;5.000e+01
30.498256000;1.085e+00;3.334e-01;-2.897e-01;3.073e-01;-2.670e-01;1.085e+00;2.000e-01;-1.738e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.648e-01;5.000e+01
30.500256000;1.085e+00;3.334e-01;-2.896e-01;3.073e-01;-2.670e-01;1.085e+00;2.000e-01;-1.738e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.648e-01;5.000e+01
30.501256000;1.085e+00;3.334e-01;-2.896e-01;3.073e-01;-2.669e-01;1.085e+00;2.000e-01;-1.737e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.648e-01;5.000e+01
30.508256000;1.085e+00;3.334e-01;-2.894e-01;3.073e-01;-2.668e-01;1.085e+00;2.000e-01;-1.737e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.646e-01;5.000e+01
30.509256000;1.085e+00;3.334e-01;-2.894e-01;3.073e-01;-2.668e-01;1.085e+00;2.000e-01;-1.736e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.646e-01;5.000e+01
30.511256000;1.085e+00;3.334e-01;-2.893e-01;3.073e-01;-2.667e-01;1.085e+00;2.000e-01;-1.736e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.646e-01;5.000e+01
30.514256000;1.085e+00;3.334e-01;-2.893e-01;3.073e-01;-2.667e-01;1.085e+00;2.000e-01;-1.736e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.645e-01;5.000e+01
30.515256000;1.085e+00;3.334e-01;-2.893e-01;3.073e-01;-2.666e-01;1.085e+00;2.000e-01;-1.736e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.645e-01;5.000e+01
30.516256000;1.085e+00;3.334e-01;-2.892e-01;3.073e-01;-2.666e-01;1.085e+00;2.000e-01;-1.735e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.644e-01;5.000e+01
30.519256000;1.085e+00;3.334e-01;-2.892e-01;3.073e-01;-2.665e-01;1.085e+00;2.000e-01;-1.735e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.644e-01;5.000e+01
30.520256000;1.085e+00;3.334e-01;-2.891e-01;3.073e-01;-2.665e-01;1.085e+00;2.000e-01;-1.735e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.644e-01;5.000e+01
30.522256000;1.085e+00;3.334e-01;-2.891e-01;3.073e-01;-2.665e-01;1.085e+00;2.000e-01;-1.735e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.643e-01;5.000e+01
30.523256000;1.085e+00;3.334e-01;-2.891e-01;3.073e-01;-2.665e-01;1.085e+00;2.000e-01;-1.734e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.643e-01;5.000e+01
30.526256000;1.085e+00;3.334e-01;-2.890e-01;3.073e-01;-2.664e-01;1.085e+00;2.000e-01;-1.734e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.092e-01;2.642e-01;5.000e+01
30.527256000;1.085e+00;3.334e-01;-2.890e-01;3.073e-01;-2.664e-01;1.085e+00;2.000e-01;-1.734e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.642e-01;5.000e+01
30.536256000;1.085e+00;3.334e-01;-2.888e-01;3.073e-01;-2.662e-01;1.085e+00;2.000e-01;-1.733e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.640e-01;5.000e+01
30.537256000;1.085e+00;3.334e-01;-2.887e-01;3.073e-01;-2.661e-01;1.085e+00;2.000e-01;-1.732e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.640e-01;5.000e+01
30.544256000;1.085e+00;3.334e-01;-2.886e-01;3.073e-01;-2.660e-01;1.085e+00;2.000e-01;-1.732e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.638e-01;5.000e+01
30.545256000;1.085e+00;3.334e-01;-2.886e-01;3.073e-01;-2.660e-01;1.085e+00;2.000e-01;-1.731e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.638e-01;5.000e+01
30.558256000;1.085e+00;3.334e-01;-2.883e-01;3.073e-01;-2.657e-01;1.085e+00;2.000e-01;-1.730e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.635e-01;5.000e+01
30.559256000;1.085e+00;3.334e-01;-2.882e-01;3.073e-01;-2.657e-01;1.085e+00;2.000e-01;-1.729e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.635e-01;5.000e+01
30.563256000;1.085e+00;3.334e-01;-2.881e-01;3.073e-01;-2.656e-01;1.085e+00;2.000e-01;-1.729e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.634e-01;5.000e+01
30.564256000;1.085e+00;3.334e-01;-2.881e-01;3.072e-01;-2.655e-01;1.085e+00;2.000e-01;-1.729e-01;5.000e+01;1.000e+01;3.334e-01;-2.127e-01;-2.127e-01;3.091e-01;2.634e-01;5.000e+01
