time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
22.470628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.321e-01;-2.159e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
22.471628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.320e-01;-2.159e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
23.052628000;1.001e+00;6.328e-01;-2.164e-01;6.320e-01;-2.161e-01;1.001e+00;6.320e-01;-2.159e-01;1.001e+00;3.164e-03;-1.082e-03;6.327e-01;-2.159e-01
23.053628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.159e-01;1.001e+00;3.164e-03;-1.081e-03;6.327e-01;-2.159e-01
23.988628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.159e-01;1.001e+00;3.164e-03;-1.081e-03;6.327e-01;-2.159e-01
23.989628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.081e-03;6.327e-01;-2.159e-01
25.113628000;1.001e+00;6.328e-01;-2.162e-01;6.320e-01;-2.159e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.081e-03;6.327e-01;-2.159e-01
25.114628000;1.001e+00;6.328e-01;-2.160e-01;6.320e-01;-2.157e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.080e-03;6.327e-01;-2.159e-01
25.921628000;1.001e+00;6.328e-01;-2.160e-01;6.320e-01;-2.157e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.080e-03;6.327e-01;-2.159e-01
25.922628000;1.001e+00;6.328e-01;-2.160e-01;6.319e-01;-2.157e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.080e-03;6.327e-01;-2.159e-01
27.540628000;1.001e+00;6.328e-01;-2.160e-01;6.319e-01;-2.157e-01;1.001e+00;6.320e-01;-2.157e-01;1.001e+00;3.164e-03;-1.080e-03;6.327e-01;-2.159e-01
27.541628000;1.001e+00;6.328e-01;-2.160e-01;6.319e-01;-2.157e-01;1.001e+00;6.320e-01;-2.155e-01;1.001e+00;3.164e-03;-1.080e-03;6.327e-01;-2.159e-01
100.000000000;1.001e+00;6.328e-01;-2.160e-01;6.319e-01;-2.157e-01;1.001e+00;6.320e-01;-2.155e-01;1.001e+00;3.164e-03;-1.080e-03;6.327e-01;-2.159e-01
