time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.768421000;5.260e-01;4.162e-01;5.317e-01;7.912e-01;1.011e+00;6.855e-01;6.266e-01;7.188e-01;1.083e+00;5.260e-01;2.497e-01;3.190e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.897440000;6.356e-01;6.423e-01;5.013e-01;1.011e+00;7.887e-01;7.860e-01;7.224e-01;9.388e-01;8.983e-01;6.356e-01;3.854e-01;3.008e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.907456000;6.441e-01;6.555e-01;4.983e-01;1.018e+00;7.736e-01;7.936e-01;7.298e-01;9.474e-01;8.841e-01;6.441e-01;3.933e-01;2.990e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.913456000;6.492e-01;6.608e-01;4.970e-01;1.018e+00;7.656e-01;7.983e-01;7.342e-01;9.489e-01;8.758e-01;6.492e-01;3.965e-01;2.982e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.916456000;6.517e-01;6.630e-01;4.964e-01;1.017e+00;7.617e-01;8.007e-01;7.364e-01;9.489e-01;8.716e-01;6.517e-01;3.978e-01;2.979e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.917456000;6.526e-01;6.636e-01;4.963e-01;1.017e+00;7.605e-01;8.014e-01;7.371e-01;9.488e-01;8.702e-01;6.526e-01;3.982e-01;2.978e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.952354000;6.822e-01;6.745e-01;4.907e-01;9.886e-01;7.194e-01;8.294e-01;7.626e-01;9.296e-01;8.211e-01;6.822e-01;4.047e-01;2.944e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.961354000;6.898e-01;6.753e-01;4.871e-01;9.789e-01;7.061e-01;8.360e-01;7.688e-01;9.224e-01;8.054e-01;6.898e-01;4.052e-01;2.922e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.969354000;6.966e-01;6.757e-01;4.829e-01;9.700e-01;6.932e-01;8.415e-01;7.743e-01;9.159e-01;7.904e-01;6.966e-01;4.054e-01;2.897e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.970354000;6.975e-01;6.758e-01;4.823e-01;9.689e-01;6.915e-01;8.422e-01;7.750e-01;9.151e-01;7.885e-01;6.975e-01;4.055e-01;2.894e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.974354000;7.009e-01;6.759e-01;4.799e-01;9.644e-01;6.848e-01;8.449e-01;7.777e-01;9.118e-01;7.808e-01;7.009e-01;4.056e-01;2.880e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
21.069681000;7.818e-01;6.786e-01;4.011e-01;8.680e-01;5.130e-01;9.021e-01;8.420e-01;8.399e-01;5.893e-01;7.818e-01;4.072e-01;2.406e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.075681000;7.869e-01;6.788e-01;3.949e-01;8.626e-01;5.019e-01;9.054e-01;8.460e-01;8.358e-01;5.772e-01;7.869e-01;4.073e-01;2.370e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.145681000;8.463e-01;6.801e-01;3.139e-01;8.036e-01;3.709e-01;9.405e-01;8.931e-01;7.906e-01;4.361e-01;8.463e-01;4.081e-01;1.883e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.149996000;8.500e-01;6.802e-01;3.083e-01;8.002e-01;3.627e-01;9.425e-01;8.960e-01;7.879e-01;4.274e-01;8.500e-01;4.081e-01;1.850e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.156132000;8.500e-01;6.763e-01;2.985e-01;7.957e-01;3.512e-01;9.396e-01;8.950e-01;7.843e-01;4.154e-01;8.500e-01;4.058e-01;1.791e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.167832000;8.500e-01;6.708e-01;2.840e-01;7.891e-01;3.342e-01;9.352e-01;8.934e-01;7.791e-01;3.978e-01;8.500e-01;4.025e-01;1.704e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.169632000;8.500e-01;6.701e-01;2.824e-01;7.884e-01;3.322e-01;9.347e-01;8.932e-01;7.785e-01;3.958e-01;8.500e-01;4.021e-01;1.694e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.194132000;8.500e-01;6.658e-01;2.712e-01;7.833e-01;3.191e-01;9.314e-01;8.920e-01;7.744e-01;3.822e-01;8.500e-01;3.995e-01;1.627e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.198132000;8.500e-01;6.656e-01;2.706e-01;7.830e-01;3.183e-01;9.312e-01;8.920e-01;7.742e-01;3.815e-01;8.500e-01;3.993e-01;1.623e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.201132000;8.500e-01;6.654e-01;2.702e-01;7.829e-01;3.179e-01;9.311e-01;8.919e-01;7.740e-01;3.810e-01;8.500e-01;3.993e-01;1.621e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.205132000;8.500e-01;6.653e-01;2.698e-01;7.827e-01;3.175e-01;9.310e-01;8.919e-01;7.739e-01;3.806e-01;8.500e-01;3.992e-01;1.619e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.215132000;8.500e-01;6.651e-01;2.693e-01;7.824e-01;3.169e-01;9.308e-01;8.918e-01;7.737e-01;3.799e-01;8.500e-01;3.990e-01;1.616e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.218132000;8.500e-01;6.650e-01;2.692e-01;7.824e-01;3.168e-01;9.308e-01;8.918e-01;7.737e-01;3.798e-01;8.500e-01;3.990e-01;1.615e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.222132000;8.500e-01;6.650e-01;2.692e-01;7.824e-01;3.167e-01;9.307e-01;8.918e-01;7.736e-01;3.797e-01;8.500e-01;3.990e-01;1.615e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.989995000;8.500e-01;6.649e-01;2.690e-01;7.823e-01;3.165e-01;9.307e-01;8.917e-01;7.736e-01;3.796e-01;8.500e-01;3.989e-01;1.614e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;6.649e-01;2.690e-01;7.823e-01;3.165e-01;9.307e-01;8.918e-01;7.736e-01;3.796e-01;8.500e-01;3.989e-01;1.614e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.989999000;8.500e-01;6.649e-01;2.690e-01;7.823e-01;3.165e-01;9.307e-01;8.918e-01;7.736e-01;3.796e-01;8.500e-01;3.990e-01;1.614e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;6.650e-01;2.690e-01;7.823e-01;3.165e-01;9.307e-01;8.918e-01;7.736e-01;3.796e-01;8.500e-01;3.990e-01;1.614e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.990011000;8.501e-01;6.650e-01;2.691e-01;7.823e-01;3.165e-01;9.308e-01;8.919e-01;7.736e-01;3.796e-01;8.501e-01;3.990e-01;1.614e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.990059000;8.506e-01;6.654e-01;2.692e-01;7.823e-01;3.165e-01;9.313e-01;8.924e-01;7.736e-01;3.796e-01;8.506e-01;3.992e-01;1.615e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
24.990974000;8.595e-01;6.723e-01;2.722e-01;7.822e-01;3.167e-01;9.411e-01;9.013e-01;7.737e-01;3.792e-01;8.595e-01;4.033e-01;1.633e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
24.991102000;8.607e-01;6.731e-01;2.726e-01;7.821e-01;3.167e-01;9.425e-01;9.025e-01;7.737e-01;3.791e-01;8.607e-01;4.039e-01;1.636e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
24.994686000;8.956e-01;6.841e-01;2.852e-01;7.639e-01;3.185e-01;9.811e-01;9.370e-01;7.570e-01;3.764e-01;8.956e-01;4.105e-01;1.711e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.979e+01;4.979e+01
24.994814000;8.968e-01;6.841e-01;2.857e-01;7.628e-01;3.185e-01;9.825e-01;9.383e-01;7.559e-01;3.763e-01;8.968e-01;4.104e-01;1.714e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.979e+01;4.979e+01
24.995838000;9.068e-01;6.827e-01;2.889e-01;7.530e-01;3.187e-01;9.934e-01;9.480e-01;7.467e-01;3.746e-01;9.068e-01;4.096e-01;1.734e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.977e+01;4.977e+01
25.001275000;9.596e-01;6.551e-01;2.978e-01;6.826e-01;3.103e-01;1.049e+00;9.986e-01;6.803e-01;3.557e-01;9.596e-01;3.930e-01;1.787e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
25.009938000;1.044e+00;5.764e-01;2.793e-01;5.521e-01;2.676e-01;1.128e+00;1.077e+00;5.564e-01;2.984e-01;1.044e+00;3.458e-01;1.676e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.977e+01;4.977e+01
25.009999000;1.044e+00;5.758e-01;2.791e-01;5.513e-01;2.672e-01;1.128e+00;1.077e+00;5.556e-01;2.980e-01;1.044e+00;3.455e-01;1.675e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.977e+01;4.977e+01
25.034422000;1.044e+00;3.207e-01;1.489e-01;3.070e-01;1.425e-01;1.089e+00;1.062e+00;3.194e-01;1.581e-01;1.044e+00;1.924e-01;8.933e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
25.034882000;1.044e+00;3.179e-01;1.471e-01;3.044e-01;1.408e-01;1.089e+00;1.062e+00;3.168e-01;1.562e-01;1.044e+00;1.907e-01;8.824e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
25.039030000;1.044e+00;2.956e-01;1.323e-01;2.830e-01;1.267e-01;1.084e+00;1.061e+00;2.959e-01;1.412e-01;1.044e+00;1.773e-01;7.941e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.039490000;1.044e+00;2.933e-01;1.309e-01;2.809e-01;1.253e-01;1.084e+00;1.060e+00;2.939e-01;1.397e-01;1.044e+00;1.760e-01;7.853e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.040453000;1.044e+00;2.889e-01;1.279e-01;2.766e-01;1.225e-01;1.083e+00;1.060e+00;2.897e-01;1.367e-01;1.044e+00;1.733e-01;7.677e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.040477000;1.044e+00;2.888e-01;1.279e-01;2.765e-01;1.224e-01;1.083e+00;1.060e+00;2.896e-01;1.366e-01;1.044e+00;1.733e-01;7.672e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.040851000;1.044e+00;2.871e-01;1.268e-01;2.749e-01;1.214e-01;1.082e+00;1.060e+00;2.880e-01;1.355e-01;1.044e+00;1.723e-01;7.606e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.042387000;1.044e+00;2.805e-01;1.225e-01;2.686e-01;1.173e-01;1.081e+00;1.060e+00;2.819e-01;1.311e-01;1.044e+00;1.683e-01;7.348e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.053895000;1.044e+00;2.448e-01;1.002e-01;2.343e-01;9.595e-02;1.075e+00;1.057e+00;2.483e-01;1.085e-01;1.044e+00;1.469e-01;6.013e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
25.054407000;1.044e+00;2.436e-01;9.956e-02;2.333e-01;9.532e-02;1.074e+00;1.057e+00;2.473e-01;1.079e-01;1.044e+00;1.462e-01;5.973e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
25.058503000;1.044e+00;2.356e-01;9.512e-02;2.256e-01;9.107e-02;1.073e+00;1.057e+00;2.397e-01;1.033e-01;1.044e+00;1.414e-01;5.707e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
25.060551000;1.044e+00;2.322e-01;9.336e-02;2.224e-01;8.939e-02;1.072e+00;1.056e+00;2.366e-01;1.015e-01;1.044e+00;1.393e-01;5.602e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
25.061575000;1.044e+00;2.307e-01;9.258e-02;2.209e-01;8.864e-02;1.072e+00;1.056e+00;2.351e-01;1.007e-01;1.044e+00;1.384e-01;5.555e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
25.070535000;1.044e+00;2.207e-01;8.797e-02;2.113e-01;8.422e-02;1.071e+00;1.056e+00;2.257e-01;9.601e-02;1.044e+00;1.324e-01;5.278e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.072335000;1.044e+00;2.193e-01;8.741e-02;2.100e-01;8.369e-02;1.071e+00;1.056e+00;2.244e-01;9.543e-02;1.044e+00;1.316e-01;5.244e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.075035000;1.044e+00;2.176e-01;8.673e-02;2.083e-01;8.304e-02;1.070e+00;1.056e+00;2.227e-01;9.473e-02;1.044e+00;1.305e-01;5.204e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.091235000;1.044e+00;2.129e-01;8.519e-02;2.038e-01;8.156e-02;1.070e+00;1.056e+00;2.183e-01;9.310e-02;1.044e+00;1.277e-01;5.111e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.092135000;1.044e+00;2.128e-01;8.518e-02;2.038e-01;8.155e-02;1.070e+00;1.056e+00;2.183e-01;9.309e-02;1.044e+00;1.277e-01;5.110e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.093035000;1.044e+00;2.128e-01;8.516e-02;2.038e-01;8.154e-02;1.070e+00;1.056e+00;2.182e-01;9.307e-02;1.044e+00;1.277e-01;5.110e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.132935000;1.044e+00;2.234e-01;8.558e-02;2.139e-01;8.194e-02;1.070e+00;1.056e+00;2.283e-01;9.382e-02;1.044e+00;1.340e-01;5.135e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.186935000;1.044e+00;2.547e-01;8.506e-02;2.439e-01;8.144e-02;1.070e+00;1.056e+00;2.581e-01;9.445e-02;1.044e+00;1.528e-01;5.103e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.189935000;1.044e+00;2.568e-01;8.499e-02;2.459e-01;8.137e-02;1.070e+00;1.056e+00;2.600e-01;9.447e-02;1.044e+00;1.541e-01;5.099e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.192935000;1.044e+00;2.589e-01;8.492e-02;2.479e-01;8.131e-02;1.070e+00;1.056e+00;2.620e-01;9.448e-02;1.044e+00;1.553e-01;5.095e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.503935000;1.044e+00;5.008e-01;7.081e-02;4.794e-01;6.780e-02;1.066e+00;1.059e+00;4.921e-01;9.474e-02;1.044e+00;3.005e-01;4.249e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.506935000;1.044e+00;5.027e-01;7.068e-02;4.813e-01;6.767e-02;1.066e+00;1.059e+00;4.940e-01;9.475e-02;1.044e+00;3.016e-01;4.240e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
25.678935000;1.044e+00;5.889e-01;6.480e-02;5.638e-01;6.204e-02;1.064e+00;1.060e+00;5.761e-01;9.613e-02;1.044e+00;3.533e-01;3.888e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.680935000;1.044e+00;5.896e-01;6.475e-02;5.646e-01;6.200e-02;1.064e+00;1.060e+00;5.768e-01;9.615e-02;1.044e+00;3.538e-01;3.885e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.683935000;1.044e+00;5.908e-01;6.469e-02;5.656e-01;6.193e-02;1.064e+00;1.060e+00;5.778e-01;9.619e-02;1.044e+00;3.545e-01;3.881e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.747935000;1.044e+00;6.118e-01;6.358e-02;5.858e-01;6.087e-02;1.064e+00;1.061e+00;5.978e-01;9.700e-02;1.044e+00;3.671e-01;3.815e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.752935000;1.044e+00;6.132e-01;6.352e-02;5.871e-01;6.081e-02;1.063e+00;1.061e+00;5.992e-01;9.707e-02;1.044e+00;3.679e-01;3.811e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.798935000;1.044e+00;6.252e-01;6.307e-02;5.986e-01;6.039e-02;1.063e+00;1.061e+00;6.106e-01;9.774e-02;1.044e+00;3.751e-01;3.784e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.936935000;1.044e+00;6.495e-01;6.311e-02;6.219e-01;6.043e-02;1.063e+00;1.061e+00;6.337e-01;1.001e-01;1.044e+00;3.897e-01;3.787e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.940935000;1.044e+00;6.500e-01;6.314e-02;6.224e-01;6.045e-02;1.063e+00;1.061e+00;6.341e-01;1.001e-01;1.044e+00;3.900e-01;3.788e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.942935000;1.044e+00;6.503e-01;6.315e-02;6.226e-01;6.047e-02;1.063e+00;1.061e+00;6.344e-01;1.002e-01;1.044e+00;3.902e-01;3.789e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.315935000;1.044e+00;6.685e-01;6.917e-02;6.400e-01;6.623e-02;1.065e+00;1.062e+00;6.514e-01;1.076e-01;1.044e+00;4.011e-01;4.150e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.325935000;1.044e+00;6.686e-01;6.939e-02;6.401e-01;6.643e-02;1.065e+00;1.062e+00;6.514e-01;1.078e-01;1.044e+00;4.011e-01;4.163e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.330935000;1.044e+00;6.686e-01;6.949e-02;6.401e-01;6.654e-02;1.065e+00;1.062e+00;6.514e-01;1.079e-01;1.044e+00;4.012e-01;4.170e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.333935000;1.044e+00;6.686e-01;6.956e-02;6.402e-01;6.660e-02;1.065e+00;1.062e+00;6.515e-01;1.080e-01;1.044e+00;4.012e-01;4.174e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.087935000;1.044e+00;6.666e-01;1.993e-01;6.383e-01;1.908e-01;1.104e+00;1.073e+00;6.438e-01;2.304e-01;1.044e+00;4.000e-01;1.196e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.831935000;1.044e+00;6.666e-01;2.111e-01;6.383e-01;2.021e-01;1.108e+00;1.073e+00;6.433e-01;2.416e-01;1.044e+00;4.000e-01;1.267e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.832935000;1.044e+00;6.666e-01;2.111e-01;6.383e-01;2.021e-01;1.108e+00;1.073e+00;6.433e-01;2.415e-01;1.044e+00;4.000e-01;1.267e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.835935000;1.044e+00;6.666e-01;2.111e-01;6.383e-01;2.021e-01;1.108e+00;1.073e+00;6.433e-01;2.415e-01;1.044e+00;4.000e-01;1.266e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.836935000;1.044e+00;6.666e-01;2.110e-01;6.383e-01;2.021e-01;1.108e+00;1.073e+00;6.433e-01;2.415e-01;1.044e+00;4.000e-01;1.266e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.866935000;1.044e+00;6.666e-01;2.102e-01;6.382e-01;2.013e-01;1.108e+00;1.073e+00;6.433e-01;2.407e-01;1.044e+00;3.999e-01;1.261e-01;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.637935000;1.044e+00;6.667e-01;4.016e-02;6.383e-01;3.845e-02;1.056e+00;1.060e+00;6.510e-01;8.004e-02;1.044e+00;4.000e-01;2.410e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.766935000;1.044e+00;6.667e-01;3.576e-02;6.383e-01;3.424e-02;1.055e+00;1.059e+00;6.513e-01;7.588e-02;1.044e+00;4.000e-01;2.146e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.773935000;1.044e+00;6.667e-01;3.553e-02;6.383e-01;3.402e-02;1.055e+00;1.059e+00;6.513e-01;7.566e-02;1.044e+00;4.000e-01;2.132e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.777935000;1.044e+00;6.667e-01;3.540e-02;6.383e-01;3.389e-02;1.055e+00;1.059e+00;6.513e-01;7.554e-02;1.044e+00;4.000e-01;2.124e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
37.798935000;1.044e+00;6.667e-01;3.471e-02;6.383e-01;3.323e-02;1.055e+00;1.059e+00;6.513e-01;7.489e-02;1.044e+00;4.000e-01;2.082e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
39.066935000;1.044e+00;6.667e-01;3.358e-03;6.383e-01;3.215e-03;1.045e+00;1.057e+00;6.528e-01;4.527e-02;1.044e+00;4.000e-01;2.015e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
39.099935000;1.044e+00;6.667e-01;2.808e-03;6.383e-01;2.689e-03;1.045e+00;1.057e+00;6.528e-01;4.475e-02;1.044e+00;4.000e-01;1.685e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
39.332538000;1.044e+00;6.667e-01;-7.150e-04;6.383e-01;-6.846e-04;1.044e+00;1.056e+00;6.530e-01;4.142e-02;1.044e+00;4.000e-01;-4.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.354910000;1.044e+00;6.667e-01;-9.817e-03;6.383e-01;-9.399e-03;1.041e+00;1.056e+00;6.534e-01;3.283e-02;1.044e+00;4.000e-01;-5.890e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.507910000;1.044e+00;6.667e-01;-1.040e-02;6.383e-01;-9.959e-03;1.041e+00;1.056e+00;6.535e-01;3.227e-02;1.044e+00;4.000e-01;-6.241e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.511910000;1.044e+00;6.667e-01;-1.042e-02;6.383e-01;-9.972e-03;1.041e+00;1.056e+00;6.535e-01;3.226e-02;1.044e+00;4.000e-01;-6.249e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.512910000;1.044e+00;6.667e-01;-1.042e-02;6.383e-01;-9.975e-03;1.041e+00;1.056e+00;6.535e-01;3.226e-02;1.044e+00;4.000e-01;-6.251e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
40.522910000;1.044e+00;6.667e-01;-1.045e-02;6.383e-01;-1.001e-02;1.041e+00;1.056e+00;6.535e-01;3.223e-02;1.044e+00;4.000e-01;-6.270e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
46.767786000;1.044e+00;6.667e-01;6.412e-03;6.383e-01;6.139e-03;1.046e+00;1.057e+00;6.526e-01;4.816e-02;1.044e+00;4.000e-01;3.847e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
46.785786000;1.044e+00;6.667e-01;6.417e-03;6.383e-01;6.144e-03;1.046e+00;1.057e+00;6.526e-01;4.816e-02;1.044e+00;4.000e-01;3.850e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;9.666e-05;6.383e-01;9.255e-05;1.044e+00;1.057e+00;6.530e-01;4.219e-02;1.044e+00;4.000e-01;5.800e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
