time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.150000000;1.000e-03;-1.817e-04;-1.297e-03;-1.817e-01;-1.297e+00;6.110e-04;1.105e-01;2.320e-01;1.279e+00;1.000e-03;-1.090e-04;-7.780e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.252e+01;6.252e+01
20.150060000;1.051e-03;-1.983e-04;-1.362e-03;-1.887e-01;-1.296e+00;6.420e-04;1.105e-01;2.320e-01;1.279e+00;1.051e-03;-1.190e-04;-8.170e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.252e+01;6.252e+01
20.151532000;2.301e-03;-7.733e-04;-2.917e-03;-3.361e-01;-1.268e+00;1.426e-03;1.092e-01;2.295e-01;1.279e+00;2.301e-03;-4.640e-04;-1.750e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.254e+01;6.254e+01
20.152044000;2.735e-03;-1.058e-03;-3.428e-03;-3.870e-01;-1.254e+00;1.707e-03;1.088e-01;2.279e-01;1.279e+00;2.735e-03;-6.350e-04;-2.057e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.255e+01;6.255e+01
20.153068000;3.605e-03;-1.752e-03;-4.397e-03;-4.859e-01;-1.220e+00;2.286e-03;1.080e-01;2.233e-01;1.280e+00;3.605e-03;-1.051e-03;-2.638e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.260e+01;6.260e+01
20.155116000;5.343e-03;-3.610e-03;-6.033e-03;-6.757e-01;-1.129e+00;3.537e-03;1.065e-01;2.091e-01;1.283e+00;5.343e-03;-2.166e-03;-3.620e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.277e+01;6.277e+01
20.155628000;5.778e-03;-4.215e-03;-6.268e-03;-7.295e-01;-1.085e+00;3.873e-03;1.062e-01;2.046e-01;1.283e+00;5.778e-03;-2.529e-03;-3.761e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.282e+01;6.282e+01
20.156140000;6.213e-03;-4.763e-03;-6.640e-03;-7.667e-01;-1.069e+00;4.221e-03;1.059e-01;1.996e-01;1.284e+00;6.213e-03;-2.858e-03;-3.984e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.288e+01;6.288e+01
20.158188000;7.952e-03;-7.420e-03;-7.385e-03;-9.331e-01;-9.287e-01;5.736e-03;1.051e-01;1.762e-01;1.288e+00;7.952e-03;-4.452e-03;-4.431e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.318e+01;6.318e+01
20.158700000;8.386e-03;-8.147e-03;-7.455e-03;-9.715e-01;-8.890e-01;6.150e-03;1.050e-01;1.696e-01;1.289e+00;8.386e-03;-4.888e-03;-4.473e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.327e+01;6.327e+01
20.159212000;8.821e-03;-8.895e-03;-7.473e-03;-1.008e+00;-8.472e-01;6.579e-03;1.049e-01;1.627e-01;1.289e+00;8.821e-03;-5.337e-03;-4.484e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.336e+01;6.336e+01
20.162796000;1.186e-02;-1.444e-02;-5.992e-03;-1.217e+00;-5.050e-01;1.007e-02;1.056e-01;1.096e-01;1.295e+00;1.186e-02;-8.662e-03;-3.595e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.416e+01;6.416e+01
20.165356000;1.404e-02;-1.824e-02;-3.007e-03;-1.299e+00;-2.142e-01;1.314e-02;1.077e-01;7.246e-02;1.298e+00;1.404e-02;-1.094e-02;-1.804e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.484e+01;6.484e+01
20.166380000;1.491e-02;-1.958e-02;-1.337e-03;-1.313e+00;-8.968e-02;1.451e-02;1.090e-01;5.949e-02;1.298e+00;1.491e-02;-1.175e-02;-8.020e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.513e+01;6.513e+01
20.166892000;1.534e-02;-2.018e-02;-4.018e-04;-1.316e+00;-2.619e-02;1.522e-02;1.097e-01;5.364e-02;1.299e+00;1.534e-02;-1.211e-02;-2.409e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.527e+01;6.527e+01
20.167404000;1.578e-02;-2.074e-02;5.982e-04;-1.315e+00;3.792e-02;1.596e-02;1.104e-01;4.825e-02;1.299e+00;1.578e-02;-1.245e-02;3.591e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.542e+01;6.542e+01
20.169452000;1.751e-02;-2.241e-02;5.213e-03;-1.279e+00;2.976e-01;1.908e-02;1.139e-01;3.242e-02;1.299e+00;1.751e-02;-1.344e-02;3.128e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.598e+01;6.598e+01
20.169964000;1.795e-02;-2.265e-02;6.505e-03;-1.262e+00;3.624e-01;1.990e-02;1.149e-01;3.008e-02;1.299e+00;1.795e-02;-1.359e-02;3.903e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.611e+01;6.611e+01
20.170476000;1.838e-02;-2.281e-02;7.845e-03;-1.241e+00;4.267e-01;2.074e-02;1.160e-01;2.846e-02;1.300e+00;1.838e-02;-1.369e-02;4.707e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.624e+01;6.624e+01
20.171500000;1.925e-02;-2.288e-02;1.065e-02;-1.189e+00;5.530e-01;2.245e-02;1.181e-01;2.747e-02;1.300e+00;1.925e-02;-1.373e-02;6.388e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.648e+01;6.648e+01
20.172012000;1.969e-02;-2.278e-02;1.210e-02;-1.157e+00;6.145e-01;2.332e-02;1.192e-01;2.814e-02;1.300e+00;1.969e-02;-1.367e-02;7.259e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.659e+01;6.659e+01
20.174572000;2.186e-02;-2.075e-02;1.961e-02;-9.492e-01;8.968e-01;2.774e-02;1.251e-01;4.332e-02;1.299e+00;2.186e-02;-1.245e-02;1.176e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.701e+01;6.701e+01
20.175084000;2.230e-02;-2.003e-02;2.110e-02;-8.983e-01;9.465e-01;2.863e-02;1.262e-01;4.870e-02;1.299e+00;2.230e-02;-1.202e-02;1.266e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.706e+01;6.706e+01
20.175596000;2.273e-02;-1.920e-02;2.258e-02;-8.445e-01;9.935e-01;2.951e-02;1.274e-01;5.484e-02;1.299e+00;2.273e-02;-1.152e-02;1.355e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.711e+01;6.711e+01
20.176108000;2.317e-02;-1.826e-02;2.404e-02;-7.882e-01;1.038e+00;3.038e-02;1.286e-01;6.171e-02;1.298e+00;2.317e-02;-1.095e-02;1.442e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.714e+01;6.714e+01
20.177132000;2.404e-02;-1.606e-02;2.683e-02;-6.684e-01;1.116e+00;3.208e-02;1.308e-01;7.754e-02;1.298e+00;2.404e-02;-9.639e-03;1.610e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.716e+01;6.716e+01
20.178668000;2.534e-02;-1.201e-02;3.058e-02;-4.738e-01;1.207e+00;3.453e-02;1.339e-01;1.061e-01;1.295e+00;2.534e-02;-7.203e-03;1.835e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.709e+01;6.709e+01
20.179180000;2.577e-02;-1.054e-02;3.185e-02;-4.089e-01;1.236e+00;3.530e-02;1.349e-01;1.167e-01;1.295e+00;2.577e-02;-6.324e-03;1.911e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.704e+01;6.704e+01
20.180614000;2.699e-02;-5.778e-03;3.446e-02;-2.141e-01;1.277e+00;3.733e-02;1.374e-01;1.491e-01;1.291e+00;2.699e-02;-3.467e-03;2.068e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.683e+01;6.683e+01
20.181074000;2.738e-02;-4.148e-03;3.518e-02;-1.515e-01;1.285e+00;3.794e-02;1.381e-01;1.602e-01;1.290e+00;2.738e-02;-2.489e-03;2.111e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.674e+01;6.674e+01
20.181535000;2.777e-02;-2.468e-03;3.582e-02;-8.888e-02;1.290e+00;3.852e-02;1.387e-01;1.716e-01;1.289e+00;2.777e-02;-1.481e-03;2.149e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.664e+01;6.664e+01
20.181996000;2.816e-02;-7.448e-04;3.639e-02;-2.645e-02;1.292e+00;3.908e-02;1.393e-01;1.832e-01;1.287e+00;2.816e-02;-4.470e-04;2.183e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.654e+01;6.654e+01
20.184300000;3.012e-02;8.318e-03;3.791e-02;2.762e-01;1.259e+00;4.149e-02;1.417e-01;2.444e-01;1.277e+00;3.012e-02;4.991e-03;2.275e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.587e+01;6.587e+01
20.184761000;3.051e-02;1.018e-02;3.796e-02;3.337e-01;1.244e+00;4.190e-02;1.420e-01;2.571e-01;1.274e+00;3.051e-02;6.110e-03;2.277e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.571e+01;6.571e+01
20.186604000;3.208e-02;1.764e-02;3.728e-02;5.500e-01;1.162e+00;4.326e-02;1.427e-01;3.081e-01;1.263e+00;3.208e-02;1.059e-02;2.237e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.503e+01;6.503e+01
20.187065000;3.247e-02;1.948e-02;3.691e-02;6.000e-01;1.137e+00;4.354e-02;1.428e-01;3.209e-01;1.260e+00;3.247e-02;1.169e-02;2.214e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.485e+01;6.485e+01
20.187526000;3.286e-02;2.131e-02;3.645e-02;6.484e-01;1.109e+00;4.380e-02;1.428e-01;3.337e-01;1.256e+00;3.286e-02;1.278e-02;2.187e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.466e+01;6.466e+01
20.187986000;3.325e-02;2.311e-02;3.592e-02;6.949e-01;1.080e+00;4.403e-02;1.428e-01;3.464e-01;1.253e+00;3.325e-02;1.386e-02;2.155e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.447e+01;6.447e+01
20.188908000;3.403e-02;2.662e-02;3.465e-02;7.823e-01;1.018e+00;4.443e-02;1.426e-01;3.716e-01;1.246e+00;3.403e-02;1.597e-02;2.079e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.408e+01;6.408e+01
20.190751000;3.560e-02;3.326e-02;3.129e-02;9.343e-01;8.791e-01;4.498e-02;1.417e-01;4.209e-01;1.230e+00;3.560e-02;1.996e-02;1.878e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.329e+01;6.329e+01
20.192134000;3.677e-02;3.781e-02;2.818e-02;1.028e+00;7.664e-01;4.523e-02;1.407e-01;4.566e-01;1.217e+00;3.677e-02;2.268e-02;1.691e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.270e+01;6.270e+01
20.193516000;3.794e-02;4.194e-02;2.465e-02;1.105e+00;6.496e-01;4.534e-02;1.393e-01;4.909e-01;1.204e+00;3.794e-02;2.517e-02;1.479e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.211e+01;6.211e+01
20.193977000;3.834e-02;4.323e-02;2.339e-02;1.128e+00;6.102e-01;4.535e-02;1.388e-01;5.020e-01;1.199e+00;3.834e-02;2.594e-02;1.404e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.192e+01;6.192e+01
20.194438000;3.873e-02;4.446e-02;2.210e-02;1.148e+00;5.707e-01;4.536e-02;1.382e-01;5.129e-01;1.194e+00;3.873e-02;2.668e-02;1.326e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.173e+01;6.173e+01
20.195820000;3.990e-02;4.787e-02;1.805e-02;1.200e+00;4.522e-01;4.531e-02;1.365e-01;5.447e-01;1.180e+00;3.990e-02;2.872e-02;1.083e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.118e+01;6.118e+01
20.196742000;4.068e-02;4.990e-02;1.521e-02;1.227e+00;3.739e-01;4.525e-02;1.352e-01;5.650e-01;1.171e+00;4.068e-02;2.994e-02;9.128e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.082e+01;6.082e+01
20.200428000;4.381e-02;5.614e-02;3.247e-03;1.281e+00;7.410e-02;4.479e-02;1.293e-01;6.395e-01;1.132e+00;4.381e-02;3.369e-02;1.948e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.951e+01;5.951e+01
20.201350000;4.460e-02;5.726e-02;1.649e-04;1.284e+00;3.703e-03;4.464e-02;1.277e-01;6.564e-01;1.122e+00;4.460e-02;3.436e-02;9.898e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.921e+01;5.921e+01
20.203654000;4.655e-02;5.934e-02;-7.578e-03;1.275e+00;-1.628e-01;4.428e-02;1.234e-01;6.961e-01;1.098e+00;4.655e-02;3.561e-02;-4.547e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.854e+01;5.854e+01
20.204575000;4.733e-02;5.991e-02;-1.067e-02;1.266e+00;-2.255e-01;4.413e-02;1.217e-01;7.109e-01;1.088e+00;4.733e-02;3.595e-02;-6.403e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.829e+01;5.829e+01
20.207340000;4.968e-02;6.079e-02;-1.986e-02;1.224e+00;-3.997e-01;4.372e-02;1.162e-01;7.520e-01;1.060e+00;4.968e-02;3.647e-02;-1.192e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.762e+01;5.762e+01
20.209644000;5.164e-02;6.066e-02;-2.736e-02;1.175e+00;-5.297e-01;4.343e-02;1.116e-01;7.827e-01;1.038e+00;5.164e-02;3.640e-02;-1.641e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.715e+01;5.715e+01
20.211487000;5.320e-02;6.007e-02;-3.326e-02;1.129e+00;-6.251e-01;4.324e-02;1.077e-01;8.051e-01;1.021e+00;5.320e-02;3.604e-02;-1.996e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.683e+01;5.683e+01
20.212870000;5.438e-02;5.931e-02;-3.752e-02;1.091e+00;-6.900e-01;4.312e-02;1.048e-01;8.208e-01;1.008e+00;5.438e-02;3.558e-02;-2.251e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.662e+01;5.662e+01
20.213330000;5.477e-02;5.901e-02;-3.895e-02;1.078e+00;-7.111e-01;4.308e-02;1.038e-01;8.257e-01;1.004e+00;5.477e-02;3.541e-02;-2.337e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.656e+01;5.656e+01
20.214252000;5.555e-02;5.834e-02;-4.176e-02;1.050e+00;-7.517e-01;4.302e-02;1.018e-01;8.354e-01;9.960e-01;5.555e-02;3.501e-02;-2.506e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.644e+01;5.644e+01
20.215634000;5.672e-02;5.715e-02;-4.591e-02;1.008e+00;-8.094e-01;4.295e-02;9.881e-02;8.490e-01;9.844e-01;5.672e-02;3.429e-02;-2.755e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.628e+01;5.628e+01
20.216556000;5.751e-02;5.624e-02;-4.864e-02;9.780e-01;-8.458e-01;4.292e-02;9.677e-02;8.576e-01;9.770e-01;5.751e-02;3.375e-02;-2.918e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.618e+01;5.618e+01
20.217938000;5.868e-02;5.470e-02;-5.266e-02;9.321e-01;-8.974e-01;4.288e-02;9.368e-02;8.695e-01;9.664e-01;5.868e-02;3.282e-02;-3.160e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.606e+01;5.606e+01
20.218399000;5.907e-02;5.413e-02;-5.398e-02;9.164e-01;-9.139e-01;4.288e-02;9.264e-02;8.733e-01;9.630e-01;5.907e-02;3.248e-02;-3.239e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.603e+01;5.603e+01
20.222362000;6.243e-02;4.827e-02;-6.500e-02;7.731e-01;-1.041e+00;4.294e-02;8.341e-02;9.003e-01;9.378e-01;6.243e-02;2.896e-02;-3.900e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.585e+01;5.585e+01
20.223191000;6.314e-02;4.680e-02;-6.723e-02;7.412e-01;-1.065e+00;4.297e-02;8.141e-02;9.045e-01;9.337e-01;6.314e-02;2.808e-02;-4.034e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.585e+01;5.585e+01
20.224021000;6.384e-02;4.524e-02;-6.942e-02;7.086e-01;-1.087e+00;4.302e-02;7.937e-02;9.083e-01;9.301e-01;6.384e-02;2.714e-02;-4.165e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.585e+01;5.585e+01
20.224850000;6.455e-02;4.359e-02;-7.158e-02;6.754e-01;-1.109e+00;4.308e-02;7.730e-02;9.113e-01;9.271e-01;6.455e-02;2.616e-02;-4.295e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.586e+01;5.586e+01
20.225680000;6.525e-02;4.185e-02;-7.371e-02;6.413e-01;-1.130e+00;4.314e-02;7.520e-02;9.137e-01;9.247e-01;6.525e-02;2.511e-02;-4.422e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.589e+01;5.589e+01
20.227339000;6.666e-02;3.805e-02;-7.786e-02;5.707e-01;-1.168e+00;4.330e-02;7.089e-02;9.160e-01;9.225e-01;6.666e-02;2.283e-02;-4.672e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.598e+01;5.598e+01
20.228168000;6.736e-02;3.598e-02;-7.989e-02;5.341e-01;-1.186e+00;4.340e-02;6.868e-02;9.156e-01;9.229e-01;6.736e-02;2.159e-02;-4.793e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.604e+01;5.604e+01
20.229918000;6.885e-02;3.123e-02;-8.401e-02;4.535e-01;-1.220e+00;4.365e-02;6.387e-02;9.105e-01;9.279e-01;6.885e-02;1.874e-02;-5.041e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.622e+01;5.622e+01
20.229926000;6.886e-02;3.120e-02;-8.403e-02;4.531e-01;-1.220e+00;4.365e-02;6.385e-02;9.104e-01;9.279e-01;6.886e-02;1.872e-02;-5.042e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.622e+01;5.622e+01
20.230038000;6.895e-02;3.088e-02;-8.429e-02;4.478e-01;-1.222e+00;4.367e-02;6.353e-02;9.099e-01;9.285e-01;6.895e-02;1.853e-02;-5.057e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.624e+01;5.624e+01
20.230934000;6.971e-02;2.820e-02;-8.631e-02;4.045e-01;-1.238e+00;4.382e-02;6.099e-02;9.041e-01;9.342e-01;6.971e-02;1.692e-02;-5.179e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.636e+01;5.636e+01
20.231958000;7.058e-02;2.492e-02;-8.854e-02;3.531e-01;-1.254e+00;4.402e-02;5.802e-02;8.942e-01;9.437e-01;7.058e-02;1.495e-02;-5.313e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.653e+01;5.653e+01
20.232470000;7.102e-02;2.319e-02;-8.963e-02;3.266e-01;-1.262e+00;4.413e-02;5.651e-02;8.876e-01;9.498e-01;7.102e-02;1.392e-02;-5.378e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.663e+01;5.663e+01
20.233494000;7.189e-02;1.955e-02;-9.171e-02;2.719e-01;-1.276e+00;4.437e-02;5.344e-02;8.705e-01;9.655e-01;7.189e-02;1.173e-02;-5.502e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.685e+01;5.685e+01
20.235030000;7.319e-02;1.355e-02;-9.459e-02;1.852e-01;-1.292e+00;4.482e-02;4.876e-02;8.316e-01;9.993e-01;7.319e-02;8.133e-03;-5.675e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.724e+01;5.724e+01
20.235542000;7.362e-02;1.141e-02;-9.547e-02;1.549e-01;-1.297e+00;4.498e-02;4.720e-02;8.138e-01;1.014e+00;7.362e-02;6.843e-03;-5.728e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.739e+01;5.739e+01
20.236566000;7.450e-02;6.855e-03;-9.710e-02;9.200e-02;-1.303e+00;4.536e-02;4.408e-02;7.684e-01;1.049e+00;7.450e-02;4.113e-03;-5.826e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.773e+01;5.773e+01
20.237590000;7.536e-02;1.948e-03;-9.853e-02;2.583e-02;-1.307e+00;4.581e-02;4.105e-02;7.060e-01;1.092e+00;7.536e-02;1.169e-03;-5.912e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.812e+01;5.812e+01
20.238614000;7.623e-02;-3.348e-03;-9.969e-02;-4.394e-02;-1.308e+00;4.633e-02;3.821e-02;6.202e-01;1.143e+00;7.623e-02;-2.009e-03;-5.981e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.857e+01;5.857e+01
20.239075000;7.662e-02;-5.868e-03;-1.001e-01;-7.661e-02;-1.307e+00;4.659e-02;3.703e-02;5.721e-01;1.167e+00;7.662e-02;-3.521e-03;-6.007e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.879e+01;5.879e+01
20.241075000;7.832e-02;-1.786e-02;-1.011e-01;-2.280e-01;-1.291e+00;4.800e-02;3.328e-02;2.770e-01;1.270e+00;7.832e-02;-1.072e-02;-6.065e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.991e+01;5.991e+01
20.241410000;7.861e-02;-2.005e-02;-1.011e-01;-2.551e-01;-1.286e+00;4.829e-02;3.297e-02;2.132e-01;1.282e+00;7.861e-02;-1.203e-02;-6.064e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.013e+01;6.013e+01
20.241713000;7.886e-02;-2.207e-02;-1.010e-01;-2.799e-01;-1.281e+00;4.856e-02;3.280e-02;1.529e-01;1.291e+00;7.886e-02;-1.324e-02;-6.061e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.033e+01;6.033e+01
20.242015000;7.912e-02;-2.414e-02;-1.009e-01;-3.051e-01;-1.275e+00;4.885e-02;3.273e-02;9.018e-02;1.297e+00;7.912e-02;-1.448e-02;-6.055e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.055e+01;6.055e+01
20.242317000;7.938e-02;-2.625e-02;-1.008e-01;-3.307e-01;-1.269e+00;4.915e-02;3.278e-02;2.578e-02;1.300e+00;7.938e-02;-1.575e-02;-6.045e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.077e+01;6.077e+01
20.242676000;7.968e-02;-2.881e-02;-1.005e-01;-3.616e-01;-1.261e+00;4.953e-02;3.300e-02;-5.191e-02;1.299e+00;7.968e-02;-1.729e-02;-6.030e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.104e+01;6.104e+01
20.243636000;8.050e-02;-3.599e-02;-9.936e-02;-4.471e-01;-1.234e+00;5.069e-02;3.453e-02;-2.571e-01;1.274e+00;8.050e-02;-2.159e-02;-5.962e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.183e+01;6.183e+01
20.243892000;8.071e-02;-3.798e-02;-9.895e-02;-4.706e-01;-1.226e+00;5.103e-02;3.518e-02;-3.089e-01;1.263e+00;8.071e-02;-2.279e-02;-5.937e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.206e+01;6.206e+01
20.244660000;8.137e-02;-4.415e-02;-9.735e-02;-5.427e-01;-1.197e+00;5.216e-02;3.775e-02;-4.511e-01;1.219e+00;8.137e-02;-2.649e-02;-5.841e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.278e+01;6.278e+01
20.245684000;8.224e-02;-5.282e-02;-9.434e-02;-6.423e-01;-1.147e+00;5.394e-02;4.259e-02;-6.030e-01;1.152e+00;8.224e-02;-3.169e-02;-5.660e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.384e+01;6.384e+01
20.245940000;8.245e-02;-5.506e-02;-9.340e-02;-6.678e-01;-1.133e+00;5.443e-02;4.404e-02;-6.339e-01;1.135e+00;8.245e-02;-3.304e-02;-5.604e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.413e+01;6.413e+01
20.246196000;8.267e-02;-5.733e-02;-9.238e-02;-6.935e-01;-1.117e+00;5.496e-02;4.559e-02;-6.620e-01;1.119e+00;8.267e-02;-3.440e-02;-5.543e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.442e+01;6.442e+01
20.246964000;8.332e-02;-6.427e-02;-8.882e-02;-7.713e-01;-1.066e+00;5.668e-02;5.077e-02;-7.310e-01;1.075e+00;8.332e-02;-3.856e-02;-5.329e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.535e+01;6.535e+01
20.247476000;8.376e-02;-6.899e-02;-8.598e-02;-8.237e-01;-1.027e+00;5.796e-02;5.464e-02;-7.654e-01;1.051e+00;8.376e-02;-4.140e-02;-5.159e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.601e+01;6.601e+01
20.247988000;8.419e-02;-7.377e-02;-8.273e-02;-8.762e-01;-9.827e-01;5.937e-02;5.884e-02;-7.918e-01;1.031e+00;8.419e-02;-4.426e-02;-4.964e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.670e+01;6.670e+01
20.248756000;8.484e-02;-8.096e-02;-7.702e-02;-9.542e-01;-9.078e-01;6.174e-02;6.572e-02;-8.183e-01;1.010e+00;8.484e-02;-4.858e-02;-4.621e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.780e+01;6.780e+01
20.249524000;8.550e-02;-8.808e-02;-7.021e-02;-1.030e+00;-8.211e-01;6.444e-02;7.325e-02;-8.313e-01;9.995e-01;8.550e-02;-5.285e-02;-4.212e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.897e+01;6.897e+01
20.249780000;8.571e-02;-9.041e-02;-6.767e-02;-1.055e+00;-7.895e-01;6.541e-02;7.589e-02;-8.330e-01;9.981e-01;8.571e-02;-5.425e-02;-4.060e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.937e+01;6.937e+01
20.250036000;8.593e-02;-9.271e-02;-6.500e-02;-1.079e+00;-7.564e-01;6.643e-02;7.860e-02;-8.335e-01;9.977e-01;8.593e-02;-5.563e-02;-3.900e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;6.977e+01;6.977e+01
20.250292000;8.615e-02;-9.497e-02;-6.219e-02;-1.102e+00;-7.219e-01;6.749e-02;8.137e-02;-8.328e-01;9.982e-01;8.615e-02;-5.698e-02;-3.731e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;7.019e+01;7.019e+01
