time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.829000000;5.775e-01;4.094e-01;6.185e-01;7.090e-01;1.071e+00;6.043e-01;6.935e-01;1.100e+00;5.775e-01;2.456e-01;3.711e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.829000000;5.775e-01;4.094e-01;6.185e-01;7.090e-01;1.071e+00;6.043e-01;6.935e-01;1.100e+00;5.775e-01;2.456e-01;3.711e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.832000000;5.800e-01;4.125e-01;6.204e-01;7.113e-01;1.070e+00;6.068e-01;6.959e-01;1.098e+00;5.800e-01;2.475e-01;3.722e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.835000000;5.826e-01;4.164e-01;6.217e-01;7.147e-01;1.067e+00;6.093e-01;6.994e-01;1.096e+00;5.826e-01;2.498e-01;3.730e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.838000000;5.851e-01;4.208e-01;6.226e-01;7.192e-01;1.064e+00;6.118e-01;7.038e-01;1.093e+00;5.851e-01;2.525e-01;3.736e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.844000000;5.902e-01;4.308e-01;6.235e-01;7.299e-01;1.056e+00;6.167e-01;7.146e-01;1.086e+00;5.902e-01;2.585e-01;3.741e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.847000000;5.928e-01;4.362e-01;6.236e-01;7.360e-01;1.052e+00;6.191e-01;7.206e-01;1.081e+00;5.928e-01;2.617e-01;3.741e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.850000000;5.953e-01;4.419e-01;6.235e-01;7.423e-01;1.047e+00;6.216e-01;7.270e-01;1.077e+00;5.953e-01;2.651e-01;3.741e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.853000000;5.978e-01;4.477e-01;6.233e-01;7.489e-01;1.042e+00;6.240e-01;7.335e-01;1.073e+00;5.978e-01;2.686e-01;3.740e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.856000000;6.004e-01;4.536e-01;6.229e-01;7.555e-01;1.037e+00;6.264e-01;7.401e-01;1.068e+00;6.004e-01;2.722e-01;3.737e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.871000000;6.131e-01;4.841e-01;6.199e-01;7.895e-01;1.011e+00;6.386e-01;7.741e-01;1.043e+00;6.131e-01;2.904e-01;3.720e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.874000000;6.157e-01;4.902e-01;6.192e-01;7.962e-01;1.006e+00;6.410e-01;7.809e-01;1.038e+00;6.157e-01;2.941e-01;3.715e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.895000000;6.335e-01;5.331e-01;6.129e-01;8.414e-01;9.675e-01;6.579e-01;8.263e-01;1.002e+00;6.335e-01;3.198e-01;3.678e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.910000000;6.462e-01;5.631e-01;6.077e-01;8.713e-01;9.404e-01;6.700e-01;8.565e-01;9.763e-01;6.462e-01;3.379e-01;3.646e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.913000000;6.488e-01;5.690e-01;6.066e-01;8.771e-01;9.350e-01;6.724e-01;8.623e-01;9.712e-01;6.488e-01;3.414e-01;3.640e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.916000000;6.513e-01;5.750e-01;6.055e-01;8.827e-01;9.297e-01;6.749e-01;8.681e-01;9.661e-01;6.513e-01;3.450e-01;3.633e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.919000000;6.539e-01;5.809e-01;6.044e-01;8.883e-01;9.243e-01;6.773e-01;8.737e-01;9.610e-01;6.539e-01;3.485e-01;3.626e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.925000000;6.590e-01;5.926e-01;6.020e-01;8.993e-01;9.136e-01;6.821e-01;8.848e-01;9.508e-01;6.590e-01;3.555e-01;3.612e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.931000000;6.641e-01;6.042e-01;5.996e-01;9.099e-01;9.029e-01;6.870e-01;8.957e-01;9.406e-01;6.641e-01;3.625e-01;3.598e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.937000000;6.692e-01;6.158e-01;5.971e-01;9.202e-01;8.923e-01;6.918e-01;9.062e-01;9.305e-01;6.692e-01;3.695e-01;3.583e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.961000000;6.895e-01;6.613e-01;5.864e-01;9.590e-01;8.504e-01;7.112e-01;9.459e-01;8.903e-01;6.895e-01;3.968e-01;3.518e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.967000000;6.946e-01;6.695e-01;5.837e-01;9.638e-01;8.403e-01;7.160e-01;9.511e-01;8.802e-01;6.946e-01;4.017e-01;3.502e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.970000000;6.972e-01;6.728e-01;5.824e-01;9.650e-01;8.353e-01;7.185e-01;9.526e-01;8.753e-01;6.972e-01;4.037e-01;3.494e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.976000000;7.023e-01;6.782e-01;5.797e-01;9.657e-01;8.255e-01;7.233e-01;9.537e-01;8.653e-01;7.023e-01;4.069e-01;3.478e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.979000000;7.048e-01;6.804e-01;5.784e-01;9.653e-01;8.207e-01;7.257e-01;9.536e-01;8.604e-01;7.048e-01;4.082e-01;3.471e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
20.991000000;7.150e-01;6.864e-01;5.732e-01;9.601e-01;8.017e-01;7.354e-01;9.495e-01;8.406e-01;7.150e-01;4.119e-01;3.439e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.000000000;7.227e-01;6.891e-01;5.692e-01;9.536e-01;7.876e-01;7.427e-01;9.439e-01;8.259e-01;7.227e-01;4.135e-01;3.415e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.003000000;7.252e-01;6.898e-01;5.678e-01;9.512e-01;7.830e-01;7.452e-01;9.418e-01;8.210e-01;7.252e-01;4.139e-01;3.407e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.006000000;7.277e-01;6.903e-01;5.664e-01;9.486e-01;7.783e-01;7.476e-01;9.395e-01;8.161e-01;7.277e-01;4.142e-01;3.399e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.018000000;7.379e-01;6.918e-01;5.608e-01;9.375e-01;7.599e-01;7.573e-01;9.296e-01;7.966e-01;7.379e-01;4.151e-01;3.365e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.024000000;7.430e-01;6.922e-01;5.578e-01;9.316e-01;7.507e-01;7.622e-01;9.243e-01;7.869e-01;7.430e-01;4.153e-01;3.347e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.030000000;7.481e-01;6.924e-01;5.543e-01;9.256e-01;7.409e-01;7.670e-01;9.188e-01;7.766e-01;7.481e-01;4.155e-01;3.326e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.033000000;7.507e-01;6.925e-01;5.522e-01;9.225e-01;7.356e-01;7.694e-01;9.161e-01;7.710e-01;7.507e-01;4.155e-01;3.313e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.036000000;7.532e-01;6.926e-01;5.499e-01;9.195e-01;7.301e-01;7.718e-01;9.133e-01;7.652e-01;7.532e-01;4.155e-01;3.299e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.039000000;7.558e-01;6.926e-01;5.475e-01;9.164e-01;7.244e-01;7.742e-01;9.106e-01;7.592e-01;7.558e-01;4.155e-01;3.285e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.042000000;7.583e-01;6.926e-01;5.448e-01;9.133e-01;7.185e-01;7.766e-01;9.078e-01;7.531e-01;7.583e-01;4.155e-01;3.269e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.045000000;7.609e-01;6.925e-01;5.421e-01;9.102e-01;7.125e-01;7.790e-01;9.050e-01;7.468e-01;7.609e-01;4.155e-01;3.252e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.051000000;7.659e-01;6.924e-01;5.362e-01;9.040e-01;7.000e-01;7.838e-01;8.995e-01;7.339e-01;7.659e-01;4.155e-01;3.217e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.054000000;7.685e-01;6.924e-01;5.331e-01;9.010e-01;6.937e-01;7.862e-01;8.967e-01;7.273e-01;7.685e-01;4.154e-01;3.199e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.057000000;7.710e-01;6.923e-01;5.299e-01;8.979e-01;6.873e-01;7.886e-01;8.940e-01;7.206e-01;7.710e-01;4.154e-01;3.179e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.066000000;7.787e-01;6.921e-01;5.199e-01;8.888e-01;6.676e-01;7.957e-01;8.858e-01;7.003e-01;7.787e-01;4.152e-01;3.119e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.072000000;7.838e-01;6.919e-01;5.128e-01;8.828e-01;6.543e-01;8.005e-01;8.804e-01;6.865e-01;7.838e-01;4.151e-01;3.077e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.075000000;7.863e-01;6.918e-01;5.092e-01;8.798e-01;6.476e-01;8.029e-01;8.777e-01;6.795e-01;7.863e-01;4.151e-01;3.055e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.090000000;7.991e-01;6.913e-01;4.903e-01;8.651e-01;6.136e-01;8.148e-01;8.645e-01;6.445e-01;7.991e-01;4.148e-01;2.942e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.093000000;8.016e-01;6.912e-01;4.864e-01;8.623e-01;6.067e-01;8.172e-01;8.619e-01;6.374e-01;8.016e-01;4.147e-01;2.918e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.096000000;8.042e-01;6.911e-01;4.824e-01;8.594e-01;5.999e-01;8.195e-01;8.593e-01;6.303e-01;8.042e-01;4.147e-01;2.894e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.126000000;8.296e-01;6.901e-01;4.404e-01;8.318e-01;5.309e-01;8.433e-01;8.344e-01;5.594e-01;8.296e-01;4.141e-01;2.643e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.132000000;8.347e-01;6.899e-01;4.316e-01;8.265e-01;5.170e-01;8.480e-01;8.296e-01;5.452e-01;8.347e-01;4.139e-01;2.589e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.150000000;8.500e-01;6.893e-01;4.040e-01;8.110e-01;4.753e-01;8.623e-01;8.154e-01;5.025e-01;8.500e-01;4.136e-01;2.424e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
21.156000000;8.500e-01;6.853e-01;3.928e-01;8.062e-01;4.622e-01;8.619e-01;8.111e-01;4.891e-01;8.500e-01;4.112e-01;2.357e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.162000000;8.500e-01;6.819e-01;3.831e-01;8.022e-01;4.507e-01;8.617e-01;8.074e-01;4.775e-01;8.500e-01;4.091e-01;2.299e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.168000000;8.500e-01;6.790e-01;3.751e-01;7.989e-01;4.413e-01;8.614e-01;8.043e-01;4.679e-01;8.500e-01;4.074e-01;2.251e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.171000000;8.500e-01;6.778e-01;3.717e-01;7.975e-01;4.373e-01;8.613e-01;8.030e-01;4.638e-01;8.500e-01;4.067e-01;2.230e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.180000000;8.500e-01;6.750e-01;3.637e-01;7.941e-01;4.279e-01;8.611e-01;7.999e-01;4.543e-01;8.500e-01;4.050e-01;2.182e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.183000000;8.500e-01;6.743e-01;3.617e-01;7.933e-01;4.255e-01;8.610e-01;7.991e-01;4.518e-01;8.500e-01;4.046e-01;2.170e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.186000000;8.500e-01;6.737e-01;3.599e-01;7.925e-01;4.234e-01;8.610e-01;7.984e-01;4.497e-01;8.500e-01;4.042e-01;2.159e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.189000000;8.500e-01;6.731e-01;3.583e-01;7.919e-01;4.215e-01;8.609e-01;7.979e-01;4.478e-01;8.500e-01;4.039e-01;2.150e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.192000000;8.500e-01;6.726e-01;3.569e-01;7.913e-01;4.199e-01;8.609e-01;7.973e-01;4.462e-01;8.500e-01;4.036e-01;2.142e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.195000000;8.500e-01;6.722e-01;3.558e-01;7.909e-01;4.185e-01;8.609e-01;7.969e-01;4.448e-01;8.500e-01;4.033e-01;2.135e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.207000000;8.500e-01;6.711e-01;3.524e-01;7.895e-01;4.146e-01;8.608e-01;7.956e-01;4.408e-01;8.500e-01;4.026e-01;2.115e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.210000000;8.500e-01;6.709e-01;3.519e-01;7.892e-01;4.140e-01;8.608e-01;7.954e-01;4.402e-01;8.500e-01;4.025e-01;2.111e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.213000000;8.500e-01;6.707e-01;3.514e-01;7.890e-01;4.134e-01;8.607e-01;7.952e-01;4.396e-01;8.500e-01;4.024e-01;2.108e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.216000000;8.500e-01;6.705e-01;3.510e-01;7.889e-01;4.129e-01;8.607e-01;7.951e-01;4.391e-01;8.500e-01;4.023e-01;2.106e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.219000000;8.500e-01;6.704e-01;3.506e-01;7.887e-01;4.125e-01;8.607e-01;7.949e-01;4.387e-01;8.500e-01;4.022e-01;2.104e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.225000000;8.500e-01;6.702e-01;3.501e-01;7.885e-01;4.118e-01;8.607e-01;7.947e-01;4.380e-01;8.500e-01;4.021e-01;2.100e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.231000000;8.500e-01;6.701e-01;3.496e-01;7.883e-01;4.113e-01;8.607e-01;7.945e-01;4.375e-01;8.500e-01;4.020e-01;2.098e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.243000000;8.500e-01;6.699e-01;3.491e-01;7.881e-01;4.107e-01;8.607e-01;7.943e-01;4.368e-01;8.500e-01;4.019e-01;2.095e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.261000000;8.500e-01;6.697e-01;3.487e-01;7.879e-01;4.103e-01;8.607e-01;7.942e-01;4.364e-01;8.500e-01;4.018e-01;2.092e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.285000000;8.500e-01;6.697e-01;3.486e-01;7.879e-01;4.101e-01;8.607e-01;7.941e-01;4.362e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.297000000;8.500e-01;6.697e-01;3.485e-01;7.879e-01;4.101e-01;8.607e-01;7.941e-01;4.362e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.300000000;8.500e-01;6.697e-01;3.485e-01;7.879e-01;4.100e-01;8.607e-01;7.941e-01;4.362e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
21.312000000;8.500e-01;6.697e-01;3.485e-01;7.878e-01;4.100e-01;8.607e-01;7.941e-01;4.361e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.990000000;8.500e-01;6.697e-01;3.485e-01;7.878e-01;4.100e-01;8.607e-01;7.941e-01;4.361e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
24.993000000;8.792e-01;6.917e-01;3.586e-01;7.868e-01;4.079e-01;8.898e-01;7.934e-01;4.333e-01;8.792e-01;4.150e-01;2.151e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
24.996000000;9.083e-01;7.123e-01;3.647e-01;7.842e-01;4.015e-01;9.188e-01;7.913e-01;4.264e-01;9.083e-01;4.274e-01;2.188e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
24.996000000;9.083e-01;7.123e-01;3.647e-01;7.842e-01;4.015e-01;9.188e-01;7.913e-01;4.264e-01;9.083e-01;4.274e-01;2.188e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
24.999000000;9.375e-01;7.325e-01;3.657e-01;7.814e-01;3.900e-01;9.476e-01;7.890e-01;4.142e-01;9.375e-01;4.395e-01;2.194e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
25.002000000;9.472e-01;7.372e-01;3.545e-01;7.783e-01;3.743e-01;9.570e-01;7.864e-01;3.982e-01;9.472e-01;4.423e-01;2.127e-01;1.000e+01;1.051e+00;4.998e+01;4.998e+01
25.002000000;9.667e-01;7.523e-01;3.618e-01;7.783e-01;3.743e-01;9.764e-01;7.865e-01;3.979e-01;9.667e-01;4.514e-01;2.171e-01;1.000e+01;1.051e+00;4.992e+01;4.992e+01
25.005000000;9.958e-01;7.704e-01;3.510e-01;7.736e-01;3.525e-01;1.005e+00;7.825e-01;3.755e-01;9.958e-01;4.622e-01;2.106e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
25.008000000;1.025e+00;7.867e-01;3.325e-01;7.675e-01;3.244e-01;1.034e+00;7.772e-01;3.467e-01;1.025e+00;4.720e-01;1.995e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
25.011000000;1.044e+00;7.943e-01;3.115e-01;7.605e-01;2.982e-01;1.052e+00;7.708e-01;3.201e-01;1.044e+00;4.766e-01;1.869e-01;1.000e+01;1.051e+00;4.997e+01;4.997e+01
25.014000000;1.044e+00;7.865e-01;2.853e-01;7.531e-01;2.732e-01;1.052e+00;7.639e-01;2.948e-01;1.044e+00;4.719e-01;1.712e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
25.017000000;1.044e+00;7.788e-01;2.608e-01;7.456e-01;2.497e-01;1.051e+00;7.569e-01;2.710e-01;1.044e+00;4.673e-01;1.565e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
25.020000000;1.044e+00;7.712e-01;2.381e-01;7.384e-01;2.280e-01;1.051e+00;7.501e-01;2.491e-01;1.044e+00;4.627e-01;1.429e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
25.026000000;1.044e+00;7.575e-01;1.987e-01;7.252e-01;1.902e-01;1.050e+00;7.377e-01;2.110e-01;1.044e+00;4.545e-01;1.192e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
25.029000000;1.044e+00;7.514e-01;1.819e-01;7.194e-01;1.741e-01;1.049e+00;7.321e-01;1.946e-01;1.044e+00;4.508e-01;1.091e-01;1.000e+01;1.051e+00;4.999e+01;4.999e+01
25.038000000;1.044e+00;7.363e-01;1.415e-01;7.050e-01;1.355e-01;1.048e+00;7.185e-01;1.556e-01;1.044e+00;4.418e-01;8.493e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
25.041000000;1.044e+00;7.323e-01;1.311e-01;7.012e-01;1.255e-01;1.048e+00;7.148e-01;1.454e-01;1.044e+00;4.394e-01;7.864e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.044000000;1.044e+00;7.288e-01;1.218e-01;6.978e-01;1.167e-01;1.048e+00;7.115e-01;1.365e-01;1.044e+00;4.373e-01;7.311e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.047000000;1.044e+00;7.256e-01;1.137e-01;6.947e-01;1.089e-01;1.048e+00;7.086e-01;1.286e-01;1.044e+00;4.354e-01;6.825e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.047000000;1.044e+00;7.256e-01;1.137e-01;6.947e-01;1.089e-01;1.048e+00;7.086e-01;1.286e-01;1.044e+00;4.354e-01;6.825e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.050000000;1.044e+00;7.228e-01;1.067e-01;6.920e-01;1.021e-01;1.047e+00;7.061e-01;1.218e-01;1.044e+00;4.337e-01;6.399e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.056000000;1.044e+00;7.181e-01;9.505e-02;6.876e-01;9.100e-02;1.047e+00;7.018e-01;1.105e-01;1.044e+00;4.309e-01;5.703e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.059000000;1.044e+00;7.162e-01;9.034e-02;6.857e-01;8.650e-02;1.047e+00;7.000e-01;1.059e-01;1.044e+00;4.297e-01;5.421e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.062000000;1.044e+00;7.145e-01;8.625e-02;6.841e-01;8.258e-02;1.047e+00;6.985e-01;1.020e-01;1.044e+00;4.287e-01;5.175e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.065000000;1.044e+00;7.130e-01;8.271e-02;6.826e-01;7.919e-02;1.047e+00;6.971e-01;9.853e-02;1.044e+00;4.278e-01;4.962e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.068000000;1.044e+00;7.116e-01;7.963e-02;6.814e-01;7.624e-02;1.047e+00;6.958e-01;9.555e-02;1.044e+00;4.270e-01;4.778e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.071000000;1.044e+00;7.104e-01;7.698e-02;6.802e-01;7.370e-02;1.047e+00;6.948e-01;9.297e-02;1.044e+00;4.263e-01;4.618e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.074000000;1.044e+00;7.094e-01;7.468e-02;6.792e-01;7.151e-02;1.047e+00;6.938e-01;9.074e-02;1.044e+00;4.256e-01;4.481e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.077000000;1.044e+00;7.085e-01;7.271e-02;6.783e-01;6.961e-02;1.047e+00;6.929e-01;8.882e-02;1.044e+00;4.251e-01;4.362e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.080000000;1.044e+00;7.076e-01;7.101e-02;6.775e-01;6.799e-02;1.047e+00;6.921e-01;8.717e-02;1.044e+00;4.246e-01;4.260e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.086000000;1.044e+00;7.062e-01;6.830e-02;6.761e-01;6.540e-02;1.047e+00;6.908e-01;8.454e-02;1.044e+00;4.237e-01;4.098e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.089000000;1.044e+00;7.056e-01;6.724e-02;6.755e-01;6.437e-02;1.047e+00;6.902e-01;8.350e-02;1.044e+00;4.233e-01;4.034e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.095000000;1.044e+00;7.045e-01;6.556e-02;6.745e-01;6.277e-02;1.046e+00;6.892e-01;8.186e-02;1.044e+00;4.227e-01;3.934e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.098000000;1.044e+00;7.040e-01;6.491e-02;6.740e-01;6.215e-02;1.046e+00;6.888e-01;8.123e-02;1.044e+00;4.224e-01;3.895e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.101000000;1.044e+00;7.036e-01;6.436e-02;6.736e-01;6.162e-02;1.046e+00;6.884e-01;8.069e-02;1.044e+00;4.221e-01;3.862e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.104000000;1.044e+00;7.031e-01;6.391e-02;6.732e-01;6.119e-02;1.046e+00;6.880e-01;8.024e-02;1.044e+00;4.219e-01;3.834e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.110000000;1.044e+00;7.024e-01;6.321e-02;6.725e-01;6.053e-02;1.046e+00;6.873e-01;7.956e-02;1.044e+00;4.214e-01;3.793e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.128000000;1.044e+00;7.005e-01;6.233e-02;6.707e-01;5.968e-02;1.046e+00;6.855e-01;7.865e-02;1.044e+00;4.203e-01;3.740e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.131000000;1.044e+00;7.002e-01;6.230e-02;6.704e-01;5.965e-02;1.046e+00;6.852e-01;7.861e-02;1.044e+00;4.201e-01;3.738e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.188000000;1.044e+00;6.952e-01;6.369e-02;6.657e-01;6.098e-02;1.046e+00;6.804e-01;7.979e-02;1.044e+00;4.171e-01;3.821e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.302000000;1.044e+00;6.862e-01;6.827e-02;6.570e-01;6.536e-02;1.047e+00;6.718e-01;8.390e-02;1.044e+00;4.117e-01;4.096e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.311000000;1.044e+00;6.856e-01;6.863e-02;6.564e-01;6.571e-02;1.047e+00;6.711e-01;8.423e-02;1.044e+00;4.114e-01;4.118e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.326000000;1.044e+00;6.846e-01;6.923e-02;6.554e-01;6.629e-02;1.047e+00;6.701e-01;8.477e-02;1.044e+00;4.107e-01;4.154e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.476000000;1.044e+00;6.761e-01;7.521e-02;6.473e-01;7.201e-02;1.047e+00;6.620e-01;9.024e-02;1.044e+00;4.057e-01;4.513e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.494000000;1.044e+00;6.753e-01;7.592e-02;6.466e-01;7.269e-02;1.047e+00;6.612e-01;9.090e-02;1.044e+00;4.052e-01;4.555e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.506000000;1.044e+00;6.748e-01;7.639e-02;6.461e-01;7.314e-02;1.047e+00;6.608e-01;9.133e-02;1.044e+00;4.049e-01;4.584e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.509000000;1.044e+00;6.747e-01;7.651e-02;6.460e-01;7.325e-02;1.047e+00;6.606e-01;9.144e-02;1.044e+00;4.048e-01;4.591e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.704000000;1.044e+00;6.693e-01;8.408e-02;6.408e-01;8.051e-02;1.047e+00;6.553e-01;9.853e-02;1.044e+00;4.016e-01;5.045e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.731000000;1.044e+00;6.688e-01;8.512e-02;6.404e-01;8.150e-02;1.047e+00;6.549e-01;9.951e-02;1.044e+00;4.013e-01;5.107e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.749000000;1.044e+00;6.686e-01;8.581e-02;6.401e-01;8.216e-02;1.047e+00;6.546e-01;1.002e-01;1.044e+00;4.011e-01;5.149e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
25.806000000;1.044e+00;6.679e-01;8.799e-02;6.395e-01;8.425e-02;1.047e+00;6.539e-01;1.022e-01;1.044e+00;4.007e-01;5.280e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
