time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7.498485000;1.044e+00;6.667e-01;-6.383e-04;6.384e-01;-6.113e-04;1.044e+00;1.056e+00;6.531e-01;4.151e-02;1.044e+00;4.000e-01;-3.830e-04;1.000e+01;6.667e-01;-2.465e-09;1.044e+00;5.000e+01;5.000e+01
7.541485000;1.044e+00;6.667e-01;-6.433e-04;6.384e-01;-6.161e-04;1.044e+00;1.056e+00;6.531e-01;4.151e-02;1.044e+00;4.000e-01;-3.860e-04;1.000e+01;6.667e-01;1.674e-09;1.044e+00;5.000e+01;5.000e+01
7.559485000;1.044e+00;6.667e-01;-6.450e-04;6.384e-01;-6.177e-04;1.044e+00;1.056e+00;6.531e-01;4.151e-02;1.044e+00;4.000e-01;-3.870e-04;1.000e+01;6.667e-01;4.297e-09;1.044e+00;5.000e+01;5.000e+01
10.981485000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;6.481e-09;1.044e+00;5.000e+01;5.000e+01
10.982485000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;6.464e-09;1.044e+00;5.000e+01;5.000e+01
13.059607000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;2.528e-09;1.044e+00;5.000e+01;5.000e+01
13.060607000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;2.618e-09;1.044e+00;5.000e+01;5.000e+01
14.259205000;1.044e+00;6.667e-01;1.550e-04;6.383e-01;1.484e-04;1.045e+00;1.057e+00;6.529e-01;4.224e-02;1.044e+00;4.000e-01;9.300e-05;1.000e+01;6.667e-01;6.684e-10;1.044e+00;5.000e+01;5.000e+01
17.822120000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;-3.554e-09;1.044e+00;5.000e+01;5.000e+01
17.823120000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;-3.494e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;4.333e-05;6.383e-01;4.149e-05;1.044e+00;1.057e+00;6.529e-01;4.214e-02;1.044e+00;4.000e-01;2.600e-05;1.000e+01;6.667e-01;1.443e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;4.333e-05;6.383e-01;4.149e-05;1.044e+00;1.057e+00;6.529e-01;4.214e-02;1.044e+00;4.000e-01;2.600e-05;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;6.667e-01;4.500e-05;6.383e-01;4.308e-05;1.044e+00;1.057e+00;6.529e-01;4.214e-02;1.044e+00;4.000e-01;2.700e-05;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;6.667e-01;5.000e-05;6.383e-01;4.787e-05;1.044e+00;1.057e+00;6.529e-01;4.214e-02;1.044e+00;4.000e-01;3.000e-05;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;6.667e-01;8.167e-05;6.383e-01;7.819e-05;1.044e+00;1.057e+00;6.529e-01;4.217e-02;1.044e+00;4.000e-01;4.900e-05;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;6.667e-01;9.667e-05;6.383e-01;9.255e-05;1.045e+00;1.057e+00;6.529e-01;4.219e-02;1.044e+00;4.000e-01;5.800e-05;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;6.667e-01;1.700e-04;6.383e-01;1.628e-04;1.045e+00;1.057e+00;6.529e-01;4.226e-02;1.044e+00;4.000e-01;1.020e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.011020000;1.045e+00;6.667e-01;1.917e-04;6.383e-01;1.835e-04;1.045e+00;1.057e+00;6.529e-01;4.228e-02;1.045e+00;4.000e-01;1.150e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.020020000;1.045e+00;6.667e-01;4.117e-04;6.383e-01;3.941e-04;1.045e+00;1.057e+00;6.529e-01;4.248e-02;1.045e+00;4.000e-01;2.470e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.021020000;1.045e+00;6.668e-01;4.367e-04;6.383e-01;4.180e-04;1.045e+00;1.057e+00;6.529e-01;4.251e-02;1.045e+00;4.001e-01;2.620e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;6.668e-01;1.007e-03;6.383e-01;9.635e-04;1.045e+00;1.057e+00;6.529e-01;4.303e-02;1.045e+00;4.001e-01;6.040e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;6.668e-01;1.085e-03;6.382e-01;1.038e-03;1.045e+00;1.057e+00;6.529e-01;4.311e-02;1.045e+00;4.001e-01;6.510e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.062020000;1.045e+00;6.668e-01;1.510e-03;6.382e-01;1.445e-03;1.045e+00;1.057e+00;6.528e-01;4.350e-02;1.045e+00;4.001e-01;9.060e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.063020000;1.045e+00;6.669e-01;1.538e-03;6.382e-01;1.472e-03;1.045e+00;1.057e+00;6.528e-01;4.352e-02;1.045e+00;4.001e-01;9.230e-04;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;6.669e-01;1.702e-03;6.381e-01;1.628e-03;1.045e+00;1.057e+00;6.527e-01;4.367e-02;1.045e+00;4.001e-01;1.021e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.070020000;1.045e+00;6.669e-01;1.730e-03;6.381e-01;1.656e-03;1.046e+00;1.057e+00;6.527e-01;4.370e-02;1.045e+00;4.001e-01;1.038e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.092020000;1.045e+00;6.669e-01;2.355e-03;6.380e-01;2.253e-03;1.046e+00;1.057e+00;6.526e-01;4.427e-02;1.045e+00;4.001e-01;1.413e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.093020000;1.045e+00;6.669e-01;2.385e-03;6.380e-01;2.282e-03;1.046e+00;1.058e+00;6.526e-01;4.430e-02;1.045e+00;4.001e-01;1.431e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.122020000;1.045e+00;6.669e-01;3.250e-03;6.379e-01;3.109e-03;1.046e+00;1.058e+00;6.524e-01;4.509e-02;1.045e+00;4.001e-01;1.950e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.123020000;1.046e+00;6.669e-01;3.280e-03;6.379e-01;3.137e-03;1.046e+00;1.058e+00;6.524e-01;4.511e-02;1.046e+00;4.001e-01;1.968e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.173020000;1.046e+00;6.669e-01;4.852e-03;6.376e-01;4.638e-03;1.047e+00;1.058e+00;6.520e-01;4.655e-02;1.046e+00;4.001e-01;2.911e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.174020000;1.046e+00;6.669e-01;4.883e-03;6.375e-01;4.668e-03;1.047e+00;1.059e+00;6.520e-01;4.658e-02;1.046e+00;4.001e-01;2.930e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.175020000;1.046e+00;6.669e-01;4.917e-03;6.375e-01;4.700e-03;1.048e+00;1.059e+00;6.520e-01;4.660e-02;1.046e+00;4.001e-01;2.950e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.218020000;1.046e+00;6.669e-01;6.327e-03;6.373e-01;6.046e-03;1.048e+00;1.059e+00;6.516e-01;4.789e-02;1.046e+00;4.001e-01;3.796e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.219020000;1.047e+00;6.669e-01;6.360e-03;6.372e-01;6.077e-03;1.048e+00;1.059e+00;6.516e-01;4.792e-02;1.047e+00;4.001e-01;3.816e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.223020000;1.047e+00;6.669e-01;6.493e-03;6.372e-01;6.205e-03;1.048e+00;1.059e+00;6.516e-01;4.804e-02;1.047e+00;4.001e-01;3.896e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.224020000;1.047e+00;6.669e-01;6.527e-03;6.372e-01;6.236e-03;1.049e+00;1.059e+00;6.516e-01;4.807e-02;1.047e+00;4.001e-01;3.916e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.233020000;1.047e+00;6.669e-01;6.827e-03;6.372e-01;6.522e-03;1.049e+00;1.059e+00;6.515e-01;4.834e-02;1.047e+00;4.001e-01;4.096e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.248020000;1.047e+00;6.669e-01;7.332e-03;6.370e-01;7.004e-03;1.049e+00;1.059e+00;6.514e-01;4.880e-02;1.047e+00;4.001e-01;4.399e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.249020000;1.047e+00;6.669e-01;7.365e-03;6.370e-01;7.036e-03;1.049e+00;1.060e+00;6.514e-01;4.883e-02;1.047e+00;4.001e-01;4.419e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.270020000;1.047e+00;6.669e-01;8.078e-03;6.369e-01;7.715e-03;1.049e+00;1.060e+00;6.512e-01;4.948e-02;1.047e+00;4.001e-01;4.847e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.271020000;1.047e+00;6.669e-01;8.112e-03;6.369e-01;7.747e-03;1.050e+00;1.060e+00;6.512e-01;4.951e-02;1.047e+00;4.001e-01;4.867e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.309020000;1.047e+00;6.669e-01;9.415e-03;6.366e-01;8.988e-03;1.050e+00;1.060e+00;6.508e-01;5.069e-02;1.047e+00;4.001e-01;5.649e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.310020000;1.048e+00;6.669e-01;9.450e-03;6.366e-01;9.021e-03;1.050e+00;1.060e+00;6.508e-01;5.072e-02;1.048e+00;4.001e-01;5.670e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.311020000;1.048e+00;6.669e-01;9.485e-03;6.366e-01;9.055e-03;1.050e+00;1.060e+00;6.508e-01;5.076e-02;1.048e+00;4.001e-01;5.691e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.312020000;1.048e+00;6.668e-01;9.518e-03;6.366e-01;9.086e-03;1.050e+00;1.060e+00;6.508e-01;5.079e-02;1.048e+00;4.001e-01;5.711e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.317020000;1.048e+00;6.668e-01;9.692e-03;6.366e-01;9.251e-03;1.050e+00;1.060e+00;6.508e-01;5.094e-02;1.048e+00;4.001e-01;5.815e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.318020000;1.048e+00;6.668e-01;9.727e-03;6.365e-01;9.285e-03;1.051e+00;1.060e+00;6.508e-01;5.098e-02;1.048e+00;4.001e-01;5.836e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.321020000;1.048e+00;6.668e-01;9.830e-03;6.365e-01;9.383e-03;1.051e+00;1.060e+00;6.507e-01;5.107e-02;1.048e+00;4.001e-01;5.898e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.322020000;1.048e+00;6.668e-01;9.865e-03;6.365e-01;9.416e-03;1.051e+00;1.061e+00;6.507e-01;5.110e-02;1.048e+00;4.001e-01;5.919e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.393020000;1.048e+00;6.668e-01;1.234e-02;6.360e-01;1.177e-02;1.052e+00;1.061e+00;6.501e-01;5.334e-02;1.048e+00;4.001e-01;7.404e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.394020000;1.048e+00;6.668e-01;1.238e-02;6.360e-01;1.180e-02;1.052e+00;1.062e+00;6.501e-01;5.338e-02;1.048e+00;4.001e-01;7.425e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.397020000;1.048e+00;6.668e-01;1.248e-02;6.360e-01;1.190e-02;1.052e+00;1.062e+00;6.500e-01;5.347e-02;1.048e+00;4.001e-01;7.488e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.398020000;1.049e+00;6.668e-01;1.252e-02;6.360e-01;1.194e-02;1.052e+00;1.062e+00;6.500e-01;5.350e-02;1.049e+00;4.001e-01;7.509e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.409020000;1.049e+00;6.668e-01;1.290e-02;6.359e-01;1.230e-02;1.052e+00;1.062e+00;6.499e-01;5.385e-02;1.049e+00;4.001e-01;7.741e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.410020000;1.049e+00;6.668e-01;1.294e-02;6.359e-01;1.234e-02;1.053e+00;1.062e+00;6.499e-01;5.389e-02;1.049e+00;4.001e-01;7.762e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.454020000;1.049e+00;6.668e-01;1.449e-02;6.356e-01;1.381e-02;1.053e+00;1.062e+00;6.495e-01;5.529e-02;1.049e+00;4.001e-01;8.692e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.455020000;1.049e+00;6.668e-01;1.452e-02;6.355e-01;1.384e-02;1.054e+00;1.062e+00;6.495e-01;5.532e-02;1.049e+00;4.001e-01;8.713e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.464020000;1.049e+00;6.668e-01;1.484e-02;6.355e-01;1.414e-02;1.054e+00;1.062e+00;6.494e-01;5.561e-02;1.049e+00;4.001e-01;8.904e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.465020000;1.049e+00;6.668e-01;1.488e-02;6.355e-01;1.418e-02;1.054e+00;1.063e+00;6.494e-01;5.564e-02;1.049e+00;4.001e-01;8.925e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.485020000;1.049e+00;6.668e-01;1.558e-02;6.353e-01;1.485e-02;1.054e+00;1.063e+00;6.493e-01;5.628e-02;1.049e+00;4.001e-01;9.349e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.486020000;1.050e+00;6.668e-01;1.562e-02;6.353e-01;1.488e-02;1.054e+00;1.063e+00;6.492e-01;5.631e-02;1.050e+00;4.001e-01;9.371e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.499020000;1.050e+00;6.668e-01;1.608e-02;6.352e-01;1.532e-02;1.054e+00;1.063e+00;6.491e-01;5.673e-02;1.050e+00;4.001e-01;9.647e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.500020000;1.050e+00;6.668e-01;1.611e-02;6.352e-01;1.535e-02;1.055e+00;1.063e+00;6.491e-01;5.676e-02;1.050e+00;4.001e-01;9.668e-03;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.535020000;1.050e+00;6.668e-01;1.735e-02;6.350e-01;1.652e-02;1.055e+00;1.063e+00;6.488e-01;5.788e-02;1.050e+00;4.001e-01;1.041e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.536020000;1.050e+00;6.668e-01;1.739e-02;6.350e-01;1.656e-02;1.055e+00;1.064e+00;6.488e-01;5.791e-02;1.050e+00;4.001e-01;1.043e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.539020000;1.050e+00;6.668e-01;1.749e-02;6.349e-01;1.666e-02;1.055e+00;1.064e+00;6.488e-01;5.801e-02;1.050e+00;4.001e-01;1.050e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.540020000;1.050e+00;6.667e-01;1.753e-02;6.349e-01;1.669e-02;1.055e+00;1.064e+00;6.488e-01;5.804e-02;1.050e+00;4.000e-01;1.052e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.545020000;1.050e+00;6.667e-01;1.771e-02;6.349e-01;1.686e-02;1.055e+00;1.064e+00;6.487e-01;5.820e-02;1.050e+00;4.000e-01;1.062e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.546020000;1.050e+00;6.667e-01;1.774e-02;6.349e-01;1.689e-02;1.056e+00;1.064e+00;6.487e-01;5.823e-02;1.050e+00;4.000e-01;1.064e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.572020000;1.050e+00;6.667e-01;1.866e-02;6.347e-01;1.777e-02;1.056e+00;1.064e+00;6.485e-01;5.906e-02;1.050e+00;4.000e-01;1.120e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.573020000;1.051e+00;6.667e-01;1.870e-02;6.347e-01;1.780e-02;1.056e+00;1.064e+00;6.485e-01;5.909e-02;1.051e+00;4.000e-01;1.122e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.590020000;1.051e+00;6.667e-01;1.930e-02;6.346e-01;1.837e-02;1.056e+00;1.064e+00;6.483e-01;5.964e-02;1.051e+00;4.000e-01;1.158e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.591020000;1.051e+00;6.667e-01;1.934e-02;6.346e-01;1.840e-02;1.057e+00;1.064e+00;6.483e-01;5.967e-02;1.051e+00;4.000e-01;1.160e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.606020000;1.051e+00;6.667e-01;1.987e-02;6.344e-01;1.890e-02;1.057e+00;1.064e+00;6.482e-01;6.015e-02;1.051e+00;4.000e-01;1.192e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.607020000;1.051e+00;6.667e-01;1.990e-02;6.344e-01;1.894e-02;1.057e+00;1.065e+00;6.482e-01;6.018e-02;1.051e+00;4.000e-01;1.194e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.635020000;1.051e+00;6.667e-01;2.089e-02;6.342e-01;1.988e-02;1.057e+00;1.065e+00;6.479e-01;6.107e-02;1.051e+00;4.000e-01;1.254e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.636020000;1.051e+00;6.667e-01;2.093e-02;6.342e-01;1.991e-02;1.058e+00;1.065e+00;6.479e-01;6.111e-02;1.051e+00;4.000e-01;1.256e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.660020000;1.051e+00;6.667e-01;2.178e-02;6.341e-01;2.071e-02;1.058e+00;1.065e+00;6.477e-01;6.187e-02;1.051e+00;4.000e-01;1.307e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.661020000;1.052e+00;6.667e-01;2.181e-02;6.340e-01;2.074e-02;1.058e+00;1.065e+00;6.477e-01;6.190e-02;1.052e+00;4.000e-01;1.309e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.677020000;1.052e+00;6.667e-01;2.238e-02;6.339e-01;2.128e-02;1.058e+00;1.065e+00;6.476e-01;6.241e-02;1.052e+00;4.000e-01;1.343e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.678020000;1.052e+00;6.667e-01;2.241e-02;6.339e-01;2.131e-02;1.058e+00;1.066e+00;6.475e-01;6.244e-02;1.052e+00;4.000e-01;1.345e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.726020000;1.052e+00;6.667e-01;2.410e-02;6.336e-01;2.290e-02;1.059e+00;1.066e+00;6.471e-01;6.397e-02;1.052e+00;4.000e-01;1.446e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.727020000;1.052e+00;6.667e-01;2.414e-02;6.336e-01;2.294e-02;1.060e+00;1.066e+00;6.471e-01;6.400e-02;1.052e+00;4.000e-01;1.448e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.748020000;1.052e+00;6.667e-01;2.488e-02;6.334e-01;2.363e-02;1.060e+00;1.066e+00;6.469e-01;6.466e-02;1.052e+00;4.000e-01;1.493e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.749020000;1.053e+00;6.667e-01;2.491e-02;6.334e-01;2.367e-02;1.060e+00;1.066e+00;6.469e-01;6.469e-02;1.053e+00;4.000e-01;1.495e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.750020000;1.053e+00;6.667e-01;2.494e-02;6.334e-01;2.370e-02;1.060e+00;1.067e+00;6.469e-01;6.473e-02;1.053e+00;4.000e-01;1.497e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.760734000;1.053e+00;6.667e-01;2.522e-02;6.333e-01;2.396e-02;1.060e+00;1.067e+00;6.468e-01;6.497e-02;1.053e+00;4.000e-01;1.513e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.761734000;1.053e+00;6.666e-01;2.524e-02;6.333e-01;2.398e-02;1.060e+00;1.067e+00;6.468e-01;6.499e-02;1.053e+00;4.000e-01;1.514e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.763734000;1.053e+00;6.666e-01;2.527e-02;6.333e-01;2.400e-02;1.060e+00;1.067e+00;6.468e-01;6.501e-02;1.053e+00;4.000e-01;1.516e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.764734000;1.053e+00;6.666e-01;2.528e-02;6.333e-01;2.401e-02;1.060e+00;1.067e+00;6.468e-01;6.502e-02;1.053e+00;4.000e-01;1.517e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.773734000;1.053e+00;6.666e-01;2.537e-02;6.332e-01;2.410e-02;1.060e+00;1.067e+00;6.467e-01;6.509e-02;1.053e+00;4.000e-01;1.522e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.774734000;1.053e+00;6.666e-01;2.537e-02;6.332e-01;2.410e-02;1.060e+00;1.067e+00;6.467e-01;6.510e-02;1.053e+00;3.999e-01;1.522e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.781734000;1.053e+00;6.666e-01;2.543e-02;6.332e-01;2.416e-02;1.060e+00;1.067e+00;6.467e-01;6.515e-02;1.053e+00;3.999e-01;1.526e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.782734000;1.053e+00;6.665e-01;2.544e-02;6.332e-01;2.417e-02;1.060e+00;1.067e+00;6.467e-01;6.516e-02;1.053e+00;3.999e-01;1.526e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.810734000;1.053e+00;6.665e-01;2.572e-02;6.331e-01;2.443e-02;1.060e+00;1.067e+00;6.466e-01;6.541e-02;1.053e+00;3.999e-01;1.543e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.811734000;1.053e+00;6.665e-01;2.573e-02;6.331e-01;2.444e-02;1.061e+00;1.067e+00;6.466e-01;6.542e-02;1.053e+00;3.999e-01;1.544e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.814734000;1.053e+00;6.665e-01;2.577e-02;6.331e-01;2.447e-02;1.061e+00;1.067e+00;6.465e-01;6.545e-02;1.053e+00;3.999e-01;1.546e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.824734000;1.053e+00;6.665e-01;2.588e-02;6.330e-01;2.458e-02;1.061e+00;1.067e+00;6.465e-01;6.555e-02;1.053e+00;3.999e-01;1.553e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.965734000;1.053e+00;6.665e-01;2.743e-02;6.328e-01;2.604e-02;1.062e+00;1.067e+00;6.462e-01;6.695e-02;1.053e+00;3.999e-01;1.646e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.966734000;1.053e+00;6.665e-01;2.745e-02;6.328e-01;2.606e-02;1.062e+00;1.068e+00;6.462e-01;6.696e-02;1.053e+00;3.999e-01;1.647e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.014734000;1.053e+00;6.665e-01;2.797e-02;6.327e-01;2.655e-02;1.062e+00;1.068e+00;6.460e-01;6.743e-02;1.053e+00;3.999e-01;1.678e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.015734000;1.054e+00;6.665e-01;2.798e-02;6.327e-01;2.656e-02;1.062e+00;1.068e+00;6.460e-01;6.744e-02;1.054e+00;3.999e-01;1.679e-02;1.000e+01;6.667e-01;6.667e-02;1.044e+00;5.000e+01;5.000e+01
