time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.528020000;1.049e+00;6.667e-01;1.287e-02;6.357e-01;1.227e-02;1.049e+00;4.000e-01;7.721e-03;1.000e+01;6.513e-01;-3.014e-02;1.051e+00;5.000e+01;5.000e+01
20.540020000;1.049e+00;6.667e-01;1.317e-02;6.357e-01;1.256e-02;1.049e+00;4.000e-01;7.902e-03;1.000e+01;6.513e-01;-3.042e-02;1.051e+00;5.000e+01;5.000e+01
20.541020000;1.049e+00;6.667e-01;1.320e-02;6.357e-01;1.258e-02;1.049e+00;4.000e-01;7.917e-03;1.000e+01;6.512e-01;-3.044e-02;1.051e+00;5.000e+01;5.000e+01
20.546020000;1.049e+00;6.667e-01;1.332e-02;6.357e-01;1.270e-02;1.049e+00;4.000e-01;7.992e-03;1.000e+01;6.512e-01;-3.056e-02;1.051e+00;5.000e+01;5.000e+01
20.547020000;1.049e+00;6.667e-01;1.335e-02;6.356e-01;1.272e-02;1.049e+00;4.000e-01;8.007e-03;1.000e+01;6.512e-01;-3.059e-02;1.051e+00;5.000e+01;5.000e+01
20.557020000;1.049e+00;6.667e-01;1.359e-02;6.356e-01;1.296e-02;1.049e+00;4.000e-01;8.156e-03;1.000e+01;6.512e-01;-3.082e-02;1.051e+00;5.000e+01;5.000e+01
20.558020000;1.049e+00;6.666e-01;1.362e-02;6.356e-01;1.298e-02;1.049e+00;4.000e-01;8.171e-03;1.000e+01;6.512e-01;-3.084e-02;1.051e+00;5.000e+01;5.000e+01
20.559020000;1.049e+00;6.666e-01;1.364e-02;6.356e-01;1.301e-02;1.049e+00;4.000e-01;8.186e-03;1.000e+01;6.511e-01;-3.087e-02;1.051e+00;5.000e+01;5.000e+01
20.565020000;1.049e+00;6.666e-01;1.379e-02;6.356e-01;1.315e-02;1.049e+00;4.000e-01;8.276e-03;1.000e+01;6.511e-01;-3.101e-02;1.051e+00;5.000e+01;5.000e+01
20.566020000;1.049e+00;6.666e-01;1.382e-02;6.355e-01;1.317e-02;1.049e+00;4.000e-01;8.291e-03;1.000e+01;6.511e-01;-3.103e-02;1.051e+00;5.000e+01;5.000e+01
20.576020000;1.049e+00;6.666e-01;1.407e-02;6.355e-01;1.341e-02;1.049e+00;4.000e-01;8.439e-03;1.000e+01;6.511e-01;-3.126e-02;1.051e+00;5.000e+01;5.000e+01
20.577020000;1.049e+00;6.666e-01;1.409e-02;6.355e-01;1.343e-02;1.049e+00;4.000e-01;8.454e-03;1.000e+01;6.510e-01;-3.129e-02;1.051e+00;5.000e+01;5.000e+01
20.584020000;1.049e+00;6.666e-01;1.426e-02;6.355e-01;1.360e-02;1.049e+00;4.000e-01;8.558e-03;1.000e+01;6.510e-01;-3.145e-02;1.051e+00;5.000e+01;5.000e+01
20.585020000;1.049e+00;6.666e-01;1.429e-02;6.354e-01;1.362e-02;1.049e+00;4.000e-01;8.573e-03;1.000e+01;6.510e-01;-3.147e-02;1.051e+00;5.000e+01;5.000e+01
20.594020000;1.049e+00;6.666e-01;1.451e-02;6.354e-01;1.383e-02;1.049e+00;4.000e-01;8.706e-03;1.000e+01;6.510e-01;-3.168e-02;1.051e+00;5.000e+01;5.000e+01
20.595020000;1.049e+00;6.666e-01;1.453e-02;6.354e-01;1.385e-02;1.049e+00;4.000e-01;8.721e-03;1.000e+01;6.509e-01;-3.170e-02;1.051e+00;5.000e+01;5.000e+01
20.603020000;1.049e+00;6.666e-01;1.473e-02;6.354e-01;1.404e-02;1.049e+00;4.000e-01;8.839e-03;1.000e+01;6.509e-01;-3.189e-02;1.051e+00;5.000e+01;5.000e+01
20.604020000;1.049e+00;6.666e-01;1.476e-02;6.353e-01;1.406e-02;1.049e+00;4.000e-01;8.854e-03;1.000e+01;6.509e-01;-3.191e-02;1.051e+00;5.000e+01;5.000e+01
20.612078000;1.049e+00;6.666e-01;1.494e-02;6.353e-01;1.423e-02;1.049e+00;4.000e-01;8.962e-03;1.000e+01;6.509e-01;-3.208e-02;1.051e+00;5.000e+01;5.000e+01
20.613078000;1.049e+00;6.666e-01;1.496e-02;6.353e-01;1.425e-02;1.049e+00;4.000e-01;8.974e-03;1.000e+01;6.508e-01;-3.210e-02;1.051e+00;5.000e+01;5.000e+01
20.614078000;1.049e+00;6.666e-01;1.498e-02;6.353e-01;1.427e-02;1.049e+00;4.000e-01;8.985e-03;1.000e+01;6.508e-01;-3.212e-02;1.051e+00;5.000e+01;5.000e+01
20.615078000;1.049e+00;6.666e-01;1.499e-02;6.353e-01;1.429e-02;1.049e+00;4.000e-01;8.997e-03;1.000e+01;6.508e-01;-3.214e-02;1.051e+00;5.000e+01;5.000e+01
20.617078000;1.049e+00;6.666e-01;1.503e-02;6.353e-01;1.433e-02;1.049e+00;4.000e-01;9.020e-03;1.000e+01;6.508e-01;-3.217e-02;1.051e+00;5.000e+01;5.000e+01
20.622078000;1.049e+00;6.666e-01;1.512e-02;6.353e-01;1.441e-02;1.049e+00;4.000e-01;9.075e-03;1.000e+01;6.508e-01;-3.226e-02;1.051e+00;5.000e+01;5.000e+01
20.623078000;1.049e+00;6.666e-01;1.514e-02;6.352e-01;1.443e-02;1.049e+00;4.000e-01;9.086e-03;1.000e+01;6.508e-01;-3.227e-02;1.051e+00;5.000e+01;5.000e+01
20.631078000;1.049e+00;6.666e-01;1.529e-02;6.352e-01;1.457e-02;1.049e+00;4.000e-01;9.173e-03;1.000e+01;6.508e-01;-3.241e-02;1.051e+00;5.000e+01;5.000e+01
20.632078000;1.049e+00;6.666e-01;1.531e-02;6.352e-01;1.459e-02;1.049e+00;4.000e-01;9.184e-03;1.000e+01;6.507e-01;-3.243e-02;1.051e+00;5.000e+01;5.000e+01
20.644078000;1.049e+00;6.666e-01;1.553e-02;6.352e-01;1.479e-02;1.049e+00;4.000e-01;9.316e-03;1.000e+01;6.507e-01;-3.263e-02;1.051e+00;5.000e+01;5.000e+01
20.645078000;1.049e+00;6.666e-01;1.555e-02;6.351e-01;1.481e-02;1.049e+00;4.000e-01;9.327e-03;1.000e+01;6.507e-01;-3.265e-02;1.051e+00;5.000e+01;5.000e+01
20.646078000;1.050e+00;6.666e-01;1.556e-02;6.351e-01;1.483e-02;1.050e+00;4.000e-01;9.338e-03;1.000e+01;6.507e-01;-3.267e-02;1.051e+00;5.000e+01;5.000e+01
20.650078000;1.050e+00;6.666e-01;1.564e-02;6.351e-01;1.490e-02;1.050e+00;4.000e-01;9.383e-03;1.000e+01;6.507e-01;-3.274e-02;1.051e+00;5.000e+01;5.000e+01
20.651078000;1.050e+00;6.666e-01;1.566e-02;6.351e-01;1.492e-02;1.050e+00;3.999e-01;9.394e-03;1.000e+01;6.507e-01;-3.275e-02;1.051e+00;5.000e+01;5.000e+01
20.652078000;1.050e+00;6.666e-01;1.568e-02;6.351e-01;1.494e-02;1.050e+00;3.999e-01;9.405e-03;1.000e+01;6.507e-01;-3.277e-02;1.051e+00;5.000e+01;5.000e+01
20.653078000;1.050e+00;6.666e-01;1.569e-02;6.351e-01;1.495e-02;1.050e+00;3.999e-01;9.416e-03;1.000e+01;6.506e-01;-3.279e-02;1.051e+00;5.000e+01;5.000e+01
20.668078000;1.050e+00;6.666e-01;1.597e-02;6.351e-01;1.522e-02;1.050e+00;3.999e-01;9.583e-03;1.000e+01;6.506e-01;-3.305e-02;1.051e+00;5.000e+01;5.000e+01
20.669078000;1.050e+00;6.666e-01;1.599e-02;6.350e-01;1.524e-02;1.050e+00;3.999e-01;9.595e-03;1.000e+01;6.506e-01;-3.307e-02;1.051e+00;5.000e+01;5.000e+01
20.675078000;1.050e+00;6.666e-01;1.610e-02;6.350e-01;1.534e-02;1.050e+00;3.999e-01;9.662e-03;1.000e+01;6.506e-01;-3.317e-02;1.051e+00;5.000e+01;5.000e+01
20.676078000;1.050e+00;6.666e-01;1.612e-02;6.350e-01;1.536e-02;1.050e+00;3.999e-01;9.673e-03;1.000e+01;6.505e-01;-3.319e-02;1.051e+00;5.000e+01;5.000e+01
20.694078000;1.050e+00;6.666e-01;1.646e-02;6.350e-01;1.567e-02;1.050e+00;3.999e-01;9.873e-03;1.000e+01;6.505e-01;-3.350e-02;1.051e+00;5.000e+01;5.000e+01
20.695078000;1.050e+00;6.666e-01;1.647e-02;6.349e-01;1.569e-02;1.050e+00;3.999e-01;9.884e-03;1.000e+01;6.505e-01;-3.352e-02;1.051e+00;5.000e+01;5.000e+01
20.699078000;1.050e+00;6.666e-01;1.655e-02;6.349e-01;1.576e-02;1.050e+00;3.999e-01;9.929e-03;1.000e+01;6.505e-01;-3.359e-02;1.051e+00;5.000e+01;5.000e+01
20.700078000;1.050e+00;6.666e-01;1.657e-02;6.349e-01;1.578e-02;1.050e+00;3.999e-01;9.940e-03;1.000e+01;6.504e-01;-3.361e-02;1.051e+00;5.000e+01;5.000e+01
20.720078000;1.050e+00;6.666e-01;1.694e-02;6.349e-01;1.613e-02;1.050e+00;3.999e-01;1.016e-02;1.000e+01;6.504e-01;-3.396e-02;1.051e+00;5.000e+01;5.000e+01
20.721078000;1.050e+00;6.666e-01;1.696e-02;6.348e-01;1.615e-02;1.050e+00;3.999e-01;1.017e-02;1.000e+01;6.504e-01;-3.397e-02;1.051e+00;5.000e+01;5.000e+01
20.724078000;1.050e+00;6.666e-01;1.701e-02;6.348e-01;1.620e-02;1.050e+00;3.999e-01;1.021e-02;1.000e+01;6.504e-01;-3.402e-02;1.051e+00;5.000e+01;5.000e+01
20.725078000;1.050e+00;6.666e-01;1.703e-02;6.348e-01;1.622e-02;1.050e+00;3.999e-01;1.022e-02;1.000e+01;6.503e-01;-3.404e-02;1.051e+00;5.000e+01;5.000e+01
20.746078000;1.050e+00;6.666e-01;1.742e-02;6.348e-01;1.659e-02;1.050e+00;3.999e-01;1.045e-02;1.000e+01;6.503e-01;-3.441e-02;1.051e+00;5.000e+01;5.000e+01
20.747078000;1.050e+00;6.666e-01;1.743e-02;6.347e-01;1.660e-02;1.050e+00;3.999e-01;1.046e-02;1.000e+01;6.503e-01;-3.442e-02;1.051e+00;5.000e+01;5.000e+01
20.748078000;1.050e+00;6.666e-01;1.745e-02;6.347e-01;1.662e-02;1.050e+00;3.999e-01;1.047e-02;1.000e+01;6.503e-01;-3.444e-02;1.051e+00;5.000e+01;5.000e+01
20.749078000;1.050e+00;6.666e-01;1.747e-02;6.347e-01;1.664e-02;1.050e+00;3.999e-01;1.048e-02;1.000e+01;6.502e-01;-3.446e-02;1.051e+00;5.000e+01;5.000e+01
20.772078000;1.050e+00;6.666e-01;1.790e-02;6.347e-01;1.704e-02;1.050e+00;3.999e-01;1.074e-02;1.000e+01;6.502e-01;-3.485e-02;1.051e+00;5.000e+01;5.000e+01
20.773078000;1.050e+00;6.666e-01;1.791e-02;6.346e-01;1.706e-02;1.050e+00;3.999e-01;1.075e-02;1.000e+01;6.502e-01;-3.487e-02;1.051e+00;5.000e+01;5.000e+01
20.774078000;1.050e+00;6.666e-01;1.793e-02;6.346e-01;1.707e-02;1.050e+00;3.999e-01;1.076e-02;1.000e+01;6.502e-01;-3.489e-02;1.051e+00;5.000e+01;5.000e+01
20.775078000;1.050e+00;6.666e-01;1.795e-02;6.346e-01;1.709e-02;1.050e+00;3.999e-01;1.077e-02;1.000e+01;6.501e-01;-3.491e-02;1.051e+00;5.000e+01;5.000e+01
20.776078000;1.050e+00;6.666e-01;1.797e-02;6.346e-01;1.711e-02;1.050e+00;3.999e-01;1.078e-02;1.000e+01;6.501e-01;-3.492e-02;1.051e+00;5.000e+01;5.000e+01
20.777078000;1.050e+00;6.665e-01;1.799e-02;6.346e-01;1.713e-02;1.050e+00;3.999e-01;1.079e-02;1.000e+01;6.501e-01;-3.494e-02;1.051e+00;5.000e+01;5.000e+01
20.799078000;1.050e+00;6.665e-01;1.839e-02;6.346e-01;1.751e-02;1.050e+00;3.999e-01;1.103e-02;1.000e+01;6.501e-01;-3.532e-02;1.051e+00;5.000e+01;5.000e+01
20.800078000;1.050e+00;6.665e-01;1.841e-02;6.345e-01;1.753e-02;1.050e+00;3.999e-01;1.105e-02;1.000e+01;6.500e-01;-3.534e-02;1.051e+00;5.000e+01;5.000e+01
20.812078000;1.050e+00;6.665e-01;1.863e-02;6.345e-01;1.773e-02;1.050e+00;3.999e-01;1.118e-02;1.000e+01;6.500e-01;-3.554e-02;1.051e+00;5.000e+01;5.000e+01
20.813078000;1.051e+00;6.665e-01;1.865e-02;6.345e-01;1.775e-02;1.051e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.051e+00;5.000e+01;5.000e+01
20.824078000;1.051e+00;6.665e-01;1.885e-02;6.345e-01;1.794e-02;1.051e+00;3.999e-01;1.131e-02;1.000e+01;6.500e-01;-3.575e-02;1.051e+00;5.000e+01;5.000e+01
20.825078000;1.051e+00;6.665e-01;1.887e-02;6.345e-01;1.796e-02;1.051e+00;3.999e-01;1.132e-02;1.000e+01;6.499e-01;-3.577e-02;1.051e+00;5.000e+01;5.000e+01
20.826078000;1.051e+00;6.665e-01;1.889e-02;6.345e-01;1.798e-02;1.051e+00;3.999e-01;1.133e-02;1.000e+01;6.499e-01;-3.578e-02;1.051e+00;5.000e+01;5.000e+01
20.827078000;1.051e+00;6.665e-01;1.890e-02;6.344e-01;1.799e-02;1.051e+00;3.999e-01;1.134e-02;1.000e+01;6.499e-01;-3.580e-02;1.051e+00;5.000e+01;5.000e+01
20.839078000;1.051e+00;6.665e-01;1.912e-02;6.344e-01;1.820e-02;1.051e+00;3.999e-01;1.147e-02;1.000e+01;6.499e-01;-3.601e-02;1.051e+00;5.000e+01;5.000e+01
20.840078000;1.051e+00;6.665e-01;1.914e-02;6.344e-01;1.822e-02;1.051e+00;3.999e-01;1.149e-02;1.000e+01;6.499e-01;-3.602e-02;1.051e+00;5.000e+01;5.000e+01
20.850078000;1.051e+00;6.665e-01;1.932e-02;6.344e-01;1.839e-02;1.051e+00;3.999e-01;1.159e-02;1.000e+01;6.499e-01;-3.619e-02;1.051e+00;5.000e+01;5.000e+01
20.851078000;1.051e+00;6.665e-01;1.934e-02;6.344e-01;1.841e-02;1.051e+00;3.999e-01;1.161e-02;1.000e+01;6.498e-01;-3.621e-02;1.051e+00;5.000e+01;5.000e+01
20.853078000;1.051e+00;6.665e-01;1.938e-02;6.344e-01;1.844e-02;1.051e+00;3.999e-01;1.163e-02;1.000e+01;6.498e-01;-3.624e-02;1.051e+00;5.000e+01;5.000e+01
20.854078000;1.051e+00;6.665e-01;1.940e-02;6.343e-01;1.846e-02;1.051e+00;3.999e-01;1.164e-02;1.000e+01;6.498e-01;-3.626e-02;1.051e+00;5.000e+01;5.000e+01
20.875078000;1.051e+00;6.665e-01;1.978e-02;6.343e-01;1.882e-02;1.051e+00;3.999e-01;1.187e-02;1.000e+01;6.498e-01;-3.662e-02;1.051e+00;5.000e+01;5.000e+01
20.876078000;1.051e+00;6.665e-01;1.980e-02;6.343e-01;1.884e-02;1.051e+00;3.999e-01;1.188e-02;1.000e+01;6.497e-01;-3.664e-02;1.051e+00;5.000e+01;5.000e+01
20.881078000;1.051e+00;6.665e-01;1.989e-02;6.343e-01;1.892e-02;1.051e+00;3.999e-01;1.193e-02;1.000e+01;6.497e-01;-3.672e-02;1.051e+00;5.000e+01;5.000e+01
20.882078000;1.051e+00;6.665e-01;1.991e-02;6.342e-01;1.894e-02;1.051e+00;3.999e-01;1.194e-02;1.000e+01;6.497e-01;-3.674e-02;1.051e+00;5.000e+01;5.000e+01
20.901078000;1.051e+00;6.665e-01;2.025e-02;6.342e-01;1.927e-02;1.051e+00;3.999e-01;1.215e-02;1.000e+01;6.497e-01;-3.706e-02;1.051e+00;5.000e+01;5.000e+01
20.902078000;1.051e+00;6.665e-01;2.027e-02;6.342e-01;1.928e-02;1.051e+00;3.999e-01;1.216e-02;1.000e+01;6.496e-01;-3.708e-02;1.051e+00;5.000e+01;5.000e+01
20.909078000;1.051e+00;6.665e-01;2.039e-02;6.342e-01;1.940e-02;1.051e+00;3.999e-01;1.224e-02;1.000e+01;6.496e-01;-3.719e-02;1.051e+00;5.000e+01;5.000e+01
20.910078000;1.051e+00;6.665e-01;2.041e-02;6.341e-01;1.942e-02;1.051e+00;3.999e-01;1.225e-02;1.000e+01;6.496e-01;-3.721e-02;1.051e+00;5.000e+01;5.000e+01
20.927078000;1.051e+00;6.665e-01;2.072e-02;6.341e-01;1.971e-02;1.051e+00;3.999e-01;1.243e-02;1.000e+01;6.496e-01;-3.750e-02;1.051e+00;5.000e+01;5.000e+01
20.928078000;1.051e+00;6.665e-01;2.074e-02;6.341e-01;1.973e-02;1.051e+00;3.999e-01;1.244e-02;1.000e+01;6.495e-01;-3.751e-02;1.051e+00;5.000e+01;5.000e+01
20.937078000;1.051e+00;6.665e-01;2.090e-02;6.341e-01;1.988e-02;1.051e+00;3.999e-01;1.254e-02;1.000e+01;6.495e-01;-3.767e-02;1.051e+00;5.000e+01;5.000e+01
20.938078000;1.051e+00;6.665e-01;2.092e-02;6.340e-01;1.990e-02;1.051e+00;3.999e-01;1.255e-02;1.000e+01;6.495e-01;-3.768e-02;1.051e+00;5.000e+01;5.000e+01
20.953078000;1.051e+00;6.665e-01;2.119e-02;6.340e-01;2.015e-02;1.051e+00;3.999e-01;1.271e-02;1.000e+01;6.495e-01;-3.794e-02;1.051e+00;5.000e+01;5.000e+01
20.954078000;1.051e+00;6.665e-01;2.120e-02;6.340e-01;2.017e-02;1.051e+00;3.999e-01;1.272e-02;1.000e+01;6.494e-01;-3.795e-02;1.051e+00;5.000e+01;5.000e+01
20.965078000;1.051e+00;6.665e-01;2.140e-02;6.340e-01;2.035e-02;1.051e+00;3.999e-01;1.284e-02;1.000e+01;6.494e-01;-3.814e-02;1.051e+00;5.000e+01;5.000e+01
20.966078000;1.051e+00;6.665e-01;2.142e-02;6.339e-01;2.037e-02;1.051e+00;3.999e-01;1.285e-02;1.000e+01;6.494e-01;-3.815e-02;1.051e+00;5.000e+01;5.000e+01
20.980078000;1.051e+00;6.665e-01;2.167e-02;6.339e-01;2.061e-02;1.051e+00;3.999e-01;1.300e-02;1.000e+01;6.494e-01;-3.839e-02;1.051e+00;5.000e+01;5.000e+01
20.981078000;1.051e+00;6.665e-01;2.169e-02;6.339e-01;2.062e-02;1.051e+00;3.999e-01;1.301e-02;1.000e+01;6.493e-01;-3.840e-02;1.051e+00;5.000e+01;5.000e+01
20.984078000;1.051e+00;6.665e-01;2.174e-02;6.339e-01;2.068e-02;1.051e+00;3.999e-01;1.304e-02;1.000e+01;6.493e-01;-3.845e-02;1.051e+00;5.000e+01;5.000e+01
20.985078000;1.052e+00;6.665e-01;2.176e-02;6.339e-01;2.069e-02;1.052e+00;3.999e-01;1.305e-02;1.000e+01;6.493e-01;-3.847e-02;1.051e+00;5.000e+01;5.000e+01
20.993078000;1.052e+00;6.665e-01;2.190e-02;6.339e-01;2.083e-02;1.052e+00;3.999e-01;1.314e-02;1.000e+01;6.493e-01;-3.860e-02;1.051e+00;5.000e+01;5.000e+01
20.994078000;1.052e+00;6.665e-01;2.192e-02;6.338e-01;2.084e-02;1.052e+00;3.999e-01;1.315e-02;1.000e+01;6.493e-01;-3.862e-02;1.051e+00;5.000e+01;5.000e+01
21.006078000;1.052e+00;6.665e-01;2.213e-02;6.338e-01;2.104e-02;1.052e+00;3.999e-01;1.328e-02;1.000e+01;6.493e-01;-3.882e-02;1.051e+00;5.000e+01;5.000e+01
21.007078000;1.052e+00;6.665e-01;2.215e-02;6.338e-01;2.106e-02;1.052e+00;3.999e-01;1.329e-02;1.000e+01;6.492e-01;-3.884e-02;1.051e+00;5.000e+01;5.000e+01
21.018078000;1.052e+00;6.665e-01;2.234e-02;6.338e-01;2.125e-02;1.052e+00;3.999e-01;1.341e-02;1.000e+01;6.492e-01;-3.902e-02;1.051e+00;5.000e+01;5.000e+01
21.022078000;1.052e+00;6.665e-01;2.242e-02;6.338e-01;2.131e-02;1.052e+00;3.999e-01;1.345e-02;1.000e+01;6.492e-01;-3.909e-02;1.051e+00;5.000e+01;5.000e+01
21.023078000;1.052e+00;6.665e-01;2.243e-02;6.337e-01;2.133e-02;1.052e+00;3.999e-01;1.346e-02;1.000e+01;6.492e-01;-3.910e-02;1.051e+00;5.000e+01;5.000e+01
21.025078000;1.052e+00;6.665e-01;2.247e-02;6.337e-01;2.136e-02;1.052e+00;3.999e-01;1.348e-02;1.000e+01;6.492e-01;-3.914e-02;1.051e+00;5.000e+01;5.000e+01
21.033078000;1.052e+00;6.665e-01;2.261e-02;6.337e-01;2.150e-02;1.052e+00;3.999e-01;1.357e-02;1.000e+01;6.492e-01;-3.927e-02;1.051e+00;5.000e+01;5.000e+01
21.034078000;1.052e+00;6.665e-01;2.263e-02;6.337e-01;2.151e-02;1.052e+00;3.999e-01;1.358e-02;1.000e+01;6.491e-01;-3.928e-02;1.051e+00;5.000e+01;5.000e+01
21.051078000;1.052e+00;6.665e-01;2.293e-02;6.337e-01;2.180e-02;1.052e+00;3.999e-01;1.376e-02;1.000e+01;6.491e-01;-3.956e-02;1.051e+00;5.000e+01;5.000e+01
21.052078000;1.052e+00;6.665e-01;2.294e-02;6.336e-01;2.181e-02;1.052e+00;3.999e-01;1.377e-02;1.000e+01;6.491e-01;-3.958e-02;1.051e+00;5.000e+01;5.000e+01
21.060078000;1.052e+00;6.665e-01;2.308e-02;6.336e-01;2.194e-02;1.052e+00;3.999e-01;1.385e-02;1.000e+01;6.491e-01;-3.971e-02;1.051e+00;5.000e+01;5.000e+01
21.061078000;1.052e+00;6.665e-01;2.310e-02;6.336e-01;2.196e-02;1.052e+00;3.999e-01;1.386e-02;1.000e+01;6.490e-01;-3.973e-02;1.051e+00;5.000e+01;5.000e+01
21.080078000;1.052e+00;6.665e-01;2.344e-02;6.336e-01;2.228e-02;1.052e+00;3.999e-01;1.406e-02;1.000e+01;6.490e-01;-4.004e-02;1.051e+00;5.000e+01;5.000e+01
21.081078000;1.052e+00;6.665e-01;2.345e-02;6.335e-01;2.229e-02;1.052e+00;3.999e-01;1.407e-02;1.000e+01;6.490e-01;-4.006e-02;1.051e+00;5.000e+01;5.000e+01
21.087078000;1.052e+00;6.665e-01;2.356e-02;6.335e-01;2.239e-02;1.052e+00;3.999e-01;1.413e-02;1.000e+01;6.490e-01;-4.015e-02;1.051e+00;5.000e+01;5.000e+01
21.088078000;1.052e+00;6.665e-01;2.357e-02;6.335e-01;2.241e-02;1.052e+00;3.999e-01;1.414e-02;1.000e+01;6.489e-01;-4.017e-02;1.051e+00;5.000e+01;5.000e+01
21.109078000;1.052e+00;6.665e-01;2.394e-02;6.335e-01;2.275e-02;1.052e+00;3.999e-01;1.436e-02;1.000e+01;6.489e-01;-4.051e-02;1.051e+00;5.000e+01;5.000e+01
21.110078000;1.052e+00;6.665e-01;2.396e-02;6.334e-01;2.277e-02;1.052e+00;3.999e-01;1.437e-02;1.000e+01;6.489e-01;-4.053e-02;1.051e+00;5.000e+01;5.000e+01
21.115078000;1.052e+00;6.665e-01;2.404e-02;6.334e-01;2.285e-02;1.052e+00;3.999e-01;1.443e-02;1.000e+01;6.489e-01;-4.061e-02;1.051e+00;5.000e+01;5.000e+01
21.116078000;1.052e+00;6.665e-01;2.406e-02;6.334e-01;2.287e-02;1.052e+00;3.999e-01;1.444e-02;1.000e+01;6.488e-01;-4.062e-02;1.051e+00;5.000e+01;5.000e+01
21.138078000;1.052e+00;6.665e-01;2.444e-02;6.334e-01;2.323e-02;1.052e+00;3.999e-01;1.466e-02;1.000e+01;6.488e-01;-4.098e-02;1.051e+00;5.000e+01;5.000e+01
21.139078000;1.052e+00;6.665e-01;2.446e-02;6.333e-01;2.324e-02;1.052e+00;3.999e-01;1.468e-02;1.000e+01;6.488e-01;-4.099e-02;1.051e+00;5.000e+01;5.000e+01
21.142078000;1.052e+00;6.665e-01;2.451e-02;6.333e-01;2.329e-02;1.052e+00;3.999e-01;1.471e-02;1.000e+01;6.488e-01;-4.104e-02;1.051e+00;5.000e+01;5.000e+01
21.143078000;1.052e+00;6.665e-01;2.453e-02;6.333e-01;2.331e-02;1.052e+00;3.999e-01;1.472e-02;1.000e+01;6.487e-01;-4.106e-02;1.051e+00;5.000e+01;5.000e+01
21.162078000;1.052e+00;6.665e-01;2.485e-02;6.333e-01;2.361e-02;1.052e+00;3.999e-01;1.491e-02;1.000e+01;6.487e-01;-4.136e-02;1.051e+00;5.000e+01;5.000e+01
21.163078000;1.053e+00;6.665e-01;2.487e-02;6.333e-01;2.363e-02;1.053e+00;3.999e-01;1.492e-02;1.000e+01;6.487e-01;-4.138e-02;1.051e+00;5.000e+01;5.000e+01
21.167078000;1.053e+00;6.665e-01;2.494e-02;6.333e-01;2.370e-02;1.053e+00;3.999e-01;1.496e-02;1.000e+01;6.487e-01;-4.144e-02;1.051e+00;5.000e+01;5.000e+01
21.168078000;1.053e+00;6.665e-01;2.496e-02;6.333e-01;2.371e-02;1.053e+00;3.999e-01;1.497e-02;1.000e+01;6.487e-01;-4.146e-02;1.051e+00;5.000e+01;5.000e+01
21.169078000;1.053e+00;6.665e-01;2.497e-02;6.332e-01;2.373e-02;1.053e+00;3.999e-01;1.498e-02;1.000e+01;6.487e-01;-4.148e-02;1.051e+00;5.000e+01;5.000e+01
21.170078000;1.053e+00;6.665e-01;2.499e-02;6.332e-01;2.374e-02;1.053e+00;3.999e-01;1.499e-02;1.000e+01;6.486e-01;-4.149e-02;1.051e+00;5.000e+01;5.000e+01
21.172078000;1.053e+00;6.665e-01;2.503e-02;6.332e-01;2.378e-02;1.053e+00;3.999e-01;1.502e-02;1.000e+01;6.486e-01;-4.152e-02;1.051e+00;5.000e+01;5.000e+01
21.179078000;1.053e+00;6.665e-01;2.515e-02;6.332e-01;2.389e-02;1.053e+00;3.999e-01;1.509e-02;1.000e+01;6.486e-01;-4.163e-02;1.051e+00;5.000e+01;5.000e+01
21.197078000;1.053e+00;6.665e-01;2.545e-02;6.332e-01;2.418e-02;1.053e+00;3.999e-01;1.527e-02;1.000e+01;6.486e-01;-4.192e-02;1.051e+00;5.000e+01;5.000e+01
21.198078000;1.053e+00;6.665e-01;2.547e-02;6.331e-01;2.419e-02;1.053e+00;3.999e-01;1.528e-02;1.000e+01;6.485e-01;-4.194e-02;1.051e+00;5.000e+01;5.000e+01
21.201078000;1.053e+00;6.665e-01;2.552e-02;6.331e-01;2.424e-02;1.053e+00;3.999e-01;1.531e-02;1.000e+01;6.485e-01;-4.199e-02;1.051e+00;5.000e+01;5.000e+01
21.225078000;1.053e+00;6.665e-01;2.593e-02;6.331e-01;2.462e-02;1.053e+00;3.999e-01;1.555e-02;1.000e+01;6.485e-01;-4.236e-02;1.051e+00;5.000e+01;5.000e+01
21.226078000;1.053e+00;6.665e-01;2.594e-02;6.331e-01;2.464e-02;1.053e+00;3.999e-01;1.557e-02;1.000e+01;6.484e-01;-4.238e-02;1.051e+00;5.000e+01;5.000e+01
21.228078000;1.053e+00;6.665e-01;2.598e-02;6.331e-01;2.467e-02;1.053e+00;3.999e-01;1.558e-02;1.000e+01;6.484e-01;-4.241e-02;1.051e+00;5.000e+01;5.000e+01
21.229078000;1.053e+00;6.665e-01;2.599e-02;6.330e-01;2.469e-02;1.053e+00;3.999e-01;1.559e-02;1.000e+01;6.484e-01;-4.243e-02;1.051e+00;5.000e+01;5.000e+01
