time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.646497000;1.029e+00;6.664e-01;2.041e-02;6.474e-01;1.982e-02;1.036e+00;1.043e+00;6.609e-01;6.310e-02;1.029e+00;3.999e-01;1.224e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.647497000;1.029e+00;6.664e-01;2.031e-02;6.474e-01;1.973e-02;1.035e+00;1.043e+00;6.609e-01;6.301e-02;1.029e+00;3.999e-01;1.219e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.648497000;1.029e+00;6.664e-01;2.022e-02;6.474e-01;1.965e-02;1.035e+00;1.043e+00;6.610e-01;6.293e-02;1.029e+00;3.999e-01;1.213e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.649497000;1.029e+00;6.664e-01;2.014e-02;6.474e-01;1.956e-02;1.035e+00;1.043e+00;6.610e-01;6.285e-02;1.029e+00;3.999e-01;1.208e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.650497000;1.029e+00;6.664e-01;2.004e-02;6.475e-01;1.947e-02;1.035e+00;1.043e+00;6.610e-01;6.277e-02;1.029e+00;3.999e-01;1.203e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.651497000;1.029e+00;6.664e-01;1.995e-02;6.475e-01;1.939e-02;1.035e+00;1.043e+00;6.610e-01;6.268e-02;1.029e+00;3.999e-01;1.197e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.652497000;1.029e+00;6.664e-01;1.986e-02;6.475e-01;1.930e-02;1.035e+00;1.043e+00;6.611e-01;6.260e-02;1.029e+00;3.999e-01;1.192e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.654497000;1.029e+00;6.664e-01;1.968e-02;6.475e-01;1.913e-02;1.035e+00;1.043e+00;6.611e-01;6.243e-02;1.029e+00;3.999e-01;1.181e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.655497000;1.029e+00;6.664e-01;1.959e-02;6.476e-01;1.904e-02;1.035e+00;1.043e+00;6.611e-01;6.235e-02;1.029e+00;3.999e-01;1.175e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.656497000;1.029e+00;6.664e-01;1.950e-02;6.476e-01;1.895e-02;1.035e+00;1.043e+00;6.612e-01;6.227e-02;1.029e+00;3.999e-01;1.170e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.659497000;1.029e+00;6.664e-01;1.923e-02;6.476e-01;1.869e-02;1.035e+00;1.043e+00;6.612e-01;6.202e-02;1.029e+00;3.999e-01;1.154e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.660497000;1.029e+00;6.664e-01;1.914e-02;6.477e-01;1.860e-02;1.035e+00;1.043e+00;6.613e-01;6.194e-02;1.029e+00;3.999e-01;1.149e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.661497000;1.029e+00;6.664e-01;1.905e-02;6.477e-01;1.852e-02;1.035e+00;1.043e+00;6.613e-01;6.185e-02;1.029e+00;3.999e-01;1.143e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.662497000;1.029e+00;6.665e-01;1.896e-02;6.477e-01;1.843e-02;1.035e+00;1.043e+00;6.613e-01;6.177e-02;1.029e+00;3.999e-01;1.138e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.663497000;1.029e+00;6.665e-01;1.887e-02;6.477e-01;1.834e-02;1.035e+00;1.043e+00;6.613e-01;6.169e-02;1.029e+00;3.999e-01;1.132e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.664497000;1.029e+00;6.665e-01;1.878e-02;6.477e-01;1.825e-02;1.035e+00;1.043e+00;6.614e-01;6.161e-02;1.029e+00;3.999e-01;1.127e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.665497000;1.029e+00;6.665e-01;1.869e-02;6.478e-01;1.817e-02;1.034e+00;1.043e+00;6.614e-01;6.152e-02;1.029e+00;3.999e-01;1.121e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.667497000;1.029e+00;6.665e-01;1.851e-02;6.478e-01;1.799e-02;1.034e+00;1.043e+00;6.614e-01;6.136e-02;1.029e+00;3.999e-01;1.111e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.668497000;1.029e+00;6.665e-01;1.842e-02;6.478e-01;1.791e-02;1.034e+00;1.043e+00;6.615e-01;6.128e-02;1.029e+00;3.999e-01;1.105e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.669497000;1.029e+00;6.665e-01;1.833e-02;6.478e-01;1.782e-02;1.034e+00;1.043e+00;6.615e-01;6.119e-02;1.029e+00;3.999e-01;1.100e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.670497000;1.029e+00;6.665e-01;1.824e-02;6.479e-01;1.773e-02;1.034e+00;1.043e+00;6.615e-01;6.111e-02;1.029e+00;3.999e-01;1.095e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.671497000;1.029e+00;6.665e-01;1.815e-02;6.479e-01;1.765e-02;1.034e+00;1.042e+00;6.615e-01;6.103e-02;1.029e+00;3.999e-01;1.089e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.672497000;1.029e+00;6.665e-01;1.806e-02;6.479e-01;1.756e-02;1.034e+00;1.042e+00;6.616e-01;6.095e-02;1.029e+00;3.999e-01;1.084e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.674497000;1.029e+00;6.665e-01;1.788e-02;6.479e-01;1.739e-02;1.034e+00;1.042e+00;6.616e-01;6.078e-02;1.029e+00;3.999e-01;1.073e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.675497000;1.029e+00;6.665e-01;1.780e-02;6.480e-01;1.730e-02;1.034e+00;1.042e+00;6.616e-01;6.070e-02;1.029e+00;3.999e-01;1.068e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.676497000;1.029e+00;6.665e-01;1.771e-02;6.480e-01;1.721e-02;1.034e+00;1.042e+00;6.616e-01;6.062e-02;1.029e+00;3.999e-01;1.062e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.677497000;1.029e+00;6.665e-01;1.762e-02;6.480e-01;1.713e-02;1.034e+00;1.042e+00;6.617e-01;6.054e-02;1.029e+00;3.999e-01;1.057e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.678497000;1.028e+00;6.665e-01;1.753e-02;6.480e-01;1.704e-02;1.034e+00;1.042e+00;6.617e-01;6.045e-02;1.028e+00;3.999e-01;1.052e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.679497000;1.028e+00;6.665e-01;1.744e-02;6.480e-01;1.695e-02;1.034e+00;1.042e+00;6.617e-01;6.037e-02;1.028e+00;3.999e-01;1.046e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.680497000;1.028e+00;6.665e-01;1.735e-02;6.481e-01;1.687e-02;1.034e+00;1.042e+00;6.617e-01;6.029e-02;1.028e+00;3.999e-01;1.041e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.681497000;1.028e+00;6.665e-01;1.726e-02;6.481e-01;1.678e-02;1.034e+00;1.042e+00;6.618e-01;6.021e-02;1.028e+00;3.999e-01;1.035e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.682497000;1.028e+00;6.665e-01;1.717e-02;6.481e-01;1.669e-02;1.034e+00;1.042e+00;6.618e-01;6.013e-02;1.028e+00;3.999e-01;1.030e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.683497000;1.028e+00;6.665e-01;1.708e-02;6.481e-01;1.661e-02;1.033e+00;1.042e+00;6.618e-01;6.004e-02;1.028e+00;3.999e-01;1.025e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.684497000;1.028e+00;6.665e-01;1.699e-02;6.481e-01;1.652e-02;1.033e+00;1.042e+00;6.618e-01;5.996e-02;1.028e+00;3.999e-01;1.019e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.685497000;1.028e+00;6.665e-01;1.690e-02;6.482e-01;1.644e-02;1.033e+00;1.042e+00;6.619e-01;5.988e-02;1.028e+00;3.999e-01;1.014e-02;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.688497000;1.028e+00;6.665e-01;1.663e-02;6.482e-01;1.618e-02;1.033e+00;1.042e+00;6.619e-01;5.963e-02;1.028e+00;3.999e-01;9.980e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.689497000;1.028e+00;6.665e-01;1.655e-02;6.482e-01;1.609e-02;1.033e+00;1.042e+00;6.620e-01;5.955e-02;1.028e+00;3.999e-01;9.927e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.690497000;1.028e+00;6.665e-01;1.646e-02;6.482e-01;1.600e-02;1.033e+00;1.042e+00;6.620e-01;5.947e-02;1.028e+00;3.999e-01;9.873e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.691497000;1.028e+00;6.665e-01;1.637e-02;6.483e-01;1.592e-02;1.033e+00;1.042e+00;6.620e-01;5.939e-02;1.028e+00;3.999e-01;9.820e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.692497000;1.028e+00;6.665e-01;1.628e-02;6.483e-01;1.583e-02;1.033e+00;1.042e+00;6.620e-01;5.931e-02;1.028e+00;3.999e-01;9.767e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.693497000;1.028e+00;6.665e-01;1.619e-02;6.483e-01;1.575e-02;1.033e+00;1.042e+00;6.621e-01;5.922e-02;1.028e+00;3.999e-01;9.713e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.695497000;1.028e+00;6.665e-01;1.601e-02;6.483e-01;1.558e-02;1.033e+00;1.042e+00;6.621e-01;5.906e-02;1.028e+00;3.999e-01;9.607e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.696497000;1.028e+00;6.665e-01;1.592e-02;6.484e-01;1.549e-02;1.033e+00;1.042e+00;6.621e-01;5.898e-02;1.028e+00;3.999e-01;9.553e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.697497000;1.028e+00;6.665e-01;1.583e-02;6.484e-01;1.540e-02;1.033e+00;1.042e+00;6.621e-01;5.890e-02;1.028e+00;3.999e-01;9.500e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.698497000;1.028e+00;6.665e-01;1.575e-02;6.484e-01;1.532e-02;1.033e+00;1.042e+00;6.622e-01;5.882e-02;1.028e+00;3.999e-01;9.447e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.699497000;1.028e+00;6.665e-01;1.566e-02;6.484e-01;1.523e-02;1.033e+00;1.041e+00;6.622e-01;5.874e-02;1.028e+00;3.999e-01;9.394e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.700497000;1.028e+00;6.665e-01;1.557e-02;6.484e-01;1.515e-02;1.032e+00;1.041e+00;6.622e-01;5.865e-02;1.028e+00;3.999e-01;9.341e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.701497000;1.028e+00;6.665e-01;1.548e-02;6.485e-01;1.506e-02;1.032e+00;1.041e+00;6.622e-01;5.857e-02;1.028e+00;3.999e-01;9.287e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.702497000;1.028e+00;6.665e-01;1.539e-02;6.485e-01;1.497e-02;1.032e+00;1.041e+00;6.623e-01;5.849e-02;1.028e+00;3.999e-01;9.234e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.705497000;1.028e+00;6.665e-01;1.512e-02;6.485e-01;1.472e-02;1.032e+00;1.041e+00;6.623e-01;5.825e-02;1.028e+00;3.999e-01;9.075e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.706497000;1.028e+00;6.665e-01;1.504e-02;6.486e-01;1.463e-02;1.032e+00;1.041e+00;6.624e-01;5.817e-02;1.028e+00;3.999e-01;9.022e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.709497000;1.028e+00;6.665e-01;1.477e-02;6.486e-01;1.438e-02;1.032e+00;1.041e+00;6.624e-01;5.792e-02;1.028e+00;3.999e-01;8.863e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.710497000;1.028e+00;6.665e-01;1.468e-02;6.486e-01;1.429e-02;1.032e+00;1.041e+00;6.625e-01;5.784e-02;1.028e+00;3.999e-01;8.810e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.711497000;1.028e+00;6.665e-01;1.459e-02;6.487e-01;1.420e-02;1.032e+00;1.041e+00;6.625e-01;5.776e-02;1.028e+00;3.999e-01;8.757e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.712497000;1.027e+00;6.665e-01;1.451e-02;6.487e-01;1.412e-02;1.032e+00;1.041e+00;6.625e-01;5.768e-02;1.027e+00;3.999e-01;8.704e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.713497000;1.027e+00;6.665e-01;1.442e-02;6.487e-01;1.403e-02;1.032e+00;1.041e+00;6.625e-01;5.760e-02;1.027e+00;3.999e-01;8.651e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.714497000;1.027e+00;6.665e-01;1.433e-02;6.487e-01;1.395e-02;1.032e+00;1.041e+00;6.626e-01;5.752e-02;1.027e+00;3.999e-01;8.598e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.715497000;1.027e+00;6.665e-01;1.424e-02;6.487e-01;1.386e-02;1.032e+00;1.041e+00;6.626e-01;5.743e-02;1.027e+00;3.999e-01;8.546e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.716497000;1.027e+00;6.665e-01;1.416e-02;6.488e-01;1.378e-02;1.032e+00;1.041e+00;6.626e-01;5.735e-02;1.027e+00;3.999e-01;8.493e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.717497000;1.027e+00;6.665e-01;1.407e-02;6.488e-01;1.369e-02;1.032e+00;1.041e+00;6.626e-01;5.727e-02;1.027e+00;3.999e-01;8.440e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.718497000;1.027e+00;6.665e-01;1.398e-02;6.488e-01;1.361e-02;1.031e+00;1.041e+00;6.626e-01;5.719e-02;1.027e+00;3.999e-01;8.387e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.719497000;1.027e+00;6.665e-01;1.389e-02;6.488e-01;1.352e-02;1.031e+00;1.041e+00;6.627e-01;5.711e-02;1.027e+00;3.999e-01;8.334e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.720497000;1.027e+00;6.665e-01;1.380e-02;6.488e-01;1.344e-02;1.031e+00;1.041e+00;6.627e-01;5.703e-02;1.027e+00;3.999e-01;8.282e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.721497000;1.027e+00;6.665e-01;1.372e-02;6.489e-01;1.335e-02;1.031e+00;1.041e+00;6.627e-01;5.695e-02;1.027e+00;3.999e-01;8.229e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.722497000;1.027e+00;6.665e-01;1.363e-02;6.489e-01;1.327e-02;1.031e+00;1.041e+00;6.627e-01;5.687e-02;1.027e+00;3.999e-01;8.176e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.723497000;1.027e+00;6.665e-01;1.354e-02;6.489e-01;1.318e-02;1.031e+00;1.041e+00;6.628e-01;5.679e-02;1.027e+00;3.999e-01;8.124e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.725497000;1.027e+00;6.665e-01;1.336e-02;6.489e-01;1.301e-02;1.031e+00;1.041e+00;6.628e-01;5.663e-02;1.027e+00;3.999e-01;8.018e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.726497000;1.027e+00;6.665e-01;1.328e-02;6.489e-01;1.293e-02;1.031e+00;1.040e+00;6.628e-01;5.655e-02;1.027e+00;3.999e-01;7.966e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.727497000;1.027e+00;6.665e-01;1.319e-02;6.490e-01;1.284e-02;1.031e+00;1.040e+00;6.629e-01;5.646e-02;1.027e+00;3.999e-01;7.913e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.730497000;1.027e+00;6.665e-01;1.293e-02;6.490e-01;1.259e-02;1.031e+00;1.040e+00;6.629e-01;5.622e-02;1.027e+00;3.999e-01;7.756e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.731497000;1.027e+00;6.665e-01;1.284e-02;6.490e-01;1.250e-02;1.031e+00;1.040e+00;6.630e-01;5.614e-02;1.027e+00;3.999e-01;7.703e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.732497000;1.027e+00;6.665e-01;1.275e-02;6.491e-01;1.242e-02;1.031e+00;1.040e+00;6.630e-01;5.606e-02;1.027e+00;3.999e-01;7.651e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.734497000;1.027e+00;6.665e-01;1.258e-02;6.491e-01;1.225e-02;1.031e+00;1.040e+00;6.630e-01;5.590e-02;1.027e+00;3.999e-01;7.546e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.735497000;1.027e+00;6.665e-01;1.249e-02;6.491e-01;1.216e-02;1.031e+00;1.040e+00;6.631e-01;5.582e-02;1.027e+00;3.999e-01;7.493e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.736497000;1.027e+00;6.665e-01;1.240e-02;6.491e-01;1.208e-02;1.030e+00;1.040e+00;6.631e-01;5.574e-02;1.027e+00;3.999e-01;7.441e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.737497000;1.027e+00;6.665e-01;1.231e-02;6.492e-01;1.199e-02;1.030e+00;1.040e+00;6.631e-01;5.566e-02;1.027e+00;3.999e-01;7.389e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.739497000;1.027e+00;6.665e-01;1.214e-02;6.492e-01;1.182e-02;1.030e+00;1.040e+00;6.631e-01;5.550e-02;1.027e+00;3.999e-01;7.284e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.740497000;1.027e+00;6.665e-01;1.205e-02;6.492e-01;1.174e-02;1.030e+00;1.040e+00;6.632e-01;5.542e-02;1.027e+00;3.999e-01;7.232e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.741497000;1.027e+00;6.665e-01;1.197e-02;6.492e-01;1.166e-02;1.030e+00;1.040e+00;6.632e-01;5.534e-02;1.027e+00;3.999e-01;7.180e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.742497000;1.027e+00;6.665e-01;1.188e-02;6.493e-01;1.157e-02;1.030e+00;1.040e+00;6.632e-01;5.526e-02;1.027e+00;3.999e-01;7.127e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.743497000;1.027e+00;6.665e-01;1.179e-02;6.493e-01;1.149e-02;1.030e+00;1.040e+00;6.632e-01;5.518e-02;1.027e+00;3.999e-01;7.075e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.744497000;1.027e+00;6.665e-01;1.171e-02;6.493e-01;1.140e-02;1.030e+00;1.040e+00;6.633e-01;5.510e-02;1.027e+00;3.999e-01;7.023e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.745497000;1.027e+00;6.665e-01;1.162e-02;6.493e-01;1.132e-02;1.030e+00;1.040e+00;6.633e-01;5.502e-02;1.027e+00;3.999e-01;6.971e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.746497000;1.026e+00;6.665e-01;1.153e-02;6.493e-01;1.123e-02;1.030e+00;1.040e+00;6.633e-01;5.494e-02;1.026e+00;3.999e-01;6.919e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.747497000;1.026e+00;6.665e-01;1.144e-02;6.494e-01;1.115e-02;1.030e+00;1.040e+00;6.633e-01;5.486e-02;1.026e+00;3.999e-01;6.866e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.748497000;1.026e+00;6.665e-01;1.136e-02;6.494e-01;1.106e-02;1.030e+00;1.040e+00;6.634e-01;5.478e-02;1.026e+00;3.999e-01;6.814e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.752497000;1.026e+00;6.665e-01;1.101e-02;6.494e-01;1.073e-02;1.030e+00;1.040e+00;6.634e-01;5.446e-02;1.026e+00;3.999e-01;6.606e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.753497000;1.026e+00;6.665e-01;1.092e-02;6.495e-01;1.064e-02;1.030e+00;1.040e+00;6.635e-01;5.438e-02;1.026e+00;3.999e-01;6.554e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.754497000;1.026e+00;6.665e-01;1.084e-02;6.495e-01;1.056e-02;1.030e+00;1.039e+00;6.635e-01;5.430e-02;1.026e+00;3.999e-01;6.502e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.755497000;1.026e+00;6.665e-01;1.075e-02;6.495e-01;1.048e-02;1.029e+00;1.039e+00;6.635e-01;5.422e-02;1.026e+00;3.999e-01;6.450e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.756497000;1.026e+00;6.665e-01;1.066e-02;6.495e-01;1.039e-02;1.029e+00;1.039e+00;6.635e-01;5.414e-02;1.026e+00;3.999e-01;6.398e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.757497000;1.026e+00;6.665e-01;1.058e-02;6.495e-01;1.031e-02;1.029e+00;1.039e+00;6.636e-01;5.406e-02;1.026e+00;3.999e-01;6.347e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.758497000;1.026e+00;6.665e-01;1.049e-02;6.496e-01;1.022e-02;1.029e+00;1.039e+00;6.636e-01;5.398e-02;1.026e+00;3.999e-01;6.295e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.760497000;1.026e+00;6.665e-01;1.032e-02;6.496e-01;1.006e-02;1.029e+00;1.039e+00;6.636e-01;5.382e-02;1.026e+00;3.999e-01;6.191e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.761497000;1.026e+00;6.665e-01;1.023e-02;6.496e-01;9.972e-03;1.029e+00;1.039e+00;6.637e-01;5.374e-02;1.026e+00;3.999e-01;6.139e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.762497000;1.026e+00;6.666e-01;1.015e-02;6.496e-01;9.888e-03;1.029e+00;1.039e+00;6.637e-01;5.366e-02;1.026e+00;3.999e-01;6.087e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.763497000;1.026e+00;6.666e-01;1.006e-02;6.497e-01;9.805e-03;1.029e+00;1.039e+00;6.637e-01;5.358e-02;1.026e+00;3.999e-01;6.036e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.764497000;1.026e+00;6.666e-01;9.973e-03;6.497e-01;9.721e-03;1.029e+00;1.039e+00;6.637e-01;5.350e-02;1.026e+00;3.999e-01;5.984e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.765497000;1.026e+00;6.666e-01;9.887e-03;6.497e-01;9.637e-03;1.029e+00;1.039e+00;6.638e-01;5.342e-02;1.026e+00;3.999e-01;5.932e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.767497000;1.026e+00;6.666e-01;9.715e-03;6.497e-01;9.470e-03;1.029e+00;1.039e+00;6.638e-01;5.326e-02;1.026e+00;3.999e-01;5.829e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.768497000;1.026e+00;6.666e-01;9.628e-03;6.498e-01;9.386e-03;1.029e+00;1.039e+00;6.638e-01;5.318e-02;1.026e+00;3.999e-01;5.777e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
20.769497000;1.026e+00;6.666e-01;9.543e-03;6.498e-01;9.303e-03;1.029e+00;1.039e+00;6.638e-01;5.310e-02;1.026e+00;3.999e-01;5.726e-03;1.000e+01;6.667e-01;-6.667e-02;1.064e+00;5.000e+01;5.000e+01
