time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.205985000;1.025e+00;6.012e-01;-2.608e-01;5.868e-01;-2.546e-01;1.025e+00;3.006e-03;-1.304e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;5.865e-01;2.551e-01
30.206179000;1.025e+00;6.014e-01;-2.608e-01;5.870e-01;-2.546e-01;1.025e+00;3.007e-03;-1.304e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;5.869e-01;2.550e-01
30.208308000;1.025e+00;6.058e-01;-2.586e-01;5.908e-01;-2.522e-01;1.025e+00;3.029e-03;-1.293e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;5.906e-01;2.526e-01
30.208889000;1.026e+00;6.072e-01;-2.576e-01;5.919e-01;-2.511e-01;1.026e+00;3.036e-03;-1.288e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;5.916e-01;2.516e-01
30.209276000;1.026e+00;6.080e-01;-2.570e-01;5.925e-01;-2.504e-01;1.026e+00;3.040e-03;-1.285e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;5.923e-01;2.508e-01
30.213617000;1.031e+00;6.188e-01;-2.472e-01;6.002e-01;-2.398e-01;1.031e+00;3.094e-03;-1.236e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.001e-01;2.402e-01
30.217077000;1.035e+00;6.270e-01;-2.398e-01;6.061e-01;-2.318e-01;1.035e+00;3.135e-03;-1.199e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.058e-01;2.322e-01
30.217589000;1.035e+00;6.280e-01;-2.388e-01;6.068e-01;-2.307e-01;1.035e+00;3.140e-03;-1.194e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.067e-01;2.312e-01
30.218101000;1.035e+00;6.292e-01;-2.380e-01;6.077e-01;-2.299e-01;1.035e+00;3.146e-03;-1.190e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.074e-01;2.302e-01
30.218613000;1.036e+00;6.302e-01;-2.370e-01;6.084e-01;-2.288e-01;1.036e+00;3.151e-03;-1.185e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.082e-01;2.292e-01
30.219637000;1.037e+00;6.322e-01;-2.354e-01;6.099e-01;-2.271e-01;1.037e+00;3.161e-03;-1.177e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.098e-01;2.274e-01
30.222709000;1.039e+00;6.378e-01;-2.310e-01;6.141e-01;-2.224e-01;1.039e+00;3.189e-03;-1.155e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.140e-01;2.228e-01
30.225269000;1.040e+00;6.418e-01;-2.282e-01;6.172e-01;-2.195e-01;1.040e+00;3.209e-03;-1.141e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.171e-01;2.198e-01
30.225781000;1.040e+00;6.424e-01;-2.278e-01;6.177e-01;-2.190e-01;1.040e+00;3.212e-03;-1.139e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.177e-01;2.193e-01
30.226805000;1.040e+00;6.438e-01;-2.268e-01;6.188e-01;-2.180e-01;1.040e+00;3.219e-03;-1.134e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.188e-01;2.183e-01
30.227317000;1.041e+00;6.446e-01;-2.264e-01;6.194e-01;-2.176e-01;1.041e+00;3.223e-03;-1.132e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.193e-01;2.178e-01
30.230389000;1.042e+00;6.482e-01;-2.244e-01;6.224e-01;-2.155e-01;1.042e+00;3.241e-03;-1.122e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.223e-01;2.156e-01
30.231925000;1.042e+00;6.498e-01;-2.234e-01;6.237e-01;-2.144e-01;1.042e+00;3.249e-03;-1.117e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.236e-01;2.146e-01
30.234997000;1.042e+00;6.524e-01;-2.222e-01;6.259e-01;-2.132e-01;1.042e+00;3.262e-03;-1.111e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.259e-01;2.132e-01
30.236897000;1.043e+00;6.538e-01;-2.214e-01;6.271e-01;-2.124e-01;1.043e+00;3.269e-03;-1.107e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.271e-01;2.126e-01
30.238697000;1.043e+00;6.550e-01;-2.210e-01;6.282e-01;-2.119e-01;1.043e+00;3.275e-03;-1.105e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.282e-01;2.120e-01
30.239597000;1.043e+00;6.556e-01;-2.208e-01;6.287e-01;-2.117e-01;1.043e+00;3.278e-03;-1.104e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.287e-01;2.118e-01
30.240497000;1.043e+00;6.562e-01;-2.206e-01;6.293e-01;-2.115e-01;1.043e+00;3.281e-03;-1.103e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.291e-01;2.116e-01
30.244997000;1.043e+00;6.584e-01;-2.200e-01;6.313e-01;-2.109e-01;1.043e+00;3.292e-03;-1.100e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.312e-01;2.109e-01
30.250397000;1.043e+00;6.602e-01;-2.194e-01;6.330e-01;-2.103e-01;1.043e+00;3.301e-03;-1.097e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.330e-01;2.104e-01
30.251297000;1.043e+00;6.606e-01;-2.194e-01;6.333e-01;-2.103e-01;1.043e+00;3.303e-03;-1.097e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.333e-01;2.104e-01
30.255897000;1.043e+00;6.616e-01;-2.192e-01;6.343e-01;-2.102e-01;1.043e+00;3.308e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.344e-01;2.102e-01
30.258897000;1.043e+00;6.622e-01;-2.192e-01;6.349e-01;-2.102e-01;1.043e+00;3.311e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.350e-01;2.101e-01
30.259897000;1.043e+00;6.624e-01;-2.192e-01;6.351e-01;-2.102e-01;1.043e+00;3.312e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.352e-01;2.101e-01
30.265897000;1.043e+00;6.634e-01;-2.192e-01;6.361e-01;-2.102e-01;1.043e+00;3.317e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.361e-01;2.101e-01
30.268897000;1.043e+00;6.638e-01;-2.190e-01;6.365e-01;-2.100e-01;1.043e+00;3.319e-03;-1.095e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.364e-01;2.100e-01
30.276897000;1.043e+00;6.644e-01;-2.190e-01;6.371e-01;-2.100e-01;1.043e+00;3.322e-03;-1.095e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.372e-01;2.100e-01
30.286897000;1.043e+00;6.650e-01;-2.190e-01;6.377e-01;-2.100e-01;1.043e+00;3.325e-03;-1.095e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.378e-01;2.099e-01
30.301897000;1.043e+00;6.656e-01;-2.190e-01;6.383e-01;-2.100e-01;1.043e+00;3.328e-03;-1.095e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.383e-01;2.099e-01
30.333897000;1.043e+00;6.660e-01;-2.188e-01;6.387e-01;-2.098e-01;1.043e+00;3.330e-03;-1.094e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.386e-01;2.098e-01
30.341897000;1.043e+00;6.660e-01;-2.188e-01;6.387e-01;-2.098e-01;1.043e+00;3.330e-03;-1.094e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.387e-01;2.098e-01
31.876897000;1.044e+00;6.660e-01;-2.170e-01;6.380e-01;-2.079e-01;1.044e+00;3.330e-03;-1.085e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.380e-01;2.078e-01
32.238897000;1.044e+00;6.660e-01;-2.166e-01;6.379e-01;-2.075e-01;1.044e+00;3.330e-03;-1.083e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.379e-01;2.075e-01
32.417897000;1.044e+00;6.660e-01;-2.166e-01;6.379e-01;-2.075e-01;1.044e+00;3.330e-03;-1.083e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.379e-01;2.073e-01
32.540897000;1.044e+00;6.660e-01;-2.164e-01;6.378e-01;-2.072e-01;1.044e+00;3.330e-03;-1.082e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.379e-01;2.073e-01
33.981897000;1.045e+00;6.660e-01;-2.160e-01;6.376e-01;-2.068e-01;1.045e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.377e-01;2.066e-01
34.030897000;1.045e+00;6.660e-01;-2.158e-01;6.376e-01;-2.066e-01;1.045e+00;3.330e-03;-1.079e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.376e-01;2.066e-01
35.619897000;1.045e+00;6.660e-01;-2.156e-01;6.375e-01;-2.064e-01;1.045e+00;3.330e-03;-1.078e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.376e-01;2.064e-01
100.000000000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01;-2.159e-01;6.377e-01;2.067e-01
