time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.225269000;1.040e+00;6.418e-01;-2.282e-01;6.172e-01;-2.195e-01;1.040e+00;6.172e-01;-2.195e-01;1.040e+00;3.209e-03;-1.141e-03;1.000e+01;6.660e-01;-2.159e-01
30.226805000;1.040e+00;6.438e-01;-2.268e-01;6.188e-01;-2.180e-01;1.040e+00;6.188e-01;-2.180e-01;1.040e+00;3.219e-03;-1.134e-03;1.000e+01;6.660e-01;-2.159e-01
30.228341000;1.041e+00;6.458e-01;-2.256e-01;6.204e-01;-2.167e-01;1.041e+00;6.204e-01;-2.167e-01;1.041e+00;3.229e-03;-1.128e-03;1.000e+01;6.660e-01;-2.159e-01
30.231925000;1.042e+00;6.498e-01;-2.234e-01;6.237e-01;-2.144e-01;1.042e+00;6.237e-01;-2.144e-01;1.042e+00;3.249e-03;-1.117e-03;1.000e+01;6.660e-01;-2.159e-01
30.233461000;1.042e+00;6.512e-01;-2.228e-01;6.249e-01;-2.138e-01;1.042e+00;6.249e-01;-2.136e-01;1.042e+00;3.256e-03;-1.114e-03;1.000e+01;6.660e-01;-2.159e-01
30.236897000;1.043e+00;6.538e-01;-2.214e-01;6.271e-01;-2.124e-01;1.043e+00;6.271e-01;-2.124e-01;1.043e+00;3.269e-03;-1.107e-03;1.000e+01;6.660e-01;-2.159e-01
30.240497000;1.043e+00;6.562e-01;-2.206e-01;6.293e-01;-2.115e-01;1.043e+00;6.293e-01;-2.115e-01;1.043e+00;3.281e-03;-1.103e-03;1.000e+01;6.660e-01;-2.159e-01
30.242297000;1.043e+00;6.570e-01;-2.202e-01;6.300e-01;-2.111e-01;1.043e+00;6.300e-01;-2.111e-01;1.043e+00;3.285e-03;-1.101e-03;1.000e+01;6.660e-01;-2.159e-01
30.243197000;1.043e+00;6.576e-01;-2.202e-01;6.305e-01;-2.111e-01;1.043e+00;6.306e-01;-2.110e-01;1.043e+00;3.288e-03;-1.101e-03;1.000e+01;6.660e-01;-2.159e-01
30.250397000;1.043e+00;6.602e-01;-2.194e-01;6.330e-01;-2.103e-01;1.043e+00;6.330e-01;-2.104e-01;1.043e+00;3.301e-03;-1.097e-03;1.000e+01;6.660e-01;-2.159e-01
30.251297000;1.043e+00;6.606e-01;-2.194e-01;6.333e-01;-2.103e-01;1.043e+00;6.334e-01;-2.104e-01;1.043e+00;3.303e-03;-1.097e-03;1.000e+01;6.660e-01;-2.159e-01
30.254897000;1.043e+00;6.614e-01;-2.194e-01;6.341e-01;-2.104e-01;1.043e+00;6.342e-01;-2.102e-01;1.043e+00;3.307e-03;-1.097e-03;1.000e+01;6.660e-01;-2.159e-01
30.255897000;1.043e+00;6.616e-01;-2.192e-01;6.343e-01;-2.102e-01;1.043e+00;6.343e-01;-2.102e-01;1.043e+00;3.308e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01
30.259897000;1.043e+00;6.624e-01;-2.192e-01;6.351e-01;-2.102e-01;1.043e+00;6.351e-01;-2.100e-01;1.043e+00;3.312e-03;-1.096e-03;1.000e+01;6.660e-01;-2.159e-01
30.268897000;1.043e+00;6.638e-01;-2.190e-01;6.365e-01;-2.100e-01;1.043e+00;6.365e-01;-2.100e-01;1.043e+00;3.319e-03;-1.095e-03;1.000e+01;6.660e-01;-2.159e-01
30.272897000;1.043e+00;6.642e-01;-2.190e-01;6.369e-01;-2.100e-01;1.043e+00;6.369e-01;-2.100e-01;1.043e+00;3.321e-03;-1.095e-03;1.000e+01;6.660e-01;-2.159e-01
30.333897000;1.043e+00;6.660e-01;-2.188e-01;6.387e-01;-2.098e-01;1.043e+00;6.387e-01;-2.098e-01;1.043e+00;3.330e-03;-1.094e-03;1.000e+01;6.660e-01;-2.159e-01
32.540897000;1.044e+00;6.660e-01;-2.164e-01;6.378e-01;-2.072e-01;1.044e+00;6.379e-01;-2.073e-01;1.044e+00;3.330e-03;-1.082e-03;1.000e+01;6.660e-01;-2.159e-01
32.789897000;1.044e+00;6.660e-01;-2.164e-01;6.378e-01;-2.072e-01;1.044e+00;6.378e-01;-2.070e-01;1.044e+00;3.330e-03;-1.082e-03;1.000e+01;6.660e-01;-2.159e-01
33.981897000;1.045e+00;6.660e-01;-2.160e-01;6.376e-01;-2.068e-01;1.044e+00;6.377e-01;-2.066e-01;1.045e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
33.982897000;1.045e+00;6.660e-01;-2.160e-01;6.376e-01;-2.068e-01;1.044e+00;6.376e-01;-2.066e-01;1.045e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
34.294897000;1.045e+00;6.660e-01;-2.158e-01;6.376e-01;-2.066e-01;1.045e+00;6.376e-01;-2.066e-01;1.045e+00;3.330e-03;-1.079e-03;1.000e+01;6.660e-01;-2.159e-01
35.619897000;1.045e+00;6.660e-01;-2.156e-01;6.375e-01;-2.064e-01;1.045e+00;6.376e-01;-2.064e-01;1.045e+00;3.330e-03;-1.078e-03;1.000e+01;6.660e-01;-2.159e-01
100.000000000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
