time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.286466000;4.730e-01;-3.423e-01;5.108e-01;-7.236e-01;1.080e+00;4.730e-01;-2.054e-01;3.065e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.369466000;4.737e-01;-3.445e-01;5.104e-01;-7.273e-01;1.077e+00;4.737e-01;-2.067e-01;3.062e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.422466000;4.740e-01;-3.455e-01;5.102e-01;-7.288e-01;1.076e+00;4.740e-01;-2.073e-01;3.061e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.423466000;4.740e-01;-3.455e-01;5.102e-01;-7.289e-01;1.076e+00;4.740e-01;-2.073e-01;3.061e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.475466000;4.742e-01;-3.461e-01;5.101e-01;-7.299e-01;1.076e+00;4.742e-01;-2.077e-01;3.061e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.693466000;4.745e-01;-3.472e-01;5.099e-01;-7.317e-01;1.074e+00;4.745e-01;-2.083e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
30.714466000;4.746e-01;-3.473e-01;5.099e-01;-7.318e-01;1.074e+00;4.746e-01;-2.084e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.026466000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.085e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.369466000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.086e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
100.000000000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.086e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
