time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.061017000;4.199e-09;-8.099e-10;-3.743e-09;2.234e-09;3.633e-09;2.675e-04;4.482e-09;1.495e+00;2.570e-09;4.133e-09;7.059e-09;-6.660e-01;9.000e-05
30.061529000;4.053e-09;-9.066e-10;-3.654e-09;2.242e-09;3.471e-09;2.681e-04;4.310e-09;1.492e+00;2.503e-09;4.131e-09;7.221e-09;-6.660e-01;9.000e-05
30.062041000;3.899e-09;-9.839e-10;-3.564e-09;2.261e-09;3.309e-09;2.689e-04;4.141e-09;1.488e+00;2.451e-09;4.115e-09;7.396e-09;-6.660e-01;9.000e-05
30.063065000;3.579e-09;-1.073e-09;-3.391e-09;2.340e-09;2.997e-09;2.689e-04;3.814e-09;1.488e+00;2.388e-09;4.039e-09;7.795e-09;-6.660e-01;9.000e-05
30.063577000;3.417e-09;-1.084e-09;-3.306e-09;2.401e-09;2.855e-09;2.695e-04;3.660e-09;1.484e+00;2.373e-09;3.979e-09;8.020e-09;-6.660e-01;9.000e-05
30.065113000;2.957e-09;-9.802e-10;-3.047e-09;2.642e-09;2.525e-09;2.695e-04;3.228e-09;1.484e+00;2.369e-09;3.707e-09;8.794e-09;-6.660e-01;9.000e-05
30.065625000;2.821e-09;-9.080e-10;-2.957e-09;2.730e-09;2.452e-09;2.702e-04;3.094e-09;1.480e+00;2.378e-09;3.587e-09;9.077e-09;-6.660e-01;9.000e-05
30.067161000;2.492e-09;-6.068e-10;-2.663e-09;2.958e-09;2.306e-09;2.702e-04;2.725e-09;1.480e+00;2.426e-09;3.188e-09;9.939e-09;-6.660e-01;9.000e-05
30.067673000;2.412e-09;-4.804e-10;-2.552e-09;3.013e-09;2.271e-09;2.709e-04;2.611e-09;1.476e+00;2.444e-09;3.059e-09;1.021e-08;-6.660e-01;9.000e-05
30.068185000;2.349e-09;-3.419e-10;-2.432e-09;3.054e-09;2.240e-09;2.716e-04;2.500e-09;1.473e+00;2.458e-09;2.941e-09;1.048e-08;-6.660e-01;9.000e-05
30.070233000;2.235e-09;2.903e-10;-1.866e-09;3.029e-09;2.140e-09;2.716e-04;2.113e-09;1.473e+00;2.479e-09;2.642e-09;1.126e-08;-6.660e-01;9.000e-05
30.070745000;2.234e-09;4.565e-10;-1.707e-09;2.964e-09;2.123e-09;2.722e-04;2.041e-09;1.469e+00;2.472e-09;2.623e-09;1.138e-08;-6.660e-01;9.000e-05
30.073305000;2.332e-09;1.261e-09;-9.667e-10;2.307e-09;2.051e-09;2.722e-04;1.910e-09;1.469e+00;2.340e-09;2.844e-09;1.144e-08;-6.660e-01;9.000e-05
30.073817000;2.354e-09;1.416e-09;-8.509e-10;2.117e-09;2.033e-09;2.729e-04;1.917e-09;1.466e+00;2.295e-09;2.929e-09;1.137e-08;-6.660e-01;9.000e-05
30.074841000;2.361e-09;1.741e-09;-6.572e-10;1.674e-09;1.983e-09;2.729e-04;1.946e-09;1.466e+00;2.187e-09;3.126e-09;1.114e-08;-6.660e-01;9.000e-05
30.075353000;2.340e-09;1.915e-09;-5.730e-10;1.421e-09;1.949e-09;2.737e-04;1.963e-09;1.462e+00;2.122e-09;3.238e-09;1.098e-08;-6.660e-01;9.000e-05
30.077401000;2.054e-09;2.700e-09;-2.713e-10;2.331e-10;1.732e-09;2.737e-04;2.054e-09;1.462e+00;1.756e-09;3.758e-09;1.002e-08;-6.660e-01;9.000e-05
30.077913000;1.938e-09;2.907e-09;-2.023e-10;-8.778e-11;1.658e-09;2.743e-04;2.090e-09;1.458e+00;1.638e-09;3.902e-09;9.709e-09;-6.660e-01;9.000e-05
30.083033000;1.147e-09;4.398e-09;2.707e-10;-3.568e-09;6.660e-10;2.743e-04;2.311e-09;1.458e+00;7.854e-10;5.383e-09;5.692e-09;-6.660e-01;9.000e-05
30.083545000;1.130e-09;4.482e-09;2.969e-10;-3.944e-09;5.519e-10;2.750e-04;2.282e-09;1.455e+00;7.805e-10;5.544e-09;5.260e-09;-6.660e-01;9.000e-05
30.084057000;1.119e-09;4.560e-09;3.199e-10;-4.321e-09;4.337e-10;2.750e-04;2.247e-09;1.455e+00;7.894e-10;5.701e-09;4.825e-09;-6.660e-01;9.000e-05
30.084569000;1.112e-09;4.632e-09;3.410e-10;-4.698e-09;3.109e-10;2.757e-04;2.210e-09;1.451e+00;8.126e-10;5.851e-09;4.390e-09;-6.660e-01;9.000e-05
30.090829000;8.767e-10;4.825e-09;4.660e-10;-7.612e-09;-9.077e-10;2.757e-04;2.302e-09;1.451e+00;1.325e-09;6.658e-09;9.212e-10;-6.660e-01;9.000e-05
30.091729000;8.121e-10;4.759e-09;4.680e-10;-7.837e-09;-1.029e-09;2.764e-04;2.368e-09;1.447e+00;1.352e-09;6.672e-09;6.263e-10;-6.660e-01;9.000e-05
30.096229000;4.123e-10;4.067e-09;4.942e-10;-8.611e-09;-1.389e-09;2.764e-04;2.670e-09;1.447e+00;1.198e-09;6.487e-09;-5.970e-10;-6.660e-01;9.000e-05
30.097129000;3.242e-10;3.876e-09;5.231e-10;-8.698e-09;-1.394e-09;2.771e-04;2.694e-09;1.443e+00;1.118e-09;6.408e-09;-8.061e-10;-6.660e-01;9.000e-05
30.112429000;-2.983e-10;2.262e-09;2.160e-09;-7.748e-09;8.882e-10;2.771e-04;-1.794e-09;1.443e+00;1.227e-09;3.628e-09;-2.149e-09;-6.660e-01;9.000e-05
30.113329000;-3.057e-10;2.338e-09;2.217e-09;-7.493e-09;1.029e-09;2.779e-04;-2.236e-09;1.439e+00;1.336e-09;3.417e-09;-2.186e-09;-6.660e-01;9.000e-05
30.131329000;-1.322e-09;3.075e-09;1.298e-09;-1.437e-09;1.738e-09;2.779e-04;-1.072e-08;1.439e+00;1.121e-09;-2.355e-09;-4.344e-09;-6.660e-01;9.000e-05
30.132229000;-1.394e-09;3.149e-09;1.207e-09;-1.371e-09;1.740e-09;2.786e-04;-1.121e-08;1.436e+00;9.539e-10;-2.709e-09;-4.412e-09;-6.660e-01;9.000e-05
30.139729000;-2.075e-09;3.693e-09;-1.616e-10;-2.284e-09;1.674e-09;2.786e-04;-1.653e-08;1.436e+00;-4.031e-10;-5.205e-09;-4.918e-09;-6.660e-01;9.000e-05
30.140729000;-2.193e-09;3.705e-09;-3.915e-10;-2.543e-09;1.643e-09;2.780e-04;-1.742e-08;1.439e+00;-5.521e-10;-5.422e-09;-4.977e-09;-6.660e-01;9.000e-05
30.149994000;-3.882e-09;3.248e-09;-3.250e-09;-6.582e-09;1.450e-09;2.780e-04;-3.001e-08;1.439e+00;-2.796e-10;-5.532e-09;-4.906e-09;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;-6.660e-01;9.000e-05
30.149995000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;-6.660e-01;9.000e-05
30.150002000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;-6.660e-01;9.000e-05
30.150010000;1.357e+00;-9.244e-01;1.501e+00;-6.814e-01;1.106e+00;1.357e+00;-6.813e-01;1.106e+00;1.357e+00;-4.622e-03;7.504e-03;-6.660e-01;9.000e-05
30.150026000;1.356e+00;-9.246e-01;1.501e+00;-6.816e-01;1.106e+00;1.357e+00;-6.815e-01;1.106e+00;1.356e+00;-4.623e-03;7.503e-03;-6.660e-01;9.000e-05
30.150058000;1.356e+00;-9.250e-01;1.500e+00;-6.820e-01;1.106e+00;1.357e+00;-6.819e-01;1.106e+00;1.356e+00;-4.625e-03;7.501e-03;-6.660e-01;9.000e-05
30.150122000;1.356e+00;-9.258e-01;1.499e+00;-6.827e-01;1.106e+00;1.356e+00;-6.824e-01;1.106e+00;1.356e+00;-4.629e-03;7.497e-03;-6.660e-01;9.000e-05
30.150186000;1.356e+00;-9.264e-01;1.499e+00;-6.832e-01;1.105e+00;1.356e+00;-6.831e-01;1.105e+00;1.356e+00;-4.632e-03;7.494e-03;-6.660e-01;9.000e-05
30.150250000;1.356e+00;-9.270e-01;1.498e+00;-6.837e-01;1.105e+00;1.356e+00;-6.836e-01;1.105e+00;1.356e+00;-4.635e-03;7.490e-03;-6.660e-01;9.000e-05
30.150314000;1.356e+00;-9.278e-01;1.497e+00;-6.844e-01;1.105e+00;1.356e+00;-6.842e-01;1.105e+00;1.356e+00;-4.639e-03;7.487e-03;-6.660e-01;9.000e-05
30.150378000;1.355e+00;-9.282e-01;1.497e+00;-6.848e-01;1.104e+00;1.356e+00;-6.847e-01;1.104e+00;1.355e+00;-4.641e-03;7.484e-03;-6.660e-01;9.000e-05
30.150442000;1.355e+00;-9.288e-01;1.496e+00;-6.853e-01;1.104e+00;1.355e+00;-6.852e-01;1.104e+00;1.355e+00;-4.644e-03;7.481e-03;-6.660e-01;9.000e-05
30.150506000;1.355e+00;-9.294e-01;1.496e+00;-6.858e-01;1.104e+00;1.355e+00;-6.857e-01;1.104e+00;1.355e+00;-4.647e-03;7.478e-03;-6.660e-01;9.000e-05
30.150570000;1.355e+00;-9.298e-01;1.495e+00;-6.862e-01;1.103e+00;1.355e+00;-6.861e-01;1.104e+00;1.355e+00;-4.649e-03;7.476e-03;-6.660e-01;9.000e-05
30.150634000;1.355e+00;-9.304e-01;1.495e+00;-6.867e-01;1.103e+00;1.355e+00;-6.866e-01;1.103e+00;1.355e+00;-4.652e-03;7.473e-03;-6.660e-01;9.000e-05
30.150698000;1.355e+00;-9.308e-01;1.494e+00;-6.871e-01;1.103e+00;1.355e+00;-6.870e-01;1.103e+00;1.355e+00;-4.654e-03;7.471e-03;-6.660e-01;9.000e-05
30.150733000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;-6.660e-01;9.000e-05
30.150741000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;-6.660e-01;9.000e-05
30.150749000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.872e-01;1.103e+00;1.355e+00;-4.655e-03;7.469e-03;-6.660e-01;9.000e-05
30.150765000;1.355e+00;-9.312e-01;1.494e+00;-6.874e-01;1.103e+00;1.355e+00;-6.873e-01;1.103e+00;1.355e+00;-4.656e-03;7.469e-03;-6.660e-01;9.000e-05
30.150797000;1.355e+00;-9.314e-01;1.494e+00;-6.876e-01;1.103e+00;1.355e+00;-6.875e-01;1.103e+00;1.355e+00;-4.657e-03;7.468e-03;-6.660e-01;9.000e-05
30.150861000;1.354e+00;-9.318e-01;1.493e+00;-6.880e-01;1.102e+00;1.355e+00;-6.878e-01;1.103e+00;1.354e+00;-4.659e-03;7.466e-03;-6.660e-01;9.000e-05
30.150925000;1.354e+00;-9.322e-01;1.493e+00;-6.883e-01;1.102e+00;1.355e+00;-6.880e-01;1.102e+00;1.354e+00;-4.661e-03;7.464e-03;-6.660e-01;9.000e-05
30.150989000;1.354e+00;-9.324e-01;1.492e+00;-6.885e-01;1.102e+00;1.354e+00;-6.884e-01;1.102e+00;1.354e+00;-4.662e-03;7.462e-03;-6.660e-01;9.000e-05
30.151053000;1.354e+00;-9.328e-01;1.492e+00;-6.888e-01;1.102e+00;1.354e+00;-6.887e-01;1.102e+00;1.354e+00;-4.664e-03;7.461e-03;-6.660e-01;9.000e-05
30.151117000;1.354e+00;-9.330e-01;1.492e+00;-6.890e-01;1.102e+00;1.354e+00;-6.889e-01;1.102e+00;1.354e+00;-4.665e-03;7.459e-03;-6.660e-01;9.000e-05
30.151181000;1.354e+00;-9.334e-01;1.492e+00;-6.894e-01;1.102e+00;1.354e+00;-6.891e-01;1.102e+00;1.354e+00;-4.667e-03;7.458e-03;-6.660e-01;9.000e-05
30.151245000;1.354e+00;-9.336e-01;1.491e+00;-6.895e-01;1.101e+00;1.354e+00;-6.894e-01;1.101e+00;1.354e+00;-4.668e-03;7.456e-03;-6.660e-01;9.000e-05
30.151309000;1.354e+00;-9.338e-01;1.491e+00;-6.897e-01;1.101e+00;1.354e+00;-6.896e-01;1.101e+00;1.354e+00;-4.669e-03;7.455e-03;-6.660e-01;9.000e-05
30.151373000;1.354e+00;-9.340e-01;1.491e+00;-6.899e-01;1.101e+00;1.354e+00;-6.898e-01;1.101e+00;1.354e+00;-4.670e-03;7.454e-03;-6.660e-01;9.000e-05
30.151437000;1.354e+00;-9.342e-01;1.491e+00;-6.901e-01;1.101e+00;1.354e+00;-6.900e-01;1.101e+00;1.354e+00;-4.671e-03;7.453e-03;-6.660e-01;9.000e-05
30.151501000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;-6.660e-01;9.000e-05
30.151517000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;-6.660e-01;9.000e-05
30.151519000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;-6.660e-01;9.000e-05
30.151523000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;-6.660e-01;9.000e-05
30.151531000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;-6.660e-01;9.000e-05
30.151579000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;-6.660e-01;9.000e-05
30.151643000;1.354e+00;-9.348e-01;1.490e+00;-6.906e-01;1.101e+00;1.354e+00;-6.905e-01;1.101e+00;1.354e+00;-4.674e-03;7.450e-03;-6.660e-01;9.000e-05
30.151707000;1.354e+00;-9.350e-01;1.490e+00;-6.908e-01;1.101e+00;1.354e+00;-6.907e-01;1.101e+00;1.354e+00;-4.675e-03;7.449e-03;-6.660e-01;9.000e-05
30.151835000;1.353e+00;-9.354e-01;1.489e+00;-6.911e-01;1.100e+00;1.354e+00;-6.910e-01;1.101e+00;1.353e+00;-4.677e-03;7.447e-03;-6.660e-01;9.000e-05
30.151950000;1.353e+00;-9.356e-01;1.489e+00;-6.913e-01;1.100e+00;1.354e+00;-6.912e-01;1.100e+00;1.353e+00;-4.678e-03;7.446e-03;-6.660e-01;9.000e-05
30.152066000;1.353e+00;-9.358e-01;1.489e+00;-6.915e-01;1.100e+00;1.354e+00;-6.914e-01;1.100e+00;1.353e+00;-4.679e-03;7.445e-03;-6.660e-01;9.000e-05
30.152181000;1.353e+00;-9.360e-01;1.489e+00;-6.917e-01;1.100e+00;1.353e+00;-6.915e-01;1.100e+00;1.353e+00;-4.680e-03;7.444e-03;-6.660e-01;9.000e-05
30.152296000;1.353e+00;-9.362e-01;1.489e+00;-6.918e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.681e-03;7.443e-03;-6.660e-01;9.000e-05
30.152411000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.682e-03;7.442e-03;-6.660e-01;9.000e-05
30.152526000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.919e-01;1.100e+00;1.353e+00;-4.682e-03;7.441e-03;-6.660e-01;9.000e-05
30.152642000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.441e-03;-6.660e-01;9.000e-05
30.152757000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.440e-03;-6.660e-01;9.000e-05
30.152872000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.440e-03;-6.660e-01;9.000e-05
30.152987000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.439e-03;-6.660e-01;9.000e-05
30.153102000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.439e-03;-6.660e-01;9.000e-05
30.153218000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.438e-03;-6.660e-01;9.000e-05
30.153333000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;-6.660e-01;9.000e-05
30.153448000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;-6.660e-01;9.000e-05
30.153557000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;-6.660e-01;9.000e-05
30.153621000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;-6.660e-01;9.000e-05
30.153749000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;-6.660e-01;9.000e-05
30.153877000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;-6.660e-01;9.000e-05
30.154005000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;-6.660e-01;9.000e-05
30.154133000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;-6.660e-01;9.000e-05
30.154261000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;-6.660e-01;9.000e-05
30.154389000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;-6.660e-01;9.000e-05
30.154517000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;-6.660e-01;9.000e-05
30.154645000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;-6.660e-01;9.000e-05
30.154773000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;-6.660e-01;9.000e-05
30.155448000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;-6.660e-01;9.000e-05
30.155480000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.930e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;-6.660e-01;9.000e-05
30.155544000;1.353e+00;-9.378e-01;1.487e+00;-6.932e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.435e-03;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;-6.660e-01;9.000e-05
30.155672000;1.353e+00;-9.382e-01;1.487e+00;-6.936e-01;1.099e+00;1.353e+00;-6.933e-01;1.099e+00;1.353e+00;-4.691e-03;7.433e-03;-6.660e-01;9.000e-05
30.155736000;1.353e+00;-9.384e-01;1.486e+00;-6.938e-01;1.099e+00;1.353e+00;-6.937e-01;1.099e+00;1.353e+00;-4.692e-03;7.432e-03;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;-6.660e-01;9.000e-05
30.155864000;1.352e+00;-9.390e-01;1.485e+00;-6.943e-01;1.098e+00;1.353e+00;-6.942e-01;1.098e+00;1.352e+00;-4.695e-03;7.427e-03;-6.660e-01;9.000e-05
30.155928000;1.352e+00;-9.394e-01;1.485e+00;-6.947e-01;1.098e+00;1.352e+00;-6.946e-01;1.098e+00;1.352e+00;-4.697e-03;7.424e-03;-6.660e-01;9.000e-05
30.155992000;1.352e+00;-9.400e-01;1.484e+00;-6.952e-01;1.098e+00;1.352e+00;-6.951e-01;1.098e+00;1.352e+00;-4.700e-03;7.421e-03;-6.660e-01;9.000e-05
30.156056000;1.352e+00;-9.404e-01;1.484e+00;-6.956e-01;1.097e+00;1.352e+00;-6.955e-01;1.098e+00;1.352e+00;-4.702e-03;7.418e-03;-6.660e-01;9.000e-05
30.156120000;1.352e+00;-9.410e-01;1.483e+00;-6.962e-01;1.097e+00;1.352e+00;-6.960e-01;1.097e+00;1.352e+00;-4.705e-03;7.414e-03;-6.660e-01;9.000e-05
30.156184000;1.351e+00;-9.416e-01;1.482e+00;-6.967e-01;1.097e+00;1.352e+00;-6.966e-01;1.097e+00;1.351e+00;-4.708e-03;7.410e-03;-6.660e-01;9.000e-05
30.156248000;1.351e+00;-9.422e-01;1.481e+00;-6.973e-01;1.096e+00;1.351e+00;-6.972e-01;1.096e+00;1.351e+00;-4.711e-03;7.405e-03;-6.660e-01;9.000e-05
30.156312000;1.351e+00;-9.430e-01;1.480e+00;-6.980e-01;1.095e+00;1.351e+00;-6.979e-01;1.096e+00;1.351e+00;-4.715e-03;7.400e-03;-6.660e-01;9.000e-05
30.156376000;1.351e+00;-9.436e-01;1.479e+00;-6.986e-01;1.095e+00;1.351e+00;-6.985e-01;1.095e+00;1.351e+00;-4.718e-03;7.395e-03;-6.660e-01;9.000e-05
30.156440000;1.350e+00;-9.444e-01;1.478e+00;-6.993e-01;1.094e+00;1.351e+00;-6.992e-01;1.094e+00;1.350e+00;-4.722e-03;7.389e-03;-6.660e-01;9.000e-05
30.156504000;1.350e+00;-9.452e-01;1.477e+00;-7.001e-01;1.094e+00;1.350e+00;-6.999e-01;1.094e+00;1.350e+00;-4.726e-03;7.383e-03;-6.660e-01;9.000e-05
30.156580000;1.350e+00;-9.462e-01;1.475e+00;-7.010e-01;1.093e+00;1.350e+00;-7.009e-01;1.093e+00;1.350e+00;-4.731e-03;7.375e-03;-6.660e-01;9.000e-05
30.156584000;1.350e+00;-9.462e-01;1.475e+00;-7.010e-01;1.093e+00;1.350e+00;-7.009e-01;1.093e+00;1.350e+00;-4.731e-03;7.375e-03;-6.660e-01;9.000e-05
30.156588000;1.350e+00;-9.464e-01;1.475e+00;-7.012e-01;1.093e+00;1.350e+00;-7.011e-01;1.093e+00;1.350e+00;-4.732e-03;7.375e-03;-6.660e-01;9.000e-05
30.156596000;1.350e+00;-9.464e-01;1.475e+00;-7.012e-01;1.093e+00;1.350e+00;-7.011e-01;1.093e+00;1.350e+00;-4.732e-03;7.374e-03;-6.660e-01;9.000e-05
30.156612000;1.350e+00;-9.466e-01;1.474e+00;-7.014e-01;1.092e+00;1.350e+00;-7.013e-01;1.093e+00;1.350e+00;-4.733e-03;7.372e-03;-6.660e-01;9.000e-05
30.156644000;1.349e+00;-9.470e-01;1.474e+00;-7.018e-01;1.092e+00;1.350e+00;-7.017e-01;1.092e+00;1.349e+00;-4.735e-03;7.369e-03;-6.660e-01;9.000e-05
30.156682000;1.349e+00;-9.476e-01;1.473e+00;-7.023e-01;1.092e+00;1.349e+00;-7.022e-01;1.092e+00;1.349e+00;-4.738e-03;7.364e-03;-6.660e-01;9.000e-05
30.156686000;1.349e+00;-9.476e-01;1.473e+00;-7.023e-01;1.092e+00;1.349e+00;-7.022e-01;1.092e+00;1.349e+00;-4.738e-03;7.364e-03;-6.660e-01;9.000e-05
30.156690000;1.349e+00;-9.478e-01;1.473e+00;-7.025e-01;1.091e+00;1.349e+00;-7.024e-01;1.092e+00;1.349e+00;-4.739e-03;7.363e-03;-6.660e-01;9.000e-05
30.156698000;1.349e+00;-9.478e-01;1.473e+00;-7.025e-01;1.092e+00;1.349e+00;-7.024e-01;1.091e+00;1.349e+00;-4.739e-03;7.363e-03;-6.660e-01;9.000e-05
30.156714000;1.349e+00;-9.480e-01;1.472e+00;-7.027e-01;1.091e+00;1.349e+00;-7.026e-01;1.091e+00;1.349e+00;-4.740e-03;7.361e-03;-6.660e-01;9.000e-05
30.156746000;1.349e+00;-9.484e-01;1.471e+00;-7.031e-01;1.091e+00;1.349e+00;-7.030e-01;1.091e+00;1.349e+00;-4.742e-03;7.357e-03;-6.660e-01;9.000e-05
30.156810000;1.348e+00;-9.494e-01;1.470e+00;-7.040e-01;1.090e+00;1.349e+00;-7.039e-01;1.090e+00;1.348e+00;-4.747e-03;7.349e-03;-6.660e-01;9.000e-05
30.156874000;1.348e+00;-9.502e-01;1.468e+00;-7.048e-01;1.089e+00;1.348e+00;-7.047e-01;1.089e+00;1.348e+00;-4.751e-03;7.341e-03;-6.660e-01;9.000e-05
30.156938000;1.348e+00;-9.510e-01;1.466e+00;-7.057e-01;1.088e+00;1.348e+00;-7.055e-01;1.088e+00;1.348e+00;-4.755e-03;7.332e-03;-6.660e-01;9.000e-05
30.157002000;1.347e+00;-9.518e-01;1.465e+00;-7.065e-01;1.087e+00;1.347e+00;-7.063e-01;1.087e+00;1.347e+00;-4.759e-03;7.323e-03;-6.660e-01;9.000e-05
30.157066000;1.347e+00;-9.526e-01;1.463e+00;-7.073e-01;1.086e+00;1.347e+00;-7.072e-01;1.086e+00;1.347e+00;-4.763e-03;7.314e-03;-6.660e-01;9.000e-05
30.157130000;1.346e+00;-9.534e-01;1.461e+00;-7.081e-01;1.085e+00;1.347e+00;-7.078e-01;1.085e+00;1.346e+00;-4.767e-03;7.304e-03;-6.660e-01;9.000e-05
30.157194000;1.346e+00;-9.540e-01;1.459e+00;-7.088e-01;1.084e+00;1.346e+00;-7.087e-01;1.084e+00;1.346e+00;-4.770e-03;7.294e-03;-6.660e-01;9.000e-05
