time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.054198;4.969e-01;3.774e-01;4.756e-01;7.594e-01;9.570e-01;5.666e-01;7.056e-01;9.975e-01;3.998e-01;5.652e-01;4.969e-01;1.887e-03;2.378e-03;6.727e-01;2.661e-02
30.055027;4.971e-01;3.772e-01;4.780e-01;7.587e-01;9.615e-01;5.671e-01;7.050e-01;1.002e+00;3.998e-01;5.680e-01;4.971e-01;1.886e-03;2.390e-03;6.727e-01;2.661e-02
30.056686;4.975e-01;3.770e-01;4.824e-01;7.578e-01;9.696e-01;5.679e-01;7.040e-01;1.009e+00;3.998e-01;5.732e-01;4.975e-01;1.885e-03;2.412e-03;6.727e-01;2.661e-02
30.057516;4.977e-01;3.770e-01;4.844e-01;7.575e-01;9.733e-01;5.683e-01;7.035e-01;1.013e+00;3.998e-01;5.758e-01;4.977e-01;1.885e-03;2.422e-03;6.727e-01;2.661e-02
30.058345;4.979e-01;3.770e-01;4.864e-01;7.572e-01;9.770e-01;5.687e-01;7.030e-01;1.017e+00;3.998e-01;5.782e-01;4.979e-01;1.885e-03;2.432e-03;6.727e-01;2.661e-02
30.059175;4.980e-01;3.768e-01;4.884e-01;7.566e-01;9.807e-01;5.691e-01;7.026e-01;1.020e+00;3.998e-01;5.804e-01;4.980e-01;1.884e-03;2.442e-03;6.727e-01;2.661e-02
30.060004;4.982e-01;3.768e-01;4.902e-01;7.564e-01;9.840e-01;5.694e-01;7.021e-01;1.023e+00;3.998e-01;5.826e-01;4.982e-01;1.884e-03;2.451e-03;6.727e-01;2.661e-02
30.061663;4.985e-01;3.766e-01;4.938e-01;7.555e-01;9.907e-01;5.701e-01;7.017e-01;1.029e+00;3.998e-01;5.868e-01;4.985e-01;1.883e-03;2.469e-03;6.727e-01;2.661e-02
30.062492;4.986e-01;3.766e-01;4.954e-01;7.553e-01;9.936e-01;5.704e-01;7.013e-01;1.032e+00;4.000e-01;5.888e-01;4.986e-01;1.883e-03;2.477e-03;6.727e-01;2.661e-02
30.063322;4.987e-01;3.764e-01;4.968e-01;7.547e-01;9.961e-01;5.707e-01;7.010e-01;1.035e+00;4.000e-01;5.906e-01;4.987e-01;1.882e-03;2.483e-03;6.727e-01;2.661e-02
30.064151;4.988e-01;3.764e-01;4.984e-01;7.545e-01;9.991e-01;5.709e-01;7.006e-01;1.038e+00;4.000e-01;5.924e-01;4.988e-01;1.882e-03;2.491e-03;6.727e-01;2.661e-02
30.065810;4.991e-01;3.762e-01;5.012e-01;7.538e-01;1.004e+00;5.715e-01;7.000e-01;1.043e+00;4.000e-01;5.958e-01;4.991e-01;1.881e-03;2.505e-03;6.727e-01;2.661e-02
30.066640;4.992e-01;3.762e-01;5.026e-01;7.536e-01;1.007e+00;5.717e-01;6.997e-01;1.045e+00;4.000e-01;5.974e-01;4.992e-01;1.881e-03;2.512e-03;6.727e-01;2.661e-02
30.067469;4.993e-01;3.762e-01;5.038e-01;7.535e-01;1.009e+00;5.719e-01;6.994e-01;1.047e+00;4.000e-01;5.990e-01;4.993e-01;1.881e-03;2.518e-03;6.727e-01;2.661e-02
30.068298;4.994e-01;3.762e-01;5.050e-01;7.533e-01;1.011e+00;5.722e-01;6.991e-01;1.049e+00;4.000e-01;6.004e-01;4.994e-01;1.881e-03;2.524e-03;6.727e-01;2.661e-02
30.069128;4.995e-01;3.760e-01;5.062e-01;7.528e-01;1.013e+00;5.724e-01;6.988e-01;1.051e+00;4.000e-01;6.018e-01;4.995e-01;1.880e-03;2.530e-03;6.727e-01;2.661e-02
30.070787;4.997e-01;3.760e-01;5.084e-01;7.525e-01;1.017e+00;5.728e-01;6.983e-01;1.055e+00;4.000e-01;6.044e-01;4.997e-01;1.880e-03;2.541e-03;6.727e-01;2.661e-02
30.071616;4.998e-01;3.760e-01;5.094e-01;7.524e-01;1.019e+00;5.730e-01;6.981e-01;1.057e+00;4.000e-01;6.058e-01;4.998e-01;1.880e-03;2.546e-03;6.727e-01;2.661e-02
30.072446;4.998e-01;3.758e-01;5.104e-01;7.518e-01;1.021e+00;5.732e-01;6.979e-01;1.059e+00;4.000e-01;6.070e-01;4.998e-01;1.879e-03;2.551e-03;6.727e-01;2.661e-02
30.073275;4.999e-01;3.758e-01;5.114e-01;7.517e-01;1.023e+00;5.734e-01;6.976e-01;1.060e+00;4.000e-01;6.080e-01;4.999e-01;1.879e-03;2.556e-03;6.727e-01;2.661e-02
30.074104;5.000e-01;3.758e-01;5.122e-01;7.516e-01;1.024e+00;5.735e-01;6.974e-01;1.062e+00;4.000e-01;6.092e-01;5.000e-01;1.879e-03;2.560e-03;6.727e-01;2.661e-02
30.075763;5.001e-01;3.758e-01;5.140e-01;7.514e-01;1.028e+00;5.739e-01;6.970e-01;1.065e+00;4.000e-01;6.112e-01;5.001e-01;1.879e-03;2.569e-03;6.727e-01;2.661e-02
30.076593;5.002e-01;3.756e-01;5.148e-01;7.509e-01;1.029e+00;5.740e-01;6.969e-01;1.067e+00;4.000e-01;6.122e-01;5.002e-01;1.878e-03;2.573e-03;6.727e-01;2.661e-02
30.077422;5.003e-01;3.756e-01;5.156e-01;7.508e-01;1.031e+00;5.742e-01;6.967e-01;1.068e+00;4.000e-01;6.132e-01;5.003e-01;1.878e-03;2.577e-03;6.727e-01;2.661e-02
30.078252;5.003e-01;3.756e-01;5.164e-01;7.507e-01;1.032e+00;5.743e-01;6.965e-01;1.069e+00;4.000e-01;6.140e-01;5.003e-01;1.878e-03;2.581e-03;6.727e-01;2.661e-02
30.079081;5.004e-01;3.756e-01;5.170e-01;7.506e-01;1.033e+00;5.744e-01;6.963e-01;1.071e+00;4.000e-01;6.150e-01;5.004e-01;1.878e-03;2.584e-03;6.727e-01;2.661e-02
30.080740;5.005e-01;3.756e-01;5.184e-01;7.504e-01;1.036e+00;5.747e-01;6.960e-01;1.073e+00;4.000e-01;6.166e-01;5.005e-01;1.878e-03;2.591e-03;6.727e-01;2.661e-02
30.081569;5.006e-01;3.754e-01;5.190e-01;7.500e-01;1.037e+00;5.748e-01;6.959e-01;1.074e+00;4.000e-01;6.172e-01;5.006e-01;1.877e-03;2.594e-03;6.727e-01;2.661e-02
30.082569;5.006e-01;3.754e-01;5.198e-01;7.499e-01;1.038e+00;5.749e-01;6.957e-01;1.075e+00;4.000e-01;6.182e-01;5.006e-01;1.877e-03;2.598e-03;6.727e-01;2.661e-02
30.083569;5.007e-01;3.754e-01;5.204e-01;7.498e-01;1.039e+00;5.751e-01;6.956e-01;1.076e+00;4.000e-01;6.190e-01;5.007e-01;1.877e-03;2.601e-03;6.727e-01;2.661e-02
30.084569;5.007e-01;3.754e-01;5.210e-01;7.497e-01;1.040e+00;5.752e-01;6.954e-01;1.078e+00;4.000e-01;6.198e-01;5.007e-01;1.877e-03;2.604e-03;6.727e-01;2.661e-02
30.085569;5.008e-01;3.754e-01;5.218e-01;7.496e-01;1.042e+00;5.753e-01;6.953e-01;1.079e+00;4.000e-01;6.206e-01;5.008e-01;1.877e-03;2.608e-03;6.727e-01;2.661e-02
30.086569;5.008e-01;3.754e-01;5.224e-01;7.496e-01;1.043e+00;5.754e-01;6.952e-01;1.080e+00;4.000e-01;6.212e-01;5.008e-01;1.877e-03;2.611e-03;6.727e-01;2.661e-02
30.087569;5.009e-01;3.754e-01;5.228e-01;7.495e-01;1.044e+00;5.755e-01;6.950e-01;1.081e+00;4.000e-01;6.220e-01;5.009e-01;1.877e-03;2.613e-03;6.727e-01;2.661e-02
30.088569;5.009e-01;3.752e-01;5.234e-01;7.490e-01;1.045e+00;5.756e-01;6.949e-01;1.082e+00;4.000e-01;6.226e-01;5.009e-01;1.876e-03;2.616e-03;6.727e-01;2.661e-02
30.089569;5.010e-01;3.752e-01;5.240e-01;7.490e-01;1.046e+00;5.757e-01;6.948e-01;1.082e+00;4.000e-01;6.232e-01;5.010e-01;1.876e-03;2.619e-03;6.727e-01;2.661e-02
30.090569;5.010e-01;3.752e-01;5.244e-01;7.489e-01;1.047e+00;5.758e-01;6.947e-01;1.083e+00;4.000e-01;6.238e-01;5.010e-01;1.876e-03;2.621e-03;6.727e-01;2.661e-02
30.091569;5.010e-01;3.752e-01;5.248e-01;7.488e-01;1.047e+00;5.759e-01;6.946e-01;1.084e+00;4.000e-01;6.244e-01;5.010e-01;1.876e-03;2.623e-03;6.727e-01;2.661e-02
30.092569;5.011e-01;3.752e-01;5.254e-01;7.488e-01;1.049e+00;5.760e-01;6.948e-01;1.085e+00;4.000e-01;6.250e-01;5.011e-01;1.876e-03;2.626e-03;6.727e-01;2.661e-02
30.093569;5.011e-01;3.752e-01;5.258e-01;7.487e-01;1.049e+00;5.760e-01;6.947e-01;1.086e+00;4.000e-01;6.254e-01;5.011e-01;1.876e-03;2.628e-03;6.727e-01;2.661e-02
30.094569;5.011e-01;3.752e-01;5.262e-01;7.487e-01;1.050e+00;5.761e-01;6.946e-01;1.087e+00;4.000e-01;6.258e-01;5.011e-01;1.876e-03;2.630e-03;6.727e-01;2.661e-02
30.095569;5.012e-01;3.752e-01;5.266e-01;7.486e-01;1.051e+00;5.762e-01;6.946e-01;1.087e+00;4.000e-01;6.264e-01;5.012e-01;1.876e-03;2.632e-03;6.727e-01;2.661e-02
30.096569;5.012e-01;3.752e-01;5.268e-01;7.486e-01;1.051e+00;5.763e-01;6.945e-01;1.088e+00;4.000e-01;6.268e-01;5.012e-01;1.876e-03;2.634e-03;6.727e-01;2.661e-02
30.097569;5.012e-01;3.750e-01;5.272e-01;7.482e-01;1.052e+00;5.763e-01;6.944e-01;1.088e+00;4.000e-01;6.272e-01;5.012e-01;1.875e-03;2.636e-03;6.727e-01;2.661e-02
30.098569;5.013e-01;3.750e-01;5.276e-01;7.481e-01;1.053e+00;5.764e-01;6.943e-01;1.089e+00;4.000e-01;6.276e-01;5.013e-01;1.875e-03;2.638e-03;6.727e-01;2.661e-02
30.099569;5.013e-01;3.750e-01;5.278e-01;7.481e-01;1.053e+00;5.764e-01;6.943e-01;1.089e+00;4.000e-01;6.280e-01;5.013e-01;1.875e-03;2.639e-03;6.727e-01;2.661e-02
30.100569;5.013e-01;3.750e-01;5.282e-01;7.480e-01;1.054e+00;5.765e-01;6.942e-01;1.090e+00;4.000e-01;6.284e-01;5.013e-01;1.875e-03;2.641e-03;6.727e-01;2.661e-02
30.101111;5.013e-01;3.750e-01;5.284e-01;7.480e-01;1.054e+00;5.765e-01;6.942e-01;1.090e+00;4.000e-01;6.286e-01;5.013e-01;1.875e-03;2.642e-03;6.727e-01;2.661e-02
30.102623;5.014e-01;3.750e-01;5.286e-01;7.480e-01;1.054e+00;5.766e-01;6.941e-01;1.091e+00;4.002e-01;6.290e-01;5.014e-01;1.875e-03;2.643e-03;6.727e-01;2.661e-02
30.103623;5.014e-01;3.750e-01;5.290e-01;7.479e-01;1.055e+00;5.766e-01;6.940e-01;1.091e+00;4.002e-01;6.292e-01;5.014e-01;1.875e-03;2.645e-03;6.727e-01;2.661e-02
30.104623;5.014e-01;3.750e-01;5.292e-01;7.479e-01;1.055e+00;5.767e-01;6.940e-01;1.092e+00;4.002e-01;6.296e-01;5.014e-01;1.875e-03;2.646e-03;6.727e-01;2.661e-02
30.105623;5.014e-01;3.752e-01;5.294e-01;7.483e-01;1.056e+00;5.767e-01;6.939e-01;1.092e+00;4.002e-01;6.298e-01;5.014e-01;1.876e-03;2.647e-03;6.727e-01;2.661e-02
30.106623;5.014e-01;3.752e-01;5.296e-01;7.483e-01;1.056e+00;5.768e-01;6.939e-01;1.092e+00;4.002e-01;6.300e-01;5.014e-01;1.876e-03;2.648e-03;6.727e-01;2.661e-02
30.107623;5.014e-01;3.752e-01;5.296e-01;7.482e-01;1.056e+00;5.768e-01;6.942e-01;1.093e+00;4.004e-01;6.302e-01;5.014e-01;1.877e-03;2.648e-03;6.727e-01;2.661e-02
30.108623;5.014e-01;3.752e-01;5.298e-01;7.482e-01;1.057e+00;5.768e-01;6.942e-01;1.093e+00;4.004e-01;6.304e-01;5.014e-01;1.877e-03;2.649e-03;6.727e-01;2.661e-02
30.109623;5.015e-01;3.754e-01;5.300e-01;7.486e-01;1.057e+00;5.768e-01;6.941e-01;1.093e+00;4.004e-01;6.306e-01;5.015e-01;1.878e-03;2.650e-03;6.727e-01;2.661e-02
30.110623;5.015e-01;3.754e-01;5.300e-01;7.486e-01;1.057e+00;5.769e-01;6.944e-01;1.093e+00;4.006e-01;6.308e-01;5.015e-01;1.878e-03;2.650e-03;6.727e-01;2.661e-02
30.111623;5.015e-01;3.754e-01;5.302e-01;7.486e-01;1.057e+00;5.769e-01;6.944e-01;1.093e+00;4.006e-01;6.308e-01;5.015e-01;1.878e-03;2.651e-03;6.727e-01;2.661e-02
30.112623;5.015e-01;3.756e-01;5.302e-01;7.490e-01;1.057e+00;5.769e-01;6.947e-01;1.094e+00;4.008e-01;6.310e-01;5.015e-01;1.879e-03;2.651e-03;6.727e-01;2.661e-02
30.113623;5.015e-01;3.756e-01;5.304e-01;7.490e-01;1.058e+00;5.769e-01;6.947e-01;1.094e+00;4.008e-01;6.312e-01;5.015e-01;1.879e-03;2.652e-03;6.727e-01;2.661e-02
30.114623;5.015e-01;3.756e-01;5.304e-01;7.490e-01;1.058e+00;5.770e-01;6.947e-01;1.094e+00;4.008e-01;6.312e-01;5.015e-01;1.879e-03;2.652e-03;6.727e-01;2.661e-02
30.115623;5.015e-01;3.758e-01;5.306e-01;7.493e-01;1.058e+00;5.770e-01;6.950e-01;1.094e+00;4.010e-01;6.314e-01;5.015e-01;1.880e-03;2.653e-03;6.727e-01;2.661e-02
30.116623;5.015e-01;3.758e-01;5.306e-01;7.493e-01;1.058e+00;5.770e-01;6.950e-01;1.094e+00;4.010e-01;6.314e-01;5.015e-01;1.880e-03;2.653e-03;6.727e-01;2.661e-02
30.117623;5.015e-01;3.760e-01;5.306e-01;7.497e-01;1.058e+00;5.770e-01;6.953e-01;1.095e+00;4.012e-01;6.316e-01;5.015e-01;1.881e-03;2.653e-03;6.727e-01;2.661e-02
30.118623;5.015e-01;3.760e-01;5.306e-01;7.497e-01;1.058e+00;5.770e-01;6.953e-01;1.095e+00;4.012e-01;6.316e-01;5.015e-01;1.881e-03;2.653e-03;6.727e-01;2.661e-02
30.119623;5.015e-01;3.762e-01;5.308e-01;7.501e-01;1.058e+00;5.770e-01;6.956e-01;1.095e+00;4.014e-01;6.316e-01;5.015e-01;1.882e-03;2.654e-03;6.727e-01;2.661e-02
30.120623;5.015e-01;3.762e-01;5.308e-01;7.501e-01;1.058e+00;5.770e-01;6.956e-01;1.095e+00;4.014e-01;6.316e-01;5.015e-01;1.882e-03;2.654e-03;6.727e-01;2.661e-02
30.121623;5.015e-01;3.762e-01;5.308e-01;7.501e-01;1.058e+00;5.770e-01;6.960e-01;1.095e+00;4.016e-01;6.318e-01;5.015e-01;1.882e-03;2.654e-03;6.727e-01;2.661e-02
30.122623;5.015e-01;3.764e-01;5.308e-01;7.505e-01;1.058e+00;5.770e-01;6.960e-01;1.095e+00;4.016e-01;6.318e-01;5.015e-01;1.883e-03;2.654e-03;6.727e-01;2.661e-02
30.123623;5.015e-01;3.764e-01;5.308e-01;7.505e-01;1.058e+00;5.771e-01;6.963e-01;1.095e+00;4.016e-01;6.318e-01;5.015e-01;1.883e-03;2.654e-03;6.727e-01;2.661e-02
30.124623;5.015e-01;3.766e-01;5.308e-01;7.509e-01;1.058e+00;5.771e-01;6.963e-01;1.095e+00;4.018e-01;6.318e-01;5.015e-01;1.884e-03;2.654e-03;6.727e-01;2.661e-02
30.125623;5.015e-01;3.766e-01;5.308e-01;7.509e-01;1.058e+00;5.771e-01;6.963e-01;1.095e+00;4.018e-01;6.320e-01;5.015e-01;1.883e-03;2.654e-03;6.727e-01;2.661e-02
30.126623;5.015e-01;3.766e-01;5.308e-01;7.509e-01;1.058e+00;5.771e-01;6.966e-01;1.095e+00;4.020e-01;6.320e-01;5.015e-01;1.883e-03;2.654e-03;6.727e-01;2.661e-02
30.127623;5.015e-01;3.768e-01;5.308e-01;7.513e-01;1.058e+00;5.771e-01;6.966e-01;1.095e+00;4.020e-01;6.320e-01;5.015e-01;1.884e-03;2.654e-03;6.727e-01;2.661e-02
30.128623;5.015e-01;3.768e-01;5.308e-01;7.513e-01;1.058e+00;5.771e-01;6.970e-01;1.095e+00;4.022e-01;6.320e-01;5.015e-01;1.884e-03;2.654e-03;6.727e-01;2.661e-02
30.129623;5.015e-01;3.770e-01;5.308e-01;7.517e-01;1.058e+00;5.771e-01;6.970e-01;1.095e+00;4.022e-01;6.320e-01;5.015e-01;1.885e-03;2.654e-03;6.727e-01;2.661e-02
30.130623;5.015e-01;3.770e-01;5.308e-01;7.517e-01;1.058e+00;5.771e-01;6.973e-01;1.095e+00;4.022e-01;6.320e-01;5.015e-01;1.885e-03;2.654e-03;6.727e-01;2.661e-02
30.131623;5.015e-01;3.770e-01;5.308e-01;7.517e-01;1.058e+00;5.771e-01;6.973e-01;1.095e+00;4.024e-01;6.320e-01;5.015e-01;1.885e-03;2.654e-03;6.727e-01;2.661e-02
30.132623;5.015e-01;3.772e-01;5.308e-01;7.521e-01;1.058e+00;5.771e-01;6.973e-01;1.095e+00;4.024e-01;6.320e-01;5.015e-01;1.886e-03;2.654e-03;6.727e-01;2.661e-02
30.133623;5.015e-01;3.772e-01;5.308e-01;7.521e-01;1.058e+00;5.771e-01;6.976e-01;1.095e+00;4.026e-01;6.320e-01;5.015e-01;1.886e-03;2.654e-03;6.727e-01;2.661e-02
30.134623;5.015e-01;3.772e-01;5.308e-01;7.521e-01;1.058e+00;5.771e-01;6.976e-01;1.095e+00;4.026e-01;6.320e-01;5.015e-01;1.886e-03;2.654e-03;6.727e-01;2.661e-02
30.135623;5.015e-01;3.774e-01;5.308e-01;7.525e-01;1.058e+00;5.771e-01;6.976e-01;1.095e+00;4.026e-01;6.320e-01;5.015e-01;1.887e-03;2.654e-03;6.727e-01;2.661e-02
30.136623;5.015e-01;3.774e-01;5.308e-01;7.525e-01;1.058e+00;5.771e-01;6.980e-01;1.095e+00;4.028e-01;6.320e-01;5.015e-01;1.887e-03;2.654e-03;6.727e-01;2.661e-02
30.137623;5.015e-01;3.774e-01;5.308e-01;7.525e-01;1.058e+00;5.771e-01;6.980e-01;1.095e+00;4.028e-01;6.320e-01;5.015e-01;1.887e-03;2.654e-03;6.727e-01;2.661e-02
30.138623;5.015e-01;3.776e-01;5.308e-01;7.529e-01;1.058e+00;5.771e-01;6.980e-01;1.095e+00;4.028e-01;6.320e-01;5.015e-01;1.888e-03;2.653e-03;6.727e-01;2.661e-02
30.139623;5.015e-01;3.776e-01;5.308e-01;7.529e-01;1.058e+00;5.771e-01;6.983e-01;1.095e+00;4.030e-01;6.320e-01;5.015e-01;1.888e-03;2.653e-03;6.727e-01;2.661e-02
30.140623;5.015e-01;3.776e-01;5.308e-01;7.529e-01;1.058e+00;5.771e-01;6.983e-01;1.095e+00;4.030e-01;6.320e-01;5.015e-01;1.888e-03;2.653e-03;6.727e-01;2.661e-02
30.141623;5.015e-01;3.778e-01;5.308e-01;7.533e-01;1.058e+00;5.771e-01;6.983e-01;1.095e+00;4.030e-01;6.320e-01;5.015e-01;1.889e-03;2.653e-03;6.727e-01;2.661e-02
30.142623;5.015e-01;3.778e-01;5.308e-01;7.533e-01;1.058e+00;5.771e-01;6.983e-01;1.095e+00;4.030e-01;6.320e-01;5.015e-01;1.889e-03;2.653e-03;6.727e-01;2.661e-02
30.143623;5.015e-01;3.778e-01;5.308e-01;7.533e-01;1.058e+00;5.771e-01;6.987e-01;1.095e+00;4.032e-01;6.320e-01;5.015e-01;1.889e-03;2.653e-03;6.727e-01;2.661e-02
30.144623;5.015e-01;3.778e-01;5.308e-01;7.533e-01;1.058e+00;5.771e-01;6.987e-01;1.095e+00;4.032e-01;6.320e-01;5.015e-01;1.889e-03;2.653e-03;6.727e-01;2.661e-02
30.145623;5.015e-01;3.780e-01;5.308e-01;7.537e-01;1.058e+00;5.771e-01;6.987e-01;1.095e+00;4.032e-01;6.320e-01;5.015e-01;1.890e-03;2.653e-03;6.727e-01;2.661e-02
30.146623;5.015e-01;3.780e-01;5.308e-01;7.537e-01;1.058e+00;5.771e-01;6.987e-01;1.095e+00;4.032e-01;6.320e-01;5.015e-01;1.890e-03;2.653e-03;6.727e-01;2.661e-02
30.147623;5.015e-01;3.780e-01;5.308e-01;7.537e-01;1.058e+00;5.771e-01;6.990e-01;1.095e+00;4.034e-01;6.320e-01;5.015e-01;1.890e-03;2.653e-03;6.727e-01;2.661e-02
30.149623;5.015e-01;3.780e-01;5.308e-01;7.537e-01;1.058e+00;5.771e-01;6.990e-01;1.095e+00;4.034e-01;6.320e-01;5.015e-01;1.890e-03;2.653e-03;6.727e-01;2.661e-02
30.150623;5.015e-01;3.782e-01;5.308e-01;7.541e-01;1.058e+00;5.771e-01;6.990e-01;1.095e+00;4.034e-01;6.320e-01;5.015e-01;1.891e-03;2.653e-03;6.727e-01;2.661e-02
30.151623;5.015e-01;3.782e-01;5.308e-01;7.541e-01;1.058e+00;5.771e-01;6.990e-01;1.095e+00;4.034e-01;6.320e-01;5.015e-01;1.891e-03;2.653e-03;6.727e-01;2.661e-02
30.152623;5.015e-01;3.782e-01;5.308e-01;7.541e-01;1.058e+00;5.771e-01;6.994e-01;1.095e+00;4.036e-01;6.320e-01;5.015e-01;1.891e-03;2.653e-03;6.727e-01;2.661e-02
30.155623;5.015e-01;3.782e-01;5.308e-01;7.541e-01;1.058e+00;5.771e-01;6.994e-01;1.095e+00;4.036e-01;6.320e-01;5.015e-01;1.891e-03;2.653e-03;6.727e-01;2.661e-02
30.156623;5.015e-01;3.784e-01;5.308e-01;7.545e-01;1.058e+00;5.771e-01;6.994e-01;1.095e+00;4.036e-01;6.320e-01;5.015e-01;1.892e-03;2.653e-03;6.727e-01;2.661e-02
30.157623;5.015e-01;3.784e-01;5.308e-01;7.545e-01;1.058e+00;5.771e-01;6.994e-01;1.095e+00;4.036e-01;6.320e-01;5.015e-01;1.892e-03;2.653e-03;6.727e-01;2.661e-02
30.158623;5.015e-01;3.784e-01;5.306e-01;7.545e-01;1.058e+00;5.771e-01;6.997e-01;1.095e+00;4.038e-01;6.320e-01;5.015e-01;1.892e-03;2.652e-03;6.727e-01;2.661e-02
30.163623;5.015e-01;3.784e-01;5.306e-01;7.545e-01;1.058e+00;5.771e-01;6.997e-01;1.095e+00;4.038e-01;6.320e-01;5.015e-01;1.893e-03;2.652e-03;6.727e-01;2.661e-02
30.164623;5.015e-01;3.786e-01;5.306e-01;7.549e-01;1.058e+00;5.771e-01;6.997e-01;1.095e+00;4.038e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.165623;5.015e-01;3.786e-01;5.306e-01;7.549e-01;1.058e+00;5.771e-01;6.997e-01;1.095e+00;4.038e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.166623;5.015e-01;3.786e-01;5.306e-01;7.549e-01;1.058e+00;5.771e-01;7.000e-01;1.095e+00;4.038e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.167623;5.015e-01;3.786e-01;5.306e-01;7.549e-01;1.058e+00;5.771e-01;7.001e-01;1.095e+00;4.040e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.175623;5.015e-01;3.786e-01;5.306e-01;7.549e-01;1.058e+00;5.771e-01;7.001e-01;1.095e+00;4.040e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.176623;5.015e-01;3.788e-01;5.306e-01;7.553e-01;1.058e+00;5.771e-01;7.001e-01;1.095e+00;4.040e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.179623;5.015e-01;3.788e-01;5.306e-01;7.553e-01;1.058e+00;5.771e-01;7.001e-01;1.095e+00;4.040e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.180623;5.015e-01;3.788e-01;5.306e-01;7.553e-01;1.058e+00;5.771e-01;7.004e-01;1.095e+00;4.040e-01;6.320e-01;5.015e-01;1.894e-03;2.653e-03;6.727e-01;2.661e-02
30.181623;5.015e-01;3.788e-01;5.306e-01;7.553e-01;1.058e+00;5.771e-01;7.004e-01;1.095e+00;4.040e-01;6.320e-01;5.015e-01;1.894e-03;2.653e-03;6.727e-01;2.661e-02
30.182623;5.015e-01;3.788e-01;5.306e-01;7.553e-01;1.058e+00;5.771e-01;7.004e-01;1.095e+00;4.042e-01;6.320e-01;5.015e-01;1.894e-03;2.653e-03;6.727e-01;2.661e-02
30.219623;5.015e-01;3.788e-01;5.306e-01;7.553e-01;1.058e+00;5.771e-01;7.004e-01;1.095e+00;4.042e-01;6.320e-01;5.015e-01;1.894e-03;2.652e-03;6.727e-01;2.661e-02
30.220623;5.015e-01;3.790e-01;5.306e-01;7.557e-01;1.058e+00;5.771e-01;7.004e-01;1.095e+00;4.042e-01;6.320e-01;5.015e-01;1.895e-03;2.652e-03;6.727e-01;2.661e-02
100.000000;5.015e-01;3.790e-01;5.306e-01;7.557e-01;1.058e+00;5.771e-01;7.004e-01;1.095e+00;4.042e-01;6.320e-01;5.015e-01;1.895e-03;2.653e-03;6.727e-01;2.661e-02
