time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu
20.457841000;1.060e+00;-6.668e-01;2.957e-02;-6.291e-01;2.790e-02;1.060e+00;-4.001e-01;1.774e-02;1.000e+01;-6.666e-01;1.097e+00
20.488841000;1.060e+00;-6.668e-01;2.988e-02;-6.291e-01;2.819e-02;1.060e+00;-4.001e-01;1.793e-02;1.000e+01;-6.666e-01;1.097e+00
20.489841000;1.060e+00;-6.668e-01;2.990e-02;-6.290e-01;2.820e-02;1.060e+00;-4.001e-01;1.794e-02;1.000e+01;-6.666e-01;1.097e+00
20.521841000;1.060e+00;-6.668e-01;3.021e-02;-6.290e-01;2.850e-02;1.060e+00;-4.001e-01;1.813e-02;1.000e+01;-6.666e-01;1.097e+00
20.522841000;1.060e+00;-6.668e-01;3.022e-02;-6.289e-01;2.851e-02;1.060e+00;-4.001e-01;1.813e-02;1.000e+01;-6.666e-01;1.097e+00
20.554841000;1.060e+00;-6.668e-01;3.054e-02;-6.289e-01;2.881e-02;1.060e+00;-4.001e-01;1.833e-02;1.000e+01;-6.666e-01;1.097e+00
20.555841000;1.060e+00;-6.668e-01;3.055e-02;-6.288e-01;2.882e-02;1.060e+00;-4.001e-01;1.833e-02;1.000e+01;-6.666e-01;1.097e+00
20.557841000;1.060e+00;-6.668e-01;3.058e-02;-6.288e-01;2.884e-02;1.060e+00;-4.001e-01;1.835e-02;1.000e+01;-6.666e-01;1.097e+00
20.558841000;1.060e+00;-6.668e-01;3.059e-02;-6.288e-01;2.885e-02;1.060e+00;-4.001e-01;1.835e-02;1.000e+01;-6.666e-01;1.097e+00
20.587841000;1.060e+00;-6.668e-01;3.087e-02;-6.288e-01;2.911e-02;1.060e+00;-4.001e-01;1.852e-02;1.000e+01;-6.666e-01;1.097e+00
20.588841000;1.060e+00;-6.668e-01;3.088e-02;-6.287e-01;2.912e-02;1.060e+00;-4.001e-01;1.853e-02;1.000e+01;-6.666e-01;1.097e+00
20.595841000;1.060e+00;-6.668e-01;3.095e-02;-6.287e-01;2.919e-02;1.060e+00;-4.001e-01;1.857e-02;1.000e+01;-6.666e-01;1.097e+00
20.596841000;1.061e+00;-6.668e-01;3.096e-02;-6.287e-01;2.919e-02;1.061e+00;-4.001e-01;1.858e-02;1.000e+01;-6.666e-01;1.097e+00
20.621841000;1.061e+00;-6.668e-01;3.121e-02;-6.287e-01;2.942e-02;1.061e+00;-4.001e-01;1.872e-02;1.000e+01;-6.666e-01;1.097e+00
20.622841000;1.061e+00;-6.668e-01;3.122e-02;-6.286e-01;2.943e-02;1.061e+00;-4.001e-01;1.873e-02;1.000e+01;-6.666e-01;1.097e+00
20.654841000;1.061e+00;-6.668e-01;3.153e-02;-6.286e-01;2.972e-02;1.061e+00;-4.001e-01;1.892e-02;1.000e+01;-6.666e-01;1.097e+00
20.655841000;1.061e+00;-6.668e-01;3.154e-02;-6.285e-01;2.973e-02;1.061e+00;-4.001e-01;1.893e-02;1.000e+01;-6.666e-01;1.097e+00
20.688841000;1.061e+00;-6.668e-01;3.186e-02;-6.285e-01;3.003e-02;1.061e+00;-4.001e-01;1.912e-02;1.000e+01;-6.666e-01;1.097e+00
20.689841000;1.061e+00;-6.668e-01;3.187e-02;-6.284e-01;3.004e-02;1.061e+00;-4.001e-01;1.912e-02;1.000e+01;-6.666e-01;1.097e+00
20.722841000;1.061e+00;-6.668e-01;3.220e-02;-6.284e-01;3.034e-02;1.061e+00;-4.001e-01;1.932e-02;1.000e+01;-6.666e-01;1.097e+00
20.723841000;1.061e+00;-6.668e-01;3.221e-02;-6.283e-01;3.035e-02;1.061e+00;-4.001e-01;1.932e-02;1.000e+01;-6.666e-01;1.097e+00
20.755841000;1.061e+00;-6.668e-01;3.252e-02;-6.283e-01;3.064e-02;1.061e+00;-4.001e-01;1.951e-02;1.000e+01;-6.666e-01;1.097e+00
20.756841000;1.061e+00;-6.668e-01;3.253e-02;-6.282e-01;3.065e-02;1.061e+00;-4.001e-01;1.952e-02;1.000e+01;-6.666e-01;1.097e+00
20.790841000;1.061e+00;-6.668e-01;3.285e-02;-6.282e-01;3.095e-02;1.061e+00;-4.001e-01;1.971e-02;1.000e+01;-6.666e-01;1.097e+00
20.791841000;1.061e+00;-6.668e-01;3.286e-02;-6.281e-01;3.096e-02;1.061e+00;-4.001e-01;1.972e-02;1.000e+01;-6.666e-01;1.097e+00
20.796841000;1.061e+00;-6.668e-01;3.291e-02;-6.281e-01;3.100e-02;1.061e+00;-4.001e-01;1.975e-02;1.000e+01;-6.666e-01;1.097e+00
20.797841000;1.062e+00;-6.668e-01;3.292e-02;-6.281e-01;3.101e-02;1.062e+00;-4.001e-01;1.975e-02;1.000e+01;-6.666e-01;1.097e+00
20.824841000;1.062e+00;-6.668e-01;3.318e-02;-6.281e-01;3.125e-02;1.062e+00;-4.001e-01;1.991e-02;1.000e+01;-6.666e-01;1.097e+00
20.825841000;1.062e+00;-6.668e-01;3.319e-02;-6.280e-01;3.126e-02;1.062e+00;-4.001e-01;1.991e-02;1.000e+01;-6.666e-01;1.097e+00
20.858841000;1.062e+00;-6.668e-01;3.350e-02;-6.280e-01;3.155e-02;1.062e+00;-4.001e-01;2.010e-02;1.000e+01;-6.666e-01;1.097e+00
20.859841000;1.062e+00;-6.668e-01;3.351e-02;-6.279e-01;3.156e-02;1.062e+00;-4.001e-01;2.011e-02;1.000e+01;-6.666e-01;1.097e+00
20.893841000;1.062e+00;-6.668e-01;3.384e-02;-6.279e-01;3.186e-02;1.062e+00;-4.001e-01;2.030e-02;1.000e+01;-6.666e-01;1.097e+00
20.894841000;1.062e+00;-6.668e-01;3.385e-02;-6.278e-01;3.187e-02;1.062e+00;-4.001e-01;2.031e-02;1.000e+01;-6.666e-01;1.097e+00
20.928841000;1.062e+00;-6.668e-01;3.417e-02;-6.278e-01;3.217e-02;1.062e+00;-4.001e-01;2.050e-02;1.000e+01;-6.666e-01;1.097e+00
20.929841000;1.062e+00;-6.668e-01;3.418e-02;-6.277e-01;3.218e-02;1.062e+00;-4.001e-01;2.051e-02;1.000e+01;-6.666e-01;1.097e+00
20.963841000;1.062e+00;-6.668e-01;3.450e-02;-6.277e-01;3.247e-02;1.062e+00;-4.001e-01;2.070e-02;1.000e+01;-6.666e-01;1.097e+00
20.964841000;1.062e+00;-6.668e-01;3.451e-02;-6.276e-01;3.248e-02;1.062e+00;-4.001e-01;2.070e-02;1.000e+01;-6.666e-01;1.097e+00
20.999841000;1.062e+00;-6.668e-01;3.483e-02;-6.276e-01;3.279e-02;1.062e+00;-4.001e-01;2.090e-02;1.000e+01;-6.666e-01;1.097e+00
21.000841000;1.062e+00;-6.668e-01;3.484e-02;-6.275e-01;3.279e-02;1.062e+00;-4.001e-01;2.091e-02;1.000e+01;-6.666e-01;1.097e+00
21.004841000;1.062e+00;-6.668e-01;3.488e-02;-6.275e-01;3.283e-02;1.062e+00;-4.001e-01;2.093e-02;1.000e+01;-6.666e-01;1.097e+00
21.005841000;1.063e+00;-6.668e-01;3.489e-02;-6.275e-01;3.284e-02;1.063e+00;-4.001e-01;2.093e-02;1.000e+01;-6.666e-01;1.097e+00
21.035841000;1.063e+00;-6.668e-01;3.517e-02;-6.275e-01;3.310e-02;1.063e+00;-4.001e-01;2.110e-02;1.000e+01;-6.666e-01;1.097e+00
21.036841000;1.063e+00;-6.668e-01;3.518e-02;-6.274e-01;3.310e-02;1.063e+00;-4.001e-01;2.111e-02;1.000e+01;-6.666e-01;1.097e+00
21.070841000;1.063e+00;-6.668e-01;3.549e-02;-6.274e-01;3.340e-02;1.063e+00;-4.001e-01;2.130e-02;1.000e+01;-6.666e-01;1.097e+00
21.071841000;1.063e+00;-6.668e-01;3.550e-02;-6.273e-01;3.340e-02;1.063e+00;-4.001e-01;2.130e-02;1.000e+01;-6.666e-01;1.097e+00
21.078841000;1.063e+00;-6.668e-01;3.557e-02;-6.273e-01;3.347e-02;1.063e+00;-4.001e-01;2.134e-02;1.000e+01;-6.666e-01;1.097e+00
21.104841000;1.063e+00;-6.668e-01;3.581e-02;-6.273e-01;3.369e-02;1.063e+00;-4.001e-01;2.149e-02;1.000e+01;-6.666e-01;1.097e+00
21.106841000;1.063e+00;-6.668e-01;3.583e-02;-6.273e-01;3.370e-02;1.063e+00;-4.001e-01;2.150e-02;1.000e+01;-6.666e-01;1.097e+00
21.107841000;1.063e+00;-6.668e-01;3.583e-02;-6.272e-01;3.371e-02;1.063e+00;-4.001e-01;2.150e-02;1.000e+01;-6.666e-01;1.097e+00
21.121841000;1.063e+00;-6.668e-01;3.597e-02;-6.272e-01;3.383e-02;1.063e+00;-4.001e-01;2.158e-02;1.000e+01;-6.666e-01;1.097e+00
21.142841000;1.063e+00;-6.668e-01;3.616e-02;-6.272e-01;3.401e-02;1.063e+00;-4.001e-01;2.169e-02;1.000e+01;-6.666e-01;1.097e+00
21.143841000;1.063e+00;-6.668e-01;3.617e-02;-6.271e-01;3.402e-02;1.063e+00;-4.001e-01;2.170e-02;1.000e+01;-6.666e-01;1.097e+00
21.179841000;1.063e+00;-6.668e-01;3.649e-02;-6.271e-01;3.432e-02;1.063e+00;-4.001e-01;2.190e-02;1.000e+01;-6.666e-01;1.097e+00
21.180841000;1.063e+00;-6.668e-01;3.651e-02;-6.270e-01;3.433e-02;1.063e+00;-4.001e-01;2.190e-02;1.000e+01;-6.666e-01;1.097e+00
21.215841000;1.063e+00;-6.668e-01;3.682e-02;-6.270e-01;3.462e-02;1.063e+00;-4.001e-01;2.209e-02;1.000e+01;-6.666e-01;1.097e+00
21.216841000;1.063e+00;-6.668e-01;3.683e-02;-6.269e-01;3.463e-02;1.063e+00;-4.001e-01;2.210e-02;1.000e+01;-6.666e-01;1.097e+00
21.218841000;1.063e+00;-6.668e-01;3.685e-02;-6.269e-01;3.465e-02;1.063e+00;-4.001e-01;2.211e-02;1.000e+01;-6.666e-01;1.097e+00
21.219841000;1.064e+00;-6.668e-01;3.686e-02;-6.269e-01;3.466e-02;1.064e+00;-4.001e-01;2.211e-02;1.000e+01;-6.666e-01;1.097e+00
21.252841000;1.064e+00;-6.668e-01;3.716e-02;-6.269e-01;3.493e-02;1.064e+00;-4.001e-01;2.229e-02;1.000e+01;-6.666e-01;1.097e+00
21.253841000;1.064e+00;-6.668e-01;3.717e-02;-6.268e-01;3.494e-02;1.064e+00;-4.001e-01;2.230e-02;1.000e+01;-6.666e-01;1.097e+00
21.289841000;1.064e+00;-6.668e-01;3.749e-02;-6.268e-01;3.524e-02;1.064e+00;-4.001e-01;2.249e-02;1.000e+01;-6.666e-01;1.097e+00
21.290841000;1.064e+00;-6.668e-01;3.750e-02;-6.267e-01;3.525e-02;1.064e+00;-4.001e-01;2.250e-02;1.000e+01;-6.666e-01;1.097e+00
21.326841000;1.064e+00;-6.668e-01;3.782e-02;-6.267e-01;3.555e-02;1.064e+00;-4.001e-01;2.269e-02;1.000e+01;-6.666e-01;1.097e+00
21.327841000;1.064e+00;-6.668e-01;3.783e-02;-6.266e-01;3.555e-02;1.064e+00;-4.001e-01;2.270e-02;1.000e+01;-6.666e-01;1.097e+00
21.364841000;1.064e+00;-6.668e-01;3.816e-02;-6.266e-01;3.586e-02;1.064e+00;-4.001e-01;2.290e-02;1.000e+01;-6.666e-01;1.097e+00
21.365841000;1.064e+00;-6.668e-01;3.817e-02;-6.265e-01;3.587e-02;1.064e+00;-4.001e-01;2.290e-02;1.000e+01;-6.666e-01;1.097e+00
21.402841000;1.064e+00;-6.668e-01;3.850e-02;-6.265e-01;3.617e-02;1.064e+00;-4.001e-01;2.310e-02;1.000e+01;-6.666e-01;1.097e+00
21.403841000;1.064e+00;-6.668e-01;3.850e-02;-6.264e-01;3.618e-02;1.064e+00;-4.001e-01;2.310e-02;1.000e+01;-6.666e-01;1.097e+00
21.439841000;1.064e+00;-6.668e-01;3.882e-02;-6.264e-01;3.647e-02;1.064e+00;-4.001e-01;2.329e-02;1.000e+01;-6.666e-01;1.097e+00
21.440841000;1.065e+00;-6.668e-01;3.883e-02;-6.263e-01;3.648e-02;1.065e+00;-4.001e-01;2.330e-02;1.000e+01;-6.666e-01;1.097e+00
21.477841000;1.065e+00;-6.668e-01;3.916e-02;-6.263e-01;3.678e-02;1.065e+00;-4.001e-01;2.349e-02;1.000e+01;-6.666e-01;1.097e+00
21.478841000;1.065e+00;-6.668e-01;3.916e-02;-6.262e-01;3.678e-02;1.065e+00;-4.001e-01;2.350e-02;1.000e+01;-6.666e-01;1.097e+00
21.516841000;1.065e+00;-6.668e-01;3.950e-02;-6.262e-01;3.709e-02;1.065e+00;-4.001e-01;2.370e-02;1.000e+01;-6.666e-01;1.097e+00
21.517841000;1.065e+00;-6.668e-01;3.950e-02;-6.261e-01;3.710e-02;1.065e+00;-4.001e-01;2.370e-02;1.000e+01;-6.666e-01;1.097e+00
21.530841000;1.065e+00;-6.668e-01;3.962e-02;-6.261e-01;3.720e-02;1.065e+00;-4.001e-01;2.377e-02;1.000e+01;-6.666e-01;1.097e+00
21.531841000;1.065e+00;-6.667e-01;3.963e-02;-6.261e-01;3.721e-02;1.065e+00;-4.000e-01;2.378e-02;1.000e+01;-6.666e-01;1.097e+00
21.554841000;1.065e+00;-6.667e-01;3.982e-02;-6.261e-01;3.739e-02;1.065e+00;-4.000e-01;2.389e-02;1.000e+01;-6.666e-01;1.097e+00
21.555841000;1.065e+00;-6.667e-01;3.983e-02;-6.260e-01;3.740e-02;1.065e+00;-4.000e-01;2.390e-02;1.000e+01;-6.666e-01;1.097e+00
21.568841000;1.065e+00;-6.667e-01;3.995e-02;-6.260e-01;3.751e-02;1.065e+00;-4.000e-01;2.397e-02;1.000e+01;-6.666e-01;1.097e+00
21.593841000;1.065e+00;-6.667e-01;4.016e-02;-6.260e-01;3.770e-02;1.065e+00;-4.000e-01;2.410e-02;1.000e+01;-6.666e-01;1.097e+00
21.594841000;1.065e+00;-6.667e-01;4.017e-02;-6.259e-01;3.771e-02;1.065e+00;-4.000e-01;2.410e-02;1.000e+01;-6.666e-01;1.097e+00
21.632841000;1.065e+00;-6.667e-01;4.050e-02;-6.259e-01;3.801e-02;1.065e+00;-4.000e-01;2.430e-02;1.000e+01;-6.666e-01;1.097e+00
21.633841000;1.065e+00;-6.667e-01;4.051e-02;-6.258e-01;3.802e-02;1.065e+00;-4.000e-01;2.430e-02;1.000e+01;-6.666e-01;1.097e+00
21.640841000;1.065e+00;-6.667e-01;4.057e-02;-6.258e-01;3.808e-02;1.065e+00;-4.000e-01;2.434e-02;1.000e+01;-6.666e-01;1.097e+00
21.649841000;1.065e+00;-6.667e-01;4.064e-02;-6.258e-01;3.815e-02;1.065e+00;-4.000e-01;2.439e-02;1.000e+01;-6.666e-01;1.097e+00
21.668841000;1.065e+00;-6.667e-01;4.080e-02;-6.258e-01;3.830e-02;1.065e+00;-4.000e-01;2.448e-02;1.000e+01;-6.666e-01;1.097e+00
21.669841000;1.066e+00;-6.667e-01;4.081e-02;-6.258e-01;3.830e-02;1.066e+00;-4.000e-01;2.449e-02;1.000e+01;-6.666e-01;1.097e+00
21.671841000;1.066e+00;-6.667e-01;4.083e-02;-6.258e-01;3.832e-02;1.066e+00;-4.000e-01;2.450e-02;1.000e+01;-6.666e-01;1.097e+00
21.672841000;1.066e+00;-6.667e-01;4.084e-02;-6.257e-01;3.833e-02;1.066e+00;-4.000e-01;2.450e-02;1.000e+01;-6.666e-01;1.097e+00
21.711841000;1.066e+00;-6.667e-01;4.117e-02;-6.257e-01;3.863e-02;1.066e+00;-4.000e-01;2.470e-02;1.000e+01;-6.666e-01;1.097e+00
21.712841000;1.066e+00;-6.667e-01;4.118e-02;-6.256e-01;3.864e-02;1.066e+00;-4.000e-01;2.471e-02;1.000e+01;-6.666e-01;1.097e+00
21.751841000;1.066e+00;-6.667e-01;4.151e-02;-6.256e-01;3.894e-02;1.066e+00;-4.000e-01;2.490e-02;1.000e+01;-6.666e-01;1.097e+00
21.752841000;1.066e+00;-6.667e-01;4.151e-02;-6.255e-01;3.895e-02;1.066e+00;-4.000e-01;2.491e-02;1.000e+01;-6.666e-01;1.097e+00
21.791841000;1.066e+00;-6.667e-01;4.184e-02;-6.255e-01;3.925e-02;1.066e+00;-4.000e-01;2.510e-02;1.000e+01;-6.666e-01;1.097e+00
21.792841000;1.066e+00;-6.667e-01;4.185e-02;-6.254e-01;3.926e-02;1.066e+00;-4.000e-01;2.511e-02;1.000e+01;-6.666e-01;1.097e+00
21.831841000;1.066e+00;-6.667e-01;4.218e-02;-6.254e-01;3.956e-02;1.066e+00;-4.000e-01;2.531e-02;1.000e+01;-6.666e-01;1.097e+00
21.832841000;1.066e+00;-6.667e-01;4.218e-02;-6.253e-01;3.956e-02;1.066e+00;-4.000e-01;2.531e-02;1.000e+01;-6.666e-01;1.097e+00
21.872841000;1.066e+00;-6.667e-01;4.252e-02;-6.253e-01;3.987e-02;1.066e+00;-4.000e-01;2.551e-02;1.000e+01;-6.666e-01;1.097e+00
21.873841000;1.066e+00;-6.667e-01;4.252e-02;-6.252e-01;3.988e-02;1.066e+00;-4.000e-01;2.551e-02;1.000e+01;-6.666e-01;1.097e+00
21.904841000;1.066e+00;-6.667e-01;4.278e-02;-6.252e-01;4.011e-02;1.066e+00;-4.000e-01;2.567e-02;1.000e+01;-6.666e-01;1.097e+00
21.905841000;1.067e+00;-6.667e-01;4.279e-02;-6.252e-01;4.012e-02;1.067e+00;-4.000e-01;2.567e-02;1.000e+01;-6.666e-01;1.097e+00
21.912841000;1.067e+00;-6.667e-01;4.285e-02;-6.252e-01;4.017e-02;1.067e+00;-4.000e-01;2.571e-02;1.000e+01;-6.666e-01;1.097e+00
21.913841000;1.067e+00;-6.667e-01;4.285e-02;-6.251e-01;4.018e-02;1.067e+00;-4.000e-01;2.571e-02;1.000e+01;-6.666e-01;1.097e+00
21.953841000;1.067e+00;-6.667e-01;4.318e-02;-6.251e-01;4.048e-02;1.067e+00;-4.000e-01;2.591e-02;1.000e+01;-6.666e-01;1.097e+00
21.954841000;1.067e+00;-6.667e-01;4.319e-02;-6.250e-01;4.049e-02;1.067e+00;-4.000e-01;2.591e-02;1.000e+01;-6.666e-01;1.097e+00
21.995841000;1.067e+00;-6.667e-01;4.352e-02;-6.250e-01;4.080e-02;1.067e+00;-4.000e-01;2.611e-02;1.000e+01;-6.666e-01;1.097e+00
21.996841000;1.067e+00;-6.667e-01;4.353e-02;-6.249e-01;4.080e-02;1.067e+00;-4.000e-01;2.612e-02;1.000e+01;-6.666e-01;1.097e+00
22.036841000;1.067e+00;-6.667e-01;4.386e-02;-6.249e-01;4.110e-02;1.067e+00;-4.000e-01;2.631e-02;1.000e+01;-6.666e-01;1.097e+00
22.037841000;1.067e+00;-6.667e-01;4.387e-02;-6.248e-01;4.111e-02;1.067e+00;-4.000e-01;2.632e-02;1.000e+01;-6.666e-01;1.097e+00
22.073841000;1.067e+00;-6.667e-01;4.415e-02;-6.248e-01;4.138e-02;1.067e+00;-4.000e-01;2.649e-02;1.000e+01;-6.666e-01;1.097e+00
22.078841000;1.067e+00;-6.667e-01;4.419e-02;-6.248e-01;4.141e-02;1.067e+00;-4.000e-01;2.652e-02;1.000e+01;-6.666e-01;1.097e+00
22.079841000;1.067e+00;-6.667e-01;4.420e-02;-6.247e-01;4.142e-02;1.067e+00;-4.000e-01;2.652e-02;1.000e+01;-6.666e-01;1.097e+00
22.121841000;1.067e+00;-6.667e-01;4.454e-02;-6.247e-01;4.173e-02;1.067e+00;-4.000e-01;2.672e-02;1.000e+01;-6.666e-01;1.097e+00
22.122841000;1.067e+00;-6.667e-01;4.455e-02;-6.246e-01;4.173e-02;1.067e+00;-4.000e-01;2.673e-02;1.000e+01;-6.666e-01;1.097e+00
22.150841000;1.067e+00;-6.667e-01;4.477e-02;-6.246e-01;4.194e-02;1.067e+00;-4.000e-01;2.686e-02;1.000e+01;-6.666e-01;1.097e+00
22.151841000;1.068e+00;-6.667e-01;4.478e-02;-6.246e-01;4.195e-02;1.068e+00;-4.000e-01;2.687e-02;1.000e+01;-6.666e-01;1.097e+00
22.163841000;1.068e+00;-6.667e-01;4.487e-02;-6.246e-01;4.203e-02;1.068e+00;-4.000e-01;2.692e-02;1.000e+01;-6.666e-01;1.097e+00
22.164841000;1.068e+00;-6.667e-01;4.488e-02;-6.245e-01;4.204e-02;1.068e+00;-4.000e-01;2.693e-02;1.000e+01;-6.666e-01;1.097e+00
22.182841000;1.068e+00;-6.667e-01;4.503e-02;-6.245e-01;4.217e-02;1.068e+00;-4.000e-01;2.702e-02;1.000e+01;-6.666e-01;1.097e+00
22.206841000;1.068e+00;-6.667e-01;4.521e-02;-6.245e-01;4.235e-02;1.068e+00;-4.000e-01;2.713e-02;1.000e+01;-6.666e-01;1.097e+00
22.207841000;1.068e+00;-6.667e-01;4.522e-02;-6.244e-01;4.235e-02;1.068e+00;-4.000e-01;2.713e-02;1.000e+01;-6.666e-01;1.097e+00
22.220841000;1.068e+00;-6.667e-01;4.533e-02;-6.244e-01;4.245e-02;1.068e+00;-4.000e-01;2.720e-02;1.000e+01;-6.666e-01;1.097e+00
22.249841000;1.068e+00;-6.667e-01;4.555e-02;-6.244e-01;4.266e-02;1.068e+00;-4.000e-01;2.733e-02;1.000e+01;-6.666e-01;1.097e+00
22.250841000;1.068e+00;-6.667e-01;4.556e-02;-6.243e-01;4.266e-02;1.068e+00;-4.000e-01;2.734e-02;1.000e+01;-6.666e-01;1.097e+00
22.292841000;1.068e+00;-6.667e-01;4.589e-02;-6.243e-01;4.296e-02;1.068e+00;-4.000e-01;2.753e-02;1.000e+01;-6.666e-01;1.097e+00
22.293841000;1.068e+00;-6.667e-01;4.590e-02;-6.242e-01;4.297e-02;1.068e+00;-4.000e-01;2.754e-02;1.000e+01;-6.666e-01;1.097e+00
22.336841000;1.068e+00;-6.667e-01;4.623e-02;-6.242e-01;4.328e-02;1.068e+00;-4.000e-01;2.774e-02;1.000e+01;-6.666e-01;1.097e+00
22.337841000;1.068e+00;-6.667e-01;4.624e-02;-6.241e-01;4.328e-02;1.068e+00;-4.000e-01;2.774e-02;1.000e+01;-6.666e-01;1.097e+00
22.380841000;1.068e+00;-6.667e-01;4.657e-02;-6.241e-01;4.359e-02;1.068e+00;-4.000e-01;2.794e-02;1.000e+01;-6.666e-01;1.097e+00
22.381841000;1.068e+00;-6.667e-01;4.658e-02;-6.240e-01;4.360e-02;1.068e+00;-4.000e-01;2.795e-02;1.000e+01;-6.666e-01;1.097e+00
22.404841000;1.068e+00;-6.667e-01;4.676e-02;-6.240e-01;4.376e-02;1.068e+00;-4.000e-01;2.805e-02;1.000e+01;-6.666e-01;1.097e+00
22.405841000;1.069e+00;-6.667e-01;4.676e-02;-6.240e-01;4.377e-02;1.069e+00;-4.000e-01;2.806e-02;1.000e+01;-6.666e-01;1.097e+00
22.424841000;1.069e+00;-6.667e-01;4.691e-02;-6.240e-01;4.390e-02;1.069e+00;-4.000e-01;2.814e-02;1.000e+01;-6.666e-01;1.097e+00
22.425841000;1.069e+00;-6.667e-01;4.692e-02;-6.239e-01;4.391e-02;1.069e+00;-4.000e-01;2.815e-02;1.000e+01;-6.666e-01;1.097e+00
22.468841000;1.069e+00;-6.667e-01;4.725e-02;-6.239e-01;4.421e-02;1.069e+00;-4.000e-01;2.835e-02;1.000e+01;-6.666e-01;1.097e+00
22.469841000;1.069e+00;-6.667e-01;4.725e-02;-6.238e-01;4.421e-02;1.069e+00;-4.000e-01;2.835e-02;1.000e+01;-6.666e-01;1.097e+00
22.513841000;1.069e+00;-6.667e-01;4.759e-02;-6.238e-01;4.452e-02;1.069e+00;-4.000e-01;2.855e-02;1.000e+01;-6.666e-01;1.097e+00
22.514841000;1.069e+00;-6.667e-01;4.759e-02;-6.237e-01;4.452e-02;1.069e+00;-4.000e-01;2.856e-02;1.000e+01;-6.666e-01;1.097e+00
22.558841000;1.069e+00;-6.667e-01;4.793e-02;-6.237e-01;4.483e-02;1.069e+00;-4.000e-01;2.875e-02;1.000e+01;-6.666e-01;1.097e+00
22.559841000;1.069e+00;-6.667e-01;4.793e-02;-6.236e-01;4.483e-02;1.069e+00;-4.000e-01;2.876e-02;1.000e+01;-6.666e-01;1.097e+00
22.603841000;1.069e+00;-6.667e-01;4.826e-02;-6.236e-01;4.514e-02;1.069e+00;-4.000e-01;2.896e-02;1.000e+01;-6.666e-01;1.097e+00
22.604841000;1.069e+00;-6.667e-01;4.827e-02;-6.235e-01;4.514e-02;1.069e+00;-4.000e-01;2.896e-02;1.000e+01;-6.666e-01;1.097e+00
22.619841000;1.069e+00;-6.667e-01;4.838e-02;-6.235e-01;4.525e-02;1.069e+00;-4.000e-01;2.903e-02;1.000e+01;-6.666e-01;1.097e+00
22.649841000;1.069e+00;-6.667e-01;4.860e-02;-6.235e-01;4.545e-02;1.069e+00;-4.000e-01;2.916e-02;1.000e+01;-6.666e-01;1.097e+00
22.650841000;1.069e+00;-6.667e-01;4.861e-02;-6.234e-01;4.546e-02;1.069e+00;-4.000e-01;2.917e-02;1.000e+01;-6.666e-01;1.097e+00
22.669841000;1.069e+00;-6.667e-01;4.875e-02;-6.234e-01;4.558e-02;1.069e+00;-4.000e-01;2.925e-02;1.000e+01;-6.666e-01;1.097e+00
22.670841000;1.070e+00;-6.667e-01;4.876e-02;-6.234e-01;4.559e-02;1.070e+00;-4.000e-01;2.926e-02;1.000e+01;-6.666e-01;1.097e+00
22.696841000;1.070e+00;-6.667e-01;4.895e-02;-6.234e-01;4.577e-02;1.070e+00;-4.000e-01;2.937e-02;1.000e+01;-6.666e-01;1.097e+00
22.697841000;1.070e+00;-6.667e-01;4.896e-02;-6.233e-01;4.577e-02;1.070e+00;-4.000e-01;2.937e-02;1.000e+01;-6.666e-01;1.097e+00
22.740841000;1.070e+00;-6.667e-01;4.928e-02;-6.233e-01;4.606e-02;1.070e+00;-4.000e-01;2.957e-02;1.000e+01;-6.666e-01;1.097e+00
22.742841000;1.070e+00;-6.667e-01;4.929e-02;-6.233e-01;4.607e-02;1.070e+00;-4.000e-01;2.957e-02;1.000e+01;-6.666e-01;1.097e+00
22.743841000;1.070e+00;-6.667e-01;4.930e-02;-6.232e-01;4.608e-02;1.070e+00;-4.000e-01;2.958e-02;1.000e+01;-6.666e-01;1.097e+00
22.766841000;1.070e+00;-6.667e-01;4.947e-02;-6.232e-01;4.624e-02;1.070e+00;-4.000e-01;2.968e-02;1.000e+01;-6.666e-01;1.097e+00
22.789841000;1.070e+00;-6.667e-01;4.963e-02;-6.232e-01;4.639e-02;1.070e+00;-4.000e-01;2.978e-02;1.000e+01;-6.666e-01;1.097e+00
22.790841000;1.070e+00;-6.667e-01;4.964e-02;-6.231e-01;4.639e-02;1.070e+00;-4.000e-01;2.978e-02;1.000e+01;-6.666e-01;1.097e+00
22.836841000;1.070e+00;-6.667e-01;4.997e-02;-6.231e-01;4.670e-02;1.070e+00;-4.000e-01;2.998e-02;1.000e+01;-6.666e-01;1.097e+00
22.837841000;1.070e+00;-6.667e-01;4.998e-02;-6.230e-01;4.671e-02;1.070e+00;-4.000e-01;2.999e-02;1.000e+01;-6.666e-01;1.097e+00
22.883841000;1.070e+00;-6.667e-01;5.031e-02;-6.230e-01;4.701e-02;1.070e+00;-4.000e-01;3.019e-02;1.000e+01;-6.666e-01;1.097e+00
