time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
21.361370000;1.065e+00;-6.660e-01;3.900e-02;-6.256e-01;3.663e-02;1.065e+00;-3.330e-03;1.950e-04;1.000e+01;-6.660e-01;1.097e+00;-6.256e-01;-3.675e-02
21.367370000;1.065e+00;-6.660e-01;3.900e-02;-6.256e-01;3.663e-02;1.065e+00;-3.330e-03;1.950e-04;1.000e+01;-6.660e-01;1.097e+00;-6.256e-01;-3.680e-02
21.368370000;1.065e+00;-6.660e-01;3.920e-02;-6.256e-01;3.682e-02;1.065e+00;-3.330e-03;1.960e-04;1.000e+01;-6.660e-01;1.097e+00;-6.256e-01;-3.681e-02
21.369370000;1.065e+00;-6.660e-01;3.920e-02;-6.255e-01;3.682e-02;1.065e+00;-3.330e-03;1.960e-04;1.000e+01;-6.660e-01;1.097e+00;-6.256e-01;-3.682e-02
21.389370000;1.065e+00;-6.660e-01;3.920e-02;-6.255e-01;3.682e-02;1.065e+00;-3.330e-03;1.960e-04;1.000e+01;-6.660e-01;1.097e+00;-6.256e-01;-3.698e-02
21.390370000;1.065e+00;-6.660e-01;3.940e-02;-6.255e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01;1.097e+00;-6.256e-01;-3.699e-02
21.396370000;1.065e+00;-6.660e-01;3.940e-02;-6.255e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01;1.097e+00;-6.256e-01;-3.704e-02
21.397370000;1.065e+00;-6.660e-01;3.940e-02;-6.255e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01;1.097e+00;-6.255e-01;-3.705e-02
21.405370000;1.065e+00;-6.660e-01;3.940e-02;-6.255e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01;1.097e+00;-6.255e-01;-3.712e-02
21.406370000;1.065e+00;-6.660e-01;3.940e-02;-6.254e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01;1.097e+00;-6.255e-01;-3.713e-02
21.410370000;1.065e+00;-6.660e-01;3.940e-02;-6.254e-01;3.700e-02;1.065e+00;-3.330e-03;1.970e-04;1.000e+01;-6.660e-01;1.097e+00;-6.255e-01;-3.716e-02
21.411370000;1.065e+00;-6.660e-01;3.960e-02;-6.254e-01;3.719e-02;1.065e+00;-3.330e-03;1.980e-04;1.000e+01;-6.660e-01;1.097e+00;-6.255e-01;-3.717e-02
21.432370000;1.065e+00;-6.660e-01;3.960e-02;-6.254e-01;3.718e-02;1.065e+00;-3.330e-03;1.980e-04;1.000e+01;-6.660e-01;1.097e+00;-6.255e-01;-3.735e-02
21.433370000;1.065e+00;-6.660e-01;3.980e-02;-6.254e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01;1.097e+00;-6.255e-01;-3.735e-02
21.434370000;1.065e+00;-6.660e-01;3.980e-02;-6.254e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01;1.097e+00;-6.254e-01;-3.736e-02
21.441370000;1.065e+00;-6.660e-01;3.980e-02;-6.254e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01;1.097e+00;-6.254e-01;-3.742e-02
21.442370000;1.065e+00;-6.660e-01;3.980e-02;-6.253e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01;1.097e+00;-6.254e-01;-3.743e-02
21.454370000;1.065e+00;-6.660e-01;3.980e-02;-6.253e-01;3.737e-02;1.065e+00;-3.330e-03;1.990e-04;1.000e+01;-6.660e-01;1.097e+00;-6.254e-01;-3.753e-02
21.455370000;1.065e+00;-6.660e-01;4.000e-02;-6.253e-01;3.756e-02;1.065e+00;-3.330e-03;2.000e-04;1.000e+01;-6.660e-01;1.097e+00;-6.254e-01;-3.754e-02
21.470370000;1.065e+00;-6.660e-01;4.000e-02;-6.253e-01;3.755e-02;1.065e+00;-3.330e-03;2.000e-04;1.000e+01;-6.660e-01;1.097e+00;-6.254e-01;-3.766e-02
21.471370000;1.065e+00;-6.660e-01;4.000e-02;-6.253e-01;3.755e-02;1.065e+00;-3.330e-03;2.000e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.767e-02
21.476370000;1.065e+00;-6.660e-01;4.000e-02;-6.253e-01;3.755e-02;1.065e+00;-3.330e-03;2.000e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.771e-02
21.477370000;1.065e+00;-6.660e-01;4.020e-02;-6.253e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.772e-02
21.478370000;1.065e+00;-6.660e-01;4.020e-02;-6.253e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.773e-02
21.479370000;1.065e+00;-6.660e-01;4.020e-02;-6.252e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.774e-02
21.499370000;1.065e+00;-6.660e-01;4.020e-02;-6.252e-01;3.774e-02;1.065e+00;-3.330e-03;2.010e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.791e-02
21.500370000;1.065e+00;-6.660e-01;4.040e-02;-6.252e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.791e-02
21.507370000;1.065e+00;-6.660e-01;4.040e-02;-6.252e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01;1.097e+00;-6.253e-01;-3.797e-02
21.508370000;1.065e+00;-6.660e-01;4.040e-02;-6.252e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01;1.097e+00;-6.252e-01;-3.798e-02
21.516370000;1.065e+00;-6.660e-01;4.040e-02;-6.252e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01;1.097e+00;-6.252e-01;-3.805e-02
21.517370000;1.065e+00;-6.660e-01;4.040e-02;-6.251e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01;1.097e+00;-6.252e-01;-3.805e-02
21.521370000;1.065e+00;-6.660e-01;4.040e-02;-6.251e-01;3.792e-02;1.065e+00;-3.330e-03;2.020e-04;1.000e+01;-6.660e-01;1.097e+00;-6.252e-01;-3.809e-02
21.522370000;1.065e+00;-6.660e-01;4.060e-02;-6.251e-01;3.811e-02;1.065e+00;-3.330e-03;2.030e-04;1.000e+01;-6.660e-01;1.097e+00;-6.252e-01;-3.810e-02
21.543370000;1.065e+00;-6.660e-01;4.060e-02;-6.251e-01;3.811e-02;1.065e+00;-3.330e-03;2.030e-04;1.000e+01;-6.660e-01;1.097e+00;-6.252e-01;-3.827e-02
21.544370000;1.065e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.065e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01;1.097e+00;-6.252e-01;-3.828e-02
21.545370000;1.065e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.065e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.829e-02
21.550370000;1.065e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.065e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.833e-02
21.551370000;1.066e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.834e-02
21.553370000;1.066e+00;-6.660e-01;4.080e-02;-6.251e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.835e-02
21.554370000;1.066e+00;-6.660e-01;4.080e-02;-6.250e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.836e-02
21.565370000;1.066e+00;-6.660e-01;4.080e-02;-6.250e-01;3.829e-02;1.066e+00;-3.330e-03;2.040e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.845e-02
21.566370000;1.066e+00;-6.660e-01;4.100e-02;-6.250e-01;3.848e-02;1.066e+00;-3.330e-03;2.050e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.846e-02
21.581370000;1.066e+00;-6.660e-01;4.100e-02;-6.250e-01;3.847e-02;1.066e+00;-3.330e-03;2.050e-04;1.000e+01;-6.660e-01;1.097e+00;-6.251e-01;-3.858e-02
21.582370000;1.066e+00;-6.660e-01;4.100e-02;-6.250e-01;3.847e-02;1.066e+00;-3.330e-03;2.050e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.859e-02
21.588370000;1.066e+00;-6.660e-01;4.100e-02;-6.250e-01;3.847e-02;1.066e+00;-3.330e-03;2.050e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.864e-02
21.589370000;1.066e+00;-6.660e-01;4.120e-02;-6.250e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.865e-02
21.591370000;1.066e+00;-6.660e-01;4.120e-02;-6.250e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.866e-02
21.592370000;1.066e+00;-6.660e-01;4.120e-02;-6.249e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.867e-02
21.610370000;1.066e+00;-6.660e-01;4.120e-02;-6.249e-01;3.866e-02;1.066e+00;-3.330e-03;2.060e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.882e-02
21.611370000;1.066e+00;-6.660e-01;4.140e-02;-6.249e-01;3.885e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.883e-02
21.620370000;1.066e+00;-6.660e-01;4.140e-02;-6.249e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01;1.097e+00;-6.250e-01;-3.890e-02
21.621370000;1.066e+00;-6.660e-01;4.140e-02;-6.249e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.891e-02
21.629370000;1.066e+00;-6.660e-01;4.140e-02;-6.249e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.898e-02
21.630370000;1.066e+00;-6.660e-01;4.140e-02;-6.248e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.898e-02
21.633370000;1.066e+00;-6.660e-01;4.140e-02;-6.248e-01;3.884e-02;1.066e+00;-3.330e-03;2.070e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.901e-02
21.634370000;1.066e+00;-6.660e-01;4.160e-02;-6.248e-01;3.903e-02;1.066e+00;-3.330e-03;2.080e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.902e-02
21.651370000;1.066e+00;-6.660e-01;4.160e-02;-6.248e-01;3.903e-02;1.066e+00;-3.330e-03;2.080e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.916e-02
21.655370000;1.066e+00;-6.660e-01;4.160e-02;-6.248e-01;3.903e-02;1.066e+00;-3.330e-03;2.080e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.919e-02
21.656370000;1.066e+00;-6.660e-01;4.180e-02;-6.248e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.920e-02
21.657370000;1.066e+00;-6.660e-01;4.180e-02;-6.248e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01;1.097e+00;-6.249e-01;-3.920e-02
21.658370000;1.066e+00;-6.660e-01;4.180e-02;-6.248e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01;1.097e+00;-6.248e-01;-3.921e-02
21.667370000;1.066e+00;-6.660e-01;4.180e-02;-6.248e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01;1.097e+00;-6.248e-01;-3.929e-02
21.668370000;1.066e+00;-6.660e-01;4.180e-02;-6.247e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01;1.097e+00;-6.248e-01;-3.929e-02
21.678370000;1.066e+00;-6.660e-01;4.180e-02;-6.247e-01;3.921e-02;1.066e+00;-3.330e-03;2.090e-04;1.000e+01;-6.660e-01;1.097e+00;-6.248e-01;-3.937e-02
21.679370000;1.066e+00;-6.660e-01;4.200e-02;-6.247e-01;3.940e-02;1.066e+00;-3.330e-03;2.100e-04;1.000e+01;-6.660e-01;1.097e+00;-6.248e-01;-3.938e-02
21.696370000;1.066e+00;-6.660e-01;4.200e-02;-6.247e-01;3.939e-02;1.066e+00;-3.330e-03;2.100e-04;1.000e+01;-6.660e-01;1.097e+00;-6.248e-01;-3.952e-02
21.697370000;1.066e+00;-6.660e-01;4.200e-02;-6.247e-01;3.939e-02;1.066e+00;-3.330e-03;2.100e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.953e-02
21.701370000;1.066e+00;-6.660e-01;4.200e-02;-6.247e-01;3.939e-02;1.066e+00;-3.330e-03;2.100e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.956e-02
21.702370000;1.066e+00;-6.660e-01;4.220e-02;-6.247e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.957e-02
21.706370000;1.066e+00;-6.660e-01;4.220e-02;-6.247e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.960e-02
21.707370000;1.066e+00;-6.660e-01;4.220e-02;-6.246e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.961e-02
21.724370000;1.066e+00;-6.660e-01;4.220e-02;-6.246e-01;3.958e-02;1.066e+00;-3.330e-03;2.110e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.975e-02
21.725370000;1.066e+00;-6.660e-01;4.240e-02;-6.246e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.975e-02
21.734370000;1.066e+00;-6.660e-01;4.240e-02;-6.246e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01;1.097e+00;-6.247e-01;-3.982e-02
21.735370000;1.066e+00;-6.660e-01;4.240e-02;-6.246e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-3.983e-02
21.744370000;1.066e+00;-6.660e-01;4.240e-02;-6.246e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-3.991e-02
21.745370000;1.066e+00;-6.660e-01;4.240e-02;-6.245e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-3.991e-02
21.746370000;1.066e+00;-6.660e-01;4.240e-02;-6.245e-01;3.976e-02;1.066e+00;-3.330e-03;2.120e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-3.992e-02
21.747370000;1.066e+00;-6.660e-01;4.260e-02;-6.245e-01;3.995e-02;1.066e+00;-3.330e-03;2.130e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-3.993e-02
21.769370000;1.066e+00;-6.660e-01;4.260e-02;-6.245e-01;3.994e-02;1.066e+00;-3.330e-03;2.130e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-4.011e-02
21.770370000;1.066e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.066e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-4.011e-02
21.773370000;1.066e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.066e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01;1.097e+00;-6.246e-01;-4.014e-02
21.774370000;1.066e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.066e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01;1.097e+00;-6.245e-01;-4.015e-02
21.775370000;1.067e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01;1.097e+00;-6.245e-01;-4.015e-02
21.783370000;1.067e+00;-6.660e-01;4.280e-02;-6.245e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01;1.097e+00;-6.245e-01;-4.022e-02
21.784370000;1.067e+00;-6.660e-01;4.280e-02;-6.244e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01;1.097e+00;-6.245e-01;-4.023e-02
21.792370000;1.067e+00;-6.660e-01;4.280e-02;-6.244e-01;4.013e-02;1.067e+00;-3.330e-03;2.140e-04;1.000e+01;-6.660e-01;1.097e+00;-6.245e-01;-4.029e-02
21.793370000;1.067e+00;-6.660e-01;4.300e-02;-6.244e-01;4.032e-02;1.067e+00;-3.330e-03;2.150e-04;1.000e+01;-6.660e-01;1.097e+00;-6.245e-01;-4.030e-02
21.811370000;1.067e+00;-6.660e-01;4.300e-02;-6.244e-01;4.031e-02;1.067e+00;-3.330e-03;2.150e-04;1.000e+01;-6.660e-01;1.097e+00;-6.245e-01;-4.044e-02
21.812370000;1.067e+00;-6.660e-01;4.300e-02;-6.244e-01;4.031e-02;1.067e+00;-3.330e-03;2.150e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.045e-02
21.816370000;1.067e+00;-6.660e-01;4.300e-02;-6.244e-01;4.031e-02;1.067e+00;-3.330e-03;2.150e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.048e-02
21.817370000;1.067e+00;-6.660e-01;4.320e-02;-6.244e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.049e-02
21.822370000;1.067e+00;-6.660e-01;4.320e-02;-6.244e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.053e-02
21.823370000;1.067e+00;-6.660e-01;4.320e-02;-6.243e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.054e-02
21.839370000;1.067e+00;-6.660e-01;4.320e-02;-6.243e-01;4.050e-02;1.067e+00;-3.330e-03;2.160e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.066e-02
21.840370000;1.067e+00;-6.660e-01;4.340e-02;-6.243e-01;4.068e-02;1.067e+00;-3.330e-03;2.170e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.067e-02
21.850370000;1.067e+00;-6.660e-01;4.340e-02;-6.243e-01;4.068e-02;1.067e+00;-3.330e-03;2.170e-04;1.000e+01;-6.660e-01;1.097e+00;-6.244e-01;-4.075e-02
21.851370000;1.067e+00;-6.660e-01;4.340e-02;-6.243e-01;4.068e-02;1.067e+00;-3.330e-03;2.170e-04;1.000e+01;-6.660e-01;1.097e+00;-6.243e-01;-4.076e-02
21.862370000;1.067e+00;-6.660e-01;4.340e-02;-6.243e-01;4.068e-02;1.067e+00;-3.330e-03;2.170e-04;1.000e+01;-6.660e-01;1.097e+00;-6.243e-01;-4.084e-02
21.863370000;1.067e+00;-6.660e-01;4.360e-02;-6.242e-01;4.087e-02;1.067e+00;-3.330e-03;2.180e-04;1.000e+01;-6.660e-01;1.097e+00;-6.243e-01;-4.085e-02
21.885370000;1.067e+00;-6.660e-01;4.360e-02;-6.242e-01;4.086e-02;1.067e+00;-3.330e-03;2.180e-04;1.000e+01;-6.660e-01;1.097e+00;-6.243e-01;-4.102e-02
21.886370000;1.067e+00;-6.660e-01;4.380e-02;-6.242e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01;1.097e+00;-6.243e-01;-4.103e-02
21.890370000;1.067e+00;-6.660e-01;4.380e-02;-6.242e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01;1.097e+00;-6.243e-01;-4.106e-02
21.891370000;1.067e+00;-6.660e-01;4.380e-02;-6.242e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01;1.097e+00;-6.242e-01;-4.107e-02
21.901370000;1.067e+00;-6.660e-01;4.380e-02;-6.242e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01;1.097e+00;-6.242e-01;-4.115e-02
21.902370000;1.067e+00;-6.660e-01;4.380e-02;-6.241e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01;1.097e+00;-6.242e-01;-4.116e-02
21.909370000;1.067e+00;-6.660e-01;4.380e-02;-6.241e-01;4.105e-02;1.067e+00;-3.330e-03;2.190e-04;1.000e+01;-6.660e-01;1.097e+00;-6.242e-01;-4.121e-02
21.910370000;1.067e+00;-6.660e-01;4.400e-02;-6.241e-01;4.123e-02;1.067e+00;-3.330e-03;2.200e-04;1.000e+01;-6.660e-01;1.097e+00;-6.242e-01;-4.122e-02
21.929370000;1.067e+00;-6.660e-01;4.400e-02;-6.241e-01;4.123e-02;1.067e+00;-3.330e-03;2.200e-04;1.000e+01;-6.660e-01;1.097e+00;-6.242e-01;-4.137e-02
21.930370000;1.067e+00;-6.660e-01;4.400e-02;-6.241e-01;4.123e-02;1.067e+00;-3.330e-03;2.200e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.138e-02
21.932370000;1.067e+00;-6.660e-01;4.400e-02;-6.241e-01;4.123e-02;1.067e+00;-3.330e-03;2.200e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.139e-02
21.933370000;1.067e+00;-6.660e-01;4.420e-02;-6.241e-01;4.142e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.140e-02
21.941370000;1.067e+00;-6.660e-01;4.420e-02;-6.241e-01;4.142e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.146e-02
21.942370000;1.067e+00;-6.660e-01;4.420e-02;-6.240e-01;4.142e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.147e-02
21.956370000;1.067e+00;-6.660e-01;4.420e-02;-6.240e-01;4.141e-02;1.067e+00;-3.330e-03;2.210e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.158e-02
21.957370000;1.067e+00;-6.660e-01;4.440e-02;-6.240e-01;4.160e-02;1.067e+00;-3.330e-03;2.220e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.159e-02
21.969370000;1.067e+00;-6.660e-01;4.440e-02;-6.240e-01;4.160e-02;1.067e+00;-3.330e-03;2.220e-04;1.000e+01;-6.660e-01;1.097e+00;-6.241e-01;-4.168e-02
21.970370000;1.067e+00;-6.660e-01;4.440e-02;-6.240e-01;4.160e-02;1.067e+00;-3.330e-03;2.220e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.169e-02
21.979370000;1.067e+00;-6.660e-01;4.440e-02;-6.240e-01;4.160e-02;1.067e+00;-3.330e-03;2.220e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.176e-02
21.980370000;1.067e+00;-6.660e-01;4.460e-02;-6.240e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.177e-02
21.981370000;1.067e+00;-6.660e-01;4.460e-02;-6.240e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.177e-02
21.982370000;1.067e+00;-6.660e-01;4.460e-02;-6.239e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.178e-02
22.003370000;1.067e+00;-6.660e-01;4.460e-02;-6.239e-01;4.178e-02;1.067e+00;-3.330e-03;2.230e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.194e-02
22.004370000;1.067e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.067e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.195e-02
22.006370000;1.067e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.067e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.197e-02
22.007370000;1.068e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.197e-02
22.009370000;1.068e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.240e-01;-4.199e-02
22.010370000;1.068e+00;-6.660e-01;4.480e-02;-6.239e-01;4.197e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.239e-01;-4.200e-02
22.021370000;1.068e+00;-6.660e-01;4.480e-02;-6.239e-01;4.196e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.239e-01;-4.208e-02
22.022370000;1.068e+00;-6.660e-01;4.480e-02;-6.238e-01;4.196e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.239e-01;-4.209e-02
22.027370000;1.068e+00;-6.660e-01;4.480e-02;-6.238e-01;4.196e-02;1.068e+00;-3.330e-03;2.240e-04;1.000e+01;-6.660e-01;1.097e+00;-6.239e-01;-4.213e-02
22.028370000;1.068e+00;-6.660e-01;4.500e-02;-6.238e-01;4.215e-02;1.068e+00;-3.330e-03;2.250e-04;1.000e+01;-6.660e-01;1.097e+00;-6.239e-01;-4.214e-02
22.050370000;1.068e+00;-6.660e-01;4.500e-02;-6.238e-01;4.215e-02;1.068e+00;-3.330e-03;2.250e-04;1.000e+01;-6.660e-01;1.097e+00;-6.239e-01;-4.231e-02
