time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5.074797000;1.045e+00;6.667e-01;1.243e-03;6.381e-01;1.190e-03;1.045e+00;1.057e+00;6.527e-01;4.323e-02;1.045e+00;4.000e-01;7.460e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.645797000;1.045e+00;6.667e-01;2.400e-04;6.382e-01;2.298e-04;1.045e+00;1.057e+00;6.529e-01;4.232e-02;1.045e+00;4.000e-01;1.440e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.646797000;1.045e+00;6.667e-01;2.383e-04;6.383e-01;2.282e-04;1.045e+00;1.057e+00;6.529e-01;4.232e-02;1.045e+00;4.000e-01;1.430e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.764797000;1.045e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.226e-02;1.045e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.765797000;1.044e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.914464000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.915464000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.400e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.228464000;1.044e+00;6.667e-01;-7.667e-05;6.383e-01;-7.341e-05;1.044e+00;1.057e+00;6.530e-01;4.203e-02;1.044e+00;4.000e-01;-4.600e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.351464000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.352464000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.585250000;1.044e+00;6.667e-01;-2.600e-04;6.383e-01;-2.490e-04;1.044e+00;1.056e+00;6.530e-01;4.186e-02;1.044e+00;4.000e-01;-1.560e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.586250000;1.044e+00;6.667e-01;-2.600e-04;6.384e-01;-2.490e-04;1.044e+00;1.056e+00;6.530e-01;4.186e-02;1.044e+00;4.000e-01;-1.560e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.817250000;1.044e+00;6.667e-01;-3.667e-04;6.384e-01;-3.511e-04;1.044e+00;1.056e+00;6.531e-01;4.176e-02;1.044e+00;4.000e-01;-2.200e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.564250000;1.044e+00;6.667e-01;-6.217e-04;6.384e-01;-5.953e-04;1.044e+00;1.056e+00;6.531e-01;4.153e-02;1.044e+00;4.000e-01;-3.730e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.252250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.143e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.261250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.142e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.333250000;1.044e+00;6.667e-01;-5.633e-04;6.384e-01;-5.395e-04;1.044e+00;1.056e+00;6.531e-01;4.158e-02;1.044e+00;4.000e-01;-3.380e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.620325000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.056e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.621325000;1.044e+00;6.667e-01;-1.417e-04;6.383e-01;-1.356e-04;1.044e+00;1.057e+00;6.530e-01;4.197e-02;1.044e+00;4.000e-01;-8.500e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.748325000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.044e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.399e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
15.749325000;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.045e+00;1.057e+00;6.529e-01;4.218e-02;1.044e+00;4.000e-01;5.399e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
16.971587000;1.044e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.225e-02;1.044e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
16.972587000;1.045e+00;6.667e-01;1.717e-04;6.383e-01;1.644e-04;1.045e+00;1.057e+00;6.529e-01;4.226e-02;1.045e+00;4.000e-01;1.030e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.045e+00;6.667e-01;1.900e-04;6.383e-01;1.819e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.140e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.045e+00;6.667e-01;1.900e-04;6.383e-01;1.819e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.140e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.000252000;1.045e+00;6.667e-01;1.900e-04;6.383e-01;1.819e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.140e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.045e+00;6.667e-01;1.933e-04;6.383e-01;1.851e-04;1.045e+00;1.057e+00;6.529e-01;4.227e-02;1.045e+00;4.000e-01;1.160e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;6.667e-01;4.650e-04;6.383e-01;4.451e-04;1.045e+00;1.057e+00;6.529e-01;4.253e-02;1.045e+00;4.000e-01;2.790e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;6.667e-01;4.733e-04;6.382e-01;4.531e-04;1.045e+00;1.057e+00;6.529e-01;4.253e-02;1.045e+00;4.000e-01;2.840e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;6.667e-01;4.817e-04;6.383e-01;4.611e-04;1.045e+00;1.057e+00;6.529e-01;4.254e-02;1.045e+00;4.000e-01;2.890e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;6.667e-01;4.900e-04;6.382e-01;4.691e-04;1.045e+00;1.057e+00;6.529e-01;4.255e-02;1.045e+00;4.000e-01;2.940e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064020000;1.045e+00;6.667e-01;6.633e-04;6.382e-01;6.350e-04;1.045e+00;1.057e+00;6.529e-01;4.271e-02;1.045e+00;4.000e-01;3.980e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.109020000;1.045e+00;6.667e-01;1.067e-03;6.382e-01;1.021e-03;1.045e+00;1.057e+00;6.528e-01;4.308e-02;1.045e+00;4.000e-01;6.400e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.110020000;1.045e+00;6.667e-01;1.075e-03;6.381e-01;1.029e-03;1.045e+00;1.057e+00;6.528e-01;4.309e-02;1.045e+00;4.000e-01;6.450e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.163020000;1.045e+00;6.667e-01;1.592e-03;6.381e-01;1.523e-03;1.045e+00;1.057e+00;6.526e-01;4.356e-02;1.045e+00;4.000e-01;9.550e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.164020000;1.045e+00;6.667e-01;1.602e-03;6.380e-01;1.533e-03;1.045e+00;1.057e+00;6.526e-01;4.357e-02;1.045e+00;4.000e-01;9.610e-04;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.172020000;1.045e+00;6.667e-01;1.683e-03;6.380e-01;1.611e-03;1.045e+00;1.057e+00;6.526e-01;4.364e-02;1.045e+00;4.000e-01;1.010e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.173020000;1.045e+00;6.667e-01;1.693e-03;6.380e-01;1.620e-03;1.046e+00;1.057e+00;6.526e-01;4.365e-02;1.045e+00;4.000e-01;1.016e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.236020000;1.045e+00;6.667e-01;2.350e-03;6.379e-01;2.248e-03;1.046e+00;1.057e+00;6.524e-01;4.425e-02;1.045e+00;4.000e-01;1.410e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.237020000;1.045e+00;6.667e-01;2.362e-03;6.379e-01;2.260e-03;1.046e+00;1.058e+00;6.524e-01;4.426e-02;1.045e+00;4.000e-01;1.417e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.318020000;1.045e+00;6.667e-01;3.247e-03;6.377e-01;3.105e-03;1.046e+00;1.058e+00;6.522e-01;4.507e-02;1.045e+00;4.000e-01;1.948e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.319020000;1.046e+00;6.667e-01;3.258e-03;6.377e-01;3.117e-03;1.046e+00;1.058e+00;6.522e-01;4.508e-02;1.046e+00;4.000e-01;1.955e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.321020000;1.046e+00;6.667e-01;3.282e-03;6.377e-01;3.139e-03;1.046e+00;1.058e+00;6.522e-01;4.510e-02;1.046e+00;4.000e-01;1.969e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.322020000;1.046e+00;6.667e-01;3.292e-03;6.377e-01;3.148e-03;1.047e+00;1.058e+00;6.522e-01;4.511e-02;1.046e+00;4.000e-01;1.975e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.386020000;1.046e+00;6.667e-01;4.015e-03;6.376e-01;3.839e-03;1.047e+00;1.058e+00;6.520e-01;4.577e-02;1.046e+00;4.000e-01;2.409e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.387020000;1.046e+00;6.667e-01;4.027e-03;6.375e-01;3.850e-03;1.047e+00;1.058e+00;6.520e-01;4.578e-02;1.046e+00;4.000e-01;2.416e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.426020000;1.046e+00;6.667e-01;4.475e-03;6.375e-01;4.279e-03;1.047e+00;1.058e+00;6.519e-01;4.619e-02;1.046e+00;4.000e-01;2.685e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.427020000;1.046e+00;6.667e-01;4.487e-03;6.375e-01;4.290e-03;1.047e+00;1.058e+00;6.519e-01;4.620e-02;1.046e+00;4.000e-01;2.692e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.428020000;1.046e+00;6.667e-01;4.498e-03;6.374e-01;4.301e-03;1.047e+00;1.058e+00;6.519e-01;4.621e-02;1.046e+00;4.000e-01;2.699e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.432020000;1.046e+00;6.667e-01;4.545e-03;6.374e-01;4.345e-03;1.047e+00;1.058e+00;6.519e-01;4.625e-02;1.046e+00;4.000e-01;2.727e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.443020000;1.046e+00;6.667e-01;4.673e-03;6.374e-01;4.468e-03;1.047e+00;1.058e+00;6.519e-01;4.636e-02;1.046e+00;4.000e-01;2.804e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.457020000;1.046e+00;6.667e-01;4.837e-03;6.374e-01;4.624e-03;1.047e+00;1.058e+00;6.518e-01;4.651e-02;1.046e+00;4.000e-01;2.902e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.458020000;1.046e+00;6.667e-01;4.848e-03;6.374e-01;4.635e-03;1.047e+00;1.059e+00;6.518e-01;4.652e-02;1.046e+00;4.000e-01;2.909e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.460020000;1.046e+00;6.667e-01;4.872e-03;6.374e-01;4.657e-03;1.047e+00;1.059e+00;6.518e-01;4.654e-02;1.046e+00;4.000e-01;2.923e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.461020000;1.046e+00;6.667e-01;4.883e-03;6.374e-01;4.668e-03;1.047e+00;1.059e+00;6.518e-01;4.656e-02;1.046e+00;4.000e-01;2.930e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.462020000;1.046e+00;6.667e-01;4.895e-03;6.374e-01;4.680e-03;1.048e+00;1.059e+00;6.518e-01;4.657e-02;1.046e+00;4.000e-01;2.937e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.468020000;1.046e+00;6.667e-01;4.965e-03;6.374e-01;4.746e-03;1.048e+00;1.059e+00;6.518e-01;4.663e-02;1.046e+00;4.000e-01;2.979e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.469020000;1.046e+00;6.667e-01;4.977e-03;6.373e-01;4.758e-03;1.048e+00;1.059e+00;6.518e-01;4.664e-02;1.046e+00;4.000e-01;2.986e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.508020000;1.046e+00;6.667e-01;5.435e-03;6.373e-01;5.195e-03;1.048e+00;1.059e+00;6.517e-01;4.706e-02;1.046e+00;4.000e-01;3.261e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.509020000;1.046e+00;6.667e-01;5.447e-03;6.372e-01;5.206e-03;1.048e+00;1.059e+00;6.517e-01;4.707e-02;1.046e+00;4.000e-01;3.268e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.550020000;1.046e+00;6.667e-01;5.933e-03;6.372e-01;5.670e-03;1.048e+00;1.059e+00;6.515e-01;4.751e-02;1.046e+00;4.000e-01;3.560e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.551020000;1.046e+00;6.667e-01;5.945e-03;6.371e-01;5.681e-03;1.048e+00;1.059e+00;6.515e-01;4.752e-02;1.046e+00;4.000e-01;3.567e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.582020000;1.046e+00;6.667e-01;6.315e-03;6.371e-01;6.034e-03;1.048e+00;1.059e+00;6.514e-01;4.786e-02;1.046e+00;4.000e-01;3.789e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.583020000;1.047e+00;6.667e-01;6.327e-03;6.371e-01;6.046e-03;1.048e+00;1.059e+00;6.514e-01;4.787e-02;1.047e+00;4.000e-01;3.796e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.590020000;1.047e+00;6.667e-01;6.410e-03;6.371e-01;6.125e-03;1.048e+00;1.059e+00;6.514e-01;4.795e-02;1.047e+00;4.000e-01;3.846e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.591020000;1.047e+00;6.667e-01;6.423e-03;6.370e-01;6.138e-03;1.048e+00;1.059e+00;6.514e-01;4.796e-02;1.047e+00;4.000e-01;3.854e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.596020000;1.047e+00;6.667e-01;6.483e-03;6.370e-01;6.195e-03;1.048e+00;1.059e+00;6.514e-01;4.801e-02;1.047e+00;4.000e-01;3.890e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.597020000;1.047e+00;6.667e-01;6.495e-03;6.370e-01;6.206e-03;1.049e+00;1.059e+00;6.514e-01;4.802e-02;1.047e+00;4.000e-01;3.897e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.630020000;1.047e+00;6.667e-01;6.892e-03;6.370e-01;6.584e-03;1.049e+00;1.059e+00;6.513e-01;4.838e-02;1.047e+00;4.000e-01;4.135e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.631020000;1.047e+00;6.667e-01;6.905e-03;6.369e-01;6.597e-03;1.049e+00;1.059e+00;6.513e-01;4.839e-02;1.047e+00;4.000e-01;4.143e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.667020000;1.047e+00;6.667e-01;7.340e-03;6.369e-01;7.012e-03;1.049e+00;1.059e+00;6.512e-01;4.879e-02;1.047e+00;4.000e-01;4.404e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.668020000;1.047e+00;6.667e-01;7.353e-03;6.369e-01;7.024e-03;1.049e+00;1.060e+00;6.512e-01;4.880e-02;1.047e+00;4.000e-01;4.412e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.727020000;1.047e+00;6.667e-01;8.072e-03;6.367e-01;7.709e-03;1.049e+00;1.060e+00;6.510e-01;4.945e-02;1.047e+00;4.000e-01;4.843e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.728020000;1.047e+00;6.667e-01;8.083e-03;6.367e-01;7.720e-03;1.050e+00;1.060e+00;6.510e-01;4.947e-02;1.047e+00;4.000e-01;4.850e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.750020000;1.047e+00;6.667e-01;8.353e-03;6.367e-01;7.977e-03;1.050e+00;1.060e+00;6.509e-01;4.971e-02;1.047e+00;4.000e-01;5.012e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.751020000;1.047e+00;6.667e-01;8.367e-03;6.366e-01;7.990e-03;1.050e+00;1.060e+00;6.509e-01;4.972e-02;1.047e+00;4.000e-01;5.020e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.834020000;1.047e+00;6.667e-01;9.388e-03;6.364e-01;8.963e-03;1.050e+00;1.060e+00;6.507e-01;5.065e-02;1.047e+00;4.000e-01;5.633e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.835020000;1.048e+00;6.667e-01;9.402e-03;6.364e-01;8.975e-03;1.050e+00;1.060e+00;6.507e-01;5.066e-02;1.048e+00;4.000e-01;5.641e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.857020000;1.048e+00;6.667e-01;9.673e-03;6.364e-01;9.234e-03;1.050e+00;1.060e+00;6.506e-01;5.091e-02;1.048e+00;4.000e-01;5.804e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.858020000;1.048e+00;6.667e-01;9.685e-03;6.364e-01;9.245e-03;1.051e+00;1.060e+00;6.506e-01;5.092e-02;1.048e+00;4.000e-01;5.811e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.870020000;1.048e+00;6.667e-01;9.835e-03;6.364e-01;9.388e-03;1.051e+00;1.060e+00;6.506e-01;5.106e-02;1.048e+00;4.000e-01;5.901e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.871020000;1.048e+00;6.667e-01;9.847e-03;6.364e-01;9.399e-03;1.051e+00;1.061e+00;6.505e-01;5.107e-02;1.048e+00;4.000e-01;5.908e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.986020000;1.048e+00;6.667e-01;1.128e-02;6.361e-01;1.076e-02;1.051e+00;1.061e+00;6.502e-01;5.237e-02;1.048e+00;4.000e-01;6.766e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.987020000;1.048e+00;6.667e-01;1.129e-02;6.361e-01;1.077e-02;1.052e+00;1.061e+00;6.502e-01;5.238e-02;1.048e+00;4.000e-01;6.774e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.031020000;1.048e+00;6.667e-01;1.184e-02;6.360e-01;1.129e-02;1.052e+00;1.061e+00;6.501e-01;5.287e-02;1.048e+00;4.000e-01;7.103e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.032020000;1.048e+00;6.667e-01;1.185e-02;6.359e-01;1.131e-02;1.052e+00;1.061e+00;6.501e-01;5.289e-02;1.048e+00;4.000e-01;7.111e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.071020000;1.048e+00;6.667e-01;1.234e-02;6.359e-01;1.177e-02;1.052e+00;1.061e+00;6.499e-01;5.333e-02;1.048e+00;4.000e-01;7.403e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.072020000;1.048e+00;6.667e-01;1.235e-02;6.359e-01;1.178e-02;1.052e+00;1.062e+00;6.499e-01;5.334e-02;1.048e+00;4.000e-01;7.410e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.082020000;1.048e+00;6.667e-01;1.248e-02;6.358e-01;1.190e-02;1.052e+00;1.062e+00;6.499e-01;5.345e-02;1.048e+00;4.000e-01;7.485e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.083020000;1.049e+00;6.667e-01;1.249e-02;6.358e-01;1.191e-02;1.052e+00;1.062e+00;6.499e-01;5.346e-02;1.049e+00;4.000e-01;7.493e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.115020000;1.049e+00;6.667e-01;1.289e-02;6.357e-01;1.229e-02;1.052e+00;1.062e+00;6.498e-01;5.382e-02;1.049e+00;4.000e-01;7.733e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.116020000;1.049e+00;6.667e-01;1.290e-02;6.357e-01;1.230e-02;1.053e+00;1.062e+00;6.498e-01;5.384e-02;1.049e+00;4.000e-01;7.740e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.152020000;1.049e+00;6.667e-01;1.335e-02;6.357e-01;1.273e-02;1.053e+00;1.062e+00;6.497e-01;5.424e-02;1.049e+00;4.000e-01;8.010e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.153020000;1.049e+00;6.667e-01;1.336e-02;6.356e-01;1.274e-02;1.053e+00;1.062e+00;6.497e-01;5.425e-02;1.049e+00;4.000e-01;8.017e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.233020000;1.049e+00;6.667e-01;1.436e-02;6.355e-01;1.369e-02;1.053e+00;1.062e+00;6.494e-01;5.516e-02;1.049e+00;4.000e-01;8.615e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.234020000;1.049e+00;6.667e-01;1.437e-02;6.354e-01;1.370e-02;1.053e+00;1.062e+00;6.494e-01;5.517e-02;1.049e+00;4.000e-01;8.623e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.243020000;1.049e+00;6.667e-01;1.448e-02;6.354e-01;1.380e-02;1.053e+00;1.062e+00;6.494e-01;5.527e-02;1.049e+00;4.000e-01;8.690e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.244020000;1.049e+00;6.667e-01;1.450e-02;6.354e-01;1.382e-02;1.054e+00;1.062e+00;6.494e-01;5.528e-02;1.049e+00;4.000e-01;8.698e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.272020000;1.049e+00;6.667e-01;1.484e-02;6.354e-01;1.415e-02;1.054e+00;1.062e+00;6.493e-01;5.560e-02;1.049e+00;4.000e-01;8.906e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.273020000;1.049e+00;6.667e-01;1.486e-02;6.354e-01;1.416e-02;1.054e+00;1.063e+00;6.493e-01;5.561e-02;1.049e+00;4.000e-01;8.914e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.330020000;1.049e+00;6.667e-01;1.556e-02;6.352e-01;1.483e-02;1.054e+00;1.063e+00;6.491e-01;5.625e-02;1.049e+00;4.000e-01;9.338e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.331020000;1.050e+00;6.667e-01;1.558e-02;6.352e-01;1.484e-02;1.054e+00;1.063e+00;6.491e-01;5.626e-02;1.050e+00;4.000e-01;9.346e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.373020000;1.050e+00;6.667e-01;1.610e-02;6.351e-01;1.533e-02;1.054e+00;1.063e+00;6.490e-01;5.673e-02;1.050e+00;4.000e-01;9.657e-03;1.000e+01;6.667e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
