time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
8.848250000;1.044e+00;6.667e-01;-6.817e-04;6.384e-01;-6.528e-04;1.044e+00;1.056e+00;6.531e-01;4.148e-02;1.044e+00;4.000e-01;-4.090e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.849250000;1.044e+00;6.667e-01;-6.817e-04;6.384e-01;-6.528e-04;1.044e+00;1.056e+00;6.531e-01;4.147e-02;1.044e+00;4.000e-01;-4.090e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.907250000;1.044e+00;6.667e-01;-6.917e-04;6.384e-01;-6.624e-04;1.044e+00;1.056e+00;6.531e-01;4.147e-02;1.044e+00;4.000e-01;-4.150e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.908250000;1.044e+00;6.667e-01;-6.933e-04;6.384e-01;-6.640e-04;1.044e+00;1.056e+00;6.531e-01;4.146e-02;1.044e+00;4.000e-01;-4.160e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.982250000;1.044e+00;6.667e-01;-7.050e-04;6.384e-01;-6.751e-04;1.044e+00;1.056e+00;6.531e-01;4.146e-02;1.044e+00;4.000e-01;-4.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
8.983250000;1.044e+00;6.667e-01;-7.050e-04;6.384e-01;-6.751e-04;1.044e+00;1.056e+00;6.531e-01;4.145e-02;1.044e+00;4.000e-01;-4.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.055250000;1.044e+00;6.667e-01;-7.150e-04;6.384e-01;-6.847e-04;1.044e+00;1.056e+00;6.531e-01;4.145e-02;1.044e+00;4.000e-01;-4.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.056250000;1.044e+00;6.667e-01;-7.150e-04;6.384e-01;-6.847e-04;1.044e+00;1.056e+00;6.531e-01;4.144e-02;1.044e+00;4.000e-01;-4.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.155250000;1.044e+00;6.667e-01;-7.267e-04;6.384e-01;-6.959e-04;1.044e+00;1.056e+00;6.531e-01;4.144e-02;1.044e+00;4.000e-01;-4.360e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.156250000;1.044e+00;6.667e-01;-7.267e-04;6.384e-01;-6.959e-04;1.044e+00;1.056e+00;6.531e-01;4.143e-02;1.044e+00;4.000e-01;-4.360e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.260250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.143e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.261250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.142e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.439250000;1.044e+00;6.667e-01;-7.483e-04;6.384e-01;-7.167e-04;1.044e+00;1.056e+00;6.531e-01;4.142e-02;1.044e+00;4.000e-01;-4.490e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.440250000;1.044e+00;6.667e-01;-7.483e-04;6.384e-01;-7.167e-04;1.044e+00;1.056e+00;6.531e-01;4.141e-02;1.044e+00;4.000e-01;-4.490e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.932250000;1.044e+00;6.667e-01;-7.483e-04;6.384e-01;-7.167e-04;1.044e+00;1.056e+00;6.531e-01;4.141e-02;1.044e+00;4.000e-01;-4.490e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.933250000;1.044e+00;6.667e-01;-7.483e-04;6.384e-01;-7.167e-04;1.044e+00;1.056e+00;6.531e-01;4.142e-02;1.044e+00;4.000e-01;-4.490e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.129250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.142e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.130250000;1.044e+00;6.667e-01;-7.367e-04;6.384e-01;-7.055e-04;1.044e+00;1.056e+00;6.531e-01;4.143e-02;1.044e+00;4.000e-01;-4.420e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.250250000;1.044e+00;6.667e-01;-7.267e-04;6.384e-01;-6.959e-04;1.044e+00;1.056e+00;6.531e-01;4.143e-02;1.044e+00;4.000e-01;-4.360e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.251250000;1.044e+00;6.667e-01;-7.267e-04;6.384e-01;-6.959e-04;1.044e+00;1.056e+00;6.531e-01;4.144e-02;1.044e+00;4.000e-01;-4.360e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.368250000;1.044e+00;6.667e-01;-7.150e-04;6.384e-01;-6.847e-04;1.044e+00;1.056e+00;6.531e-01;4.144e-02;1.044e+00;4.000e-01;-4.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.369250000;1.044e+00;6.667e-01;-7.150e-04;6.384e-01;-6.847e-04;1.044e+00;1.056e+00;6.531e-01;4.145e-02;1.044e+00;4.000e-01;-4.290e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.457250000;1.044e+00;6.667e-01;-7.050e-04;6.384e-01;-6.751e-04;1.044e+00;1.056e+00;6.531e-01;4.145e-02;1.044e+00;4.000e-01;-4.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.458250000;1.044e+00;6.667e-01;-7.033e-04;6.384e-01;-6.736e-04;1.044e+00;1.056e+00;6.531e-01;4.146e-02;1.044e+00;4.000e-01;-4.220e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.551250000;1.044e+00;6.667e-01;-6.917e-04;6.384e-01;-6.624e-04;1.044e+00;1.056e+00;6.531e-01;4.146e-02;1.044e+00;4.000e-01;-4.150e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.552250000;1.044e+00;6.667e-01;-6.917e-04;6.384e-01;-6.624e-04;1.044e+00;1.056e+00;6.531e-01;4.147e-02;1.044e+00;4.000e-01;-4.150e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.627250000;1.044e+00;6.667e-01;-6.817e-04;6.384e-01;-6.528e-04;1.044e+00;1.056e+00;6.531e-01;4.147e-02;1.044e+00;4.000e-01;-4.090e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.628250000;1.044e+00;6.667e-01;-6.817e-04;6.384e-01;-6.528e-04;1.044e+00;1.056e+00;6.531e-01;4.148e-02;1.044e+00;4.000e-01;-4.090e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.710250000;1.044e+00;6.667e-01;-6.700e-04;6.384e-01;-6.416e-04;1.044e+00;1.056e+00;6.531e-01;4.148e-02;1.044e+00;4.000e-01;-4.020e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.711250000;1.044e+00;6.667e-01;-6.700e-04;6.384e-01;-6.416e-04;1.044e+00;1.056e+00;6.531e-01;4.149e-02;1.044e+00;4.000e-01;-4.020e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.777250000;1.044e+00;6.667e-01;-6.600e-04;6.384e-01;-6.320e-04;1.044e+00;1.056e+00;6.531e-01;4.149e-02;1.044e+00;4.000e-01;-3.960e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.778250000;1.044e+00;6.667e-01;-6.600e-04;6.384e-01;-6.320e-04;1.044e+00;1.056e+00;6.531e-01;4.150e-02;1.044e+00;4.000e-01;-3.960e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.842250000;1.044e+00;6.667e-01;-6.500e-04;6.384e-01;-6.225e-04;1.044e+00;1.056e+00;6.531e-01;4.150e-02;1.044e+00;4.000e-01;-3.900e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.843250000;1.044e+00;6.667e-01;-6.500e-04;6.384e-01;-6.225e-04;1.044e+00;1.056e+00;6.531e-01;4.151e-02;1.044e+00;4.000e-01;-3.900e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.915250000;1.044e+00;6.667e-01;-6.383e-04;6.384e-01;-6.113e-04;1.044e+00;1.056e+00;6.531e-01;4.151e-02;1.044e+00;4.000e-01;-3.830e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.916250000;1.044e+00;6.667e-01;-6.383e-04;6.384e-01;-6.113e-04;1.044e+00;1.056e+00;6.531e-01;4.152e-02;1.044e+00;4.000e-01;-3.830e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.976250000;1.044e+00;6.667e-01;-6.283e-04;6.384e-01;-6.017e-04;1.044e+00;1.056e+00;6.531e-01;4.152e-02;1.044e+00;4.000e-01;-3.770e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
10.977250000;1.044e+00;6.667e-01;-6.283e-04;6.384e-01;-6.017e-04;1.044e+00;1.056e+00;6.531e-01;4.153e-02;1.044e+00;4.000e-01;-3.770e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.045250000;1.044e+00;6.667e-01;-6.167e-04;6.384e-01;-5.905e-04;1.044e+00;1.056e+00;6.531e-01;4.153e-02;1.044e+00;4.000e-01;-3.700e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.046250000;1.044e+00;6.667e-01;-6.150e-04;6.384e-01;-5.889e-04;1.044e+00;1.056e+00;6.531e-01;4.154e-02;1.044e+00;4.000e-01;-3.690e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.102250000;1.044e+00;6.667e-01;-6.067e-04;6.384e-01;-5.810e-04;1.044e+00;1.056e+00;6.531e-01;4.154e-02;1.044e+00;4.000e-01;-3.640e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.103250000;1.044e+00;6.667e-01;-6.050e-04;6.384e-01;-5.794e-04;1.044e+00;1.056e+00;6.531e-01;4.155e-02;1.044e+00;4.000e-01;-3.630e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.168250000;1.044e+00;6.667e-01;-5.933e-04;6.384e-01;-5.682e-04;1.044e+00;1.056e+00;6.531e-01;4.155e-02;1.044e+00;4.000e-01;-3.560e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.169250000;1.044e+00;6.667e-01;-5.933e-04;6.384e-01;-5.682e-04;1.044e+00;1.056e+00;6.531e-01;4.156e-02;1.044e+00;4.000e-01;-3.560e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.223250000;1.044e+00;6.667e-01;-5.833e-04;6.384e-01;-5.586e-04;1.044e+00;1.056e+00;6.531e-01;4.156e-02;1.044e+00;4.000e-01;-3.500e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.224250000;1.044e+00;6.667e-01;-5.833e-04;6.384e-01;-5.586e-04;1.044e+00;1.056e+00;6.531e-01;4.157e-02;1.044e+00;4.000e-01;-3.500e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.286250000;1.044e+00;6.667e-01;-5.717e-04;6.384e-01;-5.474e-04;1.044e+00;1.056e+00;6.531e-01;4.157e-02;1.044e+00;4.000e-01;-3.430e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.287250000;1.044e+00;6.667e-01;-5.717e-04;6.384e-01;-5.474e-04;1.044e+00;1.056e+00;6.531e-01;4.158e-02;1.044e+00;4.000e-01;-3.430e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.340250000;1.044e+00;6.667e-01;-5.617e-04;6.384e-01;-5.379e-04;1.044e+00;1.056e+00;6.531e-01;4.158e-02;1.044e+00;4.000e-01;-3.370e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.341250000;1.044e+00;6.667e-01;-5.617e-04;6.384e-01;-5.379e-04;1.044e+00;1.056e+00;6.531e-01;4.159e-02;1.044e+00;4.000e-01;-3.370e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.393250000;1.044e+00;6.667e-01;-5.517e-04;6.384e-01;-5.283e-04;1.044e+00;1.056e+00;6.531e-01;4.159e-02;1.044e+00;4.000e-01;-3.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.394250000;1.044e+00;6.667e-01;-5.517e-04;6.384e-01;-5.283e-04;1.044e+00;1.056e+00;6.531e-01;4.160e-02;1.044e+00;4.000e-01;-3.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.454250000;1.044e+00;6.667e-01;-5.400e-04;6.384e-01;-5.171e-04;1.044e+00;1.056e+00;6.531e-01;4.160e-02;1.044e+00;4.000e-01;-3.240e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.455250000;1.044e+00;6.667e-01;-5.400e-04;6.384e-01;-5.171e-04;1.044e+00;1.056e+00;6.531e-01;4.161e-02;1.044e+00;4.000e-01;-3.240e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.505250000;1.044e+00;6.667e-01;-5.300e-04;6.384e-01;-5.075e-04;1.044e+00;1.056e+00;6.531e-01;4.161e-02;1.044e+00;4.000e-01;-3.180e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.506250000;1.044e+00;6.667e-01;-5.300e-04;6.384e-01;-5.075e-04;1.044e+00;1.056e+00;6.531e-01;4.162e-02;1.044e+00;4.000e-01;-3.180e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.565250000;1.044e+00;6.667e-01;-5.183e-04;6.384e-01;-4.964e-04;1.044e+00;1.056e+00;6.531e-01;4.162e-02;1.044e+00;4.000e-01;-3.110e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.566250000;1.044e+00;6.667e-01;-5.167e-04;6.384e-01;-4.948e-04;1.044e+00;1.056e+00;6.531e-01;4.163e-02;1.044e+00;4.000e-01;-3.100e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.616250000;1.044e+00;6.667e-01;-5.067e-04;6.384e-01;-4.852e-04;1.044e+00;1.056e+00;6.531e-01;4.163e-02;1.044e+00;4.000e-01;-3.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.617250000;1.044e+00;6.667e-01;-5.067e-04;6.384e-01;-4.852e-04;1.044e+00;1.056e+00;6.531e-01;4.164e-02;1.044e+00;4.000e-01;-3.040e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.675250000;1.044e+00;6.667e-01;-4.950e-04;6.384e-01;-4.740e-04;1.044e+00;1.056e+00;6.531e-01;4.164e-02;1.044e+00;4.000e-01;-2.970e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.676250000;1.044e+00;6.667e-01;-4.950e-04;6.384e-01;-4.740e-04;1.044e+00;1.056e+00;6.531e-01;4.165e-02;1.044e+00;4.000e-01;-2.970e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.726250000;1.044e+00;6.667e-01;-4.850e-04;6.384e-01;-4.644e-04;1.044e+00;1.056e+00;6.531e-01;4.165e-02;1.044e+00;4.000e-01;-2.910e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.727250000;1.044e+00;6.667e-01;-4.850e-04;6.384e-01;-4.644e-04;1.044e+00;1.056e+00;6.531e-01;4.166e-02;1.044e+00;4.000e-01;-2.910e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.784250000;1.044e+00;6.667e-01;-4.733e-04;6.384e-01;-4.533e-04;1.044e+00;1.056e+00;6.531e-01;4.166e-02;1.044e+00;4.000e-01;-2.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.785250000;1.044e+00;6.667e-01;-4.733e-04;6.384e-01;-4.533e-04;1.044e+00;1.056e+00;6.531e-01;4.167e-02;1.044e+00;4.000e-01;-2.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.834250000;1.044e+00;6.667e-01;-4.633e-04;6.384e-01;-4.437e-04;1.044e+00;1.056e+00;6.531e-01;4.167e-02;1.044e+00;4.000e-01;-2.780e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.835250000;1.044e+00;6.667e-01;-4.633e-04;6.384e-01;-4.437e-04;1.044e+00;1.056e+00;6.531e-01;4.168e-02;1.044e+00;4.000e-01;-2.780e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.884250000;1.044e+00;6.667e-01;-4.533e-04;6.384e-01;-4.341e-04;1.044e+00;1.056e+00;6.531e-01;4.168e-02;1.044e+00;4.000e-01;-2.720e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.885250000;1.044e+00;6.667e-01;-4.533e-04;6.384e-01;-4.341e-04;1.044e+00;1.056e+00;6.531e-01;4.169e-02;1.044e+00;4.000e-01;-2.720e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.887250000;1.044e+00;6.667e-01;-4.517e-04;6.384e-01;-4.325e-04;1.044e+00;1.056e+00;6.531e-01;4.169e-02;1.044e+00;4.000e-01;-2.710e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.888250000;1.044e+00;6.667e-01;-4.517e-04;6.384e-01;-4.325e-04;1.044e+00;1.056e+00;6.531e-01;4.168e-02;1.044e+00;4.000e-01;-2.710e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.893250000;1.044e+00;6.667e-01;-4.517e-04;6.384e-01;-4.325e-04;1.044e+00;1.056e+00;6.531e-01;4.168e-02;1.044e+00;4.000e-01;-2.710e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.894250000;1.044e+00;6.667e-01;-4.517e-04;6.384e-01;-4.325e-04;1.044e+00;1.056e+00;6.531e-01;4.169e-02;1.044e+00;4.000e-01;-2.710e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.942250000;1.044e+00;6.667e-01;-4.417e-04;6.384e-01;-4.229e-04;1.044e+00;1.056e+00;6.531e-01;4.169e-02;1.044e+00;4.000e-01;-2.650e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.943250000;1.044e+00;6.667e-01;-4.417e-04;6.384e-01;-4.229e-04;1.044e+00;1.056e+00;6.531e-01;4.170e-02;1.044e+00;4.000e-01;-2.650e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.992250000;1.044e+00;6.667e-01;-4.317e-04;6.384e-01;-4.134e-04;1.044e+00;1.056e+00;6.531e-01;4.170e-02;1.044e+00;4.000e-01;-2.590e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.993250000;1.044e+00;6.667e-01;-4.317e-04;6.384e-01;-4.134e-04;1.044e+00;1.056e+00;6.531e-01;4.171e-02;1.044e+00;4.000e-01;-2.590e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.051250000;1.044e+00;6.667e-01;-4.183e-04;6.384e-01;-4.006e-04;1.044e+00;1.056e+00;6.531e-01;4.171e-02;1.044e+00;4.000e-01;-2.510e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.052250000;1.044e+00;6.667e-01;-4.183e-04;6.384e-01;-4.006e-04;1.044e+00;1.056e+00;6.531e-01;4.172e-02;1.044e+00;4.000e-01;-2.510e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.101250000;1.044e+00;6.667e-01;-4.083e-04;6.384e-01;-3.910e-04;1.044e+00;1.056e+00;6.531e-01;4.172e-02;1.044e+00;4.000e-01;-2.450e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.102250000;1.044e+00;6.667e-01;-4.083e-04;6.384e-01;-3.910e-04;1.044e+00;1.056e+00;6.531e-01;4.173e-02;1.044e+00;4.000e-01;-2.450e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.160250000;1.044e+00;6.667e-01;-3.967e-04;6.384e-01;-3.798e-04;1.044e+00;1.056e+00;6.531e-01;4.173e-02;1.044e+00;4.000e-01;-2.380e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.161250000;1.044e+00;6.667e-01;-3.967e-04;6.384e-01;-3.798e-04;1.044e+00;1.056e+00;6.531e-01;4.174e-02;1.044e+00;4.000e-01;-2.380e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.210250000;1.044e+00;6.667e-01;-3.867e-04;6.384e-01;-3.703e-04;1.044e+00;1.056e+00;6.531e-01;4.174e-02;1.044e+00;4.000e-01;-2.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.211250000;1.044e+00;6.667e-01;-3.867e-04;6.384e-01;-3.703e-04;1.044e+00;1.056e+00;6.531e-01;4.175e-02;1.044e+00;4.000e-01;-2.320e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.269250000;1.044e+00;6.667e-01;-3.750e-04;6.384e-01;-3.591e-04;1.044e+00;1.056e+00;6.531e-01;4.175e-02;1.044e+00;4.000e-01;-2.250e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.270250000;1.044e+00;6.667e-01;-3.750e-04;6.384e-01;-3.591e-04;1.044e+00;1.056e+00;6.531e-01;4.176e-02;1.044e+00;4.000e-01;-2.250e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.287250000;1.044e+00;6.667e-01;-3.717e-04;6.384e-01;-3.559e-04;1.044e+00;1.056e+00;6.531e-01;4.176e-02;1.044e+00;4.000e-01;-2.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.288250000;1.044e+00;6.667e-01;-3.717e-04;6.384e-01;-3.559e-04;1.044e+00;1.056e+00;6.530e-01;4.176e-02;1.044e+00;4.000e-01;-2.230e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.320250000;1.044e+00;6.667e-01;-3.650e-04;6.384e-01;-3.495e-04;1.044e+00;1.056e+00;6.530e-01;4.176e-02;1.044e+00;4.000e-01;-2.190e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.321250000;1.044e+00;6.667e-01;-3.650e-04;6.384e-01;-3.495e-04;1.044e+00;1.056e+00;6.530e-01;4.177e-02;1.044e+00;4.000e-01;-2.190e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.380250000;1.044e+00;6.667e-01;-3.533e-04;6.384e-01;-3.383e-04;1.044e+00;1.056e+00;6.530e-01;4.177e-02;1.044e+00;4.000e-01;-2.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.381250000;1.044e+00;6.667e-01;-3.533e-04;6.384e-01;-3.383e-04;1.044e+00;1.056e+00;6.530e-01;4.178e-02;1.044e+00;4.000e-01;-2.120e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.432250000;1.044e+00;6.667e-01;-3.433e-04;6.384e-01;-3.288e-04;1.044e+00;1.056e+00;6.530e-01;4.178e-02;1.044e+00;4.000e-01;-2.060e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.433250000;1.044e+00;6.667e-01;-3.417e-04;6.384e-01;-3.272e-04;1.044e+00;1.056e+00;6.530e-01;4.179e-02;1.044e+00;4.000e-01;-2.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.484250000;1.044e+00;6.667e-01;-3.333e-04;6.384e-01;-3.192e-04;1.044e+00;1.056e+00;6.530e-01;4.179e-02;1.044e+00;4.000e-01;-2.000e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.485250000;1.044e+00;6.667e-01;-3.317e-04;6.384e-01;-3.176e-04;1.044e+00;1.056e+00;6.530e-01;4.180e-02;1.044e+00;4.000e-01;-1.990e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.545250000;1.044e+00;6.667e-01;-3.200e-04;6.384e-01;-3.064e-04;1.044e+00;1.056e+00;6.530e-01;4.180e-02;1.044e+00;4.000e-01;-1.920e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.546250000;1.044e+00;6.667e-01;-3.200e-04;6.384e-01;-3.064e-04;1.044e+00;1.056e+00;6.530e-01;4.181e-02;1.044e+00;4.000e-01;-1.920e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.599250000;1.044e+00;6.667e-01;-3.100e-04;6.384e-01;-2.968e-04;1.044e+00;1.056e+00;6.530e-01;4.181e-02;1.044e+00;4.000e-01;-1.860e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
