time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.090807000;1.110e+00;-3.348e-01;-3.702e-01;-3.018e-01;-3.337e-01;1.110e+00;-1.674e-03;-1.851e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.092807000;1.110e+00;-3.348e-01;-3.714e-01;-3.017e-01;-3.347e-01;1.110e+00;-1.674e-03;-1.857e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.093807000;1.110e+00;-3.346e-01;-3.720e-01;-3.015e-01;-3.352e-01;1.110e+00;-1.673e-03;-1.860e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.096807000;1.110e+00;-3.346e-01;-3.736e-01;-3.015e-01;-3.366e-01;1.110e+00;-1.673e-03;-1.868e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.097807000;1.110e+00;-3.346e-01;-3.740e-01;-3.014e-01;-3.369e-01;1.110e+00;-1.673e-03;-1.870e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.098807000;1.110e+00;-3.344e-01;-3.746e-01;-3.012e-01;-3.375e-01;1.110e+00;-1.672e-03;-1.873e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.102807000;1.110e+00;-3.344e-01;-3.764e-01;-3.012e-01;-3.390e-01;1.110e+00;-1.672e-03;-1.882e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.103807000;1.110e+00;-3.342e-01;-3.770e-01;-3.010e-01;-3.395e-01;1.110e+00;-1.671e-03;-1.885e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.104807000;1.110e+00;-3.342e-01;-3.774e-01;-3.010e-01;-3.399e-01;1.110e+00;-1.671e-03;-1.887e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.105807000;1.111e+00;-3.342e-01;-3.778e-01;-3.009e-01;-3.402e-01;1.111e+00;-1.671e-03;-1.889e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.108807000;1.111e+00;-3.342e-01;-3.790e-01;-3.009e-01;-3.412e-01;1.111e+00;-1.671e-03;-1.895e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.109807000;1.111e+00;-3.340e-01;-3.794e-01;-3.007e-01;-3.416e-01;1.111e+00;-1.670e-03;-1.897e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.113807000;1.111e+00;-3.340e-01;-3.810e-01;-3.007e-01;-3.430e-01;1.111e+00;-1.670e-03;-1.905e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.115807000;1.111e+00;-3.340e-01;-3.818e-01;-3.006e-01;-3.437e-01;1.111e+00;-1.670e-03;-1.909e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.116807000;1.111e+00;-3.338e-01;-3.820e-01;-3.004e-01;-3.438e-01;1.111e+00;-1.669e-03;-1.910e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.121807000;1.111e+00;-3.338e-01;-3.838e-01;-3.004e-01;-3.454e-01;1.111e+00;-1.669e-03;-1.919e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.123807000;1.111e+00;-3.338e-01;-3.844e-01;-3.004e-01;-3.459e-01;1.111e+00;-1.669e-03;-1.922e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.125807000;1.111e+00;-3.338e-01;-3.850e-01;-3.003e-01;-3.464e-01;1.111e+00;-1.669e-03;-1.925e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.126807000;1.111e+00;-3.336e-01;-3.852e-01;-3.001e-01;-3.466e-01;1.111e+00;-1.668e-03;-1.926e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.127807000;1.111e+00;-3.336e-01;-3.854e-01;-3.001e-01;-3.467e-01;1.111e+00;-1.668e-03;-1.927e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.128807000;1.112e+00;-3.336e-01;-3.858e-01;-3.001e-01;-3.471e-01;1.112e+00;-1.668e-03;-1.929e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.137807000;1.112e+00;-3.336e-01;-3.880e-01;-3.001e-01;-3.490e-01;1.112e+00;-1.668e-03;-1.940e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.139807000;1.112e+00;-3.336e-01;-3.884e-01;-3.000e-01;-3.493e-01;1.112e+00;-1.668e-03;-1.942e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.140807000;1.112e+00;-3.334e-01;-3.886e-01;-2.998e-01;-3.495e-01;1.112e+00;-1.667e-03;-1.943e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.152807000;1.112e+00;-3.334e-01;-3.910e-01;-2.998e-01;-3.516e-01;1.112e+00;-1.667e-03;-1.955e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.153807000;1.112e+00;-3.334e-01;-3.912e-01;-2.998e-01;-3.517e-01;1.112e+00;-1.667e-03;-1.956e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.155807000;1.112e+00;-3.334e-01;-3.914e-01;-2.998e-01;-3.519e-01;1.112e+00;-1.667e-03;-1.957e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.156807000;1.112e+00;-3.334e-01;-3.916e-01;-2.997e-01;-3.521e-01;1.112e+00;-1.667e-03;-1.958e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.161807000;1.112e+00;-3.334e-01;-3.924e-01;-2.997e-01;-3.528e-01;1.112e+00;-1.667e-03;-1.962e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.162807000;1.112e+00;-3.332e-01;-3.924e-01;-2.995e-01;-3.528e-01;1.112e+00;-1.666e-03;-1.962e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.168807000;1.112e+00;-3.332e-01;-3.932e-01;-2.995e-01;-3.534e-01;1.112e+00;-1.666e-03;-1.966e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.169807000;1.113e+00;-3.332e-01;-3.934e-01;-2.995e-01;-3.536e-01;1.113e+00;-1.666e-03;-1.967e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.185807000;1.113e+00;-3.332e-01;-3.952e-01;-2.994e-01;-3.552e-01;1.113e+00;-1.666e-03;-1.976e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.192807000;1.113e+00;-3.332e-01;-3.958e-01;-2.994e-01;-3.557e-01;1.113e+00;-1.666e-03;-1.979e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.215807000;1.113e+00;-3.332e-01;-3.974e-01;-2.994e-01;-3.571e-01;1.113e+00;-1.666e-03;-1.987e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.216807000;1.113e+00;-3.330e-01;-3.974e-01;-2.992e-01;-3.570e-01;1.113e+00;-1.665e-03;-1.987e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.237807000;1.113e+00;-3.330e-01;-3.984e-01;-2.992e-01;-3.579e-01;1.113e+00;-1.665e-03;-1.992e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.238807000;1.113e+00;-3.330e-01;-3.984e-01;-2.991e-01;-3.579e-01;1.113e+00;-1.665e-03;-1.992e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.302807000;1.113e+00;-3.330e-01;-4.006e-01;-2.991e-01;-3.598e-01;1.113e+00;-1.665e-03;-2.003e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.310807000;1.113e+00;-3.330e-01;-4.008e-01;-2.991e-01;-3.600e-01;1.113e+00;-1.665e-03;-2.004e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.327807000;1.113e+00;-3.330e-01;-4.012e-01;-2.991e-01;-3.603e-01;1.113e+00;-1.665e-03;-2.006e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.328807000;1.114e+00;-3.330e-01;-4.012e-01;-2.991e-01;-3.603e-01;1.114e+00;-1.665e-03;-2.006e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.336807000;1.114e+00;-3.330e-01;-4.014e-01;-2.991e-01;-3.605e-01;1.114e+00;-1.665e-03;-2.007e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.337807000;1.114e+00;-3.330e-01;-4.014e-01;-2.990e-01;-3.605e-01;1.114e+00;-1.665e-03;-2.007e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.474807000;1.114e+00;-3.330e-01;-4.042e-01;-2.990e-01;-3.629e-01;1.114e+00;-1.665e-03;-2.021e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.475807000;1.114e+00;-3.330e-01;-4.042e-01;-2.989e-01;-3.629e-01;1.114e+00;-1.665e-03;-2.021e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.614807000;1.114e+00;-3.330e-01;-4.072e-01;-2.989e-01;-3.654e-01;1.114e+00;-1.665e-03;-2.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.615807000;1.114e+00;-3.330e-01;-4.072e-01;-2.988e-01;-3.654e-01;1.114e+00;-1.665e-03;-2.036e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.698807000;1.114e+00;-3.330e-01;-4.088e-01;-2.988e-01;-3.668e-01;1.114e+00;-1.665e-03;-2.044e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.699807000;1.115e+00;-3.330e-01;-4.088e-01;-2.988e-01;-3.668e-01;1.115e+00;-1.665e-03;-2.044e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.885807000;1.115e+00;-3.330e-01;-4.130e-01;-2.987e-01;-3.704e-01;1.115e+00;-1.665e-03;-2.065e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.886807000;1.115e+00;-3.330e-01;-4.130e-01;-2.986e-01;-3.704e-01;1.115e+00;-1.665e-03;-2.065e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.015807000;1.115e+00;-3.330e-01;-4.158e-01;-2.986e-01;-3.728e-01;1.115e+00;-1.665e-03;-2.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.016807000;1.115e+00;-3.330e-01;-4.158e-01;-2.985e-01;-3.728e-01;1.115e+00;-1.665e-03;-2.079e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.053807000;1.115e+00;-3.330e-01;-4.166e-01;-2.985e-01;-3.735e-01;1.115e+00;-1.665e-03;-2.083e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.054807000;1.116e+00;-3.330e-01;-4.168e-01;-2.985e-01;-3.736e-01;1.116e+00;-1.665e-03;-2.084e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.142807000;1.116e+00;-3.330e-01;-4.188e-01;-2.985e-01;-3.753e-01;1.116e+00;-1.665e-03;-2.094e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.143807000;1.116e+00;-3.330e-01;-4.188e-01;-2.984e-01;-3.753e-01;1.116e+00;-1.665e-03;-2.094e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.266807000;1.116e+00;-3.330e-01;-4.216e-01;-2.984e-01;-3.777e-01;1.116e+00;-1.665e-03;-2.108e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.267807000;1.116e+00;-3.330e-01;-4.216e-01;-2.983e-01;-3.777e-01;1.116e+00;-1.665e-03;-2.108e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.352807000;1.116e+00;-3.330e-01;-4.236e-01;-2.983e-01;-3.794e-01;1.116e+00;-1.665e-03;-2.118e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.384807000;1.116e+00;-3.330e-01;-4.244e-01;-2.983e-01;-3.801e-01;1.116e+00;-1.665e-03;-2.122e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.385807000;1.117e+00;-3.330e-01;-4.244e-01;-2.983e-01;-3.801e-01;1.117e+00;-1.665e-03;-2.122e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.388807000;1.117e+00;-3.330e-01;-4.246e-01;-2.983e-01;-3.803e-01;1.117e+00;-1.665e-03;-2.123e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.389807000;1.117e+00;-3.330e-01;-4.246e-01;-2.982e-01;-3.803e-01;1.117e+00;-1.665e-03;-2.123e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.507807000;1.117e+00;-3.330e-01;-4.274e-01;-2.982e-01;-3.827e-01;1.117e+00;-1.665e-03;-2.137e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.508807000;1.117e+00;-3.330e-01;-4.276e-01;-2.981e-01;-3.828e-01;1.117e+00;-1.665e-03;-2.138e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.623807000;1.117e+00;-3.330e-01;-4.304e-01;-2.981e-01;-3.852e-01;1.117e+00;-1.665e-03;-2.152e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.624807000;1.117e+00;-3.330e-01;-4.304e-01;-2.980e-01;-3.852e-01;1.117e+00;-1.665e-03;-2.152e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.696807000;1.117e+00;-3.330e-01;-4.322e-01;-2.980e-01;-3.868e-01;1.117e+00;-1.665e-03;-2.161e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.697807000;1.118e+00;-3.330e-01;-4.324e-01;-2.980e-01;-3.869e-01;1.118e+00;-1.665e-03;-2.162e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.737807000;1.118e+00;-3.330e-01;-4.334e-01;-2.980e-01;-3.878e-01;1.118e+00;-1.665e-03;-2.167e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.738807000;1.118e+00;-3.330e-01;-4.334e-01;-2.979e-01;-3.878e-01;1.118e+00;-1.665e-03;-2.167e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.849807000;1.118e+00;-3.330e-01;-4.362e-01;-2.979e-01;-3.902e-01;1.118e+00;-1.665e-03;-2.181e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.850807000;1.118e+00;-3.330e-01;-4.364e-01;-2.978e-01;-3.903e-01;1.118e+00;-1.665e-03;-2.182e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.958807000;1.118e+00;-3.330e-01;-4.392e-01;-2.978e-01;-3.927e-01;1.118e+00;-1.665e-03;-2.196e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.959807000;1.118e+00;-3.330e-01;-4.392e-01;-2.977e-01;-3.927e-01;1.118e+00;-1.665e-03;-2.196e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.990807000;1.118e+00;-3.330e-01;-4.400e-01;-2.977e-01;-3.934e-01;1.118e+00;-1.665e-03;-2.200e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
31.991807000;1.119e+00;-3.330e-01;-4.402e-01;-2.977e-01;-3.936e-01;1.119e+00;-1.665e-03;-2.201e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.171807000;1.119e+00;-3.330e-01;-4.452e-01;-2.976e-01;-3.978e-01;1.119e+00;-1.665e-03;-2.226e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.172807000;1.119e+00;-3.330e-01;-4.452e-01;-2.975e-01;-3.978e-01;1.119e+00;-1.665e-03;-2.226e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.270807000;1.119e+00;-3.330e-01;-4.480e-01;-2.975e-01;-4.002e-01;1.119e+00;-1.665e-03;-2.240e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.271807000;1.120e+00;-3.330e-01;-4.480e-01;-2.975e-01;-4.002e-01;1.120e+00;-1.665e-03;-2.240e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.274807000;1.120e+00;-3.330e-01;-4.480e-01;-2.975e-01;-4.002e-01;1.120e+00;-1.665e-03;-2.240e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.275807000;1.120e+00;-3.330e-01;-4.482e-01;-2.974e-01;-4.004e-01;1.120e+00;-1.665e-03;-2.241e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.281807000;1.120e+00;-3.330e-01;-4.482e-01;-2.974e-01;-4.003e-01;1.120e+00;-1.665e-03;-2.241e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.309807000;1.120e+00;-3.330e-01;-4.490e-01;-2.974e-01;-4.010e-01;1.120e+00;-1.665e-03;-2.245e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.375807000;1.120e+00;-3.330e-01;-4.510e-01;-2.974e-01;-4.027e-01;1.120e+00;-1.665e-03;-2.255e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.376807000;1.120e+00;-3.330e-01;-4.510e-01;-2.973e-01;-4.027e-01;1.120e+00;-1.665e-03;-2.255e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.475807000;1.120e+00;-3.330e-01;-4.540e-01;-2.973e-01;-4.053e-01;1.120e+00;-1.665e-03;-2.270e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.476807000;1.120e+00;-3.330e-01;-4.540e-01;-2.972e-01;-4.053e-01;1.120e+00;-1.665e-03;-2.270e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.534807000;1.120e+00;-3.330e-01;-4.558e-01;-2.972e-01;-4.068e-01;1.120e+00;-1.665e-03;-2.279e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.535807000;1.121e+00;-3.330e-01;-4.558e-01;-2.972e-01;-4.068e-01;1.121e+00;-1.665e-03;-2.279e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.668807000;1.121e+00;-3.330e-01;-4.600e-01;-2.971e-01;-4.103e-01;1.121e+00;-1.665e-03;-2.300e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.669807000;1.121e+00;-3.330e-01;-4.600e-01;-2.970e-01;-4.103e-01;1.121e+00;-1.665e-03;-2.300e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.787807000;1.121e+00;-3.330e-01;-4.636e-01;-2.969e-01;-4.134e-01;1.121e+00;-1.665e-03;-2.318e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.788807000;1.122e+00;-3.330e-01;-4.638e-01;-2.969e-01;-4.136e-01;1.122e+00;-1.665e-03;-2.319e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.855807000;1.122e+00;-3.330e-01;-4.658e-01;-2.969e-01;-4.152e-01;1.122e+00;-1.665e-03;-2.329e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.856807000;1.122e+00;-3.330e-01;-4.658e-01;-2.968e-01;-4.152e-01;1.122e+00;-1.665e-03;-2.329e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.946807000;1.122e+00;-3.330e-01;-4.688e-01;-2.968e-01;-4.178e-01;1.122e+00;-1.665e-03;-2.344e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
32.947807000;1.122e+00;-3.330e-01;-4.688e-01;-2.967e-01;-4.178e-01;1.122e+00;-1.665e-03;-2.344e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.028807000;1.122e+00;-3.330e-01;-4.716e-01;-2.967e-01;-4.201e-01;1.122e+00;-1.665e-03;-2.358e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.029807000;1.123e+00;-3.330e-01;-4.716e-01;-2.967e-01;-4.201e-01;1.123e+00;-1.665e-03;-2.358e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.036807000;1.123e+00;-3.330e-01;-4.718e-01;-2.967e-01;-4.203e-01;1.123e+00;-1.665e-03;-2.359e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.037807000;1.123e+00;-3.330e-01;-4.718e-01;-2.966e-01;-4.203e-01;1.123e+00;-1.665e-03;-2.359e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.050807000;1.123e+00;-3.330e-01;-4.722e-01;-2.966e-01;-4.206e-01;1.123e+00;-1.665e-03;-2.361e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.124807000;1.123e+00;-3.330e-01;-4.748e-01;-2.966e-01;-4.228e-01;1.123e+00;-1.665e-03;-2.374e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.125807000;1.123e+00;-3.330e-01;-4.748e-01;-2.965e-01;-4.228e-01;1.123e+00;-1.665e-03;-2.374e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.150807000;1.123e+00;-3.330e-01;-4.756e-01;-2.965e-01;-4.235e-01;1.123e+00;-1.665e-03;-2.378e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.211807000;1.123e+00;-3.330e-01;-4.778e-01;-2.965e-01;-4.254e-01;1.123e+00;-1.665e-03;-2.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.212807000;1.123e+00;-3.330e-01;-4.778e-01;-2.964e-01;-4.254e-01;1.123e+00;-1.665e-03;-2.389e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.258807000;1.123e+00;-3.330e-01;-4.794e-01;-2.964e-01;-4.267e-01;1.123e+00;-1.665e-03;-2.397e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.259807000;1.124e+00;-3.330e-01;-4.794e-01;-2.964e-01;-4.267e-01;1.124e+00;-1.665e-03;-2.397e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.297807000;1.124e+00;-3.330e-01;-4.808e-01;-2.964e-01;-4.279e-01;1.124e+00;-1.665e-03;-2.404e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.298807000;1.124e+00;-3.330e-01;-4.808e-01;-2.963e-01;-4.279e-01;1.124e+00;-1.665e-03;-2.404e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.381807000;1.124e+00;-3.330e-01;-4.838e-01;-2.963e-01;-4.304e-01;1.124e+00;-1.665e-03;-2.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.382807000;1.124e+00;-3.330e-01;-4.838e-01;-2.962e-01;-4.304e-01;1.124e+00;-1.665e-03;-2.419e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.464807000;1.124e+00;-3.330e-01;-4.868e-01;-2.962e-01;-4.329e-01;1.124e+00;-1.665e-03;-2.434e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.465807000;1.124e+00;-3.330e-01;-4.868e-01;-2.961e-01;-4.329e-01;1.124e+00;-1.665e-03;-2.434e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.479807000;1.124e+00;-3.330e-01;-4.874e-01;-2.961e-01;-4.334e-01;1.124e+00;-1.665e-03;-2.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.480807000;1.125e+00;-3.330e-01;-4.874e-01;-2.961e-01;-4.334e-01;1.125e+00;-1.665e-03;-2.437e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.545807000;1.125e+00;-3.330e-01;-4.898e-01;-2.961e-01;-4.355e-01;1.125e+00;-1.665e-03;-2.449e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.546807000;1.125e+00;-3.330e-01;-4.898e-01;-2.960e-01;-4.355e-01;1.125e+00;-1.665e-03;-2.449e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.626807000;1.125e+00;-3.330e-01;-4.928e-01;-2.960e-01;-4.380e-01;1.125e+00;-1.665e-03;-2.464e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.627807000;1.125e+00;-3.330e-01;-4.928e-01;-2.959e-01;-4.380e-01;1.125e+00;-1.665e-03;-2.464e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.691807000;1.125e+00;-3.330e-01;-4.952e-01;-2.959e-01;-4.400e-01;1.125e+00;-1.665e-03;-2.476e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.692807000;1.126e+00;-3.330e-01;-4.954e-01;-2.959e-01;-4.402e-01;1.126e+00;-1.665e-03;-2.477e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.705807000;1.126e+00;-3.330e-01;-4.958e-01;-2.959e-01;-4.405e-01;1.126e+00;-1.665e-03;-2.479e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.706807000;1.126e+00;-3.330e-01;-4.958e-01;-2.958e-01;-4.405e-01;1.126e+00;-1.665e-03;-2.479e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.784807000;1.126e+00;-3.330e-01;-4.988e-01;-2.958e-01;-4.430e-01;1.126e+00;-1.665e-03;-2.494e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
33.785807000;1.126e+00;-3.330e-01;-4.988e-01;-2.957e-01;-4.430e-01;1.126e+00;-1.665e-03;-2.494e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
