time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.234276000;9.999e-01;-6.248e-01;-2.284e-01;-6.249e-01;-2.284e-01;9.999e-01;-6.249e-01;-2.282e-01;9.999e-01;-3.124e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.235198000;9.998e-01;-6.262e-01;-2.284e-01;-6.263e-01;-2.284e-01;9.997e-01;-6.264e-01;-2.283e-01;9.998e-01;-3.131e-03;-1.142e-03;1.000e+01;-6.660e-01;-2.159e-01
30.239806000;9.994e-01;-6.328e-01;-2.276e-01;-6.332e-01;-2.277e-01;9.993e-01;-6.332e-01;-2.276e-01;9.994e-01;-3.164e-03;-1.138e-03;1.000e+01;-6.660e-01;-2.159e-01
30.243216000;9.992e-01;-6.372e-01;-2.266e-01;-6.377e-01;-2.268e-01;9.991e-01;-6.377e-01;-2.268e-01;9.992e-01;-3.186e-03;-1.133e-03;1.000e+01;-6.660e-01;-2.159e-01
30.244045000;9.992e-01;-6.382e-01;-2.264e-01;-6.387e-01;-2.266e-01;9.991e-01;-6.388e-01;-2.266e-01;9.992e-01;-3.191e-03;-1.132e-03;1.000e+01;-6.660e-01;-2.159e-01
30.248193000;9.991e-01;-6.428e-01;-2.254e-01;-6.434e-01;-2.256e-01;9.990e-01;-6.434e-01;-2.256e-01;9.991e-01;-3.214e-03;-1.127e-03;1.000e+01;-6.660e-01;-2.159e-01
30.251510000;9.990e-01;-6.460e-01;-2.246e-01;-6.466e-01;-2.248e-01;9.990e-01;-6.467e-01;-2.248e-01;9.990e-01;-3.230e-03;-1.123e-03;1.000e+01;-6.660e-01;-2.159e-01
30.253169000;9.990e-01;-6.474e-01;-2.242e-01;-6.481e-01;-2.244e-01;9.989e-01;-6.481e-01;-2.244e-01;9.990e-01;-3.237e-03;-1.121e-03;1.000e+01;-6.660e-01;-2.159e-01
30.257316000;9.989e-01;-6.506e-01;-2.234e-01;-6.513e-01;-2.236e-01;9.989e-01;-6.513e-01;-2.237e-01;9.989e-01;-3.253e-03;-1.117e-03;1.000e+01;-6.660e-01;-2.159e-01
30.263316000;9.988e-01;-6.544e-01;-2.226e-01;-6.552e-01;-2.229e-01;9.988e-01;-6.552e-01;-2.227e-01;9.988e-01;-3.272e-03;-1.113e-03;1.000e+01;-6.660e-01;-2.159e-01
30.267316000;9.988e-01;-6.564e-01;-2.222e-01;-6.572e-01;-2.225e-01;9.987e-01;-6.572e-01;-2.223e-01;9.988e-01;-3.282e-03;-1.111e-03;1.000e+01;-6.660e-01;-2.159e-01
30.275316000;9.987e-01;-6.594e-01;-2.214e-01;-6.603e-01;-2.217e-01;9.986e-01;-6.603e-01;-2.217e-01;9.987e-01;-3.297e-03;-1.107e-03;1.000e+01;-6.660e-01;-2.159e-01
30.277316000;9.987e-01;-6.600e-01;-2.214e-01;-6.609e-01;-2.217e-01;9.986e-01;-6.609e-01;-2.215e-01;9.987e-01;-3.300e-03;-1.107e-03;1.000e+01;-6.660e-01;-2.159e-01
30.279316000;9.986e-01;-6.604e-01;-2.212e-01;-6.613e-01;-2.215e-01;9.986e-01;-6.613e-01;-2.215e-01;9.986e-01;-3.302e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.280316000;9.986e-01;-6.608e-01;-2.212e-01;-6.617e-01;-2.215e-01;9.986e-01;-6.617e-01;-2.215e-01;9.986e-01;-3.304e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.281316000;9.986e-01;-6.610e-01;-2.212e-01;-6.619e-01;-2.215e-01;9.986e-01;-6.620e-01;-2.213e-01;9.986e-01;-3.305e-03;-1.106e-03;1.000e+01;-6.660e-01;-2.159e-01
30.293316000;9.985e-01;-6.632e-01;-2.208e-01;-6.642e-01;-2.211e-01;9.984e-01;-6.642e-01;-2.211e-01;9.985e-01;-3.316e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.296316000;9.985e-01;-6.636e-01;-2.208e-01;-6.646e-01;-2.211e-01;9.984e-01;-6.646e-01;-2.209e-01;9.985e-01;-3.318e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.298316000;9.985e-01;-6.638e-01;-2.208e-01;-6.648e-01;-2.211e-01;9.984e-01;-6.649e-01;-2.209e-01;9.985e-01;-3.319e-03;-1.104e-03;1.000e+01;-6.660e-01;-2.159e-01
30.303316000;9.984e-01;-6.642e-01;-2.206e-01;-6.652e-01;-2.209e-01;9.984e-01;-6.653e-01;-2.210e-01;9.984e-01;-3.321e-03;-1.103e-03;1.000e+01;-6.660e-01;-2.159e-01
30.323316000;9.984e-01;-6.654e-01;-2.204e-01;-6.665e-01;-2.208e-01;9.983e-01;-6.663e-01;-2.208e-01;9.984e-01;-3.327e-03;-1.102e-03;1.000e+01;-6.660e-01;-2.159e-01
30.362316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.206e-01;9.983e-01;-6.669e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.363316000;9.984e-01;-6.660e-01;-2.202e-01;-6.671e-01;-2.206e-01;9.983e-01;-6.671e-01;-2.206e-01;9.984e-01;-3.330e-03;-1.101e-03;1.000e+01;-6.660e-01;-2.159e-01
30.433316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.671e-01;-2.204e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
30.469316000;9.985e-01;-6.660e-01;-2.200e-01;-6.670e-01;-2.203e-01;9.984e-01;-6.670e-01;-2.201e-01;9.985e-01;-3.330e-03;-1.100e-03;1.000e+01;-6.660e-01;-2.159e-01
32.489316000;9.998e-01;-6.660e-01;-2.164e-01;-6.661e-01;-2.164e-01;9.998e-01;-6.662e-01;-2.165e-01;9.998e-01;-3.330e-03;-1.082e-03;1.000e+01;-6.660e-01;-2.159e-01
32.899316000;1.000e+00;-6.660e-01;-2.162e-01;-6.660e-01;-2.162e-01;9.999e-01;-6.661e-01;-2.160e-01;1.000e+00;-3.330e-03;-1.081e-03;1.000e+01;-6.660e-01;-2.159e-01
33.098316000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;1.000e+00;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
33.686316000;1.000e+00;-6.660e-01;-2.156e-01;-6.659e-01;-2.156e-01;1.000e+00;-6.659e-01;-2.156e-01;1.000e+00;-3.330e-03;-1.078e-03;1.000e+01;-6.660e-01;-2.159e-01
34.106316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.154e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.494316000;1.000e+00;-6.660e-01;-2.154e-01;-6.659e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.519316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.154e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
34.625316000;1.000e+00;-6.660e-01;-2.154e-01;-6.658e-01;-2.153e-01;1.000e+00;-6.659e-01;-2.152e-01;1.000e+00;-3.330e-03;-1.077e-03;1.000e+01;-6.660e-01;-2.159e-01
100.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
