time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.137552000;1.250e+00;-6.632e-01;-3.393e-01;-5.306e-01;-2.715e-01;1.148e+00;1.221e+00;-5.228e-01;-2.467e-01;1.250e+00;-3.979e-01;-2.036e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
20.138452000;1.250e+00;-6.635e-01;-3.378e-01;-5.308e-01;-2.702e-01;1.149e+00;1.221e+00;-5.230e-01;-2.455e-01;1.250e+00;-3.981e-01;-2.027e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.139352000;1.250e+00;-6.637e-01;-3.363e-01;-5.310e-01;-2.690e-01;1.149e+00;1.221e+00;-5.232e-01;-2.443e-01;1.250e+00;-3.982e-01;-2.018e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.140252000;1.250e+00;-6.639e-01;-3.349e-01;-5.311e-01;-2.679e-01;1.150e+00;1.221e+00;-5.233e-01;-2.431e-01;1.250e+00;-3.984e-01;-2.009e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.141152000;1.250e+00;-6.641e-01;-3.336e-01;-5.313e-01;-2.668e-01;1.150e+00;1.221e+00;-5.235e-01;-2.420e-01;1.250e+00;-3.985e-01;-2.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.144752000;1.250e+00;-6.649e-01;-3.289e-01;-5.319e-01;-2.631e-01;1.151e+00;1.221e+00;-5.240e-01;-2.383e-01;1.250e+00;-3.989e-01;-1.974e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.145652000;1.250e+00;-6.650e-01;-3.279e-01;-5.320e-01;-2.623e-01;1.152e+00;1.221e+00;-5.241e-01;-2.375e-01;1.250e+00;-3.990e-01;-1.968e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.146552000;1.250e+00;-6.652e-01;-3.270e-01;-5.322e-01;-2.616e-01;1.152e+00;1.221e+00;-5.242e-01;-2.367e-01;1.250e+00;-3.991e-01;-1.962e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.147452000;1.250e+00;-6.653e-01;-3.261e-01;-5.323e-01;-2.609e-01;1.152e+00;1.221e+00;-5.243e-01;-2.360e-01;1.250e+00;-3.992e-01;-1.957e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.148352000;1.250e+00;-6.655e-01;-3.253e-01;-5.324e-01;-2.602e-01;1.152e+00;1.221e+00;-5.243e-01;-2.353e-01;1.250e+00;-3.993e-01;-1.952e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.149252000;1.250e+00;-6.656e-01;-3.245e-01;-5.325e-01;-2.596e-01;1.153e+00;1.222e+00;-5.244e-01;-2.347e-01;1.250e+00;-3.994e-01;-1.947e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.150152000;1.250e+00;-6.657e-01;-3.237e-01;-5.326e-01;-2.590e-01;1.153e+00;1.222e+00;-5.245e-01;-2.341e-01;1.250e+00;-3.994e-01;-1.942e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.151052000;1.250e+00;-6.658e-01;-3.230e-01;-5.327e-01;-2.584e-01;1.153e+00;1.222e+00;-5.246e-01;-2.335e-01;1.250e+00;-3.995e-01;-1.938e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.151952000;1.250e+00;-6.659e-01;-3.224e-01;-5.327e-01;-2.579e-01;1.153e+00;1.222e+00;-5.246e-01;-2.330e-01;1.250e+00;-3.996e-01;-1.934e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.152852000;1.250e+00;-6.660e-01;-3.218e-01;-5.328e-01;-2.574e-01;1.153e+00;1.222e+00;-5.247e-01;-2.325e-01;1.250e+00;-3.996e-01;-1.931e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.153752000;1.250e+00;-6.661e-01;-3.212e-01;-5.329e-01;-2.570e-01;1.154e+00;1.222e+00;-5.248e-01;-2.320e-01;1.250e+00;-3.997e-01;-1.927e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.154652000;1.250e+00;-6.662e-01;-3.207e-01;-5.330e-01;-2.566e-01;1.154e+00;1.222e+00;-5.248e-01;-2.316e-01;1.250e+00;-3.997e-01;-1.924e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.155552000;1.250e+00;-6.663e-01;-3.202e-01;-5.330e-01;-2.562e-01;1.154e+00;1.222e+00;-5.249e-01;-2.312e-01;1.250e+00;-3.998e-01;-1.921e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.156452000;1.250e+00;-6.663e-01;-3.197e-01;-5.331e-01;-2.558e-01;1.154e+00;1.222e+00;-5.249e-01;-2.308e-01;1.250e+00;-3.998e-01;-1.918e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.157352000;1.250e+00;-6.664e-01;-3.193e-01;-5.331e-01;-2.554e-01;1.154e+00;1.222e+00;-5.250e-01;-2.305e-01;1.250e+00;-3.998e-01;-1.916e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.158252000;1.250e+00;-6.665e-01;-3.189e-01;-5.332e-01;-2.551e-01;1.154e+00;1.222e+00;-5.250e-01;-2.301e-01;1.250e+00;-3.999e-01;-1.913e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.159152000;1.250e+00;-6.665e-01;-3.185e-01;-5.332e-01;-2.548e-01;1.154e+00;1.222e+00;-5.250e-01;-2.298e-01;1.250e+00;-3.999e-01;-1.911e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.160052000;1.250e+00;-6.666e-01;-3.182e-01;-5.333e-01;-2.546e-01;1.155e+00;1.222e+00;-5.251e-01;-2.296e-01;1.250e+00;-3.999e-01;-1.909e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.160952000;1.250e+00;-6.666e-01;-3.179e-01;-5.333e-01;-2.543e-01;1.155e+00;1.222e+00;-5.251e-01;-2.293e-01;1.250e+00;-4.000e-01;-1.907e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.162752000;1.250e+00;-6.667e-01;-3.173e-01;-5.334e-01;-2.539e-01;1.155e+00;1.222e+00;-5.252e-01;-2.289e-01;1.250e+00;-4.000e-01;-1.904e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.168252000;1.250e+00;-6.669e-01;-3.161e-01;-5.335e-01;-2.529e-01;1.155e+00;1.222e+00;-5.253e-01;-2.279e-01;1.250e+00;-4.001e-01;-1.897e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.170252000;1.250e+00;-6.669e-01;-3.158e-01;-5.335e-01;-2.527e-01;1.155e+00;1.222e+00;-5.253e-01;-2.276e-01;1.250e+00;-4.001e-01;-1.895e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.171252000;1.250e+00;-6.669e-01;-3.157e-01;-5.335e-01;-2.526e-01;1.155e+00;1.222e+00;-5.253e-01;-2.275e-01;1.250e+00;-4.002e-01;-1.894e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.173252000;1.250e+00;-6.669e-01;-3.155e-01;-5.336e-01;-2.524e-01;1.155e+00;1.222e+00;-5.253e-01;-2.274e-01;1.250e+00;-4.002e-01;-1.893e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.174252000;1.250e+00;-6.670e-01;-3.155e-01;-5.336e-01;-2.524e-01;1.155e+00;1.222e+00;-5.253e-01;-2.273e-01;1.250e+00;-4.002e-01;-1.893e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.182252000;1.250e+00;-6.670e-01;-3.152e-01;-5.336e-01;-2.522e-01;1.155e+00;1.222e+00;-5.253e-01;-2.271e-01;1.250e+00;-4.002e-01;-1.891e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.184252000;1.250e+00;-6.669e-01;-3.152e-01;-5.336e-01;-2.522e-01;1.155e+00;1.222e+00;-5.253e-01;-2.272e-01;1.250e+00;-4.002e-01;-1.891e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.186252000;1.250e+00;-6.669e-01;-3.153e-01;-5.335e-01;-2.522e-01;1.155e+00;1.222e+00;-5.253e-01;-2.272e-01;1.250e+00;-4.002e-01;-1.892e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.188252000;1.250e+00;-6.669e-01;-3.154e-01;-5.335e-01;-2.523e-01;1.155e+00;1.222e+00;-5.253e-01;-2.273e-01;1.250e+00;-4.002e-01;-1.892e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.192252000;1.250e+00;-6.669e-01;-3.155e-01;-5.335e-01;-2.524e-01;1.155e+00;1.222e+00;-5.253e-01;-2.274e-01;1.250e+00;-4.001e-01;-1.893e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.228252000;1.250e+00;-6.664e-01;-3.183e-01;-5.331e-01;-2.546e-01;1.155e+00;1.222e+00;-5.250e-01;-2.296e-01;1.250e+00;-3.999e-01;-1.910e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.229252000;1.250e+00;-6.664e-01;-3.184e-01;-5.331e-01;-2.547e-01;1.154e+00;1.222e+00;-5.249e-01;-2.297e-01;1.250e+00;-3.999e-01;-1.910e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.264252000;1.250e+00;-6.661e-01;-3.213e-01;-5.329e-01;-2.571e-01;1.154e+00;1.222e+00;-5.247e-01;-2.321e-01;1.250e+00;-3.996e-01;-1.928e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.267252000;1.250e+00;-6.661e-01;-3.216e-01;-5.328e-01;-2.573e-01;1.154e+00;1.222e+00;-5.247e-01;-2.323e-01;1.250e+00;-3.996e-01;-1.930e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.268252000;1.250e+00;-6.660e-01;-3.217e-01;-5.328e-01;-2.573e-01;1.153e+00;1.222e+00;-5.247e-01;-2.324e-01;1.250e+00;-3.996e-01;-1.930e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.283252000;1.250e+00;-6.659e-01;-3.229e-01;-5.327e-01;-2.584e-01;1.153e+00;1.222e+00;-5.247e-01;-2.334e-01;1.250e+00;-3.996e-01;-1.938e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.288252000;1.250e+00;-6.659e-01;-3.234e-01;-5.327e-01;-2.587e-01;1.153e+00;1.222e+00;-5.246e-01;-2.337e-01;1.250e+00;-3.995e-01;-1.940e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.301252000;1.250e+00;-6.658e-01;-3.245e-01;-5.327e-01;-2.596e-01;1.153e+00;1.222e+00;-5.246e-01;-2.346e-01;1.250e+00;-3.995e-01;-1.947e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.302252000;1.250e+00;-6.658e-01;-3.245e-01;-5.327e-01;-2.596e-01;1.153e+00;1.221e+00;-5.246e-01;-2.347e-01;1.250e+00;-3.995e-01;-1.947e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.307252000;1.250e+00;-6.658e-01;-3.250e-01;-5.326e-01;-2.600e-01;1.153e+00;1.221e+00;-5.246e-01;-2.350e-01;1.250e+00;-3.995e-01;-1.950e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.308252000;1.250e+00;-6.658e-01;-3.251e-01;-5.326e-01;-2.600e-01;1.152e+00;1.221e+00;-5.246e-01;-2.351e-01;1.250e+00;-3.995e-01;-1.950e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.318252000;1.250e+00;-6.657e-01;-3.259e-01;-5.326e-01;-2.607e-01;1.152e+00;1.221e+00;-5.246e-01;-2.358e-01;1.250e+00;-3.994e-01;-1.955e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.346252000;1.250e+00;-6.656e-01;-3.283e-01;-5.325e-01;-2.626e-01;1.152e+00;1.221e+00;-5.246e-01;-2.377e-01;1.250e+00;-3.994e-01;-1.970e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.347252000;1.250e+00;-6.656e-01;-3.283e-01;-5.325e-01;-2.627e-01;1.151e+00;1.221e+00;-5.246e-01;-2.378e-01;1.250e+00;-3.994e-01;-1.970e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.377252000;1.250e+00;-6.656e-01;-3.309e-01;-5.325e-01;-2.647e-01;1.151e+00;1.221e+00;-5.246e-01;-2.398e-01;1.250e+00;-3.993e-01;-1.985e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.386252000;1.250e+00;-6.656e-01;-3.316e-01;-5.325e-01;-2.653e-01;1.151e+00;1.221e+00;-5.246e-01;-2.404e-01;1.250e+00;-3.993e-01;-1.990e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.387252000;1.250e+00;-6.656e-01;-3.317e-01;-5.325e-01;-2.654e-01;1.150e+00;1.221e+00;-5.246e-01;-2.405e-01;1.250e+00;-3.993e-01;-1.990e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.399252000;1.250e+00;-6.656e-01;-3.327e-01;-5.324e-01;-2.662e-01;1.150e+00;1.221e+00;-5.246e-01;-2.413e-01;1.250e+00;-3.993e-01;-1.996e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.426252000;1.250e+00;-6.656e-01;-3.350e-01;-5.324e-01;-2.680e-01;1.150e+00;1.221e+00;-5.246e-01;-2.431e-01;1.250e+00;-3.993e-01;-2.010e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.427252000;1.250e+00;-6.656e-01;-3.351e-01;-5.324e-01;-2.681e-01;1.149e+00;1.221e+00;-5.247e-01;-2.432e-01;1.250e+00;-3.993e-01;-2.010e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.465252000;1.250e+00;-6.656e-01;-3.383e-01;-5.325e-01;-2.706e-01;1.149e+00;1.221e+00;-5.247e-01;-2.458e-01;1.250e+00;-3.994e-01;-2.030e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.466252000;1.250e+00;-6.656e-01;-3.384e-01;-5.325e-01;-2.707e-01;1.148e+00;1.221e+00;-5.248e-01;-2.458e-01;1.250e+00;-3.994e-01;-2.030e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.476252000;1.250e+00;-6.656e-01;-3.392e-01;-5.325e-01;-2.714e-01;1.148e+00;1.221e+00;-5.248e-01;-2.465e-01;1.250e+00;-3.994e-01;-2.035e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.477252000;1.250e+00;-6.656e-01;-3.393e-01;-5.325e-01;-2.714e-01;1.148e+00;1.220e+00;-5.248e-01;-2.466e-01;1.250e+00;-3.994e-01;-2.036e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.496252000;1.250e+00;-6.656e-01;-3.409e-01;-5.325e-01;-2.727e-01;1.148e+00;1.220e+00;-5.248e-01;-2.478e-01;1.250e+00;-3.994e-01;-2.045e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.505252000;1.250e+00;-6.656e-01;-3.416e-01;-5.325e-01;-2.733e-01;1.148e+00;1.220e+00;-5.249e-01;-2.484e-01;1.250e+00;-3.994e-01;-2.050e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.506252000;1.250e+00;-6.656e-01;-3.417e-01;-5.325e-01;-2.734e-01;1.147e+00;1.220e+00;-5.249e-01;-2.485e-01;1.250e+00;-3.994e-01;-2.050e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.528252000;1.250e+00;-6.657e-01;-3.436e-01;-5.325e-01;-2.748e-01;1.147e+00;1.220e+00;-5.250e-01;-2.500e-01;1.250e+00;-3.994e-01;-2.061e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.545252000;1.250e+00;-6.657e-01;-3.450e-01;-5.326e-01;-2.760e-01;1.147e+00;1.220e+00;-5.250e-01;-2.511e-01;1.250e+00;-3.994e-01;-2.070e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.546252000;1.250e+00;-6.657e-01;-3.451e-01;-5.326e-01;-2.760e-01;1.146e+00;1.220e+00;-5.250e-01;-2.512e-01;1.250e+00;-3.994e-01;-2.070e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.556252000;1.250e+00;-6.657e-01;-3.459e-01;-5.326e-01;-2.767e-01;1.146e+00;1.220e+00;-5.251e-01;-2.519e-01;1.250e+00;-3.994e-01;-2.075e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.585252000;1.250e+00;-6.658e-01;-3.483e-01;-5.327e-01;-2.787e-01;1.146e+00;1.220e+00;-5.252e-01;-2.538e-01;1.250e+00;-3.995e-01;-2.090e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.586252000;1.250e+00;-6.658e-01;-3.484e-01;-5.327e-01;-2.787e-01;1.145e+00;1.220e+00;-5.252e-01;-2.539e-01;1.250e+00;-3.995e-01;-2.090e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.625252000;1.250e+00;-6.659e-01;-3.517e-01;-5.327e-01;-2.813e-01;1.145e+00;1.220e+00;-5.253e-01;-2.565e-01;1.250e+00;-3.996e-01;-2.110e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.626252000;1.250e+00;-6.659e-01;-3.517e-01;-5.327e-01;-2.814e-01;1.144e+00;1.220e+00;-5.253e-01;-2.566e-01;1.250e+00;-3.996e-01;-2.110e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.652252000;1.250e+00;-6.660e-01;-3.539e-01;-5.328e-01;-2.831e-01;1.144e+00;1.220e+00;-5.254e-01;-2.583e-01;1.250e+00;-3.996e-01;-2.123e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.653252000;1.250e+00;-6.660e-01;-3.540e-01;-5.328e-01;-2.832e-01;1.144e+00;1.219e+00;-5.255e-01;-2.584e-01;1.250e+00;-3.996e-01;-2.124e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.665252000;1.250e+00;-6.660e-01;-3.550e-01;-5.328e-01;-2.840e-01;1.144e+00;1.219e+00;-5.255e-01;-2.592e-01;1.250e+00;-3.996e-01;-2.130e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.666252000;1.250e+00;-6.660e-01;-3.551e-01;-5.328e-01;-2.841e-01;1.143e+00;1.219e+00;-5.255e-01;-2.592e-01;1.250e+00;-3.996e-01;-2.130e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.705252000;1.250e+00;-6.661e-01;-3.583e-01;-5.329e-01;-2.866e-01;1.143e+00;1.219e+00;-5.257e-01;-2.618e-01;1.250e+00;-3.997e-01;-2.150e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.706252000;1.250e+00;-6.661e-01;-3.584e-01;-5.329e-01;-2.867e-01;1.142e+00;1.219e+00;-5.257e-01;-2.619e-01;1.250e+00;-3.997e-01;-2.150e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.745252000;1.250e+00;-6.662e-01;-3.616e-01;-5.330e-01;-2.893e-01;1.142e+00;1.219e+00;-5.258e-01;-2.645e-01;1.250e+00;-3.997e-01;-2.170e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.746252000;1.250e+00;-6.662e-01;-3.617e-01;-5.330e-01;-2.894e-01;1.141e+00;1.219e+00;-5.258e-01;-2.646e-01;1.250e+00;-3.997e-01;-2.170e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.759252000;1.250e+00;-6.663e-01;-3.628e-01;-5.330e-01;-2.902e-01;1.141e+00;1.219e+00;-5.259e-01;-2.654e-01;1.250e+00;-3.998e-01;-2.177e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.785252000;1.250e+00;-6.663e-01;-3.649e-01;-5.330e-01;-2.919e-01;1.141e+00;1.219e+00;-5.260e-01;-2.671e-01;1.250e+00;-3.998e-01;-2.190e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.786252000;1.250e+00;-6.663e-01;-3.650e-01;-5.331e-01;-2.920e-01;1.140e+00;1.219e+00;-5.260e-01;-2.672e-01;1.250e+00;-3.998e-01;-2.190e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.826252000;1.250e+00;-6.664e-01;-3.683e-01;-5.331e-01;-2.946e-01;1.140e+00;1.219e+00;-5.261e-01;-2.699e-01;1.250e+00;-3.998e-01;-2.210e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.827252000;1.250e+00;-6.664e-01;-3.684e-01;-5.331e-01;-2.947e-01;1.139e+00;1.219e+00;-5.261e-01;-2.699e-01;1.250e+00;-3.998e-01;-2.210e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.829252000;1.250e+00;-6.664e-01;-3.686e-01;-5.331e-01;-2.948e-01;1.139e+00;1.219e+00;-5.261e-01;-2.701e-01;1.250e+00;-3.998e-01;-2.211e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.830252000;1.250e+00;-6.664e-01;-3.686e-01;-5.331e-01;-2.949e-01;1.139e+00;1.218e+00;-5.261e-01;-2.701e-01;1.250e+00;-3.998e-01;-2.212e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.847252000;1.250e+00;-6.664e-01;-3.700e-01;-5.332e-01;-2.960e-01;1.139e+00;1.218e+00;-5.262e-01;-2.712e-01;1.250e+00;-3.999e-01;-2.220e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.854252000;1.250e+00;-6.665e-01;-3.706e-01;-5.332e-01;-2.965e-01;1.139e+00;1.218e+00;-5.262e-01;-2.717e-01;1.250e+00;-3.999e-01;-2.224e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.862252000;1.250e+00;-6.665e-01;-3.713e-01;-5.332e-01;-2.970e-01;1.139e+00;1.218e+00;-5.263e-01;-2.722e-01;1.250e+00;-3.999e-01;-2.228e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.866252000;1.250e+00;-6.665e-01;-3.716e-01;-5.332e-01;-2.973e-01;1.139e+00;1.218e+00;-5.263e-01;-2.725e-01;1.250e+00;-3.999e-01;-2.230e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.867252000;1.250e+00;-6.665e-01;-3.717e-01;-5.332e-01;-2.974e-01;1.138e+00;1.218e+00;-5.263e-01;-2.726e-01;1.250e+00;-3.999e-01;-2.230e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.907252000;1.250e+00;-6.665e-01;-3.750e-01;-5.332e-01;-3.000e-01;1.138e+00;1.218e+00;-5.264e-01;-2.752e-01;1.250e+00;-3.999e-01;-2.250e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.908252000;1.250e+00;-6.665e-01;-3.751e-01;-5.332e-01;-3.000e-01;1.137e+00;1.218e+00;-5.264e-01;-2.753e-01;1.250e+00;-3.999e-01;-2.250e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.947252000;1.250e+00;-6.666e-01;-3.783e-01;-5.333e-01;-3.026e-01;1.137e+00;1.218e+00;-5.265e-01;-2.778e-01;1.250e+00;-4.000e-01;-2.270e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.948252000;1.250e+00;-6.666e-01;-3.783e-01;-5.333e-01;-3.027e-01;1.136e+00;1.218e+00;-5.265e-01;-2.779e-01;1.250e+00;-4.000e-01;-2.270e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.988252000;1.250e+00;-6.667e-01;-3.816e-01;-5.333e-01;-3.053e-01;1.136e+00;1.218e+00;-5.267e-01;-2.805e-01;1.250e+00;-4.000e-01;-2.290e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.989252000;1.250e+00;-6.667e-01;-3.817e-01;-5.333e-01;-3.054e-01;1.135e+00;1.218e+00;-5.267e-01;-2.806e-01;1.250e+00;-4.000e-01;-2.290e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
