time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.472020000;1.027e+00;-6.667e-01;-5.331e-02;-6.494e-01;-5.193e-02;1.011e+00;1.015e+00;-6.348e-01;-1.092e-02;1.027e+00;-4.000e-01;-3.199e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.473020000;1.027e+00;-6.667e-01;-5.334e-02;-6.494e-01;-5.195e-02;1.011e+00;1.015e+00;-6.348e-01;-1.095e-02;1.027e+00;-4.000e-01;-3.200e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.474020000;1.027e+00;-6.667e-01;-5.337e-02;-6.494e-01;-5.198e-02;1.011e+00;1.015e+00;-6.348e-01;-1.097e-02;1.027e+00;-4.000e-01;-3.202e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.475020000;1.027e+00;-6.667e-01;-5.339e-02;-6.494e-01;-5.200e-02;1.011e+00;1.015e+00;-6.349e-01;-1.100e-02;1.027e+00;-4.000e-01;-3.204e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.476020000;1.027e+00;-6.667e-01;-5.342e-02;-6.494e-01;-5.203e-02;1.011e+00;1.015e+00;-6.349e-01;-1.103e-02;1.027e+00;-4.000e-01;-3.205e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.477020000;1.027e+00;-6.667e-01;-5.344e-02;-6.494e-01;-5.206e-02;1.011e+00;1.015e+00;-6.349e-01;-1.105e-02;1.027e+00;-4.000e-01;-3.207e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.478020000;1.027e+00;-6.667e-01;-5.347e-02;-6.494e-01;-5.208e-02;1.011e+00;1.015e+00;-6.349e-01;-1.107e-02;1.027e+00;-4.000e-01;-3.208e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.479020000;1.027e+00;-6.667e-01;-5.350e-02;-6.494e-01;-5.211e-02;1.011e+00;1.015e+00;-6.349e-01;-1.110e-02;1.027e+00;-4.000e-01;-3.210e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.480020000;1.027e+00;-6.667e-01;-5.352e-02;-6.494e-01;-5.213e-02;1.011e+00;1.015e+00;-6.349e-01;-1.113e-02;1.027e+00;-4.000e-01;-3.211e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.481020000;1.027e+00;-6.667e-01;-5.355e-02;-6.494e-01;-5.216e-02;1.011e+00;1.015e+00;-6.349e-01;-1.115e-02;1.027e+00;-4.000e-01;-3.213e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.482020000;1.027e+00;-6.667e-01;-5.358e-02;-6.494e-01;-5.219e-02;1.011e+00;1.015e+00;-6.349e-01;-1.118e-02;1.027e+00;-4.000e-01;-3.214e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.483020000;1.027e+00;-6.667e-01;-5.360e-02;-6.494e-01;-5.221e-02;1.011e+00;1.015e+00;-6.349e-01;-1.120e-02;1.027e+00;-4.000e-01;-3.216e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.484020000;1.027e+00;-6.667e-01;-5.363e-02;-6.494e-01;-5.224e-02;1.011e+00;1.015e+00;-6.349e-01;-1.123e-02;1.027e+00;-4.000e-01;-3.218e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.485020000;1.027e+00;-6.667e-01;-5.365e-02;-6.494e-01;-5.226e-02;1.011e+00;1.015e+00;-6.349e-01;-1.125e-02;1.027e+00;-4.000e-01;-3.219e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.486020000;1.027e+00;-6.667e-01;-5.368e-02;-6.494e-01;-5.229e-02;1.010e+00;1.015e+00;-6.349e-01;-1.128e-02;1.027e+00;-4.000e-01;-3.221e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.487020000;1.027e+00;-6.667e-01;-5.371e-02;-6.495e-01;-5.231e-02;1.010e+00;1.015e+00;-6.349e-01;-1.130e-02;1.027e+00;-4.000e-01;-3.222e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.488020000;1.027e+00;-6.667e-01;-5.373e-02;-6.495e-01;-5.234e-02;1.010e+00;1.015e+00;-6.349e-01;-1.133e-02;1.027e+00;-4.000e-01;-3.224e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.489020000;1.027e+00;-6.667e-01;-5.376e-02;-6.495e-01;-5.237e-02;1.010e+00;1.015e+00;-6.349e-01;-1.135e-02;1.027e+00;-4.000e-01;-3.225e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.490020000;1.027e+00;-6.667e-01;-5.378e-02;-6.495e-01;-5.239e-02;1.010e+00;1.015e+00;-6.350e-01;-1.138e-02;1.027e+00;-4.000e-01;-3.227e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.491020000;1.027e+00;-6.667e-01;-5.381e-02;-6.495e-01;-5.242e-02;1.010e+00;1.014e+00;-6.350e-01;-1.140e-02;1.027e+00;-4.000e-01;-3.229e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.492020000;1.027e+00;-6.667e-01;-5.384e-02;-6.495e-01;-5.244e-02;1.010e+00;1.014e+00;-6.350e-01;-1.143e-02;1.027e+00;-4.000e-01;-3.230e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.493020000;1.027e+00;-6.667e-01;-5.386e-02;-6.495e-01;-5.247e-02;1.010e+00;1.014e+00;-6.350e-01;-1.145e-02;1.027e+00;-4.000e-01;-3.232e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.494020000;1.027e+00;-6.667e-01;-5.389e-02;-6.495e-01;-5.249e-02;1.010e+00;1.014e+00;-6.350e-01;-1.148e-02;1.027e+00;-4.000e-01;-3.233e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.495020000;1.027e+00;-6.667e-01;-5.391e-02;-6.495e-01;-5.252e-02;1.010e+00;1.014e+00;-6.350e-01;-1.150e-02;1.027e+00;-4.000e-01;-3.235e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.496020000;1.027e+00;-6.667e-01;-5.394e-02;-6.495e-01;-5.255e-02;1.010e+00;1.014e+00;-6.350e-01;-1.153e-02;1.027e+00;-4.000e-01;-3.236e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.497020000;1.026e+00;-6.667e-01;-5.396e-02;-6.495e-01;-5.257e-02;1.010e+00;1.014e+00;-6.350e-01;-1.155e-02;1.026e+00;-4.000e-01;-3.238e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.498020000;1.026e+00;-6.667e-01;-5.399e-02;-6.495e-01;-5.260e-02;1.010e+00;1.014e+00;-6.350e-01;-1.158e-02;1.026e+00;-4.000e-01;-3.239e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.499020000;1.026e+00;-6.667e-01;-5.402e-02;-6.495e-01;-5.262e-02;1.010e+00;1.014e+00;-6.350e-01;-1.160e-02;1.026e+00;-4.000e-01;-3.241e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.500020000;1.026e+00;-6.667e-01;-5.404e-02;-6.495e-01;-5.265e-02;1.010e+00;1.014e+00;-6.350e-01;-1.163e-02;1.026e+00;-4.000e-01;-3.243e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.501020000;1.026e+00;-6.667e-01;-5.407e-02;-6.495e-01;-5.267e-02;1.010e+00;1.014e+00;-6.350e-01;-1.165e-02;1.026e+00;-4.000e-01;-3.244e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.502020000;1.026e+00;-6.667e-01;-5.409e-02;-6.495e-01;-5.270e-02;1.010e+00;1.014e+00;-6.350e-01;-1.168e-02;1.026e+00;-4.000e-01;-3.246e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.503020000;1.026e+00;-6.667e-01;-5.412e-02;-6.495e-01;-5.273e-02;1.010e+00;1.014e+00;-6.350e-01;-1.170e-02;1.026e+00;-4.000e-01;-3.247e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.504020000;1.026e+00;-6.667e-01;-5.415e-02;-6.495e-01;-5.275e-02;1.010e+00;1.014e+00;-6.351e-01;-1.173e-02;1.026e+00;-4.000e-01;-3.249e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.505020000;1.026e+00;-6.667e-01;-5.417e-02;-6.496e-01;-5.278e-02;1.010e+00;1.014e+00;-6.351e-01;-1.175e-02;1.026e+00;-4.000e-01;-3.250e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.506020000;1.026e+00;-6.667e-01;-5.420e-02;-6.496e-01;-5.280e-02;1.010e+00;1.014e+00;-6.351e-01;-1.177e-02;1.026e+00;-4.000e-01;-3.252e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.507020000;1.026e+00;-6.667e-01;-5.422e-02;-6.496e-01;-5.283e-02;1.010e+00;1.014e+00;-6.351e-01;-1.180e-02;1.026e+00;-4.000e-01;-3.253e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.508020000;1.026e+00;-6.667e-01;-5.425e-02;-6.496e-01;-5.285e-02;1.010e+00;1.014e+00;-6.351e-01;-1.182e-02;1.026e+00;-4.000e-01;-3.255e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.509020000;1.026e+00;-6.667e-01;-5.427e-02;-6.496e-01;-5.288e-02;1.010e+00;1.014e+00;-6.351e-01;-1.185e-02;1.026e+00;-4.000e-01;-3.256e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.510020000;1.026e+00;-6.667e-01;-5.430e-02;-6.496e-01;-5.290e-02;1.010e+00;1.014e+00;-6.351e-01;-1.187e-02;1.026e+00;-4.000e-01;-3.258e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.511020000;1.026e+00;-6.667e-01;-5.432e-02;-6.496e-01;-5.293e-02;1.010e+00;1.014e+00;-6.351e-01;-1.190e-02;1.026e+00;-4.000e-01;-3.259e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.512020000;1.026e+00;-6.667e-01;-5.435e-02;-6.496e-01;-5.295e-02;1.010e+00;1.014e+00;-6.351e-01;-1.192e-02;1.026e+00;-4.000e-01;-3.261e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.513020000;1.026e+00;-6.667e-01;-5.438e-02;-6.496e-01;-5.298e-02;1.010e+00;1.014e+00;-6.351e-01;-1.195e-02;1.026e+00;-4.000e-01;-3.263e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.514020000;1.026e+00;-6.667e-01;-5.440e-02;-6.496e-01;-5.300e-02;1.010e+00;1.014e+00;-6.351e-01;-1.197e-02;1.026e+00;-4.000e-01;-3.264e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.515020000;1.026e+00;-6.667e-01;-5.443e-02;-6.496e-01;-5.303e-02;1.010e+00;1.014e+00;-6.351e-01;-1.200e-02;1.026e+00;-4.000e-01;-3.266e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.516020000;1.026e+00;-6.667e-01;-5.445e-02;-6.496e-01;-5.306e-02;1.010e+00;1.014e+00;-6.351e-01;-1.202e-02;1.026e+00;-4.000e-01;-3.267e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.517020000;1.026e+00;-6.667e-01;-5.448e-02;-6.496e-01;-5.308e-02;1.010e+00;1.014e+00;-6.351e-01;-1.205e-02;1.026e+00;-4.000e-01;-3.269e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.518020000;1.026e+00;-6.667e-01;-5.450e-02;-6.496e-01;-5.311e-02;1.010e+00;1.014e+00;-6.351e-01;-1.207e-02;1.026e+00;-4.000e-01;-3.270e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.519020000;1.026e+00;-6.667e-01;-5.453e-02;-6.496e-01;-5.313e-02;1.010e+00;1.014e+00;-6.352e-01;-1.210e-02;1.026e+00;-4.000e-01;-3.272e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.520020000;1.026e+00;-6.667e-01;-5.455e-02;-6.496e-01;-5.316e-02;1.010e+00;1.014e+00;-6.352e-01;-1.212e-02;1.026e+00;-4.000e-01;-3.273e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.521020000;1.026e+00;-6.667e-01;-5.458e-02;-6.496e-01;-5.318e-02;1.010e+00;1.014e+00;-6.352e-01;-1.214e-02;1.026e+00;-4.000e-01;-3.275e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.522020000;1.026e+00;-6.667e-01;-5.461e-02;-6.496e-01;-5.321e-02;1.010e+00;1.014e+00;-6.352e-01;-1.217e-02;1.026e+00;-4.000e-01;-3.276e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.523020000;1.026e+00;-6.667e-01;-5.463e-02;-6.497e-01;-5.323e-02;1.010e+00;1.014e+00;-6.352e-01;-1.219e-02;1.026e+00;-4.000e-01;-3.278e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.524020000;1.026e+00;-6.667e-01;-5.466e-02;-6.497e-01;-5.326e-02;1.010e+00;1.014e+00;-6.352e-01;-1.222e-02;1.026e+00;-4.000e-01;-3.279e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.525020000;1.026e+00;-6.667e-01;-5.468e-02;-6.497e-01;-5.328e-02;1.010e+00;1.014e+00;-6.352e-01;-1.224e-02;1.026e+00;-4.000e-01;-3.281e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.526020000;1.026e+00;-6.667e-01;-5.471e-02;-6.497e-01;-5.331e-02;1.010e+00;1.014e+00;-6.352e-01;-1.227e-02;1.026e+00;-4.000e-01;-3.282e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.527020000;1.026e+00;-6.667e-01;-5.473e-02;-6.497e-01;-5.333e-02;1.010e+00;1.014e+00;-6.352e-01;-1.229e-02;1.026e+00;-4.000e-01;-3.284e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.528020000;1.026e+00;-6.667e-01;-5.476e-02;-6.497e-01;-5.336e-02;1.010e+00;1.014e+00;-6.352e-01;-1.231e-02;1.026e+00;-4.000e-01;-3.286e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.529020000;1.026e+00;-6.667e-01;-5.478e-02;-6.497e-01;-5.338e-02;1.010e+00;1.014e+00;-6.352e-01;-1.234e-02;1.026e+00;-4.000e-01;-3.287e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.530020000;1.026e+00;-6.667e-01;-5.481e-02;-6.497e-01;-5.341e-02;1.010e+00;1.014e+00;-6.352e-01;-1.236e-02;1.026e+00;-4.000e-01;-3.288e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.531020000;1.026e+00;-6.667e-01;-5.483e-02;-6.497e-01;-5.343e-02;1.010e+00;1.014e+00;-6.352e-01;-1.239e-02;1.026e+00;-4.000e-01;-3.290e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.532020000;1.026e+00;-6.667e-01;-5.486e-02;-6.497e-01;-5.346e-02;1.010e+00;1.014e+00;-6.352e-01;-1.241e-02;1.026e+00;-4.000e-01;-3.291e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.533020000;1.026e+00;-6.667e-01;-5.488e-02;-6.497e-01;-5.348e-02;1.010e+00;1.014e+00;-6.352e-01;-1.244e-02;1.026e+00;-4.000e-01;-3.293e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.534020000;1.026e+00;-6.667e-01;-5.491e-02;-6.497e-01;-5.351e-02;1.010e+00;1.014e+00;-6.353e-01;-1.246e-02;1.026e+00;-4.000e-01;-3.295e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.535020000;1.026e+00;-6.667e-01;-5.493e-02;-6.497e-01;-5.353e-02;1.010e+00;1.014e+00;-6.353e-01;-1.249e-02;1.026e+00;-4.000e-01;-3.296e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.536020000;1.026e+00;-6.667e-01;-5.496e-02;-6.497e-01;-5.356e-02;1.010e+00;1.014e+00;-6.353e-01;-1.251e-02;1.026e+00;-4.000e-01;-3.298e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.537020000;1.026e+00;-6.667e-01;-5.498e-02;-6.497e-01;-5.358e-02;1.010e+00;1.014e+00;-6.353e-01;-1.253e-02;1.026e+00;-4.000e-01;-3.299e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.538020000;1.026e+00;-6.667e-01;-5.501e-02;-6.497e-01;-5.361e-02;1.010e+00;1.014e+00;-6.353e-01;-1.256e-02;1.026e+00;-4.000e-01;-3.301e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.539020000;1.026e+00;-6.667e-01;-5.504e-02;-6.497e-01;-5.363e-02;1.010e+00;1.014e+00;-6.353e-01;-1.258e-02;1.026e+00;-4.000e-01;-3.302e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.540020000;1.026e+00;-6.667e-01;-5.506e-02;-6.497e-01;-5.366e-02;1.010e+00;1.014e+00;-6.353e-01;-1.261e-02;1.026e+00;-4.000e-01;-3.304e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.541020000;1.026e+00;-6.667e-01;-5.508e-02;-6.498e-01;-5.368e-02;1.010e+00;1.014e+00;-6.353e-01;-1.263e-02;1.026e+00;-4.000e-01;-3.305e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.542020000;1.026e+00;-6.667e-01;-5.511e-02;-6.498e-01;-5.371e-02;1.010e+00;1.014e+00;-6.353e-01;-1.266e-02;1.026e+00;-4.000e-01;-3.307e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.543020000;1.026e+00;-6.667e-01;-5.514e-02;-6.498e-01;-5.373e-02;1.010e+00;1.014e+00;-6.353e-01;-1.268e-02;1.026e+00;-4.000e-01;-3.308e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.544020000;1.026e+00;-6.667e-01;-5.516e-02;-6.498e-01;-5.376e-02;1.010e+00;1.014e+00;-6.353e-01;-1.270e-02;1.026e+00;-4.000e-01;-3.310e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.545020000;1.026e+00;-6.667e-01;-5.519e-02;-6.498e-01;-5.378e-02;1.010e+00;1.014e+00;-6.353e-01;-1.273e-02;1.026e+00;-4.000e-01;-3.311e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.546020000;1.026e+00;-6.667e-01;-5.521e-02;-6.498e-01;-5.381e-02;1.010e+00;1.014e+00;-6.353e-01;-1.275e-02;1.026e+00;-4.000e-01;-3.313e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.547020000;1.026e+00;-6.667e-01;-5.523e-02;-6.498e-01;-5.383e-02;1.009e+00;1.014e+00;-6.353e-01;-1.278e-02;1.026e+00;-4.000e-01;-3.314e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.548020000;1.026e+00;-6.667e-01;-5.526e-02;-6.498e-01;-5.386e-02;1.009e+00;1.014e+00;-6.354e-01;-1.280e-02;1.026e+00;-4.000e-01;-3.316e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.549020000;1.026e+00;-6.667e-01;-5.529e-02;-6.498e-01;-5.388e-02;1.009e+00;1.014e+00;-6.354e-01;-1.282e-02;1.026e+00;-4.000e-01;-3.317e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.550020000;1.026e+00;-6.667e-01;-5.531e-02;-6.498e-01;-5.391e-02;1.009e+00;1.014e+00;-6.354e-01;-1.285e-02;1.026e+00;-4.000e-01;-3.319e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.551020000;1.026e+00;-6.667e-01;-5.534e-02;-6.498e-01;-5.393e-02;1.009e+00;1.014e+00;-6.354e-01;-1.287e-02;1.026e+00;-4.000e-01;-3.320e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.552020000;1.026e+00;-6.667e-01;-5.536e-02;-6.498e-01;-5.396e-02;1.009e+00;1.014e+00;-6.354e-01;-1.289e-02;1.026e+00;-4.000e-01;-3.322e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.553020000;1.026e+00;-6.667e-01;-5.538e-02;-6.498e-01;-5.398e-02;1.009e+00;1.014e+00;-6.354e-01;-1.292e-02;1.026e+00;-4.000e-01;-3.323e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.554020000;1.026e+00;-6.667e-01;-5.541e-02;-6.498e-01;-5.401e-02;1.009e+00;1.014e+00;-6.354e-01;-1.294e-02;1.026e+00;-4.000e-01;-3.325e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.555020000;1.026e+00;-6.667e-01;-5.543e-02;-6.498e-01;-5.403e-02;1.009e+00;1.014e+00;-6.354e-01;-1.297e-02;1.026e+00;-4.000e-01;-3.326e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.556020000;1.026e+00;-6.667e-01;-5.546e-02;-6.498e-01;-5.405e-02;1.009e+00;1.014e+00;-6.354e-01;-1.299e-02;1.026e+00;-4.000e-01;-3.328e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.557020000;1.026e+00;-6.667e-01;-5.549e-02;-6.498e-01;-5.408e-02;1.009e+00;1.014e+00;-6.354e-01;-1.302e-02;1.026e+00;-4.000e-01;-3.329e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.558020000;1.026e+00;-6.667e-01;-5.551e-02;-6.498e-01;-5.410e-02;1.009e+00;1.014e+00;-6.354e-01;-1.304e-02;1.026e+00;-4.000e-01;-3.331e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.559020000;1.026e+00;-6.667e-01;-5.553e-02;-6.498e-01;-5.413e-02;1.009e+00;1.014e+00;-6.354e-01;-1.306e-02;1.026e+00;-4.000e-01;-3.332e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.560020000;1.026e+00;-6.667e-01;-5.556e-02;-6.499e-01;-5.415e-02;1.009e+00;1.014e+00;-6.354e-01;-1.309e-02;1.026e+00;-4.000e-01;-3.333e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.561020000;1.026e+00;-6.667e-01;-5.558e-02;-6.499e-01;-5.418e-02;1.009e+00;1.014e+00;-6.354e-01;-1.311e-02;1.026e+00;-4.000e-01;-3.335e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.562020000;1.026e+00;-6.667e-01;-5.561e-02;-6.499e-01;-5.420e-02;1.009e+00;1.014e+00;-6.354e-01;-1.313e-02;1.026e+00;-4.000e-01;-3.336e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.563020000;1.026e+00;-6.667e-01;-5.563e-02;-6.499e-01;-5.423e-02;1.009e+00;1.014e+00;-6.354e-01;-1.316e-02;1.026e+00;-4.000e-01;-3.338e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.564020000;1.026e+00;-6.667e-01;-5.566e-02;-6.499e-01;-5.425e-02;1.009e+00;1.014e+00;-6.355e-01;-1.318e-02;1.026e+00;-4.000e-01;-3.340e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.565020000;1.026e+00;-6.667e-01;-5.568e-02;-6.499e-01;-5.428e-02;1.009e+00;1.014e+00;-6.355e-01;-1.321e-02;1.026e+00;-4.000e-01;-3.341e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.566020000;1.026e+00;-6.667e-01;-5.571e-02;-6.499e-01;-5.430e-02;1.009e+00;1.014e+00;-6.355e-01;-1.323e-02;1.026e+00;-4.000e-01;-3.342e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
21.567020000;1.026e+00;-6.667e-01;-5.573e-02;-6.499e-01;-5.432e-02;1.009e+00;1.014e+00;-6.355e-01;-1.325e-02;1.026e+00;-4.000e-01;-3.344e-02;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
