time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.446742000;1.050e+00;-5.603e-01;-1.012e-03;-5.334e-01;-9.631e-04;1.051e+00;-5.173e-01;1.325e-02;1.050e+00;-3.362e-01;-6.070e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.453742000;1.050e+00;-5.588e-01;-1.088e-03;-5.319e-01;-1.036e-03;1.051e+00;-5.159e-01;1.314e-02;1.050e+00;-3.353e-01;-6.530e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.457742000;1.050e+00;-5.579e-01;-1.132e-03;-5.311e-01;-1.077e-03;1.051e+00;-5.150e-01;1.308e-02;1.050e+00;-3.348e-01;-6.790e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.458742000;1.051e+00;-5.577e-01;-1.143e-03;-5.309e-01;-1.088e-03;1.051e+00;-5.148e-01;1.306e-02;1.051e+00;-3.346e-01;-6.860e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.464742000;1.051e+00;-5.565e-01;-1.207e-03;-5.297e-01;-1.149e-03;1.051e+00;-5.136e-01;1.297e-02;1.051e+00;-3.339e-01;-7.240e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.466742000;1.051e+00;-5.560e-01;-1.227e-03;-5.293e-01;-1.168e-03;1.051e+00;-5.132e-01;1.294e-02;1.051e+00;-3.336e-01;-7.360e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.467742000;1.051e+00;-5.558e-01;-1.238e-03;-5.291e-01;-1.179e-03;1.051e+00;-5.130e-01;1.293e-02;1.051e+00;-3.335e-01;-7.430e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.474742000;1.051e+00;-5.544e-01;-1.310e-03;-5.277e-01;-1.247e-03;1.051e+00;-5.116e-01;1.282e-02;1.051e+00;-3.326e-01;-7.860e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.480742000;1.051e+00;-5.532e-01;-1.372e-03;-5.265e-01;-1.306e-03;1.051e+00;-5.104e-01;1.274e-02;1.051e+00;-3.319e-01;-8.230e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.497742000;1.051e+00;-5.499e-01;-1.542e-03;-5.233e-01;-1.467e-03;1.051e+00;-5.072e-01;1.250e-02;1.051e+00;-3.299e-01;-9.250e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.499742000;1.051e+00;-5.495e-01;-1.560e-03;-5.229e-01;-1.485e-03;1.051e+00;-5.069e-01;1.247e-02;1.051e+00;-3.297e-01;-9.360e-04;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.514742000;1.051e+00;-5.467e-01;-1.703e-03;-5.203e-01;-1.621e-03;1.051e+00;-5.042e-01;1.227e-02;1.051e+00;-3.280e-01;-1.022e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.516742000;1.051e+00;-5.464e-01;-1.722e-03;-5.199e-01;-1.638e-03;1.051e+00;-5.038e-01;1.225e-02;1.051e+00;-3.278e-01;-1.033e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.517742000;1.051e+00;-5.462e-01;-1.732e-03;-5.197e-01;-1.648e-03;1.051e+00;-5.037e-01;1.223e-02;1.051e+00;-3.277e-01;-1.039e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.518742000;1.051e+00;-5.460e-01;-1.742e-03;-5.196e-01;-1.657e-03;1.051e+00;-5.035e-01;1.222e-02;1.051e+00;-3.276e-01;-1.045e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.520742000;1.051e+00;-5.457e-01;-1.760e-03;-5.192e-01;-1.675e-03;1.051e+00;-5.032e-01;1.220e-02;1.051e+00;-3.274e-01;-1.056e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.524742000;1.051e+00;-5.450e-01;-1.797e-03;-5.185e-01;-1.710e-03;1.051e+00;-5.025e-01;1.214e-02;1.051e+00;-3.270e-01;-1.078e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.541742000;1.051e+00;-5.421e-01;-1.948e-03;-5.158e-01;-1.854e-03;1.051e+00;-4.997e-01;1.193e-02;1.051e+00;-3.253e-01;-1.169e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.547742000;1.051e+00;-5.411e-01;-2.000e-03;-5.148e-01;-1.903e-03;1.051e+00;-4.987e-01;1.186e-02;1.051e+00;-3.247e-01;-1.200e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.548742000;1.051e+00;-5.409e-01;-2.008e-03;-5.146e-01;-1.911e-03;1.051e+00;-4.986e-01;1.185e-02;1.051e+00;-3.246e-01;-1.205e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.560742000;1.051e+00;-5.390e-01;-2.110e-03;-5.128e-01;-2.007e-03;1.051e+00;-4.967e-01;1.171e-02;1.051e+00;-3.234e-01;-1.266e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.563742000;1.051e+00;-5.386e-01;-2.135e-03;-5.124e-01;-2.031e-03;1.051e+00;-4.963e-01;1.168e-02;1.051e+00;-3.231e-01;-1.281e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.571742000;1.051e+00;-5.374e-01;-2.202e-03;-5.112e-01;-2.094e-03;1.051e+00;-4.951e-01;1.159e-02;1.051e+00;-3.224e-01;-1.321e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.578742000;1.051e+00;-5.363e-01;-2.258e-03;-5.102e-01;-2.148e-03;1.051e+00;-4.941e-01;1.151e-02;1.051e+00;-3.218e-01;-1.355e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.579742000;1.051e+00;-5.362e-01;-2.265e-03;-5.100e-01;-2.155e-03;1.051e+00;-4.940e-01;1.150e-02;1.051e+00;-3.217e-01;-1.359e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.588742000;1.051e+00;-5.349e-01;-2.337e-03;-5.088e-01;-2.223e-03;1.051e+00;-4.927e-01;1.140e-02;1.051e+00;-3.209e-01;-1.402e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.592742000;1.051e+00;-5.343e-01;-2.367e-03;-5.083e-01;-2.251e-03;1.051e+00;-4.922e-01;1.136e-02;1.051e+00;-3.206e-01;-1.420e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.597742000;1.051e+00;-5.337e-01;-2.405e-03;-5.076e-01;-2.288e-03;1.051e+00;-4.915e-01;1.131e-02;1.051e+00;-3.202e-01;-1.443e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.602742000;1.051e+00;-5.330e-01;-2.443e-03;-5.069e-01;-2.324e-03;1.051e+00;-4.909e-01;1.126e-02;1.051e+00;-3.198e-01;-1.466e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.609742000;1.051e+00;-5.321e-01;-2.495e-03;-5.061e-01;-2.373e-03;1.051e+00;-4.900e-01;1.119e-02;1.051e+00;-3.192e-01;-1.497e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.613742000;1.051e+00;-5.315e-01;-2.525e-03;-5.056e-01;-2.402e-03;1.051e+00;-4.895e-01;1.115e-02;1.051e+00;-3.189e-01;-1.515e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.616742000;1.051e+00;-5.312e-01;-2.547e-03;-5.052e-01;-2.422e-03;1.051e+00;-4.891e-01;1.112e-02;1.051e+00;-3.187e-01;-1.528e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.617742000;1.051e+00;-5.310e-01;-2.553e-03;-5.051e-01;-2.428e-03;1.052e+00;-4.890e-01;1.111e-02;1.051e+00;-3.186e-01;-1.532e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.622742000;1.051e+00;-5.304e-01;-2.590e-03;-5.045e-01;-2.463e-03;1.052e+00;-4.884e-01;1.106e-02;1.051e+00;-3.182e-01;-1.554e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.634742000;1.051e+00;-5.290e-01;-2.673e-03;-5.030e-01;-2.542e-03;1.052e+00;-4.870e-01;1.095e-02;1.051e+00;-3.174e-01;-1.604e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.635742000;1.052e+00;-5.288e-01;-2.680e-03;-5.029e-01;-2.549e-03;1.052e+00;-4.869e-01;1.094e-02;1.052e+00;-3.173e-01;-1.608e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.636742000;1.052e+00;-5.287e-01;-2.688e-03;-5.028e-01;-2.557e-03;1.052e+00;-4.868e-01;1.093e-02;1.052e+00;-3.172e-01;-1.613e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.638742000;1.052e+00;-5.285e-01;-2.702e-03;-5.026e-01;-2.569e-03;1.052e+00;-4.865e-01;1.092e-02;1.052e+00;-3.171e-01;-1.621e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.647742000;1.052e+00;-5.275e-01;-2.762e-03;-5.016e-01;-2.626e-03;1.052e+00;-4.855e-01;1.083e-02;1.052e+00;-3.165e-01;-1.657e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.654742000;1.052e+00;-5.267e-01;-2.808e-03;-5.008e-01;-2.671e-03;1.052e+00;-4.848e-01;1.077e-02;1.052e+00;-3.160e-01;-1.685e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.657742000;1.052e+00;-5.263e-01;-2.828e-03;-5.005e-01;-2.690e-03;1.052e+00;-4.845e-01;1.075e-02;1.052e+00;-3.158e-01;-1.697e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.661742000;1.052e+00;-5.259e-01;-2.855e-03;-5.001e-01;-2.715e-03;1.052e+00;-4.841e-01;1.071e-02;1.052e+00;-3.155e-01;-1.713e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.684742000;1.052e+00;-5.236e-01;-2.998e-03;-4.979e-01;-2.851e-03;1.052e+00;-4.818e-01;1.053e-02;1.052e+00;-3.141e-01;-1.799e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.001e+01;5.001e+01
20.685742000;1.052e+00;-5.235e-01;-3.005e-03;-4.978e-01;-2.857e-03;1.052e+00;-4.817e-01;1.052e-02;1.052e+00;-3.141e-01;-1.803e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.688742000;1.052e+00;-5.232e-01;-3.023e-03;-4.975e-01;-2.875e-03;1.052e+00;-4.814e-01;1.049e-02;1.052e+00;-3.139e-01;-1.814e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.697742000;1.052e+00;-5.223e-01;-3.077e-03;-4.967e-01;-2.925e-03;1.052e+00;-4.806e-01;1.043e-02;1.052e+00;-3.134e-01;-1.846e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.699742000;1.052e+00;-5.222e-01;-3.088e-03;-4.965e-01;-2.937e-03;1.052e+00;-4.804e-01;1.041e-02;1.052e+00;-3.133e-01;-1.853e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.706742000;1.052e+00;-5.215e-01;-3.128e-03;-4.959e-01;-2.974e-03;1.052e+00;-4.798e-01;1.036e-02;1.052e+00;-3.129e-01;-1.877e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.709742000;1.052e+00;-5.213e-01;-3.147e-03;-4.956e-01;-2.992e-03;1.052e+00;-4.796e-01;1.033e-02;1.052e+00;-3.128e-01;-1.888e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.710742000;1.052e+00;-5.212e-01;-3.152e-03;-4.955e-01;-2.997e-03;1.052e+00;-4.795e-01;1.033e-02;1.052e+00;-3.127e-01;-1.891e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.711742000;1.052e+00;-5.211e-01;-3.158e-03;-4.955e-01;-3.003e-03;1.052e+00;-4.794e-01;1.032e-02;1.052e+00;-3.127e-01;-1.895e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.719742000;1.052e+00;-5.204e-01;-3.203e-03;-4.948e-01;-3.046e-03;1.052e+00;-4.788e-01;1.026e-02;1.052e+00;-3.122e-01;-1.922e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.723742000;1.052e+00;-5.201e-01;-3.225e-03;-4.945e-01;-3.066e-03;1.052e+00;-4.784e-01;1.023e-02;1.052e+00;-3.120e-01;-1.935e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.736742000;1.052e+00;-5.190e-01;-3.297e-03;-4.935e-01;-3.134e-03;1.052e+00;-4.774e-01;1.015e-02;1.052e+00;-3.114e-01;-1.978e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.742742000;1.052e+00;-5.186e-01;-3.328e-03;-4.930e-01;-3.164e-03;1.052e+00;-4.770e-01;1.010e-02;1.052e+00;-3.111e-01;-1.997e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.763742000;1.052e+00;-5.171e-01;-3.437e-03;-4.916e-01;-3.267e-03;1.052e+00;-4.755e-01;9.969e-03;1.052e+00;-3.102e-01;-2.062e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.773742000;1.052e+00;-5.164e-01;-3.487e-03;-4.909e-01;-3.315e-03;1.052e+00;-4.749e-01;9.907e-03;1.052e+00;-3.098e-01;-2.092e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.774742000;1.052e+00;-5.163e-01;-3.492e-03;-4.909e-01;-3.320e-03;1.052e+00;-4.748e-01;9.903e-03;1.052e+00;-3.098e-01;-2.095e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.778742000;1.052e+00;-5.161e-01;-3.510e-03;-4.906e-01;-3.337e-03;1.052e+00;-4.746e-01;9.877e-03;1.052e+00;-3.096e-01;-2.106e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.793742000;1.052e+00;-5.151e-01;-3.582e-03;-4.897e-01;-3.405e-03;1.052e+00;-4.737e-01;9.790e-03;1.052e+00;-3.091e-01;-2.149e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.803742000;1.052e+00;-5.146e-01;-3.628e-03;-4.892e-01;-3.449e-03;1.052e+00;-4.731e-01;9.733e-03;1.052e+00;-3.087e-01;-2.177e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.819742000;1.052e+00;-5.137e-01;-3.702e-03;-4.883e-01;-3.519e-03;1.052e+00;-4.723e-01;9.645e-03;1.052e+00;-3.082e-01;-2.221e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.839742000;1.052e+00;-5.127e-01;-3.788e-03;-4.874e-01;-3.601e-03;1.052e+00;-4.713e-01;9.542e-03;1.052e+00;-3.076e-01;-2.273e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.842742000;1.052e+00;-5.126e-01;-3.802e-03;-4.872e-01;-3.614e-03;1.052e+00;-4.712e-01;9.526e-03;1.052e+00;-3.075e-01;-2.281e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.845742000;1.052e+00;-5.124e-01;-3.813e-03;-4.871e-01;-3.625e-03;1.052e+00;-4.711e-01;9.512e-03;1.052e+00;-3.074e-01;-2.288e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.852742000;1.052e+00;-5.121e-01;-3.843e-03;-4.868e-01;-3.654e-03;1.052e+00;-4.708e-01;9.477e-03;1.052e+00;-3.073e-01;-2.306e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.860742000;1.052e+00;-5.118e-01;-3.877e-03;-4.865e-01;-3.685e-03;1.052e+00;-4.704e-01;9.439e-03;1.052e+00;-3.071e-01;-2.326e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.862742000;1.052e+00;-5.117e-01;-3.885e-03;-4.864e-01;-3.693e-03;1.052e+00;-4.704e-01;9.430e-03;1.052e+00;-3.070e-01;-2.331e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.865742000;1.052e+00;-5.115e-01;-3.897e-03;-4.863e-01;-3.704e-03;1.052e+00;-4.702e-01;9.415e-03;1.052e+00;-3.069e-01;-2.338e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.873742000;1.052e+00;-5.112e-01;-3.928e-03;-4.860e-01;-3.734e-03;1.052e+00;-4.699e-01;9.377e-03;1.052e+00;-3.067e-01;-2.357e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.890742000;1.052e+00;-5.106e-01;-3.995e-03;-4.854e-01;-3.798e-03;1.052e+00;-4.693e-01;9.301e-03;1.052e+00;-3.063e-01;-2.397e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.914742000;1.052e+00;-5.098e-01;-4.087e-03;-4.846e-01;-3.885e-03;1.052e+00;-4.685e-01;9.198e-03;1.052e+00;-3.059e-01;-2.452e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.915742000;1.052e+00;-5.097e-01;-4.090e-03;-4.845e-01;-3.888e-03;1.052e+00;-4.685e-01;9.193e-03;1.052e+00;-3.058e-01;-2.454e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.926742000;1.052e+00;-5.094e-01;-4.130e-03;-4.842e-01;-3.926e-03;1.052e+00;-4.682e-01;9.149e-03;1.052e+00;-3.056e-01;-2.478e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.935742000;1.052e+00;-5.091e-01;-4.163e-03;-4.840e-01;-3.958e-03;1.052e+00;-4.680e-01;9.113e-03;1.052e+00;-3.055e-01;-2.498e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.950742000;1.052e+00;-5.087e-01;-4.217e-03;-4.836e-01;-4.008e-03;1.052e+00;-4.676e-01;9.054e-03;1.052e+00;-3.052e-01;-2.530e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.952742000;1.052e+00;-5.087e-01;-4.223e-03;-4.836e-01;-4.015e-03;1.052e+00;-4.675e-01;9.046e-03;1.052e+00;-3.052e-01;-2.534e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.975742000;1.052e+00;-5.082e-01;-4.302e-03;-4.830e-01;-4.089e-03;1.052e+00;-4.670e-01;8.959e-03;1.052e+00;-3.049e-01;-2.581e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.994742000;1.052e+00;-5.078e-01;-4.365e-03;-4.827e-01;-4.149e-03;1.052e+00;-4.666e-01;8.891e-03;1.052e+00;-3.047e-01;-2.619e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.996742000;1.052e+00;-5.077e-01;-4.372e-03;-4.826e-01;-4.156e-03;1.052e+00;-4.666e-01;8.884e-03;1.052e+00;-3.046e-01;-2.623e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.014742000;1.052e+00;-5.074e-01;-4.430e-03;-4.823e-01;-4.211e-03;1.052e+00;-4.663e-01;8.823e-03;1.052e+00;-3.044e-01;-2.658e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.018742000;1.052e+00;-5.073e-01;-4.443e-03;-4.823e-01;-4.224e-03;1.052e+00;-4.663e-01;8.809e-03;1.052e+00;-3.044e-01;-2.666e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.085742000;1.052e+00;-5.065e-01;-4.648e-03;-4.815e-01;-4.419e-03;1.052e+00;-4.654e-01;8.596e-03;1.052e+00;-3.039e-01;-2.789e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.088742000;1.052e+00;-5.065e-01;-4.658e-03;-4.814e-01;-4.428e-03;1.052e+00;-4.654e-01;8.587e-03;1.052e+00;-3.039e-01;-2.795e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.097742000;1.052e+00;-5.064e-01;-4.685e-03;-4.814e-01;-4.454e-03;1.052e+00;-4.653e-01;8.560e-03;1.052e+00;-3.038e-01;-2.811e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.101742000;1.052e+00;-5.063e-01;-4.697e-03;-4.813e-01;-4.465e-03;1.052e+00;-4.653e-01;8.547e-03;1.052e+00;-3.038e-01;-2.818e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.102742000;1.052e+00;-5.063e-01;-4.698e-03;-4.813e-01;-4.466e-03;1.052e+00;-4.653e-01;8.544e-03;1.052e+00;-3.038e-01;-2.819e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.113742000;1.052e+00;-5.062e-01;-4.732e-03;-4.812e-01;-4.498e-03;1.052e+00;-4.652e-01;8.513e-03;1.052e+00;-3.037e-01;-2.839e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.170742000;1.052e+00;-5.059e-01;-4.893e-03;-4.809e-01;-4.652e-03;1.052e+00;-4.649e-01;8.351e-03;1.052e+00;-3.035e-01;-2.936e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.195742000;1.052e+00;-5.058e-01;-4.963e-03;-4.809e-01;-4.718e-03;1.052e+00;-4.648e-01;8.283e-03;1.052e+00;-3.035e-01;-2.978e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.204742000;1.052e+00;-5.058e-01;-4.988e-03;-4.808e-01;-4.742e-03;1.052e+00;-4.648e-01;8.260e-03;1.052e+00;-3.035e-01;-2.993e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.225742000;1.052e+00;-5.058e-01;-5.045e-03;-4.808e-01;-4.796e-03;1.052e+00;-4.648e-01;8.204e-03;1.052e+00;-3.035e-01;-3.027e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.226742000;1.052e+00;-5.058e-01;-5.048e-03;-4.808e-01;-4.799e-03;1.052e+00;-4.648e-01;8.201e-03;1.052e+00;-3.034e-01;-3.029e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.227742000;1.052e+00;-5.057e-01;-5.052e-03;-4.808e-01;-4.803e-03;1.052e+00;-4.648e-01;8.200e-03;1.052e+00;-3.034e-01;-3.031e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.289742000;1.052e+00;-5.057e-01;-5.218e-03;-4.808e-01;-4.961e-03;1.052e+00;-4.648e-01;8.038e-03;1.052e+00;-3.034e-01;-3.131e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.311742000;1.052e+00;-5.057e-01;-5.278e-03;-4.808e-01;-5.018e-03;1.052e+00;-4.648e-01;7.983e-03;1.052e+00;-3.034e-01;-3.167e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.316742000;1.052e+00;-5.057e-01;-5.292e-03;-4.808e-01;-5.031e-03;1.052e+00;-4.648e-01;7.970e-03;1.052e+00;-3.034e-01;-3.175e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.321742000;1.052e+00;-5.057e-01;-5.305e-03;-4.808e-01;-5.044e-03;1.052e+00;-4.648e-01;7.958e-03;1.052e+00;-3.034e-01;-3.183e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.359742000;1.052e+00;-5.057e-01;-5.405e-03;-4.808e-01;-5.139e-03;1.052e+00;-4.648e-01;7.863e-03;1.052e+00;-3.034e-01;-3.243e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.368742000;1.052e+00;-5.057e-01;-5.428e-03;-4.809e-01;-5.161e-03;1.052e+00;-4.648e-01;7.841e-03;1.052e+00;-3.034e-01;-3.257e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.369742000;1.052e+00;-5.058e-01;-5.432e-03;-4.809e-01;-5.164e-03;1.052e+00;-4.648e-01;7.838e-03;1.052e+00;-3.034e-01;-3.259e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.370742000;1.052e+00;-5.058e-01;-5.435e-03;-4.809e-01;-5.168e-03;1.052e+00;-4.649e-01;7.836e-03;1.052e+00;-3.034e-01;-3.261e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
21.371742000;1.052e+00;-5.058e-01;-5.437e-03;-4.809e-01;-5.169e-03;1.052e+00;-4.649e-01;7.833e-03;1.052e+00;-3.035e-01;-3.262e-03;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
