time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.634742000;1.051e+00;-5.290e-01;-2.673e-03;-5.030e-01;-2.542e-03;1.051e+00;-3.174e-01;-1.604e-03;1.000e+01;-4.870e-01;-1.094e-02;1.050e+00;5.001e+01;5.001e+01
20.635742000;1.052e+00;-5.288e-01;-2.680e-03;-5.029e-01;-2.549e-03;1.052e+00;-3.173e-01;-1.608e-03;1.000e+01;-4.869e-01;-1.093e-02;1.050e+00;5.001e+01;5.001e+01
20.636742000;1.052e+00;-5.287e-01;-2.688e-03;-5.028e-01;-2.557e-03;1.052e+00;-3.172e-01;-1.613e-03;1.000e+01;-4.868e-01;-1.092e-02;1.050e+00;5.001e+01;5.001e+01
20.638742000;1.052e+00;-5.285e-01;-2.702e-03;-5.026e-01;-2.569e-03;1.052e+00;-3.171e-01;-1.621e-03;1.000e+01;-4.865e-01;-1.090e-02;1.050e+00;5.001e+01;5.001e+01
20.647742000;1.052e+00;-5.275e-01;-2.762e-03;-5.016e-01;-2.626e-03;1.052e+00;-3.165e-01;-1.657e-03;1.000e+01;-4.855e-01;-1.082e-02;1.050e+00;5.001e+01;5.001e+01
20.654742000;1.052e+00;-5.267e-01;-2.808e-03;-5.008e-01;-2.671e-03;1.052e+00;-3.160e-01;-1.685e-03;1.000e+01;-4.848e-01;-1.076e-02;1.050e+00;5.001e+01;5.001e+01
20.657742000;1.052e+00;-5.263e-01;-2.828e-03;-5.005e-01;-2.690e-03;1.052e+00;-3.158e-01;-1.697e-03;1.000e+01;-4.845e-01;-1.074e-02;1.050e+00;5.001e+01;5.001e+01
20.661742000;1.052e+00;-5.259e-01;-2.855e-03;-5.001e-01;-2.715e-03;1.052e+00;-3.155e-01;-1.713e-03;1.000e+01;-4.841e-01;-1.070e-02;1.050e+00;5.001e+01;5.001e+01
20.684742000;1.052e+00;-5.236e-01;-2.998e-03;-4.979e-01;-2.851e-03;1.052e+00;-3.141e-01;-1.799e-03;1.000e+01;-4.818e-01;-1.052e-02;1.050e+00;5.001e+01;5.001e+01
20.685742000;1.052e+00;-5.235e-01;-3.005e-03;-4.978e-01;-2.857e-03;1.052e+00;-3.141e-01;-1.803e-03;1.000e+01;-4.817e-01;-1.051e-02;1.050e+00;5.000e+01;5.000e+01
20.688742000;1.052e+00;-5.232e-01;-3.023e-03;-4.975e-01;-2.875e-03;1.052e+00;-3.139e-01;-1.814e-03;1.000e+01;-4.814e-01;-1.048e-02;1.050e+00;5.000e+01;5.000e+01
20.691742000;1.052e+00;-5.229e-01;-3.040e-03;-4.972e-01;-2.891e-03;1.052e+00;-3.137e-01;-1.824e-03;1.000e+01;-4.812e-01;-1.046e-02;1.050e+00;5.000e+01;5.000e+01
20.697742000;1.052e+00;-5.223e-01;-3.077e-03;-4.967e-01;-2.925e-03;1.052e+00;-3.134e-01;-1.846e-03;1.000e+01;-4.806e-01;-1.042e-02;1.050e+00;5.000e+01;5.000e+01
20.699742000;1.052e+00;-5.222e-01;-3.088e-03;-4.965e-01;-2.937e-03;1.052e+00;-3.133e-01;-1.853e-03;1.000e+01;-4.804e-01;-1.040e-02;1.050e+00;5.000e+01;5.000e+01
20.706742000;1.052e+00;-5.215e-01;-3.128e-03;-4.959e-01;-2.974e-03;1.052e+00;-3.129e-01;-1.877e-03;1.000e+01;-4.798e-01;-1.035e-02;1.050e+00;5.000e+01;5.000e+01
20.709742000;1.052e+00;-5.213e-01;-3.147e-03;-4.956e-01;-2.992e-03;1.052e+00;-3.128e-01;-1.888e-03;1.000e+01;-4.796e-01;-1.033e-02;1.050e+00;5.000e+01;5.000e+01
20.710742000;1.052e+00;-5.212e-01;-3.152e-03;-4.955e-01;-2.997e-03;1.052e+00;-3.127e-01;-1.891e-03;1.000e+01;-4.795e-01;-1.032e-02;1.050e+00;5.000e+01;5.000e+01
20.711742000;1.052e+00;-5.211e-01;-3.158e-03;-4.955e-01;-3.003e-03;1.052e+00;-3.127e-01;-1.895e-03;1.000e+01;-4.794e-01;-1.031e-02;1.050e+00;5.000e+01;5.000e+01
20.723742000;1.052e+00;-5.201e-01;-3.225e-03;-4.945e-01;-3.066e-03;1.052e+00;-3.120e-01;-1.935e-03;1.000e+01;-4.784e-01;-1.022e-02;1.050e+00;5.000e+01;5.000e+01
20.736742000;1.052e+00;-5.190e-01;-3.297e-03;-4.935e-01;-3.134e-03;1.052e+00;-3.114e-01;-1.978e-03;1.000e+01;-4.774e-01;-1.014e-02;1.050e+00;5.000e+01;5.000e+01
20.742742000;1.052e+00;-5.186e-01;-3.328e-03;-4.930e-01;-3.164e-03;1.052e+00;-3.111e-01;-1.997e-03;1.000e+01;-4.770e-01;-1.009e-02;1.050e+00;5.000e+01;5.000e+01
20.756742000;1.052e+00;-5.176e-01;-3.400e-03;-4.921e-01;-3.232e-03;1.052e+00;-3.105e-01;-2.040e-03;1.000e+01;-4.760e-01;-1.000e-02;1.050e+00;5.000e+01;5.000e+01
20.763742000;1.052e+00;-5.171e-01;-3.437e-03;-4.916e-01;-3.267e-03;1.052e+00;-3.102e-01;-2.062e-03;1.000e+01;-4.755e-01;-9.960e-03;1.050e+00;5.000e+01;5.000e+01
20.773742000;1.052e+00;-5.164e-01;-3.487e-03;-4.909e-01;-3.315e-03;1.052e+00;-3.098e-01;-2.092e-03;1.000e+01;-4.749e-01;-9.899e-03;1.050e+00;5.000e+01;5.000e+01
20.774742000;1.052e+00;-5.163e-01;-3.492e-03;-4.909e-01;-3.320e-03;1.052e+00;-3.098e-01;-2.095e-03;1.000e+01;-4.748e-01;-9.893e-03;1.050e+00;5.000e+01;5.000e+01
20.778742000;1.052e+00;-5.161e-01;-3.510e-03;-4.906e-01;-3.337e-03;1.052e+00;-3.096e-01;-2.106e-03;1.000e+01;-4.746e-01;-9.869e-03;1.050e+00;5.000e+01;5.000e+01
20.793742000;1.052e+00;-5.151e-01;-3.582e-03;-4.897e-01;-3.405e-03;1.052e+00;-3.091e-01;-2.149e-03;1.000e+01;-4.737e-01;-9.781e-03;1.050e+00;5.000e+01;5.000e+01
20.803742000;1.052e+00;-5.146e-01;-3.628e-03;-4.892e-01;-3.449e-03;1.052e+00;-3.087e-01;-2.177e-03;1.000e+01;-4.731e-01;-9.725e-03;1.050e+00;5.000e+01;5.000e+01
20.814742000;1.052e+00;-5.140e-01;-3.678e-03;-4.886e-01;-3.497e-03;1.052e+00;-3.084e-01;-2.207e-03;1.000e+01;-4.726e-01;-9.664e-03;1.050e+00;5.000e+01;5.000e+01
20.839742000;1.052e+00;-5.127e-01;-3.788e-03;-4.874e-01;-3.601e-03;1.052e+00;-3.076e-01;-2.273e-03;1.000e+01;-4.713e-01;-9.534e-03;1.050e+00;5.000e+01;5.000e+01
20.842742000;1.052e+00;-5.126e-01;-3.802e-03;-4.872e-01;-3.614e-03;1.052e+00;-3.075e-01;-2.281e-03;1.000e+01;-4.712e-01;-9.519e-03;1.050e+00;5.000e+01;5.000e+01
20.845742000;1.052e+00;-5.124e-01;-3.813e-03;-4.871e-01;-3.625e-03;1.052e+00;-3.074e-01;-2.288e-03;1.000e+01;-4.711e-01;-9.504e-03;1.050e+00;5.000e+01;5.000e+01
20.852742000;1.052e+00;-5.121e-01;-3.843e-03;-4.868e-01;-3.654e-03;1.052e+00;-3.073e-01;-2.306e-03;1.000e+01;-4.708e-01;-9.470e-03;1.050e+00;5.000e+01;5.000e+01
20.860742000;1.052e+00;-5.118e-01;-3.877e-03;-4.865e-01;-3.685e-03;1.052e+00;-3.071e-01;-2.326e-03;1.000e+01;-4.704e-01;-9.431e-03;1.050e+00;5.000e+01;5.000e+01
20.862742000;1.052e+00;-5.117e-01;-3.885e-03;-4.864e-01;-3.693e-03;1.052e+00;-3.070e-01;-2.331e-03;1.000e+01;-4.704e-01;-9.422e-03;1.050e+00;5.000e+01;5.000e+01
20.865742000;1.052e+00;-5.115e-01;-3.897e-03;-4.863e-01;-3.704e-03;1.052e+00;-3.069e-01;-2.338e-03;1.000e+01;-4.702e-01;-9.408e-03;1.050e+00;5.000e+01;5.000e+01
20.873742000;1.052e+00;-5.112e-01;-3.928e-03;-4.860e-01;-3.734e-03;1.052e+00;-3.067e-01;-2.357e-03;1.000e+01;-4.699e-01;-9.370e-03;1.050e+00;5.000e+01;5.000e+01
20.890742000;1.052e+00;-5.106e-01;-3.995e-03;-4.854e-01;-3.798e-03;1.052e+00;-3.063e-01;-2.397e-03;1.000e+01;-4.693e-01;-9.294e-03;1.050e+00;5.000e+01;5.000e+01
20.914742000;1.052e+00;-5.098e-01;-4.087e-03;-4.846e-01;-3.885e-03;1.052e+00;-3.059e-01;-2.452e-03;1.000e+01;-4.685e-01;-9.191e-03;1.050e+00;5.000e+01;5.000e+01
20.915742000;1.052e+00;-5.097e-01;-4.090e-03;-4.845e-01;-3.888e-03;1.052e+00;-3.058e-01;-2.454e-03;1.000e+01;-4.685e-01;-9.187e-03;1.050e+00;5.000e+01;5.000e+01
20.926742000;1.052e+00;-5.094e-01;-4.130e-03;-4.842e-01;-3.926e-03;1.052e+00;-3.056e-01;-2.478e-03;1.000e+01;-4.682e-01;-9.142e-03;1.050e+00;5.000e+01;5.000e+01
20.935742000;1.052e+00;-5.091e-01;-4.163e-03;-4.840e-01;-3.958e-03;1.052e+00;-3.055e-01;-2.498e-03;1.000e+01;-4.680e-01;-9.106e-03;1.050e+00;5.000e+01;5.000e+01
20.950742000;1.052e+00;-5.087e-01;-4.217e-03;-4.836e-01;-4.008e-03;1.052e+00;-3.052e-01;-2.530e-03;1.000e+01;-4.676e-01;-9.047e-03;1.050e+00;5.000e+01;5.000e+01
20.952742000;1.052e+00;-5.087e-01;-4.223e-03;-4.836e-01;-4.015e-03;1.052e+00;-3.052e-01;-2.534e-03;1.000e+01;-4.675e-01;-9.040e-03;1.050e+00;5.000e+01;5.000e+01
20.979742000;1.052e+00;-5.081e-01;-4.315e-03;-4.830e-01;-4.102e-03;1.052e+00;-3.048e-01;-2.589e-03;1.000e+01;-4.669e-01;-8.939e-03;1.050e+00;5.000e+01;5.000e+01
20.989742000;1.052e+00;-5.079e-01;-4.348e-03;-4.828e-01;-4.133e-03;1.052e+00;-3.047e-01;-2.609e-03;1.000e+01;-4.667e-01;-8.904e-03;1.050e+00;5.000e+01;5.000e+01
20.996742000;1.052e+00;-5.077e-01;-4.372e-03;-4.826e-01;-4.156e-03;1.052e+00;-3.046e-01;-2.623e-03;1.000e+01;-4.666e-01;-8.879e-03;1.050e+00;5.000e+01;5.000e+01
21.014742000;1.052e+00;-5.074e-01;-4.430e-03;-4.823e-01;-4.211e-03;1.052e+00;-3.044e-01;-2.658e-03;1.000e+01;-4.663e-01;-8.817e-03;1.050e+00;5.000e+01;5.000e+01
21.018742000;1.052e+00;-5.073e-01;-4.443e-03;-4.823e-01;-4.224e-03;1.052e+00;-3.044e-01;-2.666e-03;1.000e+01;-4.662e-01;-8.804e-03;1.050e+00;5.000e+01;5.000e+01
21.085742000;1.052e+00;-5.065e-01;-4.648e-03;-4.815e-01;-4.419e-03;1.052e+00;-3.039e-01;-2.789e-03;1.000e+01;-4.654e-01;-8.592e-03;1.050e+00;5.000e+01;5.000e+01
21.088742000;1.052e+00;-5.065e-01;-4.658e-03;-4.814e-01;-4.428e-03;1.052e+00;-3.039e-01;-2.795e-03;1.000e+01;-4.654e-01;-8.583e-03;1.050e+00;5.000e+01;5.000e+01
21.097742000;1.052e+00;-5.064e-01;-4.685e-03;-4.814e-01;-4.454e-03;1.052e+00;-3.038e-01;-2.811e-03;1.000e+01;-4.653e-01;-8.556e-03;1.050e+00;5.000e+01;5.000e+01
21.101742000;1.052e+00;-5.063e-01;-4.697e-03;-4.813e-01;-4.465e-03;1.052e+00;-3.038e-01;-2.818e-03;1.000e+01;-4.653e-01;-8.544e-03;1.050e+00;5.000e+01;5.000e+01
21.107742000;1.052e+00;-5.063e-01;-4.713e-03;-4.813e-01;-4.481e-03;1.052e+00;-3.038e-01;-2.828e-03;1.000e+01;-4.653e-01;-8.526e-03;1.050e+00;5.000e+01;5.000e+01
21.113742000;1.052e+00;-5.062e-01;-4.732e-03;-4.812e-01;-4.498e-03;1.052e+00;-3.037e-01;-2.839e-03;1.000e+01;-4.652e-01;-8.509e-03;1.050e+00;5.000e+01;5.000e+01
21.170742000;1.052e+00;-5.059e-01;-4.893e-03;-4.809e-01;-4.652e-03;1.052e+00;-3.035e-01;-2.936e-03;1.000e+01;-4.649e-01;-8.349e-03;1.050e+00;5.000e+01;5.000e+01
21.195742000;1.052e+00;-5.058e-01;-4.963e-03;-4.809e-01;-4.718e-03;1.052e+00;-3.035e-01;-2.978e-03;1.000e+01;-4.648e-01;-8.281e-03;1.050e+00;5.000e+01;5.000e+01
21.204742000;1.052e+00;-5.058e-01;-4.988e-03;-4.808e-01;-4.742e-03;1.052e+00;-3.035e-01;-2.993e-03;1.000e+01;-4.648e-01;-8.257e-03;1.050e+00;5.000e+01;5.000e+01
21.225742000;1.052e+00;-5.058e-01;-5.045e-03;-4.808e-01;-4.796e-03;1.052e+00;-3.035e-01;-3.027e-03;1.000e+01;-4.648e-01;-8.202e-03;1.050e+00;5.000e+01;5.000e+01
21.226742000;1.052e+00;-5.058e-01;-5.048e-03;-4.808e-01;-4.799e-03;1.052e+00;-3.034e-01;-3.029e-03;1.000e+01;-4.648e-01;-8.199e-03;1.050e+00;5.000e+01;5.000e+01
21.227742000;1.052e+00;-5.057e-01;-5.052e-03;-4.808e-01;-4.803e-03;1.052e+00;-3.034e-01;-3.031e-03;1.000e+01;-4.648e-01;-8.197e-03;1.050e+00;5.000e+01;5.000e+01
21.300742000;1.052e+00;-5.057e-01;-5.248e-03;-4.808e-01;-4.990e-03;1.052e+00;-3.034e-01;-3.149e-03;1.000e+01;-4.648e-01;-8.009e-03;1.050e+00;5.000e+01;5.000e+01
21.311742000;1.052e+00;-5.057e-01;-5.278e-03;-4.808e-01;-5.018e-03;1.052e+00;-3.034e-01;-3.167e-03;1.000e+01;-4.648e-01;-7.982e-03;1.050e+00;5.000e+01;5.000e+01
21.316742000;1.052e+00;-5.057e-01;-5.292e-03;-4.808e-01;-5.031e-03;1.052e+00;-3.034e-01;-3.175e-03;1.000e+01;-4.648e-01;-7.969e-03;1.050e+00;5.000e+01;5.000e+01
21.321742000;1.052e+00;-5.057e-01;-5.305e-03;-4.808e-01;-5.044e-03;1.052e+00;-3.034e-01;-3.183e-03;1.000e+01;-4.648e-01;-7.957e-03;1.050e+00;5.000e+01;5.000e+01
21.359742000;1.052e+00;-5.057e-01;-5.405e-03;-4.808e-01;-5.139e-03;1.052e+00;-3.034e-01;-3.243e-03;1.000e+01;-4.648e-01;-7.862e-03;1.050e+00;5.000e+01;5.000e+01
21.368742000;1.052e+00;-5.057e-01;-5.428e-03;-4.809e-01;-5.161e-03;1.052e+00;-3.034e-01;-3.257e-03;1.000e+01;-4.648e-01;-7.840e-03;1.050e+00;5.000e+01;5.000e+01
21.369742000;1.052e+00;-5.058e-01;-5.432e-03;-4.809e-01;-5.164e-03;1.052e+00;-3.034e-01;-3.259e-03;1.000e+01;-4.648e-01;-7.837e-03;1.050e+00;5.000e+01;5.000e+01
21.370742000;1.052e+00;-5.058e-01;-5.435e-03;-4.809e-01;-5.168e-03;1.052e+00;-3.034e-01;-3.261e-03;1.000e+01;-4.649e-01;-7.835e-03;1.050e+00;5.000e+01;5.000e+01
21.371742000;1.052e+00;-5.058e-01;-5.437e-03;-4.809e-01;-5.169e-03;1.052e+00;-3.035e-01;-3.262e-03;1.000e+01;-4.649e-01;-7.832e-03;1.050e+00;5.000e+01;5.000e+01
21.470742000;1.052e+00;-5.059e-01;-5.698e-03;-4.811e-01;-5.418e-03;1.052e+00;-3.035e-01;-3.419e-03;1.000e+01;-4.651e-01;-7.588e-03;1.050e+00;5.000e+01;5.000e+01
21.471742000;1.052e+00;-5.059e-01;-5.702e-03;-4.811e-01;-5.422e-03;1.052e+00;-3.036e-01;-3.421e-03;1.000e+01;-4.651e-01;-7.585e-03;1.050e+00;5.000e+01;5.000e+01
21.637742000;1.052e+00;-5.062e-01;-6.142e-03;-4.814e-01;-5.841e-03;1.052e+00;-3.037e-01;-3.685e-03;1.000e+01;-4.654e-01;-7.175e-03;1.050e+00;5.000e+01;5.000e+01
21.638742000;1.051e+00;-5.062e-01;-6.145e-03;-4.814e-01;-5.844e-03;1.051e+00;-3.037e-01;-3.687e-03;1.000e+01;-4.654e-01;-7.173e-03;1.050e+00;5.000e+01;5.000e+01
21.710742000;1.051e+00;-5.064e-01;-6.337e-03;-4.816e-01;-6.027e-03;1.051e+00;-3.038e-01;-3.802e-03;1.000e+01;-4.656e-01;-6.993e-03;1.050e+00;5.000e+01;5.000e+01
21.752742000;1.051e+00;-5.064e-01;-6.448e-03;-4.817e-01;-6.133e-03;1.051e+00;-3.038e-01;-3.869e-03;1.000e+01;-4.657e-01;-6.888e-03;1.050e+00;5.000e+01;5.000e+01
21.757742000;1.051e+00;-5.064e-01;-6.462e-03;-4.817e-01;-6.146e-03;1.051e+00;-3.038e-01;-3.877e-03;1.000e+01;-4.657e-01;-6.876e-03;1.050e+00;5.000e+01;5.000e+01
21.758742000;1.051e+00;-5.064e-01;-6.465e-03;-4.817e-01;-6.149e-03;1.051e+00;-3.039e-01;-3.879e-03;1.000e+01;-4.657e-01;-6.873e-03;1.050e+00;5.000e+01;5.000e+01
21.813742000;1.051e+00;-5.065e-01;-6.612e-03;-4.818e-01;-6.289e-03;1.051e+00;-3.039e-01;-3.967e-03;1.000e+01;-4.657e-01;-6.735e-03;1.050e+00;5.000e+01;5.000e+01
21.921742000;1.051e+00;-5.066e-01;-6.900e-03;-4.819e-01;-6.564e-03;1.051e+00;-3.039e-01;-4.140e-03;1.000e+01;-4.659e-01;-6.464e-03;1.050e+00;5.000e+01;5.000e+01
21.922742000;1.051e+00;-5.066e-01;-6.903e-03;-4.819e-01;-6.567e-03;1.051e+00;-3.040e-01;-4.142e-03;1.000e+01;-4.659e-01;-6.461e-03;1.050e+00;5.000e+01;5.000e+01
22.028742000;1.051e+00;-5.067e-01;-7.185e-03;-4.820e-01;-6.835e-03;1.051e+00;-3.040e-01;-4.311e-03;1.000e+01;-4.660e-01;-6.194e-03;1.050e+00;5.000e+01;5.000e+01
22.187742000;1.051e+00;-5.067e-01;-7.607e-03;-4.821e-01;-7.237e-03;1.051e+00;-3.040e-01;-4.564e-03;1.000e+01;-4.661e-01;-5.796e-03;1.050e+00;5.000e+01;5.000e+01
22.243742000;1.051e+00;-5.067e-01;-7.753e-03;-4.821e-01;-7.377e-03;1.051e+00;-3.040e-01;-4.652e-03;1.000e+01;-4.662e-01;-5.658e-03;1.050e+00;5.000e+01;5.000e+01
22.252742000;1.051e+00;-5.067e-01;-7.777e-03;-4.821e-01;-7.400e-03;1.051e+00;-3.040e-01;-4.666e-03;1.000e+01;-4.662e-01;-5.635e-03;1.050e+00;5.000e+01;5.000e+01
22.259742000;1.051e+00;-5.067e-01;-7.795e-03;-4.821e-01;-7.417e-03;1.051e+00;-3.040e-01;-4.677e-03;1.000e+01;-4.662e-01;-5.618e-03;1.050e+00;5.000e+01;5.000e+01
22.260742000;1.051e+00;-5.067e-01;-7.797e-03;-4.822e-01;-7.419e-03;1.051e+00;-3.040e-01;-4.678e-03;1.000e+01;-4.662e-01;-5.616e-03;1.050e+00;5.000e+01;5.000e+01
22.277742000;1.051e+00;-5.067e-01;-7.842e-03;-4.822e-01;-7.462e-03;1.051e+00;-3.040e-01;-4.705e-03;1.000e+01;-4.662e-01;-5.574e-03;1.050e+00;5.000e+01;5.000e+01
22.528742000;1.051e+00;-5.067e-01;-8.480e-03;-4.823e-01;-8.071e-03;1.051e+00;-3.040e-01;-5.088e-03;1.000e+01;-4.663e-01;-4.968e-03;1.050e+00;5.000e+01;5.000e+01
22.530742000;1.051e+00;-5.067e-01;-8.485e-03;-4.823e-01;-8.075e-03;1.051e+00;-3.040e-01;-5.091e-03;1.000e+01;-4.663e-01;-4.964e-03;1.050e+00;5.000e+01;5.000e+01
22.652742000;1.051e+00;-5.067e-01;-8.783e-03;-4.823e-01;-8.360e-03;1.051e+00;-3.040e-01;-5.270e-03;1.000e+01;-4.663e-01;-4.679e-03;1.050e+00;5.000e+01;5.000e+01
22.703742000;1.051e+00;-5.067e-01;-8.907e-03;-4.823e-01;-8.478e-03;1.051e+00;-3.040e-01;-5.344e-03;1.000e+01;-4.663e-01;-4.563e-03;1.050e+00;5.000e+01;5.000e+01
22.731742000;1.051e+00;-5.067e-01;-8.973e-03;-4.823e-01;-8.541e-03;1.051e+00;-3.040e-01;-5.384e-03;1.000e+01;-4.664e-01;-4.500e-03;1.050e+00;5.000e+01;5.000e+01
22.767742000;1.051e+00;-5.067e-01;-9.058e-03;-4.823e-01;-8.623e-03;1.051e+00;-3.040e-01;-5.435e-03;1.000e+01;-4.664e-01;-4.419e-03;1.050e+00;5.000e+01;5.000e+01
22.827742000;1.051e+00;-5.067e-01;-9.197e-03;-4.824e-01;-8.755e-03;1.051e+00;-3.040e-01;-5.518e-03;1.000e+01;-4.664e-01;-4.286e-03;1.050e+00;5.000e+01;5.000e+01
22.828742000;1.050e+00;-5.067e-01;-9.200e-03;-4.824e-01;-8.758e-03;1.050e+00;-3.040e-01;-5.520e-03;1.000e+01;-4.664e-01;-4.284e-03;1.050e+00;5.000e+01;5.000e+01
23.022742000;1.050e+00;-5.067e-01;-9.637e-03;-4.824e-01;-9.175e-03;1.050e+00;-3.040e-01;-5.782e-03;1.000e+01;-4.665e-01;-3.869e-03;1.050e+00;5.000e+01;5.000e+01
23.048742000;1.050e+00;-5.067e-01;-9.693e-03;-4.824e-01;-9.229e-03;1.050e+00;-3.040e-01;-5.816e-03;1.000e+01;-4.665e-01;-3.816e-03;1.050e+00;5.000e+01;5.000e+01
23.052742000;1.050e+00;-5.067e-01;-9.702e-03;-4.824e-01;-9.237e-03;1.050e+00;-3.040e-01;-5.821e-03;1.000e+01;-4.665e-01;-3.807e-03;1.050e+00;5.000e+01;5.000e+01
23.225742000;1.050e+00;-5.067e-01;-1.007e-02;-4.825e-01;-9.584e-03;1.050e+00;-3.040e-01;-6.039e-03;1.000e+01;-4.665e-01;-3.462e-03;1.050e+00;5.000e+01;5.000e+01
23.248742000;1.050e+00;-5.067e-01;-1.011e-02;-4.825e-01;-9.628e-03;1.050e+00;-3.040e-01;-6.067e-03;1.000e+01;-4.665e-01;-3.418e-03;1.050e+00;5.000e+01;5.000e+01
23.414273000;1.050e+00;-5.067e-01;-1.043e-02;-4.825e-01;-9.937e-03;1.050e+00;-3.040e-01;-6.261e-03;1.000e+01;-4.666e-01;-3.111e-03;1.050e+00;5.000e+01;5.000e+01
23.417273000;1.050e+00;-5.067e-01;-1.044e-02;-4.825e-01;-9.942e-03;1.050e+00;-3.040e-01;-6.264e-03;1.000e+01;-4.666e-01;-3.105e-03;1.050e+00;5.000e+01;5.000e+01
23.419273000;1.050e+00;-5.067e-01;-1.045e-02;-4.825e-01;-9.947e-03;1.050e+00;-3.040e-01;-6.267e-03;1.000e+01;-4.666e-01;-3.101e-03;1.050e+00;5.000e+01;5.000e+01
23.420273000;1.050e+00;-5.067e-01;-1.045e-02;-4.825e-01;-9.948e-03;1.050e+00;-3.040e-01;-6.268e-03;1.000e+01;-4.666e-01;-3.098e-03;1.050e+00;5.000e+01;5.000e+01
23.533273000;1.050e+00;-5.067e-01;-1.072e-02;-4.826e-01;-1.020e-02;1.050e+00;-3.040e-01;-6.429e-03;1.000e+01;-4.666e-01;-2.844e-03;1.050e+00;5.000e+01;5.000e+01
23.558273000;1.050e+00;-5.067e-01;-1.077e-02;-4.826e-01;-1.026e-02;1.050e+00;-3.040e-01;-6.463e-03;1.000e+01;-4.666e-01;-2.791e-03;1.050e+00;5.000e+01;5.000e+01
23.561273000;1.050e+00;-5.067e-01;-1.078e-02;-4.826e-01;-1.027e-02;1.050e+00;-3.040e-01;-6.467e-03;1.000e+01;-4.666e-01;-2.784e-03;1.050e+00;5.000e+01;5.000e+01
23.667273000;1.050e+00;-5.067e-01;-1.101e-02;-4.826e-01;-1.048e-02;1.050e+00;-3.040e-01;-6.604e-03;1.000e+01;-4.667e-01;-2.566e-03;1.050e+00;5.000e+01;5.000e+01
23.695273000;1.050e+00;-5.067e-01;-1.107e-02;-4.826e-01;-1.054e-02;1.050e+00;-3.040e-01;-6.639e-03;1.000e+01;-4.667e-01;-2.512e-03;1.050e+00;5.000e+01;5.000e+01
23.714273000;1.050e+00;-5.067e-01;-1.110e-02;-4.826e-01;-1.058e-02;1.050e+00;-3.040e-01;-6.662e-03;1.000e+01;-4.667e-01;-2.475e-03;1.050e+00;5.000e+01;5.000e+01
23.719273000;1.050e+00;-5.067e-01;-1.111e-02;-4.826e-01;-1.059e-02;1.050e+00;-3.040e-01;-6.668e-03;1.000e+01;-4.667e-01;-2.466e-03;1.050e+00;5.000e+01;5.000e+01
23.836273000;1.050e+00;-5.067e-01;-1.133e-02;-4.827e-01;-1.080e-02;1.050e+00;-3.040e-01;-6.801e-03;1.000e+01;-4.667e-01;-2.253e-03;1.050e+00;5.000e+01;5.000e+01
23.905273000;1.050e+00;-5.067e-01;-1.146e-02;-4.827e-01;-1.092e-02;1.050e+00;-3.040e-01;-6.875e-03;1.000e+01;-4.667e-01;-2.137e-03;1.050e+00;5.000e+01;5.000e+01
23.913273000;1.050e+00;-5.067e-01;-1.147e-02;-4.827e-01;-1.093e-02;1.050e+00;-3.040e-01;-6.883e-03;1.000e+01;-4.667e-01;-2.124e-03;1.050e+00;5.000e+01;5.000e+01
23.921273000;1.050e+00;-5.067e-01;-1.149e-02;-4.827e-01;-1.094e-02;1.050e+00;-3.040e-01;-6.891e-03;1.000e+01;-4.667e-01;-2.111e-03;1.050e+00;5.000e+01;5.000e+01
24.016273000;1.050e+00;-5.067e-01;-1.164e-02;-4.827e-01;-1.109e-02;1.050e+00;-3.040e-01;-6.984e-03;1.000e+01;-4.668e-01;-1.964e-03;1.050e+00;5.000e+01;5.000e+01
24.149273000;1.050e+00;-5.067e-01;-1.184e-02;-4.827e-01;-1.128e-02;1.050e+00;-3.040e-01;-7.101e-03;1.000e+01;-4.668e-01;-1.779e-03;1.050e+00;5.000e+01;5.000e+01
24.166273000;1.050e+00;-5.067e-01;-1.186e-02;-4.827e-01;-1.130e-02;1.050e+00;-3.040e-01;-7.115e-03;1.000e+01;-4.668e-01;-1.757e-03;1.050e+00;5.000e+01;5.000e+01
24.207273000;1.050e+00;-5.067e-01;-1.191e-02;-4.827e-01;-1.135e-02;1.050e+00;-3.040e-01;-7.147e-03;1.000e+01;-4.668e-01;-1.705e-03;1.050e+00;5.000e+01;5.000e+01
24.298093000;1.050e+00;-5.067e-01;-1.203e-02;-4.828e-01;-1.146e-02;1.050e+00;-3.040e-01;-7.215e-03;1.000e+01;-4.668e-01;-1.598e-03;1.050e+00;5.000e+01;5.000e+01
24.323093000;1.050e+00;-5.067e-01;-1.205e-02;-4.828e-01;-1.149e-02;1.050e+00;-3.040e-01;-7.233e-03;1.000e+01;-4.668e-01;-1.570e-03;1.050e+00;5.000e+01;5.000e+01
