time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
28.431167;1.034425954124378;0.8333429684183736;0.805526439499114;-0.023340125134366313;-0.022562559710567077;1.0345570997699451;10.000579526171315;0.8336401622767332;-0.005994006157466267;0.8059563297365148;0.006366826263462722;0.8058431928103676
28.441167;1.0344277494786558;0.833344830134065;0.8055252076270162;-0.023339296946987595;-0.022561738722306397;1.0345578088370684;10.00057356241989;0.8336395542239898;-0.005994005618119174;0.8059562611190518;0.0063658450903924125;0.8058421877478237
28.451167;1.0344295476074812;0.8333474591921906;0.8055247023604469;-0.023337024048815682;-0.022559521144876433;1.0345575335763457;10.000567888656827;0.8336389446879281;-0.005994005082249463;0.8059571680401226;0.006363864234022269;0.8058421745141481
28.461167;1.0344310504717606;0.8333490976735061;0.8055234632797365;-0.02333695634380869;-0.022559441914808267;1.0345582771472785;10.000562523118996;0.8336383367080688;-0.005994004551443903;0.8059570479681885;0.0063628836441829316;0.8058411705788672
28.471167;1.034431920790603;0.8333499116564481;0.8055219208988438;-0.023334766617077122;-0.02255732548534774;1.0345590426483973;10.00055748462753;0.833637733395477;-0.005994004027360136;0.8059568970841853;0.006361903273054365;0.8058401695400065
28.481167;1.0344337647450645;0.8333515022627977;0.805520378997501;-0.023332843566253685;-0.02255544606222962;1.0345588317225292;10.000552791460814;0.8336371379346895;-0.005994003511676387;0.8059577109761913;0.006359923073173845;0.8058401645399824
28.491167;1.0344356344285677;0.8333534549956599;0.8055191819886276;-0.023332015391771207;-0.022554625022040125;1.0345596442525928;10.000548462173956;0.8336365537815081;-0.005994003006041107;0.8059574844323749;0.006358942995536702;0.8058391714880941
28.501167;1.0344365825806656;0.8333543053182992;0.8055176606365385;-0.023329825676843326;-0.02255250855951869;1.0345604788595473;10.00054450992598;0.8336359842581672;-0.005994002511962537;0.8059582116776489;0.006356962989069723;0.8058391731758321
28.511167;1.034438520677795;0.8333562695715356;0.8055164794355688;-0.02332899751154555;-0.02255168749459047;1.0345603331131776;10.000540935863189;0.8336354315526775;-0.0059940020307493085;0.8059578874516399;0.006355983001852454;0.8058381829292404
28.521167;1.0344405027499561;0.8333578837810747;0.8055149705237034;-0.023327074474599013;-0.022549808020148516;1.034561203886477;10.000537731339756;0.8336348962231515;-0.005994001563558776;0.8059585078160779;0.006355002985492536;0.8058381897070862
28.531167;1.0344415818343555;0.8333590833876834;0.8055138193489075;-0.023325979657495294;-0.02254874990977327;1.0345620881357014;10.000534881432495;0.8336343774424347;-0.0059940011112649665;0.805958070149208;0.006353022900853581;0.8058371822102736
28.541167;1.0344436665757586;0.8333606852382512;0.8055123389964028;-0.023324056632157343;-0.022546870401676813;1.0345619836727287;10.00053236227684;0.8336338733295743;-0.005994000674068158;0.8059585727306661;0.006352042718069981;0.8058371723755073
28.551167;1.0344458052716796;0.8333626232468557;0.8055112149411132;-0.02332322849001154;-0.022546049269779156;1.0345628894752121;10.000530144387039;0.8336333812525071;-0.005994000251287232;0.8059580143121637;0.0063500624096691025;0.8058361409815622
28.561167;1.0344470440222637;0.8333634310902932;0.805509780201799;-0.02332103881336466;-0.022543932710544543;1.0345638050217674;10.000528211120091;0.833632898049451;-0.005993999841602111;0.8059583939555726;0.006349081945287976;0.8058361009239878
28.571167;1.0344492861861;0.8333649725299104;0.8055083633378796;-0.023319115797682907;-0.02254205314471198;1.0345637292711996;10.000526572626038;0.8336324200332308;-0.0059939994434498895;0.8059577112078598;0.0063471012940812255;0.8058350341440698
28.581167;1.0344515785824333;0.8333668294298059;0.8055073130817916;-0.023318287663912855;-0.022541231953112074;1.0345646605145649;10.000525256069631;0.8336319430529833;-0.005993999055228935;0.805957966422222;0.006346120433058237;0.8058349538542424
28.591167;1.0344539212176922;0.833368294623036;0.8055059562318947;-0.023316364647598387;-0.022539352344529015;1.0345655967557985;10.000524287017457;0.8336314629971368;-0.005993998675345825;0.8059571608236338;0.006344139353579291;0.8058338416795604
28.601167;1.0344553604908124;0.8333692998816964;0.8055049778677608;-0.0233152698621721;-0.02253829409785638;1.034566535858862;10.000523677399494;0.8336309765086648;-0.005993998302276232;0.8059572961517486;0.006343158060759849;0.8058337109562861
28.611167;1.0344577988160197;0.8333706590513509;0.8055036895875534;-0.02331334684321492;-0.0225364144449926;1.034566475815438;10.000523416484743;0.8336304812328719;-0.005993997934642133;0.8059563740517761;0.0063421765685344;0.8058325526520662
28.621167;1.0344602797610662;0.8333723045315254;0.8055027746968217;-0.02331251870517174;-0.022535593165500228;1.0345674151107622;10.000523472977896;0.8336299756027951;-0.00599399757122191;0.8059563955587032;0.006340194894586546;0.805832359577834
28.631167;1.034461845746668;0.833372770839151;0.8055015624000358;-0.02331032903151361;-0.022533476459386623;1.0345683525350897;10.000523813761962;0.8336294588262472;-0.005993997210870194;0.8059553611698065;0.006339213058265641;0.8058311508510126
28.641167;1.0344640910366962;0.8333736581400657;0.8055003544199227;-0.023309166475922;-0.02253233850280948;1.034568286775459;10.000524417763367;0.8336289314663256;-0.005993996852367182;0.805954271321101;0.006337231079980642;0.8058299161767848
28.651167;1.0344666641592628;0.8333750854396542;0.8054995342093015;-0.02330833832444484;-0.02253151715950978;1.0345692164906235;10.000525272587092;0.8336283959889892;-0.005993996494253299;0.8059541266254492;0.0063362489780367645;0.8058296775151763
28.661167;1.034469253003409;0.8333760825472011;0.8054984030340162;-0.02330641527866417;-0.02252963739926619;1.0345701406362426;10.000526367393723;0.8336278562923675;-0.005993996134882522;0.8059529277796478;0.006334266765808293;0.8058284251597534
28.671167;1.0344708983397544;0.833376585006801;0.80549764453216;-0.023305320475611523;-0.022528579007036746;1.0345700585971556;10.000527686752225;0.8336273166822619;-0.0059939957727584954;0.8059526753532771;0.00633328445098067;0.8058281801904347
28.681167;1.0344735002111975;0.8333774114091572;0.8054965717154337;-0.02330339741549661;-0.02252669920522678;1.0345709697748222;10.00052920488221;0.833626781382938;-0.005993995406736713;0.8059513696315581;0.006332302033509275;0.8058269399665438
28.691167;1.0344761026576383;0.8333781497161901;0.8054955331184146;-0.023301474344878316;-0.0225248193820125;1.0345718727565092;10.000530891345308;0.8336262546538056;-0.005993995035795736;0.8059510107787765;0.006330319505327959;0.8058267015619184
28.701167;1.0344777517995118;0.8333783891909353;0.8054948773855954;-0.02330037952102281;-0.02252376092770599;1.0345717652394641;10.000532722918571;0.8336257409727027;-0.005993994658712244;0.8059495994575432;0.006329336854678884;0.8058254852580181
28.711167;1.034480353552987;0.8333789522157394;0.805493917796651;-0.023298456427636147;-0.02252188106122127;1.0345726450278119;10.000534686758497;0.8336252446470963;-0.005993994274120372;0.8059491375417848;0.0063273540692227554;0.8058252788931358
28.721167;1.034482956794578;0.8333797795087822;0.8054933388703573;-0.02329762821179246;-0.022521059568724237;1.0345735110182686;10.000536778295459;0.8336247690334049;-0.005993993880788768;0.8059476283184593;0.006326371136561843;0.8058241009356969
28.731167;1.0344846089379318;0.8333794115196717;0.8054924713513598;-0.023295438458516695;-0.02251894265285626;1.0345743634623867;10.000538997263119;0.8336243164105904;-0.005993993477677569;0.8059470761011965;0.006324388045870395;0.8058239380006441
28.741167;1.03448721261298;0.8333800676690684;0.8054919781047256;-0.023294610210861856;-0.022518121115783215;1.0345742033095235;10.000541339852624;0.8336238887729319;-0.005993993063845764;0.8059454858149434;0.006323404789876657;0.8058228083050977
28.751167;1.034489810869452;0.8333802844981627;0.8054911888095851;-0.0232926870499902;-0.022516241158839528;1.034575031139101;10.000543793311259;0.8336234886992981;-0.005993992638484697;0.8059448627644572;0.006321421364344583;0.8058226983298498
28.761167;1.0344923989146708;0.8333804069526793;0.8054904413091506;-0.02329076386847242;-0.022514361177823173;1.0345758471290376;10.000546336736658;0.8336231196013592;-0.005993992201070174;0.8059432121228741;0.0063204377618792775;0.8058216255357605
28.771167;1.0344940200438988;0.8333811144041787;0.8054911391111972;-0.023289319102431063;-0.022512964389096255;1.0345756522074363;10.000548942773245;0.8336227854630746;-0.005993991751420619;0.8059415381445549;0.006319453965448509;0.8058205836074137
28.781167;1.034496575168741;0.833381035203104;0.8054904763667751;-0.023287395881605374;-0.022511084359862075;1.0345764486272444;10.000551578223858;0.8336224904829089;-0.005993991289491228;0.8059408438236049;0.006317469951610955;0.8058205665723609
28.791167;1.0344991062141076;0.8333812022119508;0.8054901946306399;-0.023286567538338816;-0.022510262703034942;1.0345772391270225;10.000554207259341;0.8336222388787619;-0.005993990815025816;0.8059391312702641;0.006316485697238602;0.8058195923935099
28.801167;1.0345006540816333;0.8333801547519243;0.805489624233497;-0.02328437766085813;-0.022508145623424444;1.0345770255485307;10.000556796809304;0.8336220345038908;-0.005993990327426764;0.8059384025132461;0.006314501180471989;0.8058196476415469
28.811167;1.0345031175271335;0.8333797631801964;0.8054890907771136;-0.023282454380890504;-0.022506265521396323;1.0345778080883845;10.000559319311684;0.8336218801550236;-0.005993989825896034;0.8059366601657854;0.006313516380386308;0.8058187499329909
28.821167;1.0345052337754643;0.833379350280841;0.8054889198026326;-0.023282386460151582;-0.022506185537502558;1.0345785856819523;10.000561754215273;0.8336217775860727;-0.005993989309509954;0.8059359071700303;0.006311531278319189;0.805818884591641
28.831167;1.0345076057578655;0.8333787508493915;0.8054884783525571;-0.023280463142517114;-0.022504305386759176;1.034578356974039;10.00056409128197;0.8336217281396486;-0.005993988777111302;0.8059341458277888;0.006310545857977278;0.8058180681725019
28.841167;1.0345089702392747;0.8333776402863526;0.8054884307841587;-0.023279368100876618;-0.022503246612476352;1.0345791213846127;10.00056632872057;0.8336217329500766;-0.005993988227305789;0.8059333773394273;0.0063085601047006;0.8058182863094339
28.851167;1.0345112247268478;0.8333768440496095;0.8054880894740837;-0.023277444750650775;-0.022501366418580446;1.034579879836886;10.000568465308007;0.8336217930743035;-0.005993987658733219;0.805931602194169;0.006307574006067511;0.8058175563423424
28.861167;1.034513407939238;0.8333763069146053;0.8054881389805989;-0.02327661628867747;-0.02250054460161343;1.0345806345222222;10.000570498708372;0.8336219099838292;-0.005993987070345623;0.8059308205370078;0.006306587553552076;0.8058178716720487
28.871167;1.0345145590649143;0.8333745758196189;0.8054879107966895;-0.02327442630530356;-0.022498427368802185;1.034580388393209;10.000572430471792;0.8336220859163415;-0.005993986461534217;0.8059290317845571;0.006304600742891802;0.8058172253586808
28.881167;1.034516576756516;0.8333735294254527;0.8054877305132762;-0.02327250291423975;-0.022496547113556132;1.0345811453532288;10.000574265564953;0.8336223236527063;-0.0059939858323230484;0.805928234190276;0.006303613573629249;0.805817633342885
28.891167;1.0345185040641929;0.8333727646441598;0.8054879425081689;-0.02327167441813279;-0.022495725236071486;1.0345819103311436;10.000576006968432;0.8336226255869834;-0.005993985183621554;0.8059264253762185;0.006301626050907103;0.8058170799695831
28.901167;1.0345193861021906;0.8333708280671258;0.805487875813858;-0.023269484408841343;-0.022493607944807436;1.0345816882711307;10.000577657810858;0.8336229926980683;-0.005993984517309683;0.8059246031489289;0.006300638186588861;0.8058165807964273
28.911167;1.034521127288283;0.8333699461201184;0.805488192164214;-0.023268655900001916;-0.02249278602898799;1.0345824828372134;10.000579229500488;0.8336234245023137;-0.005993983836123341;0.8059237658262287;0.006298649993730722;0.8058171206870033
28.921167;1.0345227749990673;0.8333686636926032;0.8054882200560693;-0.0232667324803171;-0.022490905695754973;1.0345832958386698;10.00058074323851;0.8336239198198676;-0.005993983143417327;0.8059219125086349;0.006297661478749436;0.8058167165196447
28.931167;1.034524328986326;0.8333673355721635;0.8054882947367614;-0.023264809059720934;-0.022489025342922533;1.034583127095884;10.000582223660176;0.8336244772114859;-0.005993982442900927;0.8059210433680796;0.00629567264047112;0.8058173541702196
28.941167;1.0345248362090653;0.8333655561631329;0.8054887566198787;-0.023263713961170836;-0.022487966374520336;1.034583974530734;10.000583691645605;0.8336250947474824;-0.005993981738411323;0.805919159560049;0.0062946834754608536;0.8058170510430382
28.951167;1.034526201778037;0.8333641512155229;0.8054889105941296;-0.023261790550448705;-0.022486085982805604;1.0345848347312128;10.000585164106333;0.8336257696470476;-0.005993981033786901;0.805918262602421;0.006292693983517794;0.8058177933150694
28.961167;1.0345274741198136;0.8333630628628572;0.8054894336140197;-0.02326096205828342;-0.02248526397008183;1.0345847036127789;10.000586660909972;0.8336264983624095;-0.00599398033281244;0.8059163534617615;0.006291704170371403;0.8058175990308628
28.971167;1.0345277024099955;0.8333608319688903;0.8054896498012991;-0.023258772077028537;-0.022483146547154016;1.0345855770175545;10.000588209604075;0.8336272768912568;-0.00599397963900923;0.8059154321160767;0.006290714046179325;0.8058184632093996
28.981167;1.0345287938178622;0.8333593291469619;0.8054898776297529;-0.02325684869179637;-0.022481266099266085;1.034586451723002;10.000589846509822;0.833628100730916;-0.005993978955281421;0.8059134977732043;0.006288723620092865;0.8058183803703077
28.991167;1.0345294933102673;0.833357877002137;0.8054904344692607;-0.023256780707176072;-0.022481185761830186;1.0345873266563574;10.000591616531954;0.8336289647414438;-0.005993978283724767;0.8059125491702195;0.006287732896202956;0.8058193662379994
29.001167;1.034530411158518;0.8333563098659752;0.8054906786741793;-0.02325485733962546;-0.02247930527746626;1.0345872036204458;10.000593568575352;0.8336298634392869;-0.005993977625750305;0.8059105850056644;0.006285741876827588;0.8058194031591575
29.011167;1.0345302925488677;0.8333543025579023;0.8054912659774387;-0.02325376231770319;-0.022478246185384573;1.0345880873608588;10.000595745882347;0.8336307916788189;-0.005993976982363083;0.8059086045403476;0.006284750571024046;0.8058195033079196
29.021167;1.0345310461735122;0.8333526793530824;0.8054915010139675;-0.02325183896893967;-0.022476365669677964;1.0345889848654743;10.000598176760429;0.8336317452926956;-0.005993976354295613;0.8059076078641149;0.0062827589991401415;0.8058206470450693
29.031167;1.0345317246923669;0.8333513822074697;0.8054920623928893;-0.02325101054537656;-0.02247554353960773;1.0345889033741018;10.00060087281693;0.8336327211974086;-0.0059939757419478325;0.805905595784825;0.006281767187082495;0.8058208454820656
29.041167;1.0345313824037896;0.833348952598998;0.8054922776645839;-0.023248820638972767;-0.022473426009938804;1.0345898479504994;10.00060383231441;0.8336337168530579;-0.005993975145367527;0.805904569640613;0.006279775155122254;0.805822078618816
29.051167;1.0345319327956168;0.8333472614879479;0.80549247000817;-0.023246897314962784;-0.022471545461053087;1.0345908207102277;10.000607042790795;0.8336347293923109;-0.0059939745644591175;0.8059025312646902;0.006278782912134772;0.8058223590696825
29.061167;1.034532432050189;0.8333458973418326;0.8054929826394222;-0.023246068917416075;-0.022470723305842523;1.0345908219433106;10.000610483337509;0.8336357550862782;-0.0059939739992815565;0.8059014828538416;0.006277790457795774;0.8058236774458937
29.071167;1.034531935074734;0.8333433989072038;0.8054931448590443;-0.023243879038918933;-0.022468605760295825;1.0345918513719783;10.000614124801508;0.8336367899773385;-0.00599397345010723;0.8058994261947775;0.00627579778655223;0.805824025504065
29.081167;1.0345323528827095;0.8333419861445228;0.8054936202066091;-0.02324305065586458;-0.0224677836007788;1.0345929085736247;10.000617928114746;0.8336378314471916;-0.005993972917271348;0.8058983617618094;0.006274804890122667;0.8058254191104101
29.091167;1.0345327383325034;0.8333401985345679;0.80549374033451;-0.023241127355405847;-0.022465903041053115;1.034592993293546;10.000621845769727;0.8336388791813308;-0.005993972401088243;0.805896288890963;0.006272811759223854;0.8058258440756436
29.101167;1.0345330972844857;0.8333383852806886;0.8054938447734213;-0.02323920405596477;-0.022464022481594233;1.0345941056742427;10.000625825617169;0.8336399347071226;-0.005993971901982431;0.8058952070280402;0.006271818384161339;0.8058273180254931
29.111167;1.0345324838055312;0.8333372295065682;0.8054953377287916;-0.023237759281811238;-0.02246262516941498;1.034595245931628;10.000629814725196;0.8336410003274306;-0.005993971420707832;0.8058931168950241;0.006269824754994395;0.8058278277578799
29.121167;1.0345328102184606;0.8333353613316529;0.8054954136585423;-0.023235835984089195;-0.022460744614050305;1.0345964145138309;10.00063376527915;0.8336420783986405;-0.0059939709581694105;0.8058920207614692;0.006268830861676458;0.805829390838536
29.131167;1.034533130941469;0.8333338139525598;0.8054958148970489;-0.023235007609695248;-0.022459922461030034;1.0345966127926822;10.000637639061459;0.8336431708797453;-0.005993970514910127;0.8058899218237529;0.006266836691698477;0.8058299936263308
29.141167;1.03453249933773;0.8333311265428003;0.805495873399033;-0.023232817752322225;-0.022457804926137363;1.03459784273144;10.000641404137514;0.8336442791070039;-0.005993970091073622;0.8058878233919946;0.006265842226326913;0.8058306530867959
29.151167;1.0345328249982573;0.8333295186138205;0.8054962547611721;-0.023231989375750984;-0.02245698277951717;1.0345991057299424;10.000645027220619;0.8336454042947067;-0.005993969686871628;0.8058867284155359;0.0062648474401736255;0.8058323620249601
29.161167;1.0345328541785168;0.8333272618842879;0.8054962714938682;-0.023230826548466;-0.022455843951713846;1.0345994023230023;10.000648472922247;0.8336465479141872;-0.005993969302869673;0.8058846393135176;0.006262852305505249;0.8058331126153705
29.171167;1.0345322456585362;0.8333244778269387;0.8054963123536776;-0.0232286366882426;-0.022453726429462778;1.0346007329745655;10.000651715576343;0.8336477108826936;-0.005993968939952065;0.8058835582531151;0.006261856798090744;0.8058349201148578
29.181167;1.0345326031127633;0.8333227710441609;0.8054966832323698;-0.02322780830535727;-0.022452904296584034;1.0346020987893045;10.000654751834027;0.8336488930836;-0.005993968598981267;0.8058814875799758;0.006259860898820417;0.805835769028669
29.191167;1.0345329772652707;0.8333206827142475;0.8054967149478583;-0.023225884991227474;-0.02245102376945641;1.0346025016680356;10.000657600450724;0.8336500941470836;-0.005993968280123343;0.8058804299898027;0.00625886458877365;0.8058376744802124
29.201167;1.0345333715400444;0.833318913943132;0.8054970836322002;-0.023225056604946198;-0.022450201649706056;1.0346039438737755;10.000660293889545;0.8336513138096898;-0.005993967982493779;0.805878388741606;0.00625686784420085;0.8058386195844751
29.211167;1.0345328363975748;0.8333160057653798;0.8054971188968983;-0.023222866742210618;-0.022448084154957935;1.0346054269367073;10.000662868987098;0.8336525513252132;-0.005993967704656342;0.8058773678682043;0.006255870636872451;0.8058406178082057
29.221167;1.0345332785591221;0.8333141800991811;0.805497483117913;-0.02322203835441874;-0.022447262048434263;1.0346059510659171;10.00066535704316;0.8336538050025054;-0.005993967445436232;0.8058753719998494;0.0062548729361613315;0.8058416600289473
29.231167;1.034533745224901;0.8333119787718678;0.8054975059673587;-0.023220115033355533;-0.022445381546784358;1.0346075158879406;10.00066777899721;0.8336550723164802;-0.0059939672043255445;0.8058744058414922;0.0062528747114819466;0.8058437376501527
29.241167;1.0345332825902862;0.8333089940950835;0.805497531462418;-0.023217925173435558;-0.022443264071428114;1.0346091215584494;10.000670151093429;0.8336563504047938;-0.0059939669813013335;0.8058724735525044;0.006251875936106403;0.8058448650187134
29.251167;1.0345337944511295;0.8333071005819596;0.8054978832818861;-0.023217096788237784;-0.022442441982678377;1.0346097691531475;10.000672493293925;0.8336576365827768;-0.005993966776257985;0.8058715782432367;0.006249876588051446;0.8058470237973766
29.261167;1.0345343269104332;0.8333048423293195;0.8054978901234079;-0.023215173471411638;-0.022440561498551517;1.034611460491998;10.000674834947251;0.8336589285970731;-0.005993966588510314;0.8058697220288454;0.00624887664923313;0.8058482248856428
29.271167;1.03453487827004;0.8333029237328938;0.8054982274882595;-0.023214345094064757;-0.02243973942156041;1.0346131983341642;10.00067721961601;0.8336602246994118;-0.00599396641670894;0.8058689064919355;0.00624687610836941;0.8058504465856485
29.281167;1.034534494082488;0.8332998895542106;0.8054982267650265;-0.023212155253306607;-0.0224376219718992;1.0346149863454124;10.00067969890721;0.8336615237050811;-0.005993966259158795;0.8058671326372107;0.006245874964521009;0.805851697559815
29.291167;1.0345350784471652;0.8332979651707616;0.805498554299291;-0.023211326886605082;-0.022436799907520476;1.0346158277548643;10.000682312484452;0.8336628247315561;-0.005993966114232939;0.8058654006448087;0.006244873224477869;0.8058529627590412
29.301167;1.034535679271786;0.8332956951010946;0.8054985449160926;-0.02320940358514116;-0.022434919447612056;1.0346177239448517;10.000685077935874;0.8336641264224643;-0.005993965980541415;0.8058647102980468;0.006242870893839018;0.8058552274697488
29.311167;1.0345353448916608;0.8332926735933244;0.8054985487334198;-0.023207213758356313;-0.022432802017639655;1.034619674380165;10.000688002224608;0.8336654265649238;-0.005993965856893078;0.8058630617844266;0.0062418679696312224;0.8058565018152075
29.321167;1.034535980376577;0.833290776387309;0.8054988964435492;-0.023206385397569834;-0.022431979972049928;1.034620677213825;10.000691095866127;0.8336667226981143;-0.005993965742225154;0.8058624562528602;0.006239864440198275;0.8058587663125243
29.331167;1.0345366321048342;0.8332885477542017;0.805498923459546;-0.023204462094115454;-0.022430099531145293;1.0346227297517638;10.000694374638105;0.8336680126585366;-0.005993965635606704;0.8058608958394459;0.00623886028807612;0.8058600322567194
29.341167;1.0345360417428595;0.8332856640332326;0.8054992960010683;-0.023204127685130877;-0.022429782222979557;1.034624828809077;10.00069785807423;0.8336692944311336;-0.0059939655363717695;0.8058603832226886;0.006236855489137811;0.8058622785457884
29.351167;1.034536721484925;0.8332834827063461;0.8054993687828914;-0.023202204372591177;-0.02242790179377943;1.0346259706213958;10.000701576169892;0.833670566242357;-0.005993965444158555;0.8058589210472444;0.006235850009205367;0.8058635146632002
29.361167;1.0345374120267743;0.8332816791497976;0.8054998061053397;-0.023201375995630328;-0.02242707977266561;1.0346281505273396;10.000705576692038;0.8336718270705422;-0.005993965358739141;0.8058585114530961;0.006234843805037062;0.8058657266321286
29.371167;1.0345371573150066;0.8332787956243709;0.8054999395195055;-0.023199186152615462;-0.022424962382190203;1.034630363739292;10.000709923358656;0.8336730765231141;-0.00599396527991747;0.8058571559102574;0.006232836831291939;0.8058669003030896
29.381167;1.034537858487286;0.8332770556911778;0.8055004330824487;-0.02319835776311918;-0.022424140372287443;1.0346316066913743;10.00071468664204;0.8336743140155082;-0.005993965207543374;0.8058568553353137;0.006231829048444968;0.8058690447332177
29.391167;1.0345385588257208;0.8332750032514846;0.8055006177425678;-0.02319643442126456;-0.022422259964159103;1.0346338768923873;10.000719931722195;0.8336755383670647;-0.005993965141494457;0.8058556101678501;0.0062298204289835965;0.8058701386230804
29.401167;1.0345392539571203;0.8332729930469231;0.8055008317846564;-0.023194511070257808;-0.022420379559200624;1.0346361716592847;10.000725710496766;0.8336767483194124;-0.005993965081710641;0.805855420534052;0.006228810960727267;0.805872191980733
29.411167;1.0345389878648714;0.8332706195838113;0.8055014193984457;-0.023193416148963683;-0.022419320588808342;1.0346374875660045;10.000732063088169;0.8336779432748425;-0.005993965028215526;0.805854286661655;0.006226800643851232;0.8058731848935452
29.421167;1.0345396648259901;0.8332687085556784;0.805501689757558;-0.023191492782930163;-0.022417440190081996;1.034639820213363;10.000739020987215;0.8336791236085126;-0.005993964980992638;0.8058542090267706;0.006225789485007774;0.8058751296264559
29.431167;1.0345403341943349;0.8332672016914489;0.8055023236362783;-0.023190664356743627;-0.02241661819690631;1.0346421633795797;10.000746603311592;0.8336802905576484;-0.005993964939930566;0.8058531881074263;0.00622477749529211;0.8058760170481042
29.441167;1.0345400471305928;0.8332646395987588;0.8055026484574582;-0.0231884744708997;-0.02241450083427834;1.034643508826113;10.000754815025594;0.8336814457331632;-0.005993964904919733;0.8058522242928393;0.006222764691031142;0.8058768395833751
29.451167;1.0345407135402565;0.8332643382942377;0.8055043822848051;-0.02318729619730241;-0.022413340687975028;1.0346458477478726;10.000763655283878;0.8336825904418449;-0.0059939648758208204;0.8058523182267686;0.006221751096717104;0.8058786139076355
29.461167;1.0345413861012052;0.8332626490843094;0.8055047344802536;-0.02318537280346335;-0.022411460300005816;1.0346481721328176;10.000773124903171;0.8336837252361201;-0.005993964852163559;0.8058514714027122;0.006219736749063587;0.8058793262415289
29.471167;1.0345411175146428;0.8332606084704811;0.805505441907556;-0.023184277856871403;-0.022410401348895166;1.034649474762755;10.000783223751402;0.8336848501052384;-0.0059939648328297;0.8058516864317412;0.006218721696009387;0.8058809933658143
29.481167;1.0345418176748324;0.83325904050686;0.8055058109197988;-0.02318235445514266;-0.022408520966927296;1.0346517491559766;10.00079394539428;0.8336859652127495;-0.005993964816161608;0.8058509665107512;0.006217705990800008;0.8058816082522541
29.491167;1.0345425372322175;0.8332575369147843;0.8055061827585164;-0.023180431049421232;-0.022406640588563873;1.0346539902059237;10.000805275873281;0.8336870710759661;-0.005993964800454138;0.8058513144412811;0.0062156896858579025;0.8058831626190561
29.501167;1.0345423244238567;0.8332556882857896;0.805506899105651;-0.023179336101933113;-0.02240558165036419;1.0346551947881482;10.00081719386775;0.8336881679943177;-0.005993964784231014;0.8058507319934494;0.006214672828435769;0.8058836706054714
29.511167;1.0345430832481595;0.8332543159209141;0.8055072676161913;-0.02317741269457295;-0.022403701280998535;1.0346573619569037;10.000829665933344;0.8336892559823862;-0.005993964766064666;0.8058512198174873;0.006212655459717935;0.805885115202221
29.521167;1.0345435556017455;0.83325309156832;0.8055079479303492;-0.023177344721078748;-0.022403621003391952;1.034659492600468;10.000842639882714;0.8336903352118972;-0.005993964744262667;0.8058507775567053;0.006211637616437435;0.8058855104638527
29.531167;1.0345433977416743;0.8332510860803604;0.8055083091152476;-0.023175154823845398;-0.02240150367681498;1.034660588605471;10.00085604834934;0.8336914062689439;-0.005993964716833887;0.8058514041315794;0.006210619333542904;0.8058868472439924
29.541167;1.0345442114599859;0.8332502508150841;0.8055089912529436;-0.023174326371817048;-0.02240068172524896;1.0346626520303237;10.000869818325034;0.8336924703033248;-0.005993964681686136;0.8058510979179626;0.006208600647722272;0.8058871167142564
29.551167;1.0345450451492268;0.8332491225020832;0.8055093223833812;-0.023172402962707846;-0.02239880137669117;1.0346646845489287;10.000883873831834;0.833693528980305;-0.005993964636736506;0.8058518561799799;0.006207581598302186;0.8058883331920752
29.561167;1.034544947346728;0.8332476366110602;0.8055099839839263;-0.02317130802732958;-0.022397742475965727;1.0346666874086472;10.000898136217463;0.8336945844944875;-0.005993964580138224;0.8058516745507707;0.0062055622242484934;0.8058884800453893
29.571167;1.0345458250676465;0.8332466100592676;0.8055102864568731;-0.02316938461733875;-0.022395862144460734;1.0346676620384037;10.00091252713181;0.8336956399829689;-0.0059939645105606025;0.8058525478955985;0.006204542560655681;0.8058895710417595
29.581167;1.0345467285566412;0.8332459782423366;0.8055109133590459;-0.023168556164246203;-0.022395040226216804;1.0346696107004405;10.000926969009377;0.8336966995003877;-0.0059939644270177415;0.8058524717347184;0.006203522636758961;0.8058895971483193
29.591167;1.0345476612625428;0.8332450394448148;0.8055111885642335;-0.0231666327483415;-0.022393159913659526;1.0346705370359004;10.000941382394279;0.8336977671146015;-0.0059939643286946445;0.8058534423574601;0.006201502476790018;0.8058905495660029
29.601167;1.0345476743378752;0.8332437325605104;0.8055117939563826;-0.02316553781313886;-0.02239210105312138;1.0346724465935389;10.00095568267109;0.8336988461944631;-0.005993964215191962;0.8058534556049416;0.006200482103584454;0.8058904425384402
29.611167;1.0345486765309613;0.8332428801100975;0.8055120379790576;-0.02316361439000975;-0.02239022076046313;1.0346743465157593;10.0009697798212;0.8336999396580782;-0.005993964086555573;0.8058545060648924;0.006198461542780133;0.8058912591945864
29.621167;1.0345497185523496;0.8332424237717792;0.8055126008440826;-0.023162785924002834;-0.02238939888109629;1.0346752445780816;10.000983583539393;0.8337010504989256;-0.00599396394295012;0.805854587650911;0.006197440826575365;0.8058910141995451
