time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
21.026012;1.0660241257976364;0.8365914668430917;0.7733801334993057;0.056365719473229506;0.049921285197690894;9.910317720786908;0.8334921698524379;1.1002846968674753;0.7746607261351222;-0.06594082315722351;1.0648814797107984;0.7831632253946537
21.036012;1.0661422257265383;0.8366954289433925;0.7732647290171906;0.0565100887176595;0.05003340752027302;9.91011686617036;0.8333576775730756;1.100619251118683;0.7746347869863381;-0.06607477247618028;1.064988281178361;0.7832645645195211
21.046012;1.0662594054507268;0.8367996072262122;0.7731537683840205;0.056652635504347064;0.05014481975383739;9.90993933561237;0.8332149138137133;1.100944982211483;0.7746139303586876;-0.06620872157905612;1.0651008415676126;0.7833692765861633
21.056012;1.0663727359446817;0.8369041544026292;0.7730492219155175;0.0567940019370033;0.050256292250850265;9.909782938756626;0.8330638814725451;1.1012614567976429;0.7745964357154415;-0.06634167052614784;1.065218971261044;0.7834749256010738
21.066012;1.0664829554883322;0.8370078443060629;0.7729490213835974;0.05693407570798466;0.0503676928314892;9.909645423849824;0.8329045997287932;1.1015682942348077;0.7745844375640027;-0.06647461937430361;1.065342421338979;0.7835832184561355
21.076012;1.066588826775803;0.8371127153168356;0.7728556513049548;0.05707337200426858;0.05047955388651798;9.909524507704948;0.8327371161159387;1.1018651335961351;0.7745769545920943;-0.06660756819623175;1.0654709590578704;0.7836928299461352
21.086012;1.0666910665733047;0.8372171816030054;0.7727668866251637;0.05721046834620706;0.0505904853990377;9.909417768856434;0.832561582231675;1.1021516185070483;0.7745738898618098;-0.0667395170989051;1.065604468451324;0.7838034173593988
21.096012;1.06678840504701;0.8373226953971615;0.7726848445656697;0.05734700939769064;0.0507020669737601;9.909322794628226;0.8323782792975041;1.10242745326762;0.7745750369619542;-0.06687146622310998;1.0657419594858224;0.7839148358861135
21.106012;1.0668796808589958;0.8374276322998537;0.772608702072511;0.05748245617257842;0.0508138469538852;9.90923718273745;0.8321875498449198;1.10269248915935;0.7745801227154877;-0.06700341570804969;1.0658854764316894;0.7840268089013794
21.116012;1.0669649376202137;0.837530698403684;0.7725371285469043;0.05761588571199562;0.05092498856497829;9.909158626854751;0.8319897484935392;1.1029466992681216;0.7745898335761565;-0.06713436564734433;1.0660330245573386;0.7841399304774141
21.126012;1.0670442775050377;0.8376341673147881;0.772472159017224;0.057748737951351305;0.05103688612897884;9.909085095715998;0.8317852633676063;1.1031900574152167;0.7746018195441231;-0.06726531608711879;1.0661855599760501;0.7842520248548096
21.136012;1.0671179212301718;0.8377360656215905;0.772411867361968;0.057879935908664276;0.05114856319105616;9.909014745939402;0.8315745094043946;1.1034224967332242;0.77461773650001;-0.06739626705574495;1.066343004738793;0.7843649140426279
21.146012;1.0671853281970314;0.8378375176027586;0.7723579657303906;0.05800978442937194;0.05126035221930798;9.90894553137386;0.8313578776105502;1.1036439963185023;0.7746352739796859;-0.06752721859062567;1.066505238562833;0.7844765252613396
21.156012;1.0672472337848355;0.8379358993460976;0.7723079421443704;0.058139124916685936;0.05137300708907468;9.908874564643044;0.8311357448615143;1.1038546573216428;0.7746560840966955;-0.0676571707450304;1.0666710533011863;0.7845887622108542
21.166012;1.0673023715718872;0.8380314736190564;0.7722636746226831;0.058267314042885515;0.05148598861397355;9.908797949112998;0.8309085426470821;1.1040546853405535;0.7746787091742344;-0.06778712356202812;1.0668421938446973;0.7847007770097575
21.176012;1.0673526824866333;0.8381224687773549;0.7722229915122563;0.05839387637650976;0.05159877020618152;9.90871133943549;0.8306767975799846;1.1042442942428106;0.7747026335679992;-0.06791707703983084;1.0670165096641504;0.7848127060434918
21.186012;1.067399027208192;0.8382102197750175;0.7721875620052446;0.05851894530461942;0.05171147476446024;9.908610178204368;0.8304411126633742;1.1044235954302202;0.7747273934723787;-0.06804603112466678;1.0671949683685789;0.7849247161700482
21.196012;1.067440628770331;0.8382906650404511;0.7721552271272006;0.05864258730107801;0.051824272846190574;9.908489338250721;0.8302021213076227;1.104592567267848;0.7747526126611709;-0.06817498572023077;1.0673774713896351;0.7850372678447299
21.206012;1.0674784826637187;0.8383653061656292;0.7721276144133552;0.0587649585815064;0.05193734812903819;9.908343390496988;0.8299604574968751;1.1047510842890356;0.7747789623567735;-0.06830394070176703;1.0675637529119053;0.7851517664075343
21.216012;1.0675128920897239;0.8384308424135231;0.7721021328503366;0.058887108430518545;0.0520517558168956;9.908167555472316;0.8297167365014784;1.104898930284271;0.7748041341769782;-0.06843289594806581;1.067753508451281;0.7852665476905655
21.226012;1.0675458171255023;0.8384902798565047;0.7720806298306896;0.059007904923872076;0.05216641878147886;9.907957932475112;0.8294715302033514;1.1050358537059748;0.7748298594380327;-0.06856085137304091;1.0679465895913696;0.7853837050612614
21.236012;1.0675763886607361;0.8385402323340808;0.7720607247489021;0.0591274524676245;0.05228155194390217;9.907711168925411;0.8292253470323184;1.1051616939975664;0.7748539156954688;-0.06868880693238599;1.0681420323035409;0.7855013932714491
21.246012;1.067606223500916;0.8385836170694434;0.7720438070151305;0.05924575916110165;0.052397144829472816;9.907424728599434;0.8289786132853264;1.1052764189012918;0.7748780873554816;-0.0688167626202273;1.0683418815672105;0.7856215574406784
21.256012;1.0676342709168407;0.8386168824997313;0.7720270148639257;0.059364061673055385;0.052514472305980726;9.907097831753363;0.8287316811521293;1.105380015322906;0.7749011375638908;-0.06894371846398138;1.0685440372230322;0.78574298902165
21.266012;1.067661286039855;0.8386429740591886;0.7720123052397085;0.059480256428351995;0.052631604651828506;9.906732259766176;0.828484882653792;1.1054723672860387;0.7749228305436122;-0.0690706745198466;1.0687492756078034;0.7858656189566926
21.276012;1.0676882898431987;0.8386595683160728;0.771996581044527;0.05959633011032433;0.05275043559097776;9.906332024895146;0.8282385680949095;1.1055531988812395;0.7749429602941726;-0.06919763088506276;1.0689573507909542;0.7859892527228335
21.286012;1.0677151196072154;0.838668960633571;0.7719818703687893;0.05971033153290154;0.05286922729630744;9.905902147174638;0.8279930800248435;1.1056221202575858;0.7749613274510699;-0.06932358770423651;1.0691681053130146;0.7861135028354147
21.296012;1.0677427498605379;0.838668728738196;0.7719648036595431;0.05982538548010085;0.05299092086671665;9.905447452245948;0.8277487165271273;1.1056787847700933;0.7749776878014188;-0.06945054513987742;1.0693815941808058;0.786238122493207
21.306012;1.0677702474750104;0.8386612233436581;0.7719477663794775;0.05993934976910237;0.053113614182955925;9.904971700087106;0.8275057514515537;1.1057230116923737;0.7749927523246855;-0.06957550333973883;1.0695971384151088;0.7863633510051549
21.316012;1.067798476389553;0.8386447662638848;0.7719280578920452;0.06005174156710082;0.05323686118880982;9.904477562137043;0.8272644655431478;1.1057547401919627;0.7750042441913267;-0.06970146243453935;1.069817246256609;0.7864869478465646
21.326012;1.0678291463177665;0.8386234389271868;0.7719077911862353;0.06016347337887234;0.05336147384702624;9.903967413597222;0.8270251374655283;1.1057739229590153;0.7750139546394702;-0.06982742255710671;1.0700404557278178;0.7866102772425497
21.336012;1.0678599710038088;0.8385931485180622;0.7718843543043238;0.06027382851883771;0.05348692803683579;9.903443918421157;0.8267880515317602;1.1057805050783438;0.7750197620480023;-0.06995238386338028;1.070268168918668;0.7867306936829577
21.346012;1.0678926516698142;0.8385577216304715;0.7718596109042782;0.06038487777824984;0.053615065651117025;9.902909830919633;0.8265535578033381;1.1057744573800787;0.7750236168700304;-0.07007634653412338;1.0705005776784544;0.7868496127249281
21.356012;1.067926936503752;0.8385154799569127;0.7718317202680179;0.06049406757740606;0.05374346193686724;9.902367528842314;0.8263221197220162;1.1057558294109813;0.7750245361040292;-0.07020131074887367;1.0707377466093846;0.7869656688064348
21.366012;1.0679615484587865;0.8384662988743723;0.7718011406721056;0.060603476137560855;0.053874040183792084;9.901819030181368;0.8260943055468946;1.1057248129634463;0.775022610117519;-0.0703252766472468;1.0709797309805578;0.7870781907282909
21.376012;1.0679989613288716;0.8384142383031119;0.7717696193074868;0.0607124154448876;0.05400590655619375;9.90126615620196;0.8258707609010172;1.1056817550742901;0.7750179599016093;-0.07044924431299215;1.0712255764162375;0.7871868194512169
21.386012;1.0680369963717975;0.838355744320792;0.7717352240860404;0.060819849513701445;0.054138069593841105;9.900710491165071;0.8256521472734841;1.1056270944595266;0.7750106585886817;-0.07057321379616907;1.0714772076067758;0.7872911042716325
21.396012;1.068077364591054;0.8382945839815571;0.771700015561481;0.06092657112372752;0.054271048618090525;9.900153539199325;0.8254390330266027;1.1055612589380595;0.7750007132788466;-0.07069618513451055;1.0717323452045548;0.7873904649940601
21.406012;1.0681188676596025;0.8382278089265074;0.7716618420581377;0.06103383388853304;0.05440595232763282;9.899596805551784;0.8252318456281993;1.1054846189164274;0.7749891046208547;-0.07082015835589142;1.0719925793712035;0.7874855699491431
21.416012;1.0681622725859097;0.8381587413012442;0.7716229027080755;0.06114146918946256;0.05454245559441683;9.899041546141865;0.825030925197507;1.1053975549114783;0.7749737852578596;-0.0709421334857575;1.072255489346508;0.7875736669830925
21.426012;1.0682075540818257;0.8380858980800656;0.7715813741135893;0.06124772349099846;0.05467877664388572;9.898488897062625;0.8248365849668927;1.1053005344618625;0.7749566445607029;-0.07106511055164319;1.07252158697804;0.7876565798470947
21.436012;1.0682542181612953;0.8380099913432741;0.7715377613886198;0.06135453386600607;0.054816579514330756;9.89794059000204;0.8246491277166556;1.1051941169422823;0.7749365196359957;-0.07118708957938212;1.0727901466058518;0.7877328219202576
21.446012;1.0683015696832256;0.8379332029247692;0.7714941142564647;0.06146061246869137;0.054954497734342474;9.8973991388597;0.8244688469130563;1.105078935005341;0.7749122522324952;-0.07130907060498864;1.073059153073285;0.787801388149782
21.456012;1.068350883155836;0.83785394321257;0.771447570498137;0.06156763777435774;0.05509382768710973;9.896866701402455;0.8242960146604789;1.1049556418283015;0.7748857346629106;-0.0714310536873841;1.0733294402123605;0.7878643439763656
21.466012;1.068399912176117;0.8377739360557825;0.7714009143224001;0.06167444145084164;0.05523339460996375;9.896343729822863;0.8241308390639466;1.1048248336232462;0.7748558954714359;-0.07155303889337102;1.0735979048879576;0.78792082958028
21.476012;1.0684493126666574;0.8376914882636947;0.7713515632322517;0.06178136847502956;0.055373292677301254;9.89582899301682;0.8239734710066648;1.1046870324419653;0.7748226502716952;-0.07167402627123978;1.0738656321607558;0.7879708569537556
21.486012;1.0684985471931117;0.8376079665279192;0.7713006848971493;0.061886952833360785;0.05551199724911498;9.89532069851993;0.8238241176462605;1.1045426914011511;0.7747868886735597;-0.07179501583605351;1.0741299273078773;0.788015552884477
21.496012;1.0685480094703614;0.8375241625398109;0.7712483416177012;0.06199543405720931;0.055653273911382625;9.894817219749688;0.8236831183774265;1.104392191335879;0.7747464908647941;-0.07191500756838555;1.0743913021505365;0.7880528190258996
21.506012;1.0685972282165976;0.8374383204653087;0.7711929281541933;0.062103181375677774;0.055793569263329706;9.89431688773521;0.8235508776220832;1.1042358761052478;0.7747023439116343;-0.07203600141756362;1.0746493684986438;0.7880837825883225
21.516012;1.0686459378820834;0.837351550288755;0.771135335953167;0.06221063549858958;0.05593311377208426;9.89381773176813;0.823427787061388;1.1040740983455772;0.7746553739354293;-0.07215599729616294;1.0749037518955344;0.7881091831479506
21.526012;1.0686928252317545;0.8372634435561015;0.7710757313135597;0.06232067427325609;0.056074474968126724;9.893317982033194;0.8233142261668988;1.1039072903592115;0.774603566655591;-0.07227599507161887;1.0751531606915556;0.7881270227784611
21.536012;1.0687394934731371;0.8371738114770261;0.7710123765931085;0.062430059033883475;0.0562143780261443;9.892816855386975;0.8232105741486557;1.1037360673545664;0.7745489292461515;-0.07239499456599807;1.0753994599860273;0.7881390312161027
21.546012;1.0687836168347344;0.8370816716155403;0.7709457255851196;0.06253990822139342;0.05635389348280709;9.892314978062831;0.823117193892407;1.1035611988323863;0.7744904514074689;-0.07251499555956062;1.0756405853667854;0.788144139103171
21.556012;1.0688268653412767;0.8369896749188925;0.7708767845998324;0.0626508188867742;0.056493449653092165;9.891814606881928;0.823034371701671;1.103383436828178;0.774428132527902;-0.07263399781068679;1.0758773776375197;0.7881418515049278
21.566012;1.0688693152467321;0.836894863172308;0.7708025949308802;0.06276363438156177;0.05663382507491097;9.891319665467616;0.8229622307813699;1.1032034489816578;0.7743620239248123;-0.07275300109701859;1.0761104972021085;0.7881319503541305
21.576012;1.0689114829167936;0.836800753625404;0.7707261367946378;0.06287564945801224;0.05677247035324552;9.890835090748;0.8229006777068889;1.1030218735203627;0.7742922482117401;-0.0728710052388902;1.0763374293108134;0.7881140563031946
21.586012;1.0689539025197616;0.8367042029622003;0.7706443136773395;0.06298958641671609;0.0569119126961705;9.890365757932212;0.8228494099026102;1.1028393101512979;0.7742189903761652;-0.07298901009255938;1.0765585568969411;0.7880879969386073
21.596012;1.0689970282362882;0.8366071821799911;0.7705588648891303;0.06310350578382855;0.057050329124717934;9.889916094695824;0.8228079981529968;1.1026563035365278;0.7741424529694303;-0.07310701554519615;1.0767723126784439;0.788053478954948
21.606012;1.0690402515452286;0.8365094956819085;0.770470190864894;0.06322017535720295;0.05719035562744205;9.889490300848124;0.8227759830019844;1.1024734067937236;0.774063853380393;-0.07322502150884339;1.0769802684257959;0.7880111446552474
21.616012;1.069085726867687;0.8364115279215513;0.7703771768835322;0.06333511865165135;0.057327708239878566;9.889092643703266;0.8227529042425897;1.1022912227400097;0.77398143917902;-0.07334302789334873;1.0771810595253593;0.7879586630182203
21.626012;1.0691316659932129;0.8363119139536014;0.7702799692280924;0.06345241048195727;0.05746630358246266;9.888728002379361;0.822738295308601;1.1021103857231258;0.7738974201557403;-0.073460034585849;1.0773733241038614;0.7878977420783628
21.636012;1.0691790420253866;0.8362121114041774;0.7701794093570309;0.0635695844400147;0.057603782248889956;9.888401945629367;0.8227316795611219;1.1019314859552949;0.7738099251711499;-0.07357704146380503;1.0775577475337859;0.7878265206005706
21.646012;1.0692278046432182;0.8361128049144508;0.7700764807730618;0.06368810472585051;0.05774149632150598;9.88811983988107;0.8227325997333165;1.1017549428205695;0.7737210544619333;-0.07369304840906452;1.0777340845481114;0.7877471169717774
21.656012;1.0692779127153056;0.8360114705391501;0.7699693622004833;0.06380725146020509;0.05787874669218222;9.887886371831254;0.8227407163446473;1.1015809633505285;0.7736299116482378;-0.07381005530111465;1.0779021853496362;0.7876590311571358
21.666012;1.0693294457778408;0.8359092598118049;0.7698598176756588;0.0639261906926687;0.05801472217671333;9.887706564126894;0.822755857319905;1.1014096112112384;0.7735365892313512;-0.07392606201825923;1.078062095634842;0.7875623946466267
21.676012;1.069382650254946;0.8358066417422344;0.7697490455653084;0.06404635527258357;0.05815072020245948;9.887586751766962;0.8227779293651691;1.1012408534174114;0.7734411513748719;-0.07404206845151917;1.0782140928566009;0.7874576449536204
21.686012;1.0694368924431954;0.835700325539844;0.7696354460635271;0.06416717617123921;0.05828621256556066;9.887533574877905;0.822806841557596;1.1010745622371951;0.7733436212105358;-0.07415707452164712;1.0783585759000134;0.7873450976753744
21.696012;1.0694934241538772;0.8355924048180945;0.7695210348752622;0.0642876531681856;0.05842016932207055;9.887552305384283;0.8228425322604859;1.1009105241332637;0.77324399692709;-0.07427308019651147;1.0784949390329472;0.7872253997781948
21.706012;1.0695534087450804;0.835484388416171;0.7694072223119891;0.06440906094846537;0.058553709517966394;9.887646573186222;0.8228849914306523;1.1007484645546723;0.7731422852317522;-0.0743880854847309;1.0786255542524825;0.7870987668617512
21.716012;1.069615026884958;0.8353725278039583;0.7692925162921497;0.06453099714061673;0.05868656792042145;9.887818845558476;0.8229342135092632;1.1005880894122777;0.7730394984953477;-0.07450309041151151;1.0787487898718287;0.7869666036564509
21.726012;1.0696792813391522;0.8352588638210572;0.7691786623640415;0.06465358172688893;0.058818816396683155;9.888070697940538;0.8229901186790533;1.100429142730834;0.7729336383577503;-0.07461709500781656;1.0788659575434238;0.7868271636756506
21.736012;1.069746263513194;0.8351439434531579;0.769066651680378;0.06477561234114812;0.05894935093509711;9.888402946867478;0.8230524909327901;1.1002714471960475;0.7728267081844653;-0.07473209931097734;1.078977281298542;0.7866831498555142
21.746012;1.0698151987896851;0.8350276248941231;0.7689575476179609;0.06489981050694824;0.05908078795987216;9.888815797855399;0.8231209775220025;1.1001149192278143;0.7727177332410659;-0.07484610336234099;1.079082939660925;0.7865341076525773
21.756012;1.0698882622452166;0.8349102587548566;0.7688508498826346;0.06502165799138881;0.05920881914469801;9.889309050664412;0.8231951538382773;1.0999595785250236;0.7726057835761126;-0.0749591071940697;1.079183041128216;0.7863798794561961
21.766012;1.0699647273108748;0.8347911528896551;0.7687471786780814;0.06514501961160239;0.05933712314204711;9.889882130219844;0.8232746111562218;1.0998055483861138;0.7724929712916827;-0.07507311081127954;1.0792765642778073;0.7862234550310957
21.776012;1.0700439953567662;0.8346703765034453;0.7686475732480634;0.06526849175633523;0.05946445383864795;9.890533838190787;0.8233590238018786;1.0996530464678527;0.7723783790736016;-0.07518611419259617;1.0793654273000657;0.7860643704007757
21.786012;1.070126334415659;0.8345492055314963;0.7685533074649727;0.06539179990363382;0.05959059211007348;9.89126184198237;0.8234481642546613;1.0995023437196405;0.7722619965586093;-0.07529911731493653;1.0794476033325118;0.7859034027954372
21.796012;1.0702118045309004;0.8344256896871277;0.7684625776551943;0.06551492522653003;0.05971559861818192;9.892062429021745;0.8235418920159471;1.0993537004173133;0.7721447524327893;-0.07541212018235718;1.079525135694344;0.7857422276247783
21.806012;1.0703001004974346;0.8343014806454011;0.7683771258368014;0.06563698060019243;0.05983875185391337;9.89293096453546;0.8236401414269028;1.0992073386739913;0.7720246017724809;-0.07552512283883732;1.0795961637597802;0.7855795271946455
21.816012;1.0703909586363691;0.8341762623110197;0.7682969882321458;0.06575902955887708;0.05996113543264024;9.89386196544189;0.8237428553603082;1.0990634380715847;0.7719025775712093;-0.07563712534936369;1.07966201490947;0.7854168267206773
21.826012;1.070484270369094;0.8340510245009587;0.7682236285278968;0.06588137587422682;0.06008309823087289;9.894848512689093;0.8238498738704183;1.0989221542084606;0.7717797873358895;-0.07574912775908166;1.0797232040415692;0.785255739549232
21.836012;1.070580368252105;0.83392340947227;0.7681552875848104;0.0660040814640464;0.060204724904605406;9.895882215927305;0.8239608968307066;1.0987836862314107;0.7716543972750919;-0.07586113008093154;1.0797803559210544;0.7850946513448084
21.846012;1.0706778420465606;0.8337935226823128;0.7680937773611327;0.06612501738608466;0.06032415038724281;9.896953744875333;0.824075530679869;1.0986483017567092;0.7715286047446064;-0.07597213232742613;1.0798331993050854;0.7849356910518391
21.856012;1.070779069144488;0.8336624203384193;0.7680389095626534;0.06624578883201786;0.06044278121518275;9.898053376060497;0.8241933103926041;1.098516270728671;0.771400586213571;-0.07608413453714948;1.0798845849974013;0.7847771692270563
21.866012;1.0708823598158932;0.8335294298261682;0.7679917485716191;0.06636712211815765;0.06056143836726454;9.899171648340676;0.824313697668414;1.0983877935565505;0.7712724689642962;-0.07619513676686616;1.0799334210119176;0.7846208891477079
21.876012;1.0709889602196996;0.8333930465347331;0.76795053985483;0.06648706392652344;0.060678272098761435;9.900299981638485;0.8244361400640429;1.098262950261819;0.771143383274202;-0.07630513908028734;1.0799825665253133;0.7844658622295696
21.886012;1.0710994585455265;0.8332534773976151;0.7679156925575121;0.06660904274447134;0.06079649697607373;9.901430957182642;0.824560200589934;1.0981416810213926;0.7710135579601973;-0.07641614156103614;1.080030743576398;0.7843123764811845
21.896012;1.0712134851671276;0.8331106562486991;0.7678879496996337;0.06672928533169627;0.06091267639916004;9.902558216275096;0.8246856556828628;1.0980238671169704;0.7708833378211754;-0.07652614432156682;1.0800795109834702;0.7841603910456049
21.906012;1.07133138992178;0.8329643754616474;0.7678671471241522;0.06684856364023488;0.06102758843560917;9.903676277378425;0.8248124716947152;1.0979094628732198;0.7707530787358746;-0.07663614748206005;1.08012936049208;0.7840101704504387
21.916012;1.071453030041675;0.8328148018358486;0.7678535528042691;0.06696949624140085;0.06114376054181249;9.904780671328671;0.8249407282905173;1.0977985735302842;0.7706240388355586;-0.07674615114700166;1.0801808409612417;0.7838628818309693
21.926012;1.071577439505745;0.832659555045571;0.7678454764060095;0.06709002668039173;0.06125938645331864;9.905867653867048;0.8250705794986455;1.0976915074709355;0.7704943708481758;-0.07685615540880623;1.0802345936878877;0.7837166864153534
21.936012;1.0717056720118017;0.8325004882687923;0.7678436804120041;0.0672097661129825;0.06137408585317008;9.906932862561645;0.8252022268544128;1.097588779438836;0.7703651443482997;-0.07696516036670437;1.0802903464823927;0.7835725536957829
21.946012;1.0718359622964895;0.8323365849896385;0.7678482663346339;0.06732865088988775;0.06148794795982995;9.907970523646753;0.8253358841006756;1.0974909591672188;0.7702373596682794;-0.07707416613121572;1.0803508876310366;0.7834315299222809
21.956012;1.071969476406169;0.8321682295778836;0.7678583592363256;0.06744954408522699;0.0616036157335261;9.908974410119347;0.8254717575683942;1.0973985058182558;0.7701090334834233;-0.07718317281043818;1.0804150032570439;0.7832914571427165
21.966012;1.0721054948774884;0.8319971603449529;0.7678755225786241;0.06756898986533942;0.06171792664392779;9.90993918571014;0.8256100146219313;1.0973117783404158;0.7699823035577803;-0.07729118050163682;1.0804854392751537;0.7831539897216817
21.976012;1.0722440933283144;0.8318212114091279;0.7678969934133318;0.06768821434801663;0.061832018672534045;9.910860723059981;0.8257507315960627;1.0972310964977805;0.7698564377064656;-0.07740018929537648;1.0805609350008576;0.7830181049524605
21.986012;1.0723852911379987;0.8316423793134391;0.7679238801602174;0.0678072148352211;0.06194587331666309;9.911735792284409;0.8258938929955403;1.0971567380848108;0.7697317453019502;-0.07750819927930658;1.0806432754745685;0.7828834402481378
21.996012;1.0725281543718266;0.8314603704125663;0.7679557485064563;0.06792564576617449;0.062059198130494486;9.912561904067756;0.8260394362105822;1.0970889415059693;0.7696084615433795;-0.0776162105368895;1.080733237671007;0.7827499773427372
22.006012;1.072671561802198;0.8312746899761706;0.7679919483456327;0.06804561773699978;0.06217399485355884;9.913337114677738;0.8261872745720327;1.0970279117025932;0.7694867095580721;-0.07772322314138902;1.0808314326978088;0.7826174940211735
22.016012;1.0728172252814505;0.8310886143551643;0.7680331962183425;0.06816417880765244;0.0622873752540577;9.91405981326317;0.8263372999215067;1.0969737878543355;0.7693665538413521;-0.07783023714312481;1.0809372181113495;0.7824859181444974
22.026012;1.0729621920403163;0.8309010288934002;0.7680795339949702;0.06828392331586818;0.062401905754829415;9.914728904939873;0.8264893634931195;1.0969266022168553;0.7692480485132177;-0.07793825256201187;1.0810527397222922;0.7823550942984617
22.036012;1.073108198642796;0.8307127231583552;0.768129389023518;0.06840232395999118;0.06251510466434254;9.915344115855202;0.8266432466343738;1.0968862935542683;0.7691312421330999;-0.07804426940297106;1.0811760001152;0.7822243628164485
22.046012;1.0732530547995471;0.8305237853682691;0.7681832999705602;0.06852197276801444;0.0626294936573274;9.915906076518901;0.8267986890179058;1.0968527634201461;0.7690171656665362;-0.07815128768111596;1.0813089107660554;0.7820945987250897
22.056012;1.0733964797361502;0.830335153464367;0.7682412162767076;0.0686411931865901;0.06274350196820795;9.9164157979438;0.8269554590801943;1.0968258708671128;0.7689038281947561;-0.07825730743178723;1.0814493589513816;0.7819632528513903
22.066012;1.0735383869223996;0.8301478371844377;0.7683031281609706;0.06876037453884681;0.06285748677178657;9.916873626538743;0.8271133552380749;1.096805354105177;0.7687932376327355;-0.07836432870404889;1.0815982818777772;0.7818323338417905
22.076012;1.0736775520287918;0.8299614016278402;0.7683686047855321;0.06887912932909261;0.06297116038739867;9.917278921515665;0.8272721318379842;1.0967907858658217;0.7686834306502552;-0.07846935153804428;1.081755697552361;0.7816995498147032
22.086012;1.073812953075577;0.829775650321343;0.7684373168567138;0.06899913618536949;0.06308614485198022;9.91763077828822;0.8274314780815241;1.0967816235600052;0.7685764694920393;-0.0785753759294116;1.0819216527938438;0.7815672858680586
22.096012;1.073945254378492;0.8295932313745823;0.7685102964709675;0.06911887465391518;0.06320096433190987;9.9179288437333;0.8275910922854826;1.096777301908977;0.7684714155392638;-0.0786814018061575;1.0820961375293594;0.7814345821916074
22.106012;1.074072463381567;0.82941141589623;0.7685853950347882;0.06923834470408452;0.06331571348388487;9.918173718468546;0.8277507532604008;1.096777313158735;0.7683683303902404;-0.07878642903223519;1.0822790692523776;0.7813015007635731
22.116012;1.0741953063224328;0.8292322771212004;0.7686629805644813;0.06935828609762244;0.06343102154195496;9.918366792214583;0.8279103170579447;1.096781297034866;0.7682672930158749;-0.07889145742779277;1.0824693339881608;0.7811682795660805
22.126012;1.074311584406599;0.8290558945157958;0.768743764466125;0.06947631272921588;0.06354479217955573;9.918509602922011;0.8280696813465777;1.0967890877730475;0.768168411871754;-0.0789954867951314;1.0826688021599509;0.7810348666059399
22.136012;1.0744219624867384;0.8288825047195859;0.7688266229273474;0.06959637524039562;0.06366067121109496;9.9186032560152;0.8282287811605002;1.0968006366879222;0.7680718640276448;-0.07910051694406446;1.082875331047374;0.7809014085456433
22.146012;1.0745252875945714;0.8287127355935399;0.7689122388986291;0.06971459452799557;0.06377511541976376;9.918648189571185;0.8283876139763023;1.0968159087266849;0.7679779542491121;-0.0792045477138539;1.0830897810177933;0.7807675662853958
22.156012;1.0746216402885298;0.8285464099188715;0.7689997791275599;0.06983470894143308;0.06389161428026265;9.918644131767099;0.8285462720758017;1.0968348669334889;0.7678881424569427;-0.07930857898696157;1.083312046681373;0.7806342661008006
22.166012;1.0747101050140897;0.8283844151837835;0.7690902187341142;0.06995170603055433;0.0640055878044651;9.91859005134733;0.8287049504783196;1.0968574848592834;0.7678009967593901;-0.07941261069626121;1.0835421158538407;0.7804993358402486
22.176012;1.0747901494908723;0.8282254881058342;0.7691822948220738;0.07007061997347411;0.0641218274978855;9.9184840323873;0.8288639114853847;1.0968837210894495;0.7677190885778901;-0.07951664283014181;1.0837801044291206;0.7803645698531936
22.186012;1.0748632610268318;0.8280730743739633;0.7692775972588152;0.07018833636515347;0.06423741907740109;9.9183234098304;0.8290234586278921;1.0969135091529212;0.7676409388298413;-0.07961967542392755;1.08402618174086;0.7802277227378268
22.196012;1.0749269733672415;0.8279227820918638;0.7693731676370719;0.07030592041884498;0.06435356623216025;9.918105643073128;0.8291839335061578;1.0969467623384153;0.767569062523794;-0.07972270853438188;1.0842803892549064;0.7800908478177475
22.206012;1.0749834286182867;0.8277788646952411;0.7694708066049308;0.07042142623361883;0.06446835153722283;9.917829580770338;0.8293456791271377;1.0969833248627312;0.7675030253129015;-0.07982574220805022;1.0845415047616145;0.7799530170852803
22.216012;1.075029778990522;0.8276385589300269;0.7695695470606588;0.07053703690777562;0.06458397691474699;9.9174964343032;0.8295089871876689;1.097022906776445;0.7674424333443121;-0.07992777645343378;1.0848110988610085;0.7798132274731648
22.226012;1.0750672664387628;0.827503680032398;0.7696698898663091;0.07065180575887088;0.06469946587256423;9.917110135856499;0.8296740772868978;1.0970650841412934;0.7673898430703375;-0.08003081123607668;1.0850866743866656;0.7796737360348451
22.236012;1.0750951494266034;0.8273731925536317;0.7697712449482742;0.07076647380770433;0.06481553620082396;9.91667659094532;0.8298410910621755;1.097109382225769;0.7673446274785808;-0.0801328464993523;1.0853687391811877;0.7795333462466658
