time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.020027;0.998464748343676;0.354698852427;0.3552442417375271;-0.350651169246;-0.3511903347891701;1.0;10.0;0.375168;-0.393514;-0.393514;0.354867;-0.344177;0.358557;0.347807;0.354767;-0.344551;0.989637;0.4995326130474365;1.0
30.020772;0.9985761626335772;0.355329652098;0.3558363051255677;-0.349894690554;-0.3503935940461581;1.0;10.0;0.375168;-0.393514;-0.393514;0.355497;-0.343424;0.359147;0.346999;0.355397;-0.343798;0.989769;0.4993945069882127;1.0
30.021516;0.9986825374086604;0.355947749296;0.3564173157764411;-0.349163001797;-0.3496236178345459;1.0;10.0;0.375168;-0.393514;-0.393514;0.356116;-0.342695;0.359726;0.346218;0.356016;-0.343069;0.989897;0.4992691644794418;1.0
30.02226;0.9987868185954398;0.35655473722;0.3569878282148446;-0.34845651654;-0.348879770990593;1.0;10.0;0.375168;-0.393514;-0.393514;0.356722;-0.341992;0.360294;0.345464;0.356622;-0.342366;0.99002;0.4991564301218607;1.0
30.023005;0.99888605983115;0.357148120341;0.3575464056444753;-0.347776908813;-0.3481647435061688;1.0;10.0;0.375168;-0.393514;-0.393514;0.357316;-0.341314;0.360852;0.344737;0.357216;-0.341688;0.990139;0.4990568755893461;1.0
30.023749;0.9989822584460648;0.357728473869;0.3580929199137663;-0.347122935627;-0.3474765769784101;1.0;10.0;0.375168;-0.393514;-0.393514;0.357896;-0.340663;0.361397;0.344038;0.357797;-0.341036;0.990253;0.4989688738318253;1.0
30.024494;0.9990734168183036;0.358296112595;0.3586284116497131;-0.346493835093;-0.3468151882135556;1.0;10.0;0.375168;-0.393514;-0.393514;0.358464;-0.340037;0.361931;0.343368;0.358364;-0.34041;0.990363;0.4988944098554322;1.0
30.025238;0.999162480605632;0.358849796899;0.3591505924857056;-0.345893156507;-0.3461830915601839;1.0;10.0;0.375168;-0.393514;-0.393514;0.359018;-0.339437;0.362453;0.342724;0.358918;-0.33981;0.990468;0.4988305497711623;1.0
30.025982;0.9992465037441964;0.359390711472;0.35966171522778;-0.345316390071;-0.3455767808814869;1.0;10.0;0.375168;-0.393514;-0.393514;0.359558;-0.338862;0.362962;0.342109;0.359458;-0.339235;0.990569;0.4987784892364545;1.0
30.026727;0.9993274330433444;0.359916280525;0.3601585112388175;-0.344766769346;-0.3449988041417514;1.0;10.0;0.375168;-0.393514;-0.393514;0.360084;-0.338313;0.363459;0.34152;0.359985;-0.338686;0.990665;0.4987367593039438;1.0
30.027471;0.999404320032688;0.360429416854;0.3606442454063148;-0.344241458322;-0.3444466382842338;1.0;10.0;0.375168;-0.393514;-0.393514;0.360596;-0.337788;0.363943;0.340958;0.360497;-0.338161;0.990757;0.4987051884761176;1.0
30.02896;0.9995488613619646;0.36141254798;0.3615756687347397;-0.34326290611;-0.3434178351644331;1.0;10.0;0.375168;-0.393514;-0.393514;0.36158;-0.336811;0.364874;0.339911;0.36148;-0.337184;0.990928;0.4986707569098071;1.0
30.0303;0.9996666351579412;0.362250159188;0.3623709609261559;-0.342462841832;-0.3425770449744909;1.0;10.0;0.375168;-0.393514;-0.393514;0.362417;-0.33601;0.365669;0.339054;0.362318;-0.336383;0.991069;0.498669662679614;1.0
30.03164;0.9997742268062324;0.363044583957;0.3631265682020448;-0.3417332588969999;-0.3418104305295636;1.0;10.0;0.375168;-0.393514;-0.393514;0.363211;-0.335281;0.366425;0.338272;0.363112;-0.335654;0.991197;0.4986935197182734;1.0
30.03298;0.9998725322304838;0.363795289441;0.3638416675268167;-0.3410722764909999;-0.3411157577557879;1.0;10.0;0.375168;-0.393514;-0.393514;0.363963;-0.334618;0.367141;0.337562;0.363863;-0.334991;0.991314;0.4987390276737925;1.0
30.03432;0.9999606533789218;0.364504335323;0.3645186779012953;-0.340472808739;-0.3404862057207188;1.0;10.0;0.375168;-0.393514;-0.393514;0.364672;-0.334018;0.367819;0.336919;0.364572;-0.334391;0.991419;0.4988037984237891;1.0
30.03566;1.0000405868168554;0.365173304566;0.3651584839454889;-0.339933574103;-0.3399197778412312;1.0;10.0;0.375168;-0.393514;-0.393514;0.365341;-0.333476;0.368459;0.336338;0.365241;-0.333849;0.991515;0.4988840395572903;1.0
30.037;1.0001133304266072;0.365803181809;0.3657617298761165;-0.339447930261;-0.339409464841555;1.0;10.0;0.375168;-0.393514;-0.393514;0.365971;-0.332988;0.369064;0.335816;0.365871;-0.333361;0.991601;0.4989795806964449;1.0
30.03834;1.0001778335206195;0.366396101044;0.366330955120539;-0.339012754434;-0.3389524773216352;1.0;10.0;0.375168;-0.393514;-0.393514;0.366564;-0.33255;0.369634;0.335347;0.366464;-0.332924;0.991678;0.4990860690953015;1.0
30.03968;1.0002361438305456;0.36695285728;0.3668662240845469;-0.33862345155;-0.3385435065895476;1.0;10.0;0.375168;-0.393514;-0.393514;0.367121;-0.332158;0.370172;0.334927;0.367021;-0.332532;0.991747;0.4992027693362688;1.0
30.04102;1.0002883120005952;0.3674766477969999;0.3673707304067563;-0.338276548321;-0.3381790472433299;1.0;10.0;0.375168;-0.393514;-0.393514;0.367644;-0.331808;0.370677;0.334551;0.367544;-0.332182;0.991809;0.4993253547838323;1.0
30.04236;1.0003352334217763;0.367966901352;0.367843587887354;-0.337969127436;-0.337855866857686;1.0;10.0;0.375168;-0.393514;-0.393514;0.368135;-0.331496;0.371152;0.334217;0.368035;-0.331871;0.991865;0.4994545126365363;1.0
30.0437;1.0003760629808172;0.368427126544;0.3682886268251951;-0.337695652717;-0.3375687056233327;1.0;10.0;0.375168;-0.393514;-0.393514;0.368595;-0.33122;0.371599;0.333921;0.368495;-0.331594;0.991914;0.4995888820240098;1.0
30.045039;1.0004126947420249;0.368857103199;0.3687049406086522;-0.337453557028;-0.3373143491696881;1.0;10.0;0.375168;-0.393514;-0.393514;0.369026;-0.330975;0.372018;0.333658;0.368926;-0.331349;0.991958;0.4997249776507074;1.0
30.046379;1.0004451796845242;0.369261131245;0.36909681684052;-0.3372412988329999;-0.3370912326643865;1.0;10.0;0.375168;-0.393514;-0.393514;0.369429;-0.330758;0.372411;0.333426;0.369329;-0.331133;0.991996;0.4998628315818251;1.0
30.047719;1.000474516079745;0.36963830409;0.3694629879613417;-0.337054301545;-0.336894439716178;1.0;10.0;0.375168;-0.393514;-0.393514;0.369807;-0.330568;0.37278;0.333221;0.369707;-0.330943;0.99203;0.5000011632396468;1.0
30.049059;1.0004997048820157;0.369991163406;0.3698063693578315;-0.336890066708;-0.3367218051780714;1.0;10.0;0.375168;-0.393514;-0.393514;0.37016;-0.3304;0.373125;0.333041;0.37006;-0.330776;0.99206;0.500138554108759;1.0
30.050399;1.0005217444058876;0.370322006568;0.3701288938881565;-0.336747856181;-0.3365722514916072;1.0;10.0;0.375168;-0.393514;-0.393514;0.37049;-0.330254;0.373449;0.332884;0.37039;-0.330629;0.992087;0.5002758369709654;1.0
30.051739;1.0005406860313075;0.370629982052;0.3704296958898508;-0.336623380054;-0.3364414708503586;1.0;10.0;0.375168;-0.393514;-0.393514;0.370799;-0.330126;0.373752;0.332747;0.370698;-0.330502;0.99211;0.5004109546292926;1.0
30.053079;1.0005585268738657;0.370918740134;0.3707116876939668;-0.336516199962;-0.3363283515392224;1.0;10.0;0.375168;-0.393514;-0.393514;0.371087;-0.330016;0.374036;0.332628;0.370987;-0.330391;0.99213;0.5005440197225415;1.0
30.054419;1.0005732176317732;0.3711881158089999;0.3709754661308584;-0.336423913447;-0.336231179806383;1.0;10.0;0.375168;-0.393514;-0.393514;0.371356;-0.32992;0.374301;0.332524;0.371256;-0.330296;0.992148;0.5006729962530434;1.0
30.055759;1.0005858084962027;0.3714387126539999;0.3712212480928962;-0.336344528938;-0.3361476108116083;1.0;10.0;0.375168;-0.393514;-0.393514;0.371608;-0.329837;0.37455;0.332435;0.371507;-0.330213;0.992163;0.5008000915784661;1.0
30.057099;1.0005962992945756;0.371673476001;0.3714519794476866;-0.336276895441;-0.3360764932651425;1.0;10.0;0.375168;-0.393514;-0.393514;0.371843;-0.329767;0.374782;0.332359;0.371742;-0.330143;0.992176;0.5009232001065632;1.0
30.058439;1.0006057403842934;0.371893062037;0.3716679277636069;-0.336220018039;-0.3360164792877074;1.0;10.0;0.375168;-0.393514;-0.393514;0.372062;-0.329707;0.374999;0.332294;0.371961;-0.330083;0.992187;0.5010424657022596;1.0
30.061119;1.0006212654646112;0.372288864434;0.3720577178230745;-0.336131754838;-0.3359230574436437;1.0;10.0;0.375168;-0.393514;-0.393514;0.372458;-0.329612;0.375393;0.332192;0.372358;-0.329989;0.992205;0.501269816878096;1.0
30.063531;1.000630281405675;0.372601561415;0.3723668655035836;-0.336077955707;-0.3358662654450965;1.0;10.0;0.375168;-0.393514;-0.393514;0.372771;-0.329553;0.375705;0.332128;0.372671;-0.32993;0.992216;0.50146112053578;1.0
30.065943;1.0006370935838826;0.372877937472;0.3726405305808722;-0.336041652304;-0.3358276986319115;1.0;10.0;0.375168;-0.393514;-0.393514;0.373048;-0.329513;0.375981;0.332084;0.372947;-0.32989;0.992224;0.5016388097197025;1.0
30.068355;1.0006417015945317;0.373121937318;0.3728826579218384;-0.336021644266;-0.3358061569196511;1.0;10.0;0.375168;-0.393514;-0.393514;0.373292;-0.329488;0.376225;0.332057;0.373191;-0.329866;0.99223;0.5018038480063699;1.0
30.070766;1.0006451557680176;0.373338007196;0.3730973013200216;-0.336012732266;-0.3357960914807034;1.0;10.0;0.375168;-0.393514;-0.393514;0.373507;-0.329475;0.376442;0.332042;0.373406;-0.329853;0.992233;0.5019566406852289;1.0
30.073178;1.000646405145194;0.373527331286;0.373286037270879;-0.336012818168;-0.3357957580622542;1.0;10.0;0.375168;-0.393514;-0.393514;0.373697;-0.329472;0.376633;0.332038;0.373596;-0.32985;0.992234;0.5020972516684392;1.0
30.07559;1.0006455536272574;0.373694563423;0.3734534791749067;-0.336019987137;-0.3358032081579289;1.0;10.0;0.375168;-0.393514;-0.393514;0.373864;-0.329476;0.376802;0.332042;0.373764;-0.329855;0.992234;0.5022266788692135;1.0
30.078002;1.0006455449018898;0.37384230926;0.3736011329532817;-0.336033558558;-0.3358167737517354;1.0;10.0;0.375168;-0.393514;-0.393514;0.374012;-0.329486;0.376952;0.332052;0.373911;-0.329865;0.992233;0.5023458380518346;1.0
30.080414;1.0006434350007;0.373972802654;0.3737323301918613;-0.336050958782;-0.3358348708716256;1.0;10.0;0.375168;-0.393514;-0.393514;0.374143;-0.329501;0.377084;0.332067;0.374042;-0.329879;0.992231;0.502454809455537;1.0
30.082826;1.0006412211057467;0.3740876495519999;0.3738479303687078;-0.336070848208;-0.3358554905789598;1.0;10.0;0.375168;-0.393514;-0.393514;0.374258;-0.329518;0.377201;0.332086;0.374157;-0.329897;0.992229;0.5025551768681723;1.0
30.085238;1.0006389031263974;0.374189899962;0.3739509815107934;-0.336094070866;-0.3358794764184236;1.0;10.0;0.375168;-0.393514;-0.393514;0.374359;-0.329539;0.377305;0.332107;0.374258;-0.329918;0.992226;0.5026471152548276;1.0
30.08765;1.0006365331512737;0.374279804426;0.3740417144747776;-0.336118273231;-0.3359044589072449;1.0;10.0;0.375168;-0.393514;-0.393514;0.374449;-0.329561;0.377397;0.332131;0.374348;-0.32994;0.992222;0.5027320327669603;1.0
30.092474;1.0006295876082218;0.374429606796;0.3741940188786433;-0.336170846609;-0.335959330777476;1.0;10.0;0.375168;-0.393514;-0.393514;0.3746;-0.329609;0.377551;0.332182;0.374499;-0.329989;0.992215;0.5028813366242577;1.0
30.097297;1.0006233800871334;0.374547960481;0.3743146202004441;-0.336226117573;-0.3360166514835199;1.0;10.0;0.375168;-0.393514;-0.393514;0.374718;-0.329661;0.377673;0.332237;0.374617;-0.330041;0.992206;0.5030092634315992;1.0
30.102121;1.000616069730044;0.374639267431;0.3744086056224081;-0.336283100267;-0.3360760539831484;1.0;10.0;0.375168;-0.393514;-0.393514;0.37481;-0.329715;0.377769;0.332294;0.374709;-0.330095;0.992198;0.5031189916878511;1.0
30.106945;1.0006076042310492;0.374711061779;0.3744835240053561;-0.336339735867;-0.3361354985158959;1.0;10.0;0.375168;-0.393514;-0.393514;0.374882;-0.32977;0.377845;0.332353;0.37478;-0.33015;0.992189;0.5032150242530523;1.0
30.111769;1.0006000330026976;0.374767461347;0.3745427233520685;-0.3363972219439999;-0.3361954935525102;1.0;10.0;0.375168;-0.393514;-0.393514;0.374938;-0.329825;0.377904;0.332412;0.374836;-0.330205;0.992179;0.5032982922283762;1.0
30.116593;1.0005923573588795;0.374810108178;0.3745882180904645;-0.336455099486;-0.3362559158197973;1.0;10.0;0.375168;-0.393514;-0.393514;0.374981;-0.329881;0.377952;0.332471;0.37488;-0.330261;0.99217;0.5033733009854615;1.0
30.121416;1.000584629508169;0.374844353696;0.3746253366696752;-0.336512751064;-0.3363161307299021;1.0;10.0;0.375168;-0.393514;-0.393514;0.375015;-0.329936;0.377989;0.332531;0.374914;-0.330316;0.992161;0.5034407115857835;1.0
30.12624;1.0005768494343652;0.374871197096;0.3746550775264468;-0.336570124636;-0.3363760862808949;1.0;10.0;0.375168;-0.393514;-0.393514;0.375042;-0.329992;0.378019;0.33259;0.37494;-0.330372;0.992151;0.5035022070070796;1.0
30.131064;1.0005690693800204;0.374891993102;0.37467877488387;-0.336626811514;-0.3364353564542856;1.0;10.0;0.375168;-0.393514;-0.393514;0.375063;-0.330048;0.378044;0.33265;0.374961;-0.330428;0.992142;0.5035606104889461;1.0
30.135888;1.0005611848257958;0.37490808129;0.3746978065666958;-0.33668441961;-0.3364955833946516;1.0;10.0;0.375168;-0.393514;-0.393514;0.375079;-0.330104;0.378064;0.33271;0.374977;-0.330484;0.992133;0.503615262076121;1.0
30.145536;1.000545467998831;0.374931568536;0.3747271668581862;-0.336798747474;-0.3366151346901043;1.0;10.0;0.375168;-0.393514;-0.393514;0.375103;-0.330215;0.378094;0.332829;0.375001;-0.330596;0.992114;0.5037164044152225;1.0
30.155183;1.000529646667204;0.374946299022;0.3747478150906952;-0.336913203684;-0.3367348531912758;1.0;10.0;0.375168;-0.393514;-0.393514;0.375117;-0.330328;0.378115;0.33295;0.375016;-0.330708;0.992095;0.503812123439879;1.0
30.164831;1.0005138253502546;0.374955087247;0.3747625247614521;-0.337028968852;-0.3368558837595419;1.0;10.0;0.375168;-0.393514;-0.393514;0.375126;-0.330441;0.378131;0.33307;0.375024;-0.330821;0.992075;0.5039034412077377;1.0
30.174478;1.0004969531397885;0.374960113541;0.3747738684903431;-0.337143888357;-0.3369764268636354;1.0;10.0;0.375168;-0.393514;-0.393514;0.375131;-0.330554;0.378143;0.333192;0.37503;-0.330935;0.992056;0.5039930925250861;1.0
30.184126;1.0004810795702237;0.374963550914;0.374783250348995;-0.337260263646;-0.3370980926404692;1.0;10.0;0.375168;-0.393514;-0.393514;0.375134;-0.330668;0.378153;0.333314;0.375033;-0.331049;0.992037;0.5040812573434962;1.0
30.193774;1.000464207376256;0.374965685274;0.3747917042003506;-0.337377330039;-0.3372207896610125;1.0;10.0;0.375168;-0.393514;-0.393514;0.375136;-0.330782;0.378162;0.333436;0.375035;-0.331163;0.992017;0.5041686863937506;1.0
30.203421;1.0004482815398303;0.374966768882;0.3747987535196457;-0.3374941585659999;-0.3373429339561152;1.0;10.0;0.375168;-0.393514;-0.393514;0.375138;-0.330897;0.37817;0.333559;0.375036;-0.331279;0.991998;0.5042560414918199;1.0
30.213069;1.0004314093594824;0.37496695824;0.3748052637412388;-0.337612320342;-0.3374667340344236;1.0;10.0;0.375168;-0.393514;-0.393514;0.375138;-0.331013;0.378178;0.333682;0.375037;-0.331394;0.991978;0.5043434115838136;1.0
30.222716;1.0004154835317176;0.374968147099;0.3748124187115421;-0.337731138937;-0.3375908754877767;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.331129;0.378186;0.333807;0.375037;-0.33151;0.991958;0.5044321201559234;1.0
30.232364;1.00039861136499;0.3749683373819999;0.3748189302965704;-0.337849292343;-0.3377146754352476;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.331245;0.378194;0.333931;0.375038;-0.331627;0.991938;0.5045201823485359;1.0
30.242012;1.000381739206589;0.374968580512;0.374825494924958;-0.337968440516;-0.3378394739432625;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.331362;0.378201;0.334056;0.375038;-0.331744;0.991918;0.50460817228519;1.0
30.261307;1.000347942616468;0.374968815788;0.3748383935366002;-0.3382090786239999;-0.3380914422029945;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.331598;0.378217;0.334308;0.375038;-0.33198;0.991878;0.5047870223698308;1.0
30.280602;1.00031414604913;0.374969157362;0.3748513992759066;-0.338451697362;-0.338345407488996;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.331836;0.378232;0.334562;0.375039;-0.332218;0.991838;0.5049665114321938;1.0
30.299897;1.0002803495045776;0.374969605252;0.3748645121717289;-0.338696296526;-0.3386013697997274;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.332075;0.378247;0.334818;0.375039;-0.332458;0.991797;0.5051473905039993;1.0
30.319193;1.00024555435203;0.374968803962;0.3748767513442325;-0.338942570231;-0.338859361839974;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.332317;0.378263;0.335076;0.375039;-0.3327;0.991756;0.5053304096776683;1.0
30.338488;1.000210759222775;0.3749691079389999;0.374890096393658;-0.3391907711079999;-0.3391192985882015;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.33256;0.378278;0.335336;0.375039;-0.332943;0.991714;0.5055140731769987;1.0
30.357783;1.0001759641168149;0.3749695182899999;0.374903548718159;-0.339440951269;-0.3393812323501859;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.332805;0.378294;0.335597;0.375039;-0.333189;0.991672;0.5056992157844423;1.0
30.377078;1.0001402227312928;0.37496903843;0.374916466619044;-0.33969244741;-0.3396448214854619;1.0;10.0;0.375168;-0.393514;-0.393514;0.375142;-0.333052;0.37831;0.335861;0.375039;-0.333436;0.99163;0.5058864175098992;1.0
30.415669;1.0000696340165518;0.37496898411;0.3749428753316132;-0.34020139604;-0.3401777080998436;1.0;10.0;0.375168;-0.393514;-0.393514;0.375142;-0.333551;0.378342;0.336393;0.375039;-0.333935;0.991545;0.5062636856550152;1.0
30.454259;0.9999971004857964;0.374968950012;0.3749700372429488;-0.340716182494;-0.340717170408275;1.0;10.0;0.375168;-0.393514;-0.393514;0.375142;-0.334056;0.378375;0.336933;0.375039;-0.334441;0.991459;0.5066473005099307;1.0
30.49285;0.9999235160851054;0.3749685737;0.3749972549581339;-0.3412378756499999;-0.3412639768549623;1.0;10.0;0.375168;-0.393514;-0.393514;0.375142;-0.334568;0.378408;0.337478;0.375039;-0.334953;0.991372;0.507034530331022;1.0
30.53144;0.9998499841501224;0.374967881409;0.3750241409742329;-0.341765173937;-0.3418164518225223;1.0;10.0;0.375168;-0.393514;-0.393514;0.375142;-0.335085;0.378441;0.338031;0.375039;-0.335471;0.991284;0.5074273814468432;1.0
30.608621;0.9996999247544234;0.374967394171;0.3750799463780203;-0.342836354663;-0.3429392622463364;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.336135;0.378509;0.339152;0.375038;-0.336523;0.991104;0.5082254836044725;1.0
30.685802;0.999546869961584;0.3749669723589999;0.3751369581832728;-0.3439270657129999;-0.3440829800469669;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.337205;0.378578;0.340293;0.375037;-0.337593;0.990922;0.5090389257542098;1.0
30.762983;0.9993918184065748;0.374965870707;0.3751940568263243;-0.345035707823;-0.3452456798907192;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.338291;0.378648;0.341454;0.375037;-0.338681;0.990736;0.5098677691519635;1.0
30.840164;0.9992337714734224;0.374964627015;0.3752521559215268;-0.346159851343;-0.3464252922842761;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.339392;0.37872;0.34263;0.375036;-0.339783;0.990548;0.5107094627084954;1.0
30.917345;0.999074726416898;0.374963745483;0.3753110108467838;-0.347296220349;-0.3476178619736986;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.340506;0.378792;0.343821;0.375035;-0.340898;0.990358;0.5115625663640764;1.0
30.994526;0.9989137371224804;0.374963185758;0.3753709372724587;-0.34844308287;-0.348821995254307;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.34163;0.378866;0.345023;0.375035;-0.342024;0.990166;0.512425913166967;1.0
31.071707;0.9987507511411444;0.374962477897;0.375431485251529;-0.349598787609;-0.3500360697697182;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.342763;0.37894;0.346235;0.375034;-0.343158;0.989972;0.5132973785487317;1.0
31.148888;0.9985877131674512;0.37496180752;0.3754921100827959;-0.350761428207;-0.3512575045555177;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.343902;0.379014;0.347454;0.375034;-0.344299;0.989777;0.5141749646880913;1.0
31.226069;0.9984237296604084;0.374960508676;0.3755524809126226;-0.351928971883;-0.352484582876151;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.345046;0.379089;0.348679;0.375033;-0.345444;0.989581;0.5150587490393693;1.0
31.30325;0.9982587480979068;0.37496010164;0.3756141404765579;-0.353099669764;-0.3537155776864465;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.346193;0.379164;0.349908;0.375033;-0.346593;0.989385;0.5159466516608088;1.0
31.380431;0.9980937670985628;0.374958896667;0.3756750207518051;-0.354272998646;-0.3549496152810011;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.347342;0.37924;0.351139;0.375032;-0.347743;0.989188;0.5168380548305243;1.0
31.457612;0.9979287866626556;0.37495867734;0.3757369086365004;-0.35544486583;-0.3561825959733098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.348491;0.379315;0.35237;0.375032;-0.348893;0.988991;0.5177301286626074;1.0
31.534793;0.997763806790465;0.374958499287;0.3757988581417276;-0.356616320698;-0.3574155709707869;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.349638;0.379391;0.3536;0.375032;-0.350041;0.988794;0.518623650522226;1.0
31.611974;0.9975998260931084;0.37495756504;0.3758596936693975;-0.357784805128;-0.3586456169796957;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.350782;0.379466;0.354828;0.375031;-0.351187;0.988598;0.5195164624340599;1.0
31.689155;0.9974358459575232;0.374957458012;0.3759213783339084;-0.358948843972;-0.3598716102161083;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.351922;0.379541;0.356051;0.375031;-0.352328;0.988402;0.5204072302360913;1.0
31.766336;0.9972728122539992;0.374957052452;0.3759824271199532;-0.360107236826;-0.3610920025104253;1.0;10.0;0.375168;-0.393514;-0.393514;0.375139;-0.353056;0.379616;0.35727;0.375031;-0.353464;0.988207;0.5212966145641078;1.0
31.843517;0.99710983182496;0.374955755541;0.376042581843504;-0.3612589484549999;-0.3623060739395237;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.354184;0.379691;0.358481;0.375031;-0.354593;0.988014;0.522181848441709;1.0
31.920698;0.9969488491677996;0.374955786961;0.3761033349644702;-0.362403007638;-0.3635121380003748;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.355304;0.379765;0.359685;0.37503;-0.355715;0.987821;0.5230628589854187;1.0
31.997878;0.996788812862584;0.374955357312;0.376163288024071;-0.363538455068;-0.36470960586324;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.356416;0.379839;0.36088;0.37503;-0.356827;0.98763;0.5239389662174402;1.0
32.075059;0.9966297756679758;0.3749547951699999;0.3762227502371101;-0.3646639470719999;-0.3658971023894901;1.0;10.0;0.375168;-0.393514;-0.393514;0.37514;-0.357517;0.379912;0.362065;0.37503;-0.357931;0.98744;0.5248087194102248;1.0
32.15224;0.9964727890359072;0.3749547375489999;0.376281963415951;-0.3657775319749999;-0.367072273322076;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.358608;0.379984;0.363239;0.37503;-0.359023;0.987253;0.5256713910581401;1.0
32.229421;0.996316748674838;0.37495410849;0.3763402642670735;-0.3668805425999999;-0.3682368514711546;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.359688;0.380056;0.364401;0.37503;-0.360104;0.987067;0.5265269717089525;1.0
32.306602;0.9961627060119246;0.374953543698;0.3763978930702025;-0.367971030531;-0.3693884827350636;1.0;10.0;0.375168;-0.393514;-0.393514;0.375141;-0.360755;0.380127;0.36555;0.37503;-0.361172;0.986883;0.5273740026101021;1.0
32.460964;0.9958605608116028;0.374953049676;0.3765115965335771;-0.370111810392;-0.3716502339347264;1.0;10.0;0.375168;-0.393514;-0.393514;0.375142;-0.36285;0.380267;0.367807;0.37503;-0.363269;0.986522;0.5290415678734517;1.0
32.59989;0.995595206559875;0.374952908988;0.3766118062014297;-0.371988294366;-0.3736340752898439;1.0;10.0;0.375168;-0.393514;-0.393514;0.375142;-0.364686;0.38039;0.369787;0.37503;-0.365108;0.986206;0.5305082256374543;1.0
32.738816;0.9953367909054702;0.3749521770369999;0.376708849168432;-0.3738141543409999;-0.3755654947718114;1.0;10.0;0.375168;-0.393514;-0.393514;0.375143;-0.366473;0.380509;0.371715;0.37503;-0.366897;0.985897;0.5319390381481698;1.0
32.877741;0.9950863653417226;0.374952537949;0.3768040152175511;-0.375588466662;-0.3774430840814698;1.0;10.0;0.375168;-0.393514;-0.393514;0.375144;-0.368208;0.380626;0.373588;0.37503;-0.368634;0.985598;0.5333330531853431;1.0
33.016667;0.9948428781450868;0.374951974304;0.3768956712070038;-0.37730636062;-0.3792622623217634;1.0;10.0;0.375168;-0.393514;-0.393514;0.375145;-0.369888;0.380739;0.375404;0.37503;-0.370317;0.985307;0.5346871508994769;1.0
33.155593;0.9946073277600564;0.3749517728859999;0.3769847279633707;-0.3789672725099999;-0.3810219992682617;1.0;10.0;0.375168;-0.393514;-0.393514;0.375145;-0.371513;0.380848;0.377161;0.37503;-0.371944;0.985026;0.5359996446127554;1.0
33.294519;0.9943807657839124;0.374952629013;0.3770714819864894;-0.380570340505;-0.3827209391012107;1.0;10.0;0.375168;-0.393514;-0.393514;0.375146;-0.37308;0.380954;0.378856;0.375031;-0.373513;0.984755;0.5372688515557179;1.0
33.433444;0.994161088627492;0.374951866212;0.3771540351973008;-0.382112631738;-0.3843568573635615;1.0;10.0;0.375168;-0.393514;-0.393514;0.375147;-0.374589;0.381056;0.380489;0.375031;-0.375024;0.984494;0.5384937829325424;1.0
33.57237;0.9939513982509406;0.374951349981;0.3772330826646082;-0.383594727217;-0.3859290583946185;1.0;10.0;0.375168;-0.393514;-0.393514;0.375148;-0.376038;0.381154;0.382058;0.375031;-0.376475;0.984243;0.5396727592532349;1.0
