time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.558819;1.03E+00;7.39E-01;1.70E-03;7.17E-01;1.65E-03;1.04E+00;1.03E+00;6.65E-01;1.53E-03;1.00E+01;7.27E-01;1.05E+00;5.00E+01;5.00E+01
20.559819;1.03E+00;7.39E-01;1.71E-03;7.17E-01;1.66E-03;1.04E+00;1.03E+00;6.65E-01;1.54E-03;1.00E+01;7.28E-01;1.05E+00;5.00E+01;5.00E+01
20.571819;1.03E+00;7.42E-01;1.81E-03;7.21E-01;1.76E-03;1.04E+00;1.03E+00;6.68E-01;1.63E-03;1.00E+01;7.31E-01;1.05E+00;5.00E+01;5.00E+01
20.583819;1.03E+00;7.46E-01;1.92E-03;7.24E-01;1.86E-03;1.04E+00;1.03E+00;6.71E-01;1.73E-03;1.00E+01;7.35E-01;1.05E+00;5.00E+01;5.00E+01
20.584819;1.03E+00;7.46E-01;1.93E-03;7.24E-01;1.87E-03;1.04E+00;1.03E+00;6.71E-01;1.74E-03;1.00E+01;7.35E-01;1.05E+00;5.00E+01;5.00E+01
20.585819;1.03E+00;7.46E-01;1.94E-03;7.25E-01;1.88E-03;1.04E+00;1.03E+00;6.72E-01;1.74E-03;1.00E+01;7.35E-01;1.05E+00;5.00E+01;5.00E+01
20.600819;1.03E+00;7.50E-01;2.07E-03;7.29E-01;2.01E-03;1.04E+00;1.03E+00;6.75E-01;1.86E-03;1.00E+01;7.39E-01;1.05E+00;5.00E+01;5.00E+01
20.601819;1.03E+00;7.50E-01;2.08E-03;7.29E-01;2.02E-03;1.04E+00;1.03E+00;6.75E-01;1.87E-03;1.00E+01;7.39E-01;1.05E+00;5.00E+01;5.00E+01
20.602819;1.03E+00;7.51E-01;2.09E-03;7.29E-01;2.03E-03;1.04E+00;1.03E+00;6.76E-01;1.88E-03;1.00E+01;7.40E-01;1.05E+00;5.00E+01;5.00E+01
20.608819;1.03E+00;7.52E-01;2.14E-03;7.31E-01;2.08E-03;1.04E+00;1.03E+00;6.77E-01;1.93E-03;1.00E+01;7.41E-01;1.05E+00;5.00E+01;5.00E+01
20.609819;1.03E+00;7.52E-01;2.15E-03;7.31E-01;2.09E-03;1.04E+00;1.03E+00;6.77E-01;1.94E-03;1.00E+01;7.41E-01;1.05E+00;5.00E+01;5.00E+01
20.629819;1.03E+00;7.57E-01;2.34E-03;7.36E-01;2.27E-03;1.04E+00;1.03E+00;6.81E-01;2.10E-03;1.00E+01;7.46E-01;1.05E+00;5.00E+01;5.00E+01
20.637819;1.03E+00;7.59E-01;2.41E-03;7.38E-01;2.34E-03;1.04E+00;1.03E+00;6.83E-01;2.17E-03;1.00E+01;7.48E-01;1.05E+00;5.00E+01;5.00E+01
20.638819;1.03E+00;7.59E-01;2.42E-03;7.38E-01;2.35E-03;1.04E+00;1.03E+00;6.83E-01;2.18E-03;1.00E+01;7.48E-01;1.05E+00;5.00E+01;5.00E+01
20.651819;1.03E+00;7.62E-01;2.54E-03;7.41E-01;2.47E-03;1.04E+00;1.03E+00;6.86E-01;2.29E-03;1.00E+01;7.51E-01;1.05E+00;5.00E+01;5.00E+01
20.652819;1.03E+00;7.62E-01;2.55E-03;7.41E-01;2.48E-03;1.04E+00;1.03E+00;6.86E-01;2.30E-03;1.00E+01;7.51E-01;1.05E+00;5.00E+01;5.00E+01
20.653819;1.03E+00;7.62E-01;2.56E-03;7.41E-01;2.49E-03;1.04E+00;1.03E+00;6.86E-01;2.31E-03;1.00E+01;7.52E-01;1.05E+00;5.00E+01;5.00E+01
20.663819;1.03E+00;7.64E-01;2.66E-03;7.43E-01;2.58E-03;1.04E+00;1.03E+00;6.88E-01;2.39E-03;1.00E+01;7.54E-01;1.05E+00;5.00E+01;5.00E+01
20.668819;1.03E+00;7.65E-01;2.71E-03;7.44E-01;2.63E-03;1.04E+00;1.03E+00;6.89E-01;2.44E-03;1.00E+01;7.55E-01;1.05E+00;5.00E+01;5.00E+01
20.670819;1.03E+00;7.66E-01;2.73E-03;7.45E-01;2.65E-03;1.04E+00;1.03E+00;6.89E-01;2.45E-03;1.00E+01;7.55E-01;1.05E+00;5.00E+01;5.00E+01
20.671819;1.03E+00;7.66E-01;2.74E-03;7.45E-01;2.66E-03;1.04E+00;1.03E+00;6.89E-01;2.46E-03;1.00E+01;7.55E-01;1.05E+00;5.00E+01;5.00E+01
20.674819;1.03E+00;7.67E-01;2.76E-03;7.45E-01;2.69E-03;1.04E+00;1.03E+00;6.90E-01;2.49E-03;1.00E+01;7.56E-01;1.05E+00;5.00E+01;5.00E+01
20.681819;1.03E+00;7.68E-01;2.83E-03;7.47E-01;2.76E-03;1.04E+00;1.03E+00;6.91E-01;2.55E-03;1.00E+01;7.57E-01;1.05E+00;5.00E+01;5.00E+01
20.695819;1.03E+00;7.70E-01;2.97E-03;7.49E-01;2.89E-03;1.04E+00;1.03E+00;6.93E-01;2.67E-03;1.00E+01;7.60E-01;1.05E+00;5.00E+01;5.00E+01
20.706819;1.03E+00;7.72E-01;3.08E-03;7.51E-01;3.00E-03;1.04E+00;1.03E+00;6.95E-01;2.77E-03;1.00E+01;7.62E-01;1.05E+00;5.00E+01;5.00E+01
20.707819;1.03E+00;7.72E-01;3.09E-03;7.51E-01;3.01E-03;1.04E+00;1.03E+00;6.95E-01;2.78E-03;1.00E+01;7.62E-01;1.05E+00;5.00E+01;5.00E+01
20.708819;1.03E+00;7.73E-01;3.10E-03;7.52E-01;3.02E-03;1.04E+00;1.03E+00;6.95E-01;2.79E-03;1.00E+01;7.62E-01;1.05E+00;5.00E+01;5.00E+01
20.717819;1.03E+00;7.74E-01;3.19E-03;7.53E-01;3.10E-03;1.04E+00;1.03E+00;6.97E-01;2.87E-03;1.00E+01;7.63E-01;1.05E+00;5.00E+01;5.00E+01
20.718819;1.03E+00;7.74E-01;3.20E-03;7.53E-01;3.11E-03;1.04E+00;1.03E+00;6.97E-01;2.88E-03;1.00E+01;7.64E-01;1.05E+00;5.00E+01;5.00E+01
20.720819;1.03E+00;7.75E-01;3.22E-03;7.54E-01;3.14E-03;1.04E+00;1.03E+00;6.97E-01;2.90E-03;1.00E+01;7.64E-01;1.05E+00;5.00E+01;5.00E+01
20.728819;1.03E+00;7.76E-01;3.30E-03;7.55E-01;3.21E-03;1.04E+00;1.03E+00;6.98E-01;2.97E-03;1.00E+01;7.65E-01;1.05E+00;5.00E+01;5.00E+01
20.729819;1.03E+00;7.76E-01;3.31E-03;7.55E-01;3.22E-03;1.04E+00;1.03E+00;6.98E-01;2.98E-03;1.00E+01;7.65E-01;1.05E+00;5.00E+01;5.00E+01
20.751819;1.03E+00;7.79E-01;3.54E-03;7.58E-01;3.44E-03;1.04E+00;1.03E+00;7.01E-01;3.18E-03;1.00E+01;7.69E-01;1.05E+00;5.00E+01;5.00E+01
20.755819;1.03E+00;7.80E-01;3.58E-03;7.59E-01;3.48E-03;1.04E+00;1.03E+00;7.02E-01;3.22E-03;1.00E+01;7.69E-01;1.05E+00;5.00E+01;5.00E+01
20.770819;1.03E+00;7.82E-01;3.73E-03;7.61E-01;3.63E-03;1.04E+00;1.03E+00;7.04E-01;3.36E-03;1.00E+01;7.71E-01;1.05E+00;5.00E+01;5.00E+01
20.776819;1.03E+00;7.82E-01;3.80E-03;7.61E-01;3.70E-03;1.04E+00;1.03E+00;7.04E-01;3.42E-03;1.00E+01;7.72E-01;1.05E+00;5.00E+01;5.00E+01
20.778819;1.03E+00;7.83E-01;3.82E-03;7.62E-01;3.72E-03;1.04E+00;1.03E+00;7.04E-01;3.44E-03;1.00E+01;7.72E-01;1.05E+00;5.00E+01;5.00E+01
20.779819;1.03E+00;7.83E-01;3.83E-03;7.62E-01;3.73E-03;1.04E+00;1.03E+00;7.05E-01;3.45E-03;1.00E+01;7.72E-01;1.05E+00;5.00E+01;5.00E+01
20.780819;1.03E+00;7.83E-01;3.84E-03;7.62E-01;3.74E-03;1.04E+00;1.03E+00;7.05E-01;3.46E-03;1.00E+01;7.72E-01;1.05E+00;5.00E+01;5.00E+01
20.805819;1.03E+00;7.86E-01;4.10E-03;7.65E-01;3.99E-03;1.04E+00;1.03E+00;7.07E-01;3.69E-03;1.00E+01;7.75E-01;1.05E+00;5.00E+01;5.00E+01
20.814819;1.03E+00;7.87E-01;4.20E-03;7.66E-01;4.09E-03;1.04E+00;1.03E+00;7.08E-01;3.78E-03;1.00E+01;7.76E-01;1.05E+00;5.00E+01;5.00E+01
20.836819;1.03E+00;7.89E-01;4.43E-03;7.68E-01;4.31E-03;1.04E+00;1.03E+00;7.10E-01;3.99E-03;1.00E+01;7.78E-01;1.05E+00;5.00E+01;5.00E+01
20.837819;1.03E+00;7.89E-01;4.44E-03;7.68E-01;4.32E-03;1.04E+00;1.03E+00;7.10E-01;4.00E-03;1.00E+01;7.78E-01;1.05E+00;5.00E+01;5.00E+01
20.844819;1.03E+00;7.90E-01;4.52E-03;7.69E-01;4.40E-03;1.04E+00;1.03E+00;7.11E-01;4.07E-03;1.00E+01;7.79E-01;1.05E+00;5.00E+01;5.00E+01
20.846819;1.03E+00;7.90E-01;4.54E-03;7.69E-01;4.42E-03;1.04E+00;1.03E+00;7.11E-01;4.08E-03;1.00E+01;7.79E-01;1.05E+00;5.00E+01;5.00E+01
20.851819;1.03E+00;7.90E-01;4.59E-03;7.69E-01;4.47E-03;1.04E+00;1.03E+00;7.11E-01;4.13E-03;1.00E+01;7.80E-01;1.05E+00;5.00E+01;5.00E+01
20.862819;1.03E+00;7.91E-01;4.71E-03;7.70E-01;4.59E-03;1.04E+00;1.03E+00;7.12E-01;4.24E-03;1.00E+01;7.80E-01;1.05E+00;5.00E+01;5.00E+01
20.890819;1.03E+00;7.93E-01;5.01E-03;7.72E-01;4.88E-03;1.04E+00;1.03E+00;7.14E-01;4.51E-03;1.00E+01;7.82E-01;1.05E+00;5.00E+01;5.00E+01
20.914819;1.03E+00;7.95E-01;5.27E-03;7.74E-01;5.13E-03;1.04E+00;1.03E+00;7.15E-01;4.74E-03;1.00E+01;7.84E-01;1.05E+00;5.00E+01;5.00E+01
20.930819;1.03E+00;7.96E-01;5.44E-03;7.75E-01;5.30E-03;1.04E+00;1.03E+00;7.16E-01;4.90E-03;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
20.935819;1.03E+00;7.96E-01;5.50E-03;7.75E-01;5.35E-03;1.04E+00;1.03E+00;7.16E-01;4.95E-03;1.00E+01;7.85E-01;1.05E+00;5.00E+01;5.00E+01
20.946819;1.03E+00;7.96E-01;5.62E-03;7.75E-01;5.47E-03;1.04E+00;1.03E+00;7.17E-01;5.06E-03;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
20.947819;1.03E+00;7.96E-01;5.63E-03;7.75E-01;5.48E-03;1.04E+00;1.03E+00;7.17E-01;5.07E-03;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
20.979819;1.03E+00;7.98E-01;5.98E-03;7.77E-01;5.82E-03;1.04E+00;1.03E+00;7.18E-01;5.38E-03;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
20.986819;1.03E+00;7.98E-01;6.05E-03;7.77E-01;5.89E-03;1.04E+00;1.03E+00;7.18E-01;5.45E-03;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
20.989819;1.03E+00;7.98E-01;6.09E-03;7.77E-01;5.93E-03;1.04E+00;1.03E+00;7.18E-01;5.48E-03;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.016819;1.03E+00;7.99E-01;6.38E-03;7.78E-01;6.21E-03;1.04E+00;1.03E+00;7.19E-01;5.74E-03;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.019819;1.03E+00;7.99E-01;6.41E-03;7.78E-01;6.24E-03;1.04E+00;1.03E+00;7.19E-01;5.77E-03;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.073819;1.03E+00;8.01E-01;7.00E-03;7.79E-01;6.81E-03;1.04E+00;1.03E+00;7.21E-01;6.30E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.077819;1.03E+00;8.01E-01;7.04E-03;7.80E-01;6.85E-03;1.04E+00;1.03E+00;7.21E-01;6.34E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.090819;1.03E+00;8.01E-01;7.18E-03;7.80E-01;6.99E-03;1.04E+00;1.03E+00;7.21E-01;6.46E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.105819;1.03E+00;8.01E-01;7.34E-03;7.80E-01;7.15E-03;1.04E+00;1.03E+00;7.21E-01;6.61E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.111819;1.03E+00;8.01E-01;7.41E-03;7.80E-01;7.21E-03;1.04E+00;1.03E+00;7.21E-01;6.67E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.138819;1.03E+00;8.02E-01;7.70E-03;7.80E-01;7.49E-03;1.04E+00;1.03E+00;7.21E-01;6.93E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.139819;1.03E+00;8.02E-01;7.71E-03;7.80E-01;7.50E-03;1.04E+00;1.03E+00;7.21E-01;6.94E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.179819;1.03E+00;8.02E-01;8.14E-03;7.81E-01;7.92E-03;1.04E+00;1.03E+00;7.22E-01;7.32E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.181819;1.03E+00;8.02E-01;8.16E-03;7.81E-01;7.94E-03;1.04E+00;1.03E+00;7.22E-01;7.34E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.184819;1.03E+00;8.02E-01;8.19E-03;7.81E-01;7.97E-03;1.04E+00;1.03E+00;7.22E-01;7.37E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.195819;1.03E+00;8.02E-01;8.31E-03;7.81E-01;8.08E-03;1.04E+00;1.03E+00;7.22E-01;7.48E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.210819;1.03E+00;8.02E-01;8.46E-03;7.81E-01;8.24E-03;1.04E+00;1.03E+00;7.22E-01;7.62E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.217819;1.03E+00;8.02E-01;8.54E-03;7.81E-01;8.31E-03;1.04E+00;1.03E+00;7.22E-01;7.68E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.219819;1.03E+00;8.02E-01;8.56E-03;7.81E-01;8.33E-03;1.04E+00;1.03E+00;7.22E-01;7.70E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.220819;1.03E+00;8.02E-01;8.57E-03;7.81E-01;8.34E-03;1.04E+00;1.03E+00;7.22E-01;7.71E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.221819;1.03E+00;8.02E-01;8.58E-03;7.81E-01;8.35E-03;1.04E+00;1.03E+00;7.22E-01;7.72E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.288819;1.03E+00;8.02E-01;9.28E-03;7.81E-01;9.03E-03;1.04E+00;1.03E+00;7.22E-01;8.35E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.289819;1.03E+00;8.02E-01;9.29E-03;7.81E-01;9.04E-03;1.04E+00;1.03E+00;7.22E-01;8.36E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.332819;1.03E+00;8.02E-01;9.73E-03;7.80E-01;9.47E-03;1.04E+00;1.03E+00;7.22E-01;8.76E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.336819;1.03E+00;8.02E-01;9.78E-03;7.80E-01;9.51E-03;1.04E+00;1.03E+00;7.22E-01;8.80E-03;1.00E+01;7.91E-01;1.05E+00;5.00E+01;5.00E+01
21.358819;1.03E+00;8.02E-01;1.00E-02;7.80E-01;9.73E-03;1.04E+00;1.03E+00;7.22E-01;9.00E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.360819;1.03E+00;8.02E-01;1.00E-02;7.80E-01;9.75E-03;1.04E+00;1.03E+00;7.22E-01;9.02E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.368819;1.03E+00;8.02E-01;1.01E-02;7.80E-01;9.83E-03;1.04E+00;1.03E+00;7.22E-01;9.09E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.397819;1.03E+00;8.02E-01;1.04E-02;7.80E-01;1.01E-02;1.04E+00;1.03E+00;7.22E-01;9.36E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.416819;1.03E+00;8.02E-01;1.06E-02;7.80E-01;1.03E-02;1.04E+00;1.03E+00;7.22E-01;9.53E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.434819;1.03E+00;8.02E-01;1.08E-02;7.80E-01;1.05E-02;1.04E+00;1.03E+00;7.22E-01;9.69E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.435819;1.03E+00;8.02E-01;1.08E-02;7.80E-01;1.05E-02;1.04E+00;1.03E+00;7.22E-01;9.70E-03;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.499819;1.03E+00;8.02E-01;1.14E-02;7.79E-01;1.11E-02;1.04E+00;1.03E+00;7.21E-01;1.03E-02;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.500819;1.03E+00;8.02E-01;1.14E-02;7.79E-01;1.11E-02;1.04E+00;1.03E+00;7.21E-01;1.03E-02;1.00E+01;7.90E-01;1.05E+00;5.00E+01;5.00E+01
21.523819;1.03E+00;8.02E-01;1.16E-02;7.79E-01;1.13E-02;1.04E+00;1.03E+00;7.21E-01;1.05E-02;1.00E+01;7.89E-01;1.05E+00;5.00E+01;5.00E+01
21.583819;1.03E+00;8.01E-01;1.22E-02;7.79E-01;1.19E-02;1.04E+00;1.03E+00;7.21E-01;1.10E-02;1.00E+01;7.89E-01;1.05E+00;5.00E+01;5.00E+01
21.584819;1.03E+00;8.01E-01;1.22E-02;7.79E-01;1.19E-02;1.04E+00;1.03E+00;7.21E-01;1.10E-02;1.00E+01;7.89E-01;1.05E+00;5.00E+01;5.00E+01
21.597819;1.03E+00;8.01E-01;1.24E-02;7.79E-01;1.20E-02;1.04E+00;1.03E+00;7.21E-01;1.11E-02;1.00E+01;7.89E-01;1.05E+00;5.00E+01;5.00E+01
21.601819;1.03E+00;8.01E-01;1.24E-02;7.79E-01;1.20E-02;1.04E+00;1.03E+00;7.21E-01;1.12E-02;1.00E+01;7.89E-01;1.05E+00;5.00E+01;5.00E+01
21.696819;1.03E+00;8.01E-01;1.33E-02;7.78E-01;1.29E-02;1.04E+00;1.03E+00;7.21E-01;1.19E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.742819;1.03E+00;8.01E-01;1.37E-02;7.78E-01;1.33E-02;1.04E+00;1.03E+00;7.21E-01;1.23E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.743819;1.03E+00;8.01E-01;1.37E-02;7.78E-01;1.33E-02;1.04E+00;1.03E+00;7.21E-01;1.23E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.779819;1.03E+00;8.01E-01;1.40E-02;7.78E-01;1.36E-02;1.04E+00;1.03E+00;7.21E-01;1.26E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.788819;1.03E+00;8.01E-01;1.41E-02;7.78E-01;1.37E-02;1.04E+00;1.03E+00;7.21E-01;1.27E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.789819;1.03E+00;8.01E-01;1.41E-02;7.78E-01;1.37E-02;1.04E+00;1.03E+00;7.21E-01;1.27E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.792819;1.03E+00;8.01E-01;1.41E-02;7.78E-01;1.37E-02;1.04E+00;1.03E+00;7.21E-01;1.27E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.793819;1.03E+00;8.01E-01;1.41E-02;7.78E-01;1.37E-02;1.04E+00;1.03E+00;7.21E-01;1.27E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.823819;1.03E+00;8.01E-01;1.44E-02;7.78E-01;1.40E-02;1.04E+00;1.03E+00;7.20E-01;1.30E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.846819;1.03E+00;8.00E-01;1.46E-02;7.77E-01;1.42E-02;1.04E+00;1.03E+00;7.20E-01;1.31E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.855819;1.03E+00;8.00E-01;1.47E-02;7.77E-01;1.42E-02;1.04E+00;1.03E+00;7.20E-01;1.32E-02;1.00E+01;7.88E-01;1.05E+00;5.00E+01;5.00E+01
21.879819;1.03E+00;8.00E-01;1.49E-02;7.77E-01;1.44E-02;1.04E+00;1.03E+00;7.20E-01;1.34E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
21.887819;1.03E+00;8.00E-01;1.49E-02;7.77E-01;1.45E-02;1.04E+00;1.03E+00;7.20E-01;1.35E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
21.902819;1.03E+00;8.00E-01;1.51E-02;7.77E-01;1.46E-02;1.04E+00;1.03E+00;7.20E-01;1.36E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
21.913819;1.03E+00;8.00E-01;1.52E-02;7.77E-01;1.47E-02;1.04E+00;1.03E+00;7.20E-01;1.36E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
21.914819;1.03E+00;8.00E-01;1.52E-02;7.77E-01;1.47E-02;1.04E+00;1.03E+00;7.20E-01;1.37E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.011819;1.03E+00;8.00E-01;1.60E-02;7.77E-01;1.55E-02;1.04E+00;1.03E+00;7.20E-01;1.44E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.015819;1.03E+00;8.00E-01;1.60E-02;7.77E-01;1.55E-02;1.04E+00;1.03E+00;7.20E-01;1.44E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.018819;1.03E+00;8.00E-01;1.60E-02;7.77E-01;1.56E-02;1.04E+00;1.03E+00;7.20E-01;1.44E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.048819;1.03E+00;8.00E-01;1.63E-02;7.77E-01;1.58E-02;1.04E+00;1.03E+00;7.20E-01;1.46E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.099819;1.03E+00;8.00E-01;1.67E-02;7.77E-01;1.62E-02;1.04E+00;1.03E+00;7.20E-01;1.50E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.100819;1.03E+00;8.00E-01;1.67E-02;7.77E-01;1.62E-02;1.04E+00;1.03E+00;7.20E-01;1.50E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.141819;1.03E+00;8.00E-01;1.70E-02;7.76E-01;1.65E-02;1.04E+00;1.03E+00;7.20E-01;1.53E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.142819;1.03E+00;8.00E-01;1.70E-02;7.76E-01;1.65E-02;1.04E+00;1.03E+00;7.20E-01;1.53E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.148819;1.03E+00;8.00E-01;1.70E-02;7.76E-01;1.65E-02;1.04E+00;1.03E+00;7.20E-01;1.53E-02;1.00E+01;7.87E-01;1.05E+00;5.00E+01;5.00E+01
22.169819;1.03E+00;8.00E-01;1.72E-02;7.76E-01;1.67E-02;1.04E+00;1.03E+00;7.20E-01;1.55E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.223819;1.03E+00;8.00E-01;1.76E-02;7.76E-01;1.71E-02;1.04E+00;1.03E+00;7.20E-01;1.58E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.235819;1.03E+00;8.00E-01;1.77E-02;7.76E-01;1.72E-02;1.04E+00;1.03E+00;7.20E-01;1.59E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.242819;1.03E+00;8.00E-01;1.77E-02;7.76E-01;1.72E-02;1.04E+00;1.03E+00;7.20E-01;1.60E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.269819;1.03E+00;8.00E-01;1.79E-02;7.76E-01;1.74E-02;1.04E+00;1.03E+00;7.20E-01;1.61E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.290819;1.03E+00;8.00E-01;1.81E-02;7.76E-01;1.75E-02;1.04E+00;1.03E+00;7.20E-01;1.63E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.304819;1.03E+00;8.00E-01;1.82E-02;7.76E-01;1.76E-02;1.04E+00;1.03E+00;7.20E-01;1.64E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.305819;1.03E+00;8.00E-01;1.82E-02;7.76E-01;1.76E-02;1.04E+00;1.03E+00;7.20E-01;1.64E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.318819;1.03E+00;8.00E-01;1.83E-02;7.76E-01;1.77E-02;1.04E+00;1.03E+00;7.20E-01;1.64E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.340819;1.03E+00;8.00E-01;1.84E-02;7.76E-01;1.79E-02;1.04E+00;1.03E+00;7.20E-01;1.66E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.355819;1.03E+00;8.00E-01;1.85E-02;7.76E-01;1.80E-02;1.04E+00;1.03E+00;7.20E-01;1.67E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.470819;1.03E+00;8.00E-01;1.93E-02;7.76E-01;1.87E-02;1.04E+00;1.03E+00;7.20E-01;1.74E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.479819;1.03E+00;8.00E-01;1.93E-02;7.76E-01;1.88E-02;1.04E+00;1.03E+00;7.20E-01;1.74E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.507819;1.03E+00;8.00E-01;1.95E-02;7.76E-01;1.89E-02;1.04E+00;1.03E+00;7.20E-01;1.76E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.509819;1.03E+00;8.00E-01;1.95E-02;7.76E-01;1.89E-02;1.04E+00;1.03E+00;7.20E-01;1.76E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
22.535819;1.03E+00;8.00E-01;1.97E-02;7.76E-01;1.91E-02;1.04E+00;1.03E+00;7.20E-01;1.77E-02;1.00E+01;7.86E-01;1.05E+00;5.00E+01;5.00E+01
