time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.215878;1.04E+00;8.33E-01;-9.64E-03;8.01E-01;-9.27E-03;7.50E-01;-8.68E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.81E-03
20.216878;1.04E+00;8.33E-01;-9.64E-03;8.01E-01;-9.27E-03;7.50E-01;-8.68E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.81E-03
20.250878;1.04E+00;8.33E-01;-9.83E-03;8.01E-01;-9.45E-03;7.50E-01;-8.84E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.64E-03
20.251878;1.04E+00;8.33E-01;-9.83E-03;8.01E-01;-9.45E-03;7.50E-01;-8.85E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.63E-03
20.270878;1.04E+00;8.33E-01;-9.93E-03;8.01E-01;-9.55E-03;7.50E-01;-8.94E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.53E-03
20.271878;1.04E+00;8.33E-01;-9.94E-03;8.01E-01;-9.56E-03;7.50E-01;-8.95E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.53E-03
20.304878;1.04E+00;8.33E-01;-1.01E-02;8.01E-01;-9.72E-03;7.50E-01;-9.10E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.36E-03
20.305878;1.04E+00;8.33E-01;-1.01E-02;8.01E-01;-9.73E-03;7.50E-01;-9.11E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.36E-03
20.328878;1.04E+00;8.33E-01;-1.02E-02;8.01E-01;-9.84E-03;7.50E-01;-9.22E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.24E-03
20.329878;1.04E+00;8.33E-01;-1.02E-02;8.01E-01;-9.85E-03;7.50E-01;-9.22E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.24E-03
20.359878;1.04E+00;8.33E-01;-1.04E-02;8.01E-01;-1.00E-02;7.50E-01;-9.36E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.09E-03
20.360878;1.04E+00;8.33E-01;-1.04E-02;8.01E-01;-1.00E-02;7.50E-01;-9.37E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.09E-03
20.386878;1.04E+00;8.33E-01;-1.05E-02;8.01E-01;-1.01E-02;7.50E-01;-9.49E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.96E-03
20.387878;1.04E+00;8.33E-01;-1.05E-02;8.01E-01;-1.01E-02;7.50E-01;-9.49E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.96E-03
20.392878;1.04E+00;8.33E-01;-1.06E-02;8.01E-01;-1.02E-02;7.50E-01;-9.51E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.93E-03
20.399878;1.04E+00;8.33E-01;-1.06E-02;8.01E-01;-1.02E-02;7.50E-01;-9.55E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.90E-03
20.414878;1.04E+00;8.33E-01;-1.07E-02;8.01E-01;-1.03E-02;7.50E-01;-9.61E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.83E-03
20.415878;1.04E+00;8.33E-01;-1.07E-02;8.01E-01;-1.03E-02;7.50E-01;-9.62E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.82E-03
20.439878;1.04E+00;8.33E-01;-1.08E-02;8.01E-01;-1.04E-02;7.50E-01;-9.73E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.71E-03
20.445878;1.04E+00;8.33E-01;-1.08E-02;8.01E-01;-1.04E-02;7.50E-01;-9.75E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.68E-03
20.446878;1.04E+00;8.33E-01;-1.08E-02;8.01E-01;-1.04E-02;7.50E-01;-9.76E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.67E-03
20.461878;1.04E+00;8.33E-01;-1.09E-02;8.01E-01;-1.05E-02;7.50E-01;-9.83E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.60E-03
20.462878;1.04E+00;8.33E-01;-1.09E-02;8.01E-01;-1.05E-02;7.50E-01;-9.83E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.60E-03
20.472878;1.04E+00;8.33E-01;-1.10E-02;8.01E-01;-1.06E-02;7.50E-01;-9.88E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-4.55E-03
20.473878;1.04E+00;8.33E-01;-1.10E-02;8.01E-01;-1.06E-02;7.50E-01;-9.88E-03;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.54E-03
20.506878;1.04E+00;8.33E-01;-1.11E-02;8.01E-01;-1.07E-02;7.50E-01;-1.00E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.39E-03
20.507878;1.04E+00;8.33E-01;-1.12E-02;8.02E-01;-1.07E-02;7.50E-01;-1.00E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.39E-03
20.527878;1.04E+00;8.33E-01;-1.12E-02;8.02E-01;-1.08E-02;7.50E-01;-1.01E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.29E-03
20.529878;1.04E+00;8.33E-01;-1.13E-02;8.02E-01;-1.08E-02;7.50E-01;-1.01E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.28E-03
20.530878;1.04E+00;8.33E-01;-1.13E-02;8.02E-01;-1.08E-02;7.50E-01;-1.01E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.28E-03
20.535878;1.04E+00;8.33E-01;-1.13E-02;8.02E-01;-1.09E-02;7.50E-01;-1.02E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.26E-03
20.567878;1.04E+00;8.33E-01;-1.14E-02;8.02E-01;-1.10E-02;7.50E-01;-1.03E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.11E-03
20.568878;1.04E+00;8.33E-01;-1.14E-02;8.02E-01;-1.10E-02;7.50E-01;-1.03E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.10E-03
20.585878;1.04E+00;8.33E-01;-1.15E-02;8.02E-01;-1.11E-02;7.50E-01;-1.04E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.03E-03
20.588878;1.04E+00;8.33E-01;-1.15E-02;8.02E-01;-1.11E-02;7.50E-01;-1.04E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.01E-03
20.589878;1.04E+00;8.33E-01;-1.15E-02;8.02E-01;-1.11E-02;7.50E-01;-1.04E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-4.01E-03
20.609878;1.04E+00;8.33E-01;-1.16E-02;8.02E-01;-1.12E-02;7.50E-01;-1.05E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.92E-03
20.610878;1.04E+00;8.33E-01;-1.16E-02;8.02E-01;-1.12E-02;7.50E-01;-1.05E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.91E-03
20.630878;1.04E+00;8.33E-01;-1.17E-02;8.02E-01;-1.13E-02;7.50E-01;-1.06E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.82E-03
20.631878;1.04E+00;8.33E-01;-1.17E-02;8.02E-01;-1.13E-02;7.50E-01;-1.06E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.82E-03
20.648878;1.04E+00;8.33E-01;-1.18E-02;8.02E-01;-1.14E-02;7.50E-01;-1.06E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.74E-03
20.649878;1.04E+00;8.33E-01;-1.18E-02;8.02E-01;-1.14E-02;7.50E-01;-1.06E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.74E-03
20.695878;1.04E+00;8.33E-01;-1.20E-02;8.02E-01;-1.16E-02;7.50E-01;-1.08E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.54E-03
20.696878;1.04E+00;8.33E-01;-1.21E-02;8.02E-01;-1.16E-02;7.50E-01;-1.08E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.53E-03
20.697878;1.04E+00;8.33E-01;-1.21E-02;8.02E-01;-1.16E-02;7.50E-01;-1.09E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.53E-03
20.709878;1.04E+00;8.33E-01;-1.21E-02;8.02E-01;-1.17E-02;7.50E-01;-1.09E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.48E-03
20.710878;1.04E+00;8.33E-01;-1.21E-02;8.02E-01;-1.17E-02;7.50E-01;-1.09E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.47E-03
20.711878;1.04E+00;8.33E-01;-1.21E-02;8.02E-01;-1.17E-02;7.50E-01;-1.09E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.47E-03
20.760878;1.04E+00;8.33E-01;-1.23E-02;8.02E-01;-1.19E-02;7.50E-01;-1.11E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.26E-03
20.761878;1.04E+00;8.33E-01;-1.23E-02;8.02E-01;-1.19E-02;7.50E-01;-1.11E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.25E-03
20.766878;1.04E+00;8.33E-01;-1.24E-02;8.02E-01;-1.19E-02;7.50E-01;-1.11E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.23E-03
20.772878;1.04E+00;8.33E-01;-1.24E-02;8.02E-01;-1.19E-02;7.50E-01;-1.12E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.21E-03
20.773878;1.04E+00;8.33E-01;-1.24E-02;8.02E-01;-1.19E-02;7.50E-01;-1.12E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-3.20E-03
20.828878;1.04E+00;8.33E-01;-1.26E-02;8.02E-01;-1.22E-02;7.50E-01;-1.14E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.97E-03
20.829878;1.04E+00;8.33E-01;-1.26E-02;8.02E-01;-1.22E-02;7.50E-01;-1.14E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.97E-03
20.836878;1.04E+00;8.33E-01;-1.27E-02;8.02E-01;-1.22E-02;7.50E-01;-1.14E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.94E-03
20.837878;1.04E+00;8.33E-01;-1.27E-02;8.02E-01;-1.22E-02;7.50E-01;-1.14E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.93E-03
20.896878;1.04E+00;8.33E-01;-1.29E-02;8.02E-01;-1.25E-02;7.50E-01;-1.16E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.69E-03
20.897878;1.04E+00;8.33E-01;-1.29E-02;8.02E-01;-1.25E-02;7.50E-01;-1.17E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.69E-03
20.901878;1.04E+00;8.33E-01;-1.30E-02;8.02E-01;-1.25E-02;7.50E-01;-1.17E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.67E-03
20.902878;1.04E+00;8.33E-01;-1.30E-02;8.02E-01;-1.25E-02;7.50E-01;-1.17E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.67E-03
20.953878;1.04E+00;8.33E-01;-1.32E-02;8.02E-01;-1.27E-02;7.50E-01;-1.19E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.46E-03
20.957878;1.04E+00;8.33E-01;-1.32E-02;8.02E-01;-1.27E-02;7.50E-01;-1.19E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.44E-03
20.967878;1.04E+00;8.33E-01;-1.32E-02;8.02E-01;-1.27E-02;7.50E-01;-1.19E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.40E-03
20.968878;1.04E+00;8.33E-01;-1.32E-02;8.02E-01;-1.28E-02;7.50E-01;-1.19E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.40E-03
20.969878;1.04E+00;8.33E-01;-1.32E-02;8.02E-01;-1.28E-02;7.50E-01;-1.19E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.40E-03
20.986878;1.04E+00;8.33E-01;-1.33E-02;8.02E-01;-1.28E-02;7.50E-01;-1.20E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.33E-03
21.009878;1.04E+00;8.33E-01;-1.34E-02;8.02E-01;-1.29E-02;7.50E-01;-1.21E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.24E-03
21.037878;1.04E+00;8.33E-01;-1.35E-02;8.02E-01;-1.30E-02;7.50E-01;-1.22E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.13E-03
21.038878;1.04E+00;8.33E-01;-1.35E-02;8.02E-01;-1.30E-02;7.50E-01;-1.22E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.13E-03
21.039878;1.04E+00;8.33E-01;-1.35E-02;8.02E-01;-1.30E-02;7.50E-01;-1.22E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.12E-03
21.040878;1.04E+00;8.33E-01;-1.35E-02;8.02E-01;-1.30E-02;7.50E-01;-1.22E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-2.12E-03
21.108878;1.04E+00;8.33E-01;-1.38E-02;8.02E-01;-1.33E-02;7.50E-01;-1.24E-02;1.00E+01;8.34E-01;-4.44E-03;8.02E-01;-1.86E-03
21.109878;1.04E+00;8.33E-01;-1.38E-02;8.02E-01;-1.33E-02;7.50E-01;-1.24E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.86E-03
21.115878;1.04E+00;8.33E-01;-1.38E-02;8.02E-01;-1.33E-02;7.50E-01;-1.25E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.83E-03
21.116878;1.04E+00;8.33E-01;-1.38E-02;8.02E-01;-1.33E-02;7.50E-01;-1.25E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.83E-03
21.149878;1.04E+00;8.33E-01;-1.40E-02;8.02E-01;-1.35E-02;7.50E-01;-1.26E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.71E-03
21.150878;1.04E+00;8.33E-01;-1.40E-02;8.02E-01;-1.35E-02;7.50E-01;-1.26E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.70E-03
21.181878;1.04E+00;8.33E-01;-1.41E-02;8.02E-01;-1.36E-02;7.50E-01;-1.27E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.59E-03
21.182878;1.04E+00;8.33E-01;-1.41E-02;8.02E-01;-1.36E-02;7.50E-01;-1.27E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.59E-03
21.191878;1.04E+00;8.33E-01;-1.41E-02;8.02E-01;-1.36E-02;7.50E-01;-1.27E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.55E-03
21.192878;1.04E+00;8.33E-01;-1.41E-02;8.03E-01;-1.36E-02;7.50E-01;-1.27E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.55E-03
21.213878;1.04E+00;8.33E-01;-1.42E-02;8.03E-01;-1.37E-02;7.50E-01;-1.28E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.47E-03
21.244878;1.04E+00;8.33E-01;-1.43E-02;8.03E-01;-1.38E-02;7.50E-01;-1.29E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.36E-03
21.248878;1.04E+00;8.33E-01;-1.44E-02;8.03E-01;-1.38E-02;7.50E-01;-1.29E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.35E-03
21.255878;1.04E+00;8.33E-01;-1.44E-02;8.03E-01;-1.38E-02;7.50E-01;-1.29E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.32E-03
21.256878;1.04E+00;8.33E-01;-1.44E-02;8.03E-01;-1.39E-02;7.50E-01;-1.29E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.32E-03
21.263878;1.04E+00;8.33E-01;-1.44E-02;8.03E-01;-1.39E-02;7.50E-01;-1.30E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.30E-03
21.270878;1.04E+00;8.33E-01;-1.44E-02;8.03E-01;-1.39E-02;7.50E-01;-1.30E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.27E-03
21.271878;1.04E+00;8.33E-01;-1.44E-02;8.03E-01;-1.39E-02;7.50E-01;-1.30E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.27E-03
21.332878;1.04E+00;8.33E-01;-1.47E-02;8.03E-01;-1.41E-02;7.50E-01;-1.32E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.05E-03
21.333878;1.04E+00;8.33E-01;-1.47E-02;8.03E-01;-1.41E-02;7.50E-01;-1.32E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.05E-03
21.352878;1.04E+00;8.33E-01;-1.47E-02;8.03E-01;-1.42E-02;7.50E-01;-1.33E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-9.86E-04
21.353878;1.04E+00;8.33E-01;-1.47E-02;8.03E-01;-1.42E-02;7.50E-01;-1.33E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-9.82E-04
21.411878;1.04E+00;8.33E-01;-1.49E-02;8.03E-01;-1.44E-02;7.50E-01;-1.35E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-7.87E-04
21.412878;1.04E+00;8.33E-01;-1.49E-02;8.03E-01;-1.44E-02;7.50E-01;-1.35E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-7.83E-04
21.435878;1.04E+00;8.33E-01;-1.50E-02;8.03E-01;-1.45E-02;7.50E-01;-1.35E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-7.07E-04
21.436878;1.04E+00;8.33E-01;-1.50E-02;8.03E-01;-1.45E-02;7.50E-01;-1.35E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-7.04E-04
21.439878;1.04E+00;8.33E-01;-1.50E-02;8.03E-01;-1.45E-02;7.50E-01;-1.35E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-6.94E-04
21.453878;1.04E+00;8.33E-01;-1.51E-02;8.03E-01;-1.45E-02;7.50E-01;-1.36E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-6.48E-04
21.464878;1.04E+00;8.33E-01;-1.51E-02;8.03E-01;-1.46E-02;7.50E-01;-1.36E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-6.12E-04
21.465878;1.04E+00;8.33E-01;-1.51E-02;8.03E-01;-1.46E-02;7.50E-01;-1.36E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-6.08E-04
21.492878;1.04E+00;8.33E-01;-1.52E-02;8.03E-01;-1.47E-02;7.50E-01;-1.37E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-5.21E-04
21.493878;1.04E+00;8.33E-01;-1.52E-02;8.03E-01;-1.47E-02;7.50E-01;-1.37E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-5.18E-04
21.522878;1.04E+00;8.33E-01;-1.53E-02;8.03E-01;-1.48E-02;7.50E-01;-1.38E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-4.25E-04
21.523878;1.04E+00;8.33E-01;-1.53E-02;8.03E-01;-1.48E-02;7.50E-01;-1.38E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-4.21E-04
21.577878;1.04E+00;8.33E-01;-1.55E-02;8.03E-01;-1.49E-02;7.50E-01;-1.40E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-2.51E-04
21.578878;1.04E+00;8.33E-01;-1.55E-02;8.03E-01;-1.49E-02;7.50E-01;-1.40E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-2.48E-04
21.613878;1.04E+00;8.33E-01;-1.56E-02;8.03E-01;-1.51E-02;7.50E-01;-1.41E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.40E-04
21.614878;1.04E+00;8.33E-01;-1.56E-02;8.03E-01;-1.51E-02;7.50E-01;-1.41E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;-1.37E-04
21.664878;1.04E+00;8.33E-01;-1.58E-02;8.03E-01;-1.52E-02;7.50E-01;-1.42E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;1.50E-05
21.665878;1.04E+00;8.33E-01;-1.58E-02;8.03E-01;-1.52E-02;7.50E-01;-1.42E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;1.80E-05
21.675878;1.04E+00;8.33E-01;-1.58E-02;8.03E-01;-1.53E-02;7.50E-01;-1.42E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;4.80E-05
21.680878;1.04E+00;8.33E-01;-1.58E-02;8.03E-01;-1.53E-02;7.50E-01;-1.43E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;6.30E-05
21.681878;1.04E+00;8.33E-01;-1.58E-02;8.03E-01;-1.53E-02;7.50E-01;-1.43E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;6.60E-05
21.694878;1.04E+00;8.33E-01;-1.59E-02;8.03E-01;-1.53E-02;7.50E-01;-1.43E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;1.05E-04
21.707878;1.04E+00;8.33E-01;-1.59E-02;8.03E-01;-1.53E-02;7.50E-01;-1.43E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;1.43E-04
21.708878;1.04E+00;8.33E-01;-1.59E-02;8.03E-01;-1.53E-02;7.50E-01;-1.43E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;1.46E-04
21.755878;1.04E+00;8.33E-01;-1.61E-02;8.03E-01;-1.55E-02;7.50E-01;-1.45E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;2.83E-04
21.756878;1.04E+00;8.33E-01;-1.61E-02;8.03E-01;-1.55E-02;7.50E-01;-1.45E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;2.86E-04
21.805878;1.04E+00;8.33E-01;-1.62E-02;8.03E-01;-1.56E-02;7.50E-01;-1.46E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;4.26E-04
21.806878;1.04E+00;8.33E-01;-1.62E-02;8.03E-01;-1.56E-02;7.50E-01;-1.46E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;4.29E-04
21.834878;1.04E+00;8.33E-01;-1.63E-02;8.03E-01;-1.57E-02;7.50E-01;-1.47E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;5.08E-04
21.835878;1.04E+00;8.33E-01;-1.63E-02;8.03E-01;-1.57E-02;7.50E-01;-1.47E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;5.10E-04
21.849878;1.04E+00;8.33E-01;-1.64E-02;8.03E-01;-1.58E-02;7.50E-01;-1.47E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;5.49E-04
21.850878;1.04E+00;8.33E-01;-1.64E-02;8.03E-01;-1.58E-02;7.50E-01;-1.47E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;5.52E-04
21.900878;1.04E+00;8.33E-01;-1.65E-02;8.03E-01;-1.59E-02;7.50E-01;-1.49E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;6.89E-04
21.905878;1.04E+00;8.33E-01;-1.65E-02;8.03E-01;-1.59E-02;7.50E-01;-1.49E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;7.03E-04
21.906878;1.04E+00;8.33E-01;-1.65E-02;8.03E-01;-1.59E-02;7.50E-01;-1.49E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;7.05E-04
21.913878;1.04E+00;8.33E-01;-1.65E-02;8.03E-01;-1.59E-02;7.50E-01;-1.49E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;7.24E-04
21.922878;1.04E+00;8.33E-01;-1.66E-02;8.03E-01;-1.60E-02;7.50E-01;-1.49E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;7.49E-04
21.925878;1.04E+00;8.33E-01;-1.66E-02;8.03E-01;-1.60E-02;7.50E-01;-1.49E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;7.57E-04
21.949878;1.04E+00;8.33E-01;-1.66E-02;8.03E-01;-1.60E-02;7.50E-01;-1.50E-02;1.00E+01;8.34E-01;-4.44E-03;8.03E-01;8.21E-04
21.950878;1.04E+00;8.33E-01;-1.66E-02;8.03E-01;-1.60E-02;7.50E-01;-1.50E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;8.23E-04
22.012878;1.04E+00;8.33E-01;-1.68E-02;8.03E-01;-1.62E-02;7.50E-01;-1.51E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;9.85E-04
22.013878;1.04E+00;8.33E-01;-1.68E-02;8.03E-01;-1.62E-02;7.50E-01;-1.51E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;9.88E-04
22.052878;1.04E+00;8.33E-01;-1.69E-02;8.03E-01;-1.63E-02;7.50E-01;-1.52E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.09E-03
22.053878;1.04E+00;8.33E-01;-1.69E-02;8.03E-01;-1.63E-02;7.50E-01;-1.52E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.09E-03
22.124878;1.04E+00;8.33E-01;-1.71E-02;8.03E-01;-1.65E-02;7.50E-01;-1.54E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.27E-03
22.125878;1.04E+00;8.33E-01;-1.71E-02;8.04E-01;-1.65E-02;7.50E-01;-1.54E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.27E-03
22.133878;1.04E+00;8.33E-01;-1.71E-02;8.04E-01;-1.65E-02;7.50E-01;-1.54E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.29E-03
22.147878;1.04E+00;8.33E-01;-1.72E-02;8.04E-01;-1.66E-02;7.50E-01;-1.55E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.32E-03
22.160878;1.04E+00;8.33E-01;-1.72E-02;8.04E-01;-1.66E-02;7.50E-01;-1.55E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.36E-03
22.161878;1.04E+00;8.33E-01;-1.72E-02;8.04E-01;-1.66E-02;7.50E-01;-1.55E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.36E-03
22.183878;1.04E+00;8.33E-01;-1.73E-02;8.04E-01;-1.66E-02;7.50E-01;-1.55E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.41E-03
22.243878;1.04E+00;8.33E-01;-1.74E-02;8.04E-01;-1.68E-02;7.50E-01;-1.57E-02;1.00E+01;8.34E-01;-4.44E-03;8.04E-01;1.55E-03
