time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
50.468585000;6.600e-05;-6.222e-05;-5.667e-04;-9.003e-09;-2.828e-10;6.600e-05;-5.599e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.488585000;7.100e-05;1.667e-05;-6.100e-04;-1.004e-08;-2.900e-09;7.100e-05;1.501e-05;-5.490e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.520585000;8.600e-05;-1.118e-06;-7.456e-04;-3.644e-10;-6.620e-10;8.600e-05;-9.964e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.536585000;9.000e-05;-7.001e-05;-7.700e-04;1.126e-09;-1.518e-10;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.556585000;8.600e-05;-1.489e-04;-7.278e-04;-2.683e-09;8.357e-10;8.600e-05;-1.340e-04;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.589585000;7.000e-05;-1.300e-04;-5.889e-04;7.724e-10;3.571e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.605585000;6.600e-05;-6.111e-05;-5.667e-04;3.933e-09;4.410e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.624585000;7.100e-05;1.444e-05;-6.078e-04;6.509e-09;2.069e-09;7.100e-05;1.299e-05;-5.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.656585000;8.600e-05;5.824e-09;-7.444e-04;7.857e-09;-2.121e-09;8.600e-05;-7.140e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.672585000;9.000e-05;-6.888e-05;-7.700e-04;5.497e-09;-2.848e-10;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.690585000;8.700e-05;-1.433e-04;-7.356e-04;1.755e-09;6.963e-10;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.725585000;7.000e-05;-1.300e-04;-5.889e-04;2.986e-09;-3.395e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.740585000;6.600e-05;-6.444e-05;-5.667e-04;1.087e-09;-7.727e-09;6.600e-05;-5.799e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.759585000;7.000e-05;1.333e-05;-6.056e-04;8.202e-10;-7.248e-09;7.000e-05;1.201e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.793585000;8.700e-05;-5.558e-06;-7.489e-04;-6.194e-09;6.778e-10;8.699e-05;-4.991e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.808585000;9.000e-05;-7.111e-05;-7.700e-04;-8.391e-09;-2.913e-11;8.999e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.824585000;8.700e-05;-1.389e-04;-7.400e-04;-8.725e-09;-1.267e-09;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.860585000;7.000e-05;-1.300e-04;-5.889e-04;-7.646e-09;-7.295e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.875585000;6.600e-05;-6.444e-05;-5.667e-04;-2.705e-09;-5.445e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.892585000;7.000e-05;7.773e-06;-5.989e-04;-9.249e-10;-2.176e-09;7.000e-05;6.998e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.926585000;8.600e-05;-4.074e-09;-7.444e-04;-3.010e-09;-2.164e-09;8.600e-05;-3.926e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.942585000;9.000e-05;-6.889e-05;-7.700e-04;-2.972e-09;-7.214e-10;9.000e-05;-6.201e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.959585000;8.700e-05;-1.411e-04;-7.378e-04;-2.311e-09;2.095e-10;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
50.993585000;7.100e-05;-1.344e-04;-5.922e-04;7.037e-10;4.735e-10;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.009585000;6.600e-05;-6.444e-05;-5.667e-04;1.797e-09;1.022e-09;6.599e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.025585000;6.900e-05;4.444e-06;-5.956e-04;3.572e-10;1.692e-09;6.899e-05;3.998e-06;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.062585000;8.700e-05;-7.778e-06;-7.511e-04;-3.587e-09;3.167e-09;8.699e-05;-6.997e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.076585000;8.999e-05;-7.111e-05;-7.700e-04;-9.734e-10;6.000e-09;8.999e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.094585000;8.700e-05;-1.456e-04;-7.322e-04;-1.282e-09;8.551e-09;8.699e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.127585000;7.000e-05;-1.311e-04;-5.900e-04;3.020e-09;3.888e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.143585000;6.600e-05;-6.000e-05;-5.667e-04;2.345e-09;2.806e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.160585000;7.000e-05;9.997e-06;-6.022e-04;1.600e-09;4.594e-09;7.000e-05;8.997e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.193585000;8.600e-05;-1.109e-06;-7.456e-04;3.384e-10;5.134e-09;8.601e-05;-1.001e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.209585000;9.000e-05;-7.222e-05;-7.700e-04;-1.924e-09;5.170e-09;9.001e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.227585000;8.600e-05;-1.467e-04;-7.311e-04;-4.907e-10;3.525e-09;8.600e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.261585000;7.000e-05;-1.256e-04;-5.856e-04;-9.737e-10;2.705e-10;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.275585000;6.600e-05;-6.222e-05;-5.667e-04;-2.013e-09;2.504e-09;6.600e-05;-5.601e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.291585000;6.900e-05;6.667e-06;-5.978e-04;8.707e-10;3.902e-09;6.900e-05;5.995e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.325585000;8.600e-05;-1.107e-06;-7.456e-04;4.841e-09;1.486e-09;8.600e-05;-1.001e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.341585000;9.000e-05;-7.222e-05;-7.700e-04;4.242e-09;3.596e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.357585000;8.700e-05;-1.411e-04;-7.378e-04;1.825e-09;5.579e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.390585000;7.100e-05;-1.356e-04;-5.933e-04;-1.263e-10;8.457e-09;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.407585000;6.600e-05;-6.000e-05;-5.667e-04;-2.619e-09;5.970e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.423585000;7.000e-05;7.776e-06;-6.000e-04;-1.754e-09;4.121e-09;7.000e-05;7.002e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.457585000;8.700e-05;-3.333e-06;-7.478e-04;3.365e-09;1.832e-09;8.700e-05;-2.999e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.472585000;9.000e-05;-7.222e-05;-7.700e-04;5.173e-09;2.329e-09;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.488585000;8.700e-05;-1.411e-04;-7.378e-04;4.314e-09;2.452e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.523585000;7.000e-05;-1.278e-04;-5.867e-04;1.827e-09;5.181e-09;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.537585000;6.600e-05;-6.333e-05;-5.667e-04;2.737e-09;4.410e-09;6.599e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.553585000;6.900e-05;6.668e-06;-5.978e-04;3.242e-09;1.948e-09;6.899e-05;6.002e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.587585000;8.700e-05;-2.218e-06;-7.467e-04;4.763e-09;2.005e-09;8.700e-05;-2.000e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.602585000;9.000e-05;-7.000e-05;-7.700e-04;4.924e-09;1.519e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.617585000;8.800e-05;-1.367e-04;-7.422e-04;1.918e-09;-2.813e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.653585000;7.000e-05;-1.278e-04;-5.867e-04;3.101e-09;-2.989e-09;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.667585000;6.600e-05;-6.333e-05;-5.667e-04;6.251e-09;-2.445e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.684585000;7.000e-05;1.000e-05;-6.022e-04;7.764e-09;-1.009e-09;7.000e-05;8.998e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.717585000;8.700e-05;-3.332e-06;-7.478e-04;2.970e-09;-8.524e-10;8.701e-05;-3.005e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.731585000;9.000e-05;-6.778e-05;-7.700e-04;6.987e-10;-1.934e-09;9.001e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.748585000;8.700e-05;-1.422e-04;-7.367e-04;-2.572e-09;-7.882e-10;8.701e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.783585000;6.900e-05;-1.244e-04;-5.844e-04;-6.074e-09;6.690e-09;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.796585000;6.599e-05;-6.332e-05;-5.667e-04;-5.777e-09;6.296e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.813585000;6.999e-05;1.000e-05;-6.022e-04;-1.635e-09;5.243e-09;7.000e-05;9.003e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.847585000;8.700e-05;-7.775e-06;-7.511e-04;2.641e-09;2.521e-09;8.700e-05;-6.996e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.860585000;9.000e-05;-6.889e-05;-7.700e-04;3.304e-09;2.222e-09;9.000e-05;-6.199e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.876585000;8.699e-05;-1.400e-04;-7.389e-04;3.881e-09;1.992e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.911585000;6.999e-05;-1.256e-04;-5.856e-04;6.002e-10;-4.916e-10;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.925585000;6.600e-05;-6.000e-05;-5.667e-04;-2.183e-09;-3.284e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.941585000;7.000e-05;8.885e-06;-6.011e-04;-3.531e-09;-4.746e-09;7.000e-05;7.995e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.975585000;8.700e-05;-7.782e-06;-7.511e-04;-4.365e-09;-2.223e-09;8.700e-05;-7.007e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
51.988585000;9.000e-05;-6.889e-05;-7.700e-04;-2.705e-09;-1.320e-09;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.003585000;8.800e-05;-1.367e-04;-7.422e-04;-1.733e-09;2.206e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.038585000;7.000e-05;-1.289e-04;-5.878e-04;-5.005e-09;6.842e-10;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.052585000;6.600e-05;-6.333e-05;-5.667e-04;-3.272e-09;-1.659e-09;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.068585000;7.000e-05;7.775e-06;-5.989e-04;-2.489e-09;-6.319e-10;7.000e-05;6.998e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.102585000;8.700e-05;-6.672e-06;-7.500e-04;1.238e-09;4.011e-09;8.700e-05;-6.006e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.115585000;9.000e-05;-6.779e-05;-7.700e-04;2.818e-09;3.454e-09;9.000e-05;-6.101e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.132585000;8.700e-05;-1.433e-04;-7.356e-04;1.579e-09;2.316e-09;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.165585000;7.000e-05;-1.289e-04;-5.878e-04;-5.542e-10;1.128e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.179585000;6.600e-05;-6.333e-05;-5.667e-04;2.221e-10;1.250e-09;6.600e-05;-5.701e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.195585000;7.000e-05;7.782e-06;-6.000e-04;-1.930e-09;4.312e-09;7.000e-05;6.993e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.229585000;8.700e-05;-8.888e-06;-7.511e-04;-3.359e-09;5.324e-09;8.700e-05;-7.997e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.242585000;9.000e-05;-7.000e-05;-7.700e-04;-3.690e-09;1.790e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.259585000;8.700e-05;-1.444e-04;-7.333e-04;-4.422e-09;-3.505e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.292585000;7.000e-05;-1.256e-04;-5.856e-04;-4.848e-09;-3.433e-09;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.305585000;6.600e-05;-6.333e-05;-5.667e-04;-6.802e-09;-1.891e-09;6.601e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.322585000;7.000e-05;1.111e-05;-6.033e-04;-3.442e-09;-3.048e-09;7.000e-05;9.997e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.354585000;8.700e-05;-4.449e-06;-7.489e-04;6.025e-09;1.455e-09;8.700e-05;-3.998e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.368585000;9.000e-05;-7.112e-05;-7.700e-04;1.508e-09;1.089e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.385585000;8.700e-05;-1.456e-04;-7.322e-04;-1.240e-09;3.212e-10;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.416585000;7.001e-05;-1.311e-04;-5.900e-04;-2.209e-09;3.778e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.431585000;6.601e-05;-6.111e-05;-5.667e-04;-2.820e-09;6.891e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.447585000;7.000e-05;1.000e-05;-6.022e-04;-1.873e-09;7.850e-09;7.000e-05;8.997e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.480585000;8.700e-05;-7.777e-06;-7.511e-04;2.532e-11;5.690e-09;8.700e-05;-7.000e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.493585000;9.000e-05;-7.111e-05;-7.700e-04;1.817e-09;4.346e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.507585000;8.800e-05;-1.356e-04;-7.433e-04;4.899e-09;4.076e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.543585000;6.900e-05;-1.222e-04;-5.833e-04;1.684e-09;4.981e-09;6.900e-05;-1.100e-04;-5.250e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.555585000;6.600e-05;-6.445e-05;-5.667e-04;-6.653e-10;3.323e-09;6.600e-05;-5.801e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.572585000;7.000e-05;1.111e-05;-6.033e-04;-1.470e-09;1.314e-09;7.000e-05;9.998e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.604585000;8.700e-05;-6.663e-06;-7.500e-04;5.772e-09;3.640e-09;8.700e-05;-5.994e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.617585000;9.000e-05;-6.889e-05;-7.700e-04;6.315e-09;4.498e-09;9.000e-05;-6.199e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.633585000;8.700e-05;-1.411e-04;-7.367e-04;5.187e-09;4.242e-09;8.701e-05;-1.270e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.666585000;7.000e-05;-1.278e-04;-5.867e-04;5.279e-09;-4.077e-10;7.000e-05;-1.150e-04;-5.280e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.679585000;6.600e-05;-6.444e-05;-5.667e-04;6.531e-09;3.668e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.695585000;7.000e-05;7.777e-06;-6.000e-04;3.571e-09;3.712e-09;7.000e-05;6.998e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.729585000;8.700e-05;-1.111e-05;-7.533e-04;-1.271e-10;1.833e-09;8.700e-05;-1.000e-05;-6.780e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.741585000;9.000e-05;-7.000e-05;-7.700e-04;1.504e-09;8.959e-10;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.757585000;8.700e-05;-1.433e-04;-7.356e-04;6.865e-09;2.620e-09;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.789585000;7.000e-05;-1.289e-04;-5.878e-04;7.804e-09;-3.009e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.803585000;6.600e-05;-6.111e-05;-5.667e-04;3.970e-09;-6.166e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.818585000;7.000e-05;7.774e-06;-5.989e-04;-7.766e-11;-6.539e-09;7.000e-05;7.004e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.847585000;8.500e-05;8.885e-06;-7.367e-04;-2.090e-09;-2.043e-10;8.500e-05;8.004e-06;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.850585000;8.700e-05;-3.337e-06;-7.467e-04;-2.506e-09;1.505e-11;8.700e-05;-2.996e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.864585000;9.000e-05;-7.000e-05;-7.700e-04;-2.811e-09;2.261e-10;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.879585000;8.700e-05;-1.400e-04;-7.389e-04;-2.343e-09;3.381e-11;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.909585000;7.099e-05;-1.400e-04;-5.978e-04;-1.561e-09;-3.270e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.913585000;6.899e-05;-1.233e-04;-5.844e-04;-1.151e-09;-2.676e-09;6.900e-05;-1.110e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.925585000;6.600e-05;-6.444e-05;-5.667e-04;-8.515e-10;-1.283e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.940585000;6.900e-05;5.558e-06;-5.967e-04;-4.995e-10;-1.992e-09;6.900e-05;5.000e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.971585000;8.600e-05;2.220e-06;-7.422e-04;-4.705e-09;-4.329e-10;8.600e-05;2.000e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.972585000;8.700e-05;-1.113e-06;-7.456e-04;-4.635e-09;-3.411e-10;8.700e-05;-9.999e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
52.986585000;9.001e-05;-6.889e-05;-7.700e-04;-4.933e-09;-3.135e-10;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.001585000;8.701e-05;-1.389e-04;-7.400e-04;-6.446e-09;-7.070e-10;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.032585000;7.101e-05;-1.367e-04;-5.944e-04;-2.283e-09;-3.512e-09;7.099e-05;-1.230e-04;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.035585000;6.901e-05;-1.244e-04;-5.844e-04;-1.479e-09;-3.974e-09;6.899e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.047585000;6.601e-05;-6.556e-05;-5.667e-04;1.382e-09;-3.012e-09;6.599e-05;-5.900e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.062585000;6.901e-05;5.556e-06;-5.967e-04;3.906e-09;1.623e-09;6.899e-05;5.001e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.094585000;8.700e-05;-2.220e-06;-7.467e-04;7.655e-09;-3.599e-09;8.699e-05;-2.001e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.108585000;9.000e-05;-7.000e-05;-7.700e-04;5.052e-09;-8.709e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.122585000;8.800e-05;-1.367e-04;-7.422e-04;1.964e-09;-6.741e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.154585000;7.099e-05;-1.344e-04;-5.922e-04;7.891e-09;5.369e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.156585000;6.999e-05;-1.256e-04;-5.856e-04;7.996e-09;5.324e-09;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.169585000;6.599e-05;-6.222e-05;-5.667e-04;5.521e-09;2.894e-09;6.599e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.185585000;6.999e-05;1.111e-05;-6.033e-04;-1.038e-09;1.775e-09;6.999e-05;9.996e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.213585000;8.600e-05;6.674e-06;-7.389e-04;-5.734e-10;4.449e-09;8.600e-05;5.999e-06;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.229585000;9.000e-05;-6.999e-05;-7.700e-04;1.075e-09;5.743e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.243585000;8.800e-05;-1.367e-04;-7.422e-04;-1.286e-09;5.214e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.278585000;6.900e-05;-1.211e-04;-5.822e-04;-5.433e-09;-2.574e-09;6.900e-05;-1.090e-04;-5.240e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.290585000;6.600e-05;-6.000e-05;-5.667e-04;-7.188e-09;-2.174e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.305585000;7.000e-05;8.891e-06;-6.011e-04;-5.456e-09;-1.731e-09;7.000e-05;8.001e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.335585000;8.601e-05;-9.148e-11;-7.444e-04;-5.814e-09;-2.648e-09;8.600e-05;8.505e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
53.349585000;9.000e-05;-6.778e-05;-7.700e-04;-7.008e-09;-1.631e-09;9.000e-05;-6.099e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
