time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.022765;5.442e-08;3.687e-07;-0.000e+00;3.074e-07;0.000e+00;6.421e-02;2.492e-01;1.009e+00;1.600e-02;6.480e-02;2.341e-07;3.553e-07;-0.000e+00;8.424e-01;4.153e-02
30.023213;6.553e-08;3.679e-07;-0.000e+00;3.103e-07;0.000e+00;6.430e-02;2.550e-01;1.008e+00;1.640e-02;6.480e-02;2.398e-07;3.624e-07;-0.000e+00;8.424e-01;4.153e-02
30.023438;7.117e-08;3.677e-07;-0.000e+00;3.116e-07;0.000e+00;6.435e-02;2.549e-01;1.007e+00;1.640e-02;6.480e-02;2.427e-07;3.657e-07;-0.000e+00;8.424e-01;4.153e-02
30.023662;7.679e-08;3.674e-07;-0.000e+00;3.129e-07;0.000e+00;6.439e-02;2.547e-01;1.013e+00;1.640e-02;6.520e-02;2.455e-07;3.691e-07;-0.000e+00;8.424e-01;4.153e-02
30.024110;8.806e-08;3.669e-07;-0.000e+00;3.152e-07;0.000e+00;6.447e-02;2.544e-01;1.011e+00;1.640e-02;6.520e-02;2.512e-07;3.754e-07;-0.000e+00;8.424e-01;4.153e-02
30.024783;1.051e-07;3.667e-07;-0.000e+00;3.176e-07;0.000e+00;6.458e-02;2.539e-01;1.016e+00;1.640e-02;6.520e-02;2.595e-07;3.838e-07;-0.000e+00;8.424e-01;4.153e-02
30.025008;1.109e-07;3.666e-07;-0.000e+00;3.183e-07;0.000e+00;6.461e-02;2.538e-01;1.015e+00;1.640e-02;6.560e-02;2.623e-07;3.866e-07;-0.000e+00;8.424e-01;4.153e-02
30.026129;1.393e-07;3.674e-07;-0.000e+00;3.194e-07;0.000e+00;6.475e-02;2.533e-01;1.013e+00;1.640e-02;6.560e-02;2.755e-07;3.978e-07;-0.000e+00;8.424e-01;4.153e-02
30.026353;1.450e-07;3.677e-07;-0.000e+00;3.191e-07;0.000e+00;6.477e-02;2.532e-01;1.013e+00;1.640e-02;6.560e-02;2.780e-07;3.996e-07;-0.000e+00;8.424e-01;4.153e-02
30.026578;1.506e-07;3.681e-07;-0.000e+00;3.188e-07;0.000e+00;6.479e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;2.805e-07;4.014e-07;-0.000e+00;8.424e-01;4.153e-02
30.027026;1.619e-07;3.687e-07;-0.000e+00;3.181e-07;0.000e+00;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;2.855e-07;4.049e-07;-0.000e+00;8.424e-01;4.153e-02
30.028148;1.896e-07;3.709e-07;-0.000e+00;3.133e-07;0.000e+00;6.489e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;2.971e-07;4.110e-07;-0.000e+00;8.424e-01;4.153e-02
30.029045;2.112e-07;3.728e-07;-0.000e+00;3.073e-07;0.000e+00;6.493e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;3.057e-07;4.140e-07;-0.000e+00;8.424e-01;4.153e-02
30.031064;2.568e-07;3.761e-07;-0.000e+00;2.859e-07;0.000e+00;6.494e-02;2.525e-01;1.016e+00;1.640e-02;6.600e-02;3.222e-07;4.140e-07;-0.000e+00;8.424e-01;4.153e-02
30.032365;2.831e-07;3.773e-07;-0.000e+00;2.666e-07;0.000e+00;6.491e-02;2.526e-01;1.017e+00;1.640e-02;6.600e-02;3.293e-07;4.089e-07;-0.000e+00;8.424e-01;4.153e-02
30.033172;2.982e-07;3.778e-07;-0.000e+00;2.528e-07;0.000e+00;6.489e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;3.322e-07;4.040e-07;-0.000e+00;8.424e-01;4.153e-02
30.034383;3.187e-07;3.783e-07;-0.000e+00;2.295e-07;0.000e+00;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;3.334e-07;3.944e-07;-0.000e+00;8.424e-01;4.153e-02
30.035191;3.309e-07;3.784e-07;-0.000e+00;2.126e-07;0.000e+00;6.479e-02;2.531e-01;1.019e+00;1.640e-02;6.600e-02;3.323e-07;3.869e-07;-0.000e+00;8.424e-01;4.153e-02
30.035595;3.364e-07;3.784e-07;-0.000e+00;2.038e-07;0.000e+00;6.477e-02;2.532e-01;1.013e+00;1.640e-02;6.560e-02;3.309e-07;3.828e-07;-0.000e+00;8.424e-01;4.153e-02
30.036402;3.466e-07;3.780e-07;-0.000e+00;1.859e-07;0.000e+00;6.472e-02;2.534e-01;1.014e+00;1.640e-02;6.560e-02;3.270e-07;3.744e-07;-0.000e+00;8.424e-01;4.153e-02
30.037210;3.555e-07;3.772e-07;-0.000e+00;1.677e-07;0.000e+00;6.467e-02;2.536e-01;1.014e+00;1.640e-02;6.560e-02;3.214e-07;3.657e-07;-0.000e+00;8.424e-01;4.153e-02
30.038017;3.633e-07;3.755e-07;-0.000e+00;1.493e-07;0.000e+00;6.462e-02;2.538e-01;1.015e+00;1.640e-02;6.560e-02;3.140e-07;3.569e-07;-0.000e+00;8.424e-01;4.153e-02
30.038421;3.664e-07;3.741e-07;-0.000e+00;1.402e-07;0.000e+00;6.459e-02;2.539e-01;1.016e+00;1.640e-02;6.560e-02;3.091e-07;3.526e-07;-0.000e+00;8.424e-01;4.153e-02
30.038824;3.695e-07;3.726e-07;-0.000e+00;1.311e-07;0.000e+00;6.457e-02;2.540e-01;1.010e+00;1.640e-02;6.520e-02;3.042e-07;3.483e-07;-0.000e+00;8.424e-01;4.153e-02
30.039228;3.722e-07;3.707e-07;-0.000e+00;1.221e-07;0.000e+00;6.454e-02;2.541e-01;1.010e+00;1.640e-02;6.520e-02;2.986e-07;3.440e-07;-0.000e+00;8.424e-01;4.153e-02
30.040036;3.770e-07;3.662e-07;-0.000e+00;1.043e-07;0.000e+00;6.449e-02;2.543e-01;1.011e+00;1.640e-02;6.520e-02;2.863e-07;3.356e-07;-0.000e+00;8.424e-01;4.153e-02
30.041247;3.820e-07;3.565e-07;-0.000e+00;7.885e-08;0.000e+00;6.440e-02;2.546e-01;1.012e+00;1.640e-02;6.520e-02;2.637e-07;3.235e-07;-0.000e+00;8.424e-01;4.153e-02
30.041651;3.831e-07;3.527e-07;-0.000e+00;7.073e-08;0.000e+00;6.438e-02;2.547e-01;1.007e+00;1.640e-02;6.480e-02;2.553e-07;3.197e-07;-0.000e+00;8.424e-01;4.153e-02
30.042054;3.842e-07;3.488e-07;-0.000e+00;6.271e-08;0.000e+00;6.435e-02;2.549e-01;1.007e+00;1.640e-02;6.480e-02;2.467e-07;3.158e-07;-0.000e+00;8.424e-01;4.153e-02
30.043266;3.854e-07;3.352e-07;-0.000e+00;4.045e-08;0.000e+00;6.427e-02;2.552e-01;1.008e+00;1.600e-02;6.480e-02;2.171e-07;3.051e-07;-0.000e+00;8.424e-01;4.153e-02
30.044073;3.852e-07;3.255e-07;-0.000e+00;2.674e-08;0.000e+00;6.422e-02;2.491e-01;1.009e+00;1.600e-02;6.480e-02;1.955e-07;2.983e-07;-0.000e+00;8.424e-01;4.153e-02
30.044477;3.846e-07;3.206e-07;-0.000e+00;2.050e-08;0.000e+00;6.420e-02;2.492e-01;1.009e+00;1.600e-02;6.480e-02;1.838e-07;2.950e-07;-0.000e+00;8.424e-01;4.153e-02
30.044881;3.840e-07;3.156e-07;-0.000e+00;1.426e-08;0.000e+00;6.418e-02;2.493e-01;1.003e+00;1.600e-02;6.440e-02;1.721e-07;2.917e-07;-0.000e+00;8.424e-01;4.153e-02
30.045284;3.831e-07;3.108e-07;-0.000e+00;8.534e-09;0.000e+00;6.415e-02;2.494e-01;1.004e+00;1.600e-02;6.440e-02;1.598e-07;2.884e-07;-0.000e+00;8.424e-01;4.153e-02
30.046092;3.809e-07;3.013e-07;-0.000e+00;-2.374e-09;0.000e+00;6.411e-02;2.496e-01;1.005e+00;1.600e-02;6.440e-02;1.345e-07;2.818e-07;-0.000e+00;8.424e-01;4.153e-02
30.047303;3.761e-07;2.887e-07;-0.000e+00;-1.641e-08;0.000e+00;6.405e-02;2.498e-01;1.006e+00;1.600e-02;6.440e-02;9.450e-08;2.717e-07;-0.000e+00;8.424e-01;4.153e-02
30.048111;3.722e-07;2.814e-07;-0.000e+00;-2.467e-08;0.000e+00;6.401e-02;2.500e-01;1.006e+00;1.600e-02;6.440e-02;6.719e-08;2.646e-07;-0.000e+00;8.424e-01;4.153e-02
30.048514;3.701e-07;2.785e-07;-0.000e+00;-2.832e-08;0.000e+00;6.399e-02;2.500e-01;1.006e+00;1.600e-02;6.440e-02;5.348e-08;2.608e-07;-0.000e+00;8.424e-01;4.153e-02
30.048918;3.679e-07;2.756e-07;-0.000e+00;-3.197e-08;0.000e+00;6.397e-02;2.501e-01;1.000e+00;1.600e-02;6.400e-02;3.975e-08;2.571e-07;-0.000e+00;8.424e-01;4.153e-02
30.049322;3.657e-07;2.733e-07;-0.000e+00;-3.525e-08;0.000e+00;6.396e-02;2.502e-01;1.001e+00;1.600e-02;6.400e-02;2.618e-08;2.532e-07;-0.000e+00;8.424e-01;4.153e-02
30.050129;3.612e-07;2.693e-07;-0.000e+00;-4.147e-08;0.000e+00;6.392e-02;2.503e-01;1.001e+00;1.600e-02;6.400e-02;-6.827e-10;2.452e-07;-0.000e+00;8.424e-01;4.153e-02
30.051340;3.547e-07;2.656e-07;-0.000e+00;-4.941e-08;0.000e+00;6.388e-02;2.505e-01;1.002e+00;1.600e-02;6.400e-02;-3.929e-08;2.326e-07;-0.000e+00;8.424e-01;4.153e-02
30.052148;3.509e-07;2.639e-07;-0.000e+00;-5.401e-08;0.000e+00;6.386e-02;2.506e-01;1.002e+00;1.600e-02;6.400e-02;-6.387e-08;2.240e-07;-0.000e+00;8.424e-01;4.153e-02
30.053359;3.462e-07;2.620e-07;-0.000e+00;-5.967e-08;0.000e+00;6.383e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;-9.819e-08;2.111e-07;-0.000e+00;8.424e-01;4.153e-02
30.054167;3.438e-07;2.606e-07;-0.000e+00;-6.283e-08;0.000e+00;6.381e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;-1.196e-07;2.027e-07;-0.000e+00;8.424e-01;4.153e-02
30.054974;3.420e-07;2.588e-07;-0.000e+00;-6.551e-08;0.000e+00;6.379e-02;2.508e-01;1.003e+00;1.600e-02;6.400e-02;-1.396e-07;1.944e-07;-0.000e+00;8.424e-01;4.153e-02
30.055378;3.414e-07;2.575e-07;-0.000e+00;-6.670e-08;0.000e+00;6.379e-02;2.508e-01;1.003e+00;1.600e-02;6.360e-02;-1.488e-07;1.905e-07;-0.000e+00;8.424e-01;4.153e-02
30.056185;3.406e-07;2.548e-07;-0.000e+00;-6.907e-08;0.000e+00;6.377e-02;2.509e-01;9.973e-01;1.600e-02;6.360e-02;-1.665e-07;1.828e-07;-0.000e+00;8.424e-01;4.153e-02
30.057397;3.404e-07;2.495e-07;-0.000e+00;-7.277e-08;0.000e+00;6.376e-02;2.509e-01;9.975e-01;1.600e-02;6.360e-02;-1.900e-07;1.722e-07;-0.000e+00;8.424e-01;4.153e-02
30.058204;3.409e-07;2.452e-07;-0.000e+00;-7.551e-08;0.000e+00;6.376e-02;2.510e-01;9.976e-01;1.600e-02;6.360e-02;-2.039e-07;1.657e-07;-0.000e+00;8.424e-01;4.153e-02
30.059415;3.424e-07;2.374e-07;-0.000e+00;-8.016e-08;0.000e+00;6.375e-02;2.510e-01;9.976e-01;1.600e-02;6.360e-02;-2.216e-07;1.566e-07;-0.000e+00;8.424e-01;4.153e-02
30.060223;3.438e-07;2.316e-07;-0.000e+00;-8.345e-08;0.000e+00;6.375e-02;2.510e-01;9.977e-01;1.600e-02;6.360e-02;-2.318e-07;1.508e-07;-0.000e+00;8.424e-01;4.153e-02
30.061838;3.470e-07;2.186e-07;-0.000e+00;-8.986e-08;0.000e+00;6.375e-02;2.510e-01;9.976e-01;1.600e-02;6.360e-02;-2.485e-07;1.397e-07;-0.000e+00;8.424e-01;4.153e-02
30.062241;3.479e-07;2.152e-07;-0.000e+00;-9.125e-08;0.000e+00;6.376e-02;2.510e-01;9.976e-01;1.600e-02;6.360e-02;-2.521e-07;1.369e-07;-0.000e+00;8.424e-01;4.153e-02
30.063049;3.497e-07;2.081e-07;-0.000e+00;-9.379e-08;0.000e+00;6.376e-02;2.509e-01;9.975e-01;1.600e-02;6.360e-02;-2.588e-07;1.313e-07;-0.000e+00;8.424e-01;4.153e-02
30.064260;3.526e-07;1.971e-07;-0.000e+00;-9.631e-08;0.000e+00;6.377e-02;2.509e-01;9.973e-01;1.600e-02;6.360e-02;-2.678e-07;1.230e-07;-0.000e+00;8.424e-01;4.153e-02
30.065068;3.544e-07;1.895e-07;-0.000e+00;-9.733e-08;0.000e+00;6.378e-02;2.509e-01;9.972e-01;1.600e-02;6.360e-02;-2.735e-07;1.174e-07;-0.000e+00;8.424e-01;4.153e-02
30.065495;3.553e-07;1.854e-07;-0.000e+00;-9.756e-08;0.000e+00;6.379e-02;2.508e-01;1.003e+00;1.600e-02;6.360e-02;-2.765e-07;1.145e-07;-0.000e+00;8.424e-01;4.153e-02
30.065751;3.559e-07;1.830e-07;-0.000e+00;-9.770e-08;0.000e+00;6.379e-02;2.508e-01;1.003e+00;1.600e-02;6.400e-02;-2.783e-07;1.128e-07;-0.000e+00;8.424e-01;4.153e-02
30.066263;3.569e-07;1.780e-07;-0.000e+00;-9.788e-08;0.000e+00;6.380e-02;2.508e-01;1.003e+00;1.600e-02;6.400e-02;-2.819e-07;1.095e-07;-0.000e+00;8.424e-01;4.153e-02
30.067287;3.587e-07;1.679e-07;-0.000e+00;-9.803e-08;0.000e+00;6.381e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;-2.894e-07;1.032e-07;-0.000e+00;8.424e-01;4.153e-02
30.068311;3.599e-07;1.580e-07;-0.000e+00;-9.822e-08;0.000e+00;6.383e-02;2.507e-01;1.003e+00;1.600e-02;6.400e-02;-2.975e-07;9.730e-08;-0.000e+00;8.424e-01;4.153e-02
30.069335;3.602e-07;1.481e-07;-0.000e+00;-9.873e-08;0.000e+00;6.385e-02;2.506e-01;1.002e+00;1.600e-02;6.400e-02;-3.067e-07;9.194e-08;-0.000e+00;8.424e-01;4.153e-02
30.070359;3.596e-07;1.385e-07;-0.000e+00;-9.979e-08;0.000e+00;6.387e-02;2.505e-01;1.002e+00;1.600e-02;6.400e-02;-3.171e-07;8.719e-08;-0.000e+00;8.424e-01;4.153e-02
30.071383;3.581e-07;1.290e-07;-0.000e+00;-1.015e-07;0.000e+00;6.389e-02;2.504e-01;1.002e+00;1.600e-02;6.400e-02;-3.288e-07;8.323e-08;-0.000e+00;8.424e-01;4.153e-02
30.072407;3.558e-07;1.193e-07;-0.000e+00;-1.041e-07;0.000e+00;6.391e-02;2.504e-01;1.001e+00;1.600e-02;6.400e-02;-3.418e-07;8.018e-08;-0.000e+00;8.424e-01;4.153e-02
30.073431;3.528e-07;1.093e-07;-0.000e+00;-1.076e-07;0.000e+00;6.393e-02;2.503e-01;1.001e+00;1.600e-02;6.400e-02;-3.562e-07;7.796e-08;-0.000e+00;8.424e-01;4.153e-02
30.074455;3.493e-07;9.921e-08;-0.000e+00;-1.118e-07;0.000e+00;6.396e-02;2.502e-01;1.001e+00;1.600e-02;6.400e-02;-3.719e-07;7.632e-08;-0.000e+00;8.424e-01;4.153e-02
30.075479;3.452e-07;8.902e-08;-0.000e+00;-1.166e-07;0.000e+00;6.398e-02;2.501e-01;1.000e+00;1.600e-02;6.400e-02;-3.890e-07;7.498e-08;-0.000e+00;8.424e-01;4.153e-02
30.075991;3.430e-07;8.393e-08;-0.000e+00;-1.190e-07;0.000e+00;6.399e-02;2.500e-01;1.006e+00;1.600e-02;6.440e-02;-3.980e-07;7.436e-08;-0.000e+00;8.424e-01;4.153e-02
30.076503;3.403e-07;7.889e-08;-0.000e+00;-1.215e-07;0.000e+00;6.400e-02;2.500e-01;1.006e+00;1.600e-02;6.440e-02;-4.077e-07;7.380e-08;-0.000e+00;8.424e-01;4.153e-02
30.077015;3.377e-07;7.386e-08;-0.000e+00;-1.239e-07;0.000e+00;6.402e-02;2.499e-01;1.006e+00;1.600e-02;6.440e-02;-4.174e-07;7.325e-08;-0.000e+00;8.424e-01;4.153e-02
30.078039;3.314e-07;6.378e-08;-0.000e+00;-1.286e-07;0.000e+00;6.404e-02;2.498e-01;1.006e+00;1.600e-02;6.440e-02;-4.383e-07;7.234e-08;-0.000e+00;8.424e-01;4.153e-02
30.079063;3.244e-07;5.353e-08;-0.000e+00;-1.332e-07;0.000e+00;6.407e-02;2.497e-01;1.005e+00;1.600e-02;6.440e-02;-4.603e-07;7.168e-08;-0.000e+00;8.424e-01;4.153e-02
30.080087;3.170e-07;4.294e-08;-0.000e+00;-1.377e-07;0.000e+00;6.409e-02;2.496e-01;1.005e+00;1.600e-02;6.440e-02;-4.830e-07;7.133e-08;-0.000e+00;8.424e-01;4.153e-02
30.081111;3.097e-07;3.196e-08;-0.000e+00;-1.423e-07;0.000e+00;6.412e-02;2.495e-01;1.004e+00;1.600e-02;6.440e-02;-5.060e-07;7.147e-08;-0.000e+00;8.424e-01;4.153e-02
30.082135;3.031e-07;2.057e-08;-0.000e+00;-1.468e-07;0.000e+00;6.414e-02;2.494e-01;1.004e+00;1.600e-02;6.440e-02;-5.288e-07;7.239e-08;-0.000e+00;8.424e-01;4.153e-02
30.083159;2.973e-07;8.782e-09;-0.000e+00;-1.515e-07;0.000e+00;6.417e-02;2.494e-01;1.004e+00;1.600e-02;6.440e-02;-5.511e-07;7.436e-08;-0.000e+00;8.424e-01;4.153e-02
30.083671;2.949e-07;2.749e-09;-0.000e+00;-1.538e-07;0.000e+00;6.418e-02;2.493e-01;1.003e+00;1.600e-02;6.440e-02;-5.620e-07;7.583e-08;-0.000e+00;8.424e-01;4.153e-02
30.084183;2.927e-07;-3.324e-09;-0.000e+00;-1.562e-07;0.000e+00;6.419e-02;2.493e-01;1.009e+00;1.600e-02;6.480e-02;-5.728e-07;7.749e-08;-0.000e+00;8.424e-01;4.153e-02
30.085207;2.892e-07;-1.563e-08;-0.000e+00;-1.614e-07;0.000e+00;6.422e-02;2.492e-01;1.009e+00;1.600e-02;6.480e-02;-5.937e-07;8.176e-08;-0.000e+00;8.424e-01;4.153e-02
30.086231;2.869e-07;-2.802e-08;-0.000e+00;-1.673e-07;0.000e+00;6.424e-02;2.491e-01;1.009e+00;1.600e-02;6.480e-02;-6.137e-07;8.712e-08;-0.000e+00;8.424e-01;4.153e-02
30.087255;2.857e-07;-4.057e-08;-0.000e+00;-1.742e-07;0.000e+00;6.426e-02;2.490e-01;1.008e+00;1.600e-02;6.480e-02;-6.327e-07;9.352e-08;-0.000e+00;8.424e-01;4.153e-02
30.088279;2.856e-07;-5.358e-08;-0.000e+00;-1.821e-07;0.000e+00;6.429e-02;2.551e-01;1.008e+00;1.640e-02;6.480e-02;-6.505e-07;1.009e-07;-0.000e+00;8.424e-01;4.153e-02
30.089303;2.864e-07;-6.744e-08;-0.000e+00;-1.911e-07;0.000e+00;6.431e-02;2.550e-01;1.008e+00;1.640e-02;6.480e-02;-6.670e-07;1.093e-07;-0.000e+00;8.424e-01;4.153e-02
30.090327;2.880e-07;-8.250e-08;-0.000e+00;-2.011e-07;0.000e+00;6.433e-02;2.549e-01;1.007e+00;1.640e-02;6.480e-02;-6.821e-07;1.187e-07;-0.000e+00;8.424e-01;4.153e-02
30.091351;2.903e-07;-9.887e-08;-0.000e+00;-2.122e-07;0.000e+00;6.435e-02;2.548e-01;1.007e+00;1.640e-02;6.480e-02;-6.955e-07;1.289e-07;-0.000e+00;8.424e-01;4.153e-02
30.092375;2.930e-07;-1.165e-07;-0.000e+00;-2.244e-07;0.000e+00;6.438e-02;2.548e-01;1.007e+00;1.640e-02;6.480e-02;-7.070e-07;1.396e-07;-0.000e+00;8.424e-01;4.153e-02
30.092887;2.944e-07;-1.256e-07;-0.000e+00;-2.308e-07;0.000e+00;6.439e-02;2.547e-01;1.013e+00;1.640e-02;6.520e-02;-7.121e-07;1.450e-07;-0.000e+00;8.424e-01;4.153e-02
30.093399;2.959e-07;-1.351e-07;-0.000e+00;-2.376e-07;0.000e+00;6.440e-02;2.547e-01;1.012e+00;1.640e-02;6.520e-02;-7.163e-07;1.504e-07;-0.000e+00;8.424e-01;4.153e-02
30.094423;2.986e-07;-1.545e-07;-0.000e+00;-2.518e-07;0.000e+00;6.442e-02;2.546e-01;1.012e+00;1.640e-02;6.520e-02;-7.235e-07;1.610e-07;-0.000e+00;8.424e-01;4.153e-02
30.095959;3.017e-07;-1.847e-07;-0.000e+00;-2.744e-07;0.000e+00;6.445e-02;2.545e-01;1.012e+00;1.640e-02;6.520e-02;-7.308e-07;1.760e-07;-0.000e+00;8.424e-01;4.153e-02
30.096471;3.020e-07;-1.951e-07;-0.000e+00;-2.824e-07;0.000e+00;6.446e-02;2.544e-01;1.012e+00;1.640e-02;6.520e-02;-7.321e-07;1.805e-07;-0.000e+00;8.424e-01;4.153e-02
30.097495;3.015e-07;-2.164e-07;-0.000e+00;-2.989e-07;0.000e+00;6.448e-02;2.544e-01;1.011e+00;1.640e-02;6.520e-02;-7.334e-07;1.889e-07;-0.000e+00;8.424e-01;4.153e-02
30.098007;3.009e-07;-2.273e-07;-0.000e+00;-3.073e-07;0.000e+00;6.449e-02;2.543e-01;1.011e+00;1.640e-02;6.520e-02;-7.336e-07;1.928e-07;-0.000e+00;8.424e-01;4.153e-02
30.099031;2.979e-07;-2.500e-07;-0.000e+00;-3.251e-07;0.000e+00;6.451e-02;2.542e-01;1.011e+00;1.640e-02;6.520e-02;-7.319e-07;1.994e-07;-0.000e+00;8.424e-01;4.153e-02
30.100055;2.931e-07;-2.737e-07;-0.000e+00;-3.437e-07;0.000e+00;6.452e-02;2.542e-01;1.010e+00;1.640e-02;6.520e-02;-7.283e-07;2.044e-07;-0.000e+00;8.424e-01;4.153e-02
30.101591;2.825e-07;-3.111e-07;-0.000e+00;-3.727e-07;0.000e+00;6.455e-02;2.541e-01;1.010e+00;1.640e-02;6.520e-02;-7.192e-07;2.086e-07;-0.000e+00;8.424e-01;4.153e-02
30.102103;2.783e-07;-3.238e-07;-0.000e+00;-3.825e-07;0.000e+00;6.456e-02;2.540e-01;1.010e+00;1.640e-02;6.520e-02;-7.155e-07;2.092e-07;-0.000e+00;8.424e-01;4.153e-02
30.103127;2.682e-07;-3.497e-07;-0.000e+00;-4.018e-07;0.000e+00;6.457e-02;2.540e-01;1.010e+00;1.640e-02;6.520e-02;-7.063e-07;2.086e-07;-0.000e+00;8.424e-01;4.153e-02
30.103639;2.623e-07;-3.628e-07;-0.000e+00;-4.111e-07;0.000e+00;6.458e-02;2.539e-01;1.016e+00;1.640e-02;6.520e-02;-7.009e-07;2.075e-07;-0.000e+00;8.424e-01;4.153e-02
30.104151;2.560e-07;-3.758e-07;-0.000e+00;-4.203e-07;0.000e+00;6.459e-02;2.539e-01;1.016e+00;1.640e-02;6.560e-02;-6.953e-07;2.060e-07;-0.000e+00;8.424e-01;4.153e-02
30.105175;2.417e-07;-4.018e-07;-0.000e+00;-4.374e-07;0.000e+00;6.460e-02;2.539e-01;1.015e+00;1.640e-02;6.560e-02;-6.825e-07;2.010e-07;-0.000e+00;8.424e-01;4.153e-02
30.106711;2.164e-07;-4.393e-07;-0.000e+00;-4.600e-07;0.000e+00;6.463e-02;2.538e-01;1.015e+00;1.640e-02;6.560e-02;-6.601e-07;1.887e-07;-0.000e+00;8.424e-01;4.153e-02
30.107223;2.071e-07;-4.510e-07;-0.000e+00;-4.667e-07;0.000e+00;6.463e-02;2.537e-01;1.015e+00;1.640e-02;6.560e-02;-6.518e-07;1.833e-07;-0.000e+00;8.424e-01;4.153e-02
30.108247;1.874e-07;-4.729e-07;-0.000e+00;-4.788e-07;0.000e+00;6.465e-02;2.537e-01;1.015e+00;1.640e-02;6.560e-02;-6.341e-07;1.701e-07;-0.000e+00;8.424e-01;4.153e-02
30.109271;1.665e-07;-4.925e-07;-0.000e+00;-4.893e-07;0.000e+00;6.466e-02;2.536e-01;1.015e+00;1.640e-02;6.560e-02;-6.150e-07;1.537e-07;-0.000e+00;8.424e-01;4.153e-02
30.110807;1.338e-07;-5.174e-07;-0.000e+00;-5.017e-07;0.000e+00;6.468e-02;2.536e-01;1.014e+00;1.640e-02;6.560e-02;-5.845e-07;1.229e-07;-0.000e+00;8.424e-01;4.153e-02
30.111319;1.226e-07;-5.245e-07;-0.000e+00;-5.048e-07;0.000e+00;6.468e-02;2.535e-01;1.014e+00;1.640e-02;6.560e-02;-5.741e-07;1.108e-07;-0.000e+00;8.424e-01;4.153e-02
30.112343;9.981e-08;-5.371e-07;-0.000e+00;-5.099e-07;0.000e+00;6.469e-02;2.535e-01;1.014e+00;1.640e-02;6.560e-02;-5.535e-07;8.426e-08;-0.000e+00;8.424e-01;4.153e-02
30.113367;7.643e-08;-5.476e-07;-0.000e+00;-5.133e-07;0.000e+00;6.471e-02;2.535e-01;1.014e+00;1.640e-02;6.560e-02;-5.335e-07;5.468e-08;-0.000e+00;8.424e-01;4.153e-02
30.114391;5.232e-08;-5.562e-07;-0.000e+00;-5.154e-07;0.000e+00;6.472e-02;2.534e-01;1.014e+00;1.640e-02;6.560e-02;-5.144e-07;2.256e-08;-0.000e+00;8.424e-01;4.153e-02
30.115415;2.740e-08;-5.630e-07;-0.000e+00;-5.165e-07;0.000e+00;6.473e-02;2.534e-01;1.013e+00;1.640e-02;6.560e-02;-4.963e-07;-1.148e-08;-0.000e+00;8.424e-01;4.153e-02
30.116439;1.634e-09;-5.679e-07;-0.000e+00;-5.168e-07;0.000e+00;6.474e-02;2.533e-01;1.013e+00;1.640e-02;6.560e-02;-4.791e-07;-4.681e-08;-0.000e+00;8.424e-01;4.153e-02
30.117463;-2.493e-08;-5.711e-07;-0.000e+00;-5.164e-07;0.000e+00;6.475e-02;2.533e-01;1.013e+00;1.640e-02;6.560e-02;-4.627e-07;-8.297e-08;-0.000e+00;8.424e-01;4.153e-02
30.118487;-5.212e-08;-5.730e-07;-0.000e+00;-5.151e-07;0.000e+00;6.476e-02;2.533e-01;1.013e+00;1.640e-02;6.560e-02;-4.467e-07;-1.197e-07;-0.000e+00;8.424e-01;4.153e-02
30.119511;-7.966e-08;-5.737e-07;-0.000e+00;-5.132e-07;0.000e+00;6.476e-02;2.532e-01;1.013e+00;1.640e-02;6.560e-02;-4.307e-07;-1.566e-07;-0.000e+00;8.424e-01;4.153e-02
30.120023;-9.348e-08;-5.738e-07;-0.000e+00;-5.121e-07;0.000e+00;6.477e-02;2.532e-01;1.013e+00;1.640e-02;6.560e-02;-4.226e-07;-1.751e-07;-0.000e+00;8.424e-01;4.153e-02
30.121047;-1.208e-07;-5.737e-07;-0.000e+00;-5.095e-07;0.000e+00;6.478e-02;2.532e-01;1.019e+00;1.640e-02;6.560e-02;-4.058e-07;-2.120e-07;-0.000e+00;8.424e-01;4.153e-02
30.121559;-1.341e-07;-5.735e-07;-0.000e+00;-5.080e-07;0.000e+00;6.478e-02;2.532e-01;1.019e+00;1.640e-02;6.600e-02;-3.970e-07;-2.301e-07;-0.000e+00;8.424e-01;4.153e-02
