time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
5.124004000;1.037e+00;-2.188e-07;-1.705e-02;-2.110e-07;-1.644e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.644e-02;1.644e-02
5.134004000;1.037e+00;-2.177e-07;-1.706e-02;-2.099e-07;-1.645e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.645e-02;1.645e-02
5.144004000;1.037e+00;-2.166e-07;-1.707e-02;-2.088e-07;-1.645e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.645e-02;1.645e-02
5.154004000;1.037e+00;-2.153e-07;-1.707e-02;-2.076e-07;-1.646e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.646e-02;1.646e-02
5.164004000;1.037e+00;-2.142e-07;-1.708e-02;-2.065e-07;-1.646e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.646e-02;1.646e-02
5.174004000;1.037e+00;-2.131e-07;-1.708e-02;-2.055e-07;-1.647e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.647e-02;1.647e-02
5.184004000;1.037e+00;-2.120e-07;-1.709e-02;-2.044e-07;-1.648e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.648e-02;1.648e-02
5.194004000;1.037e+00;-2.109e-07;-1.710e-02;-2.033e-07;-1.648e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.648e-02;1.648e-02
5.204004000;1.037e+00;-2.098e-07;-1.710e-02;-2.023e-07;-1.649e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.649e-02;1.649e-02
5.214004000;1.037e+00;-1.922e-07;-1.711e-02;-1.853e-07;-1.649e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.649e-02;1.649e-02
5.224004000;1.037e+00;-1.911e-07;-1.711e-02;-1.843e-07;-1.650e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.650e-02;1.650e-02
5.234004000;1.037e+00;-1.900e-07;-1.712e-02;-1.832e-07;-1.650e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.650e-02;1.650e-02
5.244004000;1.037e+00;-1.889e-07;-1.712e-02;-1.821e-07;-1.651e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.651e-02;1.651e-02
5.254004000;1.037e+00;-1.881e-07;-1.713e-02;-1.813e-07;-1.651e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.651e-02;1.651e-02
5.264004000;1.037e+00;-1.870e-07;-1.714e-02;-1.802e-07;-1.652e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.652e-02;1.652e-02
5.274004000;1.037e+00;-1.859e-07;-1.714e-02;-1.792e-07;-1.652e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.652e-02;1.652e-02
5.284004000;1.037e+00;-1.850e-07;-1.715e-02;-1.783e-07;-1.653e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.653e-02;1.653e-02
5.294004000;1.037e+00;-1.839e-07;-1.715e-02;-1.773e-07;-1.653e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.653e-02;1.653e-02
5.304004000;1.037e+00;-1.830e-07;-1.716e-02;-1.764e-07;-1.654e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.654e-02;1.654e-02
5.314004000;1.037e+00;-1.819e-07;-1.716e-02;-1.753e-07;-1.654e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.654e-02;1.654e-02
5.324004000;1.037e+00;-1.810e-07;-1.717e-02;-1.745e-07;-1.655e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.655e-02;1.655e-02
5.334004000;1.037e+00;-1.801e-07;-1.717e-02;-1.736e-07;-1.655e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.655e-02;1.655e-02
5.344004000;1.037e+00;-1.790e-07;-1.718e-02;-1.726e-07;-1.656e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.656e-02;1.656e-02
5.354004000;1.037e+00;-1.781e-07;-1.718e-02;-1.717e-07;-1.656e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.656e-02;1.656e-02
5.364004000;1.037e+00;-1.773e-07;-1.719e-02;-1.709e-07;-1.657e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.657e-02;1.657e-02
5.374004000;1.037e+00;-1.764e-07;-1.719e-02;-1.700e-07;-1.657e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.657e-02;1.657e-02
5.384004000;1.037e+00;-1.589e-07;-1.719e-02;-1.532e-07;-1.658e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.658e-02;1.658e-02
5.394004000;1.037e+00;-1.580e-07;-1.720e-02;-1.523e-07;-1.658e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.658e-02;1.658e-02
5.404004000;1.037e+00;-1.571e-07;-1.720e-02;-1.515e-07;-1.659e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.659e-02;1.659e-02
5.414004000;1.037e+00;-1.563e-07;-1.721e-02;-1.506e-07;-1.659e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.659e-02;1.659e-02
5.424004000;1.037e+00;-1.554e-07;-1.721e-02;-1.498e-07;-1.659e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.659e-02;1.659e-02
5.434004000;1.037e+00;-1.545e-07;-1.722e-02;-1.489e-07;-1.660e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.660e-02;1.660e-02
5.444004000;1.037e+00;-1.536e-07;-1.722e-02;-1.481e-07;-1.660e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.660e-02;1.660e-02
5.454004000;1.037e+00;-1.527e-07;-1.723e-02;-1.472e-07;-1.661e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.661e-02;1.661e-02
5.464004000;1.037e+00;-1.520e-07;-1.723e-02;-1.466e-07;-1.661e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.661e-02;1.661e-02
5.474004000;1.037e+00;-1.512e-07;-1.724e-02;-1.457e-07;-1.662e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.662e-02;1.662e-02
5.484004000;1.037e+00;-1.505e-07;-1.724e-02;-1.451e-07;-1.662e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.662e-02;1.662e-02
5.494004000;1.037e+00;-1.496e-07;-1.724e-02;-1.442e-07;-1.662e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.662e-02;1.662e-02
5.504004000;1.037e+00;-1.487e-07;-1.725e-02;-1.434e-07;-1.663e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.663e-02;1.663e-02
5.514004000;1.037e+00;-1.481e-07;-1.725e-02;-1.427e-07;-1.663e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.663e-02;1.663e-02
5.524004000;1.037e+00;-1.474e-07;-1.725e-02;-1.421e-07;-1.663e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.664e-02;1.664e-02
5.534004000;1.037e+00;-1.465e-07;-1.726e-02;-1.412e-07;-1.664e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.664e-02;1.664e-02
5.544004000;1.037e+00;-1.458e-07;-1.726e-02;-1.406e-07;-1.664e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.664e-02;1.664e-02
5.554004000;1.037e+00;-1.452e-07;-1.727e-02;-1.400e-07;-1.665e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.665e-02;1.665e-02
5.564004000;1.037e+00;-1.443e-07;-1.727e-02;-1.391e-07;-1.665e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.665e-02;1.665e-02
5.574004000;1.037e+00;-1.436e-07;-1.727e-02;-1.385e-07;-1.665e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.665e-02;1.665e-02
5.584004000;1.037e+00;-1.430e-07;-1.728e-02;-1.378e-07;-1.666e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.666e-02;1.666e-02
5.594004000;1.037e+00;-1.256e-07;-1.728e-02;-1.211e-07;-1.666e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.666e-02;1.666e-02
5.604004000;1.037e+00;-1.250e-07;-1.728e-02;-1.205e-07;-1.666e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.666e-02;1.666e-02
5.614004000;1.037e+00;-1.243e-07;-1.729e-02;-1.198e-07;-1.667e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.667e-02;1.667e-02
5.624004000;1.037e+00;-1.236e-07;-1.729e-02;-1.192e-07;-1.667e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.667e-02;1.667e-02
5.634004000;1.037e+00;-1.230e-07;-1.730e-02;-1.185e-07;-1.667e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.667e-02;1.667e-02
5.644004000;1.037e+00;-1.223e-07;-1.730e-02;-1.179e-07;-1.668e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.668e-02;1.668e-02
5.654004000;1.037e+00;-1.216e-07;-1.730e-02;-1.173e-07;-1.668e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.668e-02;1.668e-02
5.664004000;1.037e+00;-1.210e-07;-1.731e-02;-1.166e-07;-1.668e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.668e-02;1.668e-02
5.674004000;1.037e+00;-1.205e-07;-1.731e-02;-1.162e-07;-1.669e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.669e-02;1.669e-02
5.684004000;1.037e+00;-1.198e-07;-1.731e-02;-1.155e-07;-1.669e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.669e-02;1.669e-02
5.694004000;1.037e+00;-1.192e-07;-1.731e-02;-1.149e-07;-1.669e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.669e-02;1.669e-02
5.704004000;1.037e+00;-1.187e-07;-1.732e-02;-1.145e-07;-1.669e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.670e-02;1.670e-02
5.714004000;1.037e+00;-1.181e-07;-1.732e-02;-1.138e-07;-1.670e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.670e-02;1.670e-02
5.724004000;1.037e+00;-1.174e-07;-1.732e-02;-1.132e-07;-1.670e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.670e-02;1.670e-02
5.734004000;1.037e+00;-1.169e-07;-1.733e-02;-1.127e-07;-1.670e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.670e-02;1.670e-02
5.744004000;1.037e+00;-1.165e-07;-1.733e-02;-1.123e-07;-1.671e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.671e-02;1.671e-02
5.754004000;1.037e+00;-1.158e-07;-1.733e-02;-1.117e-07;-1.671e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.671e-02;1.671e-02
5.764004000;1.037e+00;-1.154e-07;-1.733e-02;-1.112e-07;-1.671e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.671e-02;1.671e-02
5.774004000;1.037e+00;-1.147e-07;-1.734e-02;-1.106e-07;-1.671e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.671e-02;1.671e-02
5.784004000;1.037e+00;-1.143e-07;-1.734e-02;-1.102e-07;-1.672e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.672e-02;1.672e-02
5.794004000;1.037e+00;-1.138e-07;-1.734e-02;-1.097e-07;-1.672e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.672e-02;1.672e-02
5.804004000;1.037e+00;-1.134e-07;-1.734e-02;-1.093e-07;-1.672e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.672e-02;1.672e-02
5.814004000;1.037e+00;-1.127e-07;-1.735e-02;-1.087e-07;-1.672e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.672e-02;1.672e-02
5.824004000;1.037e+00;-1.123e-07;-1.735e-02;-1.082e-07;-1.673e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.673e-02;1.673e-02
5.834004000;1.037e+00;-1.118e-07;-1.735e-02;-1.078e-07;-1.673e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.673e-02;1.673e-02
5.844004000;1.037e+00;-1.114e-07;-1.735e-02;-1.074e-07;-1.673e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.673e-02;1.673e-02
5.854004000;1.037e+00;-1.109e-07;-1.736e-02;-1.070e-07;-1.673e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.673e-02;1.673e-02
5.864004000;1.037e+00;-1.105e-07;-1.736e-02;-1.065e-07;-1.674e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.674e-02;1.674e-02
5.874004000;1.037e+00;-1.100e-07;-1.736e-02;-1.061e-07;-1.674e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.674e-02;1.674e-02
5.884004000;1.037e+00;-1.096e-07;-1.736e-02;-1.057e-07;-1.674e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.674e-02;1.674e-02
5.894004000;1.037e+00;-9.242e-08;-1.737e-02;-8.910e-08;-1.674e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.674e-02;1.674e-02
5.904004000;1.037e+00;-9.197e-08;-1.737e-02;-8.866e-08;-1.674e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.674e-02;1.674e-02
5.914004000;1.037e+00;-9.174e-08;-1.737e-02;-8.845e-08;-1.675e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.675e-02;1.675e-02
5.924004000;1.037e+00;-9.130e-08;-1.737e-02;-8.802e-08;-1.675e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.675e-02;1.675e-02
5.934004000;1.037e+00;-9.085e-08;-1.737e-02;-8.758e-08;-1.675e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.675e-02;1.675e-02
5.944004000;1.037e+00;-9.040e-08;-1.738e-02;-8.715e-08;-1.675e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.675e-02;1.675e-02
5.954004000;1.037e+00;-9.018e-08;-1.738e-02;-8.694e-08;-1.675e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.675e-02;1.675e-02
5.964004000;1.037e+00;-8.973e-08;-1.738e-02;-8.651e-08;-1.676e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.675e-02;1.675e-02
5.974004000;1.037e+00;-8.951e-08;-1.738e-02;-8.629e-08;-1.676e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.676e-02;1.676e-02
5.984004000;1.037e+00;-8.906e-08;-1.738e-02;-8.586e-08;-1.676e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.676e-02;1.676e-02
5.994004000;1.037e+00;-8.883e-08;-1.738e-02;-8.564e-08;-1.676e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.676e-02;1.676e-02
6.004004000;1.037e+00;-8.839e-08;-1.739e-02;-8.521e-08;-1.676e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.676e-02;1.676e-02
6.014004000;1.037e+00;-8.816e-08;-1.739e-02;-8.499e-08;-1.676e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.676e-02;1.676e-02
6.024004000;1.037e+00;-8.772e-08;-1.739e-02;-8.456e-08;-1.677e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.676e-02;1.676e-02
6.034004000;1.037e+00;-8.749e-08;-1.739e-02;-8.435e-08;-1.677e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.677e-02;1.677e-02
6.044004000;1.037e+00;-8.704e-08;-1.739e-02;-8.392e-08;-1.677e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.677e-02;1.677e-02
6.054004000;1.037e+00;-8.682e-08;-1.740e-02;-8.370e-08;-1.677e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.677e-02;1.677e-02
6.064004000;1.037e+00;-8.660e-08;-1.740e-02;-8.348e-08;-1.677e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.677e-02;1.677e-02
6.074004000;1.037e+00;-8.637e-08;-1.740e-02;-8.327e-08;-1.677e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.677e-02;1.677e-02
6.084004000;1.037e+00;-8.593e-08;-1.740e-02;-8.284e-08;-1.677e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.677e-02;1.677e-02
6.094004000;1.037e+00;-8.570e-08;-1.740e-02;-8.262e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.104004000;1.037e+00;-8.548e-08;-1.740e-02;-8.240e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.114004000;1.037e+00;-8.525e-08;-1.740e-02;-8.219e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.124004000;1.037e+00;-8.503e-08;-1.740e-02;-8.197e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.134004000;1.037e+00;-8.481e-08;-1.741e-02;-8.176e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.144004000;1.037e+00;-8.458e-08;-1.741e-02;-8.154e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.154004000;1.037e+00;-8.436e-08;-1.741e-02;-8.133e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.164004000;1.037e+00;-8.414e-08;-1.741e-02;-8.111e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.174004000;1.037e+00;-8.391e-08;-1.741e-02;-8.089e-08;-1.678e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.678e-02;1.678e-02
6.184004000;1.037e+00;-8.369e-08;-1.741e-02;-8.068e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.194004000;1.037e+00;-8.346e-08;-1.741e-02;-8.046e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.204004000;1.037e+00;-8.346e-08;-1.741e-02;-8.046e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.214004000;1.037e+00;-8.324e-08;-1.741e-02;-8.025e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.224004000;1.037e+00;-8.302e-08;-1.741e-02;-8.003e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.234004000;1.037e+00;-8.279e-08;-1.742e-02;-7.982e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.244004000;1.037e+00;-8.279e-08;-1.742e-02;-7.982e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.254004000;1.037e+00;-8.257e-08;-1.742e-02;-7.960e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.264004000;1.037e+00;-8.257e-08;-1.742e-02;-7.960e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.274004000;1.037e+00;-8.235e-08;-1.742e-02;-7.939e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.284004000;1.037e+00;-8.212e-08;-1.742e-02;-7.917e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.294004000;1.037e+00;-8.212e-08;-1.742e-02;-7.917e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.304004000;1.037e+00;-8.190e-08;-1.742e-02;-7.895e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.679e-02;1.679e-02
6.314004000;1.037e+00;-8.190e-08;-1.742e-02;-7.895e-08;-1.679e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.324004000;1.037e+00;-8.167e-08;-1.742e-02;-7.874e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.334004000;1.037e+00;-8.167e-08;-1.742e-02;-7.874e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.344004000;1.037e+00;-8.167e-08;-1.742e-02;-7.874e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.354004000;1.037e+00;-8.145e-08;-1.742e-02;-7.852e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.364004000;1.037e+00;-8.145e-08;-1.742e-02;-7.852e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.374004000;1.037e+00;-8.145e-08;-1.742e-02;-7.852e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.384004000;1.037e+00;-8.123e-08;-1.742e-02;-7.831e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.394004000;1.037e+00;-8.123e-08;-1.742e-02;-7.831e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.404004000;1.037e+00;-8.123e-08;-1.742e-02;-7.831e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.414004000;1.037e+00;-8.123e-08;-1.742e-02;-7.831e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
6.424004000;1.037e+00;-8.123e-08;-1.742e-02;-7.831e-08;-1.680e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.680e-02;1.680e-02
