time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
46.518585000;6.600e-05;-6.222e-05;-5.667e-04;-3.642e-09;-2.993e-09;3.172e-02;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.540585000;7.000e-05;1.000e-05;-6.022e-04;-5.424e-09;-3.601e-09;3.173e-02;6.999e-05;9.001e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.542585000;7.100e-05;1.444e-05;-6.078e-04;-5.525e-09;-4.049e-09;3.174e-02;7.099e-05;1.300e-05;-5.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.581585000;8.600e-05;3.331e-06;-7.422e-04;-1.850e-09;-4.915e-09;3.184e-02;8.600e-05;3.003e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.602585000;9.000e-05;-6.889e-05;-7.700e-04;-1.992e-09;1.357e-09;3.187e-02;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.624585000;8.700e-05;-1.422e-04;-7.367e-04;-1.177e-09;2.498e-09;3.186e-02;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.666585000;7.100e-05;-1.356e-04;-5.933e-04;1.801e-09;5.048e-09;3.175e-02;7.101e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.687585000;6.600e-05;-6.333e-05;-5.667e-04;2.879e-10;-1.027e-10;3.172e-02;6.600e-05;-5.699e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.710585000;7.000e-05;1.222e-05;-6.044e-04;-9.574e-10;-1.881e-09;3.173e-02;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.751585000;8.600e-05;-1.106e-06;-7.456e-04;-6.856e-09;-3.619e-09;3.184e-02;8.600e-05;-9.974e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.771585000;9.000e-05;-7.111e-05;-7.700e-04;-2.076e-09;1.098e-09;3.187e-02;9.000e-05;-6.399e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.793585000;8.700e-05;-1.444e-04;-7.344e-04;-8.989e-10;2.289e-09;3.186e-02;8.700e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.833585000;7.100e-05;-1.378e-04;-5.956e-04;1.563e-09;6.293e-09;3.175e-02;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.855585000;6.600e-05;-6.111e-05;-5.667e-04;7.975e-09;4.573e-09;3.172e-02;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.877585000;7.000e-05;1.111e-05;-6.033e-04;8.394e-09;1.056e-09;3.173e-02;7.000e-05;9.996e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.918585000;8.600e-05;-1.109e-06;-7.456e-04;4.479e-09;-7.870e-11;3.184e-02;8.600e-05;-9.949e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.938585000;9.000e-05;-7.222e-05;-7.700e-04;1.522e-09;-9.976e-10;3.187e-02;9.000e-05;-6.499e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
46.958585000;8.701e-05;-1.400e-04;-7.389e-04;6.267e-10;-1.280e-09;3.186e-02;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.000585000;7.100e-05;-1.356e-04;-5.933e-04;6.329e-09;-4.937e-09;3.175e-02;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.021585000;6.600e-05;-6.111e-05;-5.667e-04;3.762e-09;-7.575e-09;3.172e-02;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.042585000;7.000e-05;9.994e-06;-6.011e-04;2.280e-09;-6.796e-09;3.173e-02;6.999e-05;8.999e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.082585000;8.600e-05;3.328e-06;-7.422e-04;-2.900e-10;-1.317e-09;3.184e-02;8.600e-05;2.995e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.103585000;9.000e-05;-7.111e-05;-7.700e-04;-8.734e-10;-7.480e-10;3.187e-02;9.000e-05;-6.401e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.126585000;8.600e-05;-1.478e-04;-7.300e-04;-1.689e-09;-2.904e-09;3.185e-02;8.600e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.165585000;7.100e-05;-1.344e-04;-5.922e-04;-7.102e-09;-6.074e-09;3.175e-02;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.185585000;6.600e-05;-6.333e-05;-5.667e-04;-1.079e-09;-2.875e-09;3.172e-02;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.206585000;7.000e-05;8.889e-06;-6.011e-04;2.715e-10;-1.236e-10;3.173e-02;7.001e-05;7.998e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.248585000;8.700e-05;-3.332e-06;-7.478e-04;1.928e-09;-2.142e-09;3.184e-02;8.700e-05;-3.009e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.266585000;9.000e-05;-6.889e-05;-7.700e-04;-9.187e-10;-4.572e-09;3.187e-02;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.287585000;8.700e-05;-1.422e-04;-7.367e-04;-2.168e-09;-3.268e-09;3.186e-02;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.328585000;7.100e-05;-1.344e-04;-5.922e-04;2.222e-09;2.830e-10;3.175e-02;7.099e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.348585000;6.600e-05;-6.222e-05;-5.667e-04;3.591e-09;2.589e-09;3.172e-02;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.369585000;7.000e-05;1.000e-05;-6.022e-04;5.050e-09;2.373e-09;3.173e-02;7.000e-05;8.997e-06;-5.420e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.408585000;8.600e-05;3.334e-06;-7.422e-04;4.476e-09;-2.052e-09;3.184e-02;8.600e-05;2.993e-06;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.428585000;9.000e-05;-6.889e-05;-7.700e-04;-1.508e-09;-4.084e-10;3.187e-02;9.000e-05;-6.201e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.447585000;8.800e-05;-1.367e-04;-7.422e-04;-6.285e-09;-3.659e-10;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.489585000;7.100e-05;-1.356e-04;-5.933e-04;1.067e-10;-3.851e-09;3.175e-02;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.509585000;6.600e-05;-6.333e-05;-5.667e-04;2.065e-09;-1.514e-09;3.172e-02;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.529585000;7.000e-05;7.774e-06;-5.989e-04;2.116e-09;-8.541e-10;3.173e-02;7.000e-05;7.000e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.570585000;8.600e-05;-1.116e-06;-7.456e-04;1.106e-09;2.463e-09;3.184e-02;8.600e-05;-9.997e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.589585000;9.000e-05;-7.112e-05;-7.700e-04;3.493e-09;2.595e-09;3.187e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.610585000;8.700e-05;-1.444e-04;-7.344e-04;4.775e-09;1.155e-09;3.186e-02;8.700e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.652585000;7.000e-05;-1.256e-04;-5.856e-04;-3.363e-09;1.482e-09;3.174e-02;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.669585000;6.600e-05;-6.221e-05;-5.667e-04;-2.856e-09;3.895e-09;3.172e-02;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.689585000;7.001e-05;8.889e-06;-6.000e-04;-1.620e-09;3.065e-09;3.173e-02;7.000e-05;7.998e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.731585000;8.700e-05;-6.669e-06;-7.500e-04;-5.417e-09;1.012e-09;3.185e-02;8.700e-05;-6.003e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.748585000;9.001e-05;-7.000e-05;-7.700e-04;-4.352e-09;4.183e-10;3.187e-02;9.000e-05;-6.301e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.767585000;8.701e-05;-1.389e-04;-7.400e-04;-3.518e-09;4.717e-09;3.186e-02;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.811585000;6.900e-05;-1.244e-04;-5.844e-04;9.392e-10;-5.319e-10;3.174e-02;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.827585000;6.600e-05;-6.333e-05;-5.667e-04;5.993e-10;1.785e-10;3.172e-02;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.846585000;6.900e-05;5.552e-06;-5.967e-04;-1.398e-09;1.464e-09;3.173e-02;6.900e-05;5.001e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.887585000;8.601e-05;-1.117e-06;-7.456e-04;-4.351e-10;3.094e-09;3.184e-02;8.600e-05;-9.963e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.906585000;9.001e-05;-7.222e-05;-7.700e-04;1.196e-09;1.416e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.926585000;8.701e-05;-1.433e-04;-7.356e-04;4.367e-09;2.193e-09;3.186e-02;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.965585000;7.100e-05;-1.344e-04;-5.922e-04;3.287e-09;2.497e-09;3.175e-02;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
47.984585000;6.600e-05;-6.334e-05;-5.667e-04;1.294e-09;4.418e-09;3.172e-02;6.600e-05;-5.699e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.005585000;7.000e-05;1.110e-05;-6.033e-04;3.439e-09;3.888e-09;3.173e-02;6.999e-05;1.000e-05;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.043585000;8.601e-05;1.098e-06;-7.444e-04;2.393e-09;-9.199e-11;3.184e-02;8.600e-05;1.005e-06;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.062585000;9.000e-05;-7.112e-05;-7.700e-04;4.051e-09;3.792e-11;3.187e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.082585000;8.700e-05;-1.433e-04;-7.356e-04;1.963e-09;6.027e-10;3.186e-02;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.122585000;7.000e-05;-1.300e-04;-5.889e-04;-2.533e-09;1.552e-09;3.174e-02;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.140585000;6.600e-05;-6.111e-05;-5.667e-04;6.535e-11;-2.697e-10;3.172e-02;6.600e-05;-5.501e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.159585000;7.000e-05;7.780e-06;-5.989e-04;-4.226e-10;-9.709e-10;3.173e-02;7.000e-05;6.997e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.199585000;8.700e-05;-2.222e-06;-7.467e-04;-3.773e-09;3.884e-09;3.184e-02;8.700e-05;-2.004e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.217585000;9.001e-05;-7.111e-05;-7.700e-04;5.727e-11;3.270e-09;3.187e-02;8.999e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.236585000;8.701e-05;-1.411e-04;-7.378e-04;-1.608e-09;2.047e-09;3.186e-02;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.276585000;7.000e-05;-1.311e-04;-5.900e-04;-1.122e-09;2.775e-09;3.175e-02;7.001e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.294585000;6.600e-05;-6.222e-05;-5.667e-04;1.619e-09;-1.068e-09;3.172e-02;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.313585000;7.000e-05;7.782e-06;-5.989e-04;-1.045e-10;-4.482e-10;3.173e-02;7.000e-05;7.000e-06;-5.390e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.354585000;8.699e-05;-6.662e-06;-7.500e-04;7.188e-10;-1.232e-09;3.185e-02;8.700e-05;-6.007e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.370585000;8.999e-05;-6.889e-05;-7.700e-04;2.548e-10;2.044e-09;3.187e-02;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.388585000;8.800e-05;-1.367e-04;-7.422e-04;8.016e-10;3.757e-09;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.430585000;7.000e-05;-1.289e-04;-5.878e-04;6.731e-10;1.422e-09;3.174e-02;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.447585000;6.600e-05;-6.222e-05;-5.667e-04;-2.544e-09;-9.652e-10;3.172e-02;6.601e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.464585000;6.900e-05;2.222e-06;-5.933e-04;-5.325e-09;-2.342e-09;3.173e-02;6.901e-05;2.001e-06;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.506585000;8.701e-05;-4.447e-06;-7.489e-04;-5.064e-09;5.910e-09;3.185e-02;8.700e-05;-3.998e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.523585000;9.000e-05;-7.111e-05;-7.700e-04;-5.318e-09;5.952e-09;3.187e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.542585000;8.700e-05;-1.422e-04;-7.367e-04;-1.273e-09;4.323e-09;3.186e-02;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.581585000;7.000e-05;-1.311e-04;-5.900e-04;-1.140e-09;9.873e-10;3.175e-02;6.999e-05;-1.180e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.599585000;6.600e-05;-6.111e-05;-5.667e-04;-6.793e-10;1.750e-09;3.172e-02;6.599e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.617585000;6.900e-05;6.668e-06;-5.978e-04;-2.865e-09;3.528e-09;3.173e-02;6.900e-05;5.995e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.656585000;8.600e-05;-1.104e-06;-7.456e-04;-5.090e-09;4.291e-09;3.184e-02;8.600e-05;-9.985e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.674585000;9.000e-05;-7.111e-05;-7.700e-04;-1.816e-09;2.577e-09;3.187e-02;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.694585000;8.700e-05;-1.444e-04;-7.333e-04;3.838e-09;-2.067e-09;3.186e-02;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.732585000;6.999e-05;-1.300e-04;-5.889e-04;2.987e-09;-1.399e-10;3.174e-02;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.749585000;6.600e-05;-6.333e-05;-5.667e-04;-4.362e-10;1.291e-09;3.172e-02;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.768585000;7.000e-05;7.776e-06;-6.000e-04;-1.006e-09;3.145e-09;3.173e-02;7.000e-05;7.006e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.808585000;8.700e-05;-7.778e-06;-7.511e-04;-3.088e-09;1.410e-09;3.185e-02;8.700e-05;-7.001e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.824585000;9.000e-05;-7.222e-05;-7.700e-04;-6.057e-09;2.908e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.843585000;8.700e-05;-1.433e-04;-7.356e-04;-6.313e-09;1.493e-09;3.186e-02;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.883585000;6.899e-05;-1.244e-04;-5.844e-04;-3.298e-09;-1.264e-09;3.174e-02;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.898585000;6.599e-05;-6.444e-05;-5.667e-04;-2.325e-09;-4.586e-09;3.172e-02;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.916585000;6.900e-05;5.556e-06;-5.967e-04;-1.647e-09;-4.482e-09;3.173e-02;6.900e-05;4.999e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.956585000;8.700e-05;-5.561e-06;-7.489e-04;-3.425e-10;-2.370e-10;3.185e-02;8.700e-05;-5.001e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.972585000;9.000e-05;-6.889e-05;-7.700e-04;-6.474e-10;2.859e-09;3.187e-02;9.000e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
48.990585000;8.700e-05;-1.389e-04;-7.400e-04;2.910e-09;3.043e-09;3.186e-02;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.030585000;7.000e-05;-1.289e-04;-5.878e-04;-1.555e-10;-1.267e-09;3.174e-02;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.047585000;6.600e-05;-6.000e-05;-5.667e-04;-1.692e-09;1.245e-09;3.172e-02;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.064585000;6.900e-05;5.561e-06;-5.967e-04;-1.553e-09;2.499e-09;3.173e-02;6.901e-05;5.004e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.102585000;8.599e-05;5.190e-09;-7.444e-04;-4.092e-09;3.073e-09;3.184e-02;8.600e-05;5.859e-09;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.104585000;8.699e-05;-6.662e-06;-7.500e-04;-4.316e-09;3.174e-09;3.185e-02;8.700e-05;-5.994e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.120585000;8.999e-05;-7.111e-05;-7.700e-04;-4.585e-09;3.125e-09;3.187e-02;9.001e-05;-6.400e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.137585000;8.700e-05;-1.378e-04;-7.411e-04;-5.430e-10;-1.333e-11;3.186e-02;8.700e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.175585000;7.099e-05;-1.356e-04;-5.933e-04;4.328e-09;-1.471e-09;3.175e-02;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.193585000;6.600e-05;-6.443e-05;-5.667e-04;2.963e-09;-4.840e-09;3.172e-02;6.601e-05;-5.800e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.210585000;6.900e-05;3.337e-06;-5.944e-04;-1.913e-10;-7.596e-09;3.173e-02;6.901e-05;3.001e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.247585000;8.600e-05;5.558e-06;-7.400e-04;-5.263e-09;-3.137e-09;3.184e-02;8.601e-05;4.997e-06;-6.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.249585000;8.700e-05;-1.110e-06;-7.456e-04;-5.816e-09;-2.983e-09;3.184e-02;8.701e-05;-1.003e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.266585000;9.000e-05;-7.000e-05;-7.700e-04;-5.593e-09;-1.739e-09;3.187e-02;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.284585000;8.700e-05;-1.400e-04;-7.389e-04;-2.333e-09;-3.227e-09;3.186e-02;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.321585000;7.101e-05;-1.356e-04;-5.933e-04;3.948e-09;9.398e-10;3.175e-02;7.100e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.339585000;6.600e-05;-6.333e-05;-5.667e-04;6.351e-09;-1.035e-09;3.172e-02;6.600e-05;-5.700e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.355585000;6.900e-05;1.115e-06;-5.922e-04;4.534e-09;-1.090e-09;3.173e-02;6.900e-05;9.964e-07;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.395585000;8.700e-05;-3.330e-06;-7.478e-04;-4.787e-09;-1.547e-09;3.184e-02;8.701e-05;-3.000e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.411585000;9.000e-05;-6.889e-05;-7.700e-04;-1.758e-09;-2.176e-09;3.187e-02;9.001e-05;-6.199e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.428585000;8.800e-05;-1.367e-04;-7.422e-04;4.970e-09;-3.521e-09;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.465585000;7.100e-05;-1.378e-04;-5.956e-04;5.357e-09;-2.712e-09;3.175e-02;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.469585000;6.900e-05;-1.244e-04;-5.844e-04;4.763e-09;-1.013e-09;3.174e-02;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.484585000;6.600e-05;-6.222e-05;-5.667e-04;1.651e-09;3.109e-09;3.172e-02;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.501585000;6.900e-05;5.554e-06;-5.967e-04;3.802e-10;3.002e-10;3.173e-02;6.900e-05;4.997e-06;-5.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.537585000;8.599e-05;4.440e-06;-7.411e-04;-4.531e-10;-1.487e-09;3.184e-02;8.600e-05;4.004e-06;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.555585000;8.999e-05;-6.779e-05;-7.700e-04;-2.850e-09;-9.593e-10;3.187e-02;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.572585000;8.800e-05;-1.367e-04;-7.422e-04;-3.390e-09;2.388e-09;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.611585000;7.000e-05;-1.300e-04;-5.889e-04;-1.483e-09;5.111e-09;3.175e-02;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.628585000;6.600e-05;-6.000e-05;-5.667e-04;-1.749e-09;3.552e-09;3.172e-02;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.643585000;6.900e-05;-1.053e-09;-5.922e-04;1.370e-09;2.833e-09;3.173e-02;6.900e-05;-3.867e-09;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.647585000;7.000e-05;1.222e-05;-6.056e-04;2.136e-09;2.268e-09;3.173e-02;7.000e-05;1.100e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.681585000;8.600e-05;1.109e-06;-7.433e-04;5.052e-09;1.449e-09;3.184e-02;8.600e-05;9.958e-07;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.699585000;9.000e-05;-7.222e-05;-7.700e-04;1.495e-09;-2.075e-09;3.187e-02;9.000e-05;-6.500e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.715585000;8.800e-05;-1.367e-04;-7.422e-04;-2.192e-09;-5.431e-09;3.186e-02;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
49.717585000;8.700e-05;-1.422e-04;-7.356e-04;-2.402e-09;-5.747e-09;3.186e-02;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
