time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.036682000;1.060e+00;7.920e-02;1.344e-01;7.469e-02;1.267e-01;1.060e+00;7.469e-02;1.267e-01;1.060e+00;1.980e-04;3.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.037834000;1.060e+00;7.440e-02;1.332e-01;7.018e-02;1.256e-01;1.060e+00;7.018e-02;1.256e-01;1.060e+00;1.860e-04;3.330e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.041198000;1.060e+00;6.320e-02;1.296e-01;5.964e-02;1.223e-01;1.060e+00;5.964e-02;1.223e-01;1.060e+00;1.580e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.041612000;1.060e+00;6.160e-02;1.296e-01;5.813e-02;1.223e-01;1.060e+00;5.813e-02;1.223e-01;1.060e+00;1.540e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.042442000;1.060e+00;5.920e-02;1.288e-01;5.588e-02;1.216e-01;1.060e+00;5.587e-02;1.216e-01;1.060e+00;1.480e-04;3.220e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.042857000;1.059e+00;5.800e-02;1.284e-01;5.474e-02;1.212e-01;1.059e+00;5.474e-02;1.212e-01;1.059e+00;1.450e-04;3.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.044515000;1.059e+00;5.320e-02;1.276e-01;5.022e-02;1.205e-01;1.059e+00;5.022e-02;1.205e-01;1.059e+00;1.330e-04;3.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.048663000;1.059e+00;4.320e-02;1.256e-01;4.079e-02;1.186e-01;1.059e+00;4.079e-02;1.186e-01;1.059e+00;1.080e-04;3.140e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.051980000;1.059e+00;3.680e-02;1.244e-01;3.476e-02;1.175e-01;1.059e+00;3.476e-02;1.175e-01;1.059e+00;9.200e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.053639000;1.059e+00;3.360e-02;1.244e-01;3.174e-02;1.175e-01;1.059e+00;3.174e-02;1.175e-01;1.059e+00;8.400e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.059031000;1.059e+00;2.560e-02;1.236e-01;2.418e-02;1.168e-01;1.059e+00;2.418e-02;1.168e-01;1.059e+00;6.400e-05;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.061104000;1.059e+00;2.320e-02;1.232e-01;2.192e-02;1.164e-01;1.059e+00;2.192e-02;1.164e-01;1.059e+00;5.800e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.061519000;1.058e+00;2.280e-02;1.232e-01;2.154e-02;1.164e-01;1.059e+00;2.154e-02;1.164e-01;1.058e+00;5.700e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.061934000;1.058e+00;2.240e-02;1.232e-01;2.116e-02;1.164e-01;1.058e+00;2.116e-02;1.164e-01;1.058e+00;5.600e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.066496000;1.058e+00;1.760e-02;1.228e-01;1.663e-02;1.160e-01;1.058e+00;1.663e-02;1.160e-01;1.058e+00;4.400e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.070975000;1.058e+00;1.400e-02;1.228e-01;1.323e-02;1.160e-01;1.058e+00;1.323e-02;1.160e-01;1.058e+00;3.500e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.079186000;1.058e+00;9.200e-03;1.224e-01;8.694e-03;1.157e-01;1.058e+00;8.694e-03;1.157e-01;1.058e+00;2.300e-05;3.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.091876000;1.058e+00;4.800e-03;1.212e-01;4.537e-03;1.145e-01;1.058e+00;4.537e-03;1.145e-01;1.058e+00;1.200e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.094862000;1.058e+00;4.400e-03;1.212e-01;4.159e-03;1.146e-01;1.058e+00;4.159e-03;1.146e-01;1.058e+00;1.100e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.105581000;1.058e+00;2.400e-03;1.200e-01;2.269e-03;1.134e-01;1.058e+00;2.269e-03;1.134e-01;1.058e+00;5.997e-06;3.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.108581000;1.058e+00;2.000e-03;1.196e-01;1.891e-03;1.131e-01;1.058e+00;1.891e-03;1.131e-01;1.058e+00;4.997e-06;2.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.124581000;1.058e+00;8.000e-04;1.172e-01;7.564e-04;1.108e-01;1.058e+00;7.564e-04;1.108e-01;1.058e+00;1.999e-06;2.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.129581000;1.058e+00;8.000e-04;1.168e-01;7.565e-04;1.104e-01;1.058e+00;7.565e-04;1.104e-01;1.058e+00;2.000e-06;2.920e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.130581000;1.057e+00;8.000e-04;1.164e-01;7.565e-04;1.101e-01;1.058e+00;7.565e-04;1.101e-01;1.057e+00;2.000e-06;2.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.131581000;1.057e+00;8.000e-04;1.164e-01;7.565e-04;1.101e-01;1.057e+00;7.565e-04;1.101e-01;1.057e+00;2.000e-06;2.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.141581000;1.057e+00;4.000e-04;1.152e-01;3.783e-04;1.090e-01;1.057e+00;3.783e-04;1.090e-01;1.057e+00;1.002e-06;2.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.155581000;1.057e+00;4.374e-10;1.132e-01;-5.426e-09;1.071e-01;1.057e+00;-5.011e-09;1.071e-01;1.057e+00;3.655e-09;2.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.192581000;1.057e+00;2.049e-09;1.080e-01;-2.689e-09;1.022e-01;1.057e+00;-6.304e-10;1.022e-01;1.057e+00;2.485e-09;2.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.193581000;1.056e+00;1.940e-09;1.076e-01;-2.537e-09;1.018e-01;1.057e+00;-6.087e-10;1.018e-01;1.056e+00;2.538e-09;2.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.194581000;1.056e+00;1.836e-09;1.076e-01;-2.369e-09;1.018e-01;1.056e+00;-5.852e-10;1.018e-01;1.056e+00;2.614e-09;2.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.255581000;1.056e+00;2.474e-09;9.880e-02;7.084e-10;9.360e-02;1.056e+00;-2.341e-09;9.360e-02;1.056e+00;4.537e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.256581000;1.055e+00;2.174e-09;9.880e-02;7.800e-10;9.361e-02;1.056e+00;-2.403e-09;9.360e-02;1.055e+00;4.246e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.257581000;1.055e+00;1.862e-09;9.880e-02;8.472e-10;9.361e-02;1.055e+00;-2.472e-09;9.361e-02;1.055e+00;3.960e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.319581000;1.055e+00;-5.265e-09;9.000e-02;3.305e-09;8.535e-02;1.055e+00;1.951e-09;8.535e-02;1.055e+00;2.213e-09;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.320581000;1.054e+00;-5.141e-09;9.000e-02;3.403e-09;8.535e-02;1.054e+00;1.746e-09;8.535e-02;1.054e+00;2.226e-09;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.382581000;1.054e+00;1.927e-09;8.120e-02;9.289e-09;7.708e-02;1.054e+00;7.749e-10;7.708e-02;1.054e+00;-1.173e-09;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.383581000;1.053e+00;1.852e-09;8.120e-02;9.145e-09;7.708e-02;1.054e+00;5.796e-10;7.708e-02;1.053e+00;-1.234e-09;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.384581000;1.053e+00;1.757e-09;8.080e-02;8.983e-09;7.670e-02;1.053e+00;3.941e-10;7.670e-02;1.053e+00;-1.302e-09;2.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.446581000;1.053e+00;-2.825e-09;7.240e-02;1.776e-09;6.879e-02;1.053e+00;-3.270e-09;6.879e-02;1.053e+00;-3.634e-09;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.447581000;1.052e+00;-2.649e-09;7.240e-02;2.006e-09;6.879e-02;1.052e+00;-3.537e-09;6.879e-02;1.052e+00;-3.727e-09;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.510581000;1.052e+00;1.356e-09;6.360e-02;2.667e-09;6.048e-02;1.052e+00;-4.767e-09;6.048e-02;1.052e+00;-2.506e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.511581000;1.051e+00;1.214e-09;6.360e-02;2.943e-09;6.049e-02;1.051e+00;-4.965e-09;6.049e-02;1.051e+00;-2.228e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.574581000;1.051e+00;4.447e-09;5.480e-02;4.801e-09;5.216e-02;1.051e+00;6.552e-09;5.216e-02;1.051e+00;1.821e-09;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.575581000;1.050e+00;4.509e-09;5.480e-02;4.453e-09;5.217e-02;1.051e+00;6.377e-09;5.217e-02;1.050e+00;1.955e-09;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.576581000;1.050e+00;4.574e-09;5.440e-02;4.124e-09;5.179e-02;1.050e+00;6.210e-09;5.179e-02;1.050e+00;2.079e-09;1.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.623043000;1.050e+00;2.942e-09;4.840e-02;3.920e-09;4.611e-02;1.050e+00;5.729e-09;4.611e-02;1.050e+00;-5.278e-09;1.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.638043000;1.050e+00;-1.081e-10;4.600e-02;2.677e-09;4.383e-02;1.050e+00;4.911e-09;4.383e-02;1.050e+00;-5.591e-09;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.639043000;1.049e+00;-3.766e-10;4.600e-02;2.401e-09;4.383e-02;1.049e+00;4.823e-09;4.383e-02;1.049e+00;-5.654e-09;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.692043000;1.049e+00;-1.916e-09;3.720e-02;1.049e-09;3.548e-02;1.049e+00;2.663e-09;3.548e-02;1.049e+00;-4.476e-09;9.300e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.693043000;1.048e+00;-1.784e-09;3.720e-02;1.199e-09;3.548e-02;1.048e+00;2.772e-09;3.548e-02;1.048e+00;-4.494e-09;9.300e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.746043000;1.048e+00;5.331e-10;2.840e-02;-2.385e-09;2.711e-02;1.048e+00;6.856e-12;2.711e-02;1.048e+00;-1.845e-09;7.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.747043000;1.047e+00;4.732e-10;2.840e-02;-2.448e-09;2.711e-02;1.047e+00;4.562e-11;2.711e-02;1.047e+00;-1.709e-09;7.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.799043000;1.047e+00;1.272e-09;2.000e-02;-6.394e-09;1.911e-02;1.047e+00;2.466e-10;1.911e-02;1.047e+00;1.093e-09;5.000e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.800043000;1.046e+00;1.234e-09;1.960e-02;-6.424e-09;1.873e-02;1.047e+00;2.932e-10;1.873e-02;1.046e+00;1.243e-09;4.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.801043000;1.046e+00;1.203e-09;1.960e-02;-6.406e-09;1.873e-02;1.046e+00;3.307e-10;1.873e-02;1.046e+00;1.399e-09;4.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.853043000;1.046e+00;6.071e-09;1.120e-02;-2.219e-09;1.071e-02;1.046e+00;4.485e-09;1.071e-02;1.046e+00;-2.149e-10;2.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.854043000;1.045e+00;6.293e-09;1.080e-02;-2.290e-09;1.033e-02;1.046e+00;4.779e-09;1.033e-02;1.045e+00;-1.871e-10;2.700e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.855043000;1.045e+00;6.520e-09;1.080e-02;-2.352e-09;1.033e-02;1.045e+00;5.047e-09;1.033e-02;1.045e+00;-1.506e-10;2.700e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.908043000;1.045e+00;8.082e-10;2.400e-03;9.798e-10;2.298e-03;1.045e+00;3.886e-09;2.298e-03;1.045e+00;8.184e-09;6.000e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.909043000;1.044e+00;4.001e-10;2.000e-03;1.102e-09;1.915e-03;1.044e+00;3.854e-09;1.915e-03;1.044e+00;8.044e-09;4.999e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.962043000;1.044e+00;4.530e-09;-6.400e-03;-6.079e-10;-6.133e-03;1.044e+00;2.103e-11;-6.133e-03;1.044e+00;-2.277e-10;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.963043000;1.043e+00;4.710e-09;-6.400e-03;-7.929e-10;-6.133e-03;1.043e+00;-8.949e-11;-6.133e-03;1.043e+00;-3.251e-10;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.994043000;1.043e+00;4.990e-09;-1.160e-02;4.258e-09;-1.112e-02;1.043e+00;-4.237e-09;-1.112e-02;1.043e+00;1.275e-09;-2.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.017043000;1.043e+00;-1.155e-09;-1.520e-02;7.289e-09;-1.458e-02;1.043e+00;-4.594e-09;-1.458e-02;1.043e+00;-1.938e-10;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.018043000;1.042e+00;-1.358e-09;-1.520e-02;7.351e-09;-1.458e-02;1.042e+00;-4.710e-09;-1.458e-02;1.042e+00;-4.202e-10;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.032043000;1.042e+00;-3.904e-09;-1.760e-02;8.124e-09;-1.689e-02;1.042e+00;-5.751e-09;-1.689e-02;1.042e+00;-2.477e-09;-4.400e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.072043000;1.042e+00;2.871e-09;-2.360e-02;4.941e-10;-2.266e-02;1.042e+00;-1.220e-09;-2.266e-02;1.042e+00;-2.158e-09;-5.899e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.073043000;1.041e+00;3.096e-09;-2.400e-02;3.201e-10;-2.304e-02;1.041e+00;-1.571e-09;-2.304e-02;1.041e+00;-2.166e-09;-5.999e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.127043000;1.041e+00;-5.721e-09;-3.240e-02;-4.185e-09;-3.114e-02;1.041e+00;-1.090e-09;-3.114e-02;1.041e+00;-3.871e-09;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.128043000;1.040e+00;-5.585e-09;-3.240e-02;-4.142e-09;-3.114e-02;1.040e+00;-9.580e-10;-3.114e-02;1.040e+00;-3.595e-09;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.182043000;1.040e+00;1.481e-09;-4.080e-02;-3.176e-09;-3.925e-02;1.040e+00;4.041e-09;-3.925e-02;1.040e+00;1.499e-09;-1.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.183043000;1.039e+00;1.621e-09;-4.120e-02;-3.465e-09;-3.963e-02;1.039e+00;4.241e-09;-3.963e-02;1.039e+00;1.787e-09;-1.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.238043000;1.039e+00;3.049e-09;-4.960e-02;-6.360e-09;-4.776e-02;1.039e+00;6.670e-09;-4.776e-02;1.039e+00;1.060e-09;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.239043000;1.038e+00;3.161e-09;-4.960e-02;-6.145e-09;-4.776e-02;1.038e+00;6.462e-09;-4.776e-02;1.038e+00;1.019e-09;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.293043000;1.038e+00;7.662e-09;-5.800e-02;3.347e-09;-5.590e-02;1.038e+00;-4.034e-09;-5.590e-02;1.038e+00;6.840e-10;-1.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.294043000;1.038e+00;7.498e-09;-5.800e-02;3.186e-09;-5.590e-02;1.037e+00;-4.008e-09;-5.590e-02;1.038e+00;4.497e-10;-1.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.295043000;1.037e+00;7.344e-09;-5.840e-02;3.020e-09;-5.629e-02;1.037e+00;-3.990e-09;-5.629e-02;1.037e+00;2.124e-10;-1.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.310043000;1.037e+00;5.932e-09;-6.080e-02;5.280e-10;-5.862e-02;1.037e+00;-3.588e-09;-5.862e-02;1.037e+00;-2.925e-09;-1.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.350043000;1.037e+00;4.138e-09;-6.680e-02;1.905e-09;-6.445e-02;1.037e+00;-2.457e-09;-6.445e-02;1.037e+00;-6.009e-09;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.351043000;1.036e+00;4.131e-09;-6.680e-02;1.983e-09;-6.445e-02;1.036e+00;-2.364e-09;-6.445e-02;1.036e+00;-5.906e-09;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.406043000;1.036e+00;2.674e-10;-7.520e-02;2.975e-09;-7.262e-02;1.036e+00;-1.869e-09;-7.262e-02;1.036e+00;1.796e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.407043000;1.035e+00;4.828e-10;-7.520e-02;2.651e-09;-7.262e-02;1.035e+00;-2.015e-09;-7.262e-02;1.035e+00;1.871e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.439043000;1.035e+00;4.205e-09;-8.040e-02;2.681e-09;-7.769e-02;1.035e+00;-2.843e-09;-7.769e-02;1.035e+00;5.467e-09;-2.010e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.462043000;1.035e+00;1.947e-09;-8.360e-02;8.473e-09;-8.081e-02;1.035e+00;-8.951e-10;-8.081e-02;1.035e+00;1.020e-08;-2.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.463043000;1.035e+00;1.923e-09;-8.400e-02;8.349e-09;-8.120e-02;1.034e+00;-6.767e-10;-8.120e-02;1.035e+00;1.022e-08;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.464043000;1.034e+00;1.894e-09;-8.400e-02;8.191e-09;-8.120e-02;1.034e+00;-4.566e-10;-8.120e-02;1.034e+00;1.024e-08;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.519043000;1.034e+00;2.115e-09;-9.240e-02;-3.613e-09;-8.940e-02;1.034e+00;7.524e-11;-8.940e-02;1.034e+00;5.445e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.520043000;1.033e+00;2.231e-09;-9.240e-02;-3.607e-09;-8.941e-02;1.033e+00;1.733e-10;-8.941e-02;1.033e+00;5.716e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.576043000;1.033e+00;3.643e-09;-1.008e-01;2.267e-11;-9.763e-02;1.033e+00;3.028e-10;-9.763e-02;1.033e+00;-3.095e-09;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.577043000;1.032e+00;3.743e-09;-1.008e-01;4.914e-11;-9.763e-02;1.032e+00;6.257e-11;-9.763e-02;1.032e+00;-3.406e-09;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.633043000;1.032e+00;-4.044e-09;-1.092e-01;1.229e-09;-1.059e-01;1.032e+00;-8.273e-09;-1.059e-01;1.032e+00;-7.414e-09;-2.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.634043000;1.032e+00;-3.845e-09;-1.092e-01;1.425e-09;-1.059e-01;1.031e+00;-8.511e-09;-1.059e-01;1.032e+00;-7.470e-09;-2.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.635043000;1.031e+00;-3.649e-09;-1.096e-01;1.621e-09;-1.063e-01;1.031e+00;-8.743e-09;-1.063e-01;1.031e+00;-7.525e-09;-2.740e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.691043000;1.031e+00;-7.436e-10;-1.176e-01;1.936e-09;-1.141e-01;1.031e+00;-7.953e-09;-1.141e-01;1.031e+00;-1.777e-09;-2.940e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.692043000;1.030e+00;-6.860e-10;-1.180e-01;1.774e-09;-1.145e-01;1.030e+00;-8.109e-09;-1.145e-01;1.030e+00;-1.514e-09;-2.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.748043000;1.030e+00;2.227e-09;-1.260e-01;-6.215e-09;-1.224e-01;1.030e+00;-3.399e-09;-1.224e-01;1.030e+00;1.868e-10;-3.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.749043000;1.030e+00;2.070e-09;-1.260e-01;-6.309e-09;-1.224e-01;1.029e+00;-3.153e-09;-1.224e-01;1.030e+00;9.234e-11;-3.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.750043000;1.029e+00;1.903e-09;-1.264e-01;-6.394e-09;-1.228e-01;1.029e+00;-2.922e-09;-1.228e-01;1.029e+00;-7.712e-12;-3.160e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.806043000;1.029e+00;-1.189e-09;-1.344e-01;-3.814e-09;-1.307e-01;1.029e+00;3.007e-09;-1.307e-01;1.029e+00;-2.747e-09;-3.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.807043000;1.029e+00;-1.109e-09;-1.348e-01;-3.909e-09;-1.311e-01;1.028e+00;3.308e-09;-1.311e-01;1.029e+00;-2.779e-09;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.808043000;1.028e+00;-1.030e-09;-1.348e-01;-4.003e-09;-1.311e-01;1.028e+00;3.605e-09;-1.311e-01;1.028e+00;-2.812e-09;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.865043000;1.028e+00;-1.728e-09;-1.428e-01;4.461e-09;-1.390e-01;1.028e+00;4.218e-09;-1.390e-01;1.028e+00;-1.402e-09;-3.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.866043000;1.027e+00;-1.764e-09;-1.432e-01;4.681e-09;-1.394e-01;1.027e+00;4.354e-09;-1.394e-01;1.027e+00;-1.441e-09;-3.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.868043000;1.027e+00;-1.871e-09;-1.436e-01;5.108e-09;-1.398e-01;1.027e+00;4.594e-09;-1.398e-01;1.027e+00;-1.579e-09;-3.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.923043000;1.027e+00;-5.976e-09;-1.512e-01;5.826e-09;-1.473e-01;1.027e+00;1.498e-09;-1.473e-01;1.027e+00;-4.222e-09;-3.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.924043000;1.027e+00;-5.830e-09;-1.516e-01;5.971e-09;-1.477e-01;1.026e+00;1.430e-09;-1.477e-01;1.027e+00;-4.309e-09;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.925043000;1.026e+00;-5.678e-09;-1.516e-01;6.092e-09;-1.477e-01;1.026e+00;1.354e-09;-1.477e-01;1.026e+00;-4.406e-09;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.982043000;1.026e+00;-3.183e-09;-1.596e-01;1.937e-09;-1.556e-01;1.026e+00;-5.826e-10;-1.556e-01;1.026e+00;2.343e-09;-3.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.983043000;1.026e+00;-3.283e-09;-1.600e-01;2.204e-09;-1.560e-01;1.025e+00;-4.087e-10;-1.560e-01;1.026e+00;2.432e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.984043000;1.025e+00;-3.370e-09;-1.600e-01;2.464e-09;-1.560e-01;1.025e+00;-2.070e-10;-1.560e-01;1.025e+00;2.511e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.991043000;1.025e+00;-3.373e-09;-1.612e-01;4.116e-09;-1.572e-01;1.025e+00;1.402e-09;-1.572e-01;1.025e+00;2.576e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
