time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.382581000;1.054e+00;-3.234e-09;8.120e-02;-5.178e-10;7.708e-02;1.054e+00;-2.676e-09;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.383581000;1.053e+00;-3.157e-09;8.120e-02;-5.926e-10;7.708e-02;1.053e+00;-2.647e-09;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.446581000;1.053e+00;8.097e-09;7.240e-02;1.956e-09;6.879e-02;1.053e+00;1.330e-09;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.447581000;1.052e+00;7.792e-09;7.240e-02;1.789e-09;6.879e-02;1.052e+00;1.327e-09;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.510581000;1.052e+00;6.197e-10;6.360e-02;-2.830e-09;6.048e-02;1.052e+00;1.360e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.511581000;1.051e+00;6.132e-10;6.360e-02;-2.813e-09;6.049e-02;1.051e+00;1.355e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.574581000;1.051e+00;2.468e-09;5.480e-02;-8.491e-09;5.216e-02;1.051e+00;-3.268e-09;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.575581000;1.050e+00;2.317e-09;5.480e-02;-8.507e-09;5.217e-02;1.050e+00;-3.393e-09;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.623043000;1.050e+00;-5.574e-09;4.840e-02;-1.639e-09;4.611e-02;1.050e+00;3.262e-09;1.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.638043000;1.050e+00;-5.225e-09;4.600e-02;2.301e-09;4.383e-02;1.050e+00;4.742e-10;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.639043000;1.049e+00;-5.009e-09;4.600e-02;2.578e-09;4.383e-02;1.049e+00;3.857e-10;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.692043000;1.049e+00;-5.308e-09;3.720e-02;2.850e-09;3.548e-02;1.049e+00;-4.604e-10;9.300e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.693043000;1.048e+00;-5.297e-09;3.720e-02;2.743e-09;3.548e-02;1.048e+00;-3.991e-10;9.300e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.746043000;1.048e+00;-2.715e-09;2.840e-02;-3.763e-09;2.711e-02;1.048e+00;-1.370e-09;7.099e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.747043000;1.047e+00;-2.492e-09;2.840e-02;-3.956e-09;2.711e-02;1.047e+00;-1.488e-09;7.099e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.799043000;1.047e+00;5.615e-09;2.000e-02;-5.301e-09;1.911e-02;1.047e+00;-2.584e-09;5.000e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.800043000;1.046e+00;5.624e-09;1.960e-02;-5.250e-09;1.873e-02;1.046e+00;-2.677e-09;4.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.853043000;1.046e+00;2.033e-10;1.120e-02;-6.828e-09;1.071e-02;1.046e+00;-4.931e-09;2.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.854043000;1.045e+00;9.429e-11;1.080e-02;-6.613e-09;1.033e-02;1.045e+00;-4.870e-09;2.700e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.908043000;1.045e+00;-2.316e-09;2.400e-03;4.961e-09;2.298e-03;1.045e+00;-1.084e-09;5.999e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.909043000;1.044e+00;-2.556e-09;2.000e-03;5.018e-09;1.915e-03;1.044e+00;-1.046e-09;4.999e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.962043000;1.044e+00;-3.314e-09;-6.400e-03;4.134e-09;-6.133e-03;1.044e+00;2.113e-10;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.963043000;1.043e+00;-3.384e-09;-6.400e-03;4.093e-09;-6.133e-03;1.043e+00;1.580e-10;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.994043000;1.043e+00;-4.201e-09;-1.160e-02;-1.268e-10;-1.112e-02;1.043e+00;4.092e-10;-2.899e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.017043000;1.043e+00;-3.050e-09;-1.520e-02;-1.273e-09;-1.458e-02;1.043e+00;3.153e-09;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.018043000;1.042e+00;-2.943e-09;-1.520e-02;-1.265e-09;-1.458e-02;1.042e+00;3.152e-09;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.032043000;1.042e+00;-2.571e-09;-1.760e-02;-1.771e-09;-1.689e-02;1.042e+00;2.987e-09;-4.400e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.072043000;1.042e+00;-3.576e-09;-2.360e-02;-2.948e-10;-2.266e-02;1.042e+00;2.438e-09;-5.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.073043000;1.041e+00;-3.517e-09;-2.400e-02;-7.350e-11;-2.304e-02;1.041e+00;2.375e-09;-6.000e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.127043000;1.041e+00;-6.292e-09;-3.240e-02;2.908e-09;-3.114e-02;1.041e+00;-5.968e-09;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.128043000;1.040e+00;-6.464e-09;-3.240e-02;2.990e-09;-3.114e-02;1.040e+00;-6.095e-09;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.182043000;1.040e+00;5.719e-10;-4.080e-02;2.764e-09;-3.925e-02;1.040e+00;-4.652e-09;-1.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.183043000;1.039e+00;4.122e-10;-4.120e-02;2.549e-09;-3.963e-02;1.039e+00;-4.299e-09;-1.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.219043000;1.039e+00;-5.657e-11;-4.680e-02;1.235e-09;-4.505e-02;1.039e+00;1.774e-09;-1.170e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.238043000;1.039e+00;-4.603e-10;-4.960e-02;7.224e-10;-4.776e-02;1.039e+00;3.250e-09;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.239043000;1.038e+00;-5.203e-10;-4.960e-02;6.780e-10;-4.776e-02;1.038e+00;3.169e-09;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.294043000;1.038e+00;7.710e-09;-5.800e-02;-3.224e-09;-5.590e-02;1.038e+00;4.201e-09;-1.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.295043000;1.037e+00;7.727e-09;-5.840e-02;-2.908e-09;-5.629e-02;1.037e+00;4.175e-09;-1.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.310043000;1.037e+00;6.286e-09;-6.080e-02;9.662e-10;-5.862e-02;1.037e+00;3.289e-09;-1.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.350043000;1.037e+00;4.855e-11;-6.680e-02;1.652e-09;-6.445e-02;1.037e+00;9.814e-10;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.351043000;1.036e+00;-2.167e-10;-6.680e-02;1.541e-09;-6.445e-02;1.036e+00;1.069e-09;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.406043000;1.036e+00;2.812e-09;-7.520e-02;-3.435e-10;-7.262e-02;1.036e+00;-3.542e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.407043000;1.035e+00;2.852e-09;-7.520e-02;-3.787e-10;-7.262e-02;1.035e+00;-3.657e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.439043000;1.035e+00;2.451e-09;-8.040e-02;-1.468e-09;-7.769e-02;1.035e+00;-1.759e-09;-2.010e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.463043000;1.035e+00;-2.246e-09;-8.400e-02;-3.119e-09;-8.120e-02;1.035e+00;-4.663e-09;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.464043000;1.034e+00;-2.303e-09;-8.400e-02;-3.107e-09;-8.120e-02;1.034e+00;-4.870e-09;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.519043000;1.034e+00;-2.284e-09;-9.240e-02;1.133e-09;-8.940e-02;1.034e+00;-3.428e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.520043000;1.033e+00;-2.403e-09;-9.240e-02;1.025e-09;-8.941e-02;1.033e+00;-3.556e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.576043000;1.033e+00;-4.089e-09;-1.008e-01;-3.327e-09;-9.763e-02;1.033e+00;-4.145e-09;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.577043000;1.032e+00;-4.327e-09;-1.008e-01;-2.869e-09;-9.763e-02;1.032e+00;-4.181e-09;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.634043000;1.032e+00;-7.469e-10;-1.092e-01;3.176e-09;-1.059e-01;1.032e+00;-4.432e-09;-2.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.635043000;1.031e+00;-6.080e-10;-1.096e-01;3.091e-09;-1.063e-01;1.031e+00;-4.274e-09;-2.740e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.691043000;1.031e+00;-6.082e-09;-1.176e-01;-2.357e-09;-1.141e-01;1.031e+00;-1.434e-09;-2.940e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.692043000;1.030e+00;-6.232e-09;-1.180e-01;-1.996e-09;-1.145e-01;1.030e+00;-1.649e-09;-2.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.749043000;1.030e+00;-1.007e-08;-1.260e-01;2.176e-09;-1.224e-01;1.030e+00;2.490e-09;-3.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.750043000;1.029e+00;-1.021e-08;-1.264e-01;2.081e-09;-1.228e-01;1.029e+00;2.476e-09;-3.160e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.807043000;1.029e+00;-2.941e-09;-1.348e-01;-4.634e-09;-1.311e-01;1.029e+00;1.273e-09;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.808043000;1.028e+00;-2.703e-09;-1.348e-01;-4.728e-09;-1.311e-01;1.028e+00;1.396e-09;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.865043000;1.028e+00;2.025e-09;-1.428e-01;5.002e-09;-1.390e-01;1.028e+00;3.006e-10;-3.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.866043000;1.027e+00;1.998e-09;-1.432e-01;5.003e-09;-1.394e-01;1.027e+00;6.888e-11;-3.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.868043000;1.027e+00;1.945e-09;-1.436e-01;5.001e-09;-1.398e-01;1.027e+00;-3.386e-10;-3.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.879043000;1.027e+00;2.272e-09;-1.452e-01;4.907e-09;-1.413e-01;1.027e+00;-1.462e-09;-3.630e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.924043000;1.027e+00;5.342e-09;-1.516e-01;7.805e-10;-1.477e-01;1.027e+00;-7.604e-10;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.925043000;1.026e+00;5.515e-09;-1.516e-01;6.824e-10;-1.477e-01;1.026e+00;-5.723e-10;-3.790e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.983043000;1.026e+00;5.867e-10;-1.600e-01;-1.625e-09;-1.560e-01;1.026e+00;-1.481e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.984043000;1.025e+00;4.815e-10;-1.600e-01;-1.335e-09;-1.560e-01;1.025e+00;-1.414e-09;-4.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
1.991043000;1.025e+00;-4.080e-10;-1.612e-01;2.900e-10;-1.572e-01;1.025e+00;-1.119e-09;-4.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.042043000;1.025e+00;-3.203e-09;-1.684e-01;1.509e-09;-1.644e-01;1.025e+00;3.398e-09;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.043043000;1.024e+00;-3.386e-09;-1.684e-01;1.777e-09;-1.644e-01;1.024e+00;3.382e-09;-4.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.101043000;1.024e+00;-3.744e-09;-1.764e-01;-2.327e-11;-1.723e-01;1.024e+00;-1.514e-11;-4.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.102043000;1.023e+00;-3.911e-09;-1.768e-01;-7.155e-11;-1.727e-01;1.023e+00;1.463e-11;-4.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.160043000;1.023e+00;2.226e-09;-1.848e-01;6.027e-09;-1.807e-01;1.023e+00;-9.493e-10;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.161043000;1.022e+00;2.307e-09;-1.848e-01;6.058e-09;-1.807e-01;1.022e+00;-8.740e-10;-4.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.220043000;1.022e+00;2.016e-09;-1.932e-01;5.184e-09;-1.891e-01;1.022e+00;-1.346e-09;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.221043000;1.021e+00;2.139e-09;-1.932e-01;5.111e-09;-1.891e-01;1.021e+00;-1.261e-09;-4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.280043000;1.021e+00;-3.904e-10;-2.016e-01;-2.823e-09;-1.975e-01;1.021e+00;1.502e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.281043000;1.020e+00;-5.379e-10;-2.016e-01;-3.171e-09;-1.976e-01;1.020e+00;1.513e-09;-5.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.312043000;1.020e+00;-9.329e-11;-2.060e-01;-4.734e-09;-2.020e-01;1.020e+00;-2.654e-09;-5.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.341043000;1.020e+00;-2.179e-09;-2.096e-01;-1.856e-09;-2.056e-01;1.020e+00;-9.496e-10;-5.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.342043000;1.019e+00;-2.256e-09;-2.100e-01;-1.819e-09;-2.060e-01;1.019e+00;-7.349e-10;-5.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.397043000;1.019e+00;3.298e-09;-2.176e-01;5.741e-09;-2.136e-01;1.019e+00;1.529e-09;-5.440e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.402043000;1.019e+00;2.889e-09;-2.180e-01;5.314e-09;-2.140e-01;1.019e+00;1.795e-09;-5.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.403043000;1.018e+00;2.773e-09;-2.184e-01;5.215e-09;-2.144e-01;1.018e+00;1.817e-09;-5.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.459043000;1.018e+00;5.462e-09;-2.260e-01;5.837e-10;-2.221e-01;1.018e+00;2.730e-09;-5.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.463043000;1.018e+00;5.298e-09;-2.264e-01;6.645e-10;-2.225e-01;1.018e+00;2.898e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.464043000;1.017e+00;5.209e-09;-2.264e-01;6.290e-10;-2.225e-01;1.017e+00;2.896e-09;-5.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.524043000;1.017e+00;-3.417e-09;-2.344e-01;4.474e-10;-2.306e-01;1.017e+00;2.084e-09;-5.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.525043000;1.016e+00;-3.395e-09;-2.348e-01;3.127e-10;-2.310e-01;1.016e+00;1.995e-09;-5.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.585043000;1.016e+00;1.260e-10;-2.428e-01;4.065e-09;-2.391e-01;1.016e+00;2.687e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.586043000;1.015e+00;2.315e-10;-2.428e-01;4.163e-09;-2.391e-01;1.015e+00;2.695e-09;-6.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.647043000;1.015e+00;-8.518e-10;-2.508e-01;6.706e-09;-2.472e-01;1.015e+00;-1.090e-09;-6.270e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.648043000;1.014e+00;-8.409e-10;-2.512e-01;6.629e-09;-2.476e-01;1.014e+00;-1.222e-09;-6.280e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.709043000;1.014e+00;-4.026e-09;-2.592e-01;4.340e-09;-2.557e-01;1.014e+00;5.276e-09;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.710043000;1.013e+00;-4.123e-09;-2.592e-01;4.297e-09;-2.557e-01;1.013e+00;5.399e-09;-6.480e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.771043000;1.013e+00;4.386e-09;-2.672e-01;-1.495e-09;-2.639e-01;1.013e+00;4.258e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.772043000;1.012e+00;4.466e-09;-2.672e-01;-1.451e-09;-2.639e-01;1.012e+00;4.227e-09;-6.680e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.834043000;1.012e+00;-1.114e-09;-2.756e-01;-6.360e-09;-2.725e-01;1.012e+00;7.808e-09;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.835043000;1.011e+00;-1.239e-09;-2.756e-01;-6.025e-09;-2.725e-01;1.011e+00;7.792e-09;-6.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.897043000;1.011e+00;-2.967e-09;-2.836e-01;-3.726e-09;-2.807e-01;1.011e+00;3.702e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.898043000;1.010e+00;-3.066e-09;-2.836e-01;-3.640e-09;-2.807e-01;1.010e+00;3.591e-09;-7.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.924043000;1.010e+00;-3.718e-09;-2.872e-01;7.704e-10;-2.843e-01;1.010e+00;9.510e-11;-7.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.960043000;1.010e+00;-1.007e-09;-2.916e-01;-2.413e-09;-2.889e-01;1.010e+00;1.977e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.961043000;1.009e+00;-8.662e-10;-2.916e-01;-2.586e-09;-2.889e-01;1.009e+00;1.773e-09;-7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
2.996043000;1.009e+00;-1.468e-11;-2.964e-01;-1.395e-09;-2.938e-01;1.009e+00;-4.953e-09;-7.410e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.024043000;1.009e+00;-4.714e-09;-2.996e-01;-6.826e-10;-2.971e-01;1.009e+00;-7.060e-09;-7.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.025043000;1.008e+00;-4.939e-09;-3.000e-01;-7.863e-10;-2.975e-01;1.008e+00;-7.192e-09;-7.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.088043000;1.008e+00;-2.491e-09;-3.080e-01;3.721e-09;-3.057e-01;1.008e+00;1.707e-10;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.089043000;1.007e+00;-2.633e-09;-3.080e-01;3.779e-09;-3.057e-01;1.007e+00;2.251e-10;-7.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.097043000;1.007e+00;-3.314e-09;-3.092e-01;3.025e-09;-3.069e-01;1.007e+00;8.626e-10;-7.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.152043000;1.007e+00;-1.411e-09;-3.160e-01;2.492e-09;-3.140e-01;1.007e+00;4.105e-10;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.153043000;1.006e+00;-1.445e-09;-3.160e-01;2.715e-09;-3.140e-01;1.006e+00;4.522e-10;-7.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.217043000;1.006e+00;-1.506e-09;-3.240e-01;-1.833e-10;-3.222e-01;1.006e+00;3.091e-10;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.218043000;1.005e+00;-1.331e-09;-3.240e-01;-4.264e-10;-3.222e-01;1.005e+00;5.558e-10;-8.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.281043000;1.005e+00;-3.095e-09;-3.320e-01;-3.587e-09;-3.305e-01;1.005e+00;-1.203e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.282043000;1.004e+00;-3.123e-09;-3.320e-01;-3.587e-09;-3.305e-01;1.004e+00;-1.363e-09;-8.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.346043000;1.004e+00;6.218e-09;-3.400e-01;-4.492e-09;-3.388e-01;1.004e+00;-5.971e-09;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.347043000;1.003e+00;6.473e-09;-3.400e-01;-4.667e-09;-3.388e-01;1.003e+00;-5.903e-09;-8.500e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.412043000;1.003e+00;-3.962e-09;-3.480e-01;2.460e-09;-3.471e-01;1.003e+00;-3.482e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.413043000;1.002e+00;-4.190e-09;-3.480e-01;2.362e-09;-3.471e-01;1.002e+00;-3.419e-09;-8.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.478043000;1.002e+00;-6.768e-09;-3.560e-01;-2.053e-09;-3.555e-01;1.002e+00;5.679e-09;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.479043000;1.001e+00;-6.604e-09;-3.560e-01;-1.934e-09;-3.555e-01;1.001e+00;5.700e-09;-8.900e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.544043000;1.001e+00;-3.891e-09;-3.640e-01;4.038e-09;-3.638e-01;1.001e+00;6.401e-09;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.545043000;1.000e+00;-4.047e-09;-3.640e-01;4.098e-09;-3.638e-01;1.000e+00;6.170e-09;-9.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.580043000;1.000e+00;-6.683e-09;-3.684e-01;4.255e-09;-3.684e-01;1.000e+00;5.563e-10;-9.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.616043000;9.994e-01;-1.029e-08;-3.728e-01;3.998e-09;-3.730e-01;9.994e-01;1.148e-09;-9.320e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.741043000;9.976e-01;-2.616e-09;-3.876e-01;-1.170e-09;-3.886e-01;9.976e-01;-2.341e-09;-9.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.778043000;9.971e-01;-1.438e-10;-3.904e-01;-4.262e-09;-3.915e-01;9.971e-01;-1.836e-09;-9.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.805043000;9.969e-01;1.401e-09;-3.928e-01;-4.240e-09;-3.940e-01;9.969e-01;-3.549e-09;-9.820e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
3.854043000;9.964e-01;8.595e-09;-3.964e-01;-2.326e-09;-3.978e-01;9.964e-01;2.037e-09;-9.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.045043000;9.948e-01;4.064e-09;-4.096e-01;-7.445e-09;-4.118e-01;9.948e-01;-1.928e-09;-1.024e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.107043000;9.943e-01;-4.178e-09;-4.136e-01;2.088e-09;-4.160e-01;9.943e-01;2.197e-09;-1.034e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.145043000;9.939e-01;2.642e-09;-4.160e-01;2.962e-09;-4.185e-01;9.939e-01;4.823e-10;-1.040e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
4.348043000;9.924e-01;3.367e-09;-4.280e-01;-2.927e-09;-4.313e-01;9.924e-01;2.775e-09;-1.070e-03;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
