time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.016816000;1.068e+00;2.145e-01;1.959e-01;2.008e-01;1.834e-01;1.073e+00;1.068e+00;1.930e-01;1.763e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.997e-01;-1.845e-01;5.000e+01
0.017200000;1.068e+00;2.103e-01;1.931e-01;1.969e-01;1.807e-01;1.073e+00;1.068e+00;1.893e-01;1.737e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.959e-01;-1.818e-01;5.000e+01
0.017328000;1.068e+00;2.090e-01;1.921e-01;1.957e-01;1.799e-01;1.072e+00;1.068e+00;1.881e-01;1.729e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.946e-01;-1.810e-01;5.000e+01
0.017584000;1.068e+00;2.063e-01;1.903e-01;1.932e-01;1.782e-01;1.072e+00;1.068e+00;1.856e-01;1.712e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.922e-01;-1.793e-01;5.000e+01
0.017840000;1.068e+00;2.036e-01;1.885e-01;1.907e-01;1.765e-01;1.072e+00;1.068e+00;1.832e-01;1.696e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.897e-01;-1.776e-01;5.000e+01
0.018071000;1.067e+00;2.012e-01;1.869e-01;1.885e-01;1.751e-01;1.072e+00;1.067e+00;1.811e-01;1.682e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.876e-01;-1.761e-01;5.000e+01
0.018301000;1.067e+00;1.988e-01;1.853e-01;1.863e-01;1.736e-01;1.071e+00;1.067e+00;1.790e-01;1.668e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.854e-01;-1.746e-01;5.000e+01
0.018762000;1.067e+00;1.942e-01;1.823e-01;1.821e-01;1.708e-01;1.071e+00;1.067e+00;1.748e-01;1.640e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.812e-01;-1.718e-01;5.000e+01
0.018992000;1.067e+00;1.920e-01;1.808e-01;1.800e-01;1.695e-01;1.071e+00;1.067e+00;1.728e-01;1.627e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.791e-01;-1.704e-01;5.000e+01
0.019223000;1.066e+00;1.897e-01;1.793e-01;1.779e-01;1.682e-01;1.071e+00;1.066e+00;1.708e-01;1.614e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.771e-01;-1.691e-01;5.000e+01
0.019453000;1.066e+00;1.875e-01;1.779e-01;1.759e-01;1.669e-01;1.070e+00;1.066e+00;1.688e-01;1.601e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.750e-01;-1.677e-01;5.000e+01
0.020375000;1.066e+00;1.789e-01;1.725e-01;1.679e-01;1.619e-01;1.070e+00;1.066e+00;1.610e-01;1.552e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.671e-01;-1.627e-01;5.000e+01
0.020605000;1.065e+00;1.768e-01;1.712e-01;1.660e-01;1.607e-01;1.069e+00;1.065e+00;1.592e-01;1.541e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.652e-01;-1.615e-01;5.000e+01
0.021527000;1.065e+00;1.688e-01;1.663e-01;1.585e-01;1.562e-01;1.069e+00;1.065e+00;1.519e-01;1.497e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.578e-01;-1.569e-01;5.000e+01
0.021757000;1.065e+00;1.668e-01;1.651e-01;1.567e-01;1.551e-01;1.068e+00;1.065e+00;1.501e-01;1.486e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.560e-01;-1.558e-01;5.000e+01
0.021987000;1.064e+00;1.649e-01;1.640e-01;1.549e-01;1.540e-01;1.068e+00;1.064e+00;1.484e-01;1.476e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.542e-01;-1.547e-01;5.000e+01
0.022448000;1.064e+00;1.611e-01;1.617e-01;1.513e-01;1.520e-01;1.068e+00;1.064e+00;1.449e-01;1.456e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.507e-01;-1.526e-01;5.000e+01
0.022909000;1.064e+00;1.573e-01;1.596e-01;1.479e-01;1.500e-01;1.068e+00;1.064e+00;1.416e-01;1.437e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.473e-01;-1.506e-01;5.000e+01
0.023139000;1.064e+00;1.555e-01;1.586e-01;1.462e-01;1.491e-01;1.067e+00;1.064e+00;1.400e-01;1.427e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.456e-01;-1.497e-01;5.000e+01
0.023370000;1.064e+00;1.537e-01;1.576e-01;1.445e-01;1.481e-01;1.067e+00;1.064e+00;1.383e-01;1.418e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.439e-01;-1.487e-01;5.000e+01
0.023600000;1.064e+00;1.519e-01;1.566e-01;1.428e-01;1.472e-01;1.067e+00;1.064e+00;1.367e-01;1.409e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.422e-01;-1.478e-01;5.000e+01
0.023831000;1.063e+00;1.502e-01;1.556e-01;1.412e-01;1.463e-01;1.067e+00;1.063e+00;1.351e-01;1.400e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.406e-01;-1.469e-01;5.000e+01
0.024522000;1.063e+00;1.450e-01;1.528e-01;1.364e-01;1.438e-01;1.067e+00;1.063e+00;1.305e-01;1.375e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.358e-01;-1.443e-01;5.000e+01
0.024752000;1.063e+00;1.433e-01;1.519e-01;1.348e-01;1.429e-01;1.066e+00;1.063e+00;1.290e-01;1.367e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.343e-01;-1.434e-01;5.000e+01
0.025674000;1.063e+00;1.368e-01;1.485e-01;1.287e-01;1.398e-01;1.066e+00;1.063e+00;1.231e-01;1.337e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.282e-01;-1.403e-01;5.000e+01
0.025904000;1.062e+00;1.352e-01;1.477e-01;1.273e-01;1.391e-01;1.066e+00;1.062e+00;1.217e-01;1.330e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.268e-01;-1.395e-01;5.000e+01
0.026365000;1.062e+00;1.321e-01;1.462e-01;1.244e-01;1.376e-01;1.066e+00;1.062e+00;1.189e-01;1.316e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.239e-01;-1.381e-01;5.000e+01
0.026595000;1.062e+00;1.306e-01;1.454e-01;1.229e-01;1.369e-01;1.065e+00;1.062e+00;1.175e-01;1.309e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.225e-01;-1.374e-01;5.000e+01
0.027517000;1.062e+00;1.246e-01;1.426e-01;1.174e-01;1.343e-01;1.065e+00;1.062e+00;1.122e-01;1.283e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.169e-01;-1.347e-01;5.000e+01
0.027978000;1.062e+00;1.218e-01;1.413e-01;1.147e-01;1.331e-01;1.065e+00;1.062e+00;1.096e-01;1.272e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.143e-01;-1.335e-01;5.000e+01
0.028208000;1.061e+00;1.204e-01;1.406e-01;1.134e-01;1.325e-01;1.065e+00;1.061e+00;1.083e-01;1.266e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.130e-01;-1.329e-01;5.000e+01
0.028669000;1.061e+00;1.176e-01;1.394e-01;1.108e-01;1.314e-01;1.065e+00;1.061e+00;1.058e-01;1.255e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.104e-01;-1.317e-01;5.000e+01
0.028899000;1.061e+00;1.162e-01;1.388e-01;1.095e-01;1.308e-01;1.064e+00;1.061e+00;1.046e-01;1.249e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.091e-01;-1.311e-01;5.000e+01
0.029130000;1.061e+00;1.149e-01;1.382e-01;1.083e-01;1.303e-01;1.064e+00;1.061e+00;1.034e-01;1.244e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.079e-01;-1.306e-01;5.000e+01
0.029360000;1.061e+00;1.136e-01;1.377e-01;1.070e-01;1.297e-01;1.064e+00;1.061e+00;1.022e-01;1.239e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.067e-01;-1.301e-01;5.000e+01
0.029591000;1.061e+00;1.123e-01;1.371e-01;1.058e-01;1.292e-01;1.064e+00;1.061e+00;1.010e-01;1.234e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.054e-01;-1.295e-01;5.000e+01
0.031203000;1.061e+00;1.035e-01;1.335e-01;9.760e-02;1.259e-01;1.064e+00;1.061e+00;9.315e-02;1.202e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.726e-02;-1.262e-01;5.000e+01
0.031434000;1.060e+00;1.023e-01;1.331e-01;9.648e-02;1.255e-01;1.064e+00;1.060e+00;9.208e-02;1.198e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.615e-02;-1.258e-01;5.000e+01
0.031664000;1.060e+00;1.011e-01;1.326e-01;9.537e-02;1.251e-01;1.063e+00;1.060e+00;9.102e-02;1.194e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.505e-02;-1.253e-01;5.000e+01
0.033507000;1.060e+00;9.218e-02;1.294e-01;8.697e-02;1.221e-01;1.063e+00;1.060e+00;8.296e-02;1.165e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.668e-02;-1.223e-01;5.000e+01
0.033738000;1.060e+00;9.112e-02;1.291e-01;8.597e-02;1.218e-01;1.063e+00;1.060e+00;8.200e-02;1.162e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.568e-02;-1.220e-01;5.000e+01
0.033968000;1.060e+00;9.007e-02;1.287e-01;8.498e-02;1.215e-01;1.063e+00;1.060e+00;8.106e-02;1.158e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.470e-02;-1.217e-01;5.000e+01
0.034429000;1.060e+00;8.801e-02;1.281e-01;8.305e-02;1.208e-01;1.063e+00;1.060e+00;7.920e-02;1.152e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.277e-02;-1.210e-01;5.000e+01
0.035351000;1.060e+00;8.402e-02;1.268e-01;7.930e-02;1.197e-01;1.063e+00;1.060e+00;7.562e-02;1.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.905e-02;-1.199e-01;5.000e+01
0.035581000;1.060e+00;8.306e-02;1.265e-01;7.839e-02;1.194e-01;1.062e+00;1.060e+00;7.475e-02;1.139e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.814e-02;-1.196e-01;5.000e+01
0.035811000;1.059e+00;8.210e-02;1.262e-01;7.749e-02;1.192e-01;1.062e+00;1.059e+00;7.389e-02;1.136e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.724e-02;-1.193e-01;5.000e+01
0.036272000;1.059e+00;8.022e-02;1.257e-01;7.573e-02;1.187e-01;1.062e+00;1.059e+00;7.220e-02;1.131e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.549e-02;-1.188e-01;5.000e+01
0.036503000;1.059e+00;7.930e-02;1.254e-01;7.486e-02;1.184e-01;1.062e+00;1.059e+00;7.137e-02;1.129e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.462e-02;-1.186e-01;5.000e+01
0.036733000;1.059e+00;7.839e-02;1.252e-01;7.400e-02;1.182e-01;1.062e+00;1.059e+00;7.055e-02;1.127e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.377e-02;-1.183e-01;5.000e+01
0.039590000;1.059e+00;6.792e-02;1.226e-01;6.414e-02;1.158e-01;1.062e+00;1.059e+00;6.113e-02;1.103e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.395e-02;-1.159e-01;5.000e+01
0.040005000;1.059e+00;6.652e-02;1.223e-01;6.282e-02;1.155e-01;1.062e+00;1.059e+00;5.987e-02;1.101e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.263e-02;-1.156e-01;5.000e+01
0.040419000;1.059e+00;6.515e-02;1.220e-01;6.153e-02;1.152e-01;1.062e+00;1.059e+00;5.864e-02;1.098e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.135e-02;-1.153e-01;5.000e+01
0.041664000;1.059e+00;6.121e-02;1.212e-01;5.782e-02;1.145e-01;1.062e+00;1.059e+00;5.509e-02;1.091e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.765e-02;-1.146e-01;5.000e+01
0.042078000;1.059e+00;5.995e-02;1.210e-01;5.663e-02;1.143e-01;1.061e+00;1.059e+00;5.396e-02;1.089e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.646e-02;-1.144e-01;5.000e+01
0.043737000;1.059e+00;5.517e-02;1.202e-01;5.212e-02;1.136e-01;1.061e+00;1.059e+00;4.965e-02;1.082e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.197e-02;-1.136e-01;5.000e+01
0.044152000;1.058e+00;5.403e-02;1.201e-01;5.105e-02;1.134e-01;1.061e+00;1.058e+00;4.863e-02;1.081e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.090e-02;-1.135e-01;5.000e+01
0.044981000;1.058e+00;5.183e-02;1.198e-01;4.897e-02;1.131e-01;1.061e+00;1.058e+00;4.665e-02;1.078e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.883e-02;-1.132e-01;5.000e+01
0.045396000;1.058e+00;5.077e-02;1.196e-01;4.797e-02;1.130e-01;1.061e+00;1.058e+00;4.569e-02;1.077e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.783e-02;-1.131e-01;5.000e+01
0.045811000;1.058e+00;4.972e-02;1.195e-01;4.698e-02;1.129e-01;1.061e+00;1.058e+00;4.475e-02;1.075e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.685e-02;-1.130e-01;5.000e+01
0.046226000;1.058e+00;4.870e-02;1.194e-01;4.602e-02;1.128e-01;1.061e+00;1.058e+00;4.383e-02;1.074e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.589e-02;-1.128e-01;5.000e+01
0.046640000;1.058e+00;4.770e-02;1.193e-01;4.507e-02;1.127e-01;1.061e+00;1.058e+00;4.293e-02;1.073e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.495e-02;-1.127e-01;5.000e+01
0.047055000;1.058e+00;4.672e-02;1.192e-01;4.414e-02;1.126e-01;1.061e+00;1.058e+00;4.205e-02;1.072e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.402e-02;-1.126e-01;5.000e+01
0.047470000;1.058e+00;4.576e-02;1.191e-01;4.324e-02;1.125e-01;1.061e+00;1.058e+00;4.118e-02;1.072e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.312e-02;-1.125e-01;5.000e+01
0.052861000;1.058e+00;3.493e-02;1.183e-01;3.301e-02;1.119e-01;1.061e+00;1.058e+00;3.144e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.293e-02;-1.119e-01;5.000e+01
0.053276000;1.058e+00;3.421e-02;1.183e-01;3.233e-02;1.118e-01;1.061e+00;1.058e+00;3.079e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.225e-02;-1.119e-01;5.000e+01
0.054105000;1.058e+00;3.282e-02;1.183e-01;3.102e-02;1.118e-01;1.061e+00;1.058e+00;2.954e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.094e-02;-1.118e-01;5.000e+01
0.054520000;1.058e+00;3.214e-02;1.183e-01;3.038e-02;1.118e-01;1.061e+00;1.058e+00;2.893e-02;1.064e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.031e-02;-1.118e-01;5.000e+01
0.054935000;1.058e+00;3.148e-02;1.183e-01;2.976e-02;1.118e-01;1.061e+00;1.058e+00;2.833e-02;1.064e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.969e-02;-1.118e-01;5.000e+01
0.062400000;1.058e+00;2.166e-02;1.183e-01;2.048e-02;1.118e-01;1.061e+00;1.058e+00;1.950e-02;1.064e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.044e-02;-1.118e-01;5.000e+01
0.063229000;1.058e+00;2.078e-02;1.183e-01;1.964e-02;1.118e-01;1.061e+00;1.058e+00;1.870e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.961e-02;-1.118e-01;5.000e+01
0.067708000;1.058e+00;1.660e-02;1.184e-01;1.569e-02;1.119e-01;1.061e+00;1.058e+00;1.494e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.567e-02;-1.119e-01;5.000e+01
0.071440000;1.058e+00;1.377e-02;1.184e-01;1.302e-02;1.119e-01;1.061e+00;1.058e+00;1.239e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.300e-02;-1.119e-01;5.000e+01
0.072187000;1.058e+00;1.326e-02;1.184e-01;1.254e-02;1.119e-01;1.061e+00;1.058e+00;1.194e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.252e-02;-1.119e-01;5.000e+01
0.072933000;1.058e+00;1.278e-02;1.184e-01;1.208e-02;1.119e-01;1.061e+00;1.058e+00;1.150e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.207e-02;-1.119e-01;5.000e+01
0.073680000;1.058e+00;1.231e-02;1.184e-01;1.163e-02;1.119e-01;1.061e+00;1.058e+00;1.108e-02;1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.162e-02;-1.119e-01;5.000e+01
0.080398000;1.058e+00;8.786e-03;1.182e-01;8.306e-03;1.117e-01;1.061e+00;1.058e+00;7.907e-03;1.063e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.305e-03;-1.117e-01;5.000e+01
0.081145000;1.058e+00;8.462e-03;1.181e-01;8.000e-03;1.117e-01;1.060e+00;1.058e+00;7.616e-03;1.063e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.001e-03;-1.117e-01;5.000e+01
0.083384000;1.058e+00;7.562e-03;1.180e-01;7.149e-03;1.116e-01;1.060e+00;1.058e+00;6.806e-03;1.062e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.153e-03;-1.116e-01;5.000e+01
0.084131000;1.058e+00;7.284e-03;1.180e-01;6.887e-03;1.115e-01;1.060e+00;1.058e+00;6.556e-03;1.062e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.891e-03;-1.115e-01;5.000e+01
0.084877000;1.058e+00;7.016e-03;1.179e-01;6.633e-03;1.115e-01;1.060e+00;1.058e+00;6.314e-03;1.061e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.638e-03;-1.115e-01;5.000e+01
0.087117000;1.058e+00;6.270e-03;1.178e-01;5.928e-03;1.114e-01;1.060e+00;1.058e+00;5.643e-03;1.060e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.934e-03;-1.114e-01;5.000e+01
0.087863000;1.058e+00;6.039e-03;1.177e-01;5.709e-03;1.113e-01;1.060e+00;1.058e+00;5.435e-03;1.060e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.717e-03;-1.113e-01;5.000e+01
0.088610000;1.058e+00;5.817e-03;1.177e-01;5.499e-03;1.112e-01;1.060e+00;1.058e+00;5.235e-03;1.059e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.507e-03;-1.112e-01;5.000e+01
0.096821000;1.058e+00;3.848e-03;1.169e-01;3.638e-03;1.106e-01;1.060e+00;1.058e+00;3.463e-03;1.052e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.652e-03;-1.106e-01;5.000e+01
0.098314000;1.058e+00;3.569e-03;1.168e-01;3.375e-03;1.104e-01;1.060e+00;1.058e+00;3.212e-03;1.051e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.389e-03;-1.104e-01;5.000e+01
0.102047000;1.058e+00;2.958e-03;1.164e-01;2.797e-03;1.101e-01;1.060e+00;1.058e+00;2.662e-03;1.047e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.812e-03;-1.101e-01;5.000e+01
0.103047000;1.057e+00;2.812e-03;1.163e-01;2.659e-03;1.100e-01;1.060e+00;1.057e+00;2.531e-03;1.046e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.675e-03;-1.100e-01;5.000e+01
0.113047000;1.057e+00;1.696e-03;1.151e-01;1.604e-03;1.088e-01;1.060e+00;1.057e+00;1.526e-03;1.036e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.622e-03;-1.088e-01;5.000e+01
0.114047000;1.057e+00;1.612e-03;1.150e-01;1.525e-03;1.087e-01;1.060e+00;1.057e+00;1.451e-03;1.035e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.543e-03;-1.087e-01;5.000e+01
0.115047000;1.057e+00;1.532e-03;1.148e-01;1.449e-03;1.086e-01;1.060e+00;1.057e+00;1.379e-03;1.034e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.467e-03;-1.086e-01;5.000e+01
0.118047000;1.057e+00;1.316e-03;1.145e-01;1.244e-03;1.083e-01;1.060e+00;1.057e+00;1.184e-03;1.030e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.263e-03;-1.083e-01;5.000e+01
0.136047000;1.057e+00;5.233e-04;1.121e-01;4.951e-04;1.061e-01;1.060e+00;1.057e+00;4.710e-04;1.009e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.130e-04;-1.061e-01;5.000e+01
0.137047000;1.057e+00;4.967e-04;1.120e-01;4.699e-04;1.059e-01;1.060e+00;1.057e+00;4.470e-04;1.008e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.880e-04;-1.059e-01;5.000e+01
0.138047000;1.057e+00;4.722e-04;1.118e-01;4.468e-04;1.058e-01;1.060e+00;1.057e+00;4.250e-04;1.006e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.640e-04;-1.058e-01;5.000e+01
0.141047000;1.057e+00;4.033e-04;1.114e-01;3.816e-04;1.054e-01;1.060e+00;1.057e+00;3.630e-04;1.003e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.000e-04;-1.054e-01;5.000e+01
0.142047000;1.057e+00;3.833e-04;1.113e-01;3.627e-04;1.053e-01;1.059e+00;1.057e+00;3.450e-04;1.002e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.800e-04;-1.053e-01;5.000e+01
0.168047000;1.057e+00;9.333e-05;1.078e-01;8.833e-05;1.020e-01;1.059e+00;1.057e+00;8.400e-05;9.701e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.040e-04;-1.020e-01;5.000e+01
0.169047000;1.056e+00;8.778e-05;1.077e-01;8.307e-05;1.019e-01;1.059e+00;1.056e+00;7.900e-05;9.689e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.800e-05;-1.019e-01;5.000e+01
0.173047000;1.056e+00;6.889e-05;1.071e-01;6.520e-05;1.014e-01;1.059e+00;1.056e+00;6.200e-05;9.640e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.100e-05;-1.014e-01;5.000e+01
0.176047000;1.056e+00;5.778e-05;1.067e-01;5.468e-05;1.010e-01;1.059e+00;1.056e+00;5.200e-05;9.604e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.900e-05;-1.010e-01;5.000e+01
0.195047000;1.056e+00;1.444e-05;1.041e-01;1.367e-05;9.861e-02;1.059e+00;1.056e+00;1.300e-05;9.373e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.700e-05;-9.861e-02;5.000e+01
0.196047000;1.056e+00;1.333e-05;1.040e-01;1.262e-05;9.849e-02;1.058e+00;1.056e+00;1.200e-05;9.361e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.600e-05;-9.849e-02;5.000e+01
0.234047000;1.056e+00;-6.662e-06;9.889e-02;-6.317e-06;9.369e-02;1.058e+00;1.056e+00;-5.999e-06;8.900e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.004e-06;-9.369e-02;5.000e+01
0.235047000;1.055e+00;-6.662e-06;9.876e-02;-6.317e-06;9.356e-02;1.058e+00;1.055e+00;-5.999e-06;8.888e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.004e-06;-9.356e-02;5.000e+01
0.250047000;1.055e+00;-7.775e-06;9.674e-02;-7.373e-06;9.167e-02;1.058e+00;1.055e+00;-7.001e-06;8.707e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.003e-06;-9.167e-02;5.000e+01
