time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.026544000;1.063e+00;1.316e-01;1.572e-01;1.238e-01;1.478e-01;1.063e+00;1.063e+00;3.290e-04;3.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.237e-01;-1.479e-01;5.000e+01
0.027005000;1.063e+00;1.284e-01;1.556e-01;1.208e-01;1.463e-01;1.063e+00;1.063e+00;3.210e-04;3.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.209e-01;-1.464e-01;5.000e+01
0.027696000;1.063e+00;1.240e-01;1.536e-01;1.167e-01;1.445e-01;1.063e+00;1.063e+00;3.100e-04;3.840e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.167e-01;-1.444e-01;5.000e+01
0.028387000;1.063e+00;1.200e-01;1.512e-01;1.129e-01;1.423e-01;1.063e+00;1.063e+00;3.000e-04;3.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.128e-01;-1.425e-01;5.000e+01
0.028618000;1.063e+00;1.184e-01;1.508e-01;1.114e-01;1.419e-01;1.063e+00;1.063e+00;2.960e-04;3.770e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.115e-01;-1.419e-01;5.000e+01
0.028848000;1.062e+00;1.172e-01;1.500e-01;1.103e-01;1.412e-01;1.062e+00;1.062e+00;2.930e-04;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.102e-01;-1.413e-01;5.000e+01
0.030000000;1.062e+00;1.104e-01;1.468e-01;1.039e-01;1.382e-01;1.062e+00;1.062e+00;2.760e-04;3.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.040e-01;-1.384e-01;5.000e+01
0.031383000;1.062e+00;1.032e-01;1.436e-01;9.721e-02;1.353e-01;1.062e+00;1.062e+00;2.580e-04;3.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.709e-02;-1.354e-01;5.000e+01
0.031613000;1.062e+00;1.020e-01;1.432e-01;9.608e-02;1.349e-01;1.062e+00;1.062e+00;2.550e-04;3.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.598e-02;-1.350e-01;5.000e+01
0.031843000;1.061e+00;1.008e-01;1.428e-01;9.496e-02;1.345e-01;1.062e+00;1.061e+00;2.520e-04;3.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.488e-02;-1.345e-01;5.000e+01
0.032074000;1.061e+00;9.960e-02;1.424e-01;9.384e-02;1.342e-01;1.061e+00;1.061e+00;2.490e-04;3.560e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.380e-02;-1.341e-01;5.000e+01
0.032304000;1.061e+00;9.840e-02;1.416e-01;9.271e-02;1.334e-01;1.061e+00;1.061e+00;2.460e-04;3.540e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.272e-02;-1.336e-01;5.000e+01
0.032535000;1.061e+00;9.720e-02;1.412e-01;9.159e-02;1.330e-01;1.061e+00;1.061e+00;2.430e-04;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.166e-02;-1.332e-01;5.000e+01
0.034378000;1.061e+00;8.880e-02;1.380e-01;8.371e-02;1.301e-01;1.061e+00;1.061e+00;2.220e-04;3.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.359e-02;-1.301e-01;5.000e+01
0.035530000;1.061e+00;8.360e-02;1.360e-01;7.882e-02;1.282e-01;1.061e+00;1.061e+00;2.090e-04;3.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.891e-02;-1.284e-01;5.000e+01
0.035760000;1.061e+00;8.280e-02;1.360e-01;7.807e-02;1.282e-01;1.061e+00;1.061e+00;2.070e-04;3.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.801e-02;-1.281e-01;5.000e+01
0.035991000;1.060e+00;8.200e-02;1.356e-01;7.732e-02;1.279e-01;1.061e+00;1.060e+00;2.050e-04;3.390e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.711e-02;-1.278e-01;5.000e+01
0.036221000;1.060e+00;8.080e-02;1.352e-01;7.619e-02;1.275e-01;1.060e+00;1.060e+00;2.020e-04;3.380e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.623e-02;-1.275e-01;5.000e+01
0.036682000;1.060e+00;7.920e-02;1.344e-01;7.469e-02;1.267e-01;1.060e+00;1.060e+00;1.980e-04;3.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.449e-02;-1.269e-01;5.000e+01
0.037834000;1.060e+00;7.440e-02;1.332e-01;7.018e-02;1.256e-01;1.060e+00;1.060e+00;1.860e-04;3.330e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.032e-02;-1.256e-01;5.000e+01
0.039539000;1.060e+00;6.840e-02;1.312e-01;6.454e-02;1.238e-01;1.060e+00;1.060e+00;1.710e-04;3.280e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.458e-02;-1.238e-01;5.000e+01
0.040368000;1.060e+00;6.560e-02;1.304e-01;6.190e-02;1.230e-01;1.060e+00;1.060e+00;1.640e-04;3.260e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.195e-02;-1.231e-01;5.000e+01
0.041198000;1.060e+00;6.320e-02;1.296e-01;5.964e-02;1.223e-01;1.060e+00;1.060e+00;1.580e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.944e-02;-1.225e-01;5.000e+01
0.041612000;1.060e+00;6.160e-02;1.296e-01;5.813e-02;1.223e-01;1.060e+00;1.060e+00;1.540e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.822e-02;-1.221e-01;5.000e+01
0.042442000;1.060e+00;5.920e-02;1.288e-01;5.588e-02;1.216e-01;1.060e+00;1.060e+00;1.480e-04;3.220e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.585e-02;-1.216e-01;5.000e+01
0.042857000;1.059e+00;5.800e-02;1.284e-01;5.474e-02;1.212e-01;1.059e+00;1.059e+00;1.450e-04;3.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.470e-02;-1.213e-01;5.000e+01
0.044515000;1.059e+00;5.320e-02;1.276e-01;5.022e-02;1.205e-01;1.059e+00;1.059e+00;1.330e-04;3.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.035e-02;-1.203e-01;5.000e+01
0.047418000;1.059e+00;4.600e-02;1.260e-01;4.343e-02;1.190e-01;1.059e+00;1.059e+00;1.150e-04;3.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.355e-02;-1.190e-01;5.000e+01
0.048663000;1.059e+00;4.320e-02;1.256e-01;4.079e-02;1.186e-01;1.059e+00;1.059e+00;1.080e-04;3.140e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.092e-02;-1.186e-01;5.000e+01
0.049077000;1.059e+00;4.240e-02;1.256e-01;4.004e-02;1.186e-01;1.059e+00;1.059e+00;1.060e-04;3.140e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.008e-02;-1.184e-01;5.000e+01
0.051980000;1.059e+00;3.680e-02;1.244e-01;3.476e-02;1.175e-01;1.059e+00;1.059e+00;9.199e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.466e-02;-1.177e-01;5.000e+01
0.053639000;1.059e+00;3.360e-02;1.244e-01;3.174e-02;1.175e-01;1.059e+00;1.059e+00;8.399e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.190e-02;-1.174e-01;5.000e+01
0.054883000;1.059e+00;3.160e-02;1.240e-01;2.985e-02;1.171e-01;1.059e+00;1.059e+00;7.899e-05;3.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.998e-02;-1.171e-01;5.000e+01
0.059031000;1.059e+00;2.560e-02;1.236e-01;2.418e-02;1.168e-01;1.059e+00;1.059e+00;6.399e-05;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.436e-02;-1.167e-01;5.000e+01
0.061104000;1.059e+00;2.320e-02;1.232e-01;2.192e-02;1.164e-01;1.059e+00;1.059e+00;5.800e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.196e-02;-1.165e-01;5.000e+01
0.061519000;1.058e+00;2.280e-02;1.232e-01;2.154e-02;1.164e-01;1.059e+00;1.058e+00;5.700e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.151e-02;-1.165e-01;5.000e+01
0.061934000;1.058e+00;2.240e-02;1.232e-01;2.116e-02;1.164e-01;1.058e+00;1.058e+00;5.600e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.107e-02;-1.164e-01;5.000e+01
0.063510000;1.058e+00;2.080e-02;1.232e-01;1.965e-02;1.164e-01;1.058e+00;1.058e+00;5.200e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.947e-02;-1.163e-01;5.000e+01
0.066496000;1.058e+00;1.760e-02;1.228e-01;1.663e-02;1.160e-01;1.058e+00;1.058e+00;4.400e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.677e-02;-1.162e-01;5.000e+01
0.070975000;1.058e+00;1.400e-02;1.228e-01;1.323e-02;1.160e-01;1.058e+00;1.058e+00;3.500e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.341e-02;-1.160e-01;5.000e+01
0.073214000;1.058e+00;1.280e-02;1.228e-01;1.209e-02;1.160e-01;1.058e+00;1.058e+00;3.200e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.198e-02;-1.159e-01;5.000e+01
0.079186000;1.058e+00;9.200e-03;1.224e-01;8.694e-03;1.157e-01;1.058e+00;1.058e+00;2.300e-05;3.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.889e-03;-1.156e-01;5.000e+01
0.084411000;1.058e+00;7.200e-03;1.220e-01;6.804e-03;1.153e-01;1.058e+00;1.058e+00;1.800e-05;3.050e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.844e-03;-1.152e-01;5.000e+01
0.091876000;1.058e+00;4.800e-03;1.212e-01;4.537e-03;1.145e-01;1.058e+00;1.058e+00;1.200e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.711e-03;-1.146e-01;5.000e+01
0.094862000;1.058e+00;4.400e-03;1.212e-01;4.159e-03;1.146e-01;1.058e+00;1.058e+00;1.100e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.057e-03;-1.144e-01;5.000e+01
0.097848000;1.058e+00;3.600e-03;1.208e-01;3.403e-03;1.142e-01;1.058e+00;1.058e+00;9.000e-06;3.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.494e-03;-1.141e-01;5.000e+01
0.105581000;1.058e+00;2.400e-03;1.200e-01;2.269e-03;1.134e-01;1.058e+00;1.058e+00;5.998e-06;3.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.373e-03;-1.133e-01;5.000e+01
0.108581000;1.058e+00;2.000e-03;1.196e-01;1.891e-03;1.131e-01;1.058e+00;1.058e+00;4.998e-06;2.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.043e-03;-1.129e-01;5.000e+01
0.114581000;1.058e+00;1.600e-03;1.188e-01;1.513e-03;1.123e-01;1.058e+00;1.058e+00;3.998e-06;2.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.513e-03;-1.122e-01;5.000e+01
0.124581000;1.058e+00;8.000e-04;1.172e-01;7.564e-04;1.108e-01;1.058e+00;1.058e+00;1.999e-06;2.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.170e-04;-1.110e-01;5.000e+01
0.129581000;1.058e+00;8.000e-04;1.168e-01;7.565e-04;1.104e-01;1.058e+00;1.058e+00;2.000e-06;2.920e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.140e-04;-1.104e-01;5.000e+01
0.130581000;1.057e+00;8.000e-04;1.164e-01;7.565e-04;1.101e-01;1.058e+00;1.057e+00;2.000e-06;2.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.800e-04;-1.102e-01;5.000e+01
0.131581000;1.057e+00;8.000e-04;1.164e-01;7.565e-04;1.101e-01;1.057e+00;1.057e+00;2.000e-06;2.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.460e-04;-1.101e-01;5.000e+01
0.138581000;1.057e+00;4.000e-04;1.156e-01;3.783e-04;1.093e-01;1.057e+00;1.057e+00;1.000e-06;2.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.550e-04;-1.092e-01;5.000e+01
0.141581000;1.057e+00;4.000e-04;1.152e-01;3.783e-04;1.090e-01;1.057e+00;1.057e+00;1.001e-06;2.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.920e-04;-1.088e-01;5.000e+01
0.155581000;1.057e+00;-1.488e-09;1.132e-01;-7.375e-10;1.071e-01;1.057e+00;1.057e+00;2.151e-09;2.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.950e-04;-1.070e-01;5.000e+01
0.174581000;1.057e+00;1.904e-10;1.104e-01;8.404e-10;1.045e-01;1.057e+00;1.057e+00;1.627e-09;2.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.500e-05;-1.045e-01;5.000e+01
0.192581000;1.057e+00;9.974e-10;1.080e-01;1.253e-09;1.022e-01;1.057e+00;1.057e+00;-2.761e-09;2.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.100e-05;-1.021e-01;5.000e+01
0.193581000;1.056e+00;9.010e-10;1.076e-01;1.238e-09;1.018e-01;1.057e+00;1.056e+00;-2.981e-09;2.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.900e-05;-1.020e-01;5.000e+01
0.194581000;1.056e+00;7.865e-10;1.076e-01;1.224e-09;1.018e-01;1.056e+00;1.056e+00;-3.186e-09;2.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.800e-05;-1.018e-01;5.000e+01
0.255581000;1.056e+00;-8.107e-09;9.880e-02;-1.349e-09;9.360e-02;1.056e+00;1.056e+00;-3.390e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.954e-07;-9.378e-02;5.000e+01
0.256581000;1.055e+00;-8.164e-09;9.880e-02;-1.502e-09;9.361e-02;1.056e+00;1.055e+00;-3.536e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.954e-07;-9.365e-02;5.000e+01
0.257581000;1.055e+00;-8.215e-09;9.880e-02;-1.650e-09;9.361e-02;1.055e+00;1.055e+00;-3.662e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.955e-07;-9.352e-02;5.000e+01
0.319581000;1.055e+00;5.898e-09;9.000e-02;1.129e-09;8.535e-02;1.055e+00;1.055e+00;-2.152e-09;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.364e-09;-8.538e-02;5.000e+01
0.320581000;1.054e+00;5.991e-09;9.000e-02;1.232e-09;8.535e-02;1.054e+00;1.054e+00;-2.130e-09;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.327e-09;-8.525e-02;5.000e+01
0.382581000;1.054e+00;5.610e-09;8.120e-02;4.504e-09;7.708e-02;1.054e+00;1.054e+00;7.454e-10;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.344e-11;-7.713e-02;5.000e+01
0.383581000;1.053e+00;5.680e-09;8.120e-02;4.769e-09;7.708e-02;1.054e+00;1.053e+00;4.536e-10;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.463e-10;-7.700e-02;5.000e+01
0.384581000;1.053e+00;5.741e-09;8.080e-02;5.057e-09;7.670e-02;1.053e+00;1.053e+00;1.452e-10;2.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.188e-10;-7.687e-02;5.000e+01
0.446581000;1.053e+00;-1.215e-09;7.240e-02;-6.389e-09;6.879e-02;1.053e+00;1.053e+00;-3.150e-10;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.434e-09;-6.879e-02;5.000e+01
0.447581000;1.052e+00;-1.186e-09;7.240e-02;-6.465e-09;6.879e-02;1.052e+00;1.052e+00;-3.049e-10;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.703e-09;-6.866e-02;5.000e+01
0.510581000;1.052e+00;-4.130e-09;6.360e-02;3.333e-09;6.048e-02;1.052e+00;1.052e+00;-2.099e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.537e-09;-6.048e-02;5.000e+01
0.511581000;1.051e+00;-4.210e-09;6.360e-02;3.392e-09;6.049e-02;1.051e+00;1.051e+00;-2.223e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.693e-09;-6.035e-02;5.000e+01
0.574581000;1.051e+00;-4.301e-10;5.480e-02;2.864e-09;5.216e-02;1.051e+00;1.051e+00;7.837e-09;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.517e-09;-5.221e-02;5.000e+01
0.575581000;1.050e+00;-4.793e-10;5.480e-02;2.672e-09;5.217e-02;1.051e+00;1.050e+00;7.938e-09;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.430e-09;-5.208e-02;5.000e+01
0.576581000;1.050e+00;-5.251e-10;5.440e-02;2.479e-09;5.179e-02;1.050e+00;1.050e+00;8.008e-09;1.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.332e-09;-5.195e-02;5.000e+01
0.623043000;1.050e+00;-4.660e-09;4.840e-02;-5.707e-09;4.611e-02;1.050e+00;1.050e+00;-3.978e-09;1.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.351e-10;-4.595e-02;5.000e+01
0.629043000;1.050e+00;-3.862e-09;4.720e-02;-5.796e-09;4.497e-02;1.050e+00;1.050e+00;-3.278e-09;1.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.163e-09;-4.512e-02;5.000e+01
0.638043000;1.050e+00;-2.975e-09;4.600e-02;-4.787e-09;4.383e-02;1.050e+00;1.050e+00;-1.343e-09;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.731e-09;-4.381e-02;5.000e+01
0.639043000;1.049e+00;-2.873e-09;4.600e-02;-4.644e-09;4.383e-02;1.049e+00;1.049e+00;-1.118e-09;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.775e-09;-4.366e-02;5.000e+01
0.692043000;1.049e+00;3.778e-09;3.720e-02;-3.882e-10;3.548e-02;1.049e+00;1.049e+00;1.250e-10;9.299e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.504e-09;-3.552e-02;5.000e+01
0.693043000;1.048e+00;3.605e-09;3.720e-02;-3.785e-10;3.548e-02;1.048e+00;1.048e+00;7.132e-11;9.299e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.424e-09;-3.537e-02;5.000e+01
0.746043000;1.048e+00;2.130e-09;2.840e-02;-5.855e-10;2.711e-02;1.048e+00;1.048e+00;-9.023e-10;7.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.844e-10;-2.714e-02;5.000e+01
0.747043000;1.047e+00;2.261e-09;2.840e-02;-9.006e-10;2.711e-02;1.047e+00;1.047e+00;-9.721e-10;7.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.933e-10;-2.699e-02;5.000e+01
0.799043000;1.047e+00;1.678e-09;2.000e-02;-5.127e-10;1.911e-02;1.047e+00;1.047e+00;-1.904e-09;5.000e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.543e-09;-1.895e-02;5.000e+01
0.800043000;1.046e+00;1.448e-09;1.960e-02;-1.763e-10;1.873e-02;1.046e+00;1.046e+00;-1.671e-09;4.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.725e-09;-1.879e-02;5.000e+01
0.853043000;1.046e+00;-6.094e-09;1.120e-02;1.202e-09;1.071e-02;1.046e+00;1.046e+00;1.131e-09;2.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.201e-09;-1.063e-02;5.000e+01
0.854043000;1.045e+00;-6.179e-09;1.080e-02;1.103e-09;1.033e-02;1.046e+00;1.045e+00;1.050e-09;2.700e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.396e-09;-1.047e-02;5.000e+01
0.855043000;1.045e+00;-6.262e-09;1.080e-02;1.009e-09;1.033e-02;1.045e+00;1.045e+00;9.568e-10;2.700e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.591e-09;-1.032e-02;5.000e+01
0.908043000;1.045e+00;4.012e-10;2.400e-03;-2.484e-09;2.298e-03;1.045e+00;1.045e+00;-1.434e-09;6.001e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.756e-10;-2.191e-03;5.000e+01
0.909043000;1.044e+00;5.070e-10;2.000e-03;-2.429e-09;1.915e-03;1.044e+00;1.044e+00;-1.304e-09;5.001e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.507e-10;-2.038e-03;5.000e+01
0.962043000;1.044e+00;-1.108e-10;-6.400e-03;-3.653e-10;-6.133e-03;1.044e+00;1.044e+00;5.168e-09;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.585e-09;6.059e-03;5.000e+01
0.963043000;1.043e+00;-4.172e-11;-6.400e-03;-5.579e-10;-6.133e-03;1.043e+00;1.043e+00;4.978e-09;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.647e-09;6.211e-03;5.000e+01
0.994043000;1.043e+00;4.431e-12;-1.160e-02;6.185e-10;-1.112e-02;1.043e+00;1.043e+00;-3.617e-10;-2.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.897e-09;1.093e-02;5.000e+01
1.017043000;1.043e+00;4.843e-09;-1.520e-02;-3.624e-10;-1.458e-02;1.043e+00;1.043e+00;-1.135e-09;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.608e-09;1.443e-02;5.000e+01
1.018043000;1.042e+00;4.880e-09;-1.520e-02;-3.793e-10;-1.458e-02;1.042e+00;1.042e+00;-1.124e-09;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.580e-09;1.458e-02;5.000e+01
1.032043000;1.042e+00;3.944e-09;-1.760e-02;-7.269e-10;-1.689e-02;1.042e+00;1.042e+00;-1.751e-09;-4.400e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.660e-09;1.670e-02;5.000e+01
1.072043000;1.042e+00;5.806e-09;-2.360e-02;-2.459e-09;-2.266e-02;1.042e+00;1.042e+00;-3.739e-09;-5.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.023e-09;2.276e-02;5.000e+01
1.073043000;1.041e+00;5.854e-09;-2.400e-02;-2.536e-09;-2.304e-02;1.041e+00;1.041e+00;-3.722e-09;-6.000e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.959e-09;2.291e-02;5.000e+01
1.094043000;1.041e+00;3.349e-09;-2.720e-02;-2.362e-09;-2.613e-02;1.041e+00;1.041e+00;-1.003e-09;-6.799e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.041e-09;2.609e-02;5.000e+01
1.127043000;1.041e+00;-2.960e-10;-3.240e-02;3.669e-09;-3.114e-02;1.041e+00;1.041e+00;-6.269e-10;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.917e-09;3.106e-02;5.000e+01
1.128043000;1.040e+00;-3.410e-10;-3.240e-02;3.909e-09;-3.114e-02;1.040e+00;1.040e+00;-7.909e-10;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.965e-09;3.121e-02;5.000e+01
1.182043000;1.040e+00;4.624e-09;-4.080e-02;1.262e-09;-3.925e-02;1.040e+00;1.040e+00;-6.985e-09;-1.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.508e-09;3.932e-02;5.000e+01
1.183043000;1.039e+00;4.533e-09;-4.120e-02;1.279e-09;-3.963e-02;1.039e+00;1.039e+00;-6.849e-09;-1.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.437e-09;3.948e-02;5.000e+01
1.219043000;1.039e+00;2.702e-09;-4.680e-02;3.091e-09;-4.505e-02;1.039e+00;1.039e+00;-1.042e-09;-1.170e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.031e-09;4.487e-02;5.000e+01
