time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.087863000;1.058e+00;6.039e-03;1.177e-01;5.709e-03;1.113e-01;1.058e+00;5.435e-03;1.060e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.088610000;1.058e+00;5.817e-03;1.177e-01;5.499e-03;1.112e-01;1.058e+00;5.235e-03;1.059e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.096821000;1.058e+00;3.848e-03;1.169e-01;3.638e-03;1.106e-01;1.058e+00;3.463e-03;1.052e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.102047000;1.058e+00;2.958e-03;1.164e-01;2.797e-03;1.101e-01;1.058e+00;2.662e-03;1.047e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.103047000;1.057e+00;2.812e-03;1.163e-01;2.659e-03;1.100e-01;1.057e+00;2.531e-03;1.046e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.113047000;1.057e+00;1.696e-03;1.151e-01;1.604e-03;1.088e-01;1.057e+00;1.526e-03;1.036e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.114047000;1.057e+00;1.612e-03;1.150e-01;1.525e-03;1.087e-01;1.057e+00;1.451e-03;1.035e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.115047000;1.057e+00;1.532e-03;1.148e-01;1.449e-03;1.086e-01;1.057e+00;1.379e-03;1.034e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.118047000;1.057e+00;1.316e-03;1.145e-01;1.244e-03;1.083e-01;1.057e+00;1.184e-03;1.030e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.136047000;1.057e+00;5.233e-04;1.121e-01;4.951e-04;1.061e-01;1.057e+00;4.710e-04;1.009e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.137047000;1.057e+00;4.967e-04;1.120e-01;4.699e-04;1.059e-01;1.057e+00;4.470e-04;1.008e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.168047000;1.057e+00;9.333e-05;1.078e-01;8.834e-05;1.020e-01;1.057e+00;8.400e-05;9.701e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.169047000;1.056e+00;8.778e-05;1.077e-01;8.308e-05;1.019e-01;1.056e+00;7.900e-05;9.689e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.173047000;1.056e+00;6.889e-05;1.071e-01;6.521e-05;1.014e-01;1.056e+00;6.200e-05;9.640e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.234047000;1.056e+00;-6.662e-06;9.889e-02;-6.323e-06;9.369e-02;1.056e+00;-5.998e-06;8.900e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.235047000;1.055e+00;-6.663e-06;9.876e-02;-6.323e-06;9.356e-02;1.055e+00;-5.998e-06;8.888e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.301047000;1.055e+00;-6.671e-06;8.991e-02;-6.324e-06;8.526e-02;1.055e+00;-6.006e-06;8.092e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.302047000;1.054e+00;-6.671e-06;8.977e-02;-6.324e-06;8.514e-02;1.054e+00;-6.006e-06;8.080e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.367047000;1.054e+00;-4.451e-06;8.112e-02;-4.228e-06;7.700e-02;1.054e+00;-4.005e-06;7.301e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.368047000;1.053e+00;-4.451e-06;8.099e-02;-4.228e-06;7.687e-02;1.053e+00;-4.005e-06;7.289e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.434047000;1.053e+00;-3.332e-06;7.225e-02;-3.167e-06;6.865e-02;1.053e+00;-3.005e-06;6.503e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.435047000;1.052e+00;-3.332e-06;7.212e-02;-3.167e-06;6.852e-02;1.052e+00;-3.005e-06;6.491e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.501047000;1.052e+00;-2.222e-06;6.345e-02;-2.112e-06;6.034e-02;1.052e+00;-2.005e-06;5.710e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.502047000;1.051e+00;-2.222e-06;6.332e-02;-2.112e-06;6.021e-02;1.051e+00;-2.005e-06;5.698e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.569047000;1.051e+00;-1.114e-06;5.457e-02;-1.058e-06;5.194e-02;1.051e+00;-1.006e-06;4.911e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.570047000;1.050e+00;-1.114e-06;5.444e-02;-1.058e-06;5.182e-02;1.050e+00;-1.006e-06;4.899e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.637047000;1.050e+00;-1.107e-06;4.575e-02;-1.062e-06;4.359e-02;1.050e+00;-1.002e-06;4.117e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.638047000;1.049e+00;-1.107e-06;4.562e-02;-1.062e-06;4.347e-02;1.049e+00;-1.002e-06;4.106e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.687100000;1.049e+00;3.999e-09;3.924e-02;3.978e-09;3.742e-02;1.049e+00;4.284e-09;3.532e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.690100000;1.049e+00;3.583e-09;3.882e-02;3.713e-09;3.701e-02;1.049e+00;3.524e-09;3.493e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.691100000;1.049e+00;3.414e-09;3.867e-02;3.608e-09;3.688e-02;1.049e+00;3.309e-09;3.480e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.702100000;1.049e+00;1.547e-09;3.703e-02;1.903e-09;3.531e-02;1.049e+00;2.342e-09;3.332e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.703100000;1.048e+00;1.439e-09;3.687e-02;1.650e-09;3.517e-02;1.048e+00;2.322e-09;3.319e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.757100000;1.048e+00;-1.776e-09;2.832e-02;2.261e-09;2.704e-02;1.048e+00;-2.308e-09;2.549e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.758100000;1.047e+00;-1.931e-09;2.816e-02;2.262e-09;2.689e-02;1.047e+00;-2.331e-09;2.535e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.812100000;1.047e+00;-7.473e-10;1.956e-02;2.500e-09;1.869e-02;1.047e+00;1.443e-09;1.760e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.813100000;1.046e+00;-7.410e-10;1.940e-02;2.347e-09;1.854e-02;1.046e+00;1.492e-09;1.746e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.867100000;1.046e+00;8.062e-10;1.086e-02;-2.434e-09;1.039e-02;1.046e+00;-2.352e-09;9.772e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.868100000;1.045e+00;8.225e-10;1.070e-02;-2.700e-09;1.023e-02;1.045e+00;-2.368e-09;9.630e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.923100000;1.045e+00;2.493e-09;2.056e-03;-6.297e-09;1.968e-03;1.045e+00;-2.705e-09;1.850e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.924100000;1.044e+00;2.397e-09;1.899e-03;-6.017e-09;1.818e-03;1.044e+00;-2.899e-09;1.709e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.979100000;1.044e+00;1.791e-09;-6.686e-03;-3.867e-10;-6.407e-03;1.044e+00;9.446e-09;-6.017e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
0.980100000;1.043e+00;1.933e-09;-6.841e-03;-3.616e-10;-6.556e-03;1.043e+00;9.649e-09;-6.157e-03;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.035100000;1.043e+00;-4.915e-09;-1.537e-02;-1.493e-09;-1.474e-02;1.043e+00;3.260e-09;-1.383e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.036100000;1.042e+00;-4.991e-09;-1.552e-02;-1.758e-09;-1.489e-02;1.042e+00;3.082e-09;-1.397e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.091100000;1.042e+00;-8.028e-11;-2.399e-02;-2.374e-09;-2.303e-02;1.042e+00;-5.024e-10;-2.159e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.092100000;1.041e+00;-4.029e-11;-2.414e-02;-2.400e-09;-2.318e-02;1.041e+00;-5.888e-10;-2.173e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.147100000;1.041e+00;3.332e-09;-3.255e-02;2.673e-09;-3.128e-02;1.041e+00;-7.947e-11;-2.930e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.148100000;1.040e+00;3.267e-09;-3.271e-02;2.610e-09;-3.143e-02;1.040e+00;-2.736e-11;-2.943e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.204100000;1.040e+00;2.603e-09;-4.121e-02;3.752e-10;-3.964e-02;1.040e+00;8.852e-10;-3.709e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.205100000;1.039e+00;2.503e-09;-4.136e-02;5.484e-11;-3.979e-02;1.039e+00;1.045e-09;-3.722e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.261100000;1.039e+00;-1.110e-06;-4.980e-02;-1.073e-06;-4.796e-02;1.039e+00;-9.966e-07;-4.482e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.262100000;1.038e+00;-1.110e-06;-4.995e-02;-1.073e-06;-4.810e-02;1.038e+00;-9.963e-07;-4.496e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.310100000;1.038e+00;-1.110e-06;-5.715e-02;-1.071e-06;-5.507e-02;1.038e+00;-9.968e-07;-5.143e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.319100000;1.038e+00;-1.109e-06;-5.849e-02;-1.069e-06;-5.637e-02;1.038e+00;-9.965e-07;-5.264e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.320100000;1.037e+00;-1.109e-06;-5.864e-02;-1.069e-06;-5.652e-02;1.037e+00;-9.966e-07;-5.278e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.376100000;1.037e+00;-1.110e-06;-6.696e-02;-1.077e-06;-6.461e-02;1.037e+00;-1.000e-06;-6.027e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.377100000;1.036e+00;-1.110e-06;-6.711e-02;-1.077e-06;-6.475e-02;1.036e+00;-1.000e-06;-6.040e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.435100000;1.036e+00;-1.110e-06;-7.568e-02;-1.081e-06;-7.308e-02;1.036e+00;-9.980e-07;-6.811e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.436100000;1.035e+00;-1.110e-06;-7.582e-02;-1.081e-06;-7.322e-02;1.035e+00;-9.979e-07;-6.824e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.449100000;1.035e+00;-1.114e-06;-7.773e-02;-1.083e-06;-7.509e-02;1.035e+00;-9.967e-07;-6.996e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.493100000;1.035e+00;-2.222e-06;-8.418e-02;-2.155e-06;-8.137e-02;1.035e+00;-1.996e-06;-7.576e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.494100000;1.034e+00;-2.221e-06;-8.432e-02;-2.155e-06;-8.151e-02;1.034e+00;-1.996e-06;-7.589e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.551100000;1.034e+00;-2.214e-06;-9.262e-02;-2.158e-06;-8.962e-02;1.034e+00;-1.997e-06;-8.336e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.552100000;1.033e+00;-2.214e-06;-9.277e-02;-2.158e-06;-8.976e-02;1.033e+00;-1.997e-06;-8.349e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.610100000;1.033e+00;-2.223e-06;-1.011e-01;-2.150e-06;-9.796e-02;1.033e+00;-2.002e-06;-9.103e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.611100000;1.032e+00;-2.223e-06;-1.013e-01;-2.149e-06;-9.810e-02;1.032e+00;-2.002e-06;-9.116e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.670100000;1.032e+00;-3.330e-06;-1.098e-01;-3.227e-06;-1.064e-01;1.032e+00;-3.005e-06;-9.878e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.671100000;1.031e+00;-3.330e-06;-1.099e-01;-3.228e-06;-1.065e-01;1.031e+00;-3.005e-06;-9.891e-02;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.729100000;1.031e+00;-3.326e-06;-1.182e-01;-3.231e-06;-1.147e-01;1.031e+00;-2.997e-06;-1.063e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.730100000;1.030e+00;-3.326e-06;-1.183e-01;-3.231e-06;-1.148e-01;1.030e+00;-2.996e-06;-1.065e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.789100000;1.030e+00;-4.443e-06;-1.266e-01;-4.320e-06;-1.230e-01;1.030e+00;-3.996e-06;-1.140e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.790100000;1.029e+00;-4.443e-06;-1.268e-01;-4.320e-06;-1.232e-01;1.029e+00;-3.996e-06;-1.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.849100000;1.029e+00;-4.450e-06;-1.351e-01;-4.325e-06;-1.313e-01;1.029e+00;-4.005e-06;-1.216e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.850100000;1.028e+00;-4.450e-06;-1.352e-01;-4.325e-06;-1.315e-01;1.028e+00;-4.005e-06;-1.217e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.910100000;1.028e+00;-5.557e-06;-1.436e-01;-5.413e-06;-1.397e-01;1.028e+00;-4.994e-06;-1.292e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.911100000;1.027e+00;-5.557e-06;-1.437e-01;-5.413e-06;-1.399e-01;1.027e+00;-4.994e-06;-1.293e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.938100000;1.027e+00;-5.556e-06;-1.475e-01;-5.413e-06;-1.436e-01;1.027e+00;-4.992e-06;-1.327e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.948100000;1.027e+00;-5.555e-06;-1.488e-01;-5.413e-06;-1.449e-01;1.027e+00;-4.996e-06;-1.340e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.970100000;1.027e+00;-5.557e-06;-1.519e-01;-5.413e-06;-1.479e-01;1.027e+00;-5.001e-06;-1.367e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
1.971100000;1.026e+00;-5.557e-06;-1.520e-01;-5.413e-06;-1.481e-01;1.026e+00;-5.001e-06;-1.368e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.032100000;1.026e+00;-6.668e-06;-1.604e-01;-6.504e-06;-1.564e-01;1.026e+00;-6.001e-06;-1.443e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.033100000;1.025e+00;-6.668e-06;-1.605e-01;-6.504e-06;-1.565e-01;1.025e+00;-6.001e-06;-1.445e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.093100000;1.025e+00;-7.779e-06;-1.687e-01;-7.596e-06;-1.647e-01;1.025e+00;-6.994e-06;-1.518e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.094100000;1.024e+00;-7.779e-06;-1.688e-01;-7.596e-06;-1.648e-01;1.024e+00;-6.994e-06;-1.520e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.155100000;1.024e+00;-7.778e-06;-1.771e-01;-7.599e-06;-1.730e-01;1.024e+00;-7.000e-06;-1.594e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.156100000;1.023e+00;-7.778e-06;-1.772e-01;-7.599e-06;-1.732e-01;1.023e+00;-7.000e-06;-1.595e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.185100000;1.023e+00;-8.890e-06;-1.811e-01;-8.687e-06;-1.771e-01;1.023e+00;-7.999e-06;-1.630e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.217100000;1.023e+00;-8.887e-06;-1.854e-01;-8.689e-06;-1.813e-01;1.023e+00;-7.995e-06;-1.669e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.218100000;1.022e+00;-8.887e-06;-1.856e-01;-8.689e-06;-1.815e-01;1.022e+00;-7.995e-06;-1.670e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.279100000;1.022e+00;-1.000e-05;-1.937e-01;-9.791e-06;-1.896e-01;1.022e+00;-9.004e-06;-1.743e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.280100000;1.021e+00;-1.000e-05;-1.938e-01;-9.792e-06;-1.897e-01;1.021e+00;-9.004e-06;-1.744e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.342100000;1.021e+00;-1.111e-05;-2.020e-01;-1.089e-05;-1.980e-01;1.021e+00;-1.000e-05;-1.818e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.343100000;1.020e+00;-1.111e-05;-2.021e-01;-1.089e-05;-1.981e-01;1.020e+00;-1.000e-05;-1.819e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.406100000;1.020e+00;-1.111e-05;-2.104e-01;-1.091e-05;-2.064e-01;1.020e+00;-1.000e-05;-1.894e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.407100000;1.019e+00;-1.111e-05;-2.105e-01;-1.091e-05;-2.065e-01;1.019e+00;-1.000e-05;-1.895e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.439100000;1.019e+00;-1.222e-05;-2.147e-01;-1.200e-05;-2.107e-01;1.019e+00;-1.100e-05;-1.933e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.469100000;1.019e+00;-1.223e-05;-2.186e-01;-1.201e-05;-2.147e-01;1.019e+00;-1.101e-05;-1.968e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.470100000;1.018e+00;-1.223e-05;-2.188e-01;-1.201e-05;-2.148e-01;1.018e+00;-1.101e-05;-1.969e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.480100000;1.018e+00;-1.223e-05;-2.201e-01;-1.201e-05;-2.161e-01;1.018e+00;-1.100e-05;-1.980e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.533100000;1.018e+00;-1.333e-05;-2.269e-01;-1.310e-05;-2.230e-01;1.018e+00;-1.200e-05;-2.042e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.534100000;1.017e+00;-1.333e-05;-2.270e-01;-1.310e-05;-2.231e-01;1.017e+00;-1.200e-05;-2.043e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.597100000;1.017e+00;-1.444e-05;-2.351e-01;-1.421e-05;-2.313e-01;1.017e+00;-1.300e-05;-2.116e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.598100000;1.016e+00;-1.444e-05;-2.352e-01;-1.421e-05;-2.314e-01;1.016e+00;-1.300e-05;-2.117e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.662100000;1.016e+00;-1.557e-05;-2.434e-01;-1.533e-05;-2.397e-01;1.016e+00;-1.400e-05;-2.190e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.663100000;1.015e+00;-1.557e-05;-2.435e-01;-1.533e-05;-2.398e-01;1.015e+00;-1.400e-05;-2.192e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.727100000;1.015e+00;-1.667e-05;-2.516e-01;-1.643e-05;-2.480e-01;1.015e+00;-1.500e-05;-2.264e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.728100000;1.014e+00;-1.667e-05;-2.517e-01;-1.643e-05;-2.481e-01;1.014e+00;-1.500e-05;-2.266e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.736100000;1.014e+00;-1.667e-05;-2.527e-01;-1.643e-05;-2.492e-01;1.014e+00;-1.500e-05;-2.275e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.792100000;1.014e+00;-1.778e-05;-2.597e-01;-1.754e-05;-2.563e-01;1.014e+00;-1.600e-05;-2.338e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.793100000;1.013e+00;-1.778e-05;-2.599e-01;-1.754e-05;-2.564e-01;1.013e+00;-1.600e-05;-2.339e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.858100000;1.013e+00;-1.889e-05;-2.680e-01;-1.866e-05;-2.646e-01;1.013e+00;-1.700e-05;-2.412e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.859100000;1.012e+00;-1.889e-05;-2.681e-01;-1.866e-05;-2.648e-01;1.012e+00;-1.700e-05;-2.413e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.924100000;1.012e+00;-2.000e-05;-2.761e-01;-1.977e-05;-2.730e-01;1.012e+00;-1.800e-05;-2.485e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.925100000;1.011e+00;-2.000e-05;-2.762e-01;-1.977e-05;-2.731e-01;1.011e+00;-1.800e-05;-2.486e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.991100000;1.011e+00;-2.111e-05;-2.843e-01;-2.088e-05;-2.813e-01;1.011e+00;-1.900e-05;-2.559e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.992100000;1.010e+00;-2.111e-05;-2.844e-01;-2.088e-05;-2.815e-01;1.010e+00;-1.900e-05;-2.560e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
2.998100000;1.010e+00;-2.222e-05;-2.852e-01;-2.198e-05;-2.822e-01;1.010e+00;-2.000e-05;-2.566e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.010100000;1.010e+00;-2.221e-05;-2.866e-01;-2.200e-05;-2.837e-01;1.010e+00;-2.000e-05;-2.580e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.058100000;1.010e+00;-2.332e-05;-2.924e-01;-2.310e-05;-2.897e-01;1.010e+00;-2.100e-05;-2.632e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.059100000;1.009e+00;-2.332e-05;-2.926e-01;-2.310e-05;-2.898e-01;1.009e+00;-2.100e-05;-2.633e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.125100000;1.009e+00;-2.444e-05;-3.005e-01;-2.424e-05;-2.980e-01;1.009e+00;-2.200e-05;-2.705e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
3.126100000;1.008e+00;-2.444e-05;-3.006e-01;-2.424e-05;-2.981e-01;1.008e+00;-2.200e-05;-2.706e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e+01
