time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.032304000;1.061e+00;9.840e-02;1.416e-01;9.271e-02;1.334e-01;1.061e+00;2.460e-04;3.540e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.272e-02;-1.336e-01;5.000e+01
0.032535000;1.061e+00;9.720e-02;1.412e-01;9.159e-02;1.330e-01;1.061e+00;2.430e-04;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.166e-02;-1.332e-01;5.000e+01
0.034378000;1.061e+00;8.880e-02;1.380e-01;8.371e-02;1.301e-01;1.061e+00;2.220e-04;3.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.359e-02;-1.301e-01;5.000e+01
0.035530000;1.061e+00;8.360e-02;1.360e-01;7.882e-02;1.282e-01;1.061e+00;2.090e-04;3.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.891e-02;-1.284e-01;5.000e+01
0.035760000;1.061e+00;8.280e-02;1.360e-01;7.807e-02;1.282e-01;1.061e+00;2.070e-04;3.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.801e-02;-1.281e-01;5.000e+01
0.035991000;1.060e+00;8.200e-02;1.356e-01;7.732e-02;1.279e-01;1.060e+00;2.050e-04;3.390e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.711e-02;-1.278e-01;5.000e+01
0.036682000;1.060e+00;7.920e-02;1.344e-01;7.469e-02;1.267e-01;1.060e+00;1.980e-04;3.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.449e-02;-1.269e-01;5.000e+01
0.037834000;1.060e+00;7.440e-02;1.332e-01;7.018e-02;1.256e-01;1.060e+00;1.860e-04;3.330e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.032e-02;-1.256e-01;5.000e+01
0.039539000;1.060e+00;6.840e-02;1.312e-01;6.454e-02;1.238e-01;1.060e+00;1.710e-04;3.280e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.458e-02;-1.238e-01;5.000e+01
0.040368000;1.060e+00;6.560e-02;1.304e-01;6.190e-02;1.230e-01;1.060e+00;1.640e-04;3.260e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.195e-02;-1.231e-01;5.000e+01
0.041198000;1.060e+00;6.320e-02;1.296e-01;5.964e-02;1.223e-01;1.060e+00;1.580e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.944e-02;-1.225e-01;5.000e+01
0.041612000;1.060e+00;6.160e-02;1.296e-01;5.813e-02;1.223e-01;1.060e+00;1.540e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.822e-02;-1.221e-01;5.000e+01
0.042442000;1.060e+00;5.920e-02;1.288e-01;5.588e-02;1.216e-01;1.060e+00;1.480e-04;3.220e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.585e-02;-1.216e-01;5.000e+01
0.042857000;1.059e+00;5.800e-02;1.284e-01;5.474e-02;1.212e-01;1.059e+00;1.450e-04;3.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.470e-02;-1.213e-01;5.000e+01
0.044515000;1.059e+00;5.320e-02;1.276e-01;5.022e-02;1.205e-01;1.059e+00;1.330e-04;3.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.035e-02;-1.203e-01;5.000e+01
0.047418000;1.059e+00;4.600e-02;1.260e-01;4.343e-02;1.190e-01;1.059e+00;1.150e-04;3.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.355e-02;-1.190e-01;5.000e+01
0.048663000;1.059e+00;4.320e-02;1.256e-01;4.079e-02;1.186e-01;1.059e+00;1.080e-04;3.140e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.092e-02;-1.186e-01;5.000e+01
0.049077000;1.059e+00;4.240e-02;1.256e-01;4.004e-02;1.186e-01;1.059e+00;1.060e-04;3.140e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.008e-02;-1.184e-01;5.000e+01
0.051980000;1.059e+00;3.680e-02;1.244e-01;3.476e-02;1.175e-01;1.059e+00;9.200e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.466e-02;-1.177e-01;5.000e+01
0.053639000;1.059e+00;3.360e-02;1.244e-01;3.174e-02;1.175e-01;1.059e+00;8.400e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.190e-02;-1.174e-01;5.000e+01
0.054883000;1.059e+00;3.160e-02;1.240e-01;2.985e-02;1.171e-01;1.059e+00;7.900e-05;3.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.998e-02;-1.171e-01;5.000e+01
0.059031000;1.059e+00;2.560e-02;1.236e-01;2.418e-02;1.168e-01;1.059e+00;6.400e-05;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.436e-02;-1.167e-01;5.000e+01
0.061104000;1.059e+00;2.320e-02;1.232e-01;2.192e-02;1.164e-01;1.059e+00;5.800e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.196e-02;-1.165e-01;5.000e+01
0.061519000;1.058e+00;2.280e-02;1.232e-01;2.154e-02;1.164e-01;1.058e+00;5.700e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.151e-02;-1.165e-01;5.000e+01
0.063510000;1.058e+00;2.080e-02;1.232e-01;1.965e-02;1.164e-01;1.058e+00;5.200e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.947e-02;-1.163e-01;5.000e+01
0.066496000;1.058e+00;1.760e-02;1.228e-01;1.663e-02;1.160e-01;1.058e+00;4.400e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.677e-02;-1.162e-01;5.000e+01
0.070975000;1.058e+00;1.400e-02;1.228e-01;1.323e-02;1.160e-01;1.058e+00;3.500e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.341e-02;-1.160e-01;5.000e+01
0.073214000;1.058e+00;1.280e-02;1.228e-01;1.209e-02;1.160e-01;1.058e+00;3.200e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.198e-02;-1.159e-01;5.000e+01
0.079186000;1.058e+00;9.200e-03;1.224e-01;8.694e-03;1.157e-01;1.058e+00;2.300e-05;3.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.889e-03;-1.156e-01;5.000e+01
0.084411000;1.058e+00;7.200e-03;1.220e-01;6.804e-03;1.153e-01;1.058e+00;1.800e-05;3.050e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.844e-03;-1.152e-01;5.000e+01
0.091876000;1.058e+00;4.800e-03;1.212e-01;4.537e-03;1.145e-01;1.058e+00;1.200e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.711e-03;-1.146e-01;5.000e+01
0.094862000;1.058e+00;4.400e-03;1.212e-01;4.159e-03;1.146e-01;1.058e+00;1.100e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.057e-03;-1.144e-01;5.000e+01
0.097848000;1.058e+00;3.600e-03;1.208e-01;3.403e-03;1.142e-01;1.058e+00;9.004e-06;3.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.494e-03;-1.141e-01;5.000e+01
0.105581000;1.058e+00;2.400e-03;1.200e-01;2.269e-03;1.134e-01;1.058e+00;6.004e-06;3.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.373e-03;-1.133e-01;5.000e+01
0.108581000;1.058e+00;2.000e-03;1.196e-01;1.891e-03;1.131e-01;1.058e+00;5.003e-06;2.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.043e-03;-1.129e-01;5.000e+01
0.114581000;1.058e+00;1.600e-03;1.188e-01;1.513e-03;1.123e-01;1.058e+00;4.003e-06;2.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.513e-03;-1.122e-01;5.000e+01
0.124581000;1.058e+00;8.000e-04;1.172e-01;7.564e-04;1.108e-01;1.058e+00;2.002e-06;2.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.170e-04;-1.110e-01;5.000e+01
0.129581000;1.058e+00;8.000e-04;1.168e-01;7.565e-04;1.104e-01;1.058e+00;2.002e-06;2.920e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.140e-04;-1.104e-01;5.000e+01
0.130581000;1.057e+00;8.000e-04;1.164e-01;7.565e-04;1.101e-01;1.057e+00;2.002e-06;2.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.800e-04;-1.102e-01;5.000e+01
0.138581000;1.057e+00;4.000e-04;1.156e-01;3.783e-04;1.093e-01;1.057e+00;1.002e-06;2.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;4.550e-04;-1.092e-01;5.000e+01
0.141581000;1.057e+00;4.000e-04;1.152e-01;3.783e-04;1.090e-01;1.057e+00;1.002e-06;2.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.920e-04;-1.088e-01;5.000e+01
0.155581000;1.057e+00;-4.691e-09;1.132e-01;4.392e-09;1.071e-01;1.057e+00;2.589e-09;2.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.950e-04;-1.070e-01;5.000e+01
0.174581000;1.057e+00;-3.328e-09;1.104e-01;8.346e-09;1.045e-01;1.057e+00;2.505e-09;2.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;7.500e-05;-1.045e-01;5.000e+01
0.192581000;1.057e+00;-6.239e-10;1.080e-01;7.240e-09;1.022e-01;1.057e+00;3.381e-09;2.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.100e-05;-1.021e-01;5.000e+01
0.193581000;1.056e+00;-4.957e-10;1.076e-01;7.077e-09;1.018e-01;1.056e+00;3.529e-09;2.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.900e-05;-1.020e-01;5.000e+01
0.255581000;1.056e+00;-1.004e-09;9.880e-02;4.154e-09;9.360e-02;1.056e+00;-1.254e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.991e-07;-9.378e-02;5.000e+01
0.256581000;1.055e+00;-8.092e-10;9.880e-02;4.296e-09;9.361e-02;1.055e+00;-1.307e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;9.991e-07;-9.365e-02;5.000e+01
0.319581000;1.055e+00;7.086e-10;9.000e-02;3.464e-09;8.535e-02;1.055e+00;-8.215e-10;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.204e-09;-8.538e-02;5.000e+01
0.320581000;1.054e+00;7.533e-10;9.000e-02;3.248e-09;8.535e-02;1.054e+00;-9.128e-10;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.305e-09;-8.525e-02;5.000e+01
0.382581000;1.054e+00;-1.106e-09;8.120e-02;-3.476e-09;7.708e-02;1.054e+00;-1.190e-09;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.160e-10;-7.713e-02;5.000e+01
0.383581000;1.053e+00;-7.939e-10;8.120e-02;-3.488e-09;7.708e-02;1.053e+00;-1.086e-09;2.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-7.322e-11;-7.700e-02;5.000e+01
0.446581000;1.053e+00;-6.939e-10;7.240e-02;3.313e-09;6.879e-02;1.053e+00;-2.098e-09;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.543e-09;-6.879e-02;5.000e+01
0.447581000;1.052e+00;-7.817e-10;7.240e-02;3.509e-09;6.879e-02;1.052e+00;-2.330e-09;1.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.837e-09;-6.866e-02;5.000e+01
0.510581000;1.052e+00;-4.769e-09;6.360e-02;3.450e-10;6.048e-02;1.052e+00;5.073e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.652e-09;-6.048e-02;5.000e+01
0.511581000;1.051e+00;-4.859e-09;6.360e-02;4.588e-10;6.049e-02;1.051e+00;4.863e-09;1.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;5.614e-09;-6.035e-02;5.000e+01
0.574581000;1.051e+00;3.066e-09;5.480e-02;3.681e-09;5.216e-02;1.051e+00;-5.801e-10;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.283e-09;-5.221e-02;5.000e+01
0.575581000;1.050e+00;2.953e-09;5.480e-02;3.682e-09;5.217e-02;1.050e+00;-4.023e-10;1.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.398e-09;-5.208e-02;5.000e+01
0.623043000;1.050e+00;-2.934e-09;4.840e-02;-2.113e-09;4.611e-02;1.050e+00;-1.538e-09;1.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.240e-09;-4.595e-02;5.000e+01
0.629043000;1.050e+00;-1.062e-09;4.720e-02;-1.966e-09;4.497e-02;1.050e+00;-8.235e-10;1.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.646e-09;-4.512e-02;5.000e+01
0.638043000;1.050e+00;2.170e-09;4.600e-02;-4.256e-10;4.383e-02;1.050e+00;3.868e-10;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.178e-09;-4.381e-02;5.000e+01
0.639043000;1.049e+00;2.515e-09;4.600e-02;-2.020e-10;4.383e-02;1.049e+00;4.950e-10;1.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.099e-09;-4.366e-02;5.000e+01
0.692043000;1.049e+00;3.525e-09;3.720e-02;3.010e-09;3.548e-02;1.049e+00;-4.284e-09;9.300e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.082e-10;-3.552e-02;5.000e+01
0.693043000;1.048e+00;3.608e-09;3.720e-02;3.046e-09;3.548e-02;1.048e+00;-4.205e-09;9.300e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.813e-10;-3.537e-02;5.000e+01
0.746043000;1.048e+00;7.880e-09;2.840e-02;2.634e-09;2.711e-02;1.048e+00;5.715e-09;7.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.149e-09;-2.714e-02;5.000e+01
0.747043000;1.047e+00;7.641e-09;2.840e-02;2.578e-09;2.711e-02;1.047e+00;5.759e-09;7.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.411e-09;-2.699e-02;5.000e+01
0.799043000;1.047e+00;-1.190e-09;2.000e-02;-7.408e-10;1.911e-02;1.047e+00;2.345e-09;5.000e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.514e-09;-1.895e-02;5.000e+01
0.800043000;1.046e+00;-1.393e-09;1.960e-02;-7.900e-10;1.873e-02;1.046e+00;2.205e-09;4.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.536e-09;-1.879e-02;5.000e+01
0.853043000;1.046e+00;4.406e-09;1.120e-02;1.574e-09;1.071e-02;1.046e+00;5.404e-09;2.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.679e-09;-1.063e-02;5.000e+01
0.854043000;1.045e+00;4.656e-09;1.080e-02;1.456e-09;1.033e-02;1.045e+00;5.404e-09;2.700e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.738e-09;-1.047e-02;5.000e+01
0.908043000;1.045e+00;5.538e-09;2.400e-03;-5.294e-10;2.298e-03;1.045e+00;3.327e-11;6.001e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.273e-09;-2.191e-03;5.000e+01
0.909043000;1.044e+00;5.508e-09;2.000e-03;-6.110e-10;1.915e-03;1.044e+00;-1.276e-11;5.001e-06;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-4.368e-09;-2.038e-03;5.000e+01
0.962043000;1.044e+00;5.740e-10;-6.400e-03;-1.002e-09;-6.133e-03;1.044e+00;-3.404e-10;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-6.744e-10;6.059e-03;5.000e+01
0.963043000;1.043e+00;6.352e-10;-6.400e-03;-8.301e-10;-6.133e-03;1.043e+00;-2.179e-10;-1.600e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.696e-10;6.211e-03;5.000e+01
0.994043000;1.043e+00;1.234e-09;-1.160e-02;2.875e-09;-1.112e-02;1.043e+00;-2.490e-09;-2.900e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.508e-10;1.093e-02;5.000e+01
1.017043000;1.043e+00;1.091e-09;-1.520e-02;4.180e-09;-1.458e-02;1.043e+00;1.412e-09;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.018e-09;1.443e-02;5.000e+01
1.018043000;1.042e+00;1.158e-09;-1.520e-02;4.292e-09;-1.458e-02;1.042e+00;1.525e-09;-3.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.888e-09;1.458e-02;5.000e+01
1.032043000;1.042e+00;4.707e-09;-1.760e-02;4.856e-09;-1.689e-02;1.042e+00;2.483e-09;-4.399e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.491e-10;1.670e-02;5.000e+01
1.072043000;1.042e+00;4.016e-09;-2.360e-02;7.392e-10;-2.266e-02;1.042e+00;1.178e-09;-5.899e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.066e-09;2.276e-02;5.000e+01
1.073043000;1.041e+00;3.732e-09;-2.400e-02;8.048e-10;-2.304e-02;1.041e+00;1.344e-09;-5.999e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.089e-09;2.291e-02;5.000e+01
1.094043000;1.041e+00;6.588e-11;-2.720e-02;3.466e-09;-2.613e-02;1.041e+00;3.073e-09;-6.800e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.085e-09;2.609e-02;5.000e+01
1.127043000;1.041e+00;-7.373e-10;-3.240e-02;3.149e-09;-3.114e-02;1.041e+00;6.865e-10;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.136e-09;3.106e-02;5.000e+01
1.128043000;1.040e+00;-9.057e-10;-3.240e-02;3.039e-09;-3.114e-02;1.040e+00;6.036e-10;-8.100e-05;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.038e-09;3.121e-02;5.000e+01
1.182043000;1.040e+00;-1.435e-09;-4.080e-02;-1.624e-09;-3.925e-02;1.040e+00;-8.067e-09;-1.020e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;8.451e-10;3.932e-02;5.000e+01
1.183043000;1.039e+00;-1.228e-09;-4.120e-02;-1.878e-09;-3.963e-02;1.039e+00;-8.109e-09;-1.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.294e-10;3.948e-02;5.000e+01
1.238043000;1.039e+00;-5.154e-09;-4.960e-02;2.961e-09;-4.776e-02;1.039e+00;4.092e-10;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.289e-10;4.770e-02;5.000e+01
1.239043000;1.038e+00;-5.150e-09;-4.960e-02;3.182e-09;-4.776e-02;1.038e+00;3.841e-10;-1.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-5.089e-10;4.786e-02;5.000e+01
1.294043000;1.038e+00;2.830e-09;-5.800e-02;4.331e-09;-5.590e-02;1.038e+00;5.148e-09;-1.450e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.348e-09;5.605e-02;5.000e+01
1.295043000;1.037e+00;2.931e-09;-5.840e-02;4.293e-09;-5.629e-02;1.037e+00;4.963e-09;-1.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.344e-09;5.620e-02;5.000e+01
1.310043000;1.037e+00;5.583e-09;-6.080e-02;3.654e-09;-5.862e-02;1.037e+00;1.961e-09;-1.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.698e-10;5.843e-02;5.000e+01
1.350043000;1.037e+00;5.683e-09;-6.680e-02;-2.040e-09;-6.445e-02;1.037e+00;1.390e-09;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.491e-10;6.436e-02;5.000e+01
1.351043000;1.036e+00;5.520e-09;-6.680e-02;-2.101e-09;-6.445e-02;1.036e+00;1.511e-09;-1.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.826e-10;6.451e-02;5.000e+01
1.406043000;1.036e+00;-1.693e-09;-7.520e-02;1.780e-09;-7.262e-02;1.036e+00;-3.149e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.423e-10;7.264e-02;5.000e+01
1.407043000;1.035e+00;-1.718e-09;-7.520e-02;2.058e-09;-7.262e-02;1.035e+00;-3.008e-09;-1.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.645e-10;7.278e-02;5.000e+01
1.439043000;1.035e+00;3.809e-09;-8.040e-02;8.244e-09;-7.769e-02;1.035e+00;4.792e-09;-2.010e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.396e-09;7.749e-02;5.000e+01
1.463043000;1.035e+00;2.932e-09;-8.400e-02;5.243e-09;-8.120e-02;1.035e+00;4.705e-09;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.025e-09;8.102e-02;5.000e+01
1.464043000;1.034e+00;2.642e-09;-8.400e-02;5.038e-09;-8.120e-02;1.034e+00;4.407e-09;-2.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.129e-09;8.117e-02;5.000e+01
1.503043000;1.034e+00;4.636e-09;-9.000e-02;8.068e-09;-8.706e-02;1.034e+00;1.814e-09;-2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.107e-10;8.689e-02;5.000e+01
1.519043000;1.034e+00;3.521e-09;-9.240e-02;9.204e-09;-8.940e-02;1.034e+00;1.272e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.967e-10;8.923e-02;5.000e+01
1.520043000;1.033e+00;3.420e-09;-9.240e-02;9.177e-09;-8.941e-02;1.033e+00;1.061e-09;-2.310e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.898e-10;8.937e-02;5.000e+01
1.576043000;1.033e+00;-5.095e-09;-1.008e-01;-1.202e-09;-9.763e-02;1.033e+00;-5.396e-09;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.748e-09;9.754e-02;5.000e+01
1.577043000;1.032e+00;-5.111e-09;-1.008e-01;-1.189e-09;-9.763e-02;1.032e+00;-5.337e-09;-2.520e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-1.826e-09;9.769e-02;5.000e+01
1.634043000;1.032e+00;-1.469e-09;-1.092e-01;-1.313e-09;-1.059e-01;1.032e+00;2.281e-09;-2.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.843e-10;1.060e-01;5.000e+01
1.635043000;1.031e+00;-1.280e-09;-1.096e-01;-1.107e-09;-1.063e-01;1.031e+00;2.519e-09;-2.740e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.277e-10;1.061e-01;5.000e+01
1.691043000;1.031e+00;5.034e-09;-1.176e-01;-5.121e-09;-1.141e-01;1.031e+00;3.156e-09;-2.940e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.134e-09;1.142e-01;5.000e+01
1.692043000;1.030e+00;4.792e-09;-1.180e-01;-5.295e-09;-1.145e-01;1.030e+00;3.317e-09;-2.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.289e-09;1.144e-01;5.000e+01
1.749043000;1.030e+00;8.096e-10;-1.260e-01;2.151e-09;-1.224e-01;1.030e+00;8.009e-10;-3.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-3.665e-10;1.226e-01;5.000e+01
1.750043000;1.029e+00;8.796e-10;-1.264e-01;2.421e-09;-1.228e-01;1.029e+00;5.265e-10;-3.160e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.429e-10;1.227e-01;5.000e+01
1.807043000;1.029e+00;1.435e-09;-1.348e-01;5.882e-09;-1.311e-01;1.029e+00;5.601e-09;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.197e-09;1.309e-01;5.000e+01
1.808043000;1.028e+00;1.010e-09;-1.348e-01;5.987e-09;-1.311e-01;1.028e+00;5.838e-09;-3.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;6.296e-09;1.310e-01;5.000e+01
1.865043000;1.028e+00;-1.648e-09;-1.428e-01;4.190e-10;-1.390e-01;1.028e+00;-4.443e-09;-3.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;-2.359e-09;1.392e-01;5.000e+01
