time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.040263000;9.565e-01;4.068e-01;4.660e-01;4.253e-01;4.872e-01;9.566e-01;4.253e-01;4.871e-01;9.565e-01;1.017e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042752000;9.566e-01;4.080e-01;4.672e-01;4.265e-01;4.884e-01;9.567e-01;4.265e-01;4.884e-01;9.566e-01;1.020e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043581000;9.567e-01;4.084e-01;4.672e-01;4.269e-01;4.884e-01;9.567e-01;4.269e-01;4.883e-01;9.567e-01;1.021e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044411000;9.567e-01;4.084e-01;4.676e-01;4.269e-01;4.888e-01;9.567e-01;4.269e-01;4.887e-01;9.567e-01;1.021e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045240000;9.567e-01;4.088e-01;4.676e-01;4.273e-01;4.888e-01;9.568e-01;4.273e-01;4.887e-01;9.567e-01;1.022e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046070000;9.567e-01;4.092e-01;4.680e-01;4.277e-01;4.892e-01;9.568e-01;4.277e-01;4.891e-01;9.567e-01;1.023e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046899000;9.568e-01;4.096e-01;4.680e-01;4.281e-01;4.892e-01;9.568e-01;4.281e-01;4.891e-01;9.568e-01;1.024e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047728000;9.568e-01;4.096e-01;4.684e-01;4.281e-01;4.896e-01;9.568e-01;4.281e-01;4.895e-01;9.568e-01;1.024e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.048558000;9.568e-01;4.100e-01;4.684e-01;4.285e-01;4.896e-01;9.568e-01;4.285e-01;4.895e-01;9.568e-01;1.025e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.049387000;9.568e-01;4.100e-01;4.688e-01;4.285e-01;4.900e-01;9.569e-01;4.285e-01;4.899e-01;9.568e-01;1.025e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051046000;9.568e-01;4.108e-01;4.688e-01;4.293e-01;4.899e-01;9.569e-01;4.293e-01;4.899e-01;9.568e-01;1.027e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051876000;9.569e-01;4.108e-01;4.692e-01;4.293e-01;4.904e-01;9.569e-01;4.293e-01;4.903e-01;9.569e-01;1.027e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.052705000;9.569e-01;4.112e-01;4.692e-01;4.297e-01;4.903e-01;9.569e-01;4.297e-01;4.903e-01;9.569e-01;1.028e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.053705000;9.569e-01;4.112e-01;4.692e-01;4.297e-01;4.903e-01;9.569e-01;4.297e-01;4.903e-01;9.569e-01;1.028e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.054705000;9.569e-01;4.116e-01;4.696e-01;4.301e-01;4.908e-01;9.569e-01;4.301e-01;4.907e-01;9.569e-01;1.029e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055705000;9.569e-01;4.116e-01;4.696e-01;4.301e-01;4.907e-01;9.570e-01;4.301e-01;4.907e-01;9.569e-01;1.029e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.056705000;9.569e-01;4.120e-01;4.696e-01;4.305e-01;4.907e-01;9.570e-01;4.305e-01;4.907e-01;9.569e-01;1.030e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.057705000;9.569e-01;4.120e-01;4.696e-01;4.305e-01;4.907e-01;9.570e-01;4.305e-01;4.911e-01;9.569e-01;1.030e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058705000;9.569e-01;4.124e-01;4.700e-01;4.310e-01;4.911e-01;9.570e-01;4.309e-01;4.911e-01;9.569e-01;1.031e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.059705000;9.570e-01;4.124e-01;4.700e-01;4.309e-01;4.911e-01;9.570e-01;4.309e-01;4.911e-01;9.570e-01;1.031e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.060705000;9.570e-01;4.128e-01;4.700e-01;4.314e-01;4.911e-01;9.570e-01;4.313e-01;4.911e-01;9.570e-01;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.061705000;9.570e-01;4.128e-01;4.700e-01;4.314e-01;4.911e-01;9.570e-01;4.313e-01;4.911e-01;9.570e-01;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062705000;9.570e-01;4.132e-01;4.700e-01;4.318e-01;4.911e-01;9.570e-01;4.318e-01;4.915e-01;9.570e-01;1.033e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.063705000;9.570e-01;4.132e-01;4.704e-01;4.318e-01;4.915e-01;9.570e-01;4.318e-01;4.915e-01;9.570e-01;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.064705000;9.570e-01;4.132e-01;4.704e-01;4.318e-01;4.915e-01;9.570e-01;4.317e-01;4.915e-01;9.570e-01;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.065705000;9.570e-01;4.136e-01;4.704e-01;4.322e-01;4.915e-01;9.570e-01;4.322e-01;4.915e-01;9.570e-01;1.034e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.067705000;9.570e-01;4.136e-01;4.704e-01;4.322e-01;4.915e-01;9.571e-01;4.322e-01;4.915e-01;9.570e-01;1.034e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.068705000;9.570e-01;4.140e-01;4.704e-01;4.326e-01;4.915e-01;9.571e-01;4.326e-01;4.915e-01;9.570e-01;1.035e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.069705000;9.570e-01;4.140e-01;4.704e-01;4.326e-01;4.915e-01;9.571e-01;4.326e-01;4.915e-01;9.570e-01;1.035e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.070705000;9.570e-01;4.140e-01;4.704e-01;4.326e-01;4.915e-01;9.571e-01;4.326e-01;4.919e-01;9.570e-01;1.035e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071705000;9.570e-01;4.140e-01;4.708e-01;4.326e-01;4.919e-01;9.571e-01;4.326e-01;4.919e-01;9.570e-01;1.035e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.072705000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.571e-01;4.330e-01;4.919e-01;9.570e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.076705000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.571e-01;4.330e-01;4.919e-01;9.570e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.077705000;9.570e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.571e-01;4.334e-01;4.919e-01;9.570e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.078705000;9.571e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.571e-01;4.334e-01;4.919e-01;9.571e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.082705000;9.571e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.571e-01;4.334e-01;4.919e-01;9.571e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.083705000;9.571e-01;4.152e-01;4.708e-01;4.338e-01;4.919e-01;9.571e-01;4.338e-01;4.919e-01;9.571e-01;1.038e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.084705000;9.571e-01;4.152e-01;4.708e-01;4.338e-01;4.919e-01;9.571e-01;4.338e-01;4.919e-01;9.571e-01;1.038e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.085705000;9.571e-01;4.152e-01;4.708e-01;4.338e-01;4.919e-01;9.571e-01;4.338e-01;4.923e-01;9.571e-01;1.038e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.086705000;9.571e-01;4.152e-01;4.708e-01;4.338e-01;4.919e-01;9.571e-01;4.338e-01;4.923e-01;9.571e-01;1.038e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.087705000;9.571e-01;4.152e-01;4.712e-01;4.338e-01;4.923e-01;9.571e-01;4.338e-01;4.923e-01;9.571e-01;1.038e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.092705000;9.571e-01;4.152e-01;4.712e-01;4.338e-01;4.923e-01;9.571e-01;4.338e-01;4.923e-01;9.571e-01;1.038e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.093705000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.923e-01;9.571e-01;4.342e-01;4.923e-01;9.571e-01;1.039e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.108705000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.923e-01;9.572e-01;4.342e-01;4.923e-01;9.571e-01;1.039e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.109705000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.923e-01;9.572e-01;4.342e-01;4.927e-01;9.571e-01;1.039e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.111705000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.923e-01;9.572e-01;4.342e-01;4.927e-01;9.571e-01;1.039e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.112705000;9.571e-01;4.156e-01;4.716e-01;4.342e-01;4.927e-01;9.572e-01;4.346e-01;4.927e-01;9.571e-01;1.039e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.113705000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.927e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.135705000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.927e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.136705000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.137705000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.138705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.162705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.931e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.163705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.165705000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.572e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.166705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.572e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.190705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.573e-01;4.346e-01;4.935e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.191705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.573e-01;4.346e-01;4.939e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.193705000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.573e-01;4.346e-01;4.939e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.194705000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.346e-01;4.939e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.216705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.346e-01;4.939e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.217705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.939e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.219705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.939e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.220705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.221705000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.573e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.222705000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.573e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.248705000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.574e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.249705000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.574e-01;4.345e-01;4.943e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.250705000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.574e-01;4.345e-01;4.947e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.251705000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.574e-01;4.345e-01;4.947e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.252705000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.947e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.279705000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.947e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.280705000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.282705000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.283705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.310705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.951e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.311705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.313705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.314705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.322705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.323705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.343705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.344705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.959e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.346705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.575e-01;4.345e-01;4.959e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.347705000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.959e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.376705000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.959e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.377705000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.379705000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.380705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.392705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.393705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.344e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.407705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.344e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.408705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.576e-01;4.344e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.411705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.576e-01;4.344e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.412705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.414705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.415705000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.431705000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.432705000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.446705000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.447705000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.967e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.448705000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.451705000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.452705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.485705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.971e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.486705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.488705000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.576e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.489705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.576e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.525705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.577e-01;4.344e-01;4.975e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.526705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.577e-01;4.344e-01;4.979e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.528705000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.577e-01;4.344e-01;4.979e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.529705000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.979e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.545705000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.979e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.546705000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.979e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.566705000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.979e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.567705000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.577e-01;4.344e-01;4.983e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
