time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.149994000;3.899e-05;-1.778e-05;-1.189e-04;5.531e-09;-1.753e-09;3.900e-05;-1.600e-05;-1.070e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.070e-09;-1.299e+00
30.149994000;1.747e+00;-2.485e-02;2.270e+00;-1.422e-02;1.299e+00;1.747e+00;-2.237e-02;2.043e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.888e-09;-1.299e+00
30.150262000;1.748e+00;-1.845e-02;2.270e+00;-1.056e-02;1.299e+00;1.748e+00;-1.661e-02;2.043e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;5.662e-10;-1.299e+00
30.150582000;1.748e+00;-1.298e-02;2.271e+00;-7.429e-03;1.299e+00;1.748e+00;-1.168e-02;2.043e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.566e-09;-1.299e+00
30.150646000;1.748e+00;-1.211e-02;2.271e+00;-6.930e-03;1.299e+00;1.748e+00;-1.090e-02;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.775e-09;-1.299e+00
30.151175000;1.748e+00;-6.906e-03;2.271e+00;-3.951e-03;1.299e+00;1.748e+00;-6.215e-03;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.536e-10;-1.299e+00
30.153294000;1.748e+00;-1.239e-03;2.271e+00;-7.087e-04;1.299e+00;1.748e+00;-1.115e-03;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.778e-09;-1.299e+00
30.153615000;1.748e+00;-1.089e-03;2.271e+00;-6.229e-04;1.299e+00;1.748e+00;-9.800e-04;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.520e-09;-1.299e+00
30.153971000;1.747e+00;-1.059e-03;2.265e+00;-6.061e-04;1.297e+00;1.747e+00;-9.530e-04;2.039e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.169e-09;-1.297e+00
30.154084000;1.747e+00;-1.072e-03;2.262e+00;-6.139e-04;1.295e+00;1.747e+00;-9.650e-04;2.036e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.024e-09;-1.295e+00
30.154766000;1.742e+00;-1.291e-03;2.236e+00;-7.412e-04;1.284e+00;1.742e+00;-1.162e-03;2.012e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-4.072e-09;-1.284e+00
30.156017000;1.726e+00;-1.886e-03;2.148e+00;-1.092e-03;1.244e+00;1.726e+00;-1.697e-03;1.934e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.014e-09;-1.244e+00
30.156245000;1.723e+00;-1.989e-03;2.128e+00;-1.155e-03;1.235e+00;1.723e+00;-1.790e-03;1.915e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.980e-09;-1.235e+00
30.156699000;1.715e+00;-2.179e-03;2.083e+00;-1.271e-03;1.215e+00;1.715e+00;-1.961e-03;1.875e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.939e-09;-1.215e+00
30.160605000;1.626e+00;-2.514e-03;1.612e+00;-1.547e-03;9.916e-01;1.626e+00;-2.263e-03;1.451e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-4.873e-10;-9.916e-01
30.160733000;1.622e+00;-2.510e-03;1.595e+00;-1.547e-03;9.832e-01;1.622e+00;-2.259e-03;1.435e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-6.553e-10;-9.832e-01
30.161245000;1.608e+00;-2.482e-03;1.526e+00;-1.543e-03;9.489e-01;1.608e+00;-2.234e-03;1.374e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.233e-09;-9.489e-01
30.171503000;1.343e+00;-4.756e-04;3.812e-01;-3.541e-04;2.838e-01;1.343e+00;-4.280e-04;3.431e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;4.925e-09;-2.838e-01
30.172815000;1.333e+00;-2.356e-04;3.433e-01;-1.768e-04;2.576e-01;1.333e+00;-2.120e-04;3.090e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.329e-09;-2.576e-01
30.187837000;1.216e+00;1.556e-05;-4.234e-02;1.280e-05;-3.483e-02;1.216e+00;1.400e-05;-3.810e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-7.169e-09;3.483e-02
30.188032000;1.215e+00;1.556e-05;-4.572e-02;1.281e-05;-3.764e-02;1.215e+00;1.400e-05;-4.115e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-7.271e-09;3.764e-02
30.188227000;1.213e+00;1.667e-05;-4.902e-02;1.374e-05;-4.040e-02;1.213e+00;1.500e-05;-4.412e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-7.350e-09;4.040e-02
30.188617000;1.211e+00;1.778e-05;-5.537e-02;1.468e-05;-4.571e-02;1.211e+00;1.600e-05;-4.983e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-7.434e-09;4.571e-02
30.189592000;1.206e+00;1.889e-05;-6.987e-02;1.566e-05;-5.791e-02;1.206e+00;1.700e-05;-6.288e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-7.300e-09;5.791e-02
30.193687000;1.192e+00;8.888e-06;-1.122e-01;7.459e-06;-9.412e-02;1.192e+00;7.998e-06;-1.010e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.413e-09;9.412e-02
30.193882000;1.191e+00;8.888e-06;-1.136e-01;7.462e-06;-9.531e-02;1.191e+00;7.998e-06;-1.022e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.153e-09;9.531e-02
30.194466000;1.190e+00;6.667e-06;-1.174e-01;5.602e-06;-9.864e-02;1.190e+00;5.999e-06;-1.057e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-4.273e-09;9.864e-02
30.200706000;1.183e+00;-1.444e-05;-1.364e-01;-1.222e-05;-1.153e-01;1.183e+00;-1.300e-05;-1.228e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.037e-10;1.153e-01
30.201291000;1.183e+00;-1.667e-05;-1.366e-01;-1.409e-05;-1.155e-01;1.183e+00;-1.500e-05;-1.230e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.945e-10;1.155e-01
30.201486000;1.183e+00;-1.667e-05;-1.367e-01;-1.409e-05;-1.155e-01;1.183e+00;-1.500e-05;-1.230e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;7.072e-10;1.155e-01
30.207179000;1.185e+00;-2.222e-05;-1.310e-01;-1.875e-05;-1.106e-01;1.185e+00;-2.000e-05;-1.179e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.774e-10;1.106e-01
30.222021000;1.196e+00;-1.555e-05;-1.015e-01;-1.301e-05;-8.490e-02;1.196e+00;-1.400e-05;-9.136e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.340e-11;8.490e-02
30.225093000;1.197e+00;-1.332e-05;-9.738e-02;-1.114e-05;-8.135e-02;1.197e+00;-1.200e-05;-8.765e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.071e-10;8.135e-02
30.225554000;1.197e+00;-1.332e-05;-9.685e-02;-1.114e-05;-8.090e-02;1.197e+00;-1.200e-05;-8.717e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.781e-10;8.090e-02
30.232927000;1.199e+00;-9.990e-06;-9.109e-02;-8.339e-06;-7.596e-02;1.199e+00;-9.004e-06;-8.198e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.953e-09;7.596e-02
30.235231000;1.200e+00;-9.991e-06;-9.018e-02;-8.337e-06;-7.518e-02;1.200e+00;-9.004e-06;-8.116e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.866e-09;7.518e-02
30.242604000;1.200e+00;-8.882e-06;-8.907e-02;-7.408e-06;-7.424e-02;1.200e+00;-8.002e-06;-8.017e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.356e-09;7.423e-02
30.243064000;1.200e+00;-8.882e-06;-8.907e-02;-7.408e-06;-7.423e-02;1.200e+00;-8.002e-06;-8.016e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.376e-09;7.423e-02
30.286271000;1.199e+00;-6.666e-06;-9.119e-02;-5.569e-06;-7.605e-02;1.199e+00;-6.003e-06;-8.207e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.026e-09;7.605e-02
37.934271000;1.201e+00;-1.113e-06;-8.646e-02;-9.301e-07;-7.201e-02;1.201e+00;-1.001e-06;-7.782e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.200e-09;7.200e-02
38.001271000;1.201e+00;-1.112e-06;-8.644e-02;-9.228e-07;-7.198e-02;1.201e+00;-9.981e-07;-7.780e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.788e-09;7.198e-02
49.591271000;1.202e+00;-1.108e-06;-8.435e-02;-9.264e-07;-7.020e-02;1.202e+00;-9.979e-07;-7.592e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.230e-09;7.021e-02
49.605271000;1.202e+00;-1.110e-06;-8.435e-02;-9.271e-07;-7.020e-02;1.202e+00;-9.985e-07;-7.591e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.291e-09;7.020e-02
49.678271000;1.202e+00;-1.110e-06;-8.434e-02;-9.304e-07;-7.020e-02;1.202e+00;-9.972e-07;-7.591e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.449e-09;7.020e-02
49.738271000;1.202e+00;-1.108e-06;-8.434e-02;-9.322e-07;-7.020e-02;1.202e+00;-9.950e-07;-7.591e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.175e-10;7.019e-02
100.000000000;1.202e+00;-1.112e-06;-8.377e-02;-9.345e-07;-6.971e-02;1.202e+00;-9.936e-07;-7.539e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;7.574e-09;6.971e-02
