time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.110183000;-5.905e-10;-2.495e-10;-4.736e-10;1.372e-09;1.645e-09;4.031e-09;3.671e-09;8.581e-10;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.464e-09;-1.294e+00
30.140183000;1.885e-09;2.241e-09;1.907e-09;8.886e-10;4.843e-10;2.612e-09;4.498e-09;3.365e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.062e-09;-1.299e+00
30.149994000;3.080e-09;8.257e-09;3.460e-09;-6.205e-10;1.087e-09;1.571e-09;3.031e-09;4.075e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.935e-10;-1.299e+00
30.149994000;1.751e+00;7.160e-02;2.274e+00;4.089e-02;1.298e+00;1.751e+00;1.790e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.803e-10;-1.299e+00
30.149995000;1.751e+00;7.160e-02;2.274e+00;4.089e-02;1.298e+00;1.751e+00;1.790e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.688e-10;-1.299e+00
30.150046000;1.751e+00;6.720e-02;2.274e+00;3.838e-02;1.299e+00;1.751e+00;1.680e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.314e-10;-1.299e+00
30.150190000;1.751e+00;5.680e-02;2.274e+00;3.244e-02;1.299e+00;1.751e+00;1.420e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.210e-10;-1.299e+00
30.150356000;1.750e+00;4.680e-02;2.274e+00;2.674e-02;1.299e+00;1.750e+00;1.170e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.192e-09;-1.299e+00
30.150581000;1.750e+00;3.600e-02;2.274e+00;2.057e-02;1.299e+00;1.750e+00;9.000e-05;5.684e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.507e-09;-1.299e+00
30.150821000;1.750e+00;2.720e-02;2.273e+00;1.554e-02;1.299e+00;1.750e+00;6.800e-05;5.683e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.179e-09;-1.299e+00
30.151354000;1.750e+00;1.440e-02;2.273e+00;8.231e-03;1.299e+00;1.750e+00;3.600e-05;5.682e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.147e-09;-1.299e+00
30.151802000;1.749e+00;8.400e-03;2.273e+00;4.802e-03;1.299e+00;1.749e+00;2.100e-05;5.682e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.880e-09;-1.299e+00
30.152020000;1.749e+00;6.400e-03;2.273e+00;3.659e-03;1.299e+00;1.749e+00;1.600e-05;5.682e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.056e-09;-1.299e+00
30.152308000;1.749e+00;4.400e-03;2.273e+00;2.515e-03;1.299e+00;1.749e+00;1.100e-05;5.682e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.179e-09;-1.299e+00
30.152653000;1.749e+00;2.800e-03;2.273e+00;1.601e-03;1.299e+00;1.749e+00;6.998e-06;5.682e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.781e-11;-1.299e+00
30.153229000;1.749e+00;1.200e-03;2.273e+00;6.860e-04;1.299e+00;1.749e+00;2.999e-06;5.682e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.105e-09;-1.299e+00
30.153678000;1.749e+00;8.000e-04;2.273e+00;4.574e-04;1.299e+00;1.749e+00;2.004e-06;5.682e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.627e-09;-1.299e+00
30.153726000;1.749e+00;4.000e-04;2.272e+00;2.287e-04;1.299e+00;1.749e+00;1.005e-06;5.681e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.588e-09;-1.299e+00
30.153918000;1.749e+00;4.000e-04;2.271e+00;2.287e-04;1.299e+00;1.749e+00;1.006e-06;5.678e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.499e-09;-1.299e+00
30.154046000;1.749e+00;4.000e-04;2.270e+00;2.288e-04;1.298e+00;1.749e+00;1.007e-06;5.674e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.436e-09;-1.298e+00
30.154174000;1.748e+00;3.782e-09;2.267e+00;5.085e-09;1.297e+00;1.748e+00;6.943e-09;5.668e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.363e-09;-1.297e+00
30.154302000;1.748e+00;3.777e-09;2.264e+00;5.268e-09;1.296e+00;1.748e+00;7.275e-09;5.661e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.280e-09;-1.296e+00
30.154686000;1.746e+00;-4.000e-04;2.252e+00;-2.292e-04;1.290e+00;1.746e+00;-9.919e-07;5.630e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-9.926e-10;-1.290e+00
30.155070000;1.742e+00;-8.000e-04;2.235e+00;-4.591e-04;1.283e+00;1.742e+00;-1.991e-06;5.587e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.092e-10;-1.283e+00
30.155198000;1.741e+00;-8.000e-04;2.228e+00;-4.594e-04;1.280e+00;1.741e+00;-1.991e-06;5.570e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-6.265e-10;-1.279e+00
30.155454000;1.738e+00;-1.200e-03;2.212e+00;-6.903e-04;1.273e+00;1.738e+00;-2.991e-06;5.531e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-4.797e-10;-1.273e+00
30.155710000;1.735e+00;-1.200e-03;2.195e+00;-6.915e-04;1.265e+00;1.735e+00;-2.991e-06;5.488e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.523e-10;-1.265e+00
30.156094000;1.730e+00;-1.600e-03;2.166e+00;-9.248e-04;1.252e+00;1.730e+00;-3.991e-06;5.415e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.957e-10;-1.252e+00
30.156222000;1.728e+00;-1.600e-03;2.155e+00;-9.258e-04;1.247e+00;1.728e+00;-3.991e-06;5.388e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.525e-10;-1.247e+00
30.156862000;1.718e+00;-2.000e-03;2.096e+00;-1.164e-03;1.220e+00;1.718e+00;-4.992e-06;5.240e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.878e-12;-1.220e+00
30.156990000;1.715e+00;-2.000e-03;2.083e+00;-1.166e-03;1.215e+00;1.715e+00;-4.992e-06;5.208e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.214e-11;-1.214e+00
30.157502000;1.705e+00;-2.000e-03;2.028e+00;-1.173e-03;1.189e+00;1.705e+00;-4.993e-06;5.070e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.347e-11;-1.189e+00
30.157886000;1.697e+00;-2.400e-03;1.983e+00;-1.414e-03;1.169e+00;1.697e+00;-5.994e-06;4.958e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.520e-10;-1.169e+00
30.159452000;1.662e+00;-2.400e-03;1.797e+00;-1.444e-03;1.081e+00;1.662e+00;-6.001e-06;4.493e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.262e-09;-1.081e+00
30.160028000;1.649e+00;-2.400e-03;1.728e+00;-1.456e-03;1.048e+00;1.649e+00;-6.001e-06;4.319e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.833e-09;-1.048e+00
30.161564000;1.610e+00;-2.400e-03;1.530e+00;-1.491e-03;9.502e-01;1.610e+00;-6.003e-06;3.824e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.876e-09;-9.502e-01
30.162844000;1.575e+00;-2.400e-03;1.358e+00;-1.524e-03;8.626e-01;1.575e+00;-6.003e-06;3.396e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.728e-09;-8.626e-01
30.164892000;1.516e+00;-2.000e-03;1.087e+00;-1.319e-03;7.167e-01;1.516e+00;-5.002e-06;2.717e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-6.104e-09;-7.168e-01
30.166044000;1.483e+00;-1.600e-03;9.408e-01;-1.079e-03;6.342e-01;1.483e+00;-4.002e-06;2.352e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.344e-09;-6.343e-01
30.167555000;1.441e+00;-1.200e-03;7.608e-01;-8.327e-04;5.280e-01;1.441e+00;-3.002e-06;1.902e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-4.989e-09;-5.280e-01
30.168426000;1.418e+00;-1.200e-03;6.688e-01;-8.460e-04;4.715e-01;1.418e+00;-3.001e-06;1.672e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.132e-09;-4.716e-01
30.169558000;1.392e+00;-8.000e-04;5.648e-01;-5.747e-04;4.057e-01;1.392e+00;-1.999e-06;1.412e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.512e-10;-4.058e-01
30.170776000;1.367e+00;-8.000e-04;4.700e-01;-5.851e-04;3.437e-01;1.367e+00;-2.000e-06;1.175e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.740e-09;-3.438e-01
30.171748000;1.350e+00;-4.000e-04;4.056e-01;-2.963e-04;3.004e-01;1.350e+00;-1.003e-06;1.014e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.241e-09;-3.004e-01
30.171756000;1.350e+00;-4.000e-04;4.052e-01;-2.963e-04;3.002e-01;1.350e+00;-1.003e-06;1.013e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.230e-09;-3.003e-01
30.171812000;1.349e+00;-4.000e-04;4.036e-01;-2.964e-04;2.991e-01;1.349e+00;-1.004e-06;1.009e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.175e-09;-2.992e-01
30.174320000;1.329e+00;4.264e-09;3.312e-01;-3.587e-09;2.491e-01;1.329e+00;-1.479e-10;8.280e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-8.258e-10;-2.490e-01
30.176546000;1.312e+00;2.235e-09;2.680e-01;-2.044e-09;2.043e-01;1.312e+00;2.836e-09;6.700e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.422e-09;-2.045e-01
30.178327000;1.297e+00;-1.081e-10;2.192e-01;-1.034e-09;1.690e-01;1.297e+00;4.005e-09;5.480e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.321e-09;-1.689e-01
30.181666000;1.271e+00;-3.717e-09;1.296e-01;-1.712e-09;1.020e-01;1.271e+00;2.980e-09;3.240e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-5.868e-10;-1.021e-01
30.186105000;1.235e+00;-1.323e-09;1.640e-02;-3.703e-09;1.328e-02;1.235e+00;1.711e-09;4.100e-05;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;8.947e-10;-1.339e-02
30.188804000;1.217e+00;-1.969e-09;-3.960e-02;-2.921e-09;-3.255e-02;1.217e+00;9.629e-11;-9.900e-05;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.094e-10;3.245e-02
30.189190000;1.214e+00;-1.985e-09;-4.600e-02;-2.658e-09;-3.788e-02;1.214e+00;-4.768e-11;-1.150e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.975e-10;3.797e-02
30.189768000;1.211e+00;-1.803e-09;-5.560e-02;-2.251e-09;-4.590e-02;1.211e+00;-2.816e-10;-1.390e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.579e-10;4.581e-02
30.191889000;1.202e+00;9.357e-10;-8.440e-02;-5.748e-10;-7.024e-02;1.202e+00;-1.957e-09;-2.110e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-2.606e-10;7.018e-02
30.193625000;1.195e+00;4.105e-09;-1.024e-01;1.307e-09;-8.566e-02;1.195e+00;-4.719e-09;-2.560e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-6.137e-10;8.550e-02
30.194975000;1.192e+00;6.118e-09;-1.132e-01;1.972e-09;-9.499e-02;1.192e+00;-6.460e-09;-2.830e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-6.177e-10;9.487e-02
30.195939000;1.189e+00;6.885e-09;-1.192e-01;1.797e-09;-1.002e-01;1.189e+00;-7.401e-09;-2.980e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-4.697e-10;1.004e-01
30.198446000;1.185e+00;6.045e-09;-1.312e-01;4.638e-10;-1.107e-01;1.185e+00;-8.364e-09;-3.280e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-9.901e-10;1.105e-01
30.199410000;1.184e+00;4.899e-09;-1.340e-01;1.744e-10;-1.131e-01;1.184e+00;-7.646e-09;-3.350e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.403e-09;1.131e-01
30.200759000;1.183e+00;3.127e-09;-1.368e-01;-9.582e-11;-1.156e-01;1.183e+00;-6.245e-09;-3.420e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.845e-09;1.156e-01
30.202495000;1.183e+00;1.776e-09;-1.388e-01;-5.596e-10;-1.174e-01;1.183e+00;-4.694e-09;-3.470e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.598e-09;1.172e-01
30.203266000;1.183e+00;1.907e-09;-1.388e-01;-1.235e-09;-1.174e-01;1.183e+00;-4.345e-09;-3.470e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.324e-09;1.175e-01
30.207007000;1.183e+00;3.913e-09;-1.368e-01;-2.659e-09;-1.156e-01;1.183e+00;-5.388e-09;-3.420e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-6.439e-10;1.156e-01
30.208048000;1.184e+00;3.668e-09;-1.356e-01;-2.421e-09;-1.145e-01;1.184e+00;-5.543e-09;-3.390e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-6.496e-10;1.144e-01
30.208742000;1.184e+00;3.371e-09;-1.344e-01;-2.278e-09;-1.135e-01;1.184e+00;-5.580e-09;-3.360e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.030e-10;1.136e-01
30.223955000;1.194e+00;-6.795e-09;-1.076e-01;3.716e-09;-9.015e-02;1.194e+00;3.612e-09;-2.690e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-4.244e-09;9.002e-02
30.227642000;1.195e+00;-4.352e-09;-1.032e-01;2.983e-09;-8.635e-02;1.195e+00;2.472e-09;-2.580e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.822e-09;8.621e-02
30.228103000;1.195e+00;-4.001e-09;-1.024e-01;2.882e-09;-8.567e-02;1.195e+00;2.238e-09;-2.560e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.784e-09;8.582e-02
30.235936000;1.197e+00;-1.072e-09;-9.720e-02;2.940e-09;-8.120e-02;1.197e+00;-1.075e-11;-2.430e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-2.445e-09;8.130e-02
30.240083000;1.198e+00;-1.641e-09;-9.600e-02;4.056e-09;-8.017e-02;1.198e+00;-2.933e-10;-2.400e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.468e-09;8.028e-02
30.242848000;1.198e+00;-1.881e-09;-9.560e-02;4.164e-09;-7.982e-02;1.198e+00;-2.513e-10;-2.390e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-6.107e-10;7.996e-02
30.246074000;1.198e+00;-1.289e-09;-9.560e-02;3.425e-09;-7.982e-02;1.198e+00;3.580e-10;-2.390e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.688e-11;7.983e-02
47.811266000;1.200e+00;-1.672e-09;-8.960e-02;4.556e-09;-7.469e-02;1.200e+00;7.375e-09;-2.240e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;7.758e-09;7.485e-02
49.105266000;1.200e+00;2.255e-09;-8.960e-02;-1.215e-09;-7.468e-02;1.200e+00;-6.276e-09;-2.240e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.145e-10;7.473e-02
100.000000000;1.200e+00;-1.197e-08;-8.880e-02;-2.848e-09;-7.400e-02;1.200e+00;-2.877e-09;-2.220e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.983e-09;7.409e-02
