time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.151850000;1.589e+00;7.440e-02;2.062e+00;4.684e-02;1.298e+00;1.589e+00;4.683e-02;1.298e+00;1.589e+00;1.860e-04;5.155e-03;8.320e-01;-4.439e-01
30.151866000;1.589e+00;7.320e-02;2.062e+00;4.608e-02;1.298e+00;1.589e+00;4.608e-02;1.298e+00;1.589e+00;1.830e-04;5.155e-03;8.320e-01;-4.439e-01
30.151898000;1.588e+00;7.120e-02;2.062e+00;4.482e-02;1.298e+00;1.589e+00;4.482e-02;1.298e+00;1.588e+00;1.780e-04;5.155e-03;8.320e-01;-4.439e-01
30.151927000;1.588e+00;6.960e-02;2.062e+00;4.382e-02;1.298e+00;1.589e+00;4.381e-02;1.298e+00;1.588e+00;1.740e-04;5.155e-03;8.320e-01;-4.439e-01
30.151955000;1.588e+00;6.760e-02;2.062e+00;4.256e-02;1.298e+00;1.589e+00;4.256e-02;1.298e+00;1.588e+00;1.690e-04;5.155e-03;8.320e-01;-4.439e-01
30.151984000;1.588e+00;6.600e-02;2.062e+00;4.155e-02;1.298e+00;1.588e+00;4.155e-02;1.298e+00;1.588e+00;1.650e-04;5.155e-03;8.320e-01;-4.439e-01
30.152013000;1.588e+00;6.440e-02;2.062e+00;4.054e-02;1.298e+00;1.588e+00;4.054e-02;1.298e+00;1.588e+00;1.610e-04;5.155e-03;8.320e-01;-4.439e-01
30.152042000;1.588e+00;6.280e-02;2.062e+00;3.954e-02;1.298e+00;1.588e+00;3.954e-02;1.298e+00;1.588e+00;1.570e-04;5.155e-03;8.320e-01;-4.439e-01
30.152071000;1.588e+00;6.160e-02;2.062e+00;3.878e-02;1.298e+00;1.588e+00;3.878e-02;1.298e+00;1.588e+00;1.540e-04;5.155e-03;8.320e-01;-4.439e-01
30.152099000;1.588e+00;6.000e-02;2.062e+00;3.778e-02;1.298e+00;1.588e+00;3.777e-02;1.298e+00;1.588e+00;1.500e-04;5.155e-03;8.320e-01;-4.439e-01
30.152128000;1.588e+00;5.840e-02;2.062e+00;3.677e-02;1.298e+00;1.588e+00;3.677e-02;1.298e+00;1.588e+00;1.460e-04;5.155e-03;8.320e-01;-4.439e-01
30.152157000;1.588e+00;5.720e-02;2.062e+00;3.602e-02;1.298e+00;1.588e+00;3.601e-02;1.298e+00;1.588e+00;1.430e-04;5.155e-03;8.320e-01;-4.439e-01
30.152186000;1.588e+00;5.600e-02;2.062e+00;3.526e-02;1.298e+00;1.588e+00;3.526e-02;1.299e+00;1.588e+00;1.400e-04;5.155e-03;8.320e-01;-4.439e-01
30.152215000;1.588e+00;5.440e-02;2.062e+00;3.425e-02;1.298e+00;1.588e+00;3.425e-02;1.299e+00;1.588e+00;1.360e-04;5.155e-03;8.320e-01;-4.439e-01
30.152232000;1.588e+00;5.360e-02;2.062e+00;3.375e-02;1.298e+00;1.588e+00;3.375e-02;1.299e+00;1.588e+00;1.340e-04;5.155e-03;8.320e-01;-4.439e-01
30.152239000;1.588e+00;5.360e-02;2.062e+00;3.375e-02;1.298e+00;1.588e+00;3.375e-02;1.299e+00;1.588e+00;1.340e-04;5.155e-03;8.320e-01;-4.439e-01
30.152243000;1.588e+00;5.320e-02;2.062e+00;3.350e-02;1.298e+00;1.588e+00;3.350e-02;1.299e+00;1.588e+00;1.330e-04;5.155e-03;8.320e-01;-4.439e-01
30.152251000;1.588e+00;5.280e-02;2.062e+00;3.325e-02;1.298e+00;1.588e+00;3.324e-02;1.299e+00;1.588e+00;1.320e-04;5.155e-03;8.320e-01;-4.439e-01
30.152259000;1.588e+00;5.280e-02;2.062e+00;3.325e-02;1.298e+00;1.588e+00;3.324e-02;1.299e+00;1.588e+00;1.320e-04;5.155e-03;8.320e-01;-4.439e-01
30.152275000;1.588e+00;5.200e-02;2.062e+00;3.274e-02;1.298e+00;1.588e+00;3.274e-02;1.299e+00;1.588e+00;1.300e-04;5.155e-03;8.320e-01;-4.439e-01
30.152291000;1.588e+00;5.120e-02;2.062e+00;3.224e-02;1.298e+00;1.588e+00;3.224e-02;1.299e+00;1.588e+00;1.280e-04;5.155e-03;8.320e-01;-4.439e-01
30.152323000;1.588e+00;5.000e-02;2.062e+00;3.149e-02;1.298e+00;1.588e+00;3.148e-02;1.298e+00;1.588e+00;1.250e-04;5.155e-03;8.320e-01;-4.439e-01
30.152355000;1.588e+00;4.880e-02;2.062e+00;3.073e-02;1.298e+00;1.588e+00;3.073e-02;1.298e+00;1.588e+00;1.220e-04;5.155e-03;8.320e-01;-4.439e-01
30.152387000;1.588e+00;4.760e-02;2.062e+00;2.998e-02;1.298e+00;1.588e+00;2.997e-02;1.298e+00;1.588e+00;1.190e-04;5.154e-03;8.320e-01;-4.439e-01
30.152419000;1.588e+00;4.640e-02;2.062e+00;2.922e-02;1.298e+00;1.588e+00;2.947e-02;1.298e+00;1.588e+00;1.160e-04;5.154e-03;8.320e-01;-4.439e-01
30.152451000;1.588e+00;4.560e-02;2.061e+00;2.872e-02;1.298e+00;1.588e+00;2.872e-02;1.298e+00;1.588e+00;1.140e-04;5.153e-03;8.320e-01;-4.439e-01
30.152483000;1.588e+00;4.440e-02;2.061e+00;2.796e-02;1.298e+00;1.588e+00;2.796e-02;1.298e+00;1.588e+00;1.110e-04;5.152e-03;8.320e-01;-4.439e-01
30.152515000;1.588e+00;4.360e-02;2.061e+00;2.746e-02;1.298e+00;1.588e+00;2.746e-02;1.298e+00;1.588e+00;1.090e-04;5.152e-03;8.320e-01;-4.439e-01
30.152547000;1.588e+00;4.280e-02;2.060e+00;2.696e-02;1.298e+00;1.588e+00;2.696e-02;1.298e+00;1.588e+00;1.070e-04;5.151e-03;8.320e-01;-4.439e-01
30.152579000;1.588e+00;4.200e-02;2.060e+00;2.646e-02;1.298e+00;1.588e+00;2.645e-02;1.298e+00;1.588e+00;1.050e-04;5.150e-03;8.320e-01;-4.439e-01
30.152611000;1.587e+00;4.120e-02;2.060e+00;2.595e-02;1.297e+00;1.588e+00;2.595e-02;1.297e+00;1.587e+00;1.030e-04;5.149e-03;8.320e-01;-4.439e-01
30.152643000;1.587e+00;4.040e-02;2.059e+00;2.545e-02;1.297e+00;1.587e+00;2.545e-02;1.297e+00;1.587e+00;1.010e-04;5.147e-03;8.320e-01;-4.439e-01
30.152675000;1.587e+00;3.960e-02;2.058e+00;2.495e-02;1.297e+00;1.587e+00;2.495e-02;1.297e+00;1.587e+00;9.900e-05;5.146e-03;8.320e-01;-4.439e-01
30.152707000;1.587e+00;3.880e-02;2.058e+00;2.445e-02;1.297e+00;1.587e+00;2.445e-02;1.297e+00;1.587e+00;9.700e-05;5.145e-03;8.320e-01;-4.439e-01
30.152739000;1.587e+00;3.840e-02;2.057e+00;2.420e-02;1.296e+00;1.587e+00;2.419e-02;1.296e+00;1.587e+00;9.600e-05;5.143e-03;8.320e-01;-4.439e-01
30.152771000;1.587e+00;3.760e-02;2.057e+00;2.369e-02;1.296e+00;1.587e+00;2.369e-02;1.296e+00;1.587e+00;9.400e-05;5.142e-03;8.320e-01;-4.439e-01
30.152803000;1.587e+00;3.720e-02;2.056e+00;2.344e-02;1.296e+00;1.587e+00;2.344e-02;1.296e+00;1.587e+00;9.300e-05;5.140e-03;8.320e-01;-4.439e-01
30.152835000;1.587e+00;3.680e-02;2.055e+00;2.319e-02;1.295e+00;1.587e+00;2.319e-02;1.295e+00;1.587e+00;9.200e-05;5.138e-03;8.320e-01;-4.439e-01
30.152867000;1.587e+00;3.600e-02;2.055e+00;2.269e-02;1.295e+00;1.587e+00;2.269e-02;1.295e+00;1.587e+00;9.000e-05;5.137e-03;8.320e-01;-4.439e-01
30.152899000;1.586e+00;3.560e-02;2.054e+00;2.244e-02;1.295e+00;1.587e+00;2.244e-02;1.295e+00;1.586e+00;8.900e-05;5.135e-03;8.320e-01;-4.439e-01
30.152931000;1.586e+00;3.520e-02;2.053e+00;2.219e-02;1.294e+00;1.586e+00;2.219e-02;1.294e+00;1.586e+00;8.800e-05;5.133e-03;8.320e-01;-4.439e-01
30.152963000;1.586e+00;3.480e-02;2.052e+00;2.194e-02;1.294e+00;1.586e+00;2.194e-02;1.294e+00;1.586e+00;8.700e-05;5.131e-03;8.320e-01;-4.439e-01
30.152995000;1.586e+00;3.480e-02;2.051e+00;2.194e-02;1.293e+00;1.586e+00;2.194e-02;1.294e+00;1.586e+00;8.700e-05;5.128e-03;8.320e-01;-4.439e-01
30.153027000;1.586e+00;3.440e-02;2.050e+00;2.169e-02;1.293e+00;1.586e+00;2.169e-02;1.293e+00;1.586e+00;8.600e-05;5.126e-03;8.320e-01;-4.439e-01
30.153059000;1.586e+00;3.400e-02;2.050e+00;2.144e-02;1.293e+00;1.586e+00;2.144e-02;1.293e+00;1.586e+00;8.500e-05;5.124e-03;8.320e-01;-4.439e-01
30.153091000;1.585e+00;3.400e-02;2.048e+00;2.144e-02;1.292e+00;1.586e+00;2.144e-02;1.292e+00;1.585e+00;8.500e-05;5.121e-03;8.320e-01;-4.439e-01
30.153123000;1.585e+00;3.360e-02;2.048e+00;2.119e-02;1.292e+00;1.585e+00;2.119e-02;1.292e+00;1.585e+00;8.400e-05;5.119e-03;8.320e-01;-4.439e-01
30.153155000;1.585e+00;3.360e-02;2.046e+00;2.120e-02;1.291e+00;1.585e+00;2.120e-02;1.291e+00;1.585e+00;8.400e-05;5.116e-03;8.320e-01;-4.439e-01
30.153187000;1.585e+00;3.360e-02;2.046e+00;2.120e-02;1.291e+00;1.585e+00;2.120e-02;1.291e+00;1.585e+00;8.400e-05;5.114e-03;8.320e-01;-4.439e-01
30.153219000;1.585e+00;3.320e-02;2.044e+00;2.095e-02;1.290e+00;1.585e+00;2.095e-02;1.290e+00;1.585e+00;8.300e-05;5.111e-03;8.320e-01;-4.439e-01
30.153251000;1.585e+00;3.320e-02;2.043e+00;2.095e-02;1.289e+00;1.585e+00;2.095e-02;1.290e+00;1.585e+00;8.300e-05;5.108e-03;8.320e-01;-4.439e-01
30.153278000;1.584e+00;3.320e-02;2.042e+00;2.095e-02;1.289e+00;1.585e+00;2.095e-02;1.289e+00;1.584e+00;8.300e-05;5.106e-03;8.320e-01;-4.439e-01
30.153302000;1.584e+00;3.320e-02;2.042e+00;2.096e-02;1.289e+00;1.584e+00;2.095e-02;1.289e+00;1.584e+00;8.300e-05;5.104e-03;8.320e-01;-4.439e-01
30.153326000;1.584e+00;3.320e-02;2.040e+00;2.096e-02;1.288e+00;1.584e+00;2.096e-02;1.288e+00;1.584e+00;8.300e-05;5.101e-03;8.320e-01;-4.439e-01
30.153349000;1.584e+00;3.320e-02;2.040e+00;2.096e-02;1.288e+00;1.584e+00;2.096e-02;1.288e+00;1.584e+00;8.300e-05;5.099e-03;8.320e-01;-4.439e-01
30.153397000;1.584e+00;3.320e-02;2.038e+00;2.096e-02;1.287e+00;1.584e+00;2.096e-02;1.287e+00;1.584e+00;8.300e-05;5.094e-03;8.320e-01;-4.439e-01
30.153444000;1.583e+00;3.320e-02;2.036e+00;2.097e-02;1.286e+00;1.583e+00;2.097e-02;1.286e+00;1.583e+00;8.300e-05;5.089e-03;8.320e-01;-4.439e-01
30.153491000;1.583e+00;3.320e-02;2.034e+00;2.097e-02;1.285e+00;1.583e+00;2.097e-02;1.285e+00;1.583e+00;8.300e-05;5.084e-03;8.320e-01;-4.439e-01
30.153539000;1.583e+00;3.360e-02;2.032e+00;2.123e-02;1.284e+00;1.583e+00;2.123e-02;1.284e+00;1.583e+00;8.400e-05;5.079e-03;8.320e-01;-4.439e-01
30.153586000;1.582e+00;3.360e-02;2.030e+00;2.123e-02;1.283e+00;1.582e+00;2.123e-02;1.283e+00;1.582e+00;8.400e-05;5.074e-03;8.320e-01;-4.439e-01
30.153633000;1.582e+00;3.400e-02;2.027e+00;2.149e-02;1.281e+00;1.582e+00;2.149e-02;1.282e+00;1.582e+00;8.500e-05;5.068e-03;8.320e-01;-4.439e-01
30.153681000;1.582e+00;3.400e-02;2.025e+00;2.150e-02;1.280e+00;1.582e+00;2.150e-02;1.280e+00;1.582e+00;8.500e-05;5.063e-03;8.320e-01;-4.439e-01
30.153728000;1.581e+00;3.440e-02;2.023e+00;2.176e-02;1.279e+00;1.581e+00;2.175e-02;1.279e+00;1.581e+00;8.600e-05;5.057e-03;8.320e-01;-4.439e-01
30.153775000;1.581e+00;3.440e-02;2.020e+00;2.176e-02;1.278e+00;1.581e+00;2.176e-02;1.278e+00;1.581e+00;8.600e-05;5.051e-03;8.320e-01;-4.439e-01
30.153823000;1.580e+00;3.480e-02;2.018e+00;2.202e-02;1.277e+00;1.581e+00;2.202e-02;1.277e+00;1.580e+00;8.700e-05;5.044e-03;8.320e-01;-4.439e-01
30.153870000;1.580e+00;3.520e-02;2.015e+00;2.228e-02;1.275e+00;1.580e+00;2.228e-02;1.275e+00;1.580e+00;8.800e-05;5.038e-03;8.320e-01;-4.439e-01
30.153917000;1.580e+00;3.560e-02;2.012e+00;2.254e-02;1.274e+00;1.580e+00;2.254e-02;1.274e+00;1.580e+00;8.900e-05;5.031e-03;8.320e-01;-4.439e-01
30.153965000;1.579e+00;3.560e-02;2.010e+00;2.254e-02;1.273e+00;1.579e+00;2.280e-02;1.273e+00;1.579e+00;8.900e-05;5.025e-03;8.320e-01;-4.439e-01
30.154012000;1.579e+00;3.600e-02;2.007e+00;2.280e-02;1.271e+00;1.579e+00;2.280e-02;1.271e+00;1.579e+00;9.000e-05;5.018e-03;8.320e-01;-4.439e-01
30.154059000;1.578e+00;3.640e-02;2.004e+00;2.306e-02;1.270e+00;1.578e+00;2.306e-02;1.270e+00;1.578e+00;9.100e-05;5.011e-03;8.320e-01;-4.439e-01
30.154107000;1.578e+00;3.680e-02;2.002e+00;2.332e-02;1.269e+00;1.578e+00;2.332e-02;1.269e+00;1.578e+00;9.200e-05;5.004e-03;8.320e-01;-4.439e-01
30.154154000;1.577e+00;3.720e-02;1.998e+00;2.358e-02;1.267e+00;1.577e+00;2.358e-02;1.267e+00;1.577e+00;9.300e-05;4.996e-03;8.320e-01;-4.439e-01
30.154201000;1.577e+00;3.760e-02;1.996e+00;2.385e-02;1.266e+00;1.577e+00;2.384e-02;1.265e+00;1.577e+00;9.400e-05;4.989e-03;8.320e-01;-4.439e-01
30.154249000;1.576e+00;3.840e-02;1.992e+00;2.436e-02;1.264e+00;1.576e+00;2.436e-02;1.264e+00;1.576e+00;9.600e-05;4.981e-03;8.320e-01;-4.439e-01
30.154296000;1.576e+00;3.880e-02;1.990e+00;2.462e-02;1.263e+00;1.576e+00;2.462e-02;1.262e+00;1.576e+00;9.700e-05;4.974e-03;8.320e-01;-4.439e-01
30.154343000;1.575e+00;3.920e-02;1.986e+00;2.488e-02;1.261e+00;1.575e+00;2.488e-02;1.261e+00;1.575e+00;9.800e-05;4.966e-03;8.320e-01;-4.439e-01
30.154391000;1.575e+00;3.960e-02;1.983e+00;2.515e-02;1.259e+00;1.575e+00;2.514e-02;1.259e+00;1.575e+00;9.900e-05;4.958e-03;8.320e-01;-4.439e-01
30.154438000;1.574e+00;4.000e-02;1.980e+00;2.541e-02;1.257e+00;1.574e+00;2.541e-02;1.258e+00;1.574e+00;1.000e-04;4.949e-03;8.320e-01;-4.439e-01
30.154485000;1.574e+00;4.080e-02;1.976e+00;2.593e-02;1.256e+00;1.574e+00;2.592e-02;1.256e+00;1.574e+00;1.020e-04;4.941e-03;8.320e-01;-4.439e-01
30.154533000;1.573e+00;4.120e-02;1.973e+00;2.619e-02;1.254e+00;1.573e+00;2.619e-02;1.254e+00;1.573e+00;1.030e-04;4.933e-03;8.320e-01;-4.439e-01
30.154580000;1.573e+00;4.160e-02;1.970e+00;2.645e-02;1.252e+00;1.573e+00;2.645e-02;1.252e+00;1.573e+00;1.040e-04;4.924e-03;8.320e-01;-4.439e-01
30.154627000;1.572e+00;4.200e-02;1.966e+00;2.672e-02;1.251e+00;1.572e+00;2.697e-02;1.251e+00;1.572e+00;1.050e-04;4.915e-03;8.320e-01;-4.439e-01
30.154675000;1.571e+00;4.280e-02;1.962e+00;2.724e-02;1.249e+00;1.572e+00;2.723e-02;1.249e+00;1.571e+00;1.070e-04;4.906e-03;8.320e-01;-4.439e-01
30.154722000;1.571e+00;4.320e-02;1.959e+00;2.750e-02;1.247e+00;1.571e+00;2.750e-02;1.247e+00;1.571e+00;1.080e-04;4.897e-03;8.320e-01;-4.439e-01
30.154769000;1.570e+00;4.400e-02;1.955e+00;2.802e-02;1.245e+00;1.570e+00;2.802e-02;1.245e+00;1.570e+00;1.100e-04;4.888e-03;8.320e-01;-4.439e-01
30.154817000;1.570e+00;4.440e-02;1.952e+00;2.829e-02;1.243e+00;1.570e+00;2.828e-02;1.243e+00;1.570e+00;1.110e-04;4.879e-03;8.320e-01;-4.439e-01
30.154864000;1.569e+00;4.480e-02;1.948e+00;2.855e-02;1.241e+00;1.569e+00;2.855e-02;1.241e+00;1.569e+00;1.120e-04;4.869e-03;8.320e-01;-4.439e-01
30.154911000;1.568e+00;4.560e-02;1.944e+00;2.907e-02;1.239e+00;1.568e+00;2.907e-02;1.239e+00;1.568e+00;1.140e-04;4.860e-03;8.320e-01;-4.439e-01
30.154959000;1.568e+00;4.600e-02;1.940e+00;2.934e-02;1.237e+00;1.568e+00;2.934e-02;1.237e+00;1.568e+00;1.150e-04;4.850e-03;8.320e-01;-4.439e-01
30.155006000;1.567e+00;4.680e-02;1.936e+00;2.986e-02;1.235e+00;1.567e+00;2.986e-02;1.235e+00;1.567e+00;1.170e-04;4.840e-03;8.320e-01;-4.439e-01
30.155053000;1.566e+00;4.720e-02;1.932e+00;3.013e-02;1.233e+00;1.567e+00;3.013e-02;1.233e+00;1.566e+00;1.180e-04;4.830e-03;8.320e-01;-4.439e-01
30.155101000;1.566e+00;4.800e-02;1.928e+00;3.066e-02;1.231e+00;1.566e+00;3.065e-02;1.231e+00;1.566e+00;1.200e-04;4.820e-03;8.320e-01;-4.439e-01
30.155148000;1.565e+00;4.840e-02;1.924e+00;3.092e-02;1.229e+00;1.565e+00;3.092e-02;1.229e+00;1.565e+00;1.210e-04;4.810e-03;8.320e-01;-4.439e-01
30.155195000;1.564e+00;4.920e-02;1.920e+00;3.145e-02;1.227e+00;1.565e+00;3.145e-02;1.227e+00;1.564e+00;1.230e-04;4.800e-03;8.320e-01;-4.439e-01
30.155243000;1.564e+00;4.960e-02;1.916e+00;3.172e-02;1.225e+00;1.564e+00;3.172e-02;1.225e+00;1.564e+00;1.240e-04;4.789e-03;8.320e-01;-4.439e-01
30.155290000;1.563e+00;5.040e-02;1.912e+00;3.224e-02;1.223e+00;1.563e+00;3.224e-02;1.223e+00;1.563e+00;1.260e-04;4.779e-03;8.320e-01;-4.439e-01
30.155337000;1.562e+00;5.120e-02;1.907e+00;3.277e-02;1.221e+00;1.562e+00;3.277e-02;1.221e+00;1.562e+00;1.280e-04;4.768e-03;8.320e-01;-4.439e-01
30.155385000;1.562e+00;5.160e-02;1.903e+00;3.304e-02;1.218e+00;1.562e+00;3.304e-02;1.218e+00;1.562e+00;1.290e-04;4.757e-03;8.320e-01;-4.439e-01
30.155432000;1.561e+00;5.240e-02;1.898e+00;3.357e-02;1.216e+00;1.561e+00;3.357e-02;1.216e+00;1.561e+00;1.310e-04;4.746e-03;8.320e-01;-4.439e-01
30.155479000;1.560e+00;5.280e-02;1.894e+00;3.384e-02;1.214e+00;1.560e+00;3.384e-02;1.214e+00;1.560e+00;1.320e-04;4.735e-03;8.320e-01;-4.439e-01
30.155527000;1.559e+00;5.360e-02;1.890e+00;3.437e-02;1.212e+00;1.560e+00;3.437e-02;1.212e+00;1.559e+00;1.340e-04;4.724e-03;8.320e-01;-4.439e-01
30.155574000;1.559e+00;5.400e-02;1.885e+00;3.464e-02;1.209e+00;1.559e+00;3.490e-02;1.209e+00;1.559e+00;1.350e-04;4.713e-03;8.320e-01;-4.439e-01
30.155669000;1.557e+00;5.560e-02;1.876e+00;3.571e-02;1.205e+00;1.557e+00;3.570e-02;1.205e+00;1.557e+00;1.390e-04;4.690e-03;8.320e-01;-4.439e-01
30.155754000;1.556e+00;5.680e-02;1.868e+00;3.651e-02;1.200e+00;1.556e+00;3.651e-02;1.200e+00;1.556e+00;1.420e-04;4.669e-03;8.320e-01;-4.439e-01
30.155839000;1.554e+00;5.800e-02;1.859e+00;3.731e-02;1.196e+00;1.554e+00;3.731e-02;1.196e+00;1.554e+00;1.450e-04;4.648e-03;8.320e-01;-4.439e-01
30.155924000;1.553e+00;5.880e-02;1.850e+00;3.786e-02;1.192e+00;1.553e+00;3.812e-02;1.191e+00;1.553e+00;1.470e-04;4.626e-03;8.320e-01;-4.439e-01
30.156010000;1.551e+00;6.000e-02;1.842e+00;3.867e-02;1.187e+00;1.552e+00;3.867e-02;1.187e+00;1.551e+00;1.500e-04;4.604e-03;8.320e-01;-4.439e-01
30.156095000;1.550e+00;6.120e-02;1.833e+00;3.948e-02;1.182e+00;1.550e+00;3.948e-02;1.182e+00;1.550e+00;1.530e-04;4.582e-03;8.320e-01;-4.439e-01
30.156180000;1.548e+00;6.240e-02;1.824e+00;4.030e-02;1.178e+00;1.549e+00;4.029e-02;1.178e+00;1.548e+00;1.560e-04;4.559e-03;8.320e-01;-4.439e-01
30.156265000;1.547e+00;6.360e-02;1.815e+00;4.111e-02;1.173e+00;1.547e+00;4.111e-02;1.173e+00;1.547e+00;1.590e-04;4.537e-03;8.320e-01;-4.439e-01
30.156350000;1.545e+00;6.480e-02;1.805e+00;4.193e-02;1.168e+00;1.545e+00;4.193e-02;1.168e+00;1.545e+00;1.620e-04;4.513e-03;8.320e-01;-4.439e-01
30.156436000;1.544e+00;6.600e-02;1.796e+00;4.275e-02;1.163e+00;1.544e+00;4.275e-02;1.163e+00;1.544e+00;1.650e-04;4.490e-03;8.320e-01;-4.439e-01
30.156521000;1.542e+00;6.720e-02;1.786e+00;4.357e-02;1.158e+00;1.542e+00;4.357e-02;1.159e+00;1.542e+00;1.680e-04;4.466e-03;8.320e-01;-4.439e-01
30.156606000;1.541e+00;6.840e-02;1.777e+00;4.440e-02;1.153e+00;1.541e+00;4.440e-02;1.154e+00;1.541e+00;1.710e-04;4.442e-03;8.320e-01;-4.439e-01
30.156691000;1.539e+00;6.960e-02;1.767e+00;4.523e-02;1.148e+00;1.539e+00;4.522e-02;1.148e+00;1.539e+00;1.740e-04;4.418e-03;8.320e-01;-4.439e-01
30.156776000;1.537e+00;7.080e-02;1.758e+00;4.606e-02;1.143e+00;1.537e+00;4.605e-02;1.143e+00;1.537e+00;1.770e-04;4.394e-03;8.320e-01;-4.439e-01
30.156862000;1.536e+00;7.200e-02;1.748e+00;4.689e-02;1.138e+00;1.536e+00;4.688e-02;1.138e+00;1.536e+00;1.800e-04;4.369e-03;8.320e-01;-4.439e-01
30.156947000;1.534e+00;7.320e-02;1.738e+00;4.772e-02;1.133e+00;1.534e+00;4.772e-02;1.133e+00;1.534e+00;1.830e-04;4.344e-03;8.320e-01;-4.439e-01
30.157032000;1.532e+00;7.440e-02;1.728e+00;4.856e-02;1.128e+00;1.532e+00;4.856e-02;1.127e+00;1.532e+00;1.860e-04;4.319e-03;8.320e-01;-4.439e-01
30.157117000;1.530e+00;7.560e-02;1.717e+00;4.940e-02;1.122e+00;1.531e+00;4.939e-02;1.122e+00;1.530e+00;1.890e-04;4.293e-03;8.320e-01;-4.439e-01
30.157203000;1.529e+00;7.680e-02;1.707e+00;5.024e-02;1.117e+00;1.529e+00;5.024e-02;1.117e+00;1.529e+00;1.920e-04;4.268e-03;8.320e-01;-4.439e-01
30.157288000;1.527e+00;7.800e-02;1.697e+00;5.108e-02;1.111e+00;1.527e+00;5.108e-02;1.111e+00;1.527e+00;1.950e-04;4.242e-03;8.320e-01;-4.439e-01
30.157373000;1.525e+00;7.920e-02;1.686e+00;5.193e-02;1.106e+00;1.525e+00;5.193e-02;1.106e+00;1.525e+00;1.980e-04;4.216e-03;8.320e-01;-4.439e-01
30.157458000;1.523e+00;8.040e-02;1.676e+00;5.278e-02;1.100e+00;1.523e+00;5.278e-02;1.100e+00;1.523e+00;2.010e-04;4.189e-03;8.320e-01;-4.439e-01
30.157543000;1.521e+00;8.160e-02;1.665e+00;5.363e-02;1.094e+00;1.522e+00;5.363e-02;1.094e+00;1.521e+00;2.040e-04;4.163e-03;8.320e-01;-4.439e-01
30.157629000;1.520e+00;8.280e-02;1.654e+00;5.449e-02;1.089e+00;1.520e+00;5.449e-02;1.089e+00;1.520e+00;2.070e-04;4.136e-03;8.320e-01;-4.439e-01
30.157714000;1.518e+00;8.400e-02;1.644e+00;5.535e-02;1.083e+00;1.518e+00;5.534e-02;1.083e+00;1.518e+00;2.100e-04;4.110e-03;8.320e-01;-4.439e-01
30.157799000;1.516e+00;8.520e-02;1.633e+00;5.621e-02;1.077e+00;1.516e+00;5.620e-02;1.077e+00;1.516e+00;2.130e-04;4.082e-03;8.320e-01;-4.439e-01
30.157884000;1.514e+00;8.640e-02;1.622e+00;5.707e-02;1.071e+00;1.514e+00;5.707e-02;1.072e+00;1.514e+00;2.160e-04;4.055e-03;8.320e-01;-4.439e-01
30.157969000;1.512e+00;8.760e-02;1.611e+00;5.794e-02;1.066e+00;1.512e+00;5.793e-02;1.066e+00;1.512e+00;2.190e-04;4.028e-03;8.320e-01;-4.439e-01
30.158003000;1.511e+00;8.800e-02;1.607e+00;5.823e-02;1.063e+00;1.511e+00;5.823e-02;1.063e+00;1.511e+00;2.200e-04;4.017e-03;8.320e-01;-4.439e-01
30.158004000;1.511e+00;8.800e-02;1.607e+00;5.823e-02;1.063e+00;1.511e+00;5.823e-02;1.063e+00;1.511e+00;2.200e-04;4.017e-03;8.320e-01;-4.439e-01
30.158005000;1.511e+00;8.800e-02;1.607e+00;5.823e-02;1.063e+00;1.511e+00;5.849e-02;1.063e+00;1.511e+00;2.200e-04;4.017e-03;8.320e-01;-4.439e-01
30.158007000;1.511e+00;8.840e-02;1.606e+00;5.850e-02;1.063e+00;1.511e+00;5.849e-02;1.063e+00;1.511e+00;2.210e-04;4.016e-03;8.320e-01;-4.439e-01
30.158011000;1.511e+00;8.840e-02;1.606e+00;5.850e-02;1.063e+00;1.511e+00;5.850e-02;1.063e+00;1.511e+00;2.210e-04;4.015e-03;8.320e-01;-4.439e-01
30.158019000;1.511e+00;8.840e-02;1.605e+00;5.851e-02;1.062e+00;1.511e+00;5.850e-02;1.062e+00;1.511e+00;2.210e-04;4.012e-03;8.320e-01;-4.439e-01
30.158035000;1.511e+00;8.880e-02;1.603e+00;5.879e-02;1.061e+00;1.511e+00;5.878e-02;1.061e+00;1.511e+00;2.220e-04;4.007e-03;8.320e-01;-4.439e-01
30.158067000;1.510e+00;8.920e-02;1.599e+00;5.908e-02;1.059e+00;1.510e+00;5.908e-02;1.059e+00;1.510e+00;2.230e-04;3.997e-03;8.320e-01;-4.439e-01
30.158131000;1.508e+00;9.000e-02;1.590e+00;5.967e-02;1.054e+00;1.508e+00;5.966e-02;1.054e+00;1.508e+00;2.250e-04;3.976e-03;8.320e-01;-4.439e-01
30.158195000;1.507e+00;9.080e-02;1.582e+00;6.026e-02;1.050e+00;1.507e+00;6.025e-02;1.050e+00;1.507e+00;2.270e-04;3.955e-03;8.320e-01;-4.439e-01
