time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.009917000;2.311e-01;2.112e-01;7.320e-02;9.140e-01;3.168e-01;2.311e-01;9.138e-01;3.185e-01;2.311e-01;5.280e-04;1.830e-04;8.320e-01;4.700e-05
30.009925000;2.311e-01;2.112e-01;7.360e-02;9.139e-01;3.185e-01;2.311e-01;9.137e-01;3.184e-01;2.311e-01;5.280e-04;1.840e-04;8.320e-01;4.700e-05
30.009941000;2.312e-01;2.112e-01;7.360e-02;9.137e-01;3.184e-01;2.312e-01;9.135e-01;3.183e-01;2.312e-01;5.280e-04;1.840e-04;8.320e-01;4.700e-05
30.009973000;2.313e-01;2.116e-01;7.400e-02;9.150e-01;3.200e-01;2.313e-01;9.148e-01;3.199e-01;2.313e-01;5.290e-04;1.850e-04;8.320e-01;4.700e-05
30.010037000;2.315e-01;2.120e-01;7.480e-02;9.158e-01;3.231e-01;2.315e-01;9.157e-01;3.231e-01;2.315e-01;5.300e-04;1.870e-04;8.320e-01;4.700e-05
30.010165000;2.319e-01;2.124e-01;7.640e-02;9.158e-01;3.294e-01;2.320e-01;9.157e-01;3.294e-01;2.319e-01;5.310e-04;1.910e-04;8.320e-01;4.700e-05
30.010293000;2.323e-01;2.132e-01;7.800e-02;9.176e-01;3.357e-01;2.324e-01;9.174e-01;3.357e-01;2.323e-01;5.330e-04;1.950e-04;8.320e-01;4.700e-05
30.010421000;2.328e-01;2.140e-01;7.960e-02;9.193e-01;3.420e-01;2.328e-01;9.192e-01;3.419e-01;2.328e-01;5.350e-04;1.990e-04;8.320e-01;4.700e-05
30.010549000;2.332e-01;2.144e-01;8.120e-02;9.194e-01;3.482e-01;2.332e-01;9.192e-01;3.481e-01;2.332e-01;5.360e-04;2.030e-04;8.320e-01;4.700e-05
30.010677000;2.336e-01;2.152e-01;8.280e-02;9.212e-01;3.544e-01;2.337e-01;9.210e-01;3.544e-01;2.336e-01;5.380e-04;2.070e-04;8.320e-01;4.700e-05
30.010805000;2.340e-01;2.160e-01;8.440e-02;9.229e-01;3.606e-01;2.341e-01;9.228e-01;3.606e-01;2.340e-01;5.400e-04;2.110e-04;8.320e-01;4.700e-05
30.010933000;2.345e-01;2.164e-01;8.600e-02;9.230e-01;3.668e-01;2.345e-01;9.229e-01;3.668e-01;2.345e-01;5.410e-04;2.150e-04;8.320e-01;4.700e-05
30.011061000;2.349e-01;2.172e-01;8.760e-02;9.248e-01;3.730e-01;2.349e-01;9.246e-01;3.729e-01;2.349e-01;5.430e-04;2.190e-04;8.320e-01;4.700e-05
30.011189000;2.353e-01;2.180e-01;8.920e-02;9.266e-01;3.791e-01;2.353e-01;9.264e-01;3.791e-01;2.353e-01;5.450e-04;2.230e-04;8.320e-01;4.700e-05
30.011317000;2.357e-01;2.184e-01;9.040e-02;9.267e-01;3.836e-01;2.357e-01;9.265e-01;3.852e-01;2.357e-01;5.460e-04;2.260e-04;8.320e-01;4.700e-05
30.011445000;2.361e-01;2.192e-01;9.200e-02;9.285e-01;3.897e-01;2.361e-01;9.283e-01;3.913e-01;2.361e-01;5.480e-04;2.300e-04;8.320e-01;4.700e-05
30.011573000;2.365e-01;2.200e-01;9.360e-02;9.303e-01;3.958e-01;2.365e-01;9.301e-01;3.957e-01;2.365e-01;5.500e-04;2.340e-04;8.320e-01;4.700e-05
30.011688000;2.368e-01;2.204e-01;9.520e-02;9.306e-01;4.019e-01;2.369e-01;9.304e-01;4.019e-01;2.368e-01;5.510e-04;2.380e-04;8.320e-01;4.700e-05
30.011803000;2.372e-01;2.212e-01;9.640e-02;9.325e-01;4.064e-01;2.372e-01;9.324e-01;4.063e-01;2.372e-01;5.530e-04;2.410e-04;8.320e-01;4.700e-05
30.011919000;2.376e-01;2.216e-01;9.760e-02;9.328e-01;4.108e-01;2.376e-01;9.327e-01;4.125e-01;2.376e-01;5.540e-04;2.440e-04;8.320e-01;4.700e-05
30.012149000;2.383e-01;2.228e-01;1.004e-01;9.351e-01;4.214e-01;2.383e-01;9.349e-01;4.213e-01;2.383e-01;5.570e-04;2.510e-04;8.320e-01;4.700e-05
30.012356000;2.389e-01;2.236e-01;1.028e-01;9.360e-01;4.303e-01;2.389e-01;9.358e-01;4.319e-01;2.389e-01;5.590e-04;2.570e-04;8.320e-01;4.700e-05
30.012564000;2.395e-01;2.248e-01;1.052e-01;9.386e-01;4.392e-01;2.395e-01;9.384e-01;4.408e-01;2.395e-01;5.620e-04;2.630e-04;8.320e-01;4.700e-05
30.012771000;2.401e-01;2.256e-01;1.076e-01;9.396e-01;4.481e-01;2.402e-01;9.394e-01;4.497e-01;2.401e-01;5.640e-04;2.690e-04;8.320e-01;4.700e-05
30.012978000;2.407e-01;2.264e-01;1.100e-01;9.405e-01;4.570e-01;2.408e-01;9.404e-01;4.569e-01;2.407e-01;5.660e-04;2.750e-04;8.320e-01;4.700e-05
30.013186000;2.413e-01;2.272e-01;1.124e-01;9.415e-01;4.658e-01;2.414e-01;9.430e-01;4.657e-01;2.413e-01;5.680e-04;2.810e-04;8.320e-01;4.700e-05
30.013393000;2.419e-01;2.284e-01;1.148e-01;9.442e-01;4.746e-01;2.419e-01;9.440e-01;4.745e-01;2.419e-01;5.710e-04;2.870e-04;8.320e-01;4.700e-05
30.013600000;2.425e-01;2.292e-01;1.172e-01;9.452e-01;4.833e-01;2.425e-01;9.450e-01;4.832e-01;2.425e-01;5.730e-04;2.930e-04;8.320e-01;4.700e-05
30.013808000;2.431e-01;2.300e-01;1.192e-01;9.463e-01;4.904e-01;2.431e-01;9.461e-01;4.920e-01;2.431e-01;5.750e-04;2.980e-04;8.320e-01;4.700e-05
30.014015000;2.436e-01;2.308e-01;1.216e-01;9.473e-01;4.991e-01;2.437e-01;9.471e-01;4.990e-01;2.436e-01;5.770e-04;3.040e-04;8.320e-01;4.700e-05
30.014223000;2.442e-01;2.312e-01;1.240e-01;9.468e-01;5.078e-01;2.442e-01;9.482e-01;5.077e-01;2.442e-01;5.780e-04;3.100e-04;8.320e-01;4.700e-05
30.014430000;2.448e-01;2.320e-01;1.260e-01;9.479e-01;5.148e-01;2.448e-01;9.477e-01;5.163e-01;2.448e-01;5.800e-04;3.150e-04;8.320e-01;4.700e-05
30.014637000;2.453e-01;2.328e-01;1.284e-01;9.490e-01;5.234e-01;2.454e-01;9.488e-01;5.233e-01;2.453e-01;5.820e-04;3.210e-04;8.320e-01;4.700e-05
30.014845000;2.459e-01;2.336e-01;1.304e-01;9.501e-01;5.304e-01;2.459e-01;9.499e-01;5.319e-01;2.459e-01;5.840e-04;3.260e-04;8.320e-01;4.700e-05
30.015052000;2.464e-01;2.340e-01;1.328e-01;9.497e-01;5.390e-01;2.465e-01;9.495e-01;5.388e-01;2.464e-01;5.850e-04;3.320e-04;8.320e-01;4.700e-05
30.015259000;2.469e-01;2.348e-01;1.348e-01;9.508e-01;5.459e-01;2.470e-01;9.506e-01;5.458e-01;2.469e-01;5.870e-04;3.370e-04;8.320e-01;4.700e-05
30.015467000;2.475e-01;2.356e-01;1.372e-01;9.520e-01;5.544e-01;2.475e-01;9.518e-01;5.543e-01;2.475e-01;5.890e-04;3.430e-04;8.320e-01;4.700e-05
30.015674000;2.480e-01;2.360e-01;1.392e-01;9.516e-01;5.613e-01;2.481e-01;9.514e-01;5.612e-01;2.480e-01;5.900e-04;3.480e-04;8.320e-01;4.700e-05
30.015881000;2.485e-01;2.364e-01;1.412e-01;9.512e-01;5.682e-01;2.486e-01;9.510e-01;5.680e-01;2.485e-01;5.910e-04;3.530e-04;8.320e-01;4.700e-05
30.016089000;2.490e-01;2.372e-01;1.432e-01;9.525e-01;5.750e-01;2.491e-01;9.523e-01;5.765e-01;2.490e-01;5.930e-04;3.580e-04;8.320e-01;4.700e-05
30.016296000;2.495e-01;2.376e-01;1.456e-01;9.521e-01;5.835e-01;2.496e-01;9.519e-01;5.833e-01;2.495e-01;5.940e-04;3.640e-04;8.320e-01;4.700e-05
30.016503000;2.501e-01;2.380e-01;1.476e-01;9.518e-01;5.903e-01;2.501e-01;9.516e-01;5.901e-01;2.501e-01;5.950e-04;3.690e-04;8.320e-01;4.700e-05
30.016711000;2.506e-01;2.384e-01;1.496e-01;9.515e-01;5.971e-01;2.506e-01;9.513e-01;5.969e-01;2.506e-01;5.960e-04;3.740e-04;8.320e-01;4.700e-05
30.016918000;2.511e-01;2.392e-01;1.516e-01;9.528e-01;6.039e-01;2.511e-01;9.526e-01;6.037e-01;2.511e-01;5.980e-04;3.790e-04;8.320e-01;4.700e-05
30.017126000;2.515e-01;2.396e-01;1.536e-01;9.525e-01;6.106e-01;2.516e-01;9.523e-01;6.105e-01;2.515e-01;5.990e-04;3.840e-04;8.320e-01;4.700e-05
30.017333000;2.520e-01;2.400e-01;1.556e-01;9.523e-01;6.174e-01;2.521e-01;9.520e-01;6.172e-01;2.520e-01;6.000e-04;3.890e-04;8.320e-01;4.700e-05
30.017540000;2.525e-01;2.404e-01;1.576e-01;9.520e-01;6.241e-01;2.526e-01;9.518e-01;6.240e-01;2.525e-01;6.010e-04;3.940e-04;8.320e-01;4.700e-05
30.017748000;2.530e-01;2.404e-01;1.596e-01;9.502e-01;6.308e-01;2.531e-01;9.516e-01;6.307e-01;2.530e-01;6.010e-04;3.990e-04;8.320e-01;4.700e-05
30.017955000;2.535e-01;2.408e-01;1.616e-01;9.500e-01;6.376e-01;2.535e-01;9.498e-01;6.374e-01;2.535e-01;6.020e-04;4.040e-04;8.320e-01;4.700e-05
30.018162000;2.539e-01;2.412e-01;1.636e-01;9.498e-01;6.442e-01;2.540e-01;9.496e-01;6.441e-01;2.539e-01;6.030e-04;4.090e-04;8.320e-01;4.700e-05
30.018370000;2.544e-01;2.416e-01;1.656e-01;9.497e-01;6.509e-01;2.545e-01;9.494e-01;6.508e-01;2.544e-01;6.040e-04;4.140e-04;8.320e-01;4.700e-05
30.018577000;2.549e-01;2.420e-01;1.672e-01;9.495e-01;6.560e-01;2.549e-01;9.493e-01;6.574e-01;2.549e-01;6.050e-04;4.180e-04;8.320e-01;4.700e-05
30.018784000;2.553e-01;2.420e-01;1.692e-01;9.478e-01;6.627e-01;2.554e-01;9.476e-01;6.625e-01;2.553e-01;6.050e-04;4.230e-04;8.320e-01;4.700e-05
30.018992000;2.558e-01;2.424e-01;1.712e-01;9.477e-01;6.693e-01;2.558e-01;9.475e-01;6.692e-01;2.558e-01;6.060e-04;4.280e-04;8.320e-01;4.700e-05
30.019199000;2.562e-01;2.424e-01;1.728e-01;9.460e-01;6.744e-01;2.563e-01;9.458e-01;6.758e-01;2.562e-01;6.060e-04;4.320e-04;8.320e-01;4.700e-05
30.019407000;2.567e-01;2.428e-01;1.748e-01;9.459e-01;6.810e-01;2.567e-01;9.457e-01;6.809e-01;2.567e-01;6.070e-04;4.370e-04;8.320e-01;4.700e-05
30.019614000;2.571e-01;2.428e-01;1.768e-01;9.443e-01;6.876e-01;2.572e-01;9.441e-01;6.875e-01;2.571e-01;6.070e-04;4.420e-04;8.320e-01;4.700e-05
30.019821000;2.576e-01;2.432e-01;1.784e-01;9.443e-01;6.927e-01;2.576e-01;9.440e-01;6.940e-01;2.576e-01;6.080e-04;4.460e-04;8.320e-01;4.700e-05
30.020029000;2.580e-01;2.432e-01;1.804e-01;9.427e-01;6.993e-01;2.581e-01;9.424e-01;6.991e-01;2.580e-01;6.080e-04;4.510e-04;8.320e-01;4.700e-05
30.020236000;2.584e-01;2.432e-01;1.820e-01;9.411e-01;7.043e-01;2.585e-01;9.409e-01;7.056e-01;2.584e-01;6.080e-04;4.550e-04;8.320e-01;4.700e-05
30.020443000;2.588e-01;2.432e-01;1.840e-01;9.395e-01;7.108e-01;2.589e-01;9.393e-01;7.107e-01;2.588e-01;6.080e-04;4.600e-04;8.320e-01;4.700e-05
30.020651000;2.593e-01;2.436e-01;1.856e-01;9.396e-01;7.158e-01;2.593e-01;9.393e-01;7.172e-01;2.593e-01;6.090e-04;4.640e-04;8.320e-01;4.700e-05
30.020858000;2.597e-01;2.436e-01;1.876e-01;9.380e-01;7.224e-01;2.598e-01;9.378e-01;7.222e-01;2.597e-01;6.090e-04;4.690e-04;8.320e-01;4.700e-05
30.021065000;2.601e-01;2.436e-01;1.892e-01;9.365e-01;7.274e-01;2.602e-01;9.363e-01;7.272e-01;2.601e-01;6.090e-04;4.730e-04;8.320e-01;4.700e-05
30.021273000;2.605e-01;2.436e-01;1.908e-01;9.350e-01;7.324e-01;2.606e-01;9.348e-01;7.337e-01;2.605e-01;6.090e-04;4.770e-04;8.320e-01;4.700e-05
30.021480000;2.609e-01;2.436e-01;1.928e-01;9.336e-01;7.389e-01;2.610e-01;9.333e-01;7.387e-01;2.609e-01;6.090e-04;4.820e-04;8.320e-01;4.700e-05
30.021687000;2.613e-01;2.436e-01;1.944e-01;9.321e-01;7.439e-01;2.614e-01;9.319e-01;7.437e-01;2.613e-01;6.090e-04;4.860e-04;8.320e-01;4.700e-05
30.021895000;2.617e-01;2.436e-01;1.960e-01;9.307e-01;7.488e-01;2.618e-01;9.304e-01;7.502e-01;2.617e-01;6.090e-04;4.900e-04;8.320e-01;4.700e-05
30.022102000;2.621e-01;2.436e-01;1.976e-01;9.293e-01;7.538e-01;2.622e-01;9.290e-01;7.551e-01;2.621e-01;6.090e-04;4.940e-04;8.320e-01;4.700e-05
30.022310000;2.625e-01;2.432e-01;1.996e-01;9.263e-01;7.603e-01;2.626e-01;9.261e-01;7.601e-01;2.625e-01;6.080e-04;4.990e-04;8.320e-01;4.700e-05
30.022517000;2.629e-01;2.432e-01;2.012e-01;9.249e-01;7.652e-01;2.630e-01;9.247e-01;7.650e-01;2.629e-01;6.080e-04;5.030e-04;8.320e-01;4.700e-05
30.022724000;2.633e-01;2.432e-01;2.028e-01;9.236e-01;7.701e-01;2.634e-01;9.233e-01;7.699e-01;2.633e-01;6.080e-04;5.070e-04;8.320e-01;4.700e-05
30.022932000;2.637e-01;2.432e-01;2.044e-01;9.222e-01;7.751e-01;2.638e-01;9.220e-01;7.749e-01;2.637e-01;6.080e-04;5.110e-04;8.320e-01;4.700e-05
30.023139000;2.641e-01;2.428e-01;2.060e-01;9.193e-01;7.800e-01;2.642e-01;9.191e-01;7.798e-01;2.641e-01;6.070e-04;5.150e-04;8.320e-01;4.700e-05
30.023346000;2.645e-01;2.428e-01;2.076e-01;9.180e-01;7.849e-01;2.646e-01;9.178e-01;7.847e-01;2.645e-01;6.070e-04;5.190e-04;8.320e-01;4.700e-05
30.023554000;2.649e-01;2.424e-01;2.092e-01;9.152e-01;7.898e-01;2.649e-01;9.165e-01;7.896e-01;2.649e-01;6.060e-04;5.230e-04;8.320e-01;4.700e-05
30.023761000;2.652e-01;2.424e-01;2.108e-01;9.139e-01;7.948e-01;2.653e-01;9.137e-01;7.945e-01;2.652e-01;6.060e-04;5.270e-04;8.320e-01;4.700e-05
30.023968000;2.656e-01;2.424e-01;2.124e-01;9.126e-01;7.997e-01;2.657e-01;9.124e-01;7.995e-01;2.656e-01;6.060e-04;5.310e-04;8.320e-01;4.700e-05
30.024176000;2.660e-01;2.420e-01;2.140e-01;9.098e-01;8.046e-01;2.661e-01;9.096e-01;8.044e-01;2.660e-01;6.050e-04;5.350e-04;8.320e-01;4.700e-05
30.024383000;2.663e-01;2.416e-01;2.156e-01;9.071e-01;8.095e-01;2.664e-01;9.068e-01;8.093e-01;2.663e-01;6.040e-04;5.390e-04;8.320e-01;4.700e-05
30.024591000;2.667e-01;2.416e-01;2.172e-01;9.059e-01;8.144e-01;2.668e-01;9.056e-01;8.141e-01;2.667e-01;6.040e-04;5.430e-04;8.320e-01;4.700e-05
30.024798000;2.671e-01;2.412e-01;2.188e-01;9.031e-01;8.193e-01;2.671e-01;9.029e-01;8.190e-01;2.671e-01;6.030e-04;5.470e-04;8.320e-01;4.700e-05
30.025005000;2.674e-01;2.408e-01;2.204e-01;9.004e-01;8.241e-01;2.675e-01;9.002e-01;8.239e-01;2.674e-01;6.020e-04;5.510e-04;8.320e-01;4.700e-05
30.025213000;2.678e-01;2.408e-01;2.216e-01;8.992e-01;8.275e-01;2.679e-01;8.990e-01;8.288e-01;2.678e-01;6.020e-04;5.540e-04;8.320e-01;4.700e-05
30.025420000;2.681e-01;2.404e-01;2.232e-01;8.966e-01;8.324e-01;2.682e-01;8.963e-01;8.322e-01;2.681e-01;6.010e-04;5.580e-04;8.320e-01;4.700e-05
30.025627000;2.685e-01;2.400e-01;2.248e-01;8.939e-01;8.373e-01;2.686e-01;8.937e-01;8.371e-01;2.685e-01;6.000e-04;5.620e-04;8.320e-01;4.700e-05
30.025835000;2.688e-01;2.396e-01;2.264e-01;8.913e-01;8.422e-01;2.689e-01;8.910e-01;8.419e-01;2.688e-01;5.990e-04;5.660e-04;8.320e-01;4.700e-05
30.026042000;2.692e-01;2.392e-01;2.276e-01;8.886e-01;8.455e-01;2.693e-01;8.884e-01;8.468e-01;2.692e-01;5.980e-04;5.690e-04;8.320e-01;4.700e-05
30.026249000;2.695e-01;2.388e-01;2.292e-01;8.860e-01;8.504e-01;2.696e-01;8.858e-01;8.502e-01;2.695e-01;5.970e-04;5.730e-04;8.320e-01;4.700e-05
30.026457000;2.699e-01;2.384e-01;2.308e-01;8.834e-01;8.553e-01;2.699e-01;8.832e-01;8.550e-01;2.699e-01;5.960e-04;5.770e-04;8.320e-01;4.700e-05
30.026664000;2.702e-01;2.380e-01;2.320e-01;8.808e-01;8.586e-01;2.703e-01;8.821e-01;8.584e-01;2.702e-01;5.950e-04;5.800e-04;8.320e-01;4.700e-05
30.026871000;2.705e-01;2.376e-01;2.336e-01;8.783e-01;8.635e-01;2.706e-01;8.780e-01;8.633e-01;2.705e-01;5.940e-04;5.840e-04;8.320e-01;4.700e-05
30.027079000;2.709e-01;2.372e-01;2.348e-01;8.757e-01;8.669e-01;2.709e-01;8.755e-01;8.681e-01;2.709e-01;5.930e-04;5.870e-04;8.320e-01;4.700e-05
30.027286000;2.712e-01;2.368e-01;2.364e-01;8.732e-01;8.717e-01;2.713e-01;8.729e-01;8.715e-01;2.712e-01;5.920e-04;5.910e-04;8.320e-01;4.700e-05
30.027494000;2.715e-01;2.364e-01;2.376e-01;8.707e-01;8.751e-01;2.716e-01;8.704e-01;8.763e-01;2.715e-01;5.910e-04;5.940e-04;8.320e-01;4.700e-05
30.027701000;2.718e-01;2.360e-01;2.392e-01;8.682e-01;8.799e-01;2.719e-01;8.679e-01;8.797e-01;2.718e-01;5.900e-04;5.980e-04;8.320e-01;4.700e-05
30.027908000;2.722e-01;2.356e-01;2.404e-01;8.657e-01;8.833e-01;2.722e-01;8.654e-01;8.845e-01;2.722e-01;5.890e-04;6.010e-04;8.320e-01;4.700e-05
30.028116000;2.725e-01;2.352e-01;2.420e-01;8.632e-01;8.882e-01;2.726e-01;8.629e-01;8.879e-01;2.725e-01;5.880e-04;6.050e-04;8.320e-01;4.700e-05
30.028323000;2.728e-01;2.344e-01;2.432e-01;8.593e-01;8.915e-01;2.729e-01;8.590e-01;8.913e-01;2.728e-01;5.860e-04;6.080e-04;8.320e-01;4.700e-05
30.028530000;2.731e-01;2.340e-01;2.448e-01;8.568e-01;8.964e-01;2.732e-01;8.566e-01;8.961e-01;2.731e-01;5.850e-04;6.120e-04;8.320e-01;4.700e-05
30.028738000;2.734e-01;2.336e-01;2.460e-01;8.544e-01;8.997e-01;2.735e-01;8.541e-01;8.995e-01;2.734e-01;5.840e-04;6.150e-04;8.320e-01;4.700e-05
30.028945000;2.737e-01;2.332e-01;2.472e-01;8.520e-01;9.031e-01;2.738e-01;8.517e-01;9.043e-01;2.737e-01;5.830e-04;6.180e-04;8.320e-01;4.700e-05
30.029152000;2.740e-01;2.324e-01;2.488e-01;8.481e-01;9.079e-01;2.741e-01;8.478e-01;9.077e-01;2.740e-01;5.810e-04;6.220e-04;8.320e-01;4.700e-05
30.029360000;2.743e-01;2.320e-01;2.500e-01;8.457e-01;9.113e-01;2.744e-01;8.455e-01;9.110e-01;2.743e-01;5.800e-04;6.250e-04;8.320e-01;4.700e-05
30.029567000;2.746e-01;2.312e-01;2.512e-01;8.419e-01;9.147e-01;2.747e-01;8.431e-01;9.144e-01;2.746e-01;5.780e-04;6.280e-04;8.320e-01;4.700e-05
30.029775000;2.749e-01;2.308e-01;2.524e-01;8.395e-01;9.181e-01;2.750e-01;8.392e-01;9.192e-01;2.749e-01;5.770e-04;6.310e-04;8.320e-01;4.700e-05
30.030189000;2.755e-01;2.296e-01;2.552e-01;8.333e-01;9.263e-01;2.756e-01;8.331e-01;9.260e-01;2.755e-01;5.740e-04;6.380e-04;8.320e-01;4.700e-05
30.030562000;2.760e-01;2.284e-01;2.576e-01;8.274e-01;9.332e-01;2.761e-01;8.272e-01;9.329e-01;2.760e-01;5.710e-04;6.440e-04;8.320e-01;4.700e-05
30.030936000;2.766e-01;2.276e-01;2.596e-01;8.230e-01;9.387e-01;2.766e-01;8.228e-01;9.384e-01;2.766e-01;5.690e-04;6.490e-04;8.320e-01;4.700e-05
30.031309000;2.771e-01;2.264e-01;2.620e-01;8.172e-01;9.457e-01;2.771e-01;8.169e-01;9.454e-01;2.771e-01;5.660e-04;6.550e-04;8.320e-01;4.700e-05
30.031682000;2.776e-01;2.252e-01;2.640e-01;8.114e-01;9.512e-01;2.776e-01;8.111e-01;9.509e-01;2.776e-01;5.630e-04;6.600e-04;8.320e-01;4.700e-05
30.032055000;2.780e-01;2.240e-01;2.664e-01;8.056e-01;9.581e-01;2.781e-01;8.054e-01;9.578e-01;2.780e-01;5.600e-04;6.660e-04;8.320e-01;4.700e-05
30.032429000;2.785e-01;2.228e-01;2.684e-01;7.999e-01;9.636e-01;2.786e-01;7.997e-01;9.633e-01;2.785e-01;5.570e-04;6.710e-04;8.320e-01;4.700e-05
30.032802000;2.790e-01;2.216e-01;2.704e-01;7.943e-01;9.692e-01;2.791e-01;7.940e-01;9.689e-01;2.790e-01;5.540e-04;6.760e-04;8.320e-01;4.700e-05
30.033175000;2.795e-01;2.200e-01;2.724e-01;7.872e-01;9.747e-01;2.796e-01;7.870e-01;9.758e-01;2.795e-01;5.500e-04;6.810e-04;8.320e-01;4.700e-05
30.033548000;2.799e-01;2.188e-01;2.748e-01;7.816e-01;9.817e-01;2.800e-01;7.814e-01;9.814e-01;2.799e-01;5.470e-04;6.870e-04;8.320e-01;4.700e-05
30.033922000;2.804e-01;2.176e-01;2.768e-01;7.761e-01;9.872e-01;2.805e-01;7.758e-01;9.869e-01;2.804e-01;5.440e-04;6.920e-04;8.320e-01;4.700e-05
30.034295000;2.808e-01;2.160e-01;2.788e-01;7.691e-01;9.928e-01;2.809e-01;7.689e-01;9.925e-01;2.808e-01;5.400e-04;6.970e-04;8.320e-01;4.700e-05
30.034668000;2.813e-01;2.148e-01;2.804e-01;7.637e-01;9.969e-01;2.814e-01;7.634e-01;9.980e-01;2.813e-01;5.370e-04;7.010e-04;8.320e-01;4.700e-05
30.035041000;2.817e-01;2.132e-01;2.824e-01;7.568e-01;1.002e+00;2.818e-01;7.580e-01;1.004e+00;2.817e-01;5.330e-04;7.060e-04;8.320e-01;4.700e-05
30.035415000;2.821e-01;2.120e-01;2.844e-01;7.514e-01;1.008e+00;2.822e-01;7.512e-01;1.008e+00;2.821e-01;5.300e-04;7.110e-04;8.320e-01;4.700e-05
30.035788000;2.825e-01;2.104e-01;2.864e-01;7.447e-01;1.014e+00;2.826e-01;7.444e-01;1.013e+00;2.825e-01;5.260e-04;7.160e-04;8.320e-01;4.700e-05
30.036161000;2.830e-01;2.092e-01;2.880e-01;7.393e-01;1.018e+00;2.830e-01;7.391e-01;1.019e+00;2.830e-01;5.230e-04;7.200e-04;8.320e-01;4.700e-05
30.036534000;2.834e-01;2.076e-01;2.900e-01;7.326e-01;1.023e+00;2.834e-01;7.324e-01;1.023e+00;2.834e-01;5.190e-04;7.250e-04;8.320e-01;4.700e-05
30.036908000;2.838e-01;2.060e-01;2.920e-01;7.260e-01;1.029e+00;2.838e-01;7.257e-01;1.029e+00;2.838e-01;5.150e-04;7.300e-04;8.320e-01;4.700e-05
30.037281000;2.842e-01;2.048e-01;2.936e-01;7.207e-01;1.033e+00;2.842e-01;7.205e-01;1.033e+00;2.842e-01;5.120e-04;7.340e-04;8.320e-01;4.700e-05
30.037654000;2.845e-01;2.032e-01;2.952e-01;7.141e-01;1.037e+00;2.846e-01;7.139e-01;1.039e+00;2.845e-01;5.080e-04;7.380e-04;8.320e-01;4.700e-05
30.038027000;2.849e-01;2.016e-01;2.972e-01;7.076e-01;1.043e+00;2.850e-01;7.074e-01;1.043e+00;2.849e-01;5.040e-04;7.430e-04;8.320e-01;4.700e-05
30.038401000;2.853e-01;2.000e-01;2.988e-01;7.011e-01;1.047e+00;2.854e-01;7.008e-01;1.047e+00;2.853e-01;5.000e-04;7.470e-04;8.320e-01;4.700e-05
30.038774000;2.856e-01;1.984e-01;3.004e-01;6.946e-01;1.052e+00;2.857e-01;6.943e-01;1.051e+00;2.856e-01;4.960e-04;7.510e-04;8.320e-01;4.700e-05
30.039147000;2.860e-01;1.972e-01;3.020e-01;6.895e-01;1.056e+00;2.861e-01;6.893e-01;1.057e+00;2.860e-01;4.930e-04;7.550e-04;8.320e-01;4.700e-05
30.039520000;2.864e-01;1.956e-01;3.036e-01;6.831e-01;1.060e+00;2.864e-01;6.828e-01;1.061e+00;2.864e-01;4.890e-04;7.590e-04;8.320e-01;4.700e-05
30.039894000;2.867e-01;1.940e-01;3.052e-01;6.767e-01;1.065e+00;2.868e-01;6.764e-01;1.066e+00;2.867e-01;4.850e-04;7.630e-04;8.320e-01;4.700e-05
30.040267000;2.870e-01;1.924e-01;3.068e-01;6.703e-01;1.069e+00;2.871e-01;6.701e-01;1.070e+00;2.870e-01;4.810e-04;7.670e-04;8.320e-01;4.700e-05
30.040640000;2.874e-01;1.908e-01;3.084e-01;6.639e-01;1.073e+00;2.875e-01;6.637e-01;1.074e+00;2.874e-01;4.770e-04;7.710e-04;8.320e-01;4.700e-05
30.041013000;2.877e-01;1.892e-01;3.100e-01;6.576e-01;1.077e+00;2.878e-01;6.574e-01;1.077e+00;2.877e-01;4.730e-04;7.750e-04;8.320e-01;4.700e-05
30.041387000;2.880e-01;1.876e-01;3.116e-01;6.513e-01;1.082e+00;2.881e-01;6.511e-01;1.082e+00;2.880e-01;4.690e-04;7.790e-04;8.320e-01;4.700e-05
30.041760000;2.883e-01;1.860e-01;3.132e-01;6.451e-01;1.086e+00;2.884e-01;6.449e-01;1.086e+00;2.883e-01;4.650e-04;7.830e-04;8.320e-01;4.700e-05
30.042133000;2.887e-01;1.844e-01;3.144e-01;6.388e-01;1.089e+00;2.887e-01;6.386e-01;1.089e+00;2.887e-01;4.610e-04;7.860e-04;8.320e-01;4.700e-05
30.042506000;2.890e-01;1.828e-01;3.160e-01;6.326e-01;1.094e+00;2.890e-01;6.324e-01;1.093e+00;2.890e-01;4.570e-04;7.900e-04;8.320e-01;4.700e-05
30.042880000;2.893e-01;1.812e-01;3.172e-01;6.264e-01;1.097e+00;2.893e-01;6.262e-01;1.098e+00;2.893e-01;4.530e-04;7.930e-04;8.320e-01;4.700e-05
